,STATION,DATE,TIME,ENTRIES,EXITS
977,FOREST HILLS 71,04/14/2019,5,354497247,72238319
1019,FRESH POND RD,04/14/2019,5,25980307,12805496
1061,GRAND-NEWTOWN,04/14/2019,5,82409840,989787444
1103,HEWES ST,04/14/2019,5,11946268,4959464
1145,JKSN HT-ROOSVLT,04/14/2019,5,156499849,116704450
1187,KNICKERBOCKER,04/14/2019,5,11472726,10574652
1229,LEXINGTON AV/53,04/14/2019,5,2696699276,3414385060
1271,LORIMER ST,04/14/2019,5,9184096,4809105
1313,MARCY AV,04/14/2019,5,151531023,11269781
1355,METROPOLITAN AV,04/14/2019,5,181799816,33449058
1396,MYRTLE AV,04/14/2019,5,41695558,33900546
1438,MYRTLE-WYCKOFF,04/14/2019,5,1721549536,596152271
1480,NORTHERN BLVD,04/14/2019,5,24198783,21924853
1522,QUEENS PLAZA,04/14/2019,5,96919972,46612420
1564,SENECA AVE,04/14/2019,5,7213802,7765125
1606,STEINWAY ST,04/14/2019,5,62288388,46164475
1648,W 4 ST-WASH SQ,04/14/2019,5,244599957,115028307
1690,WOODHAVEN BLVD,04/14/2019,5,45645400,29175304
12,14 ST,04/15/2019,0,2200802467,2048299920
54,23 ST,04/15/2019,0,3104432560,3253390673
96,34 ST-HERALD SQ,04/15/2019,0,4612285993,5769166510
138,36 ST,04/15/2019,0,106787085,4482177
180,4 AV-9 ST,04/15/2019,0,27350000,28220633
222,42 ST-BRYANT PK,04/15/2019,0,1943159799,1411674197
264,46 ST,04/15/2019,0,25111390,27990456
306,47-50 STS ROCK,04/15/2019,0,2261977161,2260324968
348,4AV-9 ST,04/15/2019,0,34254663,19378641
390,5 AV/53 ST,04/15/2019,0,101802505,113634442
432,5 AVE,04/15/2019,0,1132539225,510875983
474,6 AV,04/15/2019,0,1225771964,1213052263
516,63 DR-REGO PARK,04/15/2019,0,56529923,19332344
558,65 ST,04/15/2019,0,23300189,14244065
600,67 AV,04/15/2019,0,47509245,30501796
642,74 ST-BROADWAY,04/15/2019,0,15315764,15423710
684,CENTRAL AV,04/15/2019,0,6922256,7437467
726,COURT SQ,04/15/2019,0,2693286197,1259514041
768,COURT SQ-23 ST,04/15/2019,0,3438434,1085357
810,DELANCEY/ESSEX,04/15/2019,0,80231600,66633386
852,ELMHURST AV,04/15/2019,0,3198679331,4640701569
894,FLUSHING AV,04/15/2019,0,45629101,28209576
936,FOREST AVE,04/15/2019,0,14817743,13381594
978,FOREST HILLS 71,04/15/2019,0,354498004,72238930
1020,FRESH POND RD,04/15/2019,0,25980336,12805732
1062,GRAND-NEWTOWN,04/15/2019,0,82410297,989788818
1104,HEWES ST,04/15/2019,0,11946437,4959592
1146,JKSN HT-ROOSVLT,04/15/2019,0,156503702,116708628
1188,KNICKERBOCKER,04/15/2019,0,11472762,10574742
1230,LEXINGTON AV/53,04/15/2019,0,2696700616,3414385978
1272,LORIMER ST,04/15/2019,0,9184295,4809385
1314,MARCY AV,04/15/2019,0,151531717,11270083
1356,METROPOLITAN AV,04/15/2019,0,181799830,33449100
1397,MYRTLE AV,04/15/2019,0,41696044,33901327
1439,MYRTLE-WYCKOFF,04/15/2019,0,1721550602,596154378
1481,NORTHERN BLVD,04/15/2019,0,24199011,21925300
1523,QUEENS PLAZA,04/15/2019,0,96920296,46613513
1565,SENECA AVE,04/15/2019,0,7213832,7765197
1607,STEINWAY ST,04/15/2019,0,62289506,46166241
1649,W 4 ST-WASH SQ,04/15/2019,0,244604614,115030094
1691,WOODHAVEN BLVD,04/15/2019,0,45645987,29176128
13,14 ST,04/15/2019,1,2200802873,2048300196
55,23 ST,04/15/2019,1,3104432644,3253390705
97,34 ST-HERALD SQ,04/15/2019,1,4612287034,5769167318
139,36 ST,04/15/2019,1,106787117,4482225
181,4 AV-9 ST,04/15/2019,1,27350036,28220693
223,42 ST-BRYANT PK,04/15/2019,1,1943160161,1411674374
265,46 ST,04/15/2019,1,25111465,27990550
307,47-50 STS ROCK,04/15/2019,1,2261977554,2260325128
349,4AV-9 ST,04/15/2019,1,34254723,19378727
391,5 AV/53 ST,04/15/2019,1,101802549,113634871
433,5 AVE,04/15/2019,1,1132539302,510876027
475,6 AV,04/15/2019,1,1225771957,1213052283
517,63 DR-REGO PARK,04/15/2019,1,56529997,19332424
559,65 ST,04/15/2019,1,23300251,14244119
601,67 AV,04/15/2019,1,47509294,30501867
643,74 ST-BROADWAY,04/15/2019,1,15315831,15423837
685,CENTRAL AV,04/15/2019,1,6922282,7437493
727,COURT SQ,04/15/2019,1,2693286254,1259514202
769,COURT SQ-23 ST,04/15/2019,1,3438479,1085374
811,DELANCEY/ESSEX,04/15/2019,1,80231887,66633502
853,ELMHURST AV,04/15/2019,1,3198679399,4640701601
895,FLUSHING AV,04/15/2019,1,45629185,28209658
937,FOREST AVE,04/15/2019,1,14817781,13381627
979,FOREST HILLS 71,04/15/2019,1,354498213,72239027
1021,FRESH POND RD,04/15/2019,1,25980394,12805791
1063,GRAND-NEWTOWN,04/15/2019,1,82410375,989789092
1105,HEWES ST,04/15/2019,1,11946463,4959603
1147,JKSN HT-ROOSVLT,04/15/2019,1,156504486,116709744
1189,KNICKERBOCKER,04/15/2019,1,11472784,10574769
1231,LEXINGTON AV/53,04/15/2019,1,2696700788,3414386135
1273,LORIMER ST,04/15/2019,1,9184342,4809414
1315,MARCY AV,04/15/2019,1,151531863,11270140
1357,METROPOLITAN AV,04/15/2019,1,181799843,33449131
1398,MYRTLE AV,04/15/2019,1,41696200,33901517
1440,MYRTLE-WYCKOFF,04/15/2019,1,1721550815,596154901
1482,NORTHERN BLVD,04/15/2019,1,24199094,21925375
1524,QUEENS PLAZA,04/15/2019,1,96920341,46613630
1566,SENECA AVE,04/15/2019,1,7213859,7765227
1608,STEINWAY ST,04/15/2019,1,62289671,46166491
1650,W 4 ST-WASH SQ,04/15/2019,1,244605211,115030374
1692,WOODHAVEN BLVD,04/15/2019,1,45646187,29176225
14,14 ST,04/15/2019,2,2200804189,2048302709
56,23 ST,04/15/2019,2,3104433421,3253392838
98,34 ST-HERALD SQ,04/15/2019,2,4612292893,5769176840
140,36 ST,04/15/2019,2,106787748,4483357
182,4 AV-9 ST,04/15/2019,2,27350430,28221210
224,42 ST-BRYANT PK,04/15/2019,2,1943160893,1411679111
266,46 ST,04/15/2019,2,25115075,27991714
308,47-50 STS ROCK,04/15/2019,2,2261978034,2260334477
350,4AV-9 ST,04/15/2019,2,34255866,19379517
392,5 AV/53 ST,04/15/2019,2,101803202,113652069
434,5 AVE,04/15/2019,2,1132539470,510877583
476,6 AV,04/15/2019,2,1225771935,1213052477
518,63 DR-REGO PARK,04/15/2019,2,56533476,19332803
560,65 ST,04/15/2019,2,23301827,14244371
602,67 AV,04/15/2019,2,47511680,30502227
644,74 ST-BROADWAY,04/15/2019,2,15316247,15424080
686,CENTRAL AV,04/15/2019,2,6923983,7437775
728,COURT SQ,04/15/2019,2,2693286934,1259515861
770,COURT SQ-23 ST,04/15/2019,2,3438950,1086127
812,DELANCEY/ESSEX,04/15/2019,2,80237076,66637620
854,ELMHURST AV,04/15/2019,2,3198681640,4640701669
896,FLUSHING AV,04/15/2019,2,45630975,28210528
938,FOREST AVE,04/15/2019,2,14819926,13381791
980,FOREST HILLS 71,04/15/2019,2,354509104,72240476
1022,FRESH POND RD,04/15/2019,2,25983632,12806063
1064,GRAND-NEWTOWN,04/15/2019,2,82414223,989789687
1106,HEWES ST,04/15/2019,2,11947362,4959970
1148,JKSN HT-ROOSVLT,04/15/2019,2,156514970,116711608
1190,KNICKERBOCKER,04/15/2019,2,11474310,10575301
1232,LEXINGTON AV/53,04/15/2019,2,2696701899,3414393140
1274,LORIMER ST,04/15/2019,2,9185917,4810038
1316,MARCY AV,04/15/2019,2,151535281,11271334
1358,METROPOLITAN AV,04/15/2019,2,181800582,33449431
1399,MYRTLE AV,04/15/2019,2,41700037,33901932
1441,MYRTLE-WYCKOFF,04/15/2019,2,1721555580,596155414
1483,NORTHERN BLVD,04/15/2019,2,24201937,21926174
1525,QUEENS PLAZA,04/15/2019,2,96922975,46617191
1567,SENECA AVE,04/15/2019,2,7215275,7765360
1609,STEINWAY ST,04/15/2019,2,62291814,46167521
1651,W 4 ST-WASH SQ,04/15/2019,2,244609541,115036713
1693,WOODHAVEN BLVD,04/15/2019,2,45654047,29176968
15,14 ST,04/15/2019,3,2200810690,2048312975
57,23 ST,04/15/2019,3,3104437583,3253402352
99,34 ST-HERALD SQ,04/15/2019,3,4612313817,5769216307
141,36 ST,04/15/2019,3,106788891,4484413
183,4 AV-9 ST,04/15/2019,3,27351522,28222075
225,42 ST-BRYANT PK,04/15/2019,3,1943164720,1411699974
267,46 ST,04/15/2019,3,25117128,27992539
309,47-50 STS ROCK,04/15/2019,3,2261982388,2260372547
351,4AV-9 ST,04/15/2019,3,34259283,19380817
393,5 AV/53 ST,04/15/2019,3,101806313,113658435
435,5 AVE,04/15/2019,3,1132540575,510883637
477,6 AV,04/15/2019,3,1225771804,1213053417
519,63 DR-REGO PARK,04/15/2019,3,56538924,19333828
561,65 ST,04/15/2019,3,23302679,14244648
603,67 AV,04/15/2019,3,47515358,30502854
645,74 ST-BROADWAY,04/15/2019,3,15316938,15424699
687,CENTRAL AV,04/15/2019,3,6925063,7438054
729,COURT SQ,04/15/2019,3,2693289278,1259520261
771,COURT SQ-23 ST,04/15/2019,3,3440543,1086870
813,DELANCEY/ESSEX,04/15/2019,3,80242026,66641385
855,ELMHURST AV,04/15/2019,3,3198684743,4640701913
897,FLUSHING AV,04/15/2019,3,45632932,28211353
939,FOREST AVE,04/15/2019,3,14820787,13382004
981,FOREST HILLS 71,04/15/2019,3,354515200,72242401
1023,FRESH POND RD,04/15/2019,3,25984798,12806493
1065,GRAND-NEWTOWN,04/15/2019,3,82419245,989790969
1107,HEWES ST,04/15/2019,3,11948132,4960300
1149,JKSN HT-ROOSVLT,04/15/2019,3,156531097,116715820
1191,KNICKERBOCKER,04/15/2019,3,11475289,10575719
1233,LEXINGTON AV/53,04/15/2019,3,2696706993,3414416461
1275,LORIMER ST,04/15/2019,3,9187011,4810527
1317,MARCY AV,04/15/2019,3,151538533,11272361
1359,METROPOLITAN AV,04/15/2019,3,181801159,33449704
1400,MYRTLE AV,04/15/2019,3,41703079,33902572
1442,MYRTLE-WYCKOFF,04/15/2019,3,1721562396,596156677
1484,NORTHERN BLVD,04/15/2019,3,24203435,21926843
1526,QUEENS PLAZA,04/15/2019,3,96926142,46619832
1568,SENECA AVE,04/15/2019,3,7215940,7765573
1610,STEINWAY ST,04/15/2019,3,62296783,46169347
1652,W 4 ST-WASH SQ,04/15/2019,3,244615091,115047852
1694,WOODHAVEN BLVD,04/15/2019,3,45658144,29178763
16,14 ST,04/15/2019,4,2200817841,2048318778
58,23 ST,04/15/2019,4,3104441726,3253406728
100,34 ST-HERALD SQ,04/15/2019,4,4612333192,5769237703
142,36 ST,04/15/2019,4,106790620,4485086
184,4 AV-9 ST,04/15/2019,4,27352124,28222876
226,42 ST-BRYANT PK,04/15/2019,4,1943172190,1411706636
268,46 ST,04/15/2019,4,25118722,27994099
310,47-50 STS ROCK,04/15/2019,4,2261993370,2260382251
352,4AV-9 ST,04/15/2019,4,34260965,19381997
394,5 AV/53 ST,04/15/2019,4,101820117,113662325
436,5 AVE,04/15/2019,4,1132543065,510885695
478,6 AV,04/15/2019,4,1225771836,1213053895
520,63 DR-REGO PARK,04/15/2019,4,56541696,19335198
562,65 ST,04/15/2019,4,23303326,14245296
604,67 AV,04/15/2019,4,47516867,30503641
646,74 ST-BROADWAY,04/15/2019,4,15317633,15425754
688,CENTRAL AV,04/15/2019,4,6925704,7438792
730,COURT SQ,04/15/2019,4,2693291612,1259521927
772,COURT SQ-23 ST,04/15/2019,4,3441985,1087213
814,DELANCEY/ESSEX,04/15/2019,4,80249013,66645402
856,ELMHURST AV,04/15/2019,4,3198686031,4640702278
898,FLUSHING AV,04/15/2019,4,45635261,28212508
940,FOREST AVE,04/15/2019,4,14821397,13382783
982,FOREST HILLS 71,04/15/2019,4,354520122,72245952
1024,FRESH POND RD,04/15/2019,4,25985660,12808283
1066,GRAND-NEWTOWN,04/15/2019,4,82421545,989792863
1108,HEWES ST,04/15/2019,4,11948784,4960733
1150,JKSN HT-ROOSVLT,04/15/2019,4,156540300,116723726
1192,KNICKERBOCKER,04/15/2019,4,11476120,10576772
1234,LEXINGTON AV/53,04/15/2019,4,2696714194,3414422557
1276,LORIMER ST,04/15/2019,4,9188168,4811420
1318,MARCY AV,04/15/2019,4,151541585,11273599
1360,METROPOLITAN AV,04/15/2019,4,181801569,33450089
1401,MYRTLE AV,04/15/2019,4,41705230,33903887
1443,MYRTLE-WYCKOFF,04/15/2019,4,1721565870,596158846
1485,NORTHERN BLVD,04/15/2019,4,24204813,21928390
1527,QUEENS PLAZA,04/15/2019,4,96930852,46621933
1569,SENECA AVE,04/15/2019,4,7216426,7766285
1611,STEINWAY ST,04/15/2019,4,62299884,46171674
1653,W 4 ST-WASH SQ,04/15/2019,4,244624409,115055703
1695,WOODHAVEN BLVD,04/15/2019,4,45662137,29182016
17,14 ST,04/15/2019,5,2200834581,2048328662
59,23 ST,04/15/2019,5,3104452813,3253412609
101,34 ST-HERALD SQ,04/15/2019,5,4612379838,5769270416
143,36 ST,04/15/2019,5,106792303,4485574
185,4 AV-9 ST,04/15/2019,5,27353223,28224787
227,42 ST-BRYANT PK,04/15/2019,5,1943197474,1411712579
269,46 ST,04/15/2019,5,25119852,27996784
311,47-50 STS ROCK,04/15/2019,5,2262032944,2260388879
353,4AV-9 ST,04/15/2019,5,34263288,19384276
395,5 AV/53 ST,04/15/2019,5,101829497,113663701
437,5 AVE,04/15/2019,5,1132551129,510887556
479,6 AV,04/15/2019,5,1225772316,1213054715
521,63 DR-REGO PARK,04/15/2019,5,56544852,19337572
563,65 ST,04/15/2019,5,23303797,14246279
605,67 AV,04/15/2019,5,47518357,30505876
647,74 ST-BROADWAY,04/15/2019,5,15318519,15427462
689,CENTRAL AV,04/15/2019,5,6926157,7441434
731,COURT SQ,04/15/2019,5,2693295838,1259524814
773,COURT SQ-23 ST,04/15/2019,5,3444110,1087659
815,DELANCEY/ESSEX,04/15/2019,5,80256227,66652228
857,ELMHURST AV,04/15/2019,5,3198687308,4640702899
899,FLUSHING AV,04/15/2019,5,45637499,28214512
941,FOREST AVE,04/15/2019,5,14821730,13384318
983,FOREST HILLS 71,04/15/2019,5,354524625,72252107
1025,FRESH POND RD,04/15/2019,5,25986139,12811429
1067,GRAND-NEWTOWN,04/15/2019,5,82423506,989797241
1109,HEWES ST,04/15/2019,5,11949537,4962433
1151,JKSN HT-ROOSVLT,04/15/2019,5,156549645,116739022
1193,KNICKERBOCKER,04/15/2019,5,11476751,10579596
1235,LEXINGTON AV/53,04/15/2019,5,2696735476,3414429456
1277,LORIMER ST,04/15/2019,5,9189450,4813709
1319,MARCY AV,04/15/2019,5,151545413,11277161
1361,METROPOLITAN AV,04/15/2019,5,181802113,33451019
1402,MYRTLE AV,04/15/2019,5,41706956,33907186
1444,MYRTLE-WYCKOFF,04/15/2019,5,1721569082,596163248
1486,NORTHERN BLVD,04/15/2019,5,24205890,21930561
1528,QUEENS PLAZA,04/15/2019,5,96934516,46625410
1570,SENECA AVE,04/15/2019,5,7216729,7768328
1612,STEINWAY ST,04/15/2019,5,62303180,46176170
1654,W 4 ST-WASH SQ,04/15/2019,5,244638995,115065969
1696,WOODHAVEN BLVD,04/15/2019,5,45665456,29185777
18,14 ST,04/16/2019,0,2200840046,2048330764
60,23 ST,04/16/2019,0,3104455565,3253413805
102,34 ST-HERALD SQ,04/16/2019,0,4612393143,5769277785
144,36 ST,04/16/2019,0,106792442,4485725
186,4 AV-9 ST,04/16/2019,0,27353440,28225431
228,42 ST-BRYANT PK,04/16/2019,0,1943202779,1411713850
270,46 ST,04/16/2019,0,25120123,27997644
312,47-50 STS ROCK,04/16/2019,0,2262040124,2260390305
354,4AV-9 ST,04/16/2019,0,34264037,19385087
396,5 AV/53 ST,04/16/2019,0,101830216,113663866
438,5 AVE,04/16/2019,0,1132552949,510887869
480,6 AV,04/16/2019,0,1225772494,1213054882
522,63 DR-REGO PARK,04/16/2019,0,56545727,19338330
564,65 ST,04/16/2019,0,23303912,14246683
606,67 AV,04/16/2019,0,47518713,30506652
648,74 ST-BROADWAY,04/16/2019,0,15318957,15428180
690,CENTRAL AV,04/16/2019,0,6926250,7441949
732,COURT SQ,04/16/2019,0,2693296814,1259525870
774,COURT SQ-23 ST,04/16/2019,0,3444623,1087815
816,DELANCEY/ESSEX,04/16/2019,0,80258664,66653711
858,ELMHURST AV,04/16/2019,0,3198687639,4640703156
900,FLUSHING AV,04/16/2019,0,45637919,28215113
942,FOREST AVE,04/16/2019,0,14821800,13384774
984,FOREST HILLS 71,04/16/2019,0,354525563,72253271
1026,FRESH POND RD,04/16/2019,0,25986227,12812064
1068,GRAND-NEWTOWN,04/16/2019,0,82424013,989799189
1110,HEWES ST,04/16/2019,0,11949732,4962774
1152,JKSN HT-ROOSVLT,04/16/2019,0,156553554,116745464
1194,KNICKERBOCKER,04/16/2019,0,11476848,10580110
1236,LEXINGTON AV/53,04/16/2019,0,2696739480,3414431288
1278,LORIMER ST,04/16/2019,0,9189750,4814177
1320,MARCY AV,04/16/2019,0,151546548,11277692
1362,METROPOLITAN AV,04/16/2019,0,181802231,33451225
1403,MYRTLE AV,04/16/2019,0,41707440,33908366
1445,MYRTLE-WYCKOFF,04/16/2019,0,1721570158,596165536
1487,NORTHERN BLVD,04/16/2019,0,24206093,21931150
1529,QUEENS PLAZA,04/16/2019,0,96935122,46626686
1571,SENECA AVE,04/16/2019,0,7216802,7768786
1613,STEINWAY ST,04/16/2019,0,62304482,46177789
1655,W 4 ST-WASH SQ,04/16/2019,0,244645584,115067877
1697,WOODHAVEN BLVD,04/16/2019,0,45666280,29186704
19,14 ST,04/16/2019,1,2200840579,2048331040
61,23 ST,04/16/2019,1,3104455735,3253413914
103,34 ST-HERALD SQ,04/16/2019,1,4612394495,5769278546
145,36 ST,04/16/2019,1,106792462,4485765
187,4 AV-9 ST,04/16/2019,1,27353440,28225511
229,42 ST-BRYANT PK,04/16/2019,1,1943203449,1411714130
271,46 ST,04/16/2019,1,25120211,27997775
313,47-50 STS ROCK,04/16/2019,1,2262041056,2260390533
355,4AV-9 ST,04/16/2019,1,34264122,19385216
397,5 AV/53 ST,04/16/2019,1,101830291,113664377
439,5 AVE,04/16/2019,1,1132553073,510887930
481,6 AV,04/16/2019,1,1225772501,1213054901
523,63 DR-REGO PARK,04/16/2019,1,56545797,19338421
565,65 ST,04/16/2019,1,23303977,14246760
607,67 AV,04/16/2019,1,47518754,30506747
649,74 ST-BROADWAY,04/16/2019,1,15319015,15428320
691,CENTRAL AV,04/16/2019,1,6926285,7442009
733,COURT SQ,04/16/2019,1,2693296941,1259526155
775,COURT SQ-23 ST,04/16/2019,1,3444736,1087861
817,DELANCEY/ESSEX,04/16/2019,1,80259044,66653961
859,ELMHURST AV,04/16/2019,1,3198687694,4640703179
901,FLUSHING AV,04/16/2019,1,45638027,28215218
943,FOREST AVE,04/16/2019,1,14821850,13384882
985,FOREST HILLS 71,04/16/2019,1,354525786,72253406
1027,FRESH POND RD,04/16/2019,1,25986289,12812260
1069,GRAND-NEWTOWN,04/16/2019,1,82424066,989799568
1111,HEWES ST,04/16/2019,1,11949765,4962814
1153,JKSN HT-ROOSVLT,04/16/2019,1,156554326,116747066
1195,KNICKERBOCKER,04/16/2019,1,11476880,10580228
1237,LEXINGTON AV/53,04/16/2019,1,2696739971,3414431558
1279,LORIMER ST,04/16/2019,1,9189811,4814248
1321,MARCY AV,04/16/2019,1,151546746,11277803
1363,METROPOLITAN AV,04/16/2019,1,181802258,33451258
1404,MYRTLE AV,04/16/2019,1,41707634,33908585
1446,MYRTLE-WYCKOFF,04/16/2019,1,1721570328,596165996
1488,NORTHERN BLVD,04/16/2019,1,24206182,21931233
1530,QUEENS PLAZA,04/16/2019,1,96935198,46626855
1572,SENECA AVE,04/16/2019,1,7216847,7768875
1614,STEINWAY ST,04/16/2019,1,62304656,46178039
1656,W 4 ST-WASH SQ,04/16/2019,1,244646137,115068196
1698,WOODHAVEN BLVD,04/16/2019,1,45666475,29186863
20,14 ST,04/16/2019,2,2200842103,2048334065
62,23 ST,04/16/2019,2,3104456655,3253416407
104,34 ST-HERALD SQ,04/16/2019,2,4612400876,5769289499
146,36 ST,04/16/2019,2,5786548,4338832
188,4 AV-9 ST,04/16/2019,2,27353867,28226094
230,42 ST-BRYANT PK,04/16/2019,2,1943204324,1411719711
272,46 ST,04/16/2019,2,25124073,27998988
314,47-50 STS ROCK,04/16/2019,2,2262041649,2260400859
356,4AV-9 ST,04/16/2019,2,34265464,19386047
398,5 AV/53 ST,04/16/2019,2,100929373,113596890
440,5 AVE,04/16/2019,2,1132553264,510889634
482,6 AV,04/16/2019,2,1225772410,1213055126
524,63 DR-REGO PARK,04/16/2019,2,56549590,19338805
566,65 ST,04/16/2019,2,23305504,14247043
608,67 AV,04/16/2019,2,47521353,30507089
650,74 ST-BROADWAY,04/16/2019,2,15319422,15428595
692,CENTRAL AV,04/16/2019,2,6928173,7442312
734,COURT SQ,04/16/2019,2,2693297795,1259528179
776,COURT SQ-23 ST,04/16/2019,2,3445327,1088725
818,DELANCEY/ESSEX,04/16/2019,2,80264549,66658375
860,ELMHURST AV,04/16/2019,2,3198690093,4640703274
902,FLUSHING AV,04/16/2019,2,45639929,28216171
944,FOREST AVE,04/16/2019,2,14824100,13385023
986,FOREST HILLS 71,04/16/2019,2,354537188,72254959
1028,FRESH POND RD,04/16/2019,2,25989632,12812554
1070,GRAND-NEWTOWN,04/16/2019,2,82428142,989800242
1112,HEWES ST,04/16/2019,2,11950756,4963180
1154,JKSN HT-ROOSVLT,04/16/2019,2,156565307,116749194
1196,KNICKERBOCKER,04/16/2019,2,11478534,10580754
1238,LEXINGTON AV/53,04/16/2019,2,2696741200,3414439505
1280,LORIMER ST,04/16/2019,2,9191471,4814872
1322,MARCY AV,04/16/2019,2,151550520,11279145
1364,METROPOLITAN AV,04/16/2019,2,181802978,33451611
1405,MYRTLE AV,04/16/2019,2,41712108,33909089
1447,MYRTLE-WYCKOFF,04/16/2019,2,1721575392,596166634
1489,NORTHERN BLVD,04/16/2019,2,24209177,21932077
1531,QUEENS PLAZA,04/16/2019,2,96938048,46630842
1573,SENECA AVE,04/16/2019,2,7218366,7769014
1615,STEINWAY ST,04/16/2019,2,62307078,46179231
1657,W 4 ST-WASH SQ,04/16/2019,2,244650751,115075407
1699,WOODHAVEN BLVD,04/16/2019,2,45674847,29187690
21,14 ST,04/16/2019,3,2200849019,2048344905
63,23 ST,04/16/2019,3,3104461091,3253426588
105,34 ST-HERALD SQ,04/16/2019,3,4612422313,5769330155
147,36 ST,04/16/2019,3,106794277,4487983
189,4 AV-9 ST,04/16/2019,3,27354950,28226978
231,42 ST-BRYANT PK,04/16/2019,3,1943208223,1411741455
273,46 ST,04/16/2019,3,25126334,27999816
315,47-50 STS ROCK,04/16/2019,3,2262045906,2260440172
357,4AV-9 ST,04/16/2019,3,34269131,19387415
399,5 AV/53 ST,04/16/2019,3,96197977,104694888
441,5 AVE,04/16/2019,3,1132554324,510895696
483,6 AV,04/16/2019,3,1225772188,1213056089
525,63 DR-REGO PARK,04/16/2019,3,56555349,19339878
567,65 ST,04/16/2019,3,23306351,14247308
609,67 AV,04/16/2019,3,47525091,30507752
651,74 ST-BROADWAY,04/16/2019,3,15320127,15429220
693,CENTRAL AV,04/16/2019,3,6929292,7442556
735,COURT SQ,04/16/2019,3,2693300194,1259532621
777,COURT SQ-23 ST,04/16/2019,3,3446991,1089460
819,DELANCEY/ESSEX,04/16/2019,3,80269619,66662113
861,ELMHURST AV,04/16/2019,3,3198693273,4640703510
903,FLUSHING AV,04/16/2019,3,45641948,28217093
945,FOREST AVE,04/16/2019,3,14825020,13385238
987,FOREST HILLS 71,04/16/2019,3,354543472,72256819
1029,FRESH POND RD,04/16/2019,3,25990796,12812952
1071,GRAND-NEWTOWN,04/16/2019,3,82433267,989801388
1113,HEWES ST,04/16/2019,3,11951552,4963540
1155,JKSN HT-ROOSVLT,04/16/2019,3,156582094,116753462
1197,KNICKERBOCKER,04/16/2019,3,11479596,10581164
1239,LEXINGTON AV/53,04/16/2019,3,2696639359,3414302048
1281,LORIMER ST,04/16/2019,3,9192730,4815372
1323,MARCY AV,04/16/2019,3,151553883,11280366
1365,METROPOLITAN AV,04/16/2019,3,181803519,33451861
1406,MYRTLE AV,04/16/2019,3,41715475,33909734
1448,MYRTLE-WYCKOFF,04/16/2019,3,1721582428,596167902
1490,NORTHERN BLVD,04/16/2019,3,24210646,21932699
1532,QUEENS PLAZA,04/16/2019,3,96941419,46633575
1574,SENECA AVE,04/16/2019,3,7219065,7769203
1616,STEINWAY ST,04/16/2019,3,62312247,46181154
1658,W 4 ST-WASH SQ,04/16/2019,3,244656550,115086258
1700,WOODHAVEN BLVD,04/16/2019,3,45679117,29189466
22,14 ST,04/16/2019,4,2200857076,2048351596
64,23 ST,04/16/2019,4,3104465710,3253431521
106,34 ST-HERALD SQ,04/16/2019,4,4612443519,5769353368
148,36 ST,04/16/2019,4,106796018,4488751
190,4 AV-9 ST,04/16/2019,4,27355632,28227831
232,42 ST-BRYANT PK,04/16/2019,4,1943216419,1411749096
274,46 ST,04/16/2019,4,25127989,28001459
316,47-50 STS ROCK,04/16/2019,4,2262057745,2260450586
358,4AV-9 ST,04/16/2019,4,34270856,19388558
400,5 AV/53 ST,04/16/2019,4,101848237,113694323
442,5 AVE,04/16/2019,4,1132556887,510897653
484,6 AV,04/16/2019,4,1225772180,1213056557
526,63 DR-REGO PARK,04/16/2019,4,56558351,19341263
568,65 ST,04/16/2019,4,23307077,14248011
610,67 AV,04/16/2019,4,47526676,30508440
652,74 ST-BROADWAY,04/16/2019,4,15320847,15430280
694,CENTRAL AV,04/16/2019,4,6929977,7443342
736,COURT SQ,04/16/2019,4,2693302617,1259534318
778,COURT SQ-23 ST,04/16/2019,4,3448464,1089779
820,DELANCEY/ESSEX,04/16/2019,4,80277053,66666493
862,ELMHURST AV,04/16/2019,4,3198694638,4640703905
904,FLUSHING AV,04/16/2019,4,45644427,28218119
946,FOREST AVE,04/16/2019,4,14825654,13386029
988,FOREST HILLS 71,04/16/2019,4,354548863,72260483
1030,FRESH POND RD,04/16/2019,4,25991697,12814695
1072,GRAND-NEWTOWN,04/16/2019,4,82435612,989803265
1114,HEWES ST,04/16/2019,4,11952251,4963972
1156,JKSN HT-ROOSVLT,04/16/2019,4,156591653,116761453
1198,KNICKERBOCKER,04/16/2019,4,11480498,10582211
1240,LEXINGTON AV/53,04/16/2019,4,2696754201,3414470621
1282,LORIMER ST,04/16/2019,4,9193915,4816337
1324,MARCY AV,04/16/2019,4,151557165,11281819
1366,METROPOLITAN AV,04/16/2019,4,181803974,33452253
1407,MYRTLE AV,04/16/2019,4,41717771,33911096
1449,MYRTLE-WYCKOFF,04/16/2019,4,1721586113,596169965
1491,NORTHERN BLVD,04/16/2019,4,24212032,21934155
1533,QUEENS PLAZA,04/16/2019,4,96946570,46635797
1575,SENECA AVE,04/16/2019,4,7219549,7769903
1617,STEINWAY ST,04/16/2019,4,62315408,46183602
1659,W 4 ST-WASH SQ,04/16/2019,4,244666866,115094736
1701,WOODHAVEN BLVD,04/16/2019,4,45683369,29192711
23,14 ST,04/16/2019,5,2200872903,2048360646
65,23 ST,04/16/2019,5,3104476851,3253437783
107,34 ST-HERALD SQ,04/16/2019,5,4612492687,5769387193
149,36 ST,04/16/2019,5,106797864,4489242
