,STATION,DATE,TIME,ENTRIES,EXITS
396,52 ST,04/16/2019,0,123827622,25581551
438,61 ST WOODSIDE,04/16/2019,0,1899834874,2169134356
480,69 ST,04/16/2019,0,29029838,24095160
522,74 ST-BROADWAY,04/16/2019,0,15318957,15428180
564,82 ST-JACKSON H,04/16/2019,0,33063392,21516094
606,90 ST-ELMHURST,04/16/2019,0,63014736,32782587
648,COURT SQ,04/16/2019,0,136370538,18572235
690,FLUSHING-MAIN,04/16/2019,0,201612877,191592341
732,GRD CNTRL-42 ST,04/16/2019,0,2602630254,3167576960
774,HUNTERS PT AV,04/16/2019,0,613203003,613312777
816,JKSN HT-ROOSVLT,04/16/2019,0,156553554,116745464
858,JUNCTION BLVD,04/16/2019,0,60122050,73506272
900,METS-WILLETS PT,04/16/2019,0,731017428,499442659
942,QUEENSBORO PLZ,04/16/2019,0,29185879,8769277
984,TIMES SQ-42 ST,04/16/2019,0,5860919156,4574993459
1026,VERNON-JACKSON,04/16/2019,0,46766127,32577871
19,103 ST-CORONA,04/16/2019,1,70761253,71318279
61,111 ST,04/16/2019,1,51803854,31606289
103,33 ST-RAWSON ST,04/16/2019,1,154591163,35851630
145,34 ST-HUDSON YD,04/16/2019,1,18166915,13795610
187,40 ST LOWERY ST,04/16/2019,1,57841955,35484916
229,42 ST-BRYANT PK,04/16/2019,1,1943203449,1411714130
271,42 ST-PORT AUTH,04/16/2019,1,7609488730,6213705661
313,46 ST BLISS ST,04/16/2019,1,60942323,36618232
355,5 AVE,04/16/2019,1,1132553073,510887930
397,52 ST,04/16/2019,1,123827694,25581676
439,61 ST WOODSIDE,04/16/2019,1,1899835025,2169134571
481,69 ST,04/16/2019,1,29029906,24095260
523,74 ST-BROADWAY,04/16/2019,1,15319015,15428320
565,82 ST-JACKSON H,04/16/2019,1,33063530,21516507
607,90 ST-ELMHURST,04/16/2019,1,63014918,32782892
649,COURT SQ,04/16/2019,1,136370591,18572251
691,FLUSHING-MAIN,04/16/2019,1,420052875,420329816
733,GRD CNTRL-42 ST,04/16/2019,1,3888188788,3925197847
775,HUNTERS PT AV,04/16/2019,1,613203035,613312780
817,JKSN HT-ROOSVLT,04/16/2019,1,156554326,116747066
859,JUNCTION BLVD,04/16/2019,1,60122227,73507200
901,METS-WILLETS PT,04/16/2019,1,731017469,499442722
943,QUEENSBORO PLZ,04/16/2019,1,29186212,8769473
985,TIMES SQ-42 ST,04/16/2019,1,5860921401,4574994287
1027,VERNON-JACKSON,04/16/2019,1,46766127,32577889
20,103 ST-CORONA,04/16/2019,2,70769131,71318950
62,111 ST,04/16/2019,2,51808543,31606676
104,33 ST-RAWSON ST,04/16/2019,2,154591563,35853911
146,34 ST-HUDSON YD,04/16/2019,2,18167496,13798827
188,40 ST LOWERY ST,04/16/2019,2,57843847,35486068
230,42 ST-BRYANT PK,04/16/2019,2,1943204324,1411719711
272,42 ST-PORT AUTH,04/16/2019,2,7609506172,6213716300
314,46 ST BLISS ST,04/16/2019,2,60945385,36619063
356,5 AVE,04/16/2019,2,1132553264,510889634
398,52 ST,04/16/2019,2,123830165,25582076
440,61 ST WOODSIDE,04/16/2019,2,1899840763,2169135824
482,69 ST,04/16/2019,2,29031777,24095828
524,74 ST-BROADWAY,04/16/2019,2,15319422,15428595
566,82 ST-JACKSON H,04/16/2019,2,33066586,21517504
608,90 ST-ELMHURST,04/16/2019,2,63020346,32783224
650,COURT SQ,04/16/2019,2,136370951,18573434
692,FLUSHING-MAIN,04/16/2019,2,201627513,191597356
734,GRD CNTRL-42 ST,04/16/2019,2,2602649213,3167606474
776,HUNTERS PT AV,04/16/2019,2,613206089,613314464
818,JKSN HT-ROOSVLT,04/16/2019,2,156565307,116749194
860,JUNCTION BLVD,04/16/2019,2,60130041,73507853
902,METS-WILLETS PT,04/16/2019,2,731018338,499443156
944,QUEENSBORO PLZ,04/16/2019,2,29187665,8770168
986,TIMES SQ-42 ST,04/16/2019,2,5860927335,4575003296
1028,VERNON-JACKSON,04/16/2019,2,46768295,32579138
21,103 ST-CORONA,04/16/2019,3,70774748,71320294
63,111 ST,04/16/2019,3,51811679,31607558
105,33 ST-RAWSON ST,04/16/2019,3,154592874,35858333
147,34 ST-HUDSON YD,04/16/2019,3,18169910,13807302
189,40 ST LOWERY ST,04/16/2019,3,57847707,35487378
231,42 ST-BRYANT PK,04/16/2019,3,1943208223,1411741455
273,42 ST-PORT AUTH,04/16/2019,3,7609527946,6213728790
315,46 ST BLISS ST,04/16/2019,3,60950035,36620045
357,5 AVE,04/16/2019,3,1132554324,510895696
399,52 ST,04/16/2019,3,123831645,25582601
441,61 ST WOODSIDE,04/16/2019,3,1899843801,2169137068
483,69 ST,04/16/2019,3,29032846,24096346
525,74 ST-BROADWAY,04/16/2019,3,15320127,15429220
567,82 ST-JACKSON H,04/16/2019,3,33070593,21520400
609,90 ST-ELMHURST,04/16/2019,3,63025144,32784191
651,COURT SQ,04/16/2019,3,136372072,18575119
693,FLUSHING-MAIN,04/16/2019,3,201645380,191605510
735,GRD CNTRL-42 ST,04/16/2019,3,2602680340,3167646998
777,HUNTERS PT AV,04/16/2019,3,613207146,613315177
819,JKSN HT-ROOSVLT,04/16/2019,3,156582094,116753462
861,JUNCTION BLVD,04/16/2019,3,60136381,73509359
903,METS-WILLETS PT,04/16/2019,3,731018833,499443623
945,QUEENSBORO PLZ,04/16/2019,3,29192043,8771362
987,TIMES SQ-42 ST,04/16/2019,3,5860942135,4575040377
1029,VERNON-JACKSON,04/16/2019,3,46775441,32580844
22,103 ST-CORONA,04/16/2019,4,70777868,71323043
64,111 ST,04/16/2019,4,51813364,31609062
106,33 ST-RAWSON ST,04/16/2019,4,154597084,35859989
148,34 ST-HUDSON YD,04/16/2019,4,18176058,13812387
190,40 ST LOWERY ST,04/16/2019,4,57849770,35489015
232,42 ST-BRYANT PK,04/16/2019,4,1943216419,1411749096
274,42 ST-PORT AUTH,04/16/2019,4,7609543755,6213745415
316,46 ST BLISS ST,04/16/2019,4,60952233,36621920
358,5 AVE,04/16/2019,4,1132556887,510897653
400,52 ST,04/16/2019,4,123832602,25583990
442,61 ST WOODSIDE,04/16/2019,4,1899846151,2169140556
484,69 ST,04/16/2019,4,29033853,24097645
526,74 ST-BROADWAY,04/16/2019,4,15320847,15430280
568,82 ST-JACKSON H,04/16/2019,4,33073922,21524822
610,90 ST-ELMHURST,04/16/2019,4,63027970,32785799
652,COURT SQ,04/16/2019,4,136373200,18575900
694,FLUSHING-MAIN,04/16/2019,4,201656208,191614033
736,GRD CNTRL-42 ST,04/16/2019,4,2591897059,3158717470
778,HUNTERS PT AV,04/16/2019,4,613208934,613316529
820,JKSN HT-ROOSVLT,04/16/2019,4,156591653,116761453
862,JUNCTION BLVD,04/16/2019,4,60139688,73512794
904,METS-WILLETS PT,04/16/2019,4,731019486,499444307
946,QUEENSBORO PLZ,04/16/2019,4,29195359,8772271
988,TIMES SQ-42 ST,04/16/2019,4,5860959146,4575059233
1030,VERNON-JACKSON,04/16/2019,4,46777992,32582708
23,103 ST-CORONA,04/16/2019,5,70780772,71329352
65,111 ST,04/16/2019,5,51815004,31612245
107,33 ST-RAWSON ST,04/16/2019,5,154602511,35861553
149,34 ST-HUDSON YD,04/16/2019,5,12329084,12123933
191,40 ST LOWERY ST,04/16/2019,5,57852063,35492445
233,42 ST-BRYANT PK,04/16/2019,5,1943243162,1411756385
275,42 ST-PORT AUTH,04/16/2019,5,7609561599,6213774227
317,46 ST BLISS ST,04/16/2019,5,60954632,36625773
359,5 AVE,04/16/2019,5,1132564769,510899652
401,52 ST,04/16/2019,5,123833426,25586621
443,61 ST WOODSIDE,04/16/2019,5,1899848454,2169145575
485,69 ST,04/16/2019,5,29034671,24099400
527,74 ST-BROADWAY,04/16/2019,5,15321624,15432040
569,82 ST-JACKSON H,04/16/2019,5,33077620,21531535
611,90 ST-ELMHURST,04/16/2019,5,63030651,32788692
653,COURT SQ,04/16/2019,5,136374967,18577407
695,FLUSHING-MAIN,04/16/2019,5,201668146,191634864
737,GRD CNTRL-42 ST,04/16/2019,5,2602781186,3167700262
779,HUNTERS PT AV,04/16/2019,5,613210417,613318485
821,JKSN HT-ROOSVLT,04/16/2019,5,156601260,116777303
863,JUNCTION BLVD,04/16/2019,5,60142860,73521301
905,METS-WILLETS PT,04/16/2019,5,731020341,499445148
947,QUEENSBORO PLZ,04/16/2019,5,29200342,8773560
989,TIMES SQ-42 ST,04/16/2019,5,5860988449,4575074061
1031,VERNON-JACKSON,04/16/2019,5,46781457,32587459
24,103 ST-CORONA,04/17/2019,0,70781810,71332474
66,111 ST,04/17/2019,0,51815455,31614183
108,33 ST-RAWSON ST,04/17/2019,0,154604196,35861802
150,34 ST-HUDSON YD,04/17/2019,0,18188175,13817518
192,40 ST LOWERY ST,04/17/2019,0,57852560,35494253
234,42 ST-BRYANT PK,04/17/2019,0,1943249808,1411758496
276,42 ST-PORT AUTH,04/17/2019,0,7609570009,6213782085
318,46 ST BLISS ST,04/17/2019,0,60955344,36627994
360,5 AVE,04/17/2019,0,1132566822,510900027
402,52 ST,04/17/2019,0,123833650,25587712
444,61 ST WOODSIDE,04/17/2019,0,1899849046,2169147324
486,69 ST,04/17/2019,0,29034878,24100163
528,74 ST-BROADWAY,04/17/2019,0,15322093,15432896
570,82 ST-JACKSON H,04/17/2019,0,33078872,21534367
612,90 ST-ELMHURST,04/17/2019,0,63031559,32790285
654,COURT SQ,04/17/2019,0,136375533,18578006
696,FLUSHING-MAIN,04/17/2019,0,201672592,191644167
738,GRD CNTRL-42 ST,04/17/2019,0,2602793853,3167707551
780,HUNTERS PT AV,04/17/2019,0,613210696,613318750
822,JKSN HT-ROOSVLT,04/17/2019,0,156605260,116784777
864,JUNCTION BLVD,04/17/2019,0,60143903,73524617
906,METS-WILLETS PT,04/17/2019,0,731020481,499445322
948,QUEENSBORO PLZ,04/17/2019,0,29201541,8774338
990,TIMES SQ-42 ST,04/17/2019,0,5861023438,4575093528
1032,VERNON-JACKSON,04/17/2019,0,46782455,32589431
25,103 ST-CORONA,04/17/2019,1,70782005,71333381
67,111 ST,04/17/2019,1,51815576,31614707
109,33 ST-RAWSON ST,04/17/2019,1,154604248,35861877
151,34 ST-HUDSON YD,04/17/2019,1,18188451,13817619
193,40 ST LOWERY ST,04/17/2019,1,57852623,35494521
235,42 ST-BRYANT PK,04/17/2019,1,1943250592,1411758748
277,42 ST-PORT AUTH,04/17/2019,1,7609571138,6213783471
319,46 ST BLISS ST,04/17/2019,1,100849914,65042778
361,5 AVE,04/17/2019,1,1132567052,510900074
403,52 ST,04/17/2019,1,247667417,51175651
445,61 ST WOODSIDE,04/17/2019,1,1899849217,2169147545
487,69 ST,04/17/2019,1,29034952,24100296
529,74 ST-BROADWAY,04/17/2019,1,15322162,15433031
571,82 ST-JACKSON H,04/17/2019,1,33079058,21534929
613,90 ST-ELMHURST,04/17/2019,1,63031744,32790612
655,COURT SQ,04/17/2019,1,136375608,18578098
697,FLUSHING-MAIN,04/17/2019,1,201673081,191645230
739,GRD CNTRL-42 ST,04/17/2019,1,2602795150,3167708270
781,HUNTERS PT AV,04/17/2019,1,613210761,613318835
823,JKSN HT-ROOSVLT,04/17/2019,1,156605919,116786173
865,JUNCTION BLVD,04/17/2019,1,60144123,73525418
907,METS-WILLETS PT,04/17/2019,1,731020516,499445363
949,QUEENSBORO PLZ,04/17/2019,1,29201778,8774469
991,TIMES SQ-42 ST,04/17/2019,1,5861026173,4575094426
1033,VERNON-JACKSON,04/17/2019,1,46782570,32589604
26,103 ST-CORONA,04/17/2019,2,70789877,71333989
68,111 ST,04/17/2019,2,51820183,31615111
110,33 ST-RAWSON ST,04/17/2019,2,154604579,35864190
152,34 ST-HUDSON YD,04/17/2019,2,18189013,13821249
194,40 ST LOWERY ST,04/17/2019,2,57854504,35495642
236,42 ST-BRYANT PK,04/17/2019,2,1943251445,1411764048
278,42 ST-PORT AUTH,04/17/2019,2,7609587929,6213794844
320,46 ST BLISS ST,04/17/2019,2,60958345,36629141
362,5 AVE,04/17/2019,2,2265134637,1021805481
404,52 ST,04/17/2019,2,123836141,25588201
446,61 ST WOODSIDE,04/17/2019,2,1899854895,2169148731
488,69 ST,04/17/2019,2,58072928,48201564
530,74 ST-BROADWAY,04/17/2019,2,15322571,15433293
572,82 ST-JACKSON H,04/17/2019,2,33082108,21535941
614,90 ST-ELMHURST,04/17/2019,2,63037208,32790958
656,COURT SQ,04/17/2019,2,136375952,18579503
698,FLUSHING-MAIN,04/17/2019,2,201686767,191649350
740,GRD CNTRL-42 ST,04/17/2019,2,2602811784,3167736314
782,HUNTERS PT AV,04/17/2019,2,613213676,613320496
824,JKSN HT-ROOSVLT,04/17/2019,2,156616534,116788183
866,JUNCTION BLVD,04/17/2019,2,120306595,147052417
908,METS-WILLETS PT,04/17/2019,2,731021296,499445833
950,QUEENSBORO PLZ,04/17/2019,2,29203117,8775091
992,TIMES SQ-42 ST,04/17/2019,2,5861031796,4575103077
1034,VERNON-JACKSON,04/17/2019,2,46784756,32590896
27,103 ST-CORONA,04/17/2019,3,70795645,71335310
69,111 ST,04/17/2019,3,51823414,31615915
111,33 ST-RAWSON ST,04/17/2019,3,154606011,35868649
153,34 ST-HUDSON YD,04/17/2019,3,18191361,13829778
195,40 ST LOWERY ST,04/17/2019,3,57858452,35496987
237,42 ST-BRYANT PK,04/17/2019,3,1943255327,1411786197
279,42 ST-PORT AUTH,04/17/2019,3,7609609589,6213809795
321,46 ST BLISS ST,04/17/2019,3,60963080,36630159
363,5 AVE,04/17/2019,3,1132568248,510907753
405,52 ST,04/17/2019,3,123837704,25588745
447,61 ST WOODSIDE,04/17/2019,3,1899858002,2169149979
489,69 ST,04/17/2019,3,29037840,24101410
531,74 ST-BROADWAY,04/17/2019,3,15323240,15433904
573,82 ST-JACKSON H,04/17/2019,3,33086107,21538757
615,90 ST-ELMHURST,04/17/2019,3,63042015,32791929
657,COURT SQ,04/17/2019,3,136377054,18581195
699,FLUSHING-MAIN,04/17/2019,3,201705147,191657276
741,GRD CNTRL-42 ST,04/17/2019,3,2602843095,3167777711
783,HUNTERS PT AV,04/17/2019,3,613214853,613321220
825,JKSN HT-ROOSVLT,04/17/2019,3,156633567,116792251
867,JUNCTION BLVD,04/17/2019,3,60158272,73527634
909,METS-WILLETS PT,04/17/2019,3,731021868,499446314
951,QUEENSBORO PLZ,04/17/2019,3,29207592,8776256
993,TIMES SQ-42 ST,04/17/2019,3,5861046610,4575141703
1035,VERNON-JACKSON,04/17/2019,3,46791938,32592662
28,103 ST-CORONA,04/17/2019,4,70798927,71338169
70,111 ST,04/17/2019,4,51825040,31617800
112,33 ST-RAWSON ST,04/17/2019,4,154610328,35870204
154,34 ST-HUDSON YD,04/17/2019,4,18197653,13835119
196,40 ST LOWERY ST,04/17/2019,4,57860515,35498677
238,42 ST-BRYANT PK,04/17/2019,4,1943263723,1411794425
280,42 ST-PORT AUTH,04/17/2019,4,7609626918,6213826322
322,46 ST BLISS ST,04/17/2019,4,60965337,36631995
364,5 AVE,04/17/2019,4,1132570916,510909876
406,52 ST,04/17/2019,4,123838765,25590153
448,61 ST WOODSIDE,04/17/2019,4,1899860435,2169153524
490,69 ST,04/17/2019,4,29038755,24102806
532,74 ST-BROADWAY,04/17/2019,4,15323940,15434927
574,82 ST-JACKSON H,04/17/2019,4,33089447,21542997
616,90 ST-ELMHURST,04/17/2019,4,63045032,32793659
658,COURT SQ,04/17/2019,4,136378208,18581906
700,FLUSHING-MAIN,04/17/2019,4,201716081,191666563
742,GRD CNTRL-42 ST,04/17/2019,4,3996868463,8053520322
784,HUNTERS PT AV,04/17/2019,4,613216605,613322576
826,JKSN HT-ROOSVLT,04/17/2019,4,156643057,116799984
868,JUNCTION BLVD,04/17/2019,4,60161623,73531184
910,METS-WILLETS PT,04/17/2019,4,731022728,499447162
952,QUEENSBORO PLZ,04/17/2019,4,29210945,8777144
994,TIMES SQ-42 ST,04/17/2019,4,5861063939,4575163178
1036,VERNON-JACKSON,04/17/2019,4,46794538,32594633
29,103 ST-CORONA,04/17/2019,5,70801963,71344524
71,111 ST,04/17/2019,5,51826718,31621366
113,33 ST-RAWSON ST,04/17/2019,5,154615430,35871751
155,34 ST-HUDSON YD,04/17/2019,5,18207798,13839836
197,40 ST LOWERY ST,04/17/2019,5,57862894,35502157
239,42 ST-BRYANT PK,04/17/2019,5,1943291047,1411801686
281,42 ST-PORT AUTH,04/17/2019,5,7609644714,6213855178
323,46 ST BLISS ST,04/17/2019,5,60967811,36635928
365,5 AVE,04/17/2019,5,1132579002,510911961
407,52 ST,04/17/2019,5,123839544,25592711
449,61 ST WOODSIDE,04/17/2019,5,1899862683,2169158783
491,69 ST,04/17/2019,5,29039600,24104477
533,74 ST-BROADWAY,04/17/2019,5,15324737,15436704
575,82 ST-JACKSON H,04/17/2019,5,33093223,21549952
617,90 ST-ELMHURST,04/17/2019,5,63047877,32796746
659,COURT SQ,04/17/2019,5,136379911,18583332
701,FLUSHING-MAIN,04/17/2019,5,201728168,191687584
743,GRD CNTRL-42 ST,04/17/2019,5,2602933241,3167834613
785,HUNTERS PT AV,04/17/2019,5,613218031,613324482
827,JKSN HT-ROOSVLT,04/17/2019,5,156652793,116815126
869,JUNCTION BLVD,04/17/2019,5,60164846,73539808
911,METS-WILLETS PT,04/17/2019,5,731023709,499448021
953,QUEENSBORO PLZ,04/17/2019,5,29215739,8778355
995,TIMES SQ-42 ST,04/17/2019,5,5861108385,4575189425
1037,VERNON-JACKSON,04/17/2019,5,46798156,32599412
30,103 ST-CORONA,04/18/2019,0,70803065,71347832
72,111 ST,04/18/2019,0,51827162,31623346
114,33 ST-RAWSON ST,04/18/2019,0,154617095,35872028
156,34 ST-HUDSON YD,04/18/2019,0,18210733,13840850
198,40 ST LOWERY ST,04/18/2019,0,57863553,35504187
240,42 ST-BRYANT PK,04/18/2019,0,1943298008,1411803880
282,42 ST-PORT AUTH,04/18/2019,0,7609653701,6213863985
324,46 ST BLISS ST,04/18/2019,0,60968577,36638187
366,5 AVE,04/18/2019,0,1132581144,510912442
408,52 ST,04/18/2019,0,123839781,25593805
450,61 ST WOODSIDE,04/18/2019,0,1899863302,2169160481
492,69 ST,04/18/2019,0,29039817,24105287
534,74 ST-BROADWAY,04/18/2019,0,15325195,15437617
576,82 ST-JACKSON H,04/18/2019,0,33094586,21552865
618,90 ST-ELMHURST,04/18/2019,0,63048740,32798327
660,COURT SQ,04/18/2019,0,136380434,18583910
702,FLUSHING-MAIN,04/18/2019,0,201732776,191697167
744,GRD CNTRL-42 ST,04/18/2019,0,2602946259,3167842455
786,HUNTERS PT AV,04/18/2019,0,613218326,613324751
828,JKSN HT-ROOSVLT,04/18/2019,0,156656924,116822784
870,JUNCTION BLVD,04/18/2019,0,60165976,73543272
912,METS-WILLETS PT,04/18/2019,0,731023850,499448202
954,QUEENSBORO PLZ,04/18/2019,0,29216995,8779149
996,TIMES SQ-42 ST,04/18/2019,0,5861129939,4575197948
1038,VERNON-JACKSON,04/18/2019,0,46799375,32601419
31,103 ST-CORONA,04/18/2019,1,70803262,71348794
73,111 ST,04/18/2019,1,51827256,31623922
115,33 ST-RAWSON ST,04/18/2019,1,154617157,35872116
157,34 ST-HUDSON YD,04/18/2019,1,18211008,13840953
199,40 ST LOWERY ST,04/18/2019,1,57863621,35504467
241,42 ST-BRYANT PK,04/18/2019,1,1943298849,1411804123
283,42 ST-PORT AUTH,04/18/2019,1,7609654984,6213865288
325,46 ST BLISS ST,04/18/2019,1,60968698,36638558
367,5 AVE,04/18/2019,1,1132581377,510912501
409,52 ST,04/18/2019,1,123839855,25593926
451,61 ST WOODSIDE,04/18/2019,1,1899863442,2169160680
493,69 ST,04/18/2019,1,29039890,24105411
535,74 ST-BROADWAY,04/18/2019,1,15325266,15437786
577,82 ST-JACKSON H,04/18/2019,1,33094770,21553494
619,90 ST-ELMHURST,04/18/2019,1,63048929,32798724
661,COURT SQ,04/18/2019,1,136380527,18584011
703,FLUSHING-MAIN,04/18/2019,1,201733279,191698294
745,GRD CNTRL-42 ST,04/18/2019,1,2602947702,3167843245
787,HUNTERS PT AV,04/18/2019,1,613218392,613324824
829,JKSN HT-ROOSVLT,04/18/2019,1,156657600,116824540
871,JUNCTION BLVD,04/18/2019,1,60166194,73544141
913,METS-WILLETS PT,04/18/2019,1,731023893,499448251
955,QUEENSBORO PLZ,04/18/2019,1,29217242,8779263
997,TIMES SQ-42 ST,04/18/2019,1,5861117852,4575185784
1039,VERNON-JACKSON,04/18/2019,1,46799494,32601627
32,103 ST-CORONA,04/18/2019,2,70811006,71349430
74,111 ST,04/18/2019,2,51831699,31624348
116,33 ST-RAWSON ST,04/18/2019,2,154617499,35874292
158,34 ST-HUDSON YD,04/18/2019,2,18211553,13844371
200,40 ST LOWERY ST,04/18/2019,2,57865382,35505595
242,42 ST-BRYANT PK,04/18/2019,2,1943299693,1411809140
284,42 ST-PORT AUTH,04/18/2019,2,7609671402,6213875815
326,46 ST BLISS ST,04/18/2019,2,60971548,36639389
368,5 AVE,04/18/2019,2,1132581545,510914154
410,52 ST,04/18/2019,2,123842300,25594308
452,61 ST WOODSIDE,04/18/2019,2,1899868960,2169161902
494,69 ST,04/18/2019,2,29041652,24105936
536,74 ST-BROADWAY,04/18/2019,2,15325654,15438036
578,82 ST-JACKSON H,04/18/2019,2,33097737,21554462
620,90 ST-ELMHURST,04/18/2019,2,63054273,32799071
662,COURT SQ,04/18/2019,2,136380867,18585400
704,FLUSHING-MAIN,04/18/2019,2,201746737,191702442
746,GRD CNTRL-42 ST,04/18/2019,2,2602974975,3167871065
788,HUNTERS PT AV,04/18/2019,2,613221223,613326561
830,JKSN HT-ROOSVLT,04/18/2019,2,156668318,116826609
872,JUNCTION BLVD,04/18/2019,2,60173889,73544821
914,METS-WILLETS PT,04/18/2019,2,731024708,499448706
956,QUEENSBORO PLZ,04/18/2019,2,29218565,8779920
998,TIMES SQ-42 ST,04/18/2019,2,5861123501,4575194141
1040,VERNON-JACKSON,04/18/2019,2,46801552,32602934
33,103 ST-CORONA,04/18/2019,3,70816703,71350851
75,111 ST,04/18/2019,3,51835055,31625153
117,33 ST-RAWSON ST,04/18/2019,3,154618834,35878619
159,34 ST-HUDSON YD,04/18/2019,3,18213768,13852390
201,40 ST LOWERY ST,04/18/2019,3,57869308,35506911
243,42 ST-BRYANT PK,04/18/2019,3,1943303703,1411830723
285,42 ST-PORT AUTH,04/18/2019,3,7609693337,6213889968
327,46 ST BLISS ST,04/18/2019,3,60976260,36640501
369,5 AVE,04/18/2019,3,1132582509,510920193
411,52 ST,04/18/2019,3,123843836,25594828
453,61 ST WOODSIDE,04/18/2019,3,1899872066,2169163178
495,69 ST,04/18/2019,3,29042705,24106465
537,74 ST-BROADWAY,04/18/2019,3,15326334,15438634
579,82 ST-JACKSON H,04/18/2019,3,33101617,21557228
621,90 ST-ELMHURST,04/18/2019,3,63059080,32799995
663,COURT SQ,04/18/2019,3,136381936,18586980
705,FLUSHING-MAIN,04/18/2019,3,201764617,191710450
747,GRD CNTRL-42 ST,04/18/2019,3,2603005886,3167913562
789,HUNTERS PT AV,04/18/2019,3,613222297,613327234
831,JKSN HT-ROOSVLT,04/18/2019,3,156685074,116830651
873,JUNCTION BLVD,04/18/2019,3,60180235,73546378
915,METS-WILLETS PT,04/18/2019,3,731025159,499449131
957,QUEENSBORO PLZ,04/18/2019,3,29223064,8781064
999,TIMES SQ-42 ST,04/18/2019,3,5861153447,4575245000
1041,VERNON-JACKSON,04/18/2019,3,46808573,32604684
34,103 ST-CORONA,04/18/2019,4,70819944,71353686
76,111 ST,04/18/2019,4,51836754,31626723
118,33 ST-RAWSON ST,04/18/2019,4,154622970,35880176
160,34 ST-HUDSON YD,04/18/2019,4,18218215,13857826
202,40 ST LOWERY ST,04/18/2019,4,57871430,35508637
244,42 ST-BRYANT PK,04/18/2019,4,1943312564,1411838569
286,42 ST-PORT AUTH,04/18/2019,4,7609709971,6213908038
328,46 ST BLISS ST,04/18/2019,4,60978656,36642380
370,5 AVE,04/18/2019,4,1132585543,510922445
412,52 ST,04/18/2019,4,123844872,25596201
454,61 ST WOODSIDE,04/18/2019,4,1899874537,2169166859
496,69 ST,04/18/2019,4,29043592,24107791
538,74 ST-BROADWAY,04/18/2019,4,15327011,15439595
580,82 ST-JACKSON H,04/18/2019,4,33104878,21561272
622,90 ST-ELMHURST,04/18/2019,4,63061885,32801562
664,COURT SQ,04/18/2019,4,136383170,18587740
706,FLUSHING-MAIN,04/18/2019,4,201775274,191719370
748,GRD CNTRL-42 ST,04/18/2019,4,2603042936,3167939274
790,HUNTERS PT AV,04/18/2019,4,613224000,613328588
832,JKSN HT-ROOSVLT,04/18/2019,4,156694353,116838503
874,JUNCTION BLVD,04/18/2019,4,60183636,73549829
916,METS-WILLETS PT,04/18/2019,4,731025876,499449779
958,QUEENSBORO PLZ,04/18/2019,4,29226406,8781872
1000,TIMES SQ-42 ST,04/18/2019,4,5861172069,4575265599
1042,VERNON-JACKSON,04/18/2019,4,46811187,32606634
35,103 ST-CORONA,04/18/2019,5,70822813,71359417
77,111 ST,04/18/2019,5,51838377,31629651
119,33 ST-RAWSON ST,04/18/2019,5,154627966,35881587
161,34 ST-HUDSON YD,04/18/2019,5,18228775,13862860
203,40 ST LOWERY ST,04/18/2019,5,57873791,35511878
245,42 ST-BRYANT PK,04/18/2019,5,1943337696,1411846267
287,42 ST-PORT AUTH,04/18/2019,5,7609727923,6213935863
329,46 ST BLISS ST,04/18/2019,5,60981067,36645841
371,5 AVE,04/18/2019,5,1132593140,510924534
413,52 ST,04/18/2019,5,123845658,25598602
455,61 ST WOODSIDE,04/18/2019,5,1899876909,2169171818
497,69 ST,04/18/2019,5,29044459,24109364
539,74 ST-BROADWAY,04/18/2019,5,15327854,15441409
581,82 ST-JACKSON H,04/18/2019,5,33108334,21568305
623,90 ST-ELMHURST,04/18/2019,5,63064620,32804440
665,COURT SQ,04/18/2019,5,136384846,18589191
707,FLUSHING-MAIN,04/18/2019,5,201786744,191739166
749,GRD CNTRL-42 ST,04/18/2019,5,2603106670,3167969896
791,HUNTERS PT AV,04/18/2019,5,613225406,613330354
833,JKSN HT-ROOSVLT,04/18/2019,5,156704173,116853824
875,JUNCTION BLVD,04/18/2019,5,60186898,73558159
917,METS-WILLETS PT,04/18/2019,5,731026731,499450613
959,QUEENSBORO PLZ,04/18/2019,5,29231129,8783102
1001,TIMES SQ-42 ST,04/18/2019,5,5861197287,4575278570
1043,VERNON-JACKSON,04/18/2019,5,46814581,32611027
36,103 ST-CORONA,04/19/2019,0,70823861,71362849
78,111 ST,04/19/2019,0,51838856,31631729
120,33 ST-RAWSON ST,04/19/2019,0,154629301,35881822
162,34 ST-HUDSON YD,04/19/2019,0,18232110,13863990
204,40 ST LOWERY ST,04/19/2019,0,57874512,35513870
246,42 ST-BRYANT PK,04/19/2019,0,1943344545,1411848582
288,42 ST-PORT AUTH,04/19/2019,0,7609738306,6213944779
330,46 ST BLISS ST,04/19/2019,0,60981910,36648126
372,5 AVE,04/19/2019,0,1132595299,510925017
414,52 ST,04/19/2019,0,123845903,25599758
456,61 ST WOODSIDE,04/19/2019,0,1899877531,2169173703
498,69 ST,04/19/2019,0,29044704,24110123
540,74 ST-BROADWAY,04/19/2019,0,15328361,15442336
582,82 ST-JACKSON H,04/19/2019,0,33109626,21571319
624,90 ST-ELMHURST,04/19/2019,0,63065533,32806124
666,COURT SQ,04/19/2019,0,136385446,18589808
708,FLUSHING-MAIN,04/19/2019,0,201791767,191748666
750,GRD CNTRL-42 ST,04/19/2019,0,2603119955,3167978317
792,HUNTERS PT AV,04/19/2019,0,613225637,613330578
