,STATION,DATE,TIME,ENTRIES,EXITS
435,42 ST-PORT AUTH,04/14/2019,3,7609378174,6213600456
477,6 AV,04/14/2019,3,1225771781,1213051266
519,72 ST,04/14/2019,3,3527007494,4661991889
561,96 ST,04/14/2019,3,160134904,114179186
603,ALLERTON AV,04/14/2019,3,29969883,5041030
645,ATL AV-BARCLAY,04/14/2019,3,921763175,277720785
687,BERGEN ST,04/14/2019,3,15110876,14821957
729,BEVERLY RD,04/14/2019,3,83595075,18406523
771,BOROUGH HALL,04/14/2019,3,208905857,71918414
813,BOTANIC GARDEN,04/14/2019,3,5799798,3064452
854,BRONX PARK EAST,04/14/2019,3,994097513,438697773
896,BURKE AV,04/14/2019,3,9601865,3692884
938,CENTRAL PK N110,04/14/2019,3,373445987,265163512
980,CHAMBERS ST,04/14/2019,3,4130591535,2613558684
1022,CHURCH AV,04/14/2019,3,1070824993,1599142741
1064,CLARK ST,04/14/2019,3,25925280,25598003
1106,E 180 ST,04/14/2019,3,32100137,24704619
1148,EASTN PKWY-MUSM,04/14/2019,3,19927295,25832451
1190,FLATBUSH AV-B.C,04/14/2019,3,2938248016,2157615953
1232,FRANKLIN AV,04/14/2019,3,615985507,2215409104
1274,FREEMAN ST,04/14/2019,3,179780194,25331845
1316,FULTON ST,04/14/2019,3,4204688753,4306829758
1358,GRAND ARMY PLAZ,04/14/2019,3,29104292,15221618
1400,GUN HILL RD,04/14/2019,3,1335950808,1068591451
1442,HOYT ST,04/14/2019,3,21480949,19681577
1484,INTERVALE AV,04/14/2019,3,11111775,10059589
1526,JACKSON AV,04/14/2019,3,131696780,1648803
1568,NEREID AV,04/14/2019,3,14448151,5828472
1610,NEVINS ST,04/14/2019,3,27189612,30044056
1652,NEWKIRK AV,04/14/2019,3,46287966,20277647
1694,PARK PLACE,04/14/2019,3,9421711,9241687
1736,PELHAM PKWY,04/14/2019,3,368937984,7087029
1778,PRESIDENT ST,04/14/2019,3,16224456,18275125
1820,PROSPECT AV,04/14/2019,3,25292809,4663752
1862,SIMPSON ST,04/14/2019,3,821659006,514173961
1904,STERLING ST,04/14/2019,3,17340750,9424882
1946,TIMES SQ-42 ST,04/14/2019,3,5862061600,4576954306
1988,WAKEFIELD/241,04/14/2019,3,21380466,22133422
2030,WALL ST,04/14/2019,3,113188523,97635130
2072,WEST FARMS SQ,04/14/2019,3,440904782,72685144
2114,WINTHROP ST,04/14/2019,3,27829839,6043800
2156,WORLD TRADE CTR,04/14/2019,3,1596906862,1840504220
10,116 ST,04/14/2019,4,28303309,15588279
52,125 ST,04/14/2019,4,2514261401,1173424673
100,14 ST,04/14/2019,4,2200793827,2048294315
142,149/GRAND CONC,04/14/2019,4,305920719,1961347
184,174 ST,04/14/2019,4,703649542,317334447
226,219 ST,04/14/2019,4,13008715,7575042
268,225 ST,04/14/2019,4,1960979984,666401310
310,233 ST,04/14/2019,4,100424300,6134729
352,3 AV-149 ST,04/14/2019,4,5176868107,3413373366
394,34 ST-PENN STA,04/14/2019,4,2175040348,2472833719
436,42 ST-PORT AUTH,04/14/2019,4,7609389748,6213613375
478,6 AV,04/14/2019,4,1225771807,1213051713
520,72 ST,04/14/2019,4,3527014625,4661999050
562,96 ST,04/14/2019,4,160141447,114186027
604,ALLERTON AV,04/14/2019,4,29970572,5041401
646,ATL AV-BARCLAY,04/14/2019,4,1014005687,405026903
688,BERGEN ST,04/14/2019,4,15111535,14822568
730,BEVERLY RD,04/14/2019,4,83595643,18406635
772,BOROUGH HALL,04/14/2019,4,208908911,71920899
814,BOTANIC GARDEN,04/14/2019,4,5800027,3064836
855,BRONX PARK EAST,04/14/2019,4,994097787,438697920
897,BURKE AV,04/14/2019,4,9602241,3693117
939,CENTRAL PK N110,04/14/2019,4,373447641,265165086
981,CHAMBERS ST,04/14/2019,4,4130596573,2613563722
1023,CHURCH AV,04/14/2019,4,1070826146,1599143091
1065,CLARK ST,04/14/2019,4,25926588,25598914
1107,E 180 ST,04/14/2019,4,32101232,24705754
1149,EASTN PKWY-MUSM,04/14/2019,4,19928805,25833664
1191,FLATBUSH AV-B.C,04/14/2019,4,2938249734,2157616884
1233,FRANKLIN AV,04/14/2019,4,615987524,2215409795
1275,FREEMAN ST,04/14/2019,4,179780499,25332323
1317,FULTON ST,04/14/2019,4,4204699559,4306837621
1359,GRAND ARMY PLAZ,04/14/2019,4,29105564,15222209
1401,GUN HILL RD,04/14/2019,4,1335951651,1068592540
1443,HOYT ST,04/14/2019,4,21482398,19683154
1485,INTERVALE AV,04/14/2019,4,11112052,10060005
1527,JACKSON AV,04/14/2019,4,131696954,1648889
1569,NEREID AV,04/14/2019,4,14448502,5828636
1611,NEVINS ST,04/14/2019,4,27190657,30045108
1653,NEWKIRK AV,04/14/2019,4,46288774,20278231
1695,PARK PLACE,04/14/2019,4,9422026,9242093
1737,PELHAM PKWY,04/14/2019,4,368939147,7087597
1779,PRESIDENT ST,04/14/2019,4,16224922,18275574
1821,PROSPECT AV,04/14/2019,4,25293080,4664010
1863,SIMPSON ST,04/14/2019,4,821659388,514174349
1905,STERLING ST,04/14/2019,4,17341734,9425408
1947,TIMES SQ-42 ST,04/14/2019,4,5859519434,4572272829
1989,WAKEFIELD/241,04/14/2019,4,21381070,22134068
2031,WALL ST,04/14/2019,4,113190682,97638006
2073,WEST FARMS SQ,04/14/2019,4,440905419,72685594
2115,WINTHROP ST,04/14/2019,4,27830483,6043948
2157,WORLD TRADE CTR,04/14/2019,4,1596907531,1840504323
11,116 ST,04/14/2019,5,28304658,15589166
53,125 ST,04/14/2019,5,2514263073,1173425533
101,14 ST,04/14/2019,5,2200799370,2048298405
143,149/GRAND CONC,04/14/2019,5,305921950,1962682
185,174 ST,04/14/2019,5,703649855,317335149
227,219 ST,04/14/2019,5,13008963,7575271
269,225 ST,04/14/2019,5,1960980276,666401462
311,233 ST,04/14/2019,5,100424687,6134933
353,3 AV-149 ST,04/14/2019,5,5176869675,3413374248
395,34 ST-PENN STA,04/14/2019,5,2175051063,2472841847
437,42 ST-PORT AUTH,04/14/2019,5,7609401572,6213625476
479,6 AV,04/14/2019,5,1225771972,1213052105
521,72 ST,04/14/2019,5,3527020592,4662004149
563,96 ST,04/14/2019,5,160146141,114192633
605,ALLERTON AV,04/14/2019,5,29971034,5041715
647,ATL AV-BARCLAY,04/14/2019,5,921775512,277733063
689,BERGEN ST,04/14/2019,5,15112071,14823146
731,BEVERLY RD,04/14/2019,5,83595995,18406805
773,BOROUGH HALL,04/14/2019,5,208911530,71922977
815,BOTANIC GARDEN,04/14/2019,5,5800177,3065084
856,BRONX PARK EAST,04/14/2019,5,994097967,438698078
898,BURKE AV,04/14/2019,5,9602522,3693347
940,CENTRAL PK N110,04/14/2019,5,373448879,265166513
982,CHAMBERS ST,04/14/2019,5,4130601880,2613567403
1024,CHURCH AV,04/14/2019,5,1070826841,1599143394
1066,CLARK ST,04/14/2019,5,25927634,25599670
1108,E 180 ST,04/14/2019,5,32101774,24706871
1150,EASTN PKWY-MUSM,04/14/2019,5,19930233,25834299
1192,FLATBUSH AV-B.C,04/14/2019,5,2938250892,2157617882
1234,FRANKLIN AV,04/14/2019,5,615989036,2215410838
1276,FREEMAN ST,04/14/2019,5,179780702,25332919
1318,FULTON ST,04/14/2019,5,4204708486,4306842544
1360,GRAND ARMY PLAZ,04/14/2019,5,29106529,15222637
1402,GUN HILL RD,04/14/2019,5,1335952253,1068593620
1444,HOYT ST,04/14/2019,5,21483770,19684195
1486,INTERVALE AV,04/14/2019,5,11112256,10060478
1528,JACKSON AV,04/14/2019,5,131697157,1649008
1570,NEREID AV,04/14/2019,5,14448725,5828802
1612,NEVINS ST,04/14/2019,5,27191763,30045998
1654,NEWKIRK AV,04/14/2019,5,46289222,20278925
1696,PARK PLACE,04/14/2019,5,9422389,9242364
1738,PELHAM PKWY,04/14/2019,5,368940052,7088076
1780,PRESIDENT ST,04/14/2019,5,16225203,18276205
1822,PROSPECT AV,04/14/2019,5,25293418,4664353
1864,SIMPSON ST,04/14/2019,5,821659683,514174729
1906,STERLING ST,04/14/2019,5,17342276,9426115
1948,TIMES SQ-42 ST,04/14/2019,5,5860801092,4574885171
1990,WAKEFIELD/241,04/14/2019,5,21381500,22134800
2032,WALL ST,04/14/2019,5,113192880,97640189
2074,WEST FARMS SQ,04/14/2019,5,440905885,72686220
2116,WINTHROP ST,04/14/2019,5,27830863,6044085
2158,WORLD TRADE CTR,04/14/2019,5,1596908151,1840504408
12,116 ST,04/15/2019,0,28305148,15589645
54,125 ST,04/15/2019,0,2514263771,1173425976
102,14 ST,04/15/2019,0,2200802467,2048299920
144,149/GRAND CONC,04/15/2019,0,305922679,1963482
186,174 ST,04/15/2019,0,703649965,317335611
228,219 ST,04/15/2019,0,13009064,7575436
270,225 ST,04/15/2019,0,1960980421,666401546
312,233 ST,04/15/2019,0,100424875,6135049
354,3 AV-149 ST,04/15/2019,0,5176870230,3413374683
396,34 ST-PENN STA,04/15/2019,0,2175055315,2472844729
438,42 ST-PORT AUTH,04/15/2019,0,7609408598,6213630073
480,6 AV,04/15/2019,0,1225771964,1213052263
522,72 ST,04/15/2019,0,3527022785,4662005463
564,96 ST,04/15/2019,0,160148255,114195255
606,ALLERTON AV,04/15/2019,0,29971230,5041885
648,ATL AV-BARCLAY,04/15/2019,0,919476941,275026096
690,BERGEN ST,04/15/2019,0,15112343,14823440
732,BEVERLY RD,04/15/2019,0,83596195,18406904
774,BOROUGH HALL,04/15/2019,0,202635685,69524343
816,BOTANIC GARDEN,04/15/2019,0,5800213,3065197
857,BRONX PARK EAST,04/15/2019,0,994098039,438698158
899,BURKE AV,04/15/2019,0,9602634,3693462
941,CENTRAL PK N110,04/15/2019,0,373449370,265167544
983,CHAMBERS ST,04/15/2019,0,4130604152,2613568672
1025,CHURCH AV,04/15/2019,0,1070827155,1599143558
1067,CLARK ST,04/15/2019,0,25928017,25599992
1109,E 180 ST,04/15/2019,0,32102024,24707525
1151,EASTN PKWY-MUSM,04/15/2019,0,19930417,25834604
1193,FLATBUSH AV-B.C,04/15/2019,0,2938251389,2157618416
1235,FRANKLIN AV,04/15/2019,0,615989747,2215411535
1277,FREEMAN ST,04/15/2019,0,179780843,25333343
1319,FULTON ST,04/15/2019,0,4204710531,4306843877
1361,GRAND ARMY PLAZ,04/15/2019,0,29106845,15222822
1403,GUN HILL RD,04/15/2019,0,1335952595,1068594326
1445,HOYT ST,04/15/2019,0,21484216,19684610
1487,INTERVALE AV,04/15/2019,0,11112352,10060755
1529,JACKSON AV,04/15/2019,0,131697312,1649084
1571,NEREID AV,04/15/2019,0,14448852,5828876
1613,NEVINS ST,04/15/2019,0,27192229,30046420
1655,NEWKIRK AV,04/15/2019,0,46289402,20279361
1697,PARK PLACE,04/15/2019,0,9422521,9242457
1739,PELHAM PKWY,04/15/2019,0,368940397,7088367
1781,PRESIDENT ST,04/15/2019,0,16225325,18276742
1823,PROSPECT AV,04/15/2019,0,25293684,4664552
1865,SIMPSON ST,04/15/2019,0,821659784,514174942
1907,STERLING ST,04/15/2019,0,17342519,9426577
1949,TIMES SQ-42 ST,04/15/2019,0,5860825263,4574902073
1991,WAKEFIELD/241,04/15/2019,0,21381745,22135283
2033,WALL ST,04/15/2019,0,113193791,97641455
2075,WEST FARMS SQ,04/15/2019,0,440906115,72686667
2117,WINTHROP ST,04/15/2019,0,27830973,6044157
2159,WORLD TRADE CTR,04/15/2019,0,1596908304,1840504438
13,116 ST,04/15/2019,1,28305232,15589745
55,125 ST,04/15/2019,1,2514263893,1173426138
103,14 ST,04/15/2019,1,2200802873,2048300196
145,149/GRAND CONC,04/15/2019,1,305922898,1963842
187,174 ST,04/15/2019,1,703650045,317335716
229,219 ST,04/15/2019,1,13009158,7575469
271,225 ST,04/15/2019,1,1960980542,666401578
313,233 ST,04/15/2019,1,100424995,6135080
355,3 AV-149 ST,04/15/2019,1,5176870349,3413374807
397,34 ST-PENN STA,04/15/2019,1,2175056422,2472845592
439,42 ST-PORT AUTH,04/15/2019,1,7609409608,6213631128
481,6 AV,04/15/2019,1,1225771957,1213052283
523,72 ST,04/15/2019,1,3527022951,4662005642
565,96 ST,04/15/2019,1,160148452,114195613
607,ALLERTON AV,04/15/2019,1,29971387,5041937
649,ATL AV-BARCLAY,04/15/2019,1,921778710,277735651
691,BERGEN ST,04/15/2019,1,15112361,14823489
733,BEVERLY RD,04/15/2019,1,83596227,18406925
775,BOROUGH HALL,04/15/2019,1,208913031,71923959
817,BOTANIC GARDEN,04/15/2019,1,5800227,3065216
858,BRONX PARK EAST,04/15/2019,1,994098097,438698176
900,BURKE AV,04/15/2019,1,9602725,3693489
942,CENTRAL PK N110,04/15/2019,1,373449457,265167778
984,CHAMBERS ST,04/15/2019,1,4130604415,2613568878
1026,CHURCH AV,04/15/2019,1,1070827374,1599143600
1068,CLARK ST,04/15/2019,1,25928050,25600008
1110,E 180 ST,04/15/2019,1,32102167,24707671
1152,EASTN PKWY-MUSM,04/15/2019,1,19930440,25834673
1194,FLATBUSH AV-B.C,04/15/2019,1,2938251656,2157618595
1236,FRANKLIN AV,04/15/2019,1,615989845,2215411656
1278,FREEMAN ST,04/15/2019,1,179780936,25333440
1320,FULTON ST,04/15/2019,1,4204316580,4305900689
1362,GRAND ARMY PLAZ,04/15/2019,1,29106874,15222838
1404,GUN HILL RD,04/15/2019,1,1335952771,1068594516
1446,HOYT ST,04/15/2019,1,21484241,19684656
1488,INTERVALE AV,04/15/2019,1,11112408,10060853
1530,JACKSON AV,04/15/2019,1,131697400,1649094
1572,NEREID AV,04/15/2019,1,14448922,5828889
1614,NEVINS ST,04/15/2019,1,27192325,30046498
1656,NEWKIRK AV,04/15/2019,1,46289594,20279482
1698,PARK PLACE,04/15/2019,1,9422537,9242477
1740,PELHAM PKWY,04/15/2019,1,368940561,7088429
1782,PRESIDENT ST,04/15/2019,1,16225362,18276828
1824,PROSPECT AV,04/15/2019,1,25293812,4664621
1866,SIMPSON ST,04/15/2019,1,821659819,514174976
1908,STERLING ST,04/15/2019,1,17342553,9426690
1950,TIMES SQ-42 ST,04/15/2019,1,5860816156,4574892435
1992,WAKEFIELD/241,04/15/2019,1,21381931,22135411
2034,WALL ST,04/15/2019,1,113193908,97641622
2076,WEST FARMS SQ,04/15/2019,1,440906237,72686816
2118,WINTHROP ST,04/15/2019,1,27831052,6044170
2160,WORLD TRADE CTR,04/15/2019,1,1596908318,1840504441
14,116 ST,04/15/2019,2,28308282,15590525
56,125 ST,04/15/2019,2,2514265508,1173427568
104,14 ST,04/15/2019,2,2200804189,2048302709
146,149/GRAND CONC,04/15/2019,2,305924654,1964757
188,174 ST,04/15/2019,2,703651350,317336513
230,219 ST,04/15/2019,2,13010710,7575729
272,225 ST,04/15/2019,2,1960982482,666401700
314,233 ST,04/15/2019,2,100427092,6135258
356,3 AV-149 ST,04/15/2019,2,5176873269,3413375465
398,34 ST-PENN STA,04/15/2019,2,2175082432,2472855645
440,42 ST-PORT AUTH,04/15/2019,2,7609425130,6213640733
482,6 AV,04/15/2019,2,1225771935,1213052477
524,72 ST,04/15/2019,2,3527030111,4662009908
566,96 ST,04/15/2019,2,160157572,114202608
608,ALLERTON AV,04/15/2019,2,29973556,5042219
650,ATL AV-BARCLAY,04/15/2019,2,921783610,277738743
692,BERGEN ST,04/15/2019,2,15112824,14823703
734,BEVERLY RD,04/15/2019,2,83597680,18406974
776,BOROUGH HALL,04/15/2019,2,195288544,63279099
818,BOTANIC GARDEN,04/15/2019,2,5800501,3065780
859,BRONX PARK EAST,04/15/2019,2,994099256,438698395
901,BURKE AV,04/15/2019,2,9604324,3693594
943,CENTRAL PK N110,04/15/2019,2,373450784,265168736
985,CHAMBERS ST,04/15/2019,2,4130606032,2613574478
1027,CHURCH AV,04/15/2019,2,1070831532,1599143879
1069,CLARK ST,04/15/2019,2,25928570,25600245
1111,E 180 ST,04/15/2019,2,32105415,24708291
1153,EASTN PKWY-MUSM,04/15/2019,2,19930973,25834869
1195,FLATBUSH AV-B.C,04/15/2019,2,2938259114,2157619512
1237,FRANKLIN AV,04/15/2019,2,615992052,2215411941
1279,FREEMAN ST,04/15/2019,2,179782427,25333960
1321,FULTON ST,04/15/2019,2,4204328800,4305930878
1363,GRAND ARMY PLAZ,04/15/2019,2,29107743,15223047
1405,GUN HILL RD,04/15/2019,2,1335955239,1068595961
1447,HOYT ST,04/15/2019,2,21484554,19685529
1489,INTERVALE AV,04/15/2019,2,11113416,10061444
1531,JACKSON AV,04/15/2019,2,131699275,1649306
1573,NEREID AV,04/15/2019,2,14450534,5829116
1615,NEVINS ST,04/15/2019,2,27193119,30047961
1657,NEWKIRK AV,04/15/2019,2,46293213,20279967
1699,PARK PLACE,04/15/2019,2,9422589,9242821
1741,PELHAM PKWY,04/15/2019,2,368943514,7088851
1783,PRESIDENT ST,04/15/2019,2,16226121,18277264
1825,PROSPECT AV,04/15/2019,2,25296043,4664971
1867,SIMPSON ST,04/15/2019,2,821660899,514175294
1909,STERLING ST,04/15/2019,2,17343809,9426918
1951,TIMES SQ-42 ST,04/15/2019,2,5860820988,4574900517
1993,WAKEFIELD/241,04/15/2019,2,21383883,22136189
2035,WALL ST,04/15/2019,2,113194678,97645317
2077,WEST FARMS SQ,04/15/2019,2,440908136,72687631
2119,WINTHROP ST,04/15/2019,2,27833201,6044527
2161,WORLD TRADE CTR,04/15/2019,2,1596909448,1840506078
15,116 ST,04/15/2019,3,28310571,15591266
57,125 ST,04/15/2019,3,2514267531,1173428855
105,14 ST,04/15/2019,3,2200810690,2048312975
147,149/GRAND CONC,04/15/2019,3,305927429,1966876
189,174 ST,04/15/2019,3,703652229,317337390
231,219 ST,04/15/2019,3,13011324,7575941
273,225 ST,04/15/2019,3,1960983185,666401806
315,233 ST,04/15/2019,3,100427958,6135491
357,3 AV-149 ST,04/15/2019,3,5176877491,3413377093
399,34 ST-PENN STA,04/15/2019,3,2175103621,2472868694
441,42 ST-PORT AUTH,04/15/2019,3,7609448502,6213653407
483,6 AV,04/15/2019,3,1225771804,1213053417
525,72 ST,04/15/2019,3,3527037156,4662015446
567,96 ST,04/15/2019,3,160165836,114207806
609,ALLERTON AV,04/15/2019,3,29974455,5042527
651,ATL AV-BARCLAY,04/15/2019,3,913143536,274075195
693,BERGEN ST,04/15/2019,3,15114773,14824194
735,BEVERLY RD,04/15/2019,3,83599251,18407090
777,BOROUGH HALL,04/15/2019,3,195299036,63287044
819,BOTANIC GARDEN,04/15/2019,3,5800704,3066133
860,BRONX PARK EAST,04/15/2019,3,994099647,438698505
902,BURKE AV,04/15/2019,3,9604932,3693773
944,CENTRAL PK N110,04/15/2019,3,373453522,265170308
986,CHAMBERS ST,04/15/2019,3,4130613361,2613591291
1028,CHURCH AV,04/15/2019,3,1070833694,1599144286
1070,CLARK ST,04/15/2019,3,25930740,25600808
1112,E 180 ST,04/15/2019,3,32106703,24709257
1154,EASTN PKWY-MUSM,04/15/2019,3,19932601,25835744
1196,FLATBUSH AV-B.C,04/15/2019,3,2938262732,2157621497
1238,FRANKLIN AV,04/15/2019,3,615997997,2215412552
1280,FREEMAN ST,04/15/2019,3,179783034,25334463
1322,FULTON ST,04/15/2019,3,4201864692,4305407912
1364,GRAND ARMY PLAZ,04/15/2019,3,29110801,15223512
1406,GUN HILL RD,04/15/2019,3,1335956450,1068597056
1448,HOYT ST,04/15/2019,3,21486651,19687879
1490,INTERVALE AV,04/15/2019,3,11114006,10061985
1532,JACKSON AV,04/15/2019,3,131699943,1649444
1574,NEREID AV,04/15/2019,3,14451077,5829289
1616,NEVINS ST,04/15/2019,3,27196070,30050706
1658,NEWKIRK AV,04/15/2019,3,46294727,20280543
1700,PARK PLACE,04/15/2019,3,9423015,9244503
1742,PELHAM PKWY,04/15/2019,3,368945056,7089358
1784,PRESIDENT ST,04/15/2019,3,16227829,18278085
1826,PROSPECT AV,04/15/2019,3,25297065,4665389
1868,SIMPSON ST,04/15/2019,3,821661588,514175646
1910,STERLING ST,04/15/2019,3,17346261,9427472
1952,TIMES SQ-42 ST,04/15/2019,3,5860834586,4574937279
1994,WAKEFIELD/241,04/15/2019,3,21384652,22136803
2036,WALL ST,04/15/2019,3,113198018,97659418
2078,WEST FARMS SQ,04/15/2019,3,881818699,145376810
2120,WINTHROP ST,04/15/2019,3,27834514,6044878
2162,WORLD TRADE CTR,04/15/2019,3,1596912936,1840511619
16,116 ST,04/15/2019,4,28313112,15592501
58,125 ST,04/15/2019,4,2514270372,1173430236
106,14 ST,04/15/2019,4,2200817841,2048318778
148,149/GRAND CONC,04/15/2019,4,305931141,1968390
190,174 ST,04/15/2019,4,703653438,317338792
232,219 ST,04/15/2019,4,13011864,7576400
274,225 ST,04/15/2019,4,1960983906,666402073
316,233 ST,04/15/2019,4,100428870,6135861
358,3 AV-149 ST,04/15/2019,4,5176881800,3413378578
400,34 ST-PENN STA,04/15/2019,4,2175118250,2472890916
442,42 ST-PORT AUTH,04/15/2019,4,7609464180,6213669141
484,6 AV,04/15/2019,4,1225771836,1213053895
526,72 ST,04/15/2019,4,3527045792,4662022200
568,96 ST,04/15/2019,4,320355046,228443440
610,ALLERTON AV,04/15/2019,4,29975485,5043155
652,ATL AV-BARCLAY,04/15/2019,4,921807156,277753164
694,BERGEN ST,04/15/2019,4,15115357,14824659
736,BEVERLY RD,04/15/2019,4,83599986,18407239
778,BOROUGH HALL,04/15/2019,4,195308276,63291670
820,BOTANIC GARDEN,04/15/2019,4,5801303,3066567
861,BRONX PARK EAST,04/15/2019,4,994100181,438698799
903,BURKE AV,04/15/2019,4,9605493,3694149
945,CENTRAL PK N110,04/15/2019,4,373455258,265171833
987,CHAMBERS ST,04/15/2019,4,4130626233,2613598266
1029,CHURCH AV,04/15/2019,4,1070835814,1599144942
1071,CLARK ST,04/15/2019,4,25931900,25601370
1113,E 180 ST,04/15/2019,4,32108070,24711376
1155,EASTN PKWY-MUSM,04/15/2019,4,19933556,25836622
1197,FLATBUSH AV-B.C,04/15/2019,4,2938266277,2157624329
1239,FRANKLIN AV,04/15/2019,4,616000334,2215413415
1281,FREEMAN ST,04/15/2019,4,179783709,25335437
1323,FULTON ST,04/15/2019,4,4201896151,4305422587
1365,GRAND ARMY PLAZ,04/15/2019,4,29112125,15223997
1407,GUN HILL RD,04/15/2019,4,1335958088,1068599145
1449,HOYT ST,04/15/2019,4,21488566,19689149
1491,INTERVALE AV,04/15/2019,4,11114773,10062886
1533,JACKSON AV,04/15/2019,4,131700844,1649625
1575,NEREID AV,04/15/2019,4,14451679,5829631
1617,NEVINS ST,04/15/2019,4,27198592,30052708
1659,NEWKIRK AV,04/15/2019,4,46295980,20281919
1701,PARK PLACE,04/15/2019,4,9423805,9244978
1743,PELHAM PKWY,04/15/2019,4,368946982,7090235
1785,PRESIDENT ST,04/15/2019,4,16228643,18279029
1827,PROSPECT AV,04/15/2019,4,25298297,4666017
1869,SIMPSON ST,04/15/2019,4,821662554,514176418
1911,STERLING ST,04/15/2019,4,17347282,9428374
1953,TIMES SQ-42 ST,04/15/2019,4,5860861725,4574965069
1995,WAKEFIELD/241,04/15/2019,4,21385604,22138071
2037,WALL ST,04/15/2019,4,113202715,97662370
2079,WEST FARMS SQ,04/15/2019,4,1322732259,218068338
2121,WINTHROP ST,04/15/2019,4,27836227,6045237
2163,WORLD TRADE CTR,04/15/2019,4,1596916785,1840514523
17,116 ST,04/15/2019,5,28315315,15594308
59,125 ST,04/15/2019,5,2514273525,1173431645
107,14 ST,04/15/2019,5,2200834581,2048328662
149,149/GRAND CONC,04/15/2019,5,305934834,1970041
191,174 ST,04/15/2019,5,703654104,317340104
233,219 ST,04/15/2019,5,13012194,7576906
275,225 ST,04/15/2019,5,1960984335,666402392
317,233 ST,04/15/2019,5,100429523,6136404
359,3 AV-149 ST,04/15/2019,5,5176885384,3413380474
401,34 ST-PENN STA,04/15/2019,5,2175136005,2472915976
443,42 ST-PORT AUTH,04/15/2019,5,7609480173,6213697365
485,6 AV,04/15/2019,5,1225772316,1213054715
527,72 ST,04/15/2019,5,3527055287,4662031712
569,96 ST,04/15/2019,5,160182471,114230291
611,ALLERTON AV,04/15/2019,5,29976215,5043817
653,ATL AV-BARCLAY,04/15/2019,5,921818439,277769482
695,BERGEN ST,04/15/2019,5,15116138,14826049
737,BEVERLY RD,04/15/2019,5,83600505,18407606
779,BOROUGH HALL,04/15/2019,5,195321638,63298325
821,BOTANIC GARDEN,04/15/2019,5,5801594,3067077
862,BRONX PARK EAST,04/15/2019,5,994100460,438699111
904,BURKE AV,04/15/2019,5,9605850,3694610
946,CENTRAL PK N110,04/15/2019,5,373457340,265174168
988,CHAMBERS ST,04/15/2019,5,4130652464,2613604983
1030,CHURCH AV,04/15/2019,5,1070837245,1599145663
1072,CLARK ST,04/15/2019,5,25933515,25602378
1114,E 180 ST,04/15/2019,5,32108953,24713887
1156,EASTN PKWY-MUSM,04/15/2019,5,19934692,25837688
1198,FLATBUSH AV-B.C,04/15/2019,5,2938268929,2157628412
1240,FRANKLIN AV,04/15/2019,5,616002755,2215416736
1282,FREEMAN ST,04/15/2019,5,179784247,25336553
1324,FULTON ST,04/15/2019,5,4204409508,4305978339
1366,GRAND ARMY PLAZ,04/15/2019,5,29113785,15225123
1408,GUN HILL RD,04/15/2019,5,1335959150,1068601738
1450,HOYT ST,04/15/2019,5,21491946,19690775
1492,INTERVALE AV,04/15/2019,5,11115279,10063757
1534,JACKSON AV,04/15/2019,5,131701619,1649889
1576,NEREID AV,04/15/2019,5,14452145,5830136
1618,NEVINS ST,04/15/2019,5,27202005,30055943
1660,NEWKIRK AV,04/15/2019,5,46296753,20284036
1702,PARK PLACE,04/15/2019,5,9425818,9245329
1744,PELHAM PKWY,04/15/2019,5,368948492,7091319
1786,PRESIDENT ST,04/15/2019,5,16229500,18281063
1828,PROSPECT AV,04/15/2019,5,25299437,4666734
1870,SIMPSON ST,04/15/2019,5,821663273,514177178
1912,STERLING ST,04/15/2019,5,17348251,9430416
1954,TIMES SQ-42 ST,04/15/2019,5,5860903896,4574986813
1996,WAKEFIELD/241,04/15/2019,5,21386327,22139868
2038,WALL ST,04/15/2019,5,113218095,97665744
2080,WEST FARMS SQ,04/15/2019,5,440911596,72690557
2122,WINTHROP ST,04/15/2019,5,27837440,6045632
2164,WORLD TRADE CTR,04/15/2019,5,1596926202,1840518187
18,116 ST,04/16/2019,0,28315837,15594841
60,125 ST,04/16/2019,0,2514274312,1173432150
108,14 ST,04/16/2019,0,2200840046,2048330764
150,149/GRAND CONC,04/16/2019,0,305936308,1970785
192,174 ST,04/16/2019,0,703654281,317340759
234,219 ST,04/16/2019,0,13012319,7577109
276,225 ST,04/16/2019,0,1960984492,666402547
318,233 ST,04/16/2019,0,100429724,6136584
360,3 AV-149 ST,04/16/2019,0,5176886155,3413381131
402,34 ST-PENN STA,04/16/2019,0,2175140991,2472920235
444,42 ST-PORT AUTH,04/16/2019,0,7609487667,6213704393
486,6 AV,04/16/2019,0,1225772494,1213054882
528,72 ST,04/16/2019,0,3527057660,4662033325
570,96 ST,04/16/2019,0,160184846,114233580
612,ALLERTON AV,04/16/2019,0,29976433,5044038
654,ATL AV-BARCLAY,04/16/2019,0,921822337,277773459
696,BERGEN ST,04/16/2019,0,15116362,14826394
738,BEVERLY RD,04/16/2019,0,83600719,18407755
780,BOROUGH HALL,04/16/2019,0,92706871,61926894
822,BOTANIC GARDEN,04/16/2019,0,5801651,3067296
863,BRONX PARK EAST,04/16/2019,0,994100541,438699202
905,BURKE AV,04/16/2019,0,9605966,3694774
947,CENTRAL PK N110,04/16/2019,0,373457847,265175323
989,CHAMBERS ST,04/16/2019,0,4130658567,2613606440
1031,CHURCH AV,04/16/2019,0,1070837573,1599145859
