,STATION,DATE,TIME,ENTRIES,EXITS
1731,RIT-MANHATTAN,04/14/2019,3,641329,10483
1773,RIT-ROOSEVELT,04/14/2019,3,6804591,454567
1815,SOUTH FERRY,04/14/2019,3,153441062,24626633
1857,STEINWAY ST,04/14/2019,3,62279844,46157507
1899,TIMES SQ-42 ST,04/14/2019,3,5862061600,4576954306
1941,UNION ST,04/14/2019,3,26438578,26241663
1983,WHITEHALL S-FRY,04/14/2019,3,279591277,73988827
2025,WOODHAVEN BLVD,04/14/2019,3,45639810,29170422
10,14 ST-UNION SQ,04/14/2019,4,704260162,367220496
52,23 ST,04/14/2019,4,152216637,34831834
94,25 ST,04/14/2019,4,20613438,21722407
136,28 ST,04/14/2019,4,33371641,45185862
178,34 ST-HERALD SQ,04/14/2019,4,4612260593,5769143645
220,36 ST,04/14/2019,4,155648701,34180309
262,4 AV-9 ST,04/14/2019,4,27349287,28219534
304,42 ST-PORT AUTH,04/14/2019,4,7609389748,6213613375
346,45 ST,04/14/2019,4,11548693,10124270
388,46 ST,04/14/2019,4,25110394,27988504
430,49 ST,04/14/2019,4,86734359,97867916
472,4AV-9 ST,04/14/2019,4,34253093,19377181
514,5 AV/59 ST,04/14/2019,4,167023642,42272391
556,53 ST,04/14/2019,4,121777234,147623291
598,57 ST-7 AV,04/14/2019,4,63780022,25562973
640,59 ST,04/14/2019,4,4158748862,2368988242
682,63 DR-REGO PARK,04/14/2019,4,56527526,19331011
724,65 ST,04/14/2019,4,23299768,14243145
766,67 AV,04/14/2019,4,47508304,30500807
808,74 ST-BROADWAY,04/14/2019,4,15314584,15421820
850,77 ST,04/14/2019,4,30823841,17772525
892,8 ST-NYU,04/14/2019,4,110036513,55477295
934,86 ST,04/14/2019,4,161878118,79816217
976,ATL AV-BARCLAY,04/14/2019,4,1014005687,405026903
1018,BAY RIDGE AV,04/14/2019,4,31482329,17672731
1060,BAY RIDGE-95 ST,04/14/2019,4,295054102,20934922
1102,BOROUGH HALL,04/14/2019,4,208908911,71920899
1144,CANAL ST,04/14/2019,4,3072304842,4816100050
1186,CITY HALL,04/14/2019,4,333834701,32976664
1228,CORTLANDT ST,04/14/2019,4,2603643773,919622895
1270,DEKALB AV,04/14/2019,4,1463200675,1172861218
1312,ELMHURST AV,04/14/2019,4,3198678084,4640701024
1354,FOREST HILLS 71,04/14/2019,4,354495351,72236813
1396,GRAND-NEWTOWN,04/14/2019,4,82408461,989785583
1438,JAY ST-METROTEC,04/14/2019,4,223554953,34824350
1480,JKSN HT-ROOSVLT,04/14/2019,4,156493499,116697094
1522,NORTHERN BLVD,04/14/2019,4,24198210,21923820
1564,PRINCE ST,04/14/2019,4,71158067,45132291
1606,PROSPECT AV,04/14/2019,4,32559746,31422959
1648,QUEENS PLAZA,04/14/2019,4,96918890,46610174
1690,RECTOR ST,04/14/2019,4,144966352,31707552
1732,RIT-MANHATTAN,04/14/2019,4,643819,10504
1774,RIT-ROOSEVELT,04/14/2019,4,6806898,454605
1816,SOUTH FERRY,04/14/2019,4,153441143,24626717
1858,STEINWAY ST,04/14/2019,4,62284776,46160603
1900,TIMES SQ-42 ST,04/14/2019,4,5859519434,4572272829
1942,UNION ST,04/14/2019,4,26439494,26242594
1984,WHITEHALL S-FRY,04/14/2019,4,279594827,73991283
2026,WOODHAVEN BLVD,04/14/2019,4,45642868,29173301
11,14 ST-UNION SQ,04/14/2019,5,704277194,367231909
53,23 ST,04/14/2019,5,152220585,34833570
95,25 ST,04/14/2019,5,20613817,21722871
137,28 ST,04/14/2019,5,33373512,45187906
179,34 ST-HERALD SQ,04/14/2019,5,4612277584,5769160696
221,36 ST,04/14/2019,5,155651772,34183115
263,4 AV-9 ST,04/14/2019,5,27349767,28220245
305,42 ST-PORT AUTH,04/14/2019,5,7609401572,6213625476
347,45 ST,04/14/2019,5,11549532,10125331
389,46 ST,04/14/2019,5,25111172,27989864
431,49 ST,04/14/2019,5,86739212,97871668
473,4AV-9 ST,04/14/2019,5,34254175,19378159
515,5 AV/59 ST,04/14/2019,5,167025554,42272882
557,53 ST,04/14/2019,5,121778214,147624911
599,57 ST-7 AV,04/14/2019,5,63787752,25566720
641,59 ST,04/14/2019,5,4158757668,2368994081
683,63 DR-REGO PARK,04/14/2019,5,56529314,19331963
725,65 ST,04/14/2019,5,23300097,14243724
767,67 AV,04/14/2019,5,47508942,30501434
809,74 ST-BROADWAY,04/14/2019,5,15315302,15423084
851,77 ST,04/14/2019,5,30824242,17772817
893,8 ST-NYU,04/14/2019,5,110040277,55480050
935,86 ST,04/14/2019,5,161879280,79817414
977,ATL AV-BARCLAY,04/14/2019,5,921775512,277733063
1019,BAY RIDGE AV,04/14/2019,5,31483009,17673555
1061,BAY RIDGE-95 ST,04/14/2019,5,295054502,20935454
1103,BOROUGH HALL,04/14/2019,5,208911530,71922977
1145,CANAL ST,04/14/2019,5,3072314543,4816104498
1187,CITY HALL,04/14/2019,5,333835422,32977007
1229,CORTLANDT ST,04/14/2019,5,2614215533,927154837
1271,DEKALB AV,04/14/2019,5,1463203598,1172862774
1313,ELMHURST AV,04/14/2019,5,3198679043,4640701416
1355,FOREST HILLS 71,04/14/2019,5,354497247,72238319
1397,GRAND-NEWTOWN,04/14/2019,5,82409840,989787444
1439,JAY ST-METROTEC,04/14/2019,5,223555397,34824684
1481,JKSN HT-ROOSVLT,04/14/2019,5,156499849,116704450
1523,NORTHERN BLVD,04/14/2019,5,24198783,21924853
1565,PRINCE ST,04/14/2019,5,71163011,45135059
1607,PROSPECT AV,04/14/2019,5,32560238,31423587
1649,QUEENS PLAZA,04/14/2019,5,96919972,46612420
1691,RECTOR ST,04/14/2019,5,144967476,31707829
1733,RIT-MANHATTAN,04/14/2019,5,645217,10514
1775,RIT-ROOSEVELT,04/14/2019,5,6808284,454635
1817,SOUTH FERRY,04/14/2019,5,153441204,24626775
1859,STEINWAY ST,04/14/2019,5,62288388,46164475
1901,TIMES SQ-42 ST,04/14/2019,5,5860801092,4574885171
1943,UNION ST,04/14/2019,5,26440482,26243570
1985,WHITEHALL S-FRY,04/14/2019,5,279596823,73993278
2027,WOODHAVEN BLVD,04/14/2019,5,45645400,29175304
12,14 ST-UNION SQ,04/15/2019,0,704284265,367234773
54,23 ST,04/15/2019,0,152222491,34834087
96,25 ST,04/15/2019,0,20613988,21723210
138,28 ST,04/15/2019,0,33374493,45188617
180,34 ST-HERALD SQ,04/15/2019,0,4612285993,5769166510
222,36 ST,04/15/2019,0,155652689,34184760
264,4 AV-9 ST,04/15/2019,0,27350000,28220633
306,42 ST-PORT AUTH,04/15/2019,0,7609408598,6213630073
348,45 ST,04/15/2019,0,11549824,10126035
390,46 ST,04/15/2019,0,25111390,27990456
432,49 ST,04/15/2019,0,86742945,97873287
474,4AV-9 ST,04/15/2019,0,34254663,19378641
516,5 AV/59 ST,04/15/2019,0,167026048,42273018
558,53 ST,04/15/2019,0,121778580,147626178
600,57 ST-7 AV,04/15/2019,0,63791391,25568259
642,59 ST,04/15/2019,0,4158761478,2368996193
684,63 DR-REGO PARK,04/15/2019,0,56529923,19332344
726,65 ST,04/15/2019,0,23300189,14244065
768,67 AV,04/15/2019,0,47509245,30501796
810,74 ST-BROADWAY,04/15/2019,0,15315764,15423710
852,77 ST,04/15/2019,0,30824420,17773005
894,8 ST-NYU,04/15/2019,0,110042684,55480864
936,86 ST,04/15/2019,0,161879803,79818006
978,ATL AV-BARCLAY,04/15/2019,0,919476941,275026096
1020,BAY RIDGE AV,04/15/2019,0,31483284,17674031
1062,BAY RIDGE-95 ST,04/15/2019,0,295054683,20935751
1104,BOROUGH HALL,04/15/2019,0,202635685,69524343
1146,CANAL ST,04/15/2019,0,3072317359,4816105488
1188,CITY HALL,04/15/2019,0,333835739,32977112
1230,CORTLANDT ST,04/15/2019,0,2614215990,927155220
1272,DEKALB AV,04/15/2019,0,1463205010,1172863448
1314,ELMHURST AV,04/15/2019,0,3198679331,4640701569
1356,FOREST HILLS 71,04/15/2019,0,354498004,72238930
1398,GRAND-NEWTOWN,04/15/2019,0,82410297,989788818
1440,JAY ST-METROTEC,04/15/2019,0,223555580,34824875
1482,JKSN HT-ROOSVLT,04/15/2019,0,156503702,116708628
1524,NORTHERN BLVD,04/15/2019,0,24199011,21925300
1566,PRINCE ST,04/15/2019,0,71164508,45135609
1608,PROSPECT AV,04/15/2019,0,32560444,31423974
1650,QUEENS PLAZA,04/15/2019,0,96920296,46613513
1692,RECTOR ST,04/15/2019,0,144967822,31707994
1734,RIT-MANHATTAN,04/15/2019,0,645420,10515
1776,RIT-ROOSEVELT,04/15/2019,0,6808357,454641
1818,SOUTH FERRY,04/15/2019,0,153441216,24626792
1860,STEINWAY ST,04/15/2019,0,62289506,46166241
1902,TIMES SQ-42 ST,04/15/2019,0,5860825263,4574902073
1944,UNION ST,04/15/2019,0,26441015,26244052
1986,WHITEHALL S-FRY,04/15/2019,0,279597604,73994225
2028,WOODHAVEN BLVD,04/15/2019,0,45645987,29176128
13,14 ST-UNION SQ,04/15/2019,1,704284926,367235303
55,23 ST,04/15/2019,1,152222671,34834156
97,25 ST,04/15/2019,1,20614020,21723278
139,28 ST,04/15/2019,1,33374641,45188731
181,34 ST-HERALD SQ,04/15/2019,1,4612287034,5769167318
223,36 ST,04/15/2019,1,155653050,34185088
265,4 AV-9 ST,04/15/2019,1,27350036,28220693
307,42 ST-PORT AUTH,04/15/2019,1,7609409608,6213631128
349,45 ST,04/15/2019,1,11549875,10126206
391,46 ST,04/15/2019,1,25111465,27990550
433,49 ST,04/15/2019,1,86743513,97873475
475,4AV-9 ST,04/15/2019,1,34254723,19378727
517,5 AV/59 ST,04/15/2019,1,167026098,42273149
559,53 ST,04/15/2019,1,121778648,147626511
601,57 ST-7 AV,04/15/2019,1,63791887,25568428
643,59 ST,04/15/2019,1,4158762028,2368996588
685,63 DR-REGO PARK,04/15/2019,1,56529997,19332424
727,65 ST,04/15/2019,1,23300251,14244119
769,67 AV,04/15/2019,1,47509294,30501867
811,74 ST-BROADWAY,04/15/2019,1,15315831,15423837
853,77 ST,04/15/2019,1,30824454,17773063
895,8 ST-NYU,04/15/2019,1,110042933,55480997
937,86 ST,04/15/2019,1,161879898,79818104
979,ATL AV-BARCLAY,04/15/2019,1,921778710,277735651
1021,BAY RIDGE AV,04/15/2019,1,31483334,17674129
1063,BAY RIDGE-95 ST,04/15/2019,1,295054726,20935832
1105,BOROUGH HALL,04/15/2019,1,208913031,71923959
1147,CANAL ST,04/15/2019,1,3850098991,5751473678
1189,CITY HALL,04/15/2019,1,333835763,32977129
1231,CORTLANDT ST,04/15/2019,1,2614216031,927155300
1273,DEKALB AV,04/15/2019,1,1463205196,1172863631
1315,ELMHURST AV,04/15/2019,1,3198679399,4640701601
1357,FOREST HILLS 71,04/15/2019,1,354498213,72239027
1399,GRAND-NEWTOWN,04/15/2019,1,82410375,989789092
1441,JAY ST-METROTEC,04/15/2019,1,223555614,34824908
1483,JKSN HT-ROOSVLT,04/15/2019,1,156504486,116709744
1525,NORTHERN BLVD,04/15/2019,1,24199094,21925375
1567,PRINCE ST,04/15/2019,1,71164649,45135700
1609,PROSPECT AV,04/15/2019,1,32560475,31424079
1651,QUEENS PLAZA,04/15/2019,1,96920341,46613630
1693,RECTOR ST,04/15/2019,1,144967839,31707999
1735,RIT-MANHATTAN,04/15/2019,1,645430,10515
1777,RIT-ROOSEVELT,04/15/2019,1,6808361,454645
1819,SOUTH FERRY,04/15/2019,1,153441220,24626804
1861,STEINWAY ST,04/15/2019,1,62289671,46166491
1903,TIMES SQ-42 ST,04/15/2019,1,5860816156,4574892435
1945,UNION ST,04/15/2019,1,26441075,26244129
1987,WHITEHALL S-FRY,04/15/2019,1,279597756,73994424
2029,WOODHAVEN BLVD,04/15/2019,1,45646187,29176225
14,14 ST-UNION SQ,04/15/2019,2,704293372,367255860
56,23 ST,04/15/2019,2,152223204,34835426
98,25 ST,04/15/2019,2,20614665,21723704
140,28 ST,04/15/2019,2,33374932,45190050
182,34 ST-HERALD SQ,04/15/2019,2,4612292893,5769176840
224,36 ST,04/15/2019,2,155657203,34187588
266,4 AV-9 ST,04/15/2019,2,27350430,28221210
308,42 ST-PORT AUTH,04/15/2019,2,7609425130,6213640733
350,45 ST,04/15/2019,2,11552043,10126460
392,46 ST,04/15/2019,2,25115075,27991714
434,49 ST,04/15/2019,2,86744069,97876040
476,4AV-9 ST,04/15/2019,2,34255866,19379517
518,5 AV/59 ST,04/15/2019,2,167026873,42278618
560,53 ST,04/15/2019,2,121781042,147627223
602,57 ST-7 AV,04/15/2019,2,63792938,25571890
644,59 ST,04/15/2019,2,4158766021,2369004099
686,63 DR-REGO PARK,04/15/2019,2,56533476,19332803
728,65 ST,04/15/2019,2,23301827,14244371
770,67 AV,04/15/2019,2,47511680,30502227
812,74 ST-BROADWAY,04/15/2019,2,15316247,15424080
854,77 ST,04/15/2019,2,30826231,17773128
896,8 ST-NYU,04/15/2019,2,110043558,55481790
938,86 ST,04/15/2019,2,161882785,79818593
980,ATL AV-BARCLAY,04/15/2019,2,921783610,277738743
1022,BAY RIDGE AV,04/15/2019,2,31485445,17674502
1064,BAY RIDGE-95 ST,04/15/2019,2,295056603,20936059
1106,BOROUGH HALL,04/15/2019,2,195288544,63279099
1148,CANAL ST,04/15/2019,2,3072319674,4816112359
1190,CITY HALL,04/15/2019,2,333835903,32977675
1232,CORTLANDT ST,04/15/2019,2,2614218393,927160183
1274,DEKALB AV,04/15/2019,2,1463207184,1172864989
1316,ELMHURST AV,04/15/2019,2,3198681640,4640701669
1358,FOREST HILLS 71,04/15/2019,2,354509104,72240476
1400,GRAND-NEWTOWN,04/15/2019,2,82414223,989789687
1442,JAY ST-METROTEC,04/15/2019,2,223555795,34825246
1484,JKSN HT-ROOSVLT,04/15/2019,2,156514970,116711608
1526,NORTHERN BLVD,04/15/2019,2,24201937,21926174
1568,PRINCE ST,04/15/2019,2,71164865,45136447
1610,PROSPECT AV,04/15/2019,2,32561355,31424795
1652,QUEENS PLAZA,04/15/2019,2,96922975,46617191
1694,RECTOR ST,04/15/2019,2,144968177,31708347
1736,RIT-MANHATTAN,04/15/2019,2,645571,10524
1778,RIT-ROOSEVELT,04/15/2019,2,6808941,454654
1820,SOUTH FERRY,04/15/2019,2,153445456,24629385
1862,STEINWAY ST,04/15/2019,2,62291814,46167521
1904,TIMES SQ-42 ST,04/15/2019,2,5860820988,4574900517
1946,UNION ST,04/15/2019,2,26442014,26244607
1988,WHITEHALL S-FRY,04/15/2019,2,279600881,73999509
2030,WOODHAVEN BLVD,04/15/2019,2,45654047,29176968
15,14 ST-UNION SQ,04/15/2019,3,704307081,367283253
57,23 ST,04/15/2019,3,152226711,34841706
99,25 ST,04/15/2019,3,20615922,21724314
141,28 ST,04/15/2019,3,33377091,45195743
183,34 ST-HERALD SQ,04/15/2019,3,4612313817,5769216307
225,36 ST,04/15/2019,3,155660506,34190059
267,4 AV-9 ST,04/15/2019,3,27351522,28222075
309,42 ST-PORT AUTH,04/15/2019,3,7609448502,6213653407
351,45 ST,04/15/2019,3,11554738,10127070
393,46 ST,04/15/2019,3,25117128,27992539
435,49 ST,04/15/2019,3,86747327,97883266
477,4AV-9 ST,04/15/2019,3,34259283,19380817
519,5 AV/59 ST,04/15/2019,3,167028816,42281186
561,53 ST,04/15/2019,3,121783747,147628778
603,57 ST-7 AV,04/15/2019,3,63798014,25583735
645,59 ST,04/15/2019,3,4158776678,2369024451
687,63 DR-REGO PARK,04/15/2019,3,56538924,19333828
729,65 ST,04/15/2019,3,23302679,14244648
771,67 AV,04/15/2019,3,47515358,30502854
813,74 ST-BROADWAY,04/15/2019,3,15316938,15424699
855,77 ST,04/15/2019,3,30828363,17773374
897,8 ST-NYU,04/15/2019,3,110047183,55485172
939,86 ST,04/15/2019,3,161886282,79819463
981,ATL AV-BARCLAY,04/15/2019,3,913143536,274075195
1023,BAY RIDGE AV,04/15/2019,3,31488222,17675130
1065,BAY RIDGE-95 ST,04/15/2019,3,295058714,20936551
1107,BOROUGH HALL,04/15/2019,3,195299036,63287044
1149,CANAL ST,04/15/2019,3,3072326248,4816124688
1191,CITY HALL,04/15/2019,3,333836872,32979234
1233,CORTLANDT ST,04/15/2019,3,2614221984,927165977
1275,DEKALB AV,04/15/2019,3,1463214186,1172867635
1317,ELMHURST AV,04/15/2019,3,3198684743,4640701913
1359,FOREST HILLS 71,04/15/2019,3,354515200,72242401
1401,GRAND-NEWTOWN,04/15/2019,3,82419245,989790969
1443,JAY ST-METROTEC,04/15/2019,3,223556739,34826518
1485,JKSN HT-ROOSVLT,04/15/2019,3,156531097,116715820
1527,NORTHERN BLVD,04/15/2019,3,24203435,21926843
1569,PRINCE ST,04/15/2019,3,71166409,45140565
1611,PROSPECT AV,04/15/2019,3,32563750,31425677
1653,QUEENS PLAZA,04/15/2019,3,96926142,46619832
1695,RECTOR ST,04/15/2019,3,144969815,31709472
1737,RIT-MANHATTAN,04/15/2019,3,646179,10545
1779,RIT-ROOSEVELT,04/15/2019,3,6809760,454665
1821,SOUTH FERRY,04/15/2019,3,153448707,24633954
1863,STEINWAY ST,04/15/2019,3,62296783,46169347
1905,TIMES SQ-42 ST,04/15/2019,3,5860834586,4574937279
1947,UNION ST,04/15/2019,3,26444796,26245498
1989,WHITEHALL S-FRY,04/15/2019,3,279603965,74004971
2031,WOODHAVEN BLVD,04/15/2019,3,45658144,29178763
16,14 ST-UNION SQ,04/15/2019,4,704334083,367303503
58,23 ST,04/15/2019,4,152231616,34844173
100,25 ST,04/15/2019,4,20616634,21724881
142,28 ST,04/15/2019,4,33379767,45198540
184,34 ST-HERALD SQ,04/15/2019,4,4612333192,5769237703
226,36 ST,04/15/2019,4,155665281,34192461
268,4 AV-9 ST,04/15/2019,4,27352124,28222876
310,42 ST-PORT AUTH,04/15/2019,4,7609464180,6213669141
352,45 ST,04/15/2019,4,11556051,10128028
394,46 ST,04/15/2019,4,25118722,27994099
436,49 ST,04/15/2019,4,86751296,97886501
478,4AV-9 ST,04/15/2019,4,34260965,19381997
520,5 AV/59 ST,04/15/2019,4,167036000,42283354
562,53 ST,04/15/2019,4,121785330,147630862
604,57 ST-7 AV,04/15/2019,4,63804975,25588085
646,59 ST,04/15/2019,4,4158789353,2369033785
688,63 DR-REGO PARK,04/15/2019,4,56541696,19335198
730,65 ST,04/15/2019,4,23303326,14245296
772,67 AV,04/15/2019,4,47516867,30503641
814,74 ST-BROADWAY,04/15/2019,4,15317633,15425754
856,77 ST,04/15/2019,4,30829248,17773742
898,8 ST-NYU,04/15/2019,4,110050686,55487216
940,86 ST,04/15/2019,4,161888709,79820791
982,ATL AV-BARCLAY,04/15/2019,4,921807156,277753164
1024,BAY RIDGE AV,04/15/2019,4,31489661,17675932
1066,BAY RIDGE-95 ST,04/15/2019,4,295059665,20937224
1108,BOROUGH HALL,04/15/2019,4,195308276,63291670
1150,CANAL ST,04/15/2019,4,3072337730,4816132486
1192,CITY HALL,04/15/2019,4,333838541,32979928
1234,CORTLANDT ST,04/15/2019,4,2614227878,927168909
1276,DEKALB AV,04/15/2019,4,1463219522,1172869206
1318,ELMHURST AV,04/15/2019,4,3198686031,4640702278
1360,FOREST HILLS 71,04/15/2019,4,354520122,72245952
1402,GRAND-NEWTOWN,04/15/2019,4,82421545,989792863
1444,JAY ST-METROTEC,04/15/2019,4,223557729,34827175
1486,JKSN HT-ROOSVLT,04/15/2019,4,156540300,116723726
1528,NORTHERN BLVD,04/15/2019,4,24204813,21928390
1570,PRINCE ST,04/15/2019,4,71169145,45143419
1612,PROSPECT AV,04/15/2019,4,32564895,31426424
1654,QUEENS PLAZA,04/15/2019,4,96930852,46621933
1696,RECTOR ST,04/15/2019,4,144971281,31709838
1738,RIT-MANHATTAN,04/15/2019,4,647238,10559
1780,RIT-ROOSEVELT,04/15/2019,4,6810647,454695
1822,SOUTH FERRY,04/15/2019,4,153452658,24635894
1864,STEINWAY ST,04/15/2019,4,62299884,46171674
1906,TIMES SQ-42 ST,04/15/2019,4,5860861725,4574965069
1948,UNION ST,04/15/2019,4,26445970,26246502
1990,WHITEHALL S-FRY,04/15/2019,4,279608767,74008115
2032,WOODHAVEN BLVD,04/15/2019,4,45662137,29182016
17,14 ST-UNION SQ,04/15/2019,5,704375118,367327618
59,23 ST,04/15/2019,5,152243926,34846928
101,25 ST,04/15/2019,5,20617644,21725934
143,28 ST,04/15/2019,5,33386015,45202097
185,34 ST-HERALD SQ,04/15/2019,5,4612379838,5769270416
227,36 ST,04/15/2019,5,155670864,34194914
269,4 AV-9 ST,04/15/2019,5,27353223,28224787
311,42 ST-PORT AUTH,04/15/2019,5,7609480173,6213697365
353,45 ST,04/15/2019,5,11557686,10129923
395,46 ST,04/15/2019,5,25119852,27996784
437,49 ST,04/15/2019,5,86763301,97890490
479,4AV-9 ST,04/15/2019,5,34263288,19384276
521,5 AV/59 ST,04/15/2019,5,167040969,42284241
563,53 ST,04/15/2019,5,121787243,147634558
605,57 ST-7 AV,04/15/2019,5,63821339,25592932
647,59 ST,04/15/2019,5,4158815866,2369044095
689,63 DR-REGO PARK,04/15/2019,5,56544852,19337572
731,65 ST,04/15/2019,5,23303797,14246279
773,67 AV,04/15/2019,5,47518357,30505876
815,74 ST-BROADWAY,04/15/2019,5,15318519,15427462
857,77 ST,04/15/2019,5,30830057,17774713
899,8 ST-NYU,04/15/2019,5,110057367,55491363
941,86 ST,04/15/2019,5,161890766,79823544
983,ATL AV-BARCLAY,04/15/2019,5,921818439,277769482
1025,BAY RIDGE AV,04/15/2019,5,31490853,17677929
1067,BAY RIDGE-95 ST,04/15/2019,5,295060498,20938940
1109,BOROUGH HALL,04/15/2019,5,195321638,63298325
1151,CANAL ST,04/15/2019,5,3072355415,4816138606
1193,CITY HALL,04/15/2019,5,333841790,32980576
1235,CORTLANDT ST,04/15/2019,5,2614238444,927173143
1277,DEKALB AV,04/15/2019,5,1463226776,1172872121
1319,ELMHURST AV,04/15/2019,5,3198687308,4640702899
1361,FOREST HILLS 71,04/15/2019,5,354524625,72252107
1403,GRAND-NEWTOWN,04/15/2019,5,82423506,989797241
1445,JAY ST-METROTEC,04/15/2019,5,223559644,34827811
1487,JKSN HT-ROOSVLT,04/15/2019,5,156549645,116739022
1529,NORTHERN BLVD,04/15/2019,5,24205890,21930561
1571,PRINCE ST,04/15/2019,5,71175769,45146863
1613,PROSPECT AV,04/15/2019,5,32566263,31428181
1655,QUEENS PLAZA,04/15/2019,5,96934516,46625410
1697,RECTOR ST,04/15/2019,5,144974232,31710270
1739,RIT-MANHATTAN,04/15/2019,5,648445,10569
1781,RIT-ROOSEVELT,04/15/2019,5,6811406,454718
1823,SOUTH FERRY,04/15/2019,5,153456851,24637813
1865,STEINWAY ST,04/15/2019,5,62303180,46176170
1907,TIMES SQ-42 ST,04/15/2019,5,5860903896,4574986813
1949,UNION ST,04/15/2019,5,26447796,26248999
1991,WHITEHALL S-FRY,04/15/2019,5,279616118,74011635
2033,WOODHAVEN BLVD,04/15/2019,5,45665456,29185777
18,14 ST-UNION SQ,04/16/2019,0,704386061,367331274
60,23 ST,04/16/2019,0,152247595,34847546
102,25 ST,04/16/2019,0,20617853,21726436
144,28 ST,04/16/2019,0,33387831,45202934
186,34 ST-HERALD SQ,04/16/2019,0,4612393143,5769277785
228,36 ST,04/16/2019,0,155671526,34195811
270,4 AV-9 ST,04/16/2019,0,27353440,28225431
312,42 ST-PORT AUTH,04/16/2019,0,7609487667,6213704393
354,45 ST,04/16/2019,0,11558040,10130684
396,46 ST,04/16/2019,0,25120123,27997644
438,49 ST,04/16/2019,0,86767341,97892008
480,4AV-9 ST,04/16/2019,0,34264037,19385087
522,5 AV/59 ST,04/16/2019,0,167041754,42284405
564,53 ST,04/16/2019,0,121787768,147636101
606,57 ST-7 AV,04/16/2019,0,63827141,25594422
648,59 ST,04/16/2019,0,4158822835,2369046610
690,63 DR-REGO PARK,04/16/2019,0,56545727,19338330
732,65 ST,04/16/2019,0,23303912,14246683
774,67 AV,04/16/2019,0,47518713,30506652
816,74 ST-BROADWAY,04/16/2019,0,15318957,15428180
858,77 ST,04/16/2019,0,30830235,17775089
900,8 ST-NYU,04/16/2019,0,110060355,55492341
942,86 ST,04/16/2019,0,161891449,79824425
984,ATL AV-BARCLAY,04/16/2019,0,921822337,277773459
1026,BAY RIDGE AV,04/16/2019,0,31491205,17678804
1068,BAY RIDGE-95 ST,04/16/2019,0,295060750,20939548
1110,BOROUGH HALL,04/16/2019,0,92706871,61926894
1152,CANAL ST,04/16/2019,0,3072358591,4816139799
1194,CITY HALL,04/16/2019,0,333842294,32980711
1236,CORTLANDT ST,04/16/2019,0,2614239331,927173789
1278,DEKALB AV,04/16/2019,0,1463228700,1172873112
1320,ELMHURST AV,04/16/2019,0,3198687639,4640703156
1362,FOREST HILLS 71,04/16/2019,0,354525563,72253271
1404,GRAND-NEWTOWN,04/16/2019,0,82424013,989799189
1446,JAY ST-METROTEC,04/16/2019,0,223560104,34828012
1488,JKSN HT-ROOSVLT,04/16/2019,0,156553554,116745464
1530,NORTHERN BLVD,04/16/2019,0,24206093,21931150
1572,PRINCE ST,04/16/2019,0,71177538,45147446
1614,PROSPECT AV,04/16/2019,0,32566558,31428838
1656,QUEENS PLAZA,04/16/2019,0,96935122,46626686
1698,RECTOR ST,04/16/2019,0,144974646,31710358
1740,RIT-MANHATTAN,04/16/2019,0,648699,10573
1782,RIT-ROOSEVELT,04/16/2019,0,6811493,454727
1824,SOUTH FERRY,04/16/2019,0,153457369,24638376
1866,STEINWAY ST,04/16/2019,0,62304482,46177789
1908,TIMES SQ-42 ST,04/16/2019,0,5860919156,4574993459
1950,UNION ST,04/16/2019,0,26448508,26249731
1992,WHITEHALL S-FRY,04/16/2019,0,279616774,74012450
2034,WOODHAVEN BLVD,04/16/2019,0,45666280,29186704
19,14 ST-UNION SQ,04/16/2019,1,704386784,367331872
61,23 ST,04/16/2019,1,152247909,34847613
103,25 ST,04/16/2019,1,20617893,21726518
145,28 ST,04/16/2019,1,33388031,45203032
187,34 ST-HERALD SQ,04/16/2019,1,4612394495,5769278546
229,36 ST,04/16/2019,1,155671719,34195969
271,4 AV-9 ST,04/16/2019,1,27353440,28225511
313,42 ST-PORT AUTH,04/16/2019,1,7609488730,6213705661
355,45 ST,04/16/2019,1,11558091,10130866
397,46 ST,04/16/2019,1,25120211,27997775
439,49 ST,04/16/2019,1,86767848,97892187
481,4AV-9 ST,04/16/2019,1,34264122,19385216
523,5 AV/59 ST,04/16/2019,1,167041784,42284539
565,53 ST,04/16/2019,1,121787854,147636461
607,57 ST-7 AV,04/16/2019,1,63827829,25594603
649,59 ST,04/16/2019,1,4158823730,2369047031
691,63 DR-REGO PARK,04/16/2019,1,56545797,19338421
733,65 ST,04/16/2019,1,23303977,14246760
775,67 AV,04/16/2019,1,47518754,30506747
817,74 ST-BROADWAY,04/16/2019,1,15319015,15428320
859,77 ST,04/16/2019,1,30830270,17775134
901,8 ST-NYU,04/16/2019,1,110060641,55492435
943,86 ST,04/16/2019,1,161891512,79824538
985,ATL AV-BARCLAY,04/16/2019,1,921822756,277773885
1027,BAY RIDGE AV,04/16/2019,1,31491250,17678958
1069,BAY RIDGE-95 ST,04/16/2019,1,295060797,20939671
1111,BOROUGH HALL,04/16/2019,1,195325030,63299868
1153,CANAL ST,04/16/2019,1,3072358783,4816139992
1195,CITY HALL,04/16/2019,1,333842332,32980737
1237,CORTLANDT ST,04/16/2019,1,2614239369,927173840
1279,DEKALB AV,04/16/2019,1,1463228871,1172873262
1321,ELMHURST AV,04/16/2019,1,3198687694,4640703179
1363,FOREST HILLS 71,04/16/2019,1,354525786,72253406
