,STATION,DATE,TIME,ENTRIES,EXITS
1143,BRIARWOOD,04/14/2019,3,21882818,11203792
1185,CARROLL ST,04/14/2019,3,195205023,27770720
1227,CHURCH AV,04/14/2019,3,173736132,44128047
1269,CONEY IS-STILLW,04/14/2019,3,659073104,334939097
1311,DELANCEY/ESSEX,04/14/2019,3,80222193,66629538
1353,DITMAS AV,04/14/2019,3,77730907,8344626
1395,EAST BROADWAY,04/14/2019,3,153930391,43859951
1437,FOREST HILLS 71,04/14/2019,3,354492320,72235384
1479,FT HAMILTON PKY,04/14/2019,3,551556831,139665321
1521,JAMAICA 179 ST,04/14/2019,3,1387950343,368615571
1563,JAY ST-METROTEC,04/14/2019,3,327033635,51817820
1605,JKSN HT-ROOSVLT,04/14/2019,3,156485579,116691827
1647,KEW GARDENS,04/14/2019,3,110518207,95638594
1689,KINGS HWY,04/14/2019,3,120959929,3013230
1731,LEXINGTON AV/63,04/14/2019,3,1791138825,79542564
1773,NEPTUNE AV,04/14/2019,3,8007740,3141578
1815,PARSONS BLVD,04/14/2019,3,28809066,29376833
1857,ROOSEVELT ISLND,04/14/2019,3,15006391,12961193
1899,SMITH-9 ST,04/14/2019,3,12013719,10910485
1941,SUTPHIN BLVD,04/14/2019,3,100106593,9113736
1983,W 4 ST-WASH SQ,04/14/2019,3,244584339,115014455
2025,W 8 ST-AQUARIUM,04/14/2019,3,13384886,13895301
2067,YORK ST,04/14/2019,3,42003161,34117793
10,14 ST,04/14/2019,4,2200793827,2048294315
52,15 ST-PROSPECT,04/14/2019,4,136899356,7564736
94,169 ST,04/14/2019,4,29295940,19178568
136,18 AV,04/14/2019,4,1817291253,829511251
178,2 AV,04/14/2019,4,133812674,92806373
220,21 ST-QNSBRIDGE,04/14/2019,4,43664215,38267118
262,23 ST,04/14/2019,4,3104430370,3253389276
304,34 ST-HERALD SQ,04/14/2019,4,4612260593,5769143645
346,4 AV-9 ST,04/14/2019,4,27349287,28219534
388,42 ST-BRYANT PK,04/14/2019,4,1943154003,1411670447
430,47-50 STS ROCK,04/14/2019,4,2261969015,2260320642
472,4AV-9 ST,04/14/2019,4,34253093,19377181
514,5 AVE,04/14/2019,4,1132537057,510874840
556,57 ST,04/14/2019,4,33105887,37166464
598,6 AV,04/14/2019,4,1225771807,1213051713
640,7 AV,04/14/2019,4,9350778,4475479
682,74 ST-BROADWAY,04/14/2019,4,15314584,15421820
724,75 AV,04/14/2019,4,476595863,977223291
766,AVENUE I,04/14/2019,4,9895919,1005450248
808,AVENUE N,04/14/2019,4,149706559,10052221
850,AVENUE P,04/14/2019,4,13551315,8266369
892,AVENUE U,04/14/2019,4,158953051,12191556
934,AVENUE X,04/14/2019,4,14207385,12283816
976,B'WAY-LAFAYETTE,04/14/2019,4,1987177955,1615049521
1018,BAY PKWY,04/14/2019,4,6355162,3219289
1060,BERGEN ST,04/14/2019,4,43468421,23820938
1102,BLEECKER ST,04/14/2019,4,33262375,12248245
1144,BRIARWOOD,04/14/2019,4,21883402,11204078
1186,CARROLL ST,04/14/2019,4,195206554,27771439
1228,CHURCH AV,04/14/2019,4,173737717,44128896
1270,CONEY IS-STILLW,04/14/2019,4,659077056,334941979
1312,DELANCEY/ESSEX,04/14/2019,4,80226046,66631353
1354,DITMAS AV,04/14/2019,4,77731459,8344866
1396,EAST BROADWAY,04/14/2019,4,153932193,43860577
1438,FOREST HILLS 71,04/14/2019,4,354495351,72236813
1480,FT HAMILTON PKY,04/14/2019,4,551557695,139665668
1522,JAMAICA 179 ST,04/14/2019,4,1387952056,368616266
1564,JAY ST-METROTEC,04/14/2019,4,327038225,51820246
1606,JKSN HT-ROOSVLT,04/14/2019,4,156493499,116697094
1648,KEW GARDENS,04/14/2019,4,110520258,95641118
1690,KINGS HWY,04/14/2019,4,120960316,3013550
1732,LEXINGTON AV/63,04/14/2019,4,1791141195,79545123
1774,NEPTUNE AV,04/14/2019,4,8007904,3141627
1816,PARSONS BLVD,04/14/2019,4,28809908,29377420
1858,ROOSEVELT ISLND,04/14/2019,4,15008433,12962965
1900,SMITH-9 ST,04/14/2019,4,12014394,10911200
1942,SUTPHIN BLVD,04/14/2019,4,100107180,9114119
1984,W 4 ST-WASH SQ,04/14/2019,4,244592438,115022400
2026,W 8 ST-AQUARIUM,04/14/2019,4,13385420,13895796
2068,YORK ST,04/14/2019,4,42005067,34118481
11,14 ST,04/14/2019,5,2200799370,2048298405
53,15 ST-PROSPECT,04/14/2019,5,136900001,7565244
95,169 ST,04/14/2019,5,29296813,19179702
137,18 AV,04/14/2019,5,1817291702,829511670
179,2 AV,04/14/2019,5,133814985,92807363
221,21 ST-QNSBRIDGE,04/14/2019,5,43665465,38268306
263,23 ST,04/14/2019,5,3104431955,3253390328
305,34 ST-HERALD SQ,04/14/2019,5,4612277584,5769160696
347,4 AV-9 ST,04/14/2019,5,27349767,28220245
389,42 ST-BRYANT PK,04/14/2019,5,1943157722,1411673302
431,47-50 STS ROCK,04/14/2019,5,2261974655,2260324153
473,4AV-9 ST,04/14/2019,5,34254175,19378159
515,5 AVE,04/14/2019,5,1132538628,510875765
557,57 ST,04/14/2019,5,33105888,37166474
599,6 AV,04/14/2019,5,1225771972,1213052105
641,7 AV,04/14/2019,5,9352008,4475900
683,74 ST-BROADWAY,04/14/2019,5,15315302,15423084
725,75 AV,04/14/2019,5,476596137,977223293
767,AVENUE I,04/14/2019,5,9896178,1005450288
809,AVENUE N,04/14/2019,5,149706821,10052348
851,AVENUE P,04/14/2019,5,13551520,8266499
893,AVENUE U,04/14/2019,5,158953206,12191636
935,AVENUE X,04/14/2019,5,14207581,12283996
977,B'WAY-LAFAYETTE,04/14/2019,5,1987181255,1615053155
1019,BAY PKWY,04/14/2019,5,6355290,3219348
1061,BERGEN ST,04/14/2019,5,43469802,23821700
1103,BLEECKER ST,04/14/2019,5,33265556,12249225
1145,BRIARWOOD,04/14/2019,5,21883782,11204481
1187,CARROLL ST,04/14/2019,5,195207760,27772187
1229,CHURCH AV,04/14/2019,5,173738789,44130101
1271,CONEY IS-STILLW,04/14/2019,5,659079455,334943960
1313,DELANCEY/ESSEX,04/14/2019,5,80229759,66632780
1355,DITMAS AV,04/14/2019,5,77731843,8345163
1397,EAST BROADWAY,04/14/2019,5,153933743,43861125
1439,FOREST HILLS 71,04/14/2019,5,354497247,72238319
1481,FT HAMILTON PKY,04/14/2019,5,551558132,139665948
1523,JAMAICA 179 ST,04/14/2019,5,1387953205,368617366
1565,JAY ST-METROTEC,04/14/2019,5,325423067,51160994
1607,JKSN HT-ROOSVLT,04/14/2019,5,156499849,116704450
1649,KEW GARDENS,04/14/2019,5,110521424,95643503
1691,KINGS HWY,04/14/2019,5,120960596,3013903
1733,LEXINGTON AV/63,04/14/2019,5,1791143597,79547064
1775,NEPTUNE AV,04/14/2019,5,8007992,3141675
1817,PARSONS BLVD,04/14/2019,5,28810517,29378308
1859,ROOSEVELT ISLND,04/14/2019,5,15010095,12964326
1901,SMITH-9 ST,04/14/2019,5,12015021,10911841
1943,SUTPHIN BLVD,04/14/2019,5,100107531,9114661
1985,W 4 ST-WASH SQ,04/14/2019,5,244599957,115028307
2027,W 8 ST-AQUARIUM,04/14/2019,5,13385866,13896002
2069,YORK ST,04/14/2019,5,42006393,34118775
12,14 ST,04/15/2019,0,2200802467,2048299920
54,15 ST-PROSPECT,04/15/2019,0,136900216,7565474
96,169 ST,04/15/2019,0,29297145,19180548
138,18 AV,04/15/2019,0,1817291871,829511911
180,2 AV,04/15/2019,0,133816200,92807826
222,21 ST-QNSBRIDGE,04/15/2019,0,43665854,38269277
264,23 ST,04/15/2019,0,3104432560,3253390673
306,34 ST-HERALD SQ,04/15/2019,0,4612285993,5769166510
348,4 AV-9 ST,04/15/2019,0,27350000,28220633
390,42 ST-BRYANT PK,04/15/2019,0,1943159799,1411674197
432,47-50 STS ROCK,04/15/2019,0,2261977161,2260324968
474,4AV-9 ST,04/15/2019,0,34254663,19378641
516,5 AVE,04/15/2019,0,1132539225,510875983
558,57 ST,04/15/2019,0,33105888,37166482
600,6 AV,04/15/2019,0,1225771964,1213052263
642,7 AV,04/15/2019,0,9352374,4476081
684,74 ST-BROADWAY,04/15/2019,0,15315764,15423710
726,75 AV,04/15/2019,0,476596283,977223292
768,AVENUE I,04/15/2019,0,9896251,1005450303
810,AVENUE N,04/15/2019,0,149706888,10052431
852,AVENUE P,04/15/2019,0,13551594,8266595
894,AVENUE U,04/15/2019,0,158953256,12191675
936,AVENUE X,04/15/2019,0,14207677,12284095
978,B'WAY-LAFAYETTE,04/15/2019,0,1987182070,1615053920
1020,BAY PKWY,04/15/2019,0,6355325,3219368
1062,BERGEN ST,04/15/2019,0,43470315,23821925
1104,BLEECKER ST,04/15/2019,0,33267282,12249562
1146,BRIARWOOD,04/15/2019,0,21883939,11204729
1188,CARROLL ST,04/15/2019,0,195208319,27772453
1230,CHURCH AV,04/15/2019,0,173739171,44130926
1272,CONEY IS-STILLW,04/15/2019,0,659079914,334944980
1314,DELANCEY/ESSEX,04/15/2019,0,80231600,66633386
1356,DITMAS AV,04/15/2019,0,77731963,8345353
1398,EAST BROADWAY,04/15/2019,0,153934425,43861359
1440,FOREST HILLS 71,04/15/2019,0,354498004,72238930
1482,FT HAMILTON PKY,04/15/2019,0,551558220,139666085
1524,JAMAICA 179 ST,04/15/2019,0,1387953841,368618268
1566,JAY ST-METROTEC,04/15/2019,0,327043916,51823394
1608,JKSN HT-ROOSVLT,04/15/2019,0,156503702,116708628
1650,KEW GARDENS,04/15/2019,0,110521736,95644371
1692,KINGS HWY,04/15/2019,0,120960676,3014033
1734,LEXINGTON AV/63,04/15/2019,0,1791144650,79547903
1776,NEPTUNE AV,04/15/2019,0,8008022,3141700
1818,PARSONS BLVD,04/15/2019,0,28810741,29379188
1860,ROOSEVELT ISLND,04/15/2019,0,15010375,12964992
1902,SMITH-9 ST,04/15/2019,0,12015327,10912184
1944,SUTPHIN BLVD,04/15/2019,0,100107667,9114988
1986,W 4 ST-WASH SQ,04/15/2019,0,244604614,115030094
2028,W 8 ST-AQUARIUM,04/15/2019,0,13385933,13896062
2070,YORK ST,04/15/2019,0,42006700,34118843
13,14 ST,04/15/2019,1,2200802873,2048300196
55,15 ST-PROSPECT,04/15/2019,1,136900243,7565503
97,169 ST,04/15/2019,1,29297209,19180795
139,18 AV,04/15/2019,1,1817291904,829511948
181,2 AV,04/15/2019,1,133816388,92807924
223,21 ST-QNSBRIDGE,04/15/2019,1,43665945,38269465
265,23 ST,04/15/2019,1,3104432644,3253390705
307,34 ST-HERALD SQ,04/15/2019,1,4612287034,5769167318
349,4 AV-9 ST,04/15/2019,1,27350036,28220693
391,42 ST-BRYANT PK,04/15/2019,1,1943160161,1411674374
433,47-50 STS ROCK,04/15/2019,1,2261977554,2260325128
475,4AV-9 ST,04/15/2019,1,34254723,19378727
517,5 AVE,04/15/2019,1,1132539302,510876027
559,57 ST,04/15/2019,1,33105889,37166500
601,6 AV,04/15/2019,1,1225771957,1213052283
643,7 AV,04/15/2019,1,9352414,4476110
685,74 ST-BROADWAY,04/15/2019,1,15315831,15423837
727,75 AV,04/15/2019,1,476596304,977223291
769,AVENUE I,04/15/2019,1,9896268,1005450314
811,AVENUE N,04/15/2019,1,149706925,10052444
853,AVENUE P,04/15/2019,1,13551608,8266614
895,AVENUE U,04/15/2019,1,158953280,12191682
937,AVENUE X,04/15/2019,1,14207697,12284125
979,B'WAY-LAFAYETTE,04/15/2019,1,2110389040,1751395674
1021,BAY PKWY,04/15/2019,1,6355338,3219376
1063,BERGEN ST,04/15/2019,1,43470360,23821946
1105,BLEECKER ST,04/15/2019,1,33267564,12249634
1147,BRIARWOOD,04/15/2019,1,21883966,11204787
1189,CARROLL ST,04/15/2019,1,195208385,27772493
1231,CHURCH AV,04/15/2019,1,173739248,44131156
1273,CONEY IS-STILLW,04/15/2019,1,659080139,334945212
1315,DELANCEY/ESSEX,04/15/2019,1,80231887,66633502
1357,DITMAS AV,04/15/2019,1,77732008,8345383
1399,EAST BROADWAY,04/15/2019,1,153934537,43861392
1441,FOREST HILLS 71,04/15/2019,1,354498213,72239027
1483,FT HAMILTON PKY,04/15/2019,1,551558241,139666098
1525,JAMAICA 179 ST,04/15/2019,1,1387954021,368618573
1567,JAY ST-METROTEC,04/15/2019,1,327044156,51823590
1609,JKSN HT-ROOSVLT,04/15/2019,1,156504486,116709744
1651,KEW GARDENS,04/15/2019,1,110523527,95644793
1693,KINGS HWY,04/15/2019,1,120960727,3014067
1735,LEXINGTON AV/63,04/15/2019,1,1791144808,79548080
1777,NEPTUNE AV,04/15/2019,1,8008038,3141708
1819,PARSONS BLVD,04/15/2019,1,28810800,29379476
1861,ROOSEVELT ISLND,04/15/2019,1,15010402,12965090
1903,SMITH-9 ST,04/15/2019,1,12015359,10912251
1945,SUTPHIN BLVD,04/15/2019,1,100107747,9115056
1987,W 4 ST-WASH SQ,04/15/2019,1,244605211,115030374
2029,W 8 ST-AQUARIUM,04/15/2019,1,13385936,13896075
2071,YORK ST,04/15/2019,1,42006723,34118864
14,14 ST,04/15/2019,2,2200804189,2048302709
56,15 ST-PROSPECT,04/15/2019,2,136902276,7565802
98,169 ST,04/15/2019,2,29299304,19181336
140,18 AV,04/15/2019,2,1817292836,829512128
182,2 AV,04/15/2019,2,133817575,92809337
224,21 ST-QNSBRIDGE,04/15/2019,2,43667635,38270535
266,23 ST,04/15/2019,2,3104433421,3253392838
308,34 ST-HERALD SQ,04/15/2019,2,4612292893,5769176840
350,4 AV-9 ST,04/15/2019,2,27350430,28221210
392,42 ST-BRYANT PK,04/15/2019,2,1943160893,1411679111
434,47-50 STS ROCK,04/15/2019,2,2261978034,2260334477
476,4AV-9 ST,04/15/2019,2,34255866,19379517
518,5 AVE,04/15/2019,2,1132539470,510877583
560,57 ST,04/15/2019,2,33106362,37170364
602,6 AV,04/15/2019,2,1225771935,1213052477
644,7 AV,04/15/2019,2,9356309,4477079
686,74 ST-BROADWAY,04/15/2019,2,15316247,15424080
728,75 AV,04/15/2019,2,476597167,977223309
770,AVENUE I,04/15/2019,2,9896771,1005450424
812,AVENUE N,04/15/2019,2,149708310,10052652
854,AVENUE P,04/15/2019,2,13552394,8266667
896,AVENUE U,04/15/2019,2,158954105,12191898
938,AVENUE X,04/15/2019,2,14208566,12284283
980,B'WAY-LAFAYETTE,04/15/2019,2,1987183062,1615058655
1022,BAY PKWY,04/15/2019,2,6355819,3219494
1064,BERGEN ST,04/15/2019,2,43473416,23822977
1106,BLEECKER ST,04/15/2019,2,33268415,12250101
1148,BRIARWOOD,04/15/2019,2,21885521,11205021
1190,CARROLL ST,04/15/2019,2,195209912,27772984
1232,CHURCH AV,04/15/2019,2,173741933,44131536
1274,CONEY IS-STILLW,04/15/2019,2,659084188,334946946
1316,DELANCEY/ESSEX,04/15/2019,2,80237076,66637620
1358,DITMAS AV,04/15/2019,2,77733646,8345672
1400,EAST BROADWAY,04/15/2019,2,153936017,43862138
1442,FOREST HILLS 71,04/15/2019,2,354509104,72240476
1484,FT HAMILTON PKY,04/15/2019,2,551561099,139666238
1526,JAMAICA 179 ST,04/15/2019,2,1387962692,368619183
1568,JAY ST-METROTEC,04/15/2019,2,322283540,46013120
1610,JKSN HT-ROOSVLT,04/15/2019,2,156514970,116711608
1652,KEW GARDENS,04/15/2019,2,110535488,95649122
1694,KINGS HWY,04/15/2019,2,120962337,3014589
1736,LEXINGTON AV/63,04/15/2019,2,1791145714,79550674
1778,NEPTUNE AV,04/15/2019,2,8008634,3141848
1820,PARSONS BLVD,04/15/2019,2,28812699,29380293
1862,ROOSEVELT ISLND,04/15/2019,2,15011381,12965664
1904,SMITH-9 ST,04/15/2019,2,12015930,10913196
1946,SUTPHIN BLVD,04/15/2019,2,100109429,9115383
1988,W 4 ST-WASH SQ,04/15/2019,2,244609541,115036713
2030,W 8 ST-AQUARIUM,04/15/2019,2,13386399,13896172
2072,YORK ST,04/15/2019,2,42008209,34119806
15,14 ST,04/15/2019,3,2200810690,2048312975
57,15 ST-PROSPECT,04/15/2019,3,136904280,7566135
99,169 ST,04/15/2019,3,29301638,19182622
141,18 AV,04/15/2019,3,1817293858,829512678
183,2 AV,04/15/2019,3,133821817,92813103
225,21 ST-QNSBRIDGE,04/15/2019,3,43671799,38271721
267,23 ST,04/15/2019,3,3104437583,3253402352
309,34 ST-HERALD SQ,04/15/2019,3,4612313817,5769216307
351,4 AV-9 ST,04/15/2019,3,27351522,28222075
393,42 ST-BRYANT PK,04/15/2019,3,1943164720,1411699974
435,47-50 STS ROCK,04/15/2019,3,2261982388,2260372547
477,4AV-9 ST,04/15/2019,3,34259283,19380817
519,5 AVE,04/15/2019,3,1132540575,510883637
561,57 ST,04/15/2019,3,33107927,37174824
603,6 AV,04/15/2019,3,1225771804,1213053417
645,7 AV,04/15/2019,3,9358869,4477865
687,74 ST-BROADWAY,04/15/2019,3,15316938,15424699
729,75 AV,04/15/2019,3,476598673,977223362
771,AVENUE I,04/15/2019,3,9897129,1005450478
813,AVENUE N,04/15/2019,3,149708896,10052794
855,AVENUE P,04/15/2019,3,13553262,8266840
897,AVENUE U,04/15/2019,3,158954448,12192029
939,AVENUE X,04/15/2019,3,14209309,12284539
981,B'WAY-LAFAYETTE,04/15/2019,3,1987185557,1615068299
1023,BAY PKWY,04/15/2019,3,6356042,3219569
1065,BERGEN ST,04/15/2019,3,43475878,23824341
1107,BLEECKER ST,04/15/2019,3,33271862,12251823
1149,BRIARWOOD,04/15/2019,3,21887305,11205265
1191,CARROLL ST,04/15/2019,3,195214861,27774054
1233,CHURCH AV,04/15/2019,3,173745442,44132532
1275,CONEY IS-STILLW,04/15/2019,3,659086508,334948748
1317,DELANCEY/ESSEX,04/15/2019,3,80242026,66641385
1359,DITMAS AV,04/15/2019,3,77734475,8345983
1401,EAST BROADWAY,04/15/2019,3,153939678,43864464
1443,FOREST HILLS 71,04/15/2019,3,354515200,72242401
1485,FT HAMILTON PKY,04/15/2019,3,551562554,139666413
1527,JAMAICA 179 ST,04/15/2019,3,1387969502,368620061
1569,JAY ST-METROTEC,04/15/2019,3,322291090,46022039
1611,JKSN HT-ROOSVLT,04/15/2019,3,156531097,116715820
1653,KEW GARDENS,04/15/2019,3,110539981,95652781
1695,KINGS HWY,04/15/2019,3,120963029,3015097
1737,LEXINGTON AV/63,04/15/2019,3,1785140374,73960017
1779,NEPTUNE AV,04/15/2019,3,8008916,3141927
1821,PARSONS BLVD,04/15/2019,3,28814575,29381547
1863,ROOSEVELT ISLND,04/15/2019,3,15014516,12966648
1905,SMITH-9 ST,04/15/2019,3,12017110,10914620
1947,SUTPHIN BLVD,04/15/2019,3,100110508,9115850
1989,W 4 ST-WASH SQ,04/15/2019,3,244615091,115047852
2031,W 8 ST-AQUARIUM,04/15/2019,3,13387082,13896686
2073,YORK ST,04/15/2019,3,42010029,34122222
16,14 ST,04/15/2019,4,2200817841,2048318778
58,15 ST-PROSPECT,04/15/2019,4,136905409,7566878
100,169 ST,04/15/2019,4,29303487,19184024
142,18 AV,04/15/2019,4,1817294539,829513218
184,2 AV,04/15/2019,4,133824863,92815911
226,21 ST-QNSBRIDGE,04/15/2019,4,43674043,38273032
268,23 ST,04/15/2019,4,3104441726,3253406728
310,34 ST-HERALD SQ,04/15/2019,4,4612333192,5769237703
352,4 AV-9 ST,04/15/2019,4,27352124,28222876
394,42 ST-BRYANT PK,04/15/2019,4,1943172190,1411706636
436,47-50 STS ROCK,04/15/2019,4,2261993370,2260382251
478,4AV-9 ST,04/15/2019,4,34260965,19381997
520,5 AVE,04/15/2019,4,1132543065,510885695
562,57 ST,04/15/2019,4,33111556,37176929
604,6 AV,04/15/2019,4,1225771836,1213053895
646,7 AV,04/15/2019,4,9361924,4479239
688,74 ST-BROADWAY,04/15/2019,4,15317633,15425754
730,75 AV,04/15/2019,4,476599177,977223405
772,AVENUE I,04/15/2019,4,9897817,1005450564
814,AVENUE N,04/15/2019,4,149709434,10053056
856,AVENUE P,04/15/2019,4,13553627,8267013
898,AVENUE U,04/15/2019,4,158954780,12192219
940,AVENUE X,04/15/2019,4,14209825,12284814
982,B'WAY-LAFAYETTE,04/15/2019,4,1987190786,1615074225
1024,BAY PKWY,04/15/2019,4,6356343,3219667
1066,BERGEN ST,04/15/2019,4,43478276,23825967
1108,BLEECKER ST,04/15/2019,4,33274593,12252941
1150,BRIARWOOD,04/15/2019,4,21888329,11205682
1192,CARROLL ST,04/15/2019,4,195216833,27775043
1234,CHURCH AV,04/15/2019,4,173746999,44134075
1276,CONEY IS-STILLW,04/15/2019,4,659089382,334951804
1318,DELANCEY/ESSEX,04/15/2019,4,80249013,66645402
1360,DITMAS AV,04/15/2019,4,77735217,8346558
1402,EAST BROADWAY,04/15/2019,4,153942803,43865809
1444,FOREST HILLS 71,04/15/2019,4,354520122,72245952
1486,FT HAMILTON PKY,04/15/2019,4,551563524,139666978
1528,JAMAICA 179 ST,04/15/2019,4,1387972277,368621714
1570,JAY ST-METROTEC,04/15/2019,4,322301805,46026294
1612,JKSN HT-ROOSVLT,04/15/2019,4,156540300,116723726
1654,KEW GARDENS,04/15/2019,4,110545299,95662295
1696,KINGS HWY,04/15/2019,4,120963789,3016004
1738,LEXINGTON AV/63,04/15/2019,4,1791153298,79559668
1780,NEPTUNE AV,04/15/2019,4,8009333,3142080
1822,PARSONS BLVD,04/15/2019,4,28816209,29382921
1864,ROOSEVELT ISLND,04/15/2019,4,15016052,12967951
1906,SMITH-9 ST,04/15/2019,4,12018055,10915715
1948,SUTPHIN BLVD,04/15/2019,4,100111436,9116603
1990,W 4 ST-WASH SQ,04/15/2019,4,244624409,115055703
2032,W 8 ST-AQUARIUM,04/15/2019,4,13387713,13897126
2074,YORK ST,04/15/2019,4,42013013,34123116
17,14 ST,04/15/2019,5,2200834581,2048328662
59,15 ST-PROSPECT,04/15/2019,5,136906449,7568606
101,169 ST,04/15/2019,5,29305122,19187093
143,18 AV,04/15/2019,5,1817295461,829514153
185,2 AV,04/15/2019,5,133829376,92821373
227,21 ST-QNSBRIDGE,04/15/2019,5,43676921,38275112
269,23 ST,04/15/2019,5,3104452813,3253412609
311,34 ST-HERALD SQ,04/15/2019,5,4612379838,5769270416
353,4 AV-9 ST,04/15/2019,5,27353223,28224787
395,42 ST-BRYANT PK,04/15/2019,5,1943197474,1411712579
437,47-50 STS ROCK,04/15/2019,5,2262032944,2260388879
479,4AV-9 ST,04/15/2019,5,34263288,19384276
521,5 AVE,04/15/2019,5,1132551129,510887556
563,57 ST,04/15/2019,5,33117619,37178567
605,6 AV,04/15/2019,5,1225772316,1213054715
647,7 AV,04/15/2019,5,9364138,4481217
689,74 ST-BROADWAY,04/15/2019,5,15318519,15427462
731,75 AV,04/15/2019,5,476599785,977223421
773,AVENUE I,04/15/2019,5,9898354,1005450693
815,AVENUE N,04/15/2019,5,149709856,10053457
857,AVENUE P,04/15/2019,5,13554027,8267424
899,AVENUE U,04/15/2019,5,158955106,12192508
941,AVENUE X,04/15/2019,5,14210240,12285440
983,B'WAY-LAFAYETTE,04/15/2019,5,1987201912,1615082121
1025,BAY PKWY,04/15/2019,5,6356558,3219756
1067,BERGEN ST,04/15/2019,5,43480945,23828295
1109,BLEECKER ST,04/15/2019,5,33280022,12255176
1151,BRIARWOOD,04/15/2019,5,21888942,11206894
1193,CARROLL ST,04/15/2019,5,195219843,27776919
1235,CHURCH AV,04/15/2019,5,173748798,44137026
1277,CONEY IS-STILLW,04/15/2019,5,659091125,334955141
1319,DELANCEY/ESSEX,04/15/2019,5,80256227,66652228
1361,DITMAS AV,04/15/2019,5,77735923,8347297
1403,EAST BROADWAY,04/15/2019,5,153947016,43867427
1445,FOREST HILLS 71,04/15/2019,5,354524625,72252107
1487,FT HAMILTON PKY,04/15/2019,5,551564201,139667925
1529,JAMAICA 179 ST,04/15/2019,5,1387974556,368625983
1571,JAY ST-METROTEC,04/15/2019,5,321157642,45368420
1613,JKSN HT-ROOSVLT,04/15/2019,5,156549645,116739022
1655,KEW GARDENS,04/15/2019,5,110547474,95669773
1697,KINGS HWY,04/15/2019,5,120964414,3017323
1739,LEXINGTON AV/63,04/15/2019,5,1791160635,79563801
1781,NEPTUNE AV,04/15/2019,5,8009501,3142230
1823,PARSONS BLVD,04/15/2019,5,28817587,29385588
1865,ROOSEVELT ISLND,04/15/2019,5,15017738,12970766
1907,SMITH-9 ST,04/15/2019,5,12019556,10917236
1949,SUTPHIN BLVD,04/15/2019,5,100111993,9117652
1991,W 4 ST-WASH SQ,04/15/2019,5,244638995,115065969
2033,W 8 ST-AQUARIUM,04/15/2019,5,13388159,13897447
2075,YORK ST,04/15/2019,5,42018335,34123695
18,14 ST,04/16/2019,0,2200840046,2048330764
60,15 ST-PROSPECT,04/16/2019,0,136906591,7568940
102,169 ST,04/16/2019,0,29305577,19188273
144,18 AV,04/16/2019,0,1817295681,829514506
186,2 AV,04/16/2019,0,133831826,92823350
228,21 ST-QNSBRIDGE,04/16/2019,0,43677561,38276586
270,23 ST,04/16/2019,0,3104455565,3253413805
312,34 ST-HERALD SQ,04/16/2019,0,4612393143,5769277785
354,4 AV-9 ST,04/16/2019,0,27353440,28225431
396,42 ST-BRYANT PK,04/16/2019,0,1943202779,1411713850
438,47-50 STS ROCK,04/16/2019,0,2262040124,2260390305
480,4AV-9 ST,04/16/2019,0,34264037,19385087
522,5 AVE,04/16/2019,0,1132552949,510887869
564,57 ST,04/16/2019,0,33118595,37178957
606,6 AV,04/16/2019,0,1225772494,1213054882
648,7 AV,04/16/2019,0,9364236,4481391
690,74 ST-BROADWAY,04/16/2019,0,15318957,15428180
732,75 AV,04/16/2019,0,476599942,977223382
774,AVENUE I,04/16/2019,0,9898424,1005450710
816,AVENUE N,04/16/2019,0,149709912,10053551
858,AVENUE P,04/16/2019,0,13554112,8267576
900,AVENUE U,04/16/2019,0,158955151,12192580
942,AVENUE X,04/16/2019,0,14210372,12285661
984,B'WAY-LAFAYETTE,04/16/2019,0,1987203766,1615082966
1026,BAY PKWY,04/16/2019,0,6356605,3219770
1068,BERGEN ST,04/16/2019,0,43481192,23828567
1110,BLEECKER ST,04/16/2019,0,33282657,12255642
1152,BRIARWOOD,04/16/2019,0,21889129,11207393
1194,CARROLL ST,04/16/2019,0,195220381,27777362
1236,CHURCH AV,04/16/2019,0,173749352,44138250
1278,CONEY IS-STILLW,04/16/2019,0,659091528,334956258
1320,DELANCEY/ESSEX,04/16/2019,0,80258664,66653711
1362,DITMAS AV,04/16/2019,0,77736037,8347475
1404,EAST BROADWAY,04/16/2019,0,153948158,43868325
1446,FOREST HILLS 71,04/16/2019,0,354525563,72253271
1488,FT HAMILTON PKY,04/16/2019,0,551564271,139668057
1530,JAMAICA 179 ST,04/16/2019,0,1387975238,368627520
1572,JAY ST-METROTEC,04/16/2019,0,321162147,45370374
1614,JKSN HT-ROOSVLT,04/16/2019,0,156553554,116745464
1656,KEW GARDENS,04/16/2019,0,110547875,95670974
1698,KINGS HWY,04/16/2019,0,120964520,3017570
1740,LEXINGTON AV/63,04/16/2019,0,1791162963,79564876
1782,NEPTUNE AV,04/16/2019,0,8009526,3142253
1824,PARSONS BLVD,04/16/2019,0,28817924,29386882
1866,ROOSEVELT ISLND,04/16/2019,0,15018086,12972113
1908,SMITH-9 ST,04/16/2019,0,12019786,10917582
1950,SUTPHIN BLVD,04/16/2019,0,100112103,9118000
1992,W 4 ST-WASH SQ,04/16/2019,0,244645584,115067877
2034,W 8 ST-AQUARIUM,04/16/2019,0,13388227,13897584
2076,YORK ST,04/16/2019,0,42018946,34124003
19,14 ST,04/16/2019,1,2200840579,2048331040
61,15 ST-PROSPECT,04/16/2019,1,136906599,7568950
