,STATION,DATE,TIME,ENTRIES,EXITS
1059,BERGEN ST,04/14/2019,3,1447.0,939.0
1101,BLEECKER ST,04/14/2019,3,999.0,813.0
1143,BRIARWOOD,04/14/2019,3,605.0,152.0
1185,CARROLL ST,04/14/2019,3,1104.0,453.0
1227,CHURCH AV,04/14/2019,3,1623.0,566.0
1269,CONEY IS-STILLW,04/14/2019,3,1855.0,2441.0
1311,DELANCEY/ESSEX,04/14/2019,3,2560.0,1472.0
1353,DITMAS AV,04/14/2019,3,536.0,194.0
1395,EAST BROADWAY,04/14/2019,3,1252.0,588.0
1437,FOREST HILLS 71,04/14/2019,3,2916.0,1019.0
1479,FT HAMILTON PKY,04/14/2019,3,959.0,195.0
1521,JAMAICA 179 ST,04/14/2019,3,1628.0,511.0
1563,JAY ST-METROTEC,04/14/2019,3,2720.0,2228.0
1605,JKSN HT-ROOSVLT,04/14/2019,3,6339.0,2812.0
1647,KEW GARDENS,04/14/2019,3,2623.0,1706.0
1689,KINGS HWY,04/14/2019,3,456.0,256.0
1731,LEXINGTON AV/63,04/14/2019,3,1198.0,1894.0
1773,NEPTUNE AV,04/14/2019,3,143.0,41.0
1815,PARSONS BLVD,04/14/2019,3,784.0,457.0
1857,ROOSEVELT ISLND,04/14/2019,3,1230.0,529.0
1899,SMITH-9 ST,04/14/2019,3,392.0,452.0
1941,SUTPHIN BLVD,04/14/2019,3,546.0,291.0
1983,W 4 ST-WASH SQ,04/14/2019,3,3683.0,6702.0
2025,W 8 ST-AQUARIUM,04/14/2019,3,196.0,330.0
2067,YORK ST,04/14/2019,3,810.0,506.0
10,14 ST,04/14/2019,4,4832.0,5000.0
52,15 ST-PROSPECT,04/14/2019,4,934.0,648.0
94,169 ST,04/14/2019,4,1057.0,784.0
136,18 AV,04/14/2019,4,513.0,275.0
178,2 AV,04/14/2019,4,2090.0,1320.0
220,21 ST-QNSBRIDGE,04/14/2019,4,1772.0,809.0
262,23 ST,04/14/2019,4,1265.0,1194.0
304,34 ST-HERALD SQ,04/14/2019,4,14139.0,17074.0
346,4 AV-9 ST,04/14/2019,4,559.0,629.0
388,42 ST-BRYANT PK,04/14/2019,4,2687.0,3106.0
430,47-50 STS ROCK,04/14/2019,4,15302.0,6382.0
472,4AV-9 ST,04/14/2019,4,1466.0,936.0
514,5 AVE,04/14/2019,4,1046.0,1318.0
556,57 ST,04/14/2019,4,0.0,7.0
598,6 AV,04/14/2019,4,26.0,447.0
640,7 AV,04/14/2019,4,1682.0,567.0
682,74 ST-BROADWAY,04/14/2019,4,737.0,972.0
724,75 AV,04/14/2019,4,418.0,80.0
766,AVENUE I,04/14/2019,4,325.0,28.0
808,AVENUE N,04/14/2019,4,349.0,105.0
850,AVENUE P,04/14/2019,4,317.0,79.0
892,AVENUE U,04/14/2019,4,190.0,87.0
934,AVENUE X,04/14/2019,4,274.0,113.0
976,B'WAY-LAFAYETTE,04/14/2019,4,3099.0,5203.0
1018,BAY PKWY,04/14/2019,4,175.0,51.0
1060,BERGEN ST,04/14/2019,4,1861.0,1134.0
1102,BLEECKER ST,04/14/2019,4,2436.0,1112.0
1144,BRIARWOOD,04/14/2019,4,584.0,286.0
1186,CARROLL ST,04/14/2019,4,1531.0,719.0
1228,CHURCH AV,04/14/2019,4,1585.0,849.0
1270,CONEY IS-STILLW,04/14/2019,4,3952.0,2882.0
1312,DELANCEY/ESSEX,04/14/2019,4,3853.0,1815.0
1354,DITMAS AV,04/14/2019,4,552.0,240.0
1396,EAST BROADWAY,04/14/2019,4,1802.0,626.0
1438,FOREST HILLS 71,04/14/2019,4,3031.0,1429.0
1480,FT HAMILTON PKY,04/14/2019,4,864.0,347.0
1522,JAMAICA 179 ST,04/14/2019,4,1713.0,695.0
1564,JAY ST-METROTEC,04/14/2019,4,4590.0,2426.0
1606,JKSN HT-ROOSVLT,04/14/2019,4,7920.0,5267.0
1648,KEW GARDENS,04/14/2019,4,2051.0,2524.0
1690,KINGS HWY,04/14/2019,4,387.0,320.0
1732,LEXINGTON AV/63,04/14/2019,4,2370.0,2559.0
1774,NEPTUNE AV,04/14/2019,4,164.0,49.0
1816,PARSONS BLVD,04/14/2019,4,842.0,587.0
1858,ROOSEVELT ISLND,04/14/2019,4,2042.0,1772.0
1900,SMITH-9 ST,04/14/2019,4,675.0,715.0
1942,SUTPHIN BLVD,04/14/2019,4,587.0,383.0
1984,W 4 ST-WASH SQ,04/14/2019,4,8099.0,7945.0
2026,W 8 ST-AQUARIUM,04/14/2019,4,534.0,495.0
2068,YORK ST,04/14/2019,4,1906.0,688.0
11,14 ST,04/14/2019,5,5543.0,4090.0
53,15 ST-PROSPECT,04/14/2019,5,645.0,508.0
95,169 ST,04/14/2019,5,873.0,1134.0
137,18 AV,04/14/2019,5,449.0,419.0
179,2 AV,04/14/2019,5,2311.0,990.0
221,21 ST-QNSBRIDGE,04/14/2019,5,1250.0,1188.0
263,23 ST,04/14/2019,5,1585.0,1052.0
305,34 ST-HERALD SQ,04/14/2019,5,16991.0,17051.0
347,4 AV-9 ST,04/14/2019,5,480.0,711.0
389,42 ST-BRYANT PK,04/14/2019,5,3719.0,2855.0
431,47-50 STS ROCK,04/14/2019,5,5640.0,3511.0
473,4AV-9 ST,04/14/2019,5,1082.0,978.0
515,5 AVE,04/14/2019,5,1571.0,925.0
557,57 ST,04/14/2019,5,1.0,10.0
599,6 AV,04/14/2019,5,165.0,392.0
641,7 AV,04/14/2019,5,1230.0,421.0
683,74 ST-BROADWAY,04/14/2019,5,718.0,1264.0
725,75 AV,04/14/2019,5,274.0,2.0
767,AVENUE I,04/14/2019,5,259.0,40.0
809,AVENUE N,04/14/2019,5,262.0,127.0
851,AVENUE P,04/14/2019,5,205.0,130.0
893,AVENUE U,04/14/2019,5,155.0,80.0
935,AVENUE X,04/14/2019,5,196.0,180.0
977,B'WAY-LAFAYETTE,04/14/2019,5,3300.0,3634.0
1019,BAY PKWY,04/14/2019,5,128.0,59.0
1061,BERGEN ST,04/14/2019,5,1381.0,762.0
1103,BLEECKER ST,04/14/2019,5,3181.0,980.0
1145,BRIARWOOD,04/14/2019,5,380.0,403.0
1187,CARROLL ST,04/14/2019,5,1206.0,748.0
1229,CHURCH AV,04/14/2019,5,1072.0,1205.0
1271,CONEY IS-STILLW,04/14/2019,5,2399.0,1981.0
1313,DELANCEY/ESSEX,04/14/2019,5,3713.0,1427.0
1355,DITMAS AV,04/14/2019,5,384.0,297.0
1397,EAST BROADWAY,04/14/2019,5,1550.0,548.0
1439,FOREST HILLS 71,04/14/2019,5,1896.0,1506.0
1481,FT HAMILTON PKY,04/14/2019,5,437.0,280.0
1523,JAMAICA 179 ST,04/14/2019,5,1149.0,1100.0
1565,JAY ST-METROTEC,04/14/2019,5,15158.0,19252.0
1607,JKSN HT-ROOSVLT,04/14/2019,5,6350.0,7356.0
1649,KEW GARDENS,04/14/2019,5,1166.0,2385.0
1691,KINGS HWY,04/14/2019,5,280.0,353.0
1733,LEXINGTON AV/63,04/14/2019,5,2402.0,1941.0
1775,NEPTUNE AV,04/14/2019,5,88.0,48.0
1817,PARSONS BLVD,04/14/2019,5,609.0,888.0
1859,ROOSEVELT ISLND,04/14/2019,5,1662.0,1361.0
1901,SMITH-9 ST,04/14/2019,5,627.0,641.0
1943,SUTPHIN BLVD,04/14/2019,5,351.0,542.0
1985,W 4 ST-WASH SQ,04/14/2019,5,7519.0,5907.0
2027,W 8 ST-AQUARIUM,04/14/2019,5,446.0,206.0
2069,YORK ST,04/14/2019,5,1326.0,294.0
12,14 ST,04/15/2019,0,3097.0,1515.0
54,15 ST-PROSPECT,04/15/2019,0,215.0,230.0
96,169 ST,04/15/2019,0,332.0,846.0
138,18 AV,04/15/2019,0,169.0,241.0
180,2 AV,04/15/2019,0,1215.0,463.0
222,21 ST-QNSBRIDGE,04/15/2019,0,389.0,971.0
264,23 ST,04/15/2019,0,605.0,345.0
306,34 ST-HERALD SQ,04/15/2019,0,8409.0,5814.0
348,4 AV-9 ST,04/15/2019,0,233.0,388.0
390,42 ST-BRYANT PK,04/15/2019,0,2077.0,895.0
432,47-50 STS ROCK,04/15/2019,0,2506.0,815.0
474,4AV-9 ST,04/15/2019,0,488.0,482.0
516,5 AVE,04/15/2019,0,597.0,218.0
558,57 ST,04/15/2019,0,0.0,8.0
600,6 AV,04/15/2019,0,8.0,158.0
642,7 AV,04/15/2019,0,366.0,181.0
684,74 ST-BROADWAY,04/15/2019,0,462.0,626.0
726,75 AV,04/15/2019,0,146.0,1.0
768,AVENUE I,04/15/2019,0,73.0,15.0
810,AVENUE N,04/15/2019,0,67.0,83.0
852,AVENUE P,04/15/2019,0,74.0,96.0
894,AVENUE U,04/15/2019,0,50.0,39.0
936,AVENUE X,04/15/2019,0,96.0,99.0
978,B'WAY-LAFAYETTE,04/15/2019,0,815.0,765.0
1020,BAY PKWY,04/15/2019,0,35.0,20.0
1062,BERGEN ST,04/15/2019,0,513.0,225.0
1104,BLEECKER ST,04/15/2019,0,1726.0,337.0
1146,BRIARWOOD,04/15/2019,0,157.0,248.0
1188,CARROLL ST,04/15/2019,0,559.0,266.0
1230,CHURCH AV,04/15/2019,0,382.0,825.0
1272,CONEY IS-STILLW,04/15/2019,0,459.0,1020.0
1314,DELANCEY/ESSEX,04/15/2019,0,1841.0,606.0
1356,DITMAS AV,04/15/2019,0,120.0,190.0
1398,EAST BROADWAY,04/15/2019,0,682.0,234.0
1440,FOREST HILLS 71,04/15/2019,0,757.0,611.0
1482,FT HAMILTON PKY,04/15/2019,0,88.0,137.0
1524,JAMAICA 179 ST,04/15/2019,0,636.0,902.0
1566,JAY ST-METROTEC,04/15/2019,0,20849.0,22400.0
1608,JKSN HT-ROOSVLT,04/15/2019,0,3853.0,4178.0
1650,KEW GARDENS,04/15/2019,0,312.0,868.0
1692,KINGS HWY,04/15/2019,0,80.0,130.0
1734,LEXINGTON AV/63,04/15/2019,0,1053.0,839.0
1776,NEPTUNE AV,04/15/2019,0,30.0,25.0
1818,PARSONS BLVD,04/15/2019,0,224.0,880.0
1860,ROOSEVELT ISLND,04/15/2019,0,280.0,666.0
1902,SMITH-9 ST,04/15/2019,0,306.0,343.0
1944,SUTPHIN BLVD,04/15/2019,0,136.0,327.0
1986,W 4 ST-WASH SQ,04/15/2019,0,4657.0,1787.0
2028,W 8 ST-AQUARIUM,04/15/2019,0,67.0,60.0
2070,YORK ST,04/15/2019,0,307.0,68.0
13,14 ST,04/15/2019,1,406.0,276.0
55,15 ST-PROSPECT,04/15/2019,1,27.0,29.0
97,169 ST,04/15/2019,1,64.0,247.0
139,18 AV,04/15/2019,1,33.0,37.0
181,2 AV,04/15/2019,1,188.0,98.0
223,21 ST-QNSBRIDGE,04/15/2019,1,91.0,188.0
265,23 ST,04/15/2019,1,84.0,32.0
307,34 ST-HERALD SQ,04/15/2019,1,1041.0,808.0
349,4 AV-9 ST,04/15/2019,1,36.0,60.0
391,42 ST-BRYANT PK,04/15/2019,1,362.0,177.0
433,47-50 STS ROCK,04/15/2019,1,393.0,160.0
475,4AV-9 ST,04/15/2019,1,60.0,86.0
517,5 AVE,04/15/2019,1,77.0,44.0
559,57 ST,04/15/2019,1,1.0,18.0
601,6 AV,04/15/2019,1,7.0,20.0
643,7 AV,04/15/2019,1,40.0,29.0
685,74 ST-BROADWAY,04/15/2019,1,67.0,127.0
727,75 AV,04/15/2019,1,21.0,1.0
769,AVENUE I,04/15/2019,1,17.0,11.0
811,AVENUE N,04/15/2019,1,37.0,13.0
853,AVENUE P,04/15/2019,1,14.0,19.0
895,AVENUE U,04/15/2019,1,24.0,7.0
937,AVENUE X,04/15/2019,1,20.0,30.0
979,B'WAY-LAFAYETTE,04/15/2019,1,6970.0,21754.0
1021,BAY PKWY,04/15/2019,1,13.0,8.0
1063,BERGEN ST,04/15/2019,1,45.0,21.0
1105,BLEECKER ST,04/15/2019,1,282.0,72.0
1147,BRIARWOOD,04/15/2019,1,27.0,58.0
1189,CARROLL ST,04/15/2019,1,66.0,40.0
1231,CHURCH AV,04/15/2019,1,77.0,230.0
1273,CONEY IS-STILLW,04/15/2019,1,225.0,232.0
1315,DELANCEY/ESSEX,04/15/2019,1,287.0,116.0
1357,DITMAS AV,04/15/2019,1,45.0,30.0
1399,EAST BROADWAY,04/15/2019,1,112.0,33.0
1441,FOREST HILLS 71,04/15/2019,1,209.0,97.0
1483,FT HAMILTON PKY,04/15/2019,1,21.0,13.0
1525,JAMAICA 179 ST,04/15/2019,1,180.0,305.0
1567,JAY ST-METROTEC,04/15/2019,1,240.0,196.0
1609,JKSN HT-ROOSVLT,04/15/2019,1,784.0,1116.0
1651,KEW GARDENS,04/15/2019,1,1791.0,422.0
1693,KINGS HWY,04/15/2019,1,51.0,34.0
1735,LEXINGTON AV/63,04/15/2019,1,158.0,177.0
1777,NEPTUNE AV,04/15/2019,1,16.0,8.0
1819,PARSONS BLVD,04/15/2019,1,59.0,288.0
1861,ROOSEVELT ISLND,04/15/2019,1,27.0,98.0
1903,SMITH-9 ST,04/15/2019,1,32.0,67.0
1945,SUTPHIN BLVD,04/15/2019,1,80.0,68.0
1987,W 4 ST-WASH SQ,04/15/2019,1,597.0,280.0
2029,W 8 ST-AQUARIUM,04/15/2019,1,3.0,13.0
2071,YORK ST,04/15/2019,1,23.0,21.0
14,14 ST,04/15/2019,2,1316.0,2513.0
56,15 ST-PROSPECT,04/15/2019,2,2033.0,299.0
98,169 ST,04/15/2019,2,2095.0,541.0
140,18 AV,04/15/2019,2,932.0,180.0
182,2 AV,04/15/2019,2,1187.0,1413.0
224,21 ST-QNSBRIDGE,04/15/2019,2,1690.0,1070.0
266,23 ST,04/15/2019,2,777.0,2133.0
308,34 ST-HERALD SQ,04/15/2019,2,5859.0,9522.0
350,4 AV-9 ST,04/15/2019,2,394.0,517.0
392,42 ST-BRYANT PK,04/15/2019,2,732.0,4737.0
434,47-50 STS ROCK,04/15/2019,2,480.0,9349.0
476,4AV-9 ST,04/15/2019,2,1143.0,790.0
518,5 AVE,04/15/2019,2,168.0,1556.0
560,57 ST,04/15/2019,2,473.0,3864.0
602,6 AV,04/15/2019,2,22.0,194.0
644,7 AV,04/15/2019,2,3895.0,969.0
686,74 ST-BROADWAY,04/15/2019,2,416.0,243.0
728,75 AV,04/15/2019,2,863.0,18.0
770,AVENUE I,04/15/2019,2,503.0,110.0
812,AVENUE N,04/15/2019,2,1385.0,208.0
854,AVENUE P,04/15/2019,2,786.0,53.0
896,AVENUE U,04/15/2019,2,825.0,216.0
938,AVENUE X,04/15/2019,2,869.0,158.0
980,B'WAY-LAFAYETTE,04/15/2019,2,5978.0,17019.0
1022,BAY PKWY,04/15/2019,2,481.0,118.0
1064,BERGEN ST,04/15/2019,2,3056.0,1031.0
1106,BLEECKER ST,04/15/2019,2,851.0,467.0
1148,BRIARWOOD,04/15/2019,2,1555.0,234.0
1190,CARROLL ST,04/15/2019,2,1527.0,491.0
1232,CHURCH AV,04/15/2019,2,2685.0,380.0
1274,CONEY IS-STILLW,04/15/2019,2,4049.0,1734.0
1316,DELANCEY/ESSEX,04/15/2019,2,5189.0,4118.0
1358,DITMAS AV,04/15/2019,2,1638.0,289.0
1400,EAST BROADWAY,04/15/2019,2,1480.0,746.0
1442,FOREST HILLS 71,04/15/2019,2,10891.0,1449.0
1484,FT HAMILTON PKY,04/15/2019,2,2858.0,140.0
1526,JAMAICA 179 ST,04/15/2019,2,8671.0,610.0
1568,JAY ST-METROTEC,04/15/2019,2,616.0,10470.0
1610,JKSN HT-ROOSVLT,04/15/2019,2,10484.0,1864.0
1652,KEW GARDENS,04/15/2019,2,11961.0,4329.0
1694,KINGS HWY,04/15/2019,2,1610.0,522.0
1736,LEXINGTON AV/63,04/15/2019,2,906.0,2594.0
1778,NEPTUNE AV,04/15/2019,2,596.0,140.0
1820,PARSONS BLVD,04/15/2019,2,1899.0,817.0
1862,ROOSEVELT ISLND,04/15/2019,2,979.0,574.0
1904,SMITH-9 ST,04/15/2019,2,571.0,945.0
1946,SUTPHIN BLVD,04/15/2019,2,1682.0,327.0
1988,W 4 ST-WASH SQ,04/15/2019,2,4330.0,6339.0
2030,W 8 ST-AQUARIUM,04/15/2019,2,463.0,97.0
2072,YORK ST,04/15/2019,2,1486.0,942.0
15,14 ST,04/15/2019,3,6501.0,10266.0
57,15 ST-PROSPECT,04/15/2019,3,2004.0,333.0
99,169 ST,04/15/2019,3,2334.0,1286.0
141,18 AV,04/15/2019,3,1022.0,550.0
183,2 AV,04/15/2019,3,4242.0,3766.0
225,21 ST-QNSBRIDGE,04/15/2019,3,4164.0,1186.0
267,23 ST,04/15/2019,3,4162.0,9514.0
309,34 ST-HERALD SQ,04/15/2019,3,20924.0,39467.0
351,4 AV-9 ST,04/15/2019,3,1092.0,865.0
393,42 ST-BRYANT PK,04/15/2019,3,3827.0,20863.0
435,47-50 STS ROCK,04/15/2019,3,4354.0,38070.0
477,4AV-9 ST,04/15/2019,3,3417.0,1300.0
519,5 AVE,04/15/2019,3,1105.0,6054.0
561,57 ST,04/15/2019,3,1565.0,4460.0
603,6 AV,04/15/2019,3,131.0,940.0
645,7 AV,04/15/2019,3,2560.0,786.0
687,74 ST-BROADWAY,04/15/2019,3,691.0,619.0
729,75 AV,04/15/2019,3,1506.0,53.0
771,AVENUE I,04/15/2019,3,358.0,54.0
813,AVENUE N,04/15/2019,3,586.0,142.0
855,AVENUE P,04/15/2019,3,868.0,173.0
897,AVENUE U,04/15/2019,3,343.0,131.0
939,AVENUE X,04/15/2019,3,743.0,256.0
981,B'WAY-LAFAYETTE,04/15/2019,3,2495.0,9644.0
1023,BAY PKWY,04/15/2019,3,223.0,75.0
1065,BERGEN ST,04/15/2019,3,2462.0,1364.0
1107,BLEECKER ST,04/15/2019,3,3447.0,1722.0
1149,BRIARWOOD,04/15/2019,3,1784.0,244.0
1191,CARROLL ST,04/15/2019,3,4949.0,1070.0
1233,CHURCH AV,04/15/2019,3,3509.0,996.0
1275,CONEY IS-STILLW,04/15/2019,3,2320.0,1802.0
1317,DELANCEY/ESSEX,04/15/2019,3,4950.0,3765.0
1359,DITMAS AV,04/15/2019,3,829.0,311.0
1401,EAST BROADWAY,04/15/2019,3,3661.0,2326.0
1443,FOREST HILLS 71,04/15/2019,3,6096.0,1925.0
1485,FT HAMILTON PKY,04/15/2019,3,1455.0,175.0
1527,JAMAICA 179 ST,04/15/2019,3,6810.0,878.0
1569,JAY ST-METROTEC,04/15/2019,3,7550.0,8919.0
1611,JKSN HT-ROOSVLT,04/15/2019,3,16127.0,4212.0
1653,KEW GARDENS,04/15/2019,3,4493.0,3659.0
1695,KINGS HWY,04/15/2019,3,692.0,508.0
1737,LEXINGTON AV/63,04/15/2019,3,5340.0,30657.0
1779,NEPTUNE AV,04/15/2019,3,282.0,79.0
1821,PARSONS BLVD,04/15/2019,3,1876.0,1254.0
1863,ROOSEVELT ISLND,04/15/2019,3,3135.0,984.0
1905,SMITH-9 ST,04/15/2019,3,1180.0,1424.0
1947,SUTPHIN BLVD,04/15/2019,3,1079.0,467.0
1989,W 4 ST-WASH SQ,04/15/2019,3,5550.0,11139.0
2031,W 8 ST-AQUARIUM,04/15/2019,3,683.0,514.0
2073,YORK ST,04/15/2019,3,1820.0,2416.0
16,14 ST,04/15/2019,4,7151.0,5803.0
58,15 ST-PROSPECT,04/15/2019,4,1129.0,743.0
100,169 ST,04/15/2019,4,1849.0,1402.0
142,18 AV,04/15/2019,4,681.0,540.0
184,2 AV,04/15/2019,4,3046.0,2808.0
226,21 ST-QNSBRIDGE,04/15/2019,4,2244.0,1311.0
268,23 ST,04/15/2019,4,4143.0,4376.0
310,34 ST-HERALD SQ,04/15/2019,4,19375.0,21396.0
352,4 AV-9 ST,04/15/2019,4,602.0,801.0
394,42 ST-BRYANT PK,04/15/2019,4,7470.0,6662.0
436,47-50 STS ROCK,04/15/2019,4,10982.0,9704.0
478,4AV-9 ST,04/15/2019,4,1682.0,1180.0
520,5 AVE,04/15/2019,4,2490.0,2058.0
562,57 ST,04/15/2019,4,3629.0,2105.0
604,6 AV,04/15/2019,4,32.0,478.0
646,7 AV,04/15/2019,4,3055.0,1374.0
688,74 ST-BROADWAY,04/15/2019,4,695.0,1055.0
730,75 AV,04/15/2019,4,504.0,43.0
772,AVENUE I,04/15/2019,4,688.0,86.0
814,AVENUE N,04/15/2019,4,538.0,262.0
856,AVENUE P,04/15/2019,4,365.0,173.0
898,AVENUE U,04/15/2019,4,332.0,190.0
940,AVENUE X,04/15/2019,4,516.0,275.0
982,B'WAY-LAFAYETTE,04/15/2019,4,5229.0,5926.0
1024,BAY PKWY,04/15/2019,4,301.0,98.0
1066,BERGEN ST,04/15/2019,4,2398.0,1626.0
1108,BLEECKER ST,04/15/2019,4,2731.0,1118.0
1150,BRIARWOOD,04/15/2019,4,1024.0,417.0
1192,CARROLL ST,04/15/2019,4,1972.0,989.0
1234,CHURCH AV,04/15/2019,4,1557.0,1543.0
1276,CONEY IS-STILLW,04/15/2019,4,2874.0,3056.0
1318,DELANCEY/ESSEX,04/15/2019,4,6987.0,4017.0
1360,DITMAS AV,04/15/2019,4,742.0,575.0
1402,EAST BROADWAY,04/15/2019,4,3125.0,1345.0
1444,FOREST HILLS 71,04/15/2019,4,4922.0,3551.0
1486,FT HAMILTON PKY,04/15/2019,4,970.0,565.0
1528,JAMAICA 179 ST,04/15/2019,4,2775.0,1653.0
1570,JAY ST-METROTEC,04/15/2019,4,10715.0,4255.0
1612,JKSN HT-ROOSVLT,04/15/2019,4,9203.0,7906.0
1654,KEW GARDENS,04/15/2019,4,5318.0,9514.0
1696,KINGS HWY,04/15/2019,4,760.0,907.0
1738,LEXINGTON AV/63,04/15/2019,4,12924.0,39651.0
1780,NEPTUNE AV,04/15/2019,4,417.0,153.0
1822,PARSONS BLVD,04/15/2019,4,1634.0,1374.0
1864,ROOSEVELT ISLND,04/15/2019,4,1536.0,1303.0
1906,SMITH-9 ST,04/15/2019,4,945.0,1095.0
1948,SUTPHIN BLVD,04/15/2019,4,928.0,753.0
1990,W 4 ST-WASH SQ,04/15/2019,4,9318.0,7851.0
2032,W 8 ST-AQUARIUM,04/15/2019,4,631.0,440.0
2074,YORK ST,04/15/2019,4,2984.0,894.0
17,14 ST,04/15/2019,5,16740.0,9884.0
59,15 ST-PROSPECT,04/15/2019,5,1040.0,1728.0
101,169 ST,04/15/2019,5,1635.0,3069.0
143,18 AV,04/15/2019,5,922.0,935.0
185,2 AV,04/15/2019,5,4513.0,5462.0
227,21 ST-QNSBRIDGE,04/15/2019,5,2878.0,2080.0
269,23 ST,04/15/2019,5,11087.0,5881.0
311,34 ST-HERALD SQ,04/15/2019,5,6646.0,32713.0
353,4 AV-9 ST,04/15/2019,5,1099.0,1911.0
395,42 ST-BRYANT PK,04/15/2019,5,25284.0,5943.0
437,47-50 STS ROCK,04/15/2019,5,39574.0,6628.0
479,4AV-9 ST,04/15/2019,5,2323.0,2279.0
521,5 AVE,04/15/2019,5,8064.0,1861.0
563,57 ST,04/15/2019,5,6063.0,1638.0
605,6 AV,04/15/2019,5,480.0,820.0
647,7 AV,04/15/2019,5,2214.0,1978.0
689,74 ST-BROADWAY,04/15/2019,5,886.0,1708.0
731,75 AV,04/15/2019,5,608.0,16.0
773,AVENUE I,04/15/2019,5,537.0,129.0
815,AVENUE N,04/15/2019,5,422.0,401.0
857,AVENUE P,04/15/2019,5,400.0,411.0
899,AVENUE U,04/15/2019,5,326.0,289.0
941,AVENUE X,04/15/2019,5,415.0,626.0
983,B'WAY-LAFAYETTE,04/15/2019,5,11126.0,7896.0
1025,BAY PKWY,04/15/2019,5,215.0,89.0
1067,BERGEN ST,04/15/2019,5,2669.0,2328.0
1109,BLEECKER ST,04/15/2019,5,5429.0,2235.0
1151,BRIARWOOD,04/15/2019,5,613.0,1212.0
1193,CARROLL ST,04/15/2019,5,3010.0,1876.0
1235,CHURCH AV,04/15/2019,5,1799.0,2951.0
1277,CONEY IS-STILLW,04/15/2019,5,1743.0,3337.0
1319,DELANCEY/ESSEX,04/15/2019,5,7214.0,6826.0
1361,DITMAS AV,04/15/2019,5,706.0,739.0
1403,EAST BROADWAY,04/15/2019,5,4213.0,1618.0
1445,FOREST HILLS 71,04/15/2019,5,4503.0,6155.0
1487,FT HAMILTON PKY,04/15/2019,5,677.0,947.0
1529,JAMAICA 179 ST,04/15/2019,5,2279.0,4269.0
1571,JAY ST-METROTEC,04/15/2019,5,24163.0,17874.0
1613,JKSN HT-ROOSVLT,04/15/2019,5,9345.0,15296.0
1655,KEW GARDENS,04/15/2019,5,2175.0,7478.0
1697,KINGS HWY,04/15/2019,5,625.0,1319.0
1739,LEXINGTON AV/63,04/15/2019,5,7337.0,4133.0
1781,NEPTUNE AV,04/15/2019,5,168.0,150.0
1823,PARSONS BLVD,04/15/2019,5,1378.0,2667.0
1865,ROOSEVELT ISLND,04/15/2019,5,1686.0,2815.0
1907,SMITH-9 ST,04/15/2019,5,1501.0,1521.0
1949,SUTPHIN BLVD,04/15/2019,5,557.0,1049.0
1991,W 4 ST-WASH SQ,04/15/2019,5,14586.0,10266.0
2033,W 8 ST-AQUARIUM,04/15/2019,5,446.0,321.0
2075,YORK ST,04/15/2019,5,5322.0,579.0
18,14 ST,04/16/2019,0,5465.0,2102.0
60,15 ST-PROSPECT,04/16/2019,0,142.0,334.0
102,169 ST,04/16/2019,0,455.0,1180.0
144,18 AV,04/16/2019,0,220.0,353.0
186,2 AV,04/16/2019,0,2450.0,1977.0
228,21 ST-QNSBRIDGE,04/16/2019,0,640.0,1474.0
270,23 ST,04/16/2019,0,2752.0,1196.0
312,34 ST-HERALD SQ,04/16/2019,0,13305.0,7369.0
354,4 AV-9 ST,04/16/2019,0,217.0,644.0
396,42 ST-BRYANT PK,04/16/2019,0,5305.0,1271.0
438,47-50 STS ROCK,04/16/2019,0,7180.0,1426.0
480,4AV-9 ST,04/16/2019,0,749.0,811.0
522,5 AVE,04/16/2019,0,1820.0,313.0
564,57 ST,04/16/2019,0,976.0,390.0
606,6 AV,04/16/2019,0,178.0,167.0
648,7 AV,04/16/2019,0,98.0,174.0
690,74 ST-BROADWAY,04/16/2019,0,438.0,718.0
732,75 AV,04/16/2019,0,157.0,39.0
774,AVENUE I,04/16/2019,0,70.0,17.0
816,AVENUE N,04/16/2019,0,56.0,94.0
858,AVENUE P,04/16/2019,0,85.0,152.0
900,AVENUE U,04/16/2019,0,45.0,72.0
942,AVENUE X,04/16/2019,0,132.0,221.0
984,B'WAY-LAFAYETTE,04/16/2019,0,1854.0,845.0
1026,BAY PKWY,04/16/2019,0,47.0,14.0
1068,BERGEN ST,04/16/2019,0,247.0,272.0
1110,BLEECKER ST,04/16/2019,0,2635.0,466.0
1152,BRIARWOOD,04/16/2019,0,187.0,499.0
1194,CARROLL ST,04/16/2019,0,538.0,443.0
1236,CHURCH AV,04/16/2019,0,554.0,1224.0
1278,CONEY IS-STILLW,04/16/2019,0,403.0,1117.0
1320,DELANCEY/ESSEX,04/16/2019,0,2437.0,1483.0
1362,DITMAS AV,04/16/2019,0,114.0,178.0
1404,EAST BROADWAY,04/16/2019,0,1142.0,898.0
1446,FOREST HILLS 71,04/16/2019,0,938.0,1164.0
1488,FT HAMILTON PKY,04/16/2019,0,70.0,132.0
1530,JAMAICA 179 ST,04/16/2019,0,682.0,1537.0
1572,JAY ST-METROTEC,04/16/2019,0,4505.0,1954.0
1614,JKSN HT-ROOSVLT,04/16/2019,0,3909.0,6442.0
1656,KEW GARDENS,04/16/2019,0,401.0,1201.0
1698,KINGS HWY,04/16/2019,0,106.0,247.0
1740,LEXINGTON AV/63,04/16/2019,0,2328.0,1075.0
1782,NEPTUNE AV,04/16/2019,0,25.0,23.0
