,STATION,DATE,TIME,ENTRIES,EXITS
1227,GRD CNTRL-42 ST,04/14/2019,4,2602453742,3167434807
1269,GUN HILL RD,04/14/2019,4,1357888461,1077170978
1311,INTERVALE AV,04/14/2019,4,11112052,10060005
1353,JACKSON AV,04/14/2019,4,131696954,1648889
1395,MORRIS PARK,04/14/2019,4,8734248,5967974
1437,NEREID AV,04/14/2019,4,14448502,5828636
1479,NEVINS ST,04/14/2019,4,27190657,30045108
1521,NEWKIRK AV,04/14/2019,4,46288774,20278231
1563,PELHAM PKWY,04/14/2019,4,811091642,198776369
1605,PRESIDENT ST,04/14/2019,4,16224922,18275574
1647,PROSPECT AV,04/14/2019,4,25293080,4664010
1689,SIMPSON ST,04/14/2019,4,821659388,514174349
1731,STERLING ST,04/14/2019,4,17341734,9425408
1773,WALL ST,04/14/2019,4,473010877,264320230
1815,WEST FARMS SQ,04/14/2019,4,440905419,72685594
1857,WINTHROP ST,04/14/2019,4,27830483,6043948
11,125 ST,04/14/2019,5,1481840501,1195116409
53,138/GRAND CONC,04/14/2019,5,999477821,964949309
95,14 ST-UNION SQ,04/14/2019,5,704277194,367231909
137,149/GRAND CONC,04/14/2019,5,305921950,1962682
179,174 ST,04/14/2019,5,703649855,317335149
221,219 ST,04/14/2019,5,13008963,7575271
263,225 ST,04/14/2019,5,1960980276,666401462
305,233 ST,04/14/2019,5,100424687,6134933
347,3 AV-149 ST,04/14/2019,5,5176869675,3413374248
389,59 ST,04/14/2019,5,2080007658,1633566000
431,86 ST,04/14/2019,5,2130462488,2450416613
473,ALLERTON AV,04/14/2019,5,29971034,5041715
515,ATL AV-BARCLAY,04/14/2019,5,921775512,277733063
557,BAYCHESTER AV,04/14/2019,5,16698989,1750814
599,BEVERLY RD,04/14/2019,5,83595995,18406805
641,BOROUGH HALL,04/14/2019,5,208911530,71922977
683,BOTANIC GARDEN,04/14/2019,5,5800177,3065084
724,BOWLING GREEN,04/14/2019,5,2364972959,1600897260
766,BRONX PARK EAST,04/14/2019,5,994097967,438698078
808,BROOKLYN BRIDGE,04/14/2019,5,500999739,668932879
850,BURKE AV,04/14/2019,5,9602522,3693347
892,CHAMBERS ST,04/14/2019,5,892038545,1825426804
934,CHURCH AV,04/14/2019,5,1070826841,1599143394
976,E 180 ST,04/14/2019,5,32101774,24706871
1018,EASTCHSTER/DYRE,04/14/2019,5,2110930048,2281367344
1060,FLATBUSH AV-B.C,04/14/2019,5,2938250892,2157617882
1102,FRANKLIN AV,04/14/2019,5,615989036,2215410838
1144,FREEMAN ST,04/14/2019,5,179780702,25332919
1186,FULTON ST,04/14/2019,5,4204708486,4306842544
1228,GRD CNTRL-42 ST,04/14/2019,5,2602466802,3167446093
1270,GUN HILL RD,04/14/2019,5,1357889323,1077172462
1312,INTERVALE AV,04/14/2019,5,11112256,10060478
1354,JACKSON AV,04/14/2019,5,131697157,1649008
1396,MORRIS PARK,04/14/2019,5,8734337,5968281
1438,NEREID AV,04/14/2019,5,14448725,5828802
1480,NEVINS ST,04/14/2019,5,27191763,30045998
1522,NEWKIRK AV,04/14/2019,5,46289222,20278925
1564,PELHAM PKWY,04/14/2019,5,811092664,198777036
1606,PRESIDENT ST,04/14/2019,5,16225203,18276205
1648,PROSPECT AV,04/14/2019,5,25293418,4664353
1690,SIMPSON ST,04/14/2019,5,821659683,514174729
1732,STERLING ST,04/14/2019,5,17342276,9426115
1774,WALL ST,04/14/2019,5,473011647,264320623
1816,WEST FARMS SQ,04/14/2019,5,440905885,72686220
1858,WINTHROP ST,04/14/2019,5,27830863,6044085
12,125 ST,04/15/2019,0,1481841879,1195118162
54,138/GRAND CONC,04/15/2019,0,999477981,964949575
96,14 ST-UNION SQ,04/15/2019,0,704284265,367234773
138,149/GRAND CONC,04/15/2019,0,305922679,1963482
180,174 ST,04/15/2019,0,703649965,317335611
222,219 ST,04/15/2019,0,13009064,7575436
264,225 ST,04/15/2019,0,1960980421,666401546
306,233 ST,04/15/2019,0,100424875,6135049
348,3 AV-149 ST,04/15/2019,0,5176870230,3413374683
390,59 ST,04/15/2019,0,2080011197,1633567616
432,86 ST,04/15/2019,0,2130464693,2450418370
474,ALLERTON AV,04/15/2019,0,29971230,5041885
516,ATL AV-BARCLAY,04/15/2019,0,919476941,275026096
558,BAYCHESTER AV,04/15/2019,0,16699057,1750879
600,BEVERLY RD,04/15/2019,0,83596195,18406904
642,BOROUGH HALL,04/15/2019,0,202635685,69524343
684,BOTANIC GARDEN,04/15/2019,0,5800213,3065197
725,BOWLING GREEN,04/15/2019,0,2364973632,1600898022
767,BRONX PARK EAST,04/15/2019,0,994098039,438698158
809,BROOKLYN BRIDGE,04/15/2019,0,501000602,668933297
851,BURKE AV,04/15/2019,0,9602634,3693462
893,CHAMBERS ST,04/15/2019,0,892038842,1825426941
935,CHURCH AV,04/15/2019,0,1070827155,1599143558
977,E 180 ST,04/15/2019,0,32102024,24707525
1019,EASTCHSTER/DYRE,04/15/2019,0,2110930137,2281367564
1061,FLATBUSH AV-B.C,04/15/2019,0,2938251389,2157618416
1103,FRANKLIN AV,04/15/2019,0,615989747,2215411535
1145,FREEMAN ST,04/15/2019,0,179780843,25333343
1187,FULTON ST,04/15/2019,0,4204710531,4306843877
1229,GRD CNTRL-42 ST,04/15/2019,0,2602472328,3167449829
1271,GUN HILL RD,04/15/2019,0,1357889821,1077173445
1313,INTERVALE AV,04/15/2019,0,11112352,10060755
1355,JACKSON AV,04/15/2019,0,131697312,1649084
1397,MORRIS PARK,04/15/2019,0,8734351,5968437
1439,NEREID AV,04/15/2019,0,14448852,5828876
1481,NEVINS ST,04/15/2019,0,27192229,30046420
1523,NEWKIRK AV,04/15/2019,0,46289402,20279361
1565,PELHAM PKWY,04/15/2019,0,811093034,198777430
1607,PRESIDENT ST,04/15/2019,0,16225325,18276742
1649,PROSPECT AV,04/15/2019,0,25293684,4664552
1691,SIMPSON ST,04/15/2019,0,821659784,514174942
1733,STERLING ST,04/15/2019,0,17342519,9426577
1775,WALL ST,04/15/2019,0,473011904,264320725
1817,WEST FARMS SQ,04/15/2019,0,440906115,72686667
1859,WINTHROP ST,04/15/2019,0,27830973,6044157
13,125 ST,04/15/2019,1,1481842212,1195118610
55,138/GRAND CONC,04/15/2019,1,999478042,964949778
97,14 ST-UNION SQ,04/15/2019,1,704284926,367235303
139,149/GRAND CONC,04/15/2019,1,305922898,1963842
181,174 ST,04/15/2019,1,703650045,317335716
223,219 ST,04/15/2019,1,13009158,7575469
265,225 ST,04/15/2019,1,1960980542,666401578
307,233 ST,04/15/2019,1,100424995,6135080
349,3 AV-149 ST,04/15/2019,1,5176870349,3413374807
391,59 ST,04/15/2019,1,2080011690,1633567923
433,86 ST,04/15/2019,1,2130464990,2450418518
475,ALLERTON AV,04/15/2019,1,29971387,5041937
517,ATL AV-BARCLAY,04/15/2019,1,921778710,277735651
559,BAYCHESTER AV,04/15/2019,1,16699110,1750909
601,BEVERLY RD,04/15/2019,1,83596227,18406925
643,BOROUGH HALL,04/15/2019,1,208913031,71923959
685,BOTANIC GARDEN,04/15/2019,1,5800227,3065216
726,BOWLING GREEN,04/15/2019,1,2364973755,1600898199
768,BRONX PARK EAST,04/15/2019,1,994098097,438698176
810,BROOKLYN BRIDGE,04/15/2019,1,501000721,668933375
852,BURKE AV,04/15/2019,1,9602725,3693489
894,CHAMBERS ST,04/15/2019,1,892038892,1825426964
936,CHURCH AV,04/15/2019,1,1070827374,1599143600
978,E 180 ST,04/15/2019,1,32102167,24707671
1020,EASTCHSTER/DYRE,04/15/2019,1,2110930234,2281367638
1062,FLATBUSH AV-B.C,04/15/2019,1,2938251656,2157618595
1104,FRANKLIN AV,04/15/2019,1,615989845,2215411656
1146,FREEMAN ST,04/15/2019,1,179780936,25333440
1188,FULTON ST,04/15/2019,1,4204316580,4305900689
1230,GRD CNTRL-42 ST,04/15/2019,1,2602472923,3167450432
1272,GUN HILL RD,04/15/2019,1,1357890042,1077173731
1314,INTERVALE AV,04/15/2019,1,11112408,10060853
1356,JACKSON AV,04/15/2019,1,131697400,1649094
1398,MORRIS PARK,04/15/2019,1,8734365,5968456
1440,NEREID AV,04/15/2019,1,14448922,5828889
1482,NEVINS ST,04/15/2019,1,27192325,30046498
1524,NEWKIRK AV,04/15/2019,1,46289594,20279482
1566,PELHAM PKWY,04/15/2019,1,811093220,198777519
1608,PRESIDENT ST,04/15/2019,1,16225362,18276828
1650,PROSPECT AV,04/15/2019,1,25293812,4664621
1692,SIMPSON ST,04/15/2019,1,821659819,514174976
1734,STERLING ST,04/15/2019,1,17342553,9426690
1776,WALL ST,04/15/2019,1,471765542,263885400
1818,WEST FARMS SQ,04/15/2019,1,440906237,72686816
1860,WINTHROP ST,04/15/2019,1,27831052,6044170
14,125 ST,04/15/2019,2,1481848997,1195124407
56,138/GRAND CONC,04/15/2019,2,999478674,964950324
98,14 ST-UNION SQ,04/15/2019,2,704293372,367255860
140,149/GRAND CONC,04/15/2019,2,305924654,1964757
182,174 ST,04/15/2019,2,703651350,317336513
224,219 ST,04/15/2019,2,13010710,7575729
266,225 ST,04/15/2019,2,1960982482,666401700
308,233 ST,04/15/2019,2,100427092,6135258
350,3 AV-149 ST,04/15/2019,2,5176873269,3413375465
392,59 ST,04/15/2019,2,2080013514,1633575205
434,86 ST,04/15/2019,2,2130467590,2450422399
476,ALLERTON AV,04/15/2019,2,29973556,5042219
518,ATL AV-BARCLAY,04/15/2019,2,921783610,277738743
560,BAYCHESTER AV,04/15/2019,2,16701029,1750991
602,BEVERLY RD,04/15/2019,2,83597680,18406974
644,BOROUGH HALL,04/15/2019,2,195288544,63279099
686,BOTANIC GARDEN,04/15/2019,2,5800501,3065780
727,BOWLING GREEN,04/15/2019,2,2364975695,1600901663
769,BRONX PARK EAST,04/15/2019,2,994099256,438698395
811,BROOKLYN BRIDGE,04/15/2019,2,501001428,668935720
853,BURKE AV,04/15/2019,2,9604324,3693594
895,CHAMBERS ST,04/15/2019,2,892039264,1825427689
937,CHURCH AV,04/15/2019,2,1070831532,1599143879
979,E 180 ST,04/15/2019,2,32105415,24708291
1021,EASTCHSTER/DYRE,04/15/2019,2,2110932118,2281368241
1063,FLATBUSH AV-B.C,04/15/2019,2,2938259114,2157619512
1105,FRANKLIN AV,04/15/2019,2,615992052,2215411941
1147,FREEMAN ST,04/15/2019,2,179782427,25333960
1189,FULTON ST,04/15/2019,2,4204328800,4305930878
1231,GRD CNTRL-42 ST,04/15/2019,2,2602489931,3167477488
1273,GUN HILL RD,04/15/2019,2,1357894582,1077175328
1315,INTERVALE AV,04/15/2019,2,11113416,10061444
1357,JACKSON AV,04/15/2019,2,131699275,1649306
1399,MORRIS PARK,04/15/2019,2,8735901,5968594
1441,NEREID AV,04/15/2019,2,14450534,5829116
1483,NEVINS ST,04/15/2019,2,27193119,30047961
1525,NEWKIRK AV,04/15/2019,2,46293213,20279967
1567,PELHAM PKWY,04/15/2019,2,811097776,198778367
1609,PRESIDENT ST,04/15/2019,2,16226121,18277264
1651,PROSPECT AV,04/15/2019,2,25296043,4664971
1693,SIMPSON ST,04/15/2019,2,821660899,514175294
1735,STERLING ST,04/15/2019,2,17343809,9426918
1777,WALL ST,04/15/2019,2,473014687,264328925
1819,WEST FARMS SQ,04/15/2019,2,440908136,72687631
1861,WINTHROP ST,04/15/2019,2,27833201,6044527
15,125 ST,04/15/2019,3,1481854537,1195128972
57,138/GRAND CONC,04/15/2019,3,999479516,964950913
99,14 ST-UNION SQ,04/15/2019,3,704307081,367283253
141,149/GRAND CONC,04/15/2019,3,305927429,1966876
183,174 ST,04/15/2019,3,703652229,317337390
225,219 ST,04/15/2019,3,13011324,7575941
267,225 ST,04/15/2019,3,1960983185,666401806
309,233 ST,04/15/2019,3,100427958,6135491
351,3 AV-149 ST,04/15/2019,3,5176877491,3413377093
393,59 ST,04/15/2019,3,2080021271,1633595053
435,86 ST,04/15/2019,3,2130476284,2450432996
477,ALLERTON AV,04/15/2019,3,29974455,5042527
519,ATL AV-BARCLAY,04/15/2019,3,913143536,274075195
561,BAYCHESTER AV,04/15/2019,3,16701677,1751073
603,BEVERLY RD,04/15/2019,3,83599251,18407090
645,BOROUGH HALL,04/15/2019,3,195299036,63287044
687,BOTANIC GARDEN,04/15/2019,3,5800704,3066133
728,BOWLING GREEN,04/15/2019,3,2364981210,1600915331
770,BRONX PARK EAST,04/15/2019,3,994099647,438698505
812,BROOKLYN BRIDGE,04/15/2019,3,501005341,668943273
854,BURKE AV,04/15/2019,3,9604932,3693773
896,CHAMBERS ST,04/15/2019,3,892041673,1825430334
938,CHURCH AV,04/15/2019,3,1070833694,1599144286
980,E 180 ST,04/15/2019,3,32106703,24709257
1022,EASTCHSTER/DYRE,04/15/2019,3,2110932729,2281368752
1064,FLATBUSH AV-B.C,04/15/2019,3,2938262732,2157621497
1106,FRANKLIN AV,04/15/2019,3,615997997,2215412552
1148,FREEMAN ST,04/15/2019,3,179783034,25334463
1190,FULTON ST,04/15/2019,3,4201864692,4305407912
1232,GRD CNTRL-42 ST,04/15/2019,3,2602520389,3167520160
1274,GUN HILL RD,04/15/2019,3,1335956450,1068597056
1316,INTERVALE AV,04/15/2019,3,11114006,10061985
1358,JACKSON AV,04/15/2019,3,131699943,1649444
1400,MORRIS PARK,04/15/2019,3,8736354,5968788
1442,NEREID AV,04/15/2019,3,14451077,5829289
1484,NEVINS ST,04/15/2019,3,27196070,30050706
1526,NEWKIRK AV,04/15/2019,3,46294727,20280543
1568,PELHAM PKWY,04/15/2019,3,811099856,198779245
1610,PRESIDENT ST,04/15/2019,3,16227829,18278085
1652,PROSPECT AV,04/15/2019,3,25297065,4665389
1694,SIMPSON ST,04/15/2019,3,821661588,514175646
1736,STERLING ST,04/15/2019,3,17346261,9427472
1778,WALL ST,04/15/2019,3,473018070,264332202
1820,WEST FARMS SQ,04/15/2019,3,881818699,145376810
1862,WINTHROP ST,04/15/2019,3,27834514,6044878
16,125 ST,04/15/2019,4,1481861840,1195134656
58,138/GRAND CONC,04/15/2019,4,999480256,964951539
100,14 ST-UNION SQ,04/15/2019,4,704334083,367303503
142,149/GRAND CONC,04/15/2019,4,305931141,1968390
184,174 ST,04/15/2019,4,703653438,317338792
226,219 ST,04/15/2019,4,13011864,7576400
268,225 ST,04/15/2019,4,1960983906,666402073
310,233 ST,04/15/2019,4,100428870,6135861
352,3 AV-149 ST,04/15/2019,4,5176881800,3413378578
394,59 ST,04/15/2019,4,2080032578,1633603557
436,86 ST,04/15/2019,4,2130485185,2450441662
478,ALLERTON AV,04/15/2019,4,29975485,5043155
520,ATL AV-BARCLAY,04/15/2019,4,921807156,277753164
562,BAYCHESTER AV,04/15/2019,4,16702572,1751219
604,BEVERLY RD,04/15/2019,4,83599986,18407239
646,BOROUGH HALL,04/15/2019,4,195308276,63291670
688,BOTANIC GARDEN,04/15/2019,4,5801303,3066567
729,BOWLING GREEN,04/15/2019,4,2364988114,1600920142
771,BRONX PARK EAST,04/15/2019,4,994100181,438698799
813,BROOKLYN BRIDGE,04/15/2019,4,501010592,668946564
855,BURKE AV,04/15/2019,4,9605493,3694149
897,CHAMBERS ST,04/15/2019,4,892045073,1825431238
939,CHURCH AV,04/15/2019,4,1070835814,1599144942
981,E 180 ST,04/15/2019,4,32108070,24711376
1023,EASTCHSTER/DYRE,04/15/2019,4,2110933262,2281370089
1065,FLATBUSH AV-B.C,04/15/2019,4,2938266277,2157624329
1107,FRANKLIN AV,04/15/2019,4,616000334,2215413415
1149,FREEMAN ST,04/15/2019,4,179783709,25335437
1191,FULTON ST,04/15/2019,4,4201896151,4305422587
1233,GRD CNTRL-42 ST,04/15/2019,4,2602552735,3167542605
1275,GUN HILL RD,04/15/2019,4,1335958088,1068599145
1317,INTERVALE AV,04/15/2019,4,11114773,10062886
1359,JACKSON AV,04/15/2019,4,131700844,1649625
1401,MORRIS PARK,04/15/2019,4,8736721,5969554
1443,NEREID AV,04/15/2019,4,14451679,5829631
1485,NEVINS ST,04/15/2019,4,27198592,30052708
1527,NEWKIRK AV,04/15/2019,4,46295980,20281919
1569,PELHAM PKWY,04/15/2019,4,811102503,198780858
1611,PRESIDENT ST,04/15/2019,4,16228643,18279029
1653,PROSPECT AV,04/15/2019,4,25298297,4666017
1695,SIMPSON ST,04/15/2019,4,821662554,514176418
1737,STERLING ST,04/15/2019,4,17347282,9428374
1779,WALL ST,04/15/2019,4,473027151,264334758
1821,WEST FARMS SQ,04/15/2019,4,1322732259,218068338
1863,WINTHROP ST,04/15/2019,4,27836227,6045237
17,125 ST,04/15/2019,5,1481868527,1195139817
59,138/GRAND CONC,04/15/2019,5,999481102,964952278
101,14 ST-UNION SQ,04/15/2019,5,704375118,367327618
143,149/GRAND CONC,04/15/2019,5,305934834,1970041
185,174 ST,04/15/2019,5,703654104,317340104
227,219 ST,04/15/2019,5,13012194,7576906
269,225 ST,04/15/2019,5,1960984335,666402392
311,233 ST,04/15/2019,5,100429523,6136404
353,3 AV-149 ST,04/15/2019,5,5176885384,3413380474
395,59 ST,04/15/2019,5,2080057469,1633612778
437,86 ST,04/15/2019,5,2130497820,2450454224
479,ALLERTON AV,04/15/2019,5,29976215,5043817
521,ATL AV-BARCLAY,04/15/2019,5,921818439,277769482
563,BAYCHESTER AV,04/15/2019,5,16702942,1751421
605,BEVERLY RD,04/15/2019,5,83600505,18407606
647,BOROUGH HALL,04/15/2019,5,195321638,63298325
689,BOTANIC GARDEN,04/15/2019,5,5801594,3067077
730,BOWLING GREEN,04/15/2019,5,2365003392,1600924912
772,BRONX PARK EAST,04/15/2019,5,994100460,438699111
814,BROOKLYN BRIDGE,04/15/2019,5,501019653,668949173
856,BURKE AV,04/15/2019,5,9605850,3694610
898,CHAMBERS ST,04/15/2019,5,892050126,1825432116
940,CHURCH AV,04/15/2019,5,1070837245,1599145663
982,E 180 ST,04/15/2019,5,32108953,24713887
1024,EASTCHSTER/DYRE,04/15/2019,5,2110933660,2281371852
1066,FLATBUSH AV-B.C,04/15/2019,5,2938268929,2157628412
1108,FRANKLIN AV,04/15/2019,5,616002755,2215416736
1150,FREEMAN ST,04/15/2019,5,179784247,25336553
1192,FULTON ST,04/15/2019,5,4204409508,4305978339
1234,GRD CNTRL-42 ST,04/15/2019,5,2602618980,3167571711
1276,GUN HILL RD,04/15/2019,5,1335959150,1068601738
1318,INTERVALE AV,04/15/2019,5,11115279,10063757
1360,JACKSON AV,04/15/2019,5,131701619,1649889
1402,MORRIS PARK,04/15/2019,5,8736900,5970711
1444,NEREID AV,04/15/2019,5,14452145,5830136
1486,NEVINS ST,04/15/2019,5,27202005,30055943
1528,NEWKIRK AV,04/15/2019,5,46296753,20284036
1570,PELHAM PKWY,04/15/2019,5,811104382,198782710
1612,PRESIDENT ST,04/15/2019,5,16229500,18281063
1654,PROSPECT AV,04/15/2019,5,25299437,4666734
1696,SIMPSON ST,04/15/2019,5,821663273,514177178
1738,STERLING ST,04/15/2019,5,17348251,9430416
1780,WALL ST,04/15/2019,5,473032327,264336033
1822,WEST FARMS SQ,04/15/2019,5,440911596,72690557
1864,WINTHROP ST,04/15/2019,5,27837440,6045632
18,125 ST,04/16/2019,0,1481870136,1195141670
60,138/GRAND CONC,04/16/2019,0,999481322,964952531
102,14 ST-UNION SQ,04/16/2019,0,704386061,367331274
144,149/GRAND CONC,04/16/2019,0,305936308,1970785
186,174 ST,04/16/2019,0,703654281,317340759
228,219 ST,04/16/2019,0,13012319,7577109
270,225 ST,04/16/2019,0,1960984492,666402547
312,233 ST,04/16/2019,0,100429724,6136584
354,3 AV-149 ST,04/16/2019,0,5176886155,3413381131
396,59 ST,04/16/2019,0,2080064064,1633614782
438,86 ST,04/16/2019,0,2130501102,2450457010
480,ALLERTON AV,04/16/2019,0,29976433,5044038
522,ATL AV-BARCLAY,04/16/2019,0,921822337,277773459
564,BAYCHESTER AV,04/16/2019,0,16703034,1751482
606,BEVERLY RD,04/16/2019,0,83600719,18407755
648,BOROUGH HALL,04/16/2019,0,92706871,61926894
690,BOTANIC GARDEN,04/16/2019,0,5801651,3067296
731,BOWLING GREEN,04/16/2019,0,2358802644,1599991222
773,BRONX PARK EAST,04/16/2019,0,994100541,438699202
815,BROOKLYN BRIDGE,04/16/2019,0,501021497,668949712
857,BURKE AV,04/16/2019,0,9605966,3694774
899,CHAMBERS ST,04/16/2019,0,892050819,1825432273
941,CHURCH AV,04/16/2019,0,1070837573,1599145859
983,E 180 ST,04/16/2019,0,32109210,24714626
1025,EASTCHSTER/DYRE,04/16/2019,0,2110933769,2281372296
1067,FLATBUSH AV-B.C,04/16/2019,0,2938269605,2157629378
1109,FRANKLIN AV,04/16/2019,0,616003687,2215418456
1151,FREEMAN ST,04/16/2019,0,179784395,25337130
1193,FULTON ST,04/16/2019,0,4204413697,4305980307
1235,GRD CNTRL-42 ST,04/16/2019,0,2602630254,3167576960
1277,GUN HILL RD,04/16/2019,0,1335959569,1068602706
1319,INTERVALE AV,04/16/2019,0,11115398,10064113
1361,JACKSON AV,04/16/2019,0,131701789,1649976
1403,MORRIS PARK,04/16/2019,0,8736926,5971008
1445,NEREID AV,04/16/2019,0,14452273,5830270
1487,NEVINS ST,04/16/2019,0,27202963,30056752
1529,NEWKIRK AV,04/16/2019,0,46296974,20284589
1571,PELHAM PKWY,04/16/2019,0,811104812,198783345
1613,PRESIDENT ST,04/16/2019,0,16229718,18281905
1655,PROSPECT AV,04/16/2019,0,25299697,4666975
1697,SIMPSON ST,04/16/2019,0,821663395,514177400
1739,STERLING ST,04/16/2019,0,17348505,9431310
1781,WALL ST,04/16/2019,0,473032801,264336194
1823,WEST FARMS SQ,04/16/2019,0,440911881,72691120
1865,WINTHROP ST,04/16/2019,0,27837570,6045729
19,125 ST,04/16/2019,1,1481870531,1195142193
61,138/GRAND CONC,04/16/2019,1,999481385,964952733
103,14 ST-UNION SQ,04/16/2019,1,704386784,367331872
145,149/GRAND CONC,04/16/2019,1,305936538,1971170
187,174 ST,04/16/2019,1,703654369,317340905
229,219 ST,04/16/2019,1,13012410,7577146
271,225 ST,04/16/2019,1,1960984619,666402577
313,233 ST,04/16/2019,1,100429859,6136627
355,3 AV-149 ST,04/16/2019,1,5176886275,3413381305
397,59 ST,04/16/2019,1,2080064895,1633615103
439,86 ST,04/16/2019,1,2130501391,2450457151
481,ALLERTON AV,04/16/2019,1,29976593,5044081
523,ATL AV-BARCLAY,04/16/2019,1,921822756,277773885
565,BAYCHESTER AV,04/16/2019,1,16703103,1751508
607,BEVERLY RD,04/16/2019,1,83600755,18407782
649,BOROUGH HALL,04/16/2019,1,195325030,63299868
691,BOTANIC GARDEN,04/16/2019,1,5801670,3067323
732,BOWLING GREEN,04/16/2019,1,2365005458,1600926238
774,BRONX PARK EAST,04/16/2019,1,994100604,438699225
816,BROOKLYN BRIDGE,04/16/2019,1,501021652,668949789
858,BURKE AV,04/16/2019,1,9606069,3694810
900,CHAMBERS ST,04/16/2019,1,892050893,1825432318
942,CHURCH AV,04/16/2019,1,1070837771,1599145918
984,E 180 ST,04/16/2019,1,32109369,24714801
1026,EASTCHSTER/DYRE,04/16/2019,1,2110933881,2281372368
1068,FLATBUSH AV-B.C,04/16/2019,1,2938269846,2157629586
1110,FRANKLIN AV,04/16/2019,1,616003818,2215418643
1152,FREEMAN ST,04/16/2019,1,179784489,25337273
1194,FULTON ST,04/16/2019,1,4204414356,4305982261
1236,GRD CNTRL-42 ST,04/16/2019,1,3888188788,3925197847
1278,GUN HILL RD,04/16/2019,1,1335959778,1068602881
1320,INTERVALE AV,04/16/2019,1,11115468,10064225
1362,JACKSON AV,04/16/2019,1,131701882,1650008
1404,MORRIS PARK,04/16/2019,1,8736942,5971048
1446,NEREID AV,04/16/2019,1,14452361,5830281
1488,NEVINS ST,04/16/2019,1,27203075,30056853
1530,NEWKIRK AV,04/16/2019,1,46297160,20284729
1572,PELHAM PKWY,04/16/2019,1,811105029,198783480
1614,PRESIDENT ST,04/16/2019,1,16229750,18282019
1656,PROSPECT AV,04/16/2019,1,25299829,4667041
1698,SIMPSON ST,04/16/2019,1,821663421,514177438
1740,STERLING ST,04/16/2019,1,17348538,9431423
1782,WALL ST,04/16/2019,1,473032859,264336381
1824,WEST FARMS SQ,04/16/2019,1,440912011,72691273
1866,WINTHROP ST,04/16/2019,1,27837643,6045744
20,125 ST,04/16/2019,2,1481877608,1195148302
62,138/GRAND CONC,04/16/2019,2,999482081,964953301
104,14 ST-UNION SQ,04/16/2019,2,704395910,367354812
146,149/GRAND CONC,04/16/2019,2,305938511,1972111
188,174 ST,04/16/2019,2,703655880,317341679
230,219 ST,04/16/2019,2,13014037,7577423
272,225 ST,04/16/2019,2,1960986648,666402688
314,233 ST,04/16/2019,2,100432012,6136859
356,3 AV-149 ST,04/16/2019,2,3198272575,2164895787
398,59 ST,04/16/2019,2,2080067033,1633623225
440,86 ST,04/16/2019,2,2130504281,2450461478
482,ALLERTON AV,04/16/2019,2,29978864,5044375
524,ATL AV-BARCLAY,04/16/2019,2,921828661,277777215
566,BAYCHESTER AV,04/16/2019,2,16705121,1751595
608,BEVERLY RD,04/16/2019,2,83602291,18407829
650,BOROUGH HALL,04/16/2019,2,195327035,63302775
692,BOTANIC GARDEN,04/16/2019,2,5801963,3067922
733,BOWLING GREEN,04/16/2019,2,2365007684,1600930143
775,BRONX PARK EAST,04/16/2019,2,994101889,438699457
817,BROOKLYN BRIDGE,04/16/2019,2,501022509,668952528
859,BURKE AV,04/16/2019,2,9607755,3694963
901,CHAMBERS ST,04/16/2019,2,892051313,1825433105
943,CHURCH AV,04/16/2019,2,1070842073,1599146241
985,E 180 ST,04/16/2019,2,32112936,24715523
1027,EASTCHSTER/DYRE,04/16/2019,2,2110935980,2281373033
1069,FLATBUSH AV-B.C,04/16/2019,2,2938277645,2157630627
1111,FRANKLIN AV,04/16/2019,2,616006269,2215418939
1153,FREEMAN ST,04/16/2019,2,179786201,25337862
1195,FULTON ST,04/16/2019,2,4204427091,4306015672
1237,GRD CNTRL-42 ST,04/16/2019,2,2602649213,3167606474
1279,GUN HILL RD,04/16/2019,2,1357906966,1077187484
1321,INTERVALE AV,04/16/2019,2,11116520,10064891
1363,JACKSON AV,04/16/2019,2,131703792,1650249
1405,MORRIS PARK,04/16/2019,2,8738579,5971222
1447,NEREID AV,04/16/2019,2,14454150,5830505
1489,NEVINS ST,04/16/2019,2,27203960,30058462
1531,NEWKIRK AV,04/16/2019,2,46301008,20285213
1573,PELHAM PKWY,04/16/2019,2,454872345,198003745
1615,PRESIDENT ST,04/16/2019,2,16230541,18282544
1657,PROSPECT AV,04/16/2019,2,25302241,4667460
1699,SIMPSON ST,04/16/2019,2,821664548,514177808
1741,STERLING ST,04/16/2019,2,17349927,9431686
1783,WALL ST,04/16/2019,2,473035860,264344761
1825,WEST FARMS SQ,04/16/2019,2,440914345,72692130
1867,WINTHROP ST,04/16/2019,2,27839928,6046110
21,125 ST,04/16/2019,3,2913555606,2014027463
63,138/GRAND CONC,04/16/2019,3,999482974,964953951
105,14 ST-UNION SQ,04/16/2019,3,704410347,367383312
147,149/GRAND CONC,04/16/2019,3,305941386,1974552
189,174 ST,04/16/2019,3,703656732,317342373
231,219 ST,04/16/2019,3,13014692,7577630
273,225 ST,04/16/2019,3,1960987430,666402792
315,233 ST,04/16/2019,3,100432907,6137077
357,3 AV-149 ST,04/16/2019,3,5176893493,3413383523
399,59 ST,04/16/2019,3,2080075236,1633643732
441,86 ST,04/16/2019,3,2130513382,2450471510
483,ALLERTON AV,04/16/2019,3,29979884,5044695
525,ATL AV-BARCLAY,04/16/2019,3,921842055,277784718
567,BAYCHESTER AV,04/16/2019,3,16705796,1751680
609,BEVERLY RD,04/16/2019,3,83603899,18407946
