,STATION,DATE,TIME,ENTRIES,EXITS
310,ATLANTIC AV,04/15/2019,16:00:00,2532489,1068882
353,BEDFORD AV,04/15/2019,16:00:00,95363237,100061526
395,BROADWAY JCT,04/15/2019,16:00:00,62032164,58282780
437,BUSHWICK AV,04/15/2019,16:00:00,6641203,5676505
521,DEKALB AV,04/15/2019,16:00:00,1943776864,864713756
605,GRAHAM AV,04/15/2019,16:00:00,38597858,22144065
649,GRAND ST,04/15/2019,16:00:00,18947320,16222816
691,HALSEY ST,04/15/2019,16:00:00,101877063,55160237
733,JEFFERSON ST,04/15/2019,16:00:00,26885277,12178957
901,MONTROSE AV,04/15/2019,16:00:00,147493810,10468344
943,MORGAN AV,04/15/2019,16:00:00,6266155,2631550
985,MYRTLE-WYCKOFF,04/15/2019,16:00:00,1721565870,596158846
1111,WILSON AV,04/15/2019,16:00:00,18923462,17052700
75,14 ST,04/15/2019,17:00:00,2396607063,1202568984
142,14 ST-UNION SQ,04/15/2019,17:00:00,704334083,367303503
268,8 AV,04/15/2019,17:00:00,187933969,76740242
479,CANARSIE-ROCKAW,04/15/2019,17:00:00,95329162,23816591
563,EAST 105 ST,04/15/2019,17:00:00,23977640,22100528
775,LIVONIA AV,04/15/2019,17:00:00,14035405,8344150
817,LORIMER ST,04/15/2019,17:00:00,16371893,5331376
859,METROPOLITAN AV,04/15/2019,17:00:00,25247697,18589173
1027,NEW LOTS,04/15/2019,17:00:00,17080840,21727165
1069,SUTTER AV,04/15/2019,17:00:00,3229249,2161202
17,1 AV,04/15/2019,20:00:00,1413122176,1463273097
76,14 ST,04/15/2019,20:00:00,2200834581,2048328662
185,3 AV,04/15/2019,20:00:00,25116176,26581136
227,6 AV,04/15/2019,20:00:00,1225772316,1213054715
311,ATLANTIC AV,04/15/2019,20:00:00,3457633,1423106
354,BEDFORD AV,04/15/2019,20:00:00,95368541,100066153
396,BROADWAY JCT,04/15/2019,20:00:00,62034091,58286521
438,BUSHWICK AV,04/15/2019,20:00:00,6641558,5676937
522,DEKALB AV,04/15/2019,20:00:00,1943778158,864714466
606,GRAHAM AV,04/15/2019,20:00:00,38599568,22145478
650,GRAND ST,04/15/2019,20:00:00,18949130,16224007
692,HALSEY ST,04/15/2019,20:00:00,101878121,55161780
734,JEFFERSON ST,04/15/2019,20:00:00,26886956,12179476
902,MONTROSE AV,04/15/2019,20:00:00,147495252,10469038
944,MORGAN AV,04/15/2019,20:00:00,6268019,2632188
986,MYRTLE-WYCKOFF,04/15/2019,20:00:00,1721569082,596163248
1112,WILSON AV,04/15/2019,20:00:00,18924163,17054133
77,14 ST,04/15/2019,21:00:00,2396614466,1202571049
143,14 ST-UNION SQ,04/15/2019,21:00:00,704375118,367327618
269,8 AV,04/15/2019,21:00:00,187942236,76744472
480,CANARSIE-ROCKAW,04/15/2019,21:00:00,95330671,23817415
564,EAST 105 ST,04/15/2019,21:00:00,23978093,22101706
776,LIVONIA AV,04/15/2019,21:00:00,14035888,8344810
818,LORIMER ST,04/15/2019,21:00:00,16372583,5331786
860,METROPOLITAN AV,04/15/2019,21:00:00,25249774,18591893
1028,NEW LOTS,04/15/2019,21:00:00,17081402,21728389
1070,SUTTER AV,04/15/2019,21:00:00,3229777,2161880
18,1 AV,04/16/2019,00:00:00,1413124060,1463275400
78,14 ST,04/16/2019,00:00:00,2200840046,2048330764
186,3 AV,04/16/2019,00:00:00,25117235,26581579
228,6 AV,04/16/2019,00:00:00,1225772494,1213054882
312,ATLANTIC AV,04/16/2019,00:00:00,3457743,1423182
355,BEDFORD AV,04/16/2019,00:00:00,95370614,100068995
397,BROADWAY JCT,04/16/2019,00:00:00,62034726,58287700
439,BUSHWICK AV,04/16/2019,00:00:00,6641647,5677300
523,DEKALB AV,04/16/2019,00:00:00,1943778620,864714990
607,GRAHAM AV,04/16/2019,00:00:00,38600002,22146548
651,GRAND ST,04/16/2019,00:00:00,18949520,16224820
693,HALSEY ST,04/16/2019,00:00:00,101878484,55162770
735,JEFFERSON ST,04/16/2019,00:00:00,26887397,12179776
903,MONTROSE AV,04/16/2019,00:00:00,147495688,10469802
945,MORGAN AV,04/16/2019,00:00:00,6268521,2632741
987,MYRTLE-WYCKOFF,04/16/2019,00:00:00,1721570158,596165536
1113,WILSON AV,04/16/2019,00:00:00,18924393,17055054
79,14 ST,04/16/2019,01:00:00,2396616213,1202571541
144,14 ST-UNION SQ,04/16/2019,01:00:00,704386061,367331274
270,8 AV,04/16/2019,01:00:00,187944522,76745237
481,CANARSIE-ROCKAW,04/16/2019,01:00:00,95331110,23817725
565,EAST 105 ST,04/16/2019,01:00:00,23978264,22102096
777,LIVONIA AV,04/16/2019,01:00:00,14036009,8344989
819,LORIMER ST,04/16/2019,01:00:00,16372789,5331930
861,METROPOLITAN AV,04/16/2019,01:00:00,25250649,18592580
1029,NEW LOTS,04/16/2019,01:00:00,17081622,21728878
1071,SUTTER AV,04/16/2019,01:00:00,3229933,2162234
19,1 AV,04/16/2019,04:00:00,1413124061,1463275416
80,14 ST,04/16/2019,04:00:00,2200840579,2048331040
187,3 AV,04/16/2019,04:00:00,25117238,26581620
229,6 AV,04/16/2019,04:00:00,1225772501,1213054901
313,ATLANTIC AV,04/16/2019,04:00:00,3457756,1423195
356,BEDFORD AV,04/16/2019,04:00:00,95370627,100069086
398,BROADWAY JCT,04/16/2019,04:00:00,62034913,58288085
440,BUSHWICK AV,04/16/2019,04:00:00,6641659,5677328
524,DEKALB AV,04/16/2019,04:00:00,1943778666,864715062
608,GRAHAM AV,04/16/2019,04:00:00,38600057,22146596
652,GRAND ST,04/16/2019,04:00:00,18949571,16224868
694,HALSEY ST,04/16/2019,04:00:00,101878534,55162895
736,JEFFERSON ST,04/16/2019,04:00:00,26887462,12179814
904,MONTROSE AV,04/16/2019,04:00:00,147495756,10469848
946,MORGAN AV,04/16/2019,04:00:00,6268578,2632797
988,MYRTLE-WYCKOFF,04/16/2019,04:00:00,1721570328,596165996
1114,WILSON AV,04/16/2019,04:00:00,18924425,17055136
81,14 ST,04/16/2019,05:00:00,2396616428,1202571624
145,14 ST-UNION SQ,04/16/2019,05:00:00,704386784,367331872
271,8 AV,04/16/2019,05:00:00,187944793,76745408
482,CANARSIE-ROCKAW,04/16/2019,05:00:00,95331427,23817793
566,EAST 105 ST,04/16/2019,05:00:00,23978313,22102240
778,LIVONIA AV,04/16/2019,05:00:00,14036056,8345015
820,LORIMER ST,04/16/2019,05:00:00,16372828,5331944
862,METROPOLITAN AV,04/16/2019,05:00:00,25250848,18592734
1030,NEW LOTS,04/16/2019,05:00:00,17081752,21729009
1072,SUTTER AV,04/16/2019,05:00:00,3230013,2162310
314,ATLANTIC AV,04/16/2019,07:55:15,3458196,1423333
20,1 AV,04/16/2019,08:00:00,1413125572,1463278557
82,14 ST,04/16/2019,08:00:00,2200842103,2048334065
188,3 AV,04/16/2019,08:00:00,25117425,26582563
230,6 AV,04/16/2019,08:00:00,1225772410,1213055126
315,ATLANTIC AV,04/16/2019,08:00:00,3458227,1423345
357,BEDFORD AV,04/16/2019,08:00:00,95373299,100070448
399,BROADWAY JCT,04/16/2019,08:00:00,62036987,58288938
441,BUSHWICK AV,04/16/2019,08:00:00,6642188,5677451
525,DEKALB AV,04/16/2019,08:00:00,1943780802,864715259
609,GRAHAM AV,04/16/2019,08:00:00,38601354,22147157
653,GRAND ST,04/16/2019,08:00:00,18950566,16226036
695,HALSEY ST,04/16/2019,08:00:00,101880862,55163196
737,JEFFERSON ST,04/16/2019,08:00:00,26888684,12180024
905,MONTROSE AV,04/16/2019,08:00:00,147496740,10470224
947,MORGAN AV,04/16/2019,08:00:00,6269455,2633407
989,MYRTLE-WYCKOFF,04/16/2019,08:00:00,1721575392,596166634
1115,WILSON AV,04/16/2019,08:00:00,18925527,17055427
83,14 ST,04/16/2019,09:00:00,2396617885,1202575224
146,14 ST-UNION SQ,04/16/2019,09:00:00,704395910,367354812
272,8 AV,04/16/2019,09:00:00,187946764,76748663
483,CANARSIE-ROCKAW,04/16/2019,09:00:00,95336929,23818037
567,EAST 105 ST,04/16/2019,09:00:00,23979957,22102840
779,LIVONIA AV,04/16/2019,09:00:00,14037234,8345537
821,LORIMER ST,04/16/2019,09:00:00,16374708,5332054
863,METROPOLITAN AV,04/16/2019,09:00:00,25253099,18593497
1031,NEW LOTS,04/16/2019,09:00:00,17083894,21729637
1073,SUTTER AV,04/16/2019,09:00:00,3231539,2162556
21,1 AV,04/16/2019,12:00:00,1413130605,1463284023
84,14 ST,04/16/2019,12:00:00,2200849019,2048344905
189,3 AV,04/16/2019,12:00:00,25118170,26584875
231,6 AV,04/16/2019,12:00:00,1225772188,1213056089
316,ATLANTIC AV,04/16/2019,12:00:00,3458663,1423547
358,BEDFORD AV,04/16/2019,12:00:00,95383500,100073525
400,BROADWAY JCT,04/16/2019,12:00:00,62039547,58290075
442,BUSHWICK AV,04/16/2019,12:00:00,6642929,5677599
526,DEKALB AV,04/16/2019,12:00:00,1943783832,864715649
610,GRAHAM AV,04/16/2019,12:00:00,38605786,22148119
654,GRAND ST,04/16/2019,12:00:00,18952674,16227487
696,HALSEY ST,04/16/2019,12:00:00,101883663,55163689
738,JEFFERSON ST,04/16/2019,12:00:00,26891066,12180400
906,MONTROSE AV,04/16/2019,12:00:00,147499354,10470853
948,MORGAN AV,04/16/2019,12:00:00,6271894,2634274
990,MYRTLE-WYCKOFF,04/16/2019,12:00:00,1721582428,596167902
1116,WILSON AV,04/16/2019,12:00:00,18927225,17055802
85,14 ST,04/16/2019,13:00:00,2396620054,1202579778
147,14 ST-UNION SQ,04/16/2019,13:00:00,704410347,367383312
273,8 AV,04/16/2019,13:00:00,187950179,76753015
484,CANARSIE-ROCKAW,04/16/2019,13:00:00,95338926,23818340
568,EAST 105 ST,04/16/2019,13:00:00,23980624,22103185
780,LIVONIA AV,04/16/2019,13:00:00,14037747,8345932
822,LORIMER ST,04/16/2019,13:00:00,16376360,5332203
864,METROPOLITAN AV,04/16/2019,13:00:00,25255059,18594219
1032,NEW LOTS,04/16/2019,13:00:00,17084617,21730199
1074,SUTTER AV,04/16/2019,13:00:00,3232237,2162960
22,1 AV,04/16/2019,16:00:00,1413134984,1463287898
86,14 ST,04/16/2019,16:00:00,2200857076,2048351596
190,3 AV,04/16/2019,16:00:00,25119508,26586120
232,6 AV,04/16/2019,16:00:00,1225772180,1213056557
317,ATLANTIC AV,04/16/2019,16:00:00,3458932,1423662
359,BEDFORD AV,04/16/2019,16:00:00,95388225,100076820
401,BROADWAY JCT,04/16/2019,16:00:00,62041331,58291735
443,BUSHWICK AV,04/16/2019,16:00:00,6643314,5677869
527,DEKALB AV,04/16/2019,16:00:00,1943785202,864716197
611,GRAHAM AV,04/16/2019,16:00:00,38607365,22149106
655,GRAND ST,04/16/2019,16:00:00,18954235,16228582
697,HALSEY ST,04/16/2019,16:00:00,101884843,55164453
739,JEFFERSON ST,04/16/2019,16:00:00,26892571,12180759
907,MONTROSE AV,04/16/2019,16:00:00,147500673,10471521
949,MORGAN AV,04/16/2019,16:00:00,6273371,2634899
991,MYRTLE-WYCKOFF,04/16/2019,16:00:00,1721586113,596169965
1117,WILSON AV,04/16/2019,16:00:00,18928057,17056491
87,14 ST,04/16/2019,17:00:00,2396625359,1202582469
148,14 ST-UNION SQ,04/16/2019,17:00:00,704439390,367404685
274,8 AV,04/16/2019,17:00:00,187956667,76756022
485,CANARSIE-ROCKAW,04/16/2019,17:00:00,95340819,23818854
569,EAST 105 ST,04/16/2019,17:00:00,23981279,22104058
781,LIVONIA AV,04/16/2019,17:00:00,14038349,8346484
823,LORIMER ST,04/16/2019,17:00:00,16377123,5332487
865,METROPOLITAN AV,04/16/2019,17:00:00,25256873,18595371
1033,NEW LOTS,04/16/2019,17:00:00,17085416,21731327
1075,SUTTER AV,04/16/2019,17:00:00,3232981,2163494
23,1 AV,04/16/2019,20:00:00,1413141494,1463294607
88,14 ST,04/16/2019,20:00:00,2200872903,2048360646
191,3 AV,04/16/2019,20:00:00,25122196,26587760
233,6 AV,04/16/2019,20:00:00,1225772553,1213057098
318,ATLANTIC AV,04/16/2019,20:00:00,3459453,1423878
360,BEDFORD AV,04/16/2019,20:00:00,95394989,100085004
402,BROADWAY JCT,04/16/2019,20:00:00,62043065,58294292
444,BUSHWICK AV,04/16/2019,20:00:00,6643731,5678506
528,DEKALB AV,04/16/2019,20:00:00,1943786626,864717314
612,GRAHAM AV,04/16/2019,20:00:00,38609242,22151705
656,GRAND ST,04/16/2019,20:00:00,18956087,16230570
698,HALSEY ST,04/16/2019,20:00:00,101886114,55166530
740,JEFFERSON ST,04/16/2019,20:00:00,26894490,12182086
908,MONTROSE AV,04/16/2019,20:00:00,147502256,10472702
950,MORGAN AV,04/16/2019,20:00:00,6275426,2635947
992,MYRTLE-WYCKOFF,04/16/2019,20:00:00,1721589483,596174499
1118,WILSON AV,04/16/2019,20:00:00,18928744,17058194
89,14 ST,04/16/2019,21:00:00,2396633143,1202584632
149,14 ST-UNION SQ,04/16/2019,21:00:00,704482004,367427366
275,8 AV,04/16/2019,21:00:00,187965687,76759026
486,CANARSIE-ROCKAW,04/16/2019,21:00:00,95342428,23819776
570,EAST 105 ST,04/16/2019,21:00:00,23981803,22105355
782,LIVONIA AV,04/16/2019,21:00:00,14038830,8347213
824,LORIMER ST,04/16/2019,21:00:00,16377970,5332990
866,METROPOLITAN AV,04/16/2019,21:00:00,25258946,18597555
1034,NEW LOTS,04/16/2019,21:00:00,17086031,21732919
1076,SUTTER AV,04/16/2019,21:00:00,3233522,2164393
24,1 AV,04/17/2019,00:00:00,1413143970,1463297336
90,14 ST,04/17/2019,00:00:00,2200879320,2048363136
192,3 AV,04/17/2019,00:00:00,25123551,26588281
234,6 AV,04/17/2019,00:00:00,1225772674,1213057266
319,ATLANTIC AV,04/17/2019,00:00:00,3459544,1423951
361,BEDFORD AV,04/17/2019,00:00:00,95397426,100088278
403,BROADWAY JCT,04/17/2019,00:00:00,62043785,58295682
445,BUSHWICK AV,04/17/2019,00:00:00,6643857,5678937
529,DEKALB AV,04/17/2019,00:00:00,1943787109,864717800
613,GRAHAM AV,04/17/2019,00:00:00,38610006,22153096
657,GRAND ST,04/17/2019,00:00:00,18956588,16231516
699,HALSEY ST,04/17/2019,00:00:00,101886493,55167565
741,JEFFERSON ST,04/17/2019,00:00:00,26895134,12182522
909,MONTROSE AV,04/17/2019,00:00:00,147502801,10473518
951,MORGAN AV,04/17/2019,00:00:00,6276053,2636548
993,MYRTLE-WYCKOFF,04/17/2019,00:00:00,1721590660,596177287
1119,WILSON AV,04/17/2019,00:00:00,18928971,17059240
91,14 ST,04/17/2019,01:00:00,2396635133,1202585256
150,14 ST-UNION SQ,04/17/2019,01:00:00,704495888,367432037
276,8 AV,04/17/2019,01:00:00,187968595,76759975
487,CANARSIE-ROCKAW,04/17/2019,01:00:00,95342898,23820029
571,EAST 105 ST,04/17/2019,01:00:00,23981988,22105741
783,LIVONIA AV,04/17/2019,01:00:00,14038937,8347407
825,LORIMER ST,04/17/2019,01:00:00,16378274,5333131
867,METROPOLITAN AV,04/17/2019,01:00:00,25259913,18598346
1035,NEW LOTS,04/17/2019,01:00:00,17086268,21733467
1077,SUTTER AV,04/17/2019,01:00:00,3233721,2164770
25,1 AV,04/17/2019,04:00:00,1413143970,1463297339
92,14 ST,04/17/2019,04:00:00,2200879912,2048363402
193,3 AV,04/17/2019,04:00:00,25123551,26588293
235,6 AV,04/17/2019,04:00:00,1225772674,1213057272
320,ATLANTIC AV,04/17/2019,04:00:00,3459558,1423965
362,BEDFORD AV,04/17/2019,04:00:00,95397426,100088344
404,BROADWAY JCT,04/17/2019,04:00:00,62043996,58296053
446,BUSHWICK AV,04/17/2019,04:00:00,6643865,5678979
530,DEKALB AV,04/17/2019,04:00:00,1943787156,864717884
614,GRAHAM AV,04/17/2019,04:00:00,38610070,22153163
658,GRAND ST,04/17/2019,04:00:00,18956660,16231587
700,HALSEY ST,04/17/2019,04:00:00,101886539,55167703
742,JEFFERSON ST,04/17/2019,04:00:00,26895225,12182579
910,MONTROSE AV,04/17/2019,04:00:00,147502878,10473567
952,MORGAN AV,04/17/2019,04:00:00,6276113,2636641
994,MYRTLE-WYCKOFF,04/17/2019,04:00:00,1721590821,596177874
1120,WILSON AV,04/17/2019,04:00:00,18929007,17059360
93,14 ST,04/17/2019,05:00:00,2396635336,1202585407
151,14 ST-UNION SQ,04/17/2019,05:00:00,704496796,367432606
277,8 AV,04/17/2019,05:00:00,187968858,76760132
488,CANARSIE-ROCKAW,04/17/2019,05:00:00,95343210,23820087
572,EAST 105 ST,04/17/2019,05:00:00,23982044,22105884
784,LIVONIA AV,04/17/2019,05:00:00,14038970,8347447
826,LORIMER ST,04/17/2019,05:00:00,16378317,5333143
868,METROPOLITAN AV,04/17/2019,05:00:00,25260101,18598457
1036,NEW LOTS,04/17/2019,05:00:00,17086404,21733599
1078,SUTTER AV,04/17/2019,05:00:00,3233815,2164851
26,1 AV,04/17/2019,08:00:00,1413145470,1463300378
94,14 ST,04/17/2019,08:00:00,2200881365,2048366434
194,3 AV,04/17/2019,08:00:00,25123729,26589225
236,6 AV,04/17/2019,08:00:00,1225772637,1213057454
321,ATLANTIC AV,04/17/2019,08:00:00,3460028,1424121
363,BEDFORD AV,04/17/2019,08:00:00,95399940,100089495
405,BROADWAY JCT,04/17/2019,08:00:00,62045972,58296856
447,BUSHWICK AV,04/17/2019,08:00:00,6644399,5679081
531,DEKALB AV,04/17/2019,08:00:00,1943789309,864718071
615,GRAHAM AV,04/17/2019,08:00:00,38611312,22153694
659,GRAND ST,04/17/2019,08:00:00,18957648,16232832
701,HALSEY ST,04/17/2019,08:00:00,101888823,55168029
743,JEFFERSON ST,04/17/2019,08:00:00,26896421,12182830
911,MONTROSE AV,04/17/2019,08:00:00,147503824,10473940
953,MORGAN AV,04/17/2019,08:00:00,6276971,2637260
995,MYRTLE-WYCKOFF,04/17/2019,08:00:00,1721595806,596178414
1121,WILSON AV,04/17/2019,08:00:00,18930133,17059651
616,GRAHAM AV,04/17/2019,08:55:54,3758538,18147619
95,14 ST,04/17/2019,09:00:00,2396636741,1202589020
152,14 ST-UNION SQ,04/17/2019,09:00:00,704505770,367453987
278,8 AV,04/17/2019,09:00:00,187970827,76763146
489,CANARSIE-ROCKAW,04/17/2019,09:00:00,95348620,23820297
573,EAST 105 ST,04/17/2019,09:00:00,23983620,22106449
785,LIVONIA AV,04/17/2019,09:00:00,14040102,8347923
827,LORIMER ST,04/17/2019,09:00:00,16380159,5333245
869,METROPOLITAN AV,04/17/2019,09:00:00,25262266,18599136
1037,NEW LOTS,04/17/2019,09:00:00,17088533,21734236
1079,SUTTER AV,04/17/2019,09:00:00,3235270,2165075
27,1 AV,04/17/2019,12:00:00,1413150566,1463305774
96,14 ST,04/17/2019,12:00:00,2200887949,2048377314
195,3 AV,04/17/2019,12:00:00,25124421,26591456
237,6 AV,04/17/2019,12:00:00,1225772472,1213058438
322,ATLANTIC AV,04/17/2019,12:00:00,3460474,1424300
364,BEDFORD AV,04/17/2019,12:00:00,95410073,100092563
406,BROADWAY JCT,04/17/2019,12:00:00,62048481,58298072
448,BUSHWICK AV,04/17/2019,12:00:00,6645129,5679235
532,DEKALB AV,04/17/2019,12:00:00,1943792455,864718454
617,GRAHAM AV,04/17/2019,12:00:00,38615823,22154647
660,GRAND ST,04/17/2019,12:00:00,18959784,16234311
702,HALSEY ST,04/17/2019,12:00:00,101891708,55168490
744,JEFFERSON ST,04/17/2019,12:00:00,26898935,12183305
912,MONTROSE AV,04/17/2019,12:00:00,147506478,10474513
954,MORGAN AV,04/17/2019,12:00:00,6279359,2638129
996,MYRTLE-WYCKOFF,04/17/2019,12:00:00,1721602833,596179576
1122,WILSON AV,04/17/2019,12:00:00,18931927,17060043
97,14 ST,04/17/2019,13:00:00,2396639054,1202593480
153,14 ST-UNION SQ,04/17/2019,13:00:00,704521277,367483764
279,8 AV,04/17/2019,13:00:00,187974296,76767857
490,CANARSIE-ROCKAW,04/17/2019,13:00:00,95350682,23820533
574,EAST 105 ST,04/17/2019,13:00:00,23984248,22106840
786,LIVONIA AV,04/17/2019,13:00:00,14040617,8348289
828,LORIMER ST,04/17/2019,13:00:00,16381906,5333447
870,METROPOLITAN AV,04/17/2019,13:00:00,25264133,18599948
1038,NEW LOTS,04/17/2019,13:00:00,17089255,21734774
1080,SUTTER AV,04/17/2019,13:00:00,3235948,2165458
28,1 AV,04/17/2019,16:00:00,1413155140,1463309806
98,14 ST,04/17/2019,16:00:00,2200895884,2048384298
196,3 AV,04/17/2019,16:00:00,25125655,26592612
238,6 AV,04/17/2019,16:00:00,1225772538,1213058929
323,ATLANTIC AV,04/17/2019,16:00:00,3460776,1424418
365,BEDFORD AV,04/17/2019,16:00:00,95415015,100095900
407,BROADWAY JCT,04/17/2019,16:00:00,62050237,58299792
449,BUSHWICK AV,04/17/2019,16:00:00,6645525,5679492
533,DEKALB AV,04/17/2019,16:00:00,1943793781,864718960
618,GRAHAM AV,04/17/2019,16:00:00,38617553,22155666
661,GRAND ST,04/17/2019,16:00:00,18961375,16235367
703,HALSEY ST,04/17/2019,16:00:00,101892926,55169210
745,JEFFERSON ST,04/17/2019,16:00:00,26900416,12183763
913,MONTROSE AV,04/17/2019,16:00:00,147507811,10475132
955,MORGAN AV,04/17/2019,16:00:00,6280696,2638825
997,MYRTLE-WYCKOFF,04/17/2019,16:00:00,1721606418,596181652
1123,WILSON AV,04/17/2019,16:00:00,18932802,17060747
99,14 ST,04/17/2019,17:00:00,2396644370,1202596169
154,14 ST-UNION SQ,04/17/2019,17:00:00,704551321,367506087
280,8 AV,04/17/2019,17:00:00,187981016,76771146
491,CANARSIE-ROCKAW,04/17/2019,17:00:00,95352612,23821086
575,EAST 105 ST,04/17/2019,17:00:00,23984908,22107593
787,LIVONIA AV,04/17/2019,17:00:00,14041263,8348876
829,LORIMER ST,04/17/2019,17:00:00,16382747,5333679
871,METROPOLITAN AV,04/17/2019,17:00:00,25265864,18601081
1039,NEW LOTS,04/17/2019,17:00:00,17090091,21735937
1081,SUTTER AV,04/17/2019,17:00:00,3236655,2166091
29,1 AV,04/17/2019,20:00:00,1413161898,1463316695
100,14 ST,04/17/2019,20:00:00,2200911747,2048393676
197,3 AV,04/17/2019,20:00:00,25128236,26594276
239,6 AV,04/17/2019,20:00:00,1225772945,1213059419
324,ATLANTIC AV,04/17/2019,20:00:00,3461257,1424610
366,BEDFORD AV,04/17/2019,20:00:00,95421628,100104539
408,BROADWAY JCT,04/17/2019,20:00:00,62051980,58302327
450,BUSHWICK AV,04/17/2019,20:00:00,6645941,5680124
534,DEKALB AV,04/17/2019,20:00:00,1943795212,864720052
619,GRAHAM AV,04/17/2019,20:00:00,38619519,22158211
662,GRAND ST,04/17/2019,20:00:00,18963254,16237567
704,HALSEY ST,04/17/2019,20:00:00,101894156,55171258
746,JEFFERSON ST,04/17/2019,20:00:00,26902382,12184588
914,MONTROSE AV,04/17/2019,20:00:00,147509416,10476413
956,MORGAN AV,04/17/2019,20:00:00,6282885,2639975
998,MYRTLE-WYCKOFF,04/17/2019,20:00:00,1721609777,596186276
1124,WILSON AV,04/17/2019,20:00:00,18933565,17062516
101,14 ST,04/17/2019,21:00:00,2396652190,1202598572
155,14 ST-UNION SQ,04/17/2019,21:00:00,704594486,367529265
281,8 AV,04/17/2019,21:00:00,187990276,76774190
492,CANARSIE-ROCKAW,04/17/2019,21:00:00,95354248,23822060
576,EAST 105 ST,04/17/2019,21:00:00,23985394,22108875
788,LIVONIA AV,04/17/2019,21:00:00,14041765,8349632
830,LORIMER ST,04/17/2019,21:00:00,16383583,5334198
872,METROPOLITAN AV,04/17/2019,21:00:00,25268007,18603357
1040,NEW LOTS,04/17/2019,21:00:00,17090706,21737469
1082,SUTTER AV,04/17/2019,21:00:00,3237246,2166940
30,1 AV,04/18/2019,00:00:00,1413164515,1463319518
102,14 ST,04/18/2019,00:00:00,2200918269,2048396175
198,3 AV,04/18/2019,00:00:00,25129550,26594807
240,6 AV,04/18/2019,00:00:00,1225773104,1213059566
325,ATLANTIC AV,04/18/2019,00:00:00,3461356,1424697
367,BEDFORD AV,04/18/2019,00:00:00,95424271,100108050
409,BROADWAY JCT,04/18/2019,00:00:00,62052668,58303609
451,BUSHWICK AV,04/18/2019,00:00:00,6646051,5680500
535,DEKALB AV,04/18/2019,00:00:00,1943795756,864720606
620,GRAHAM AV,04/18/2019,00:00:00,38620273,22159568
663,GRAND ST,04/18/2019,00:00:00,18963816,16238543
705,HALSEY ST,04/18/2019,00:00:00,101894594,55172384
747,JEFFERSON ST,04/18/2019,00:00:00,26903100,12185077
915,MONTROSE AV,04/18/2019,00:00:00,147509959,10477274
957,MORGAN AV,04/18/2019,00:00:00,6283639,2640720
999,MYRTLE-WYCKOFF,04/18/2019,00:00:00,1721611018,596188933
1125,WILSON AV,04/18/2019,00:00:00,18933834,17063569
103,14 ST,04/18/2019,01:00:00,2396654386,1202599168
156,14 ST-UNION SQ,04/18/2019,01:00:00,704609206,367534035
282,8 AV,04/18/2019,01:00:00,187993464,76775112
493,CANARSIE-ROCKAW,04/18/2019,01:00:00,95354718,23822388
577,EAST 105 ST,04/18/2019,01:00:00,23985615,22109308
789,LIVONIA AV,04/18/2019,01:00:00,14041881,8349833
831,LORIMER ST,04/18/2019,01:00:00,16383862,5334355
873,METROPOLITAN AV,04/18/2019,01:00:00,25269090,18604370
1041,NEW LOTS,04/18/2019,01:00:00,17090933,21737980
1083,SUTTER AV,04/18/2019,01:00:00,3237416,2167302
31,1 AV,04/18/2019,04:00:00,1413164516,1463319518
104,14 ST,04/18/2019,04:00:00,2200918841,2048396495
199,3 AV,04/18/2019,04:00:00,25129551,26594808
241,6 AV,04/18/2019,04:00:00,1225773108,1213059596
326,ATLANTIC AV,04/18/2019,04:00:00,3461374,1424716
368,BEDFORD AV,04/18/2019,04:00:00,95424271,100108076
410,BROADWAY JCT,04/18/2019,04:00:00,62052872,58304006
452,BUSHWICK AV,04/18/2019,04:00:00,6646061,5680533
536,DEKALB AV,04/18/2019,04:00:00,1943795820,864720690
621,GRAHAM AV,04/18/2019,04:00:00,38620327,22159624
664,GRAND ST,04/18/2019,04:00:00,18963875,16238622
706,HALSEY ST,04/18/2019,04:00:00,101894672,55172525
748,JEFFERSON ST,04/18/2019,04:00:00,26903276,12185145
916,MONTROSE AV,04/18/2019,04:00:00,147510023,10477333
958,MORGAN AV,04/18/2019,04:00:00,6283702,2640809
1000,MYRTLE-WYCKOFF,04/18/2019,04:00:00,1721611227,596189424
1126,WILSON AV,04/18/2019,04:00:00,18933869,17063700
105,14 ST,04/18/2019,05:00:00,2396654600,1202599276
157,14 ST-UNION SQ,04/18/2019,05:00:00,704610114,367534645
283,8 AV,04/18/2019,05:00:00,187993757,76775274
494,CANARSIE-ROCKAW,04/18/2019,05:00:00,95355040,23822460
578,EAST 105 ST,04/18/2019,05:00:00,23985675,22109440
790,LIVONIA AV,04/18/2019,05:00:00,14041922,8349892
832,LORIMER ST,04/18/2019,05:00:00,16383894,5334374
874,METROPOLITAN AV,04/18/2019,05:00:00,25269277,18604485
1042,NEW LOTS,04/18/2019,05:00:00,17091037,21738137
1084,SUTTER AV,04/18/2019,05:00:00,3237506,2167387
32,1 AV,04/18/2019,08:00:00,1413165928,1463322488
106,14 ST,04/18/2019,08:00:00,2200920274,2048399237
200,3 AV,04/18/2019,08:00:00,25129724,26595707
242,6 AV,04/18/2019,08:00:00,1225773061,1213059805
327,ATLANTIC AV,04/18/2019,08:00:00,3461828,1424859
369,BEDFORD AV,04/18/2019,08:00:00,95426693,100109202
411,BROADWAY JCT,04/18/2019,08:00:00,62054893,58304885
