,STATION,DATE,TIME,ENTRIES,EXITS
448,BUSHWICK AV,04/17/2019,12:00:00,13290258,11358470
449,BUSHWICK AV,04/17/2019,16:00:00,13291050,11358984
450,BUSHWICK AV,04/17/2019,20:00:00,13291882,11360248
451,BUSHWICK AV,04/18/2019,00:00:00,13292102,11361000
452,BUSHWICK AV,04/18/2019,04:00:00,13292122,11361066
453,BUSHWICK AV,04/18/2019,08:00:00,13293184,11361306
454,BUSHWICK AV,04/18/2019,12:00:00,13294722,11361624
455,BUSHWICK AV,04/18/2019,16:00:00,13295498,11362126
456,BUSHWICK AV,04/18/2019,20:00:00,13296350,11363184
457,BUSHWICK AV,04/19/2019,00:00:00,13296642,11363902
458,BUSHWICK AV,04/19/2019,04:00:00,13296678,11364026
459,BUSHWICK AV,04/19/2019,08:00:00,13297338,11364120
460,BUSHWICK AV,04/19/2019,12:00:00,13298526,11364428
461,BUSHWICK AV,04/19/2019,16:00:00,13299394,11364944
462,BUSHWICK AV,04/19/2019,20:00:00,13300222,11365852
463,CANARSIE-ROCKAW,04/13/2019,01:00:00,190622446,47626036
464,CANARSIE-ROCKAW,04/13/2019,05:00:00,190622760,47626262
465,CANARSIE-ROCKAW,04/13/2019,09:00:00,190625156,47626508
466,CANARSIE-ROCKAW,04/13/2019,13:00:00,190627282,47626920
467,CANARSIE-ROCKAW,04/13/2019,17:00:00,190629756,47627542
468,CANARSIE-ROCKAW,04/13/2019,21:00:00,190631658,47628196
469,CANARSIE-ROCKAW,04/14/2019,01:00:00,190632528,47628702
470,CANARSIE-ROCKAW,04/14/2019,05:00:00,190632810,47628850
471,CANARSIE-ROCKAW,04/14/2019,09:00:00,190634410,47629042
472,CANARSIE-ROCKAW,04/14/2019,13:00:00,190636126,47629374
473,CANARSIE-ROCKAW,04/14/2019,17:00:00,190637960,47629808
474,CANARSIE-ROCKAW,04/14/2019,21:00:00,190639320,47630290
475,CANARSIE-ROCKAW,04/15/2019,01:00:00,190639938,47630656
476,CANARSIE-ROCKAW,04/15/2019,05:00:00,190640576,47630752
477,CANARSIE-ROCKAW,04/15/2019,09:00:00,190650752,47631430
478,CANARSIE-ROCKAW,04/15/2019,13:00:00,190654682,47632100
479,CANARSIE-ROCKAW,04/15/2019,17:00:00,190658324,47633182
480,CANARSIE-ROCKAW,04/15/2019,21:00:00,190661342,47634830
481,CANARSIE-ROCKAW,04/16/2019,01:00:00,190662220,47635450
482,CANARSIE-ROCKAW,04/16/2019,05:00:00,190662854,47635586
483,CANARSIE-ROCKAW,04/16/2019,09:00:00,190673858,47636074
484,CANARSIE-ROCKAW,04/16/2019,13:00:00,190677852,47636680
485,CANARSIE-ROCKAW,04/16/2019,17:00:00,190681638,47637708
486,CANARSIE-ROCKAW,04/16/2019,21:00:00,190684856,47639552
487,CANARSIE-ROCKAW,04/17/2019,01:00:00,190685796,47640058
488,CANARSIE-ROCKAW,04/17/2019,05:00:00,190686420,47640174
489,CANARSIE-ROCKAW,04/17/2019,09:00:00,190697240,47640594
490,CANARSIE-ROCKAW,04/17/2019,13:00:00,190701364,47641066
491,CANARSIE-ROCKAW,04/17/2019,17:00:00,190705224,47642172
492,CANARSIE-ROCKAW,04/17/2019,21:00:00,190708496,47644120
493,CANARSIE-ROCKAW,04/18/2019,01:00:00,190709436,47644776
494,CANARSIE-ROCKAW,04/18/2019,05:00:00,190710080,47644920
495,CANARSIE-ROCKAW,04/18/2019,09:00:00,190720530,47645390
496,CANARSIE-ROCKAW,04/18/2019,13:00:00,190724454,47646032
497,CANARSIE-ROCKAW,04/18/2019,17:00:00,190728170,47647058
498,CANARSIE-ROCKAW,04/18/2019,21:00:00,190731346,47648714
499,CANARSIE-ROCKAW,04/19/2019,01:00:00,190732290,47649372
500,CANARSIE-ROCKAW,04/19/2019,05:00:00,190732816,47649540
501,CANARSIE-ROCKAW,04/19/2019,09:00:00,190739670,47649912
502,CANARSIE-ROCKAW,04/19/2019,13:00:00,190743102,47650576
503,CANARSIE-ROCKAW,04/19/2019,17:00:00,190746486,47651548
504,CANARSIE-ROCKAW,04/19/2019,21:00:00,190749132,47652834
505,DEKALB AV,04/13/2019,00:00:00,3887518142,1729418134
506,DEKALB AV,04/13/2019,04:00:00,3887518418,1729418450
507,DEKALB AV,04/13/2019,08:00:00,3887519762,1729418634
508,DEKALB AV,04/13/2019,12:00:00,3887523272,1729419144
509,DEKALB AV,04/13/2019,16:00:00,3887527082,1729419906
510,DEKALB AV,04/13/2019,20:00:00,3887529772,1729420912
511,DEKALB AV,04/14/2019,00:00:00,3887531202,1729421814
512,DEKALB AV,04/14/2019,04:00:00,3887531470,1729422106
513,DEKALB AV,04/14/2019,08:00:00,3887532274,1729422278
514,DEKALB AV,04/14/2019,12:00:00,3887534976,1729422690
515,DEKALB AV,04/14/2019,16:00:00,3887538034,1729423332
516,DEKALB AV,04/14/2019,20:00:00,3887540040,1729424286
517,DEKALB AV,04/15/2019,00:00:00,3887540868,1729424978
518,DEKALB AV,04/15/2019,04:00:00,3887541006,1729425164
519,DEKALB AV,04/15/2019,08:00:00,3887545054,1729425574
520,DEKALB AV,04/15/2019,12:00:00,3887551080,1729426344
521,DEKALB AV,04/15/2019,16:00:00,3887553728,1729427512
522,DEKALB AV,04/15/2019,20:00:00,3887556316,1729428932
523,DEKALB AV,04/16/2019,00:00:00,3887557240,1729429980
524,DEKALB AV,04/16/2019,04:00:00,3887557332,1729430124
525,DEKALB AV,04/16/2019,08:00:00,3887561604,1729430518
526,DEKALB AV,04/16/2019,12:00:00,3887567664,1729431298
527,DEKALB AV,04/16/2019,16:00:00,3887570404,1729432394
528,DEKALB AV,04/16/2019,20:00:00,3887573252,1729434628
529,DEKALB AV,04/17/2019,00:00:00,3887574218,1729435600
530,DEKALB AV,04/17/2019,04:00:00,3887574312,1729435768
531,DEKALB AV,04/17/2019,08:00:00,3887578618,1729436142
532,DEKALB AV,04/17/2019,12:00:00,3887584910,1729436908
533,DEKALB AV,04/17/2019,16:00:00,3887587562,1729437920
534,DEKALB AV,04/17/2019,20:00:00,3887590424,1729440104
535,DEKALB AV,04/18/2019,00:00:00,3887591512,1729441212
536,DEKALB AV,04/18/2019,04:00:00,3887591640,1729441380
537,DEKALB AV,04/18/2019,08:00:00,3887595780,1729441772
538,DEKALB AV,04/18/2019,12:00:00,3887601984,1729442470
539,DEKALB AV,04/18/2019,16:00:00,3887604920,1729443576
540,DEKALB AV,04/18/2019,20:00:00,3887607786,1729445484
541,DEKALB AV,04/19/2019,00:00:00,3887608716,1729446596
542,DEKALB AV,04/19/2019,04:00:00,3887608854,1729446754
543,DEKALB AV,04/19/2019,08:00:00,3887611734,1729447022
544,DEKALB AV,04/19/2019,12:00:00,3887616686,1729447654
545,DEKALB AV,04/19/2019,16:00:00,3887619698,1729448660
546,DEKALB AV,04/19/2019,20:00:00,3887622510,1729450260
547,EAST 105 ST,04/13/2019,01:00:00,47944058,44191012
548,EAST 105 ST,04/13/2019,05:00:00,47944142,44191240
549,EAST 105 ST,04/13/2019,09:00:00,47944812,44191620
550,EAST 105 ST,04/13/2019,13:00:00,47945608,44192186
551,EAST 105 ST,04/13/2019,17:00:00,47946458,44192982
552,EAST 105 ST,04/13/2019,21:00:00,47947068,44193868
553,EAST 105 ST,04/14/2019,01:00:00,47947366,44194610
554,EAST 105 ST,04/14/2019,05:00:00,47947436,44194826
555,EAST 105 ST,04/14/2019,09:00:00,47947856,44195152
556,EAST 105 ST,04/14/2019,13:00:00,47948394,44195558
557,EAST 105 ST,04/14/2019,17:00:00,47949006,44196180
558,EAST 105 ST,04/14/2019,21:00:00,47949390,44196886
559,EAST 105 ST,04/15/2019,01:00:00,47949638,44197470
560,EAST 105 ST,04/15/2019,05:00:00,47949740,44197652
561,EAST 105 ST,04/15/2019,09:00:00,47952812,44198722
562,EAST 105 ST,04/15/2019,13:00:00,47954028,44199440
563,EAST 105 ST,04/15/2019,17:00:00,47955280,44201056
564,EAST 105 ST,04/15/2019,21:00:00,47956186,44203412
565,EAST 105 ST,04/16/2019,01:00:00,47956528,44204192
566,EAST 105 ST,04/16/2019,05:00:00,47956626,44204480
567,EAST 105 ST,04/16/2019,09:00:00,47959914,44205680
568,EAST 105 ST,04/16/2019,13:00:00,47961248,44206370
569,EAST 105 ST,04/16/2019,17:00:00,47962558,44208116
570,EAST 105 ST,04/16/2019,21:00:00,47963606,44210710
571,EAST 105 ST,04/17/2019,01:00:00,47963976,44211482
572,EAST 105 ST,04/17/2019,05:00:00,47964088,44211768
573,EAST 105 ST,04/17/2019,09:00:00,47967240,44212898
574,EAST 105 ST,04/17/2019,13:00:00,47968496,44213680
575,EAST 105 ST,04/17/2019,17:00:00,47969816,44215186
576,EAST 105 ST,04/17/2019,21:00:00,47970788,44217750
577,EAST 105 ST,04/18/2019,01:00:00,47971230,44218616
578,EAST 105 ST,04/18/2019,05:00:00,47971350,44218880
579,EAST 105 ST,04/18/2019,09:00:00,47974548,44220024
580,EAST 105 ST,04/18/2019,13:00:00,47975900,44220788
581,EAST 105 ST,04/18/2019,17:00:00,47977192,44222392
582,EAST 105 ST,04/18/2019,21:00:00,47978208,44224760
583,EAST 105 ST,04/19/2019,01:00:00,47978584,44225546
584,EAST 105 ST,04/19/2019,05:00:00,47978700,44225820
585,EAST 105 ST,04/19/2019,09:00:00,47980688,44226674
586,EAST 105 ST,04/19/2019,13:00:00,47981826,44227356
587,EAST 105 ST,04/19/2019,17:00:00,47983096,44228768
588,EAST 105 ST,04/19/2019,21:00:00,47983876,44230406
589,GRAHAM AV,04/13/2019,00:00:00,77158196,44265698
590,GRAHAM AV,04/13/2019,04:00:00,77158700,44266322
591,GRAHAM AV,04/13/2019,08:00:00,77159194,44266688
592,GRAHAM AV,04/13/2019,12:00:00,77162106,44267878
593,GRAHAM AV,04/13/2019,16:00:00,77165820,44269782
594,GRAHAM AV,04/13/2019,20:00:00,77169034,44272546
595,GRAHAM AV,04/14/2019,00:00:00,77171350,44274910
596,GRAHAM AV,04/14/2019,04:00:00,77171862,44275602
597,GRAHAM AV,04/14/2019,08:00:00,77172240,44275866
598,GRAHAM AV,04/14/2019,12:00:00,77174582,44276898
599,GRAHAM AV,04/14/2019,16:00:00,77177526,44278772
600,GRAHAM AV,04/14/2019,20:00:00,77179812,44281094
601,GRAHAM AV,04/15/2019,00:00:00,77181482,44282980
602,GRAHAM AV,04/15/2019,04:00:00,77181670,44283224
603,GRAHAM AV,04/15/2019,08:00:00,77183892,44284216
604,GRAHAM AV,04/15/2019,12:00:00,77192708,44286042
605,GRAHAM AV,04/15/2019,16:00:00,77195716,44288130
606,GRAHAM AV,04/15/2019,20:00:00,77199136,44290956
607,GRAHAM AV,04/16/2019,00:00:00,77200004,44293096
608,GRAHAM AV,04/16/2019,04:00:00,77200114,44293192
609,GRAHAM AV,04/16/2019,08:00:00,77202708,44294314
610,GRAHAM AV,04/16/2019,12:00:00,77211572,44296238
611,GRAHAM AV,04/16/2019,16:00:00,77214730,44298212
612,GRAHAM AV,04/16/2019,20:00:00,77218484,44303410
613,GRAHAM AV,04/17/2019,00:00:00,77220012,44306192
614,GRAHAM AV,04/17/2019,04:00:00,77220140,44306326
615,GRAHAM AV,04/17/2019,08:00:00,77222624,44307388
616,GRAHAM AV,04/17/2019,08:55:54,7517076,36295238
617,GRAHAM AV,04/17/2019,12:00:00,77231646,44309294
618,GRAHAM AV,04/17/2019,16:00:00,77235106,44311332
619,GRAHAM AV,04/17/2019,20:00:00,77239038,44316422
620,GRAHAM AV,04/18/2019,00:00:00,77240546,44319136
621,GRAHAM AV,04/18/2019,04:00:00,77240654,44319248
622,GRAHAM AV,04/18/2019,08:00:00,77243010,44320360
623,GRAHAM AV,04/18/2019,12:00:00,77252066,44322254
624,GRAHAM AV,04/18/2019,16:00:00,77255494,44324474
625,GRAHAM AV,04/18/2019,20:00:00,77259410,44329282
626,GRAHAM AV,04/19/2019,00:00:00,77261238,44332130
627,GRAHAM AV,04/19/2019,04:00:00,77261354,44332244
628,GRAHAM AV,04/19/2019,06:44:00,7522524,36315962
629,GRAHAM AV,04/19/2019,08:00:00,77262852,44333050
630,GRAHAM AV,04/19/2019,12:00:00,77269902,44334676
631,GRAHAM AV,04/19/2019,16:00:00,77273386,44336972
632,GRAHAM AV,04/19/2019,20:00:00,77277098,44341092
633,GRAND ST,04/13/2019,00:00:00,37871276,32423828
634,GRAND ST,04/13/2019,04:00:00,37871532,32424306
635,GRAND ST,04/13/2019,08:00:00,37872092,32424820
636,GRAND ST,04/13/2019,12:00:00,37873806,32426316
637,GRAND ST,04/13/2019,16:00:00,37876264,32428104
638,GRAND ST,04/13/2019,20:00:00,37878356,32430274
639,GRAND ST,04/14/2019,00:00:00,37879524,32431876
640,GRAND ST,04/14/2019,04:00:00,37879840,32432390
641,GRAND ST,04/14/2019,08:00:00,37880162,32432660
642,GRAND ST,04/14/2019,12:00:00,37881494,32433472
643,GRAND ST,04/14/2019,16:00:00,37883176,32434926
644,GRAND ST,04/14/2019,20:00:00,37884618,32436746
645,GRAND ST,04/15/2019,00:00:00,37885428,32437970
646,GRAND ST,04/15/2019,04:00:00,37885550,32438176
647,GRAND ST,04/15/2019,08:00:00,37887472,32440554
648,GRAND ST,04/15/2019,12:00:00,37891468,32443576
649,GRAND ST,04/15/2019,16:00:00,37894640,32445632
650,GRAND ST,04/15/2019,20:00:00,37898260,32448014
651,GRAND ST,04/16/2019,00:00:00,37899040,32449640
652,GRAND ST,04/16/2019,04:00:00,37899142,32449736
653,GRAND ST,04/16/2019,08:00:00,37901132,32452072
654,GRAND ST,04/16/2019,12:00:00,37905348,32454974
655,GRAND ST,04/16/2019,16:00:00,37908470,32457164
656,GRAND ST,04/16/2019,20:00:00,37912174,32461140
657,GRAND ST,04/17/2019,00:00:00,37913176,32463032
658,GRAND ST,04/17/2019,04:00:00,37913320,32463174
659,GRAND ST,04/17/2019,08:00:00,37915296,32465664
660,GRAND ST,04/17/2019,12:00:00,37919568,32468622
661,GRAND ST,04/17/2019,16:00:00,37922750,32470734
662,GRAND ST,04/17/2019,20:00:00,37926508,32475134
663,GRAND ST,04/18/2019,00:00:00,37927632,32477086
664,GRAND ST,04/18/2019,04:00:00,37927750,32477244
665,GRAND ST,04/18/2019,08:00:00,37929600,32479558
666,GRAND ST,04/18/2019,12:00:00,37933788,32482416
667,GRAND ST,04/18/2019,16:00:00,37937102,32484732
668,GRAND ST,04/18/2019,20:00:00,37940788,32488610
669,GRAND ST,04/19/2019,00:00:00,37941790,32490632
670,GRAND ST,04/19/2019,04:00:00,37941938,32490798
671,GRAND ST,04/19/2019,08:00:00,37943246,32492168
672,GRAND ST,04/19/2019,12:00:00,37946562,32494008
673,GRAND ST,04/19/2019,16:00:00,37949118,32496156
674,GRAND ST,04/19/2019,20:00:00,37952098,32499628
675,HALSEY ST,04/13/2019,00:00:00,203723338,110303550
676,HALSEY ST,04/13/2019,04:00:00,203723680,110304420
677,HALSEY ST,04/13/2019,08:00:00,203724950,110304736
678,HALSEY ST,04/13/2019,12:00:00,203727922,110305420
679,HALSEY ST,04/13/2019,16:00:00,203730722,110306806
680,HALSEY ST,04/13/2019,20:00:00,203732742,110309094
681,HALSEY ST,04/14/2019,00:00:00,203733794,110311192
682,HALSEY ST,04/14/2019,04:00:00,203734196,110312022
683,HALSEY ST,04/14/2019,08:00:00,203734968,110312202
684,HALSEY ST,04/14/2019,12:00:00,203737336,110312752
685,HALSEY ST,04/14/2019,16:00:00,203739760,110313770
686,HALSEY ST,04/14/2019,20:00:00,203741316,110315788
687,HALSEY ST,04/15/2019,00:00:00,203742038,110317166
688,HALSEY ST,04/15/2019,04:00:00,203742170,110317608
689,HALSEY ST,04/15/2019,08:00:00,203746372,110318144
690,HALSEY ST,04/15/2019,12:00:00,203751876,110319068
691,HALSEY ST,04/15/2019,16:00:00,203754126,110320474
692,HALSEY ST,04/15/2019,20:00:00,203756242,110323560
693,HALSEY ST,04/16/2019,00:00:00,203756968,110325540
694,HALSEY ST,04/16/2019,04:00:00,203757068,110325790
695,HALSEY ST,04/16/2019,08:00:00,203761724,110326392
696,HALSEY ST,04/16/2019,12:00:00,203767326,110327378
697,HALSEY ST,04/16/2019,16:00:00,203769686,110328906
698,HALSEY ST,04/16/2019,20:00:00,203772228,110333060
699,HALSEY ST,04/17/2019,00:00:00,203772986,110335130
700,HALSEY ST,04/17/2019,04:00:00,203773078,110335406
701,HALSEY ST,04/17/2019,08:00:00,203777646,110336058
702,HALSEY ST,04/17/2019,12:00:00,203783416,110336980
703,HALSEY ST,04/17/2019,16:00:00,203785852,110338420
704,HALSEY ST,04/17/2019,20:00:00,203788312,110342516
705,HALSEY ST,04/18/2019,00:00:00,203789188,110344768
706,HALSEY ST,04/18/2019,04:00:00,203789344,110345050
707,HALSEY ST,04/18/2019,08:00:00,203793862,110345728
708,HALSEY ST,04/18/2019,12:00:00,203799452,110346684
709,HALSEY ST,04/18/2019,16:00:00,203801950,110348252
710,HALSEY ST,04/18/2019,20:00:00,203804360,110352146
711,HALSEY ST,04/19/2019,00:00:00,203805396,110354408
712,HALSEY ST,04/19/2019,04:00:00,203805526,110354732
713,HALSEY ST,04/19/2019,08:00:00,203808476,110355070
714,HALSEY ST,04/19/2019,12:00:00,203813060,110355870
715,HALSEY ST,04/19/2019,16:00:00,203815560,110357344
716,HALSEY ST,04/19/2019,20:00:00,203817982,110360612
717,JEFFERSON ST,04/13/2019,00:00:00,53736496,24350246
718,JEFFERSON ST,04/13/2019,04:00:00,53737490,24350482
719,JEFFERSON ST,04/13/2019,08:00:00,53738324,24350598
720,JEFFERSON ST,04/13/2019,12:00:00,53740748,24351244
721,JEFFERSON ST,04/13/2019,16:00:00,53744484,24352062
722,JEFFERSON ST,04/13/2019,20:00:00,53747894,24352798
723,JEFFERSON ST,04/14/2019,00:00:00,53750070,24353540
724,JEFFERSON ST,04/14/2019,04:00:00,53751178,24353840
725,JEFFERSON ST,04/14/2019,08:00:00,53751836,24353922
726,JEFFERSON ST,04/14/2019,12:00:00,53753666,24354410
727,JEFFERSON ST,04/14/2019,16:00:00,53756778,24355022
728,JEFFERSON ST,04/14/2019,20:00:00,53759298,24355676
729,JEFFERSON ST,04/15/2019,00:00:00,53760612,24356044
730,JEFFERSON ST,04/15/2019,04:00:00,53760756,24356152
731,JEFFERSON ST,04/15/2019,08:00:00,53763054,24356534
732,JEFFERSON ST,04/15/2019,12:00:00,53767910,24357268
733,JEFFERSON ST,04/15/2019,16:00:00,53770554,24357914
734,JEFFERSON ST,04/15/2019,20:00:00,53773912,24358952
735,JEFFERSON ST,04/16/2019,00:00:00,53774794,24359552
736,JEFFERSON ST,04/16/2019,04:00:00,53774924,24359628
737,JEFFERSON ST,04/16/2019,08:00:00,53777368,24360048
738,JEFFERSON ST,04/16/2019,12:00:00,53782132,24360800
739,JEFFERSON ST,04/16/2019,16:00:00,53785142,24361518
740,JEFFERSON ST,04/16/2019,20:00:00,53788980,24364172
741,JEFFERSON ST,04/17/2019,00:00:00,53790268,24365044
742,JEFFERSON ST,04/17/2019,04:00:00,53790450,24365158
743,JEFFERSON ST,04/17/2019,08:00:00,53792842,24365660
744,JEFFERSON ST,04/17/2019,12:00:00,53797870,24366610
745,JEFFERSON ST,04/17/2019,16:00:00,53800832,24367526
746,JEFFERSON ST,04/17/2019,20:00:00,53804764,24369176
747,JEFFERSON ST,04/18/2019,00:00:00,53806200,24370154
748,JEFFERSON ST,04/18/2019,04:00:00,53806552,24370290
749,JEFFERSON ST,04/18/2019,08:00:00,53808870,24370700
750,JEFFERSON ST,04/18/2019,12:00:00,53813838,24371516
751,JEFFERSON ST,04/18/2019,16:00:00,53816730,24372200
752,JEFFERSON ST,04/18/2019,20:00:00,53820390,24373474
753,JEFFERSON ST,04/19/2019,00:00:00,53822160,24374270
754,JEFFERSON ST,04/19/2019,04:00:00,53822652,24374430
755,JEFFERSON ST,04/19/2019,08:00:00,53824164,24374674
756,JEFFERSON ST,04/19/2019,12:00:00,53828410,24375462
757,JEFFERSON ST,04/19/2019,16:00:00,53831850,24376274
758,JEFFERSON ST,04/19/2019,20:00:00,53835386,24377548
759,LIVONIA AV,04/13/2019,01:00:00,28062028,16680380
760,LIVONIA AV,04/13/2019,05:00:00,28062090,16680492
761,LIVONIA AV,04/13/2019,09:00:00,28062672,16680858
762,LIVONIA AV,04/13/2019,13:00:00,28063300,16681460
763,LIVONIA AV,04/13/2019,17:00:00,28063932,16682088
764,LIVONIA AV,04/13/2019,21:00:00,28064422,16682738
765,LIVONIA AV,04/14/2019,01:00:00,28064626,16683254
766,LIVONIA AV,04/14/2019,05:00:00,28064676,16683386
767,LIVONIA AV,04/14/2019,09:00:00,28064998,16683594
768,LIVONIA AV,04/14/2019,13:00:00,28065408,16683936
769,LIVONIA AV,04/14/2019,17:00:00,28065876,16684398
770,LIVONIA AV,04/14/2019,21:00:00,28066236,16684982
771,LIVONIA AV,04/15/2019,01:00:00,28066418,16685340
772,LIVONIA AV,04/15/2019,05:00:00,28066510,16685416
773,LIVONIA AV,04/15/2019,09:00:00,28068666,16686316
774,LIVONIA AV,04/15/2019,13:00:00,28069642,16687028
775,LIVONIA AV,04/15/2019,17:00:00,28070810,16688300
776,LIVONIA AV,04/15/2019,21:00:00,28071776,16689620
777,LIVONIA AV,04/16/2019,01:00:00,28072018,16689978
778,LIVONIA AV,04/16/2019,05:00:00,28072112,16690030
779,LIVONIA AV,04/16/2019,09:00:00,28074468,16691074
780,LIVONIA AV,04/16/2019,13:00:00,28075494,16691864
781,LIVONIA AV,04/16/2019,17:00:00,28076698,16692968
782,LIVONIA AV,04/16/2019,21:00:00,28077660,16694426
783,LIVONIA AV,04/17/2019,01:00:00,28077874,16694814
784,LIVONIA AV,04/17/2019,05:00:00,28077940,16694894
785,LIVONIA AV,04/17/2019,09:00:00,28080204,16695846
786,LIVONIA AV,04/17/2019,13:00:00,28081234,16696578
787,LIVONIA AV,04/17/2019,17:00:00,28082526,16697752
788,LIVONIA AV,04/17/2019,21:00:00,28083530,16699264
789,LIVONIA AV,04/18/2019,01:00:00,28083762,16699666
790,LIVONIA AV,04/18/2019,05:00:00,28083844,16699784
791,LIVONIA AV,04/18/2019,09:00:00,28086196,16700828
792,LIVONIA AV,04/18/2019,13:00:00,28087210,16701524
793,LIVONIA AV,04/18/2019,17:00:00,28088368,16702778
794,LIVONIA AV,04/18/2019,21:00:00,28089304,16704216
795,LIVONIA AV,04/19/2019,01:00:00,28089536,16704664
796,LIVONIA AV,04/19/2019,05:00:00,28089640,16704768
797,LIVONIA AV,04/19/2019,09:00:00,28090940,16705392
798,LIVONIA AV,04/19/2019,13:00:00,28091864,16705966
799,LIVONIA AV,04/19/2019,17:00:00,28092950,16706848
800,LIVONIA AV,04/19/2019,21:00:00,28093794,16707914
801,LORIMER ST,04/13/2019,01:00:00,32720988,10657326
802,LORIMER ST,04/13/2019,05:00:00,32721174,10657406
803,LORIMER ST,04/13/2019,09:00:00,32721742,10657514
804,LORIMER ST,04/13/2019,13:00:00,32723960,10657950
805,LORIMER ST,04/13/2019,17:00:00,32726258,10658552
806,LORIMER ST,04/13/2019,21:00:00,32728324,10659228
807,LORIMER ST,04/14/2019,01:00:00,32729422,10659790
808,LORIMER ST,04/14/2019,05:00:00,32729782,10659902
809,LORIMER ST,04/14/2019,09:00:00,32730122,10659990
810,LORIMER ST,04/14/2019,13:00:00,32731712,10660352
811,LORIMER ST,04/14/2019,17:00:00,32733434,10660882
812,LORIMER ST,04/14/2019,21:00:00,32734720,10661422
813,LORIMER ST,04/15/2019,01:00:00,32735318,10661654
814,LORIMER ST,04/15/2019,05:00:00,32735414,10661682
815,LORIMER ST,04/15/2019,09:00:00,32739002,10661872
816,LORIMER ST,04/15/2019,13:00:00,32742216,10662254
817,LORIMER ST,04/15/2019,17:00:00,32743786,10662752
818,LORIMER ST,04/15/2019,21:00:00,32745166,10663572
819,LORIMER ST,04/16/2019,01:00:00,32745578,10663860
820,LORIMER ST,04/16/2019,05:00:00,32745656,10663888
821,LORIMER ST,04/16/2019,09:00:00,32749416,10664108
822,LORIMER ST,04/16/2019,13:00:00,32752720,10664406
823,LORIMER ST,04/16/2019,17:00:00,32754246,10664974
824,LORIMER ST,04/16/2019,21:00:00,32755940,10665980
825,LORIMER ST,04/17/2019,01:00:00,32756548,10666262
826,LORIMER ST,04/17/2019,05:00:00,32756634,10666286
827,LORIMER ST,04/17/2019,09:00:00,32760318,10666490
828,LORIMER ST,04/17/2019,13:00:00,32763812,10666894
829,LORIMER ST,04/17/2019,17:00:00,32765494,10667358
830,LORIMER ST,04/17/2019,21:00:00,32767166,10668396
831,LORIMER ST,04/18/2019,01:00:00,32767724,10668710
832,LORIMER ST,04/18/2019,05:00:00,32767788,10668748
833,LORIMER ST,04/18/2019,09:00:00,32771496,10668948
834,LORIMER ST,04/18/2019,13:00:00,32774922,10669336
835,LORIMER ST,04/18/2019,17:00:00,32776632,10669812
836,LORIMER ST,04/18/2019,21:00:00,32778588,10670840
837,LORIMER ST,04/19/2019,01:00:00,32779274,10671212
838,LORIMER ST,04/19/2019,05:00:00,32779396,10671256
839,LORIMER ST,04/19/2019,09:00:00,32781782,10671416
840,LORIMER ST,04/19/2019,13:00:00,32784926,10671828
841,LORIMER ST,04/19/2019,17:00:00,32786686,10672448
842,LORIMER ST,04/19/2019,21:00:00,32788704,10673266
843,METROPOLITAN AV,04/13/2019,01:00:00,50460092,37150526
844,METROPOLITAN AV,04/13/2019,05:00:00,50460574,37151120
845,METROPOLITAN AV,04/13/2019,09:00:00,50461614,37152100
846,METROPOLITAN AV,04/13/2019,13:00:00,50464604,37153940
847,METROPOLITAN AV,04/13/2019,17:00:00,50468480,37157310
848,METROPOLITAN AV,04/13/2019,21:00:00,50472148,37161070
849,METROPOLITAN AV,04/14/2019,01:00:00,50474594,37163890
850,METROPOLITAN AV,04/14/2019,05:00:00,50475212,37164510
851,METROPOLITAN AV,04/14/2019,09:00:00,50475878,37165144
852,METROPOLITAN AV,04/14/2019,13:00:00,50478150,37166556
853,METROPOLITAN AV,04/14/2019,17:00:00,50480874,37168886
854,METROPOLITAN AV,04/14/2019,21:00:00,50483230,37171832
855,METROPOLITAN AV,04/15/2019,01:00:00,50484386,37173294
856,METROPOLITAN AV,04/15/2019,05:00:00,50484610,37173518
857,METROPOLITAN AV,04/15/2019,09:00:00,50488516,37174806
858,METROPOLITAN AV,04/15/2019,13:00:00,50492014,37176178
859,METROPOLITAN AV,04/15/2019,17:00:00,50495394,37178346
860,METROPOLITAN AV,04/15/2019,21:00:00,50499548,37183786
861,METROPOLITAN AV,04/16/2019,01:00:00,50501298,37185160
862,METROPOLITAN AV,04/16/2019,05:00:00,50501696,37185468
863,METROPOLITAN AV,04/16/2019,09:00:00,50506198,37186994
864,METROPOLITAN AV,04/16/2019,13:00:00,50510118,37188438
865,METROPOLITAN AV,04/16/2019,17:00:00,50513746,37190742
866,METROPOLITAN AV,04/16/2019,21:00:00,50517892,37195110
867,METROPOLITAN AV,04/17/2019,01:00:00,50519826,37196692
868,METROPOLITAN AV,04/17/2019,05:00:00,50520202,37196914
869,METROPOLITAN AV,04/17/2019,09:00:00,50524532,37198272
870,METROPOLITAN AV,04/17/2019,13:00:00,50528266,37199896
871,METROPOLITAN AV,04/17/2019,17:00:00,50531728,37202162
872,METROPOLITAN AV,04/17/2019,21:00:00,50536014,37206714
873,METROPOLITAN AV,04/18/2019,01:00:00,50538180,37208740
874,METROPOLITAN AV,04/18/2019,05:00:00,50538554,37208970
875,METROPOLITAN AV,04/18/2019,09:00:00,50542726,37210338
876,METROPOLITAN AV,04/18/2019,13:00:00,50546570,37211802
877,METROPOLITAN AV,04/18/2019,17:00:00,50550312,37214224
