,STATION,DATE,TIME,ENTRIES,EXITS
1055,MOSHOLU PKWY,04/15/2019,3,1431.0,478.0
1097,MT EDEN AV,04/15/2019,3,1258.0,621.0
1139,NEVINS ST,04/15/2019,3,2951.0,2745.0
1181,WALL ST,04/15/2019,3,3383.0,3277.0
1223,WOODLAWN,04/15/2019,3,1681.0,262.0
16,125 ST,04/15/2019,4,7303.0,5684.0
58,138/GRAND CONC,04/15/2019,4,740.0,626.0
100,14 ST-UNION SQ,04/15/2019,4,27002.0,20250.0
142,149/GRAND CONC,04/15/2019,4,3712.0,1514.0
184,161/YANKEE STAD,04/15/2019,4,4635.0,2311.0
226,167 ST,04/15/2019,4,2257.0,2736.0
268,170 ST,04/15/2019,4,1583.0,1348.0
310,176 ST,04/15/2019,4,1085.0,682.0
352,183 ST,04/15/2019,4,1008.0,755.0
394,59 ST,04/15/2019,4,11307.0,8504.0
436,86 ST,04/15/2019,4,8901.0,8666.0
478,ATL AV-BARCLAY,04/15/2019,4,23620.0,37969.0
520,BEDFORD PK BLVD,04/15/2019,4,1617.0,832.0
562,BOROUGH HALL,04/15/2019,4,9240.0,4626.0
604,BOTANIC GARDEN,04/15/2019,4,599.0,434.0
645,BOWLING GREEN,04/15/2019,4,6904.0,4811.0
687,BROOKLYN BRIDGE,04/15/2019,4,5251.0,3291.0
729,BURNSIDE AV,04/15/2019,4,2458.0,1110.0
771,CHAMBERS ST,04/15/2019,4,3400.0,904.0
813,CROWN HTS-UTICA,04/15/2019,4,4253.0,3819.0
855,FORDHAM RD,04/15/2019,4,2009.0,422.0
897,FRANKLIN AV,04/15/2019,4,2337.0,863.0
939,FULTON ST,04/15/2019,4,31459.0,14675.0
981,GRD CNTRL-42 ST,04/15/2019,4,32346.0,22445.0
1023,KINGSBRIDGE RD,04/15/2019,4,2191.0,1168.0
1056,MOSHOLU PKWY,04/15/2019,4,2041.0,617.0
1098,MT EDEN AV,04/15/2019,4,977.0,645.0
1140,NEVINS ST,04/15/2019,4,2522.0,2002.0
1182,WALL ST,04/15/2019,4,9081.0,2556.0
1224,WOODLAWN,04/15/2019,4,1160.0,285.0
17,125 ST,04/15/2019,5,6687.0,5161.0
59,138/GRAND CONC,04/15/2019,5,846.0,739.0
101,14 ST-UNION SQ,04/15/2019,5,1035.0,24115.0
143,149/GRAND CONC,04/15/2019,5,3693.0,1651.0
185,161/YANKEE STAD,04/15/2019,5,4189.0,3161.0
227,167 ST,04/15/2019,5,25991.0,18272.0
269,170 ST,04/15/2019,5,1563.0,2116.0
311,176 ST,04/15/2019,5,1071.0,1154.0
353,183 ST,04/15/2019,5,861.0,1179.0
395,59 ST,04/15/2019,5,24891.0,9221.0
437,86 ST,04/15/2019,5,12635.0,12562.0
479,ATL AV-BARCLAY,04/15/2019,5,11283.0,16318.0
521,BEDFORD PK BLVD,04/15/2019,5,1097.0,1479.0
563,BOROUGH HALL,04/15/2019,5,13362.0,6655.0
605,BOTANIC GARDEN,04/15/2019,5,291.0,510.0
646,BOWLING GREEN,04/15/2019,5,15278.0,4770.0
688,BROOKLYN BRIDGE,04/15/2019,5,9061.0,2609.0
730,BURNSIDE AV,04/15/2019,5,2139.0,1771.0
772,CHAMBERS ST,04/15/2019,5,5053.0,878.0
814,CROWN HTS-UTICA,04/15/2019,5,3786.0,9783.0
856,FORDHAM RD,04/15/2019,5,2029.0,636.0
898,FRANKLIN AV,04/15/2019,5,2421.0,3321.0
940,FULTON ST,04/15/2019,5,33357.0,35752.0
982,GRD CNTRL-42 ST,04/15/2019,5,26245.0,29106.0
1024,KINGSBRIDGE RD,04/15/2019,5,1572.0,1388.0
1057,MOSHOLU PKWY,04/15/2019,5,1356.0,727.0
1099,MT EDEN AV,04/15/2019,5,1000.0,1031.0
1141,NEVINS ST,04/15/2019,5,3413.0,3235.0
1183,WALL ST,04/15/2019,5,5176.0,1275.0
1225,WOODLAWN,04/15/2019,5,1216.0,516.0
18,125 ST,04/16/2019,0,1609.0,1853.0
60,138/GRAND CONC,04/16/2019,0,220.0,253.0
102,14 ST-UNION SQ,04/16/2019,0,10943.0,3656.0
144,149/GRAND CONC,04/16/2019,0,1474.0,744.0
186,161/YANKEE STAD,04/16/2019,0,935.0,1317.0
228,167 ST,04/16/2019,0,184.0,579.0
270,170 ST,04/16/2019,0,575.0,978.0
312,176 ST,04/16/2019,0,333.0,562.0
354,183 ST,04/16/2019,0,336.0,556.0
396,59 ST,04/16/2019,0,6595.0,2004.0
438,86 ST,04/16/2019,0,3282.0,2786.0
480,ATL AV-BARCLAY,04/16/2019,0,3898.0,3977.0
522,BEDFORD PK BLVD,04/16/2019,0,502.0,564.0
564,BOROUGH HALL,04/16/2019,0,14767.0,11431.0
606,BOTANIC GARDEN,04/16/2019,0,57.0,219.0
647,BOWLING GREEN,04/16/2019,0,748.0,13690.0
689,BROOKLYN BRIDGE,04/16/2019,0,1844.0,539.0
731,BURNSIDE AV,04/16/2019,0,769.0,892.0
773,CHAMBERS ST,04/16/2019,0,693.0,157.0
815,CROWN HTS-UTICA,04/16/2019,0,1441.0,4000.0
857,FORDHAM RD,04/16/2019,0,702.0,306.0
899,FRANKLIN AV,04/16/2019,0,932.0,1720.0
941,FULTON ST,04/16/2019,0,4189.0,1968.0
983,GRD CNTRL-42 ST,04/16/2019,0,11274.0,5249.0
1025,KINGSBRIDGE RD,04/16/2019,0,384.0,519.0
1058,MOSHOLU PKWY,04/16/2019,0,327.0,251.0
1100,MT EDEN AV,04/16/2019,0,320.0,534.0
1142,NEVINS ST,04/16/2019,0,958.0,809.0
1184,WALL ST,04/16/2019,0,474.0,161.0
1226,WOODLAWN,04/16/2019,0,457.0,198.0
19,125 ST,04/16/2019,1,395.0,523.0
61,138/GRAND CONC,04/16/2019,1,63.0,202.0
103,14 ST-UNION SQ,04/16/2019,1,723.0,598.0
145,149/GRAND CONC,04/16/2019,1,230.0,385.0
187,161/YANKEE STAD,04/16/2019,1,221.0,300.0
229,167 ST,04/16/2019,1,28672.0,25361.0
271,170 ST,04/16/2019,1,122.0,263.0
313,176 ST,04/16/2019,1,68.0,145.0
355,183 ST,04/16/2019,1,106.0,160.0
397,59 ST,04/16/2019,1,831.0,321.0
439,86 ST,04/16/2019,1,289.0,141.0
481,ATL AV-BARCLAY,04/16/2019,1,419.0,426.0
523,BEDFORD PK BLVD,04/16/2019,1,52.0,166.0
565,BOROUGH HALL,04/16/2019,1,18159.0,12974.0
607,BOTANIC GARDEN,04/16/2019,1,19.0,27.0
648,BOWLING GREEN,04/16/2019,1,2814.0,15016.0
690,BROOKLYN BRIDGE,04/16/2019,1,155.0,77.0
732,BURNSIDE AV,04/16/2019,1,118.0,311.0
774,CHAMBERS ST,04/16/2019,1,74.0,45.0
816,CROWN HTS-UTICA,04/16/2019,1,260.0,853.0
858,FORDHAM RD,04/16/2019,1,115.0,94.0
900,FRANKLIN AV,04/16/2019,1,131.0,187.0
942,FULTON ST,04/16/2019,1,659.0,1954.0
984,GRD CNTRL-42 ST,04/16/2019,1,38534.0,20887.0
1026,KINGSBRIDGE RD,04/16/2019,1,237.0,127.0
1059,MOSHOLU PKWY,04/16/2019,1,174.0,62.0
1101,MT EDEN AV,04/16/2019,1,71.0,132.0
1143,NEVINS ST,04/16/2019,1,112.0,101.0
1185,WALL ST,04/16/2019,1,58.0,187.0
1227,WOODLAWN,04/16/2019,1,96.0,106.0
20,125 ST,04/16/2019,2,7077.0,6109.0
62,138/GRAND CONC,04/16/2019,2,696.0,568.0
104,14 ST-UNION SQ,04/16/2019,2,9126.0,22940.0
146,149/GRAND CONC,04/16/2019,2,1973.0,941.0
188,161/YANKEE STAD,04/16/2019,2,4877.0,1170.0
230,167 ST,04/16/2019,2,19927.0,22265.0
272,170 ST,04/16/2019,2,2232.0,418.0
314,176 ST,04/16/2019,2,1644.0,312.0
356,183 ST,04/16/2019,2,1917.0,243.0
398,59 ST,04/16/2019,2,2138.0,8122.0
440,86 ST,04/16/2019,2,2890.0,4327.0
482,ATL AV-BARCLAY,04/16/2019,2,5905.0,3330.0
524,BEDFORD PK BLVD,04/16/2019,2,1235.0,662.0
566,BOROUGH HALL,04/16/2019,2,2005.0,2907.0
608,BOTANIC GARDEN,04/16/2019,2,293.0,599.0
649,BOWLING GREEN,04/16/2019,2,2226.0,3905.0
691,BROOKLYN BRIDGE,04/16/2019,2,857.0,2739.0
733,BURNSIDE AV,04/16/2019,2,2537.0,261.0
775,CHAMBERS ST,04/16/2019,2,420.0,787.0
817,CROWN HTS-UTICA,04/16/2019,2,7698.0,1030.0
859,FORDHAM RD,04/16/2019,2,2479.0,149.0
901,FRANKLIN AV,04/16/2019,2,2451.0,296.0
943,FULTON ST,04/16/2019,2,12735.0,33411.0
985,GRD CNTRL-42 ST,04/16/2019,2,19575.0,31373.0
1027,KINGSBRIDGE RD,04/16/2019,2,3408.0,861.0
1060,MOSHOLU PKWY,04/16/2019,2,2838.0,642.0
1102,MT EDEN AV,04/16/2019,2,1461.0,367.0
1144,NEVINS ST,04/16/2019,2,885.0,1609.0
1186,WALL ST,04/16/2019,2,3001.0,8380.0
1228,WOODLAWN,04/16/2019,2,2422.0,103.0
21,125 ST,04/16/2019,3,37998.0,39161.0
63,138/GRAND CONC,04/16/2019,3,893.0,650.0
105,14 ST-UNION SQ,04/16/2019,3,14437.0,28500.0
147,149/GRAND CONC,04/16/2019,3,2875.0,2441.0
189,161/YANKEE STAD,04/16/2019,3,4426.0,2254.0
231,167 ST,04/16/2019,3,2271.0,1117.0
273,170 ST,04/16/2019,3,2041.0,1007.0
315,176 ST,04/16/2019,3,1447.0,559.0
357,183 ST,04/16/2019,3,1638.0,437.0
399,59 ST,04/16/2019,3,8203.0,20507.0
441,86 ST,04/16/2019,3,9101.0,10032.0
483,ATL AV-BARCLAY,04/16/2019,3,13394.0,7503.0
525,BEDFORD PK BLVD,04/16/2019,3,996.0,996.0
567,BOROUGH HALL,04/16/2019,3,36432.0,16861.0
609,BOTANIC GARDEN,04/16/2019,3,248.0,527.0
650,BOWLING GREEN,04/16/2019,3,5634.0,15422.0
692,BROOKLYN BRIDGE,04/16/2019,3,4079.0,7891.0
734,BURNSIDE AV,04/16/2019,3,2570.0,1250.0
776,CHAMBERS ST,04/16/2019,3,2352.0,2663.0
818,CROWN HTS-UTICA,04/16/2019,3,9503.0,2163.0
860,FORDHAM RD,04/16/2019,3,2353.0,305.0
902,FRANKLIN AV,04/16/2019,3,6134.0,584.0
944,FULTON ST,04/16/2019,3,15586.0,21006.0
986,GRD CNTRL-42 ST,04/16/2019,3,31127.0,524.0
1028,KINGSBRIDGE RD,04/16/2019,3,1699.0,771.0
1061,MOSHOLU PKWY,04/16/2019,3,1554.0,379.0
1103,MT EDEN AV,04/16/2019,3,1298.0,578.0
1145,NEVINS ST,04/16/2019,3,2880.0,2808.0
1187,WALL ST,04/16/2019,3,3535.0,3356.0
1229,WOODLAWN,04/16/2019,3,21879.0,30439.0
22,125 ST,04/16/2019,4,5329.0,6034.0
64,138/GRAND CONC,04/16/2019,4,866.0,667.0
106,14 ST-UNION SQ,04/16/2019,4,29043.0,21373.0
148,149/GRAND CONC,04/16/2019,4,3937.0,2352.0
190,161/YANKEE STAD,04/16/2019,4,4596.0,3177.0
232,167 ST,04/16/2019,4,1456.0,1022.0
274,170 ST,04/16/2019,4,1436.0,1609.0
316,176 ST,04/16/2019,4,1015.0,808.0
358,183 ST,04/16/2019,4,1147.0,651.0
400,59 ST,04/16/2019,4,12627.0,9517.0
442,86 ST,04/16/2019,4,8640.0,8342.0
484,ATL AV-BARCLAY,04/16/2019,4,7156.0,37219.0
526,BEDFORD PK BLVD,04/16/2019,4,1672.0,830.0
568,BOROUGH HALL,04/16/2019,4,9989.0,5088.0
610,BOTANIC GARDEN,04/16/2019,4,691.0,509.0
651,BOWLING GREEN,04/16/2019,4,36822.0,9291.0
693,BROOKLYN BRIDGE,04/16/2019,4,6614.0,3699.0
735,BURNSIDE AV,04/16/2019,4,2572.0,1577.0
777,CHAMBERS ST,04/16/2019,4,3728.0,1076.0
819,CROWN HTS-UTICA,04/16/2019,4,4594.0,3834.0
861,FORDHAM RD,04/16/2019,4,2284.0,373.0
903,FRANKLIN AV,04/16/2019,4,2578.0,986.0
945,FULTON ST,04/16/2019,4,33680.0,14724.0
987,GRD CNTRL-42 ST,04/16/2019,4,23281.0,9528.0
1029,KINGSBRIDGE RD,04/16/2019,4,2407.0,1192.0
1062,MOSHOLU PKWY,04/16/2019,4,2218.0,684.0
1104,MT EDEN AV,04/16/2019,4,966.0,793.0
1146,NEVINS ST,04/16/2019,4,2585.0,2001.0
1188,WALL ST,04/16/2019,4,9534.0,2891.0
1230,WOODLAWN,04/16/2019,4,24689.0,30919.0
23,125 ST,04/16/2019,5,5460.0,5575.0
65,138/GRAND CONC,04/16/2019,5,973.0,939.0
107,14 ST-UNION SQ,04/16/2019,5,2614.0,22681.0
149,149/GRAND CONC,04/16/2019,5,3951.0,2162.0
191,161/YANKEE STAD,04/16/2019,5,5297.0,13655.0
233,167 ST,04/16/2019,5,1547.0,3627.0
275,170 ST,04/16/2019,5,1586.0,2359.0
317,176 ST,04/16/2019,5,1087.0,1122.0
359,183 ST,04/16/2019,5,921.0,1283.0
401,59 ST,04/16/2019,5,27184.0,9976.0
443,86 ST,04/16/2019,5,13641.0,13154.0
485,ATL AV-BARCLAY,04/16/2019,5,28134.0,21905.0
527,BEDFORD PK BLVD,04/16/2019,5,1525.0,1429.0
569,BOROUGH HALL,04/16/2019,5,14360.0,7209.0
611,BOTANIC GARDEN,04/16/2019,5,391.0,543.0
652,BOWLING GREEN,04/16/2019,5,21141.0,20714.0
694,BROOKLYN BRIDGE,04/16/2019,5,18348.0,28407.0
736,BURNSIDE AV,04/16/2019,5,2309.0,1950.0
778,CHAMBERS ST,04/16/2019,5,5135.0,737.0
820,CROWN HTS-UTICA,04/16/2019,5,3815.0,8803.0
862,FORDHAM RD,04/16/2019,5,2229.0,685.0
904,FRANKLIN AV,04/16/2019,5,2565.0,3195.0
946,FULTON ST,04/16/2019,5,35590.0,12820.0
988,GRD CNTRL-42 ST,04/16/2019,5,4127.0,22792.0
1030,KINGSBRIDGE RD,04/16/2019,5,1688.0,1455.0
1063,MOSHOLU PKWY,04/16/2019,5,1696.0,741.0
1105,MT EDEN AV,04/16/2019,5,1092.0,1076.0
1147,NEVINS ST,04/16/2019,5,3681.0,3643.0
1189,WALL ST,04/16/2019,5,5546.0,1375.0
1231,WOODLAWN,04/16/2019,5,1475.0,583.0
24,125 ST,04/17/2019,0,1449.0,2329.0
66,138/GRAND CONC,04/17/2019,0,246.0,345.0
108,14 ST-UNION SQ,04/17/2019,0,13884.0,4671.0
150,149/GRAND CONC,04/17/2019,0,1655.0,852.0
192,161/YANKEE STAD,04/17/2019,0,17315.0,1391.0
234,167 ST,04/17/2019,0,624.0,1629.0
276,170 ST,04/17/2019,0,545.0,1006.0
318,176 ST,04/17/2019,0,370.0,568.0
360,183 ST,04/17/2019,0,331.0,635.0
402,59 ST,04/17/2019,0,7533.0,3134.0
444,86 ST,04/17/2019,0,4120.0,3794.0
486,ATL AV-BARCLAY,04/17/2019,0,4979.0,4988.0
528,BEDFORD PK BLVD,04/17/2019,0,539.0,703.0
570,BOROUGH HALL,04/17/2019,0,3659.0,1822.0
653,BOWLING GREEN,04/17/2019,0,9255.0,17419.0
695,BROOKLYN BRIDGE,04/17/2019,0,23775.0,3721.0
737,BURNSIDE AV,04/17/2019,0,4108.0,39347.0
779,CHAMBERS ST,04/17/2019,0,16679.0,5650.0
821,CROWN HTS-UTICA,04/17/2019,0,18921.0,28253.0
863,FORDHAM RD,04/17/2019,0,1538.0,12349.0
905,FRANKLIN AV,04/17/2019,0,24291.0,8760.0
947,FULTON ST,04/17/2019,0,19319.0,3218.0
989,GRD CNTRL-42 ST,04/17/2019,0,38094.0,36671.0
1031,KINGSBRIDGE RD,04/17/2019,0,21109.0,11167.0
1064,MOSHOLU PKWY,04/17/2019,0,34754.0,15943.0
1106,MT EDEN AV,04/17/2019,0,26376.0,6028.0
1148,NEVINS ST,04/17/2019,0,36570.0,2276.0
1190,WALL ST,04/17/2019,0,1896.0,5657.0
1232,WOODLAWN,04/17/2019,0,30179.0,28835.0
25,125 ST,04/17/2019,1,24292.0,38721.0
67,138/GRAND CONC,04/17/2019,1,2721.0,5341.0
109,14 ST-UNION SQ,04/17/2019,1,28263.0,3296.0
151,149/GRAND CONC,04/17/2019,1,24721.0,11649.0
193,161/YANKEE STAD,04/17/2019,1,17995.0,16281.0
235,167 ST,04/17/2019,1,15394.0,14573.0
277,170 ST,04/17/2019,1,16130.0,30504.0
319,176 ST,04/17/2019,1,29.0,4736.0
361,183 ST,04/17/2019,1,10263.0,4369.0
403,59 ST,04/17/2019,1,19715.0,35981.0
445,86 ST,04/17/2019,1,17533.0,30691.0
487,ATL AV-BARCLAY,04/17/2019,1,31255.0,1799.0
529,BEDFORD PK BLVD,04/17/2019,1,34549.0,2411.0
571,BOROUGH HALL,04/17/2019,1,38321.0,2093.0
612,BOTANIC GARDEN,04/17/2019,1,28094.0,23958.0
654,BOWLING GREEN,04/17/2019,1,27850.0,31670.0
696,BROOKLYN BRIDGE,04/17/2019,1,170.0,82.0
738,BURNSIDE AV,04/17/2019,1,137.0,341.0
780,CHAMBERS ST,04/17/2019,1,101.0,56.0
822,CROWN HTS-UTICA,04/17/2019,1,277.0,932.0
864,FORDHAM RD,04/17/2019,1,115.0,114.0
906,FRANKLIN AV,04/17/2019,1,143.0,264.0
948,FULTON ST,04/17/2019,1,18644.0,28580.0
990,GRD CNTRL-42 ST,04/17/2019,1,1297.0,719.0
1032,KINGSBRIDGE RD,04/17/2019,1,225.0,152.0
1065,MOSHOLU PKWY,04/17/2019,1,191.0,80.0
1107,MT EDEN AV,04/17/2019,1,78.0,174.0
1149,NEVINS ST,04/17/2019,1,146.0,132.0
1191,WALL ST,04/17/2019,1,79.0,175.0
1233,WOODLAWN,04/17/2019,1,111.0,75.0
26,125 ST,04/17/2019,2,4690.0,6017.0
68,138/GRAND CONC,04/17/2019,2,718.0,574.0
110,14 ST-UNION SQ,04/17/2019,2,8974.0,21381.0
152,149/GRAND CONC,04/17/2019,2,1913.0,899.0
194,161/YANKEE STAD,04/17/2019,2,22366.0,7698.0
236,167 ST,04/17/2019,2,6383.0,1488.0
278,170 ST,04/17/2019,2,2213.0,459.0
320,176 ST,04/17/2019,2,1661.0,345.0
362,183 ST,04/17/2019,2,1882.0,206.0
404,59 ST,04/17/2019,2,2127.0,8173.0
446,86 ST,04/17/2019,2,3022.0,5110.0
488,ATL AV-BARCLAY,04/17/2019,2,5801.0,3353.0
530,BEDFORD PK BLVD,04/17/2019,2,1185.0,641.0
572,BOROUGH HALL,04/17/2019,2,1975.0,2860.0
613,BOTANIC GARDEN,04/17/2019,2,268.0,594.0
655,BOWLING GREEN,04/17/2019,2,2273.0,3905.0
697,BROOKLYN BRIDGE,04/17/2019,2,804.0,2609.0
739,BURNSIDE AV,04/17/2019,2,2606.0,276.0
781,CHAMBERS ST,04/17/2019,2,428.0,765.0
823,CROWN HTS-UTICA,04/17/2019,2,7542.0,970.0
865,FORDHAM RD,04/17/2019,2,2463.0,155.0
907,FRANKLIN AV,04/17/2019,2,26181.0,26947.0
949,FULTON ST,04/17/2019,2,5930.0,34112.0
991,GRD CNTRL-42 ST,04/17/2019,2,16634.0,28044.0
1033,KINGSBRIDGE RD,04/17/2019,2,3440.0,932.0
1066,MOSHOLU PKWY,04/17/2019,2,2817.0,654.0
1108,MT EDEN AV,04/17/2019,2,1452.0,363.0
1150,NEVINS ST,04/17/2019,2,951.0,1589.0
1192,WALL ST,04/17/2019,2,2956.0,8098.0
1234,WOODLAWN,04/17/2019,2,2386.0,92.0
27,125 ST,04/17/2019,3,3963.0,4954.0
69,138/GRAND CONC,04/17/2019,3,896.0,701.0
111,14 ST-UNION SQ,04/17/2019,3,15507.0,29777.0
153,149/GRAND CONC,04/17/2019,3,2925.0,2665.0
195,161/YANKEE STAD,04/17/2019,3,12820.0,4310.0
237,167 ST,04/17/2019,3,37520.0,27519.0
279,170 ST,04/17/2019,3,2056.0,1002.0
321,176 ST,04/17/2019,3,1468.0,584.0
363,183 ST,04/17/2019,3,1630.0,424.0
405,59 ST,04/17/2019,3,8327.0,21138.0
447,86 ST,04/17/2019,3,9330.0,10276.0
489,ATL AV-BARCLAY,04/17/2019,3,3467.0,38184.0
531,BEDFORD PK BLVD,04/17/2019,3,1117.0,895.0
573,BOROUGH HALL,04/17/2019,3,10137.0,8958.0
614,BOTANIC GARDEN,04/17/2019,3,280.0,453.0
656,BOWLING GREEN,04/17/2019,3,21026.0,33320.0
698,BROOKLYN BRIDGE,04/17/2019,3,4001.0,8386.0
740,BURNSIDE AV,04/17/2019,3,2716.0,1214.0
782,CHAMBERS ST,04/17/2019,3,2343.0,2450.0
824,CROWN HTS-UTICA,04/17/2019,3,9708.0,2226.0
866,FORDHAM RD,04/17/2019,3,2538.0,309.0
908,FRANKLIN AV,04/17/2019,3,17538.0,25954.0
950,FULTON ST,04/17/2019,3,15828.0,21313.0
992,GRD CNTRL-42 ST,04/17/2019,3,31311.0,1397.0
1034,KINGSBRIDGE RD,04/17/2019,3,1762.0,804.0
1067,MOSHOLU PKWY,04/17/2019,3,1562.0,453.0
1109,MT EDEN AV,04/17/2019,3,1325.0,618.0
1151,NEVINS ST,04/17/2019,3,2903.0,2781.0
1193,WALL ST,04/17/2019,3,3496.0,3574.0
1235,WOODLAWN,04/17/2019,3,1643.0,196.0
28,125 ST,04/17/2019,4,5568.0,5900.0
70,138/GRAND CONC,04/17/2019,4,878.0,704.0
112,14 ST-UNION SQ,04/17/2019,4,30044.0,22323.0
154,149/GRAND CONC,04/17/2019,4,4089.0,2346.0
196,161/YANKEE STAD,04/17/2019,4,4543.0,3074.0
238,167 ST,04/17/2019,4,1456.0,1145.0
280,170 ST,04/17/2019,4,1404.0,1480.0
322,176 ST,04/17/2019,4,1039.0,760.0
364,183 ST,04/17/2019,4,1110.0,717.0
406,59 ST,04/17/2019,4,12647.0,9980.0
448,86 ST,04/17/2019,4,8546.0,8451.0
490,ATL AV-BARCLAY,04/17/2019,4,26177.0,13303.0
532,BEDFORD PK BLVD,04/17/2019,4,1515.0,812.0
574,BOROUGH HALL,04/17/2019,4,10451.0,5260.0
615,BOTANIC GARDEN,04/17/2019,4,623.0,495.0
657,BOWLING GREEN,04/17/2019,4,34494.0,13681.0
699,BROOKLYN BRIDGE,04/17/2019,4,6684.0,4080.0
741,BURNSIDE AV,04/17/2019,4,2595.0,1639.0
783,CHAMBERS ST,04/17/2019,4,3747.0,1147.0
825,CROWN HTS-UTICA,04/17/2019,4,4573.0,3805.0
867,FORDHAM RD,04/17/2019,4,2116.0,432.0
909,FRANKLIN AV,04/17/2019,4,2492.0,856.0
951,FULTON ST,04/17/2019,4,33333.0,14951.0
993,GRD CNTRL-42 ST,04/17/2019,4,25368.0,22611.0
1035,KINGSBRIDGE RD,04/17/2019,4,2357.0,1173.0
1068,MOSHOLU PKWY,04/17/2019,4,2200.0,715.0
1110,MT EDEN AV,04/17/2019,4,987.0,742.0
1152,NEVINS ST,04/17/2019,4,2589.0,1978.0
1194,WALL ST,04/17/2019,4,9378.0,2996.0
1236,WOODLAWN,04/17/2019,4,1280.0,297.0
29,125 ST,04/17/2019,5,5547.0,5810.0
71,138/GRAND CONC,04/17/2019,5,880.0,893.0
113,14 ST-UNION SQ,04/17/2019,5,3165.0,23178.0
155,149/GRAND CONC,04/17/2019,5,4007.0,2443.0
197,161/YANKEE STAD,04/17/2019,5,5319.0,13445.0
239,167 ST,04/17/2019,5,1543.0,3450.0
281,170 ST,04/17/2019,5,1582.0,2128.0
323,176 ST,04/17/2019,5,1080.0,1086.0
365,183 ST,04/17/2019,5,937.0,1226.0
407,59 ST,04/17/2019,5,27039.0,10244.0
449,86 ST,04/17/2019,5,13541.0,12849.0
491,ATL AV-BARCLAY,04/17/2019,5,12072.0,16316.0
533,BEDFORD PK BLVD,04/17/2019,5,1475.0,1428.0
575,BOROUGH HALL,04/17/2019,5,13982.0,6594.0
616,BOTANIC GARDEN,04/17/2019,5,381.0,612.0
658,BOWLING GREEN,04/17/2019,5,16356.0,5507.0
700,BROOKLYN BRIDGE,04/17/2019,5,10896.0,3100.0
742,BURNSIDE AV,04/17/2019,5,2291.0,1816.0
784,CHAMBERS ST,04/17/2019,5,5252.0,854.0
826,CROWN HTS-UTICA,04/17/2019,5,3949.0,8681.0
868,FORDHAM RD,04/17/2019,5,2201.0,659.0
910,FRANKLIN AV,04/17/2019,5,2665.0,3172.0
952,FULTON ST,04/17/2019,5,35011.0,12905.0
994,GRD CNTRL-42 ST,04/17/2019,5,15222.0,5709.0
1036,KINGSBRIDGE RD,04/17/2019,5,1610.0,1509.0
1069,MOSHOLU PKWY,04/17/2019,5,1646.0,721.0
1111,MT EDEN AV,04/17/2019,5,1052.0,1104.0
1153,NEVINS ST,04/17/2019,5,3748.0,3091.0
1195,WALL ST,04/17/2019,5,5739.0,1528.0
1237,WOODLAWN,04/17/2019,5,1559.0,543.0
30,125 ST,04/18/2019,0,1481.0,2432.0
72,138/GRAND CONC,04/18/2019,0,237.0,329.0
114,14 ST-UNION SQ,04/18/2019,0,14720.0,4770.0
156,149/GRAND CONC,04/18/2019,0,1646.0,1020.0
198,161/YANKEE STAD,04/18/2019,0,17204.0,1408.0
240,167 ST,04/18/2019,0,620.0,1714.0
282,170 ST,04/18/2019,0,615.0,1062.0
324,176 ST,04/18/2019,0,388.0,530.0
366,183 ST,04/18/2019,0,359.0,689.0
408,59 ST,04/18/2019,0,7655.0,3133.0
450,86 ST,04/18/2019,0,4009.0,3851.0
492,ATL AV-BARCLAY,04/18/2019,0,4476.0,4932.0
534,BEDFORD PK BLVD,04/18/2019,0,508.0,685.0
576,BOROUGH HALL,04/18/2019,0,3388.0,1858.0
617,BOTANIC GARDEN,04/18/2019,0,76.0,224.0
659,BOWLING GREEN,04/18/2019,0,15910.0,23487.0
701,BROOKLYN BRIDGE,04/18/2019,0,2396.0,820.0
743,BURNSIDE AV,04/18/2019,0,827.0,925.0
785,CHAMBERS ST,04/18/2019,0,898.0,244.0
827,CROWN HTS-UTICA,04/18/2019,0,1491.0,4358.0
869,FORDHAM RD,04/18/2019,0,760.0,372.0
911,FRANKLIN AV,04/18/2019,0,1034.0,2073.0
953,FULTON ST,04/18/2019,0,5072.0,2924.0
995,GRD CNTRL-42 ST,04/18/2019,0,13018.0,7842.0
1037,KINGSBRIDGE RD,04/18/2019,0,410.0,652.0
1070,MOSHOLU PKWY,04/18/2019,0,347.0,293.0
1112,MT EDEN AV,04/18/2019,0,387.0,505.0
1154,NEVINS ST,04/18/2019,0,984.0,1036.0
1196,WALL ST,04/18/2019,0,563.0,300.0
1238,WOODLAWN,04/18/2019,0,505.0,283.0
31,125 ST,04/18/2019,1,273.0,555.0
73,138/GRAND CONC,04/18/2019,1,67.0,154.0
115,14 ST-UNION SQ,04/18/2019,1,908.0,610.0
157,149/GRAND CONC,04/18/2019,1,252.0,473.0
199,161/YANKEE STAD,04/18/2019,1,315.0,293.0
241,167 ST,04/18/2019,1,131.0,485.0
283,170 ST,04/18/2019,1,135.0,309.0
325,176 ST,04/18/2019,1,71.0,152.0
367,183 ST,04/18/2019,1,87.0,170.0
409,59 ST,04/18/2019,1,900.0,281.0
451,86 ST,04/18/2019,1,353.0,286.0
493,ATL AV-BARCLAY,04/18/2019,1,502.0,704.0
535,BEDFORD PK BLVD,04/18/2019,1,63.0,173.0
577,BOROUGH HALL,04/18/2019,1,251.0,139.0
618,BOTANIC GARDEN,04/18/2019,1,15.0,41.0
