,STATION,DATE,TIME,ENTRIES,EXITS
1181,WALL ST,04/15/2019,3,473018070,264332202
1223,WOODLAWN,04/15/2019,3,30254175,11840957
16,125 ST,04/15/2019,4,1481861840,1195134656
58,138/GRAND CONC,04/15/2019,4,999480256,964951539
100,14 ST-UNION SQ,04/15/2019,4,704334083,367303503
142,149/GRAND CONC,04/15/2019,4,305931141,1968390
184,161/YANKEE STAD,04/15/2019,4,2027606787,1330729469
226,167 ST,04/15/2019,4,41088216,22280406
268,170 ST,04/15/2019,4,59042955,57093615
310,176 ST,04/15/2019,4,16605926,10533212
352,183 ST,04/15/2019,4,4587495858,2740017487
394,59 ST,04/15/2019,4,2080032578,1633603557
436,86 ST,04/15/2019,4,2130485185,2450441662
478,ATL AV-BARCLAY,04/15/2019,4,921807156,277753164
520,BEDFORD PK BLVD,04/15/2019,4,206185795,1924989
562,BOROUGH HALL,04/15/2019,4,195308276,63291670
604,BOTANIC GARDEN,04/15/2019,4,5801303,3066567
645,BOWLING GREEN,04/15/2019,4,2364988114,1600920142
687,BROOKLYN BRIDGE,04/15/2019,4,501010592,668946564
729,BURNSIDE AV,04/15/2019,4,3713576,1904105
771,CHAMBERS ST,04/15/2019,4,892045073,1825431238
813,CROWN HTS-UTICA,04/15/2019,4,231851032,90534603
855,FORDHAM RD,04/15/2019,4,1242230693,201134530
897,FRANKLIN AV,04/15/2019,4,616000334,2215413415
939,FULTON ST,04/15/2019,4,4201896151,4305422587
981,GRD CNTRL-42 ST,04/15/2019,4,2602552735,3167542605
1023,KINGSBRIDGE RD,04/15/2019,4,35588231,15962227
1056,MOSHOLU PKWY,04/15/2019,4,28714354,14828796
1098,MT EDEN AV,04/15/2019,4,12131594,8741163
1140,NEVINS ST,04/15/2019,4,27198592,30052708
1182,WALL ST,04/15/2019,4,473027151,264334758
1224,WOODLAWN,04/15/2019,4,30255335,11841242
17,125 ST,04/15/2019,5,1481868527,1195139817
59,138/GRAND CONC,04/15/2019,5,999481102,964952278
101,14 ST-UNION SQ,04/15/2019,5,704375118,367327618
143,149/GRAND CONC,04/15/2019,5,305934834,1970041
185,161/YANKEE STAD,04/15/2019,5,2027610976,1330732630
227,167 ST,04/15/2019,5,21942225,8582134
269,170 ST,04/15/2019,5,59044518,57095731
311,176 ST,04/15/2019,5,16606997,10534366
353,183 ST,04/15/2019,5,4587496719,2740018666
395,59 ST,04/15/2019,5,2080057469,1633612778
437,86 ST,04/15/2019,5,2130497820,2450454224
479,ATL AV-BARCLAY,04/15/2019,5,921818439,277769482
521,BEDFORD PK BLVD,04/15/2019,5,206186892,1926468
563,BOROUGH HALL,04/15/2019,5,195321638,63298325
605,BOTANIC GARDEN,04/15/2019,5,5801594,3067077
646,BOWLING GREEN,04/15/2019,5,2365003392,1600924912
688,BROOKLYN BRIDGE,04/15/2019,5,501019653,668949173
730,BURNSIDE AV,04/15/2019,5,3715715,1905876
772,CHAMBERS ST,04/15/2019,5,892050126,1825432116
814,CROWN HTS-UTICA,04/15/2019,5,231854818,90544386
856,FORDHAM RD,04/15/2019,5,1242232722,201135166
898,FRANKLIN AV,04/15/2019,5,616002755,2215416736
940,FULTON ST,04/15/2019,5,4204409508,4305978339
982,GRD CNTRL-42 ST,04/15/2019,5,2602618980,3167571711
1024,KINGSBRIDGE RD,04/15/2019,5,35589803,15963615
1057,MOSHOLU PKWY,04/15/2019,5,28715710,14829523
1099,MT EDEN AV,04/15/2019,5,12132594,8742194
1141,NEVINS ST,04/15/2019,5,27202005,30055943
1183,WALL ST,04/15/2019,5,473032327,264336033
1225,WOODLAWN,04/15/2019,5,30256551,11841758
18,125 ST,04/16/2019,0,1481870136,1195141670
60,138/GRAND CONC,04/16/2019,0,999481322,964952531
102,14 ST-UNION SQ,04/16/2019,0,704386061,367331274
144,149/GRAND CONC,04/16/2019,0,305936308,1970785
186,161/YANKEE STAD,04/16/2019,0,2027611911,1330733947
228,167 ST,04/16/2019,0,21942409,8582713
270,170 ST,04/16/2019,0,59045093,57096709
312,176 ST,04/16/2019,0,16607330,10534928
354,183 ST,04/16/2019,0,4587497055,2740019222
396,59 ST,04/16/2019,0,2080064064,1633614782
438,86 ST,04/16/2019,0,2130501102,2450457010
480,ATL AV-BARCLAY,04/16/2019,0,921822337,277773459
522,BEDFORD PK BLVD,04/16/2019,0,206187394,1927032
564,BOROUGH HALL,04/16/2019,0,92706871,61926894
606,BOTANIC GARDEN,04/16/2019,0,5801651,3067296
647,BOWLING GREEN,04/16/2019,0,2358802644,1599991222
689,BROOKLYN BRIDGE,04/16/2019,0,501021497,668949712
731,BURNSIDE AV,04/16/2019,0,3716484,1906768
773,CHAMBERS ST,04/16/2019,0,892050819,1825432273
815,CROWN HTS-UTICA,04/16/2019,0,231856259,90548386
857,FORDHAM RD,04/16/2019,0,1242233424,201135472
899,FRANKLIN AV,04/16/2019,0,616003687,2215418456
941,FULTON ST,04/16/2019,0,4204413697,4305980307
983,GRD CNTRL-42 ST,04/16/2019,0,2602630254,3167576960
1025,KINGSBRIDGE RD,04/16/2019,0,35590187,15964134
1058,MOSHOLU PKWY,04/16/2019,0,28716037,14829774
1100,MT EDEN AV,04/16/2019,0,12132914,8742728
1142,NEVINS ST,04/16/2019,0,27202963,30056752
1184,WALL ST,04/16/2019,0,473032801,264336194
1226,WOODLAWN,04/16/2019,0,30257008,11841956
19,125 ST,04/16/2019,1,1481870531,1195142193
61,138/GRAND CONC,04/16/2019,1,999481385,964952733
103,14 ST-UNION SQ,04/16/2019,1,704386784,367331872
145,149/GRAND CONC,04/16/2019,1,305936538,1971170
187,161/YANKEE STAD,04/16/2019,1,2027612132,1330734247
229,167 ST,04/16/2019,1,41091081,22288074
271,170 ST,04/16/2019,1,59045215,57096972
313,176 ST,04/16/2019,1,16607398,10535073
355,183 ST,04/16/2019,1,4587497161,2740019382
397,59 ST,04/16/2019,1,2080064895,1633615103
439,86 ST,04/16/2019,1,2130501391,2450457151
481,ATL AV-BARCLAY,04/16/2019,1,921822756,277773885
523,BEDFORD PK BLVD,04/16/2019,1,206187446,1927198
565,BOROUGH HALL,04/16/2019,1,195325030,63299868
607,BOTANIC GARDEN,04/16/2019,1,5801670,3067323
648,BOWLING GREEN,04/16/2019,1,2365005458,1600926238
690,BROOKLYN BRIDGE,04/16/2019,1,501021652,668949789
732,BURNSIDE AV,04/16/2019,1,3716602,1907079
774,CHAMBERS ST,04/16/2019,1,892050893,1825432318
816,CROWN HTS-UTICA,04/16/2019,1,231856519,90549239
858,FORDHAM RD,04/16/2019,1,1242233539,201135566
900,FRANKLIN AV,04/16/2019,1,616003818,2215418643
942,FULTON ST,04/16/2019,1,4204414356,4305982261
984,GRD CNTRL-42 ST,04/16/2019,1,3888188788,3925197847
1026,KINGSBRIDGE RD,04/16/2019,1,35590424,15964261
1059,MOSHOLU PKWY,04/16/2019,1,28716211,14829836
1101,MT EDEN AV,04/16/2019,1,12132985,8742860
1143,NEVINS ST,04/16/2019,1,27203075,30056853
1185,WALL ST,04/16/2019,1,473032859,264336381
1227,WOODLAWN,04/16/2019,1,30257104,11842062
20,125 ST,04/16/2019,2,1481877608,1195148302
62,138/GRAND CONC,04/16/2019,2,999482081,964953301
104,14 ST-UNION SQ,04/16/2019,2,704395910,367354812
146,149/GRAND CONC,04/16/2019,2,305938511,1972111
188,161/YANKEE STAD,04/16/2019,2,2027617009,1330735417
230,167 ST,04/16/2019,2,19151154,13705809
272,170 ST,04/16/2019,2,59047447,57097390
314,176 ST,04/16/2019,2,16609042,10535385
356,183 ST,04/16/2019,2,4587499078,2740019625
398,59 ST,04/16/2019,2,2080067033,1633623225
440,86 ST,04/16/2019,2,2130504281,2450461478
482,ATL AV-BARCLAY,04/16/2019,2,921828661,277777215
524,BEDFORD PK BLVD,04/16/2019,2,206188681,1927860
566,BOROUGH HALL,04/16/2019,2,195327035,63302775
608,BOTANIC GARDEN,04/16/2019,2,5801963,3067922
649,BOWLING GREEN,04/16/2019,2,2365007684,1600930143
691,BROOKLYN BRIDGE,04/16/2019,2,501022509,668952528
733,BURNSIDE AV,04/16/2019,2,3719139,1907340
775,CHAMBERS ST,04/16/2019,2,892051313,1825433105
817,CROWN HTS-UTICA,04/16/2019,2,231864217,90550269
859,FORDHAM RD,04/16/2019,2,1242236018,201135715
901,FRANKLIN AV,04/16/2019,2,616006269,2215418939
943,FULTON ST,04/16/2019,2,4204427091,4306015672
985,GRD CNTRL-42 ST,04/16/2019,2,2602649213,3167606474
1027,KINGSBRIDGE RD,04/16/2019,2,35593832,15965122
1060,MOSHOLU PKWY,04/16/2019,2,28719049,14830478
1102,MT EDEN AV,04/16/2019,2,12134446,8743227
1144,NEVINS ST,04/16/2019,2,27203960,30058462
1186,WALL ST,04/16/2019,2,473035860,264344761
1228,WOODLAWN,04/16/2019,2,30259526,11842165
21,125 ST,04/16/2019,3,2913555606,2014027463
63,138/GRAND CONC,04/16/2019,3,999482974,964953951
105,14 ST-UNION SQ,04/16/2019,3,704410347,367383312
147,149/GRAND CONC,04/16/2019,3,305941386,1974552
189,161/YANKEE STAD,04/16/2019,3,2027621435,1330737671
231,167 ST,04/16/2019,3,19153425,13706926
273,170 ST,04/16/2019,3,59049488,57098397
315,176 ST,04/16/2019,3,16610489,10535944
357,183 ST,04/16/2019,3,4587500716,2740020062
399,59 ST,04/16/2019,3,2080075236,1633643732
441,86 ST,04/16/2019,3,2130513382,2450471510
483,ATL AV-BARCLAY,04/16/2019,3,921842055,277784718
525,BEDFORD PK BLVD,04/16/2019,3,206189677,1928856
567,BOROUGH HALL,04/16/2019,3,208963467,71959636
609,BOTANIC GARDEN,04/16/2019,3,5802211,3068449
650,BOWLING GREEN,04/16/2019,3,2365013318,1600945565
692,BROOKLYN BRIDGE,04/16/2019,3,501026588,668960419
734,BURNSIDE AV,04/16/2019,3,3721709,1908590
776,CHAMBERS ST,04/16/2019,3,892053665,1825435768
818,CROWN HTS-UTICA,04/16/2019,3,231873720,90552432
860,FORDHAM RD,04/16/2019,3,1242238371,201136020
902,FRANKLIN AV,04/16/2019,3,616012403,2215419523
944,FULTON ST,04/16/2019,3,4204442677,4306036678
986,GRD CNTRL-42 ST,04/16/2019,3,2602680340,3167646998
1028,KINGSBRIDGE RD,04/16/2019,3,35595531,15965893
1061,MOSHOLU PKWY,04/16/2019,3,28720603,14830857
1103,MT EDEN AV,04/16/2019,3,12135744,8743805
1145,NEVINS ST,04/16/2019,3,27206840,30061270
1187,WALL ST,04/16/2019,3,473039395,264348117
1229,WOODLAWN,04/16/2019,3,24157647,10451726
22,125 ST,04/16/2019,4,2913560935,2014033497
64,138/GRAND CONC,04/16/2019,4,999483840,964954618
106,14 ST-UNION SQ,04/16/2019,4,704439390,367404685
148,149/GRAND CONC,04/16/2019,4,305945323,1976904
190,161/YANKEE STAD,04/16/2019,4,2027626031,1330740848
232,167 ST,04/16/2019,4,19154881,13707948
274,170 ST,04/16/2019,4,59050924,57100006
316,176 ST,04/16/2019,4,16611504,10536752
358,183 ST,04/16/2019,4,4587501863,2740020713
400,59 ST,04/16/2019,4,2080087863,1633653249
442,86 ST,04/16/2019,4,2130522022,2450479852
484,ATL AV-BARCLAY,04/16/2019,4,915314899,272387499
526,BEDFORD PK BLVD,04/16/2019,4,206191349,1929686
568,BOROUGH HALL,04/16/2019,4,208973456,71964724
610,BOTANIC GARDEN,04/16/2019,4,5802902,3068958
651,BOWLING GREEN,04/16/2019,4,2358816496,1600016274
693,BROOKLYN BRIDGE,04/16/2019,4,501033202,668964118
735,BURNSIDE AV,04/16/2019,4,3724281,1910167
777,CHAMBERS ST,04/16/2019,4,892057393,1825436844
819,CROWN HTS-UTICA,04/16/2019,4,231878314,90556266
861,FORDHAM RD,04/16/2019,4,1242240655,201136393
903,FRANKLIN AV,04/16/2019,4,616014981,2215420509
945,FULTON ST,04/16/2019,4,4204476357,4306051402
987,GRD CNTRL-42 ST,04/16/2019,4,2591897059,3158717470
1029,KINGSBRIDGE RD,04/16/2019,4,35597938,15967085
1062,MOSHOLU PKWY,04/16/2019,4,28722821,14831541
1104,MT EDEN AV,04/16/2019,4,12136710,8744598
1146,NEVINS ST,04/16/2019,4,27209425,30063271
1188,WALL ST,04/16/2019,4,473048929,264351008
1230,WOODLAWN,04/16/2019,4,30262336,11842645
23,125 ST,04/16/2019,5,2913566395,2014039072
65,138/GRAND CONC,04/16/2019,5,999484813,964955557
107,14 ST-UNION SQ,04/16/2019,5,704482004,367427366
149,149/GRAND CONC,04/16/2019,5,305949274,1979066
191,161/YANKEE STAD,04/16/2019,5,2027631328,1330754503
233,167 ST,04/16/2019,5,19156428,13711575
275,170 ST,04/16/2019,5,59052510,57102365
317,176 ST,04/16/2019,5,16612591,10537874
359,183 ST,04/16/2019,5,4587502784,2740021996
401,59 ST,04/16/2019,5,2080115047,1633663225
443,86 ST,04/16/2019,5,2130535663,2450493006
485,ATL AV-BARCLAY,04/16/2019,5,921863033,277809404
527,BEDFORD PK BLVD,04/16/2019,5,206192874,1931115
569,BOROUGH HALL,04/16/2019,5,208987816,71971933
611,BOTANIC GARDEN,04/16/2019,5,5803293,3069501
652,BOWLING GREEN,04/16/2019,5,2365037637,1600956988
694,BROOKLYN BRIDGE,04/16/2019,5,501371550,669032525
736,BURNSIDE AV,04/16/2019,5,3726590,1912117
778,CHAMBERS ST,04/16/2019,5,892062528,1825437581
820,CROWN HTS-UTICA,04/16/2019,5,231882129,90565069
862,FORDHAM RD,04/16/2019,5,1242242884,201137078
904,FRANKLIN AV,04/16/2019,5,616017546,2215423704
946,FULTON ST,04/16/2019,5,4204511947,4306064222
988,GRD CNTRL-42 ST,04/16/2019,5,2602781186,3167700262
1030,KINGSBRIDGE RD,04/16/2019,5,35599626,15968540
1063,MOSHOLU PKWY,04/16/2019,5,28724517,14832282
1105,MT EDEN AV,04/16/2019,5,12137802,8745674
1147,NEVINS ST,04/16/2019,5,27213106,30066914
1189,WALL ST,04/16/2019,5,473054475,264352383
1231,WOODLAWN,04/16/2019,5,30263811,11843228
24,125 ST,04/17/2019,0,2913567844,2014041401
66,138/GRAND CONC,04/17/2019,0,999485059,964955902
108,14 ST-UNION SQ,04/17/2019,0,704495888,367432037
150,149/GRAND CONC,04/17/2019,0,305950929,1979918
192,161/YANKEE STAD,04/17/2019,0,2027648643,1330755894
234,167 ST,04/17/2019,0,19157052,13713204
276,170 ST,04/17/2019,0,59053055,57103371
318,176 ST,04/17/2019,0,16612961,10538442
360,183 ST,04/17/2019,0,4587503115,2740022631
402,59 ST,04/17/2019,0,2080122580,1633666359
444,86 ST,04/17/2019,0,2130539783,2450496800
486,ATL AV-BARCLAY,04/17/2019,0,921868012,277814392
528,BEDFORD PK BLVD,04/17/2019,0,206193413,1931818
570,BOROUGH HALL,04/17/2019,0,208991475,71973755
653,BOWLING GREEN,04/17/2019,0,2347292548,1570566920
695,BROOKLYN BRIDGE,04/17/2019,0,501373862,669033267
737,BURNSIDE AV,04/17/2019,0,3727442,1913178
779,CHAMBERS ST,04/17/2019,0,892063269,1825437767
821,CROWN HTS-UTICA,04/17/2019,0,231883607,90569328
863,FORDHAM RD,04/17/2019,0,1242243667,201137418
905,FRANKLIN AV,04/17/2019,0,616018593,2215425838
947,FULTON ST,04/17/2019,0,4204516865,4306066922
989,GRD CNTRL-42 ST,04/17/2019,0,2602793853,3167707551
1031,KINGSBRIDGE RD,04/17/2019,0,35600077,15969095
1064,MOSHOLU PKWY,04/17/2019,0,28724872,14832597
1106,MT EDEN AV,04/17/2019,0,12138141,8746254
1148,NEVINS ST,04/17/2019,0,27214372,30067950
1190,WALL ST,04/17/2019,0,473055002,264352571
1232,WOODLAWN,04/17/2019,0,30264296,11843548
25,125 ST,04/17/2019,1,2913568103,2014041949
67,138/GRAND CONC,04/17/2019,1,999485123,964956060
109,14 ST-UNION SQ,04/17/2019,1,704496796,367432606
151,149/GRAND CONC,04/17/2019,1,305951167,1980388
193,161/YANKEE STAD,04/17/2019,1,2027648924,1330756199
235,167 ST,04/17/2019,1,57473249,41141321
277,170 ST,04/17/2019,1,59053182,57103708
319,176 ST,04/17/2019,1,16613026,10538635
361,183 ST,04/17/2019,1,4587503224,2740022811
403,59 ST,04/17/2019,1,2080123400,1633666650
445,86 ST,04/17/2019,1,2130540113,2450497050
487,ATL AV-BARCLAY,04/17/2019,1,921868528,277815001
529,BEDFORD PK BLVD,04/17/2019,1,206193463,1931981
571,BOROUGH HALL,04/17/2019,1,208991734,71973911
612,BOTANIC GARDEN,04/17/2019,1,5803381,3069797
654,BOWLING GREEN,04/17/2019,1,2365040398,1600958590
696,BROOKLYN BRIDGE,04/17/2019,1,501374032,669033349
738,BURNSIDE AV,04/17/2019,1,3727579,1913519
780,CHAMBERS ST,04/17/2019,1,892063370,1825437823
822,CROWN HTS-UTICA,04/17/2019,1,231883884,90570260
864,FORDHAM RD,04/17/2019,1,1242243782,201137532
906,FRANKLIN AV,04/17/2019,1,616018736,2215426102
948,FULTON ST,04/17/2019,1,4251015509,4321615502
990,GRD CNTRL-42 ST,04/17/2019,1,2602795150,3167708270
1032,KINGSBRIDGE RD,04/17/2019,1,35600302,15969247
1065,MOSHOLU PKWY,04/17/2019,1,28725063,14832677
1107,MT EDEN AV,04/17/2019,1,12138219,8746428
1149,NEVINS ST,04/17/2019,1,27214518,30068082
1191,WALL ST,04/17/2019,1,473055081,264352746
1233,WOODLAWN,04/17/2019,1,30264407,11843623
26,125 ST,04/17/2019,2,2913572793,2014047966
68,138/GRAND CONC,04/17/2019,2,999485841,964956634
110,14 ST-UNION SQ,04/17/2019,2,704505770,367453987
152,149/GRAND CONC,04/17/2019,2,305953080,1981287
194,161/YANKEE STAD,04/17/2019,2,4017151290,2631723897
236,167 ST,04/17/2019,2,57479632,41142809
278,170 ST,04/17/2019,2,59055395,57104167
320,176 ST,04/17/2019,2,16614687,10538980
362,183 ST,04/17/2019,2,4587505106,2740023017
404,59 ST,04/17/2019,2,2080125527,1633674823
446,86 ST,04/17/2019,2,2130543135,2450502160
488,ATL AV-BARCLAY,04/17/2019,2,921874329,277818354
530,BEDFORD PK BLVD,04/17/2019,2,206194648,1932622
572,BOROUGH HALL,04/17/2019,2,208993709,71976771
613,BOTANIC GARDEN,04/17/2019,2,5803649,3070391
655,BOWLING GREEN,04/17/2019,2,2365042671,1600962495
697,BROOKLYN BRIDGE,04/17/2019,2,501374836,669035958
739,BURNSIDE AV,04/17/2019,2,3730185,1913795
781,CHAMBERS ST,04/17/2019,2,892063798,1825438588
823,CROWN HTS-UTICA,04/17/2019,2,231891426,90571230
865,FORDHAM RD,04/17/2019,2,1242246245,201137687
907,FRANKLIN AV,04/17/2019,2,1232044917,4430853049
949,FULTON ST,04/17/2019,2,4204529579,4306101390
991,GRD CNTRL-42 ST,04/17/2019,2,2602811784,3167736314
1033,KINGSBRIDGE RD,04/17/2019,2,35603742,15970179
1066,MOSHOLU PKWY,04/17/2019,2,28727880,14833331
1108,MT EDEN AV,04/17/2019,2,12139671,8746791
1150,NEVINS ST,04/17/2019,2,27215469,30069671
1192,WALL ST,04/17/2019,2,473058037,264360844
1234,WOODLAWN,04/17/2019,2,30266793,11843715
27,125 ST,04/17/2019,3,2913576756,2014052920
69,138/GRAND CONC,04/17/2019,3,999486737,964957335
111,14 ST-UNION SQ,04/17/2019,3,704521277,367483764
153,149/GRAND CONC,04/17/2019,3,305956005,1983952
195,161/YANKEE STAD,04/17/2019,3,2027658470,1330759587
237,167 ST,04/17/2019,3,19162112,13715290
279,170 ST,04/17/2019,3,59057451,57105169
321,176 ST,04/17/2019,3,16616155,10539564
363,183 ST,04/17/2019,3,4587506736,2740023441
405,59 ST,04/17/2019,3,2080133854,1633695961
447,86 ST,04/17/2019,3,2130552465,2450512436
489,ATL AV-BARCLAY,04/17/2019,3,915350862,272420170
531,BEDFORD PK BLVD,04/17/2019,3,206195765,1933517
573,BOROUGH HALL,04/17/2019,3,209003846,71985729
614,BOTANIC GARDEN,04/17/2019,3,5803929,3070844
656,BOWLING GREEN,04/17/2019,3,2350261645,1597849175
698,BROOKLYN BRIDGE,04/17/2019,3,501378837,669044344
740,BURNSIDE AV,04/17/2019,3,3732901,1915009
782,CHAMBERS ST,04/17/2019,3,892066141,1825441038
824,CROWN HTS-UTICA,04/17/2019,3,231901134,90573456
866,FORDHAM RD,04/17/2019,3,1242248783,201137996
908,FRANKLIN AV,04/17/2019,3,616027379,2215427095
950,FULTON ST,04/17/2019,3,4204545407,4306122703
992,GRD CNTRL-42 ST,04/17/2019,3,2602843095,3167777711
1034,KINGSBRIDGE RD,04/17/2019,3,35605504,15970983
1067,MOSHOLU PKWY,04/17/2019,3,28729442,14833784
1109,MT EDEN AV,04/17/2019,3,12140996,8747409
1151,NEVINS ST,04/17/2019,3,27218372,30072452
1193,WALL ST,04/17/2019,3,473061533,264364418
1235,WOODLAWN,04/17/2019,3,30268436,11843911
28,125 ST,04/17/2019,4,2913582324,2014058820
70,138/GRAND CONC,04/17/2019,4,999487615,964958039
112,14 ST-UNION SQ,04/17/2019,4,704551321,367506087
154,149/GRAND CONC,04/17/2019,4,305960094,1986298
196,161/YANKEE STAD,04/17/2019,4,2027663013,1330762661
238,167 ST,04/17/2019,4,19163568,13716435
280,170 ST,04/17/2019,4,59058855,57106649
322,176 ST,04/17/2019,4,16617194,10540324
364,183 ST,04/17/2019,4,4587507846,2740024158
406,59 ST,04/17/2019,4,2080146501,1633705941
448,86 ST,04/17/2019,4,2130561011,2450520887
490,ATL AV-BARCLAY,04/17/2019,4,921897039,277833473
532,BEDFORD PK BLVD,04/17/2019,4,206197280,1934329
574,BOROUGH HALL,04/17/2019,4,209014297,71990989
615,BOTANIC GARDEN,04/17/2019,4,5804552,3071339
657,BOWLING GREEN,04/17/2019,4,2365056139,1600982856
699,BROOKLYN BRIDGE,04/17/2019,4,501385521,669048424
741,BURNSIDE AV,04/17/2019,4,3735496,1916648
783,CHAMBERS ST,04/17/2019,4,892069888,1825442185
825,CROWN HTS-UTICA,04/17/2019,4,231905707,90577261
867,FORDHAM RD,04/17/2019,4,1242250899,201138428
909,FRANKLIN AV,04/17/2019,4,616029871,2215427951
951,FULTON ST,04/17/2019,4,4204578740,4306137654
993,GRD CNTRL-42 ST,04/17/2019,4,3996868463,8053520322
1035,KINGSBRIDGE RD,04/17/2019,4,35607861,15972156
1068,MOSHOLU PKWY,04/17/2019,4,28731642,14834499
1110,MT EDEN AV,04/17/2019,4,12141983,8748151
1152,NEVINS ST,04/17/2019,4,27220961,30074430
1194,WALL ST,04/17/2019,4,473070911,264367414
1236,WOODLAWN,04/17/2019,4,30269716,11844208
29,125 ST,04/17/2019,5,2913587871,2014064630
71,138/GRAND CONC,04/17/2019,5,999488495,964958932
113,14 ST-UNION SQ,04/17/2019,5,704594486,367529265
155,149/GRAND CONC,04/17/2019,5,305964101,1988741
197,161/YANKEE STAD,04/17/2019,5,2027668332,1330776106
239,167 ST,04/17/2019,5,19165111,13719885
281,170 ST,04/17/2019,5,59060437,57108777
323,176 ST,04/17/2019,5,16618274,10541410
365,183 ST,04/17/2019,5,4587508783,2740025384
407,59 ST,04/17/2019,5,2080173540,1633716185
449,86 ST,04/17/2019,5,2130574552,2450533736
491,ATL AV-BARCLAY,04/17/2019,5,921909111,277849789
533,BEDFORD PK BLVD,04/17/2019,5,206198755,1935757
575,BOROUGH HALL,04/17/2019,5,209028279,71997583
616,BOTANIC GARDEN,04/17/2019,5,5804933,3071951
658,BOWLING GREEN,04/17/2019,5,2365072495,1600988363
700,BROOKLYN BRIDGE,04/17/2019,5,501396417,669051524
742,BURNSIDE AV,04/17/2019,5,3737787,1918464
784,CHAMBERS ST,04/17/2019,5,892075140,1825443039
826,CROWN HTS-UTICA,04/17/2019,5,231909656,90585942
868,FORDHAM RD,04/17/2019,5,1242253100,201139087
910,FRANKLIN AV,04/17/2019,5,616032536,2215431123
952,FULTON ST,04/17/2019,5,4204613751,4306150559
994,GRD CNTRL-42 ST,04/17/2019,5,2602933241,3167834613
1036,KINGSBRIDGE RD,04/17/2019,5,35609471,15973665
1069,MOSHOLU PKWY,04/17/2019,5,28733288,14835220
1111,MT EDEN AV,04/17/2019,5,12143035,8749255
1153,NEVINS ST,04/17/2019,5,27224709,30077521
1195,WALL ST,04/17/2019,5,473076650,264368942
1237,WOODLAWN,04/17/2019,5,30271275,11844751
30,125 ST,04/18/2019,0,2913589352,2014067062
72,138/GRAND CONC,04/18/2019,0,999488732,964959261
114,14 ST-UNION SQ,04/18/2019,0,704609206,367534035
156,149/GRAND CONC,04/18/2019,0,305965747,1989761
198,161/YANKEE STAD,04/18/2019,0,2027685536,1330777514
240,167 ST,04/18/2019,0,19165731,13721599
282,170 ST,04/18/2019,0,59061052,57109839
324,176 ST,04/18/2019,0,16618662,10541940
366,183 ST,04/18/2019,0,4587509142,2740026073
408,59 ST,04/18/2019,0,2080181195,1633719318
450,86 ST,04/18/2019,0,2130578561,2450537587
492,ATL AV-BARCLAY,04/18/2019,0,921913587,277854721
534,BEDFORD PK BLVD,04/18/2019,0,206199263,1936442
576,BOROUGH HALL,04/18/2019,0,209031667,71999441
617,BOTANIC GARDEN,04/18/2019,0,5805009,3072175
659,BOWLING GREEN,04/18/2019,0,2350656585,1588484876
701,BROOKLYN BRIDGE,04/18/2019,0,501398813,669052344
743,BURNSIDE AV,04/18/2019,0,3738614,1919389
785,CHAMBERS ST,04/18/2019,0,892076038,1825443283
827,CROWN HTS-UTICA,04/18/2019,0,231911147,90590300
869,FORDHAM RD,04/18/2019,0,1242253860,201139459
911,FRANKLIN AV,04/18/2019,0,616033570,2215433196
953,FULTON ST,04/18/2019,0,4204618823,4306153483
995,GRD CNTRL-42 ST,04/18/2019,0,2602946259,3167842455
1037,KINGSBRIDGE RD,04/18/2019,0,35609881,15974317
1070,MOSHOLU PKWY,04/18/2019,0,28733635,14835513
1112,MT EDEN AV,04/18/2019,0,12143422,8749760
1154,NEVINS ST,04/18/2019,0,27225693,30078557
1196,WALL ST,04/18/2019,0,473077213,264369242
1238,WOODLAWN,04/18/2019,0,30271780,11845034
31,125 ST,04/18/2019,1,2913589625,2014067617
73,138/GRAND CONC,04/18/2019,1,999488799,964959415
115,14 ST-UNION SQ,04/18/2019,1,704610114,367534645
157,149/GRAND CONC,04/18/2019,1,305965999,1990234
199,161/YANKEE STAD,04/18/2019,1,2027685851,1330777807
241,167 ST,04/18/2019,1,19165862,13722084
283,170 ST,04/18/2019,1,59061187,57110148
325,176 ST,04/18/2019,1,16618733,10542092
367,183 ST,04/18/2019,1,4587509229,2740026243
409,59 ST,04/18/2019,1,2080182095,1633719599
451,86 ST,04/18/2019,1,2130578914,2450537873
493,ATL AV-BARCLAY,04/18/2019,1,921914089,277855425
535,BEDFORD PK BLVD,04/18/2019,1,206199326,1936615
577,BOROUGH HALL,04/18/2019,1,209031918,71999580
618,BOTANIC GARDEN,04/18/2019,1,5805024,3072216
660,BOWLING GREEN,04/18/2019,1,2356751355,1592691850
702,BROOKLYN BRIDGE,04/18/2019,1,501399018,669052448
744,BURNSIDE AV,04/18/2019,1,3738718,1919687
786,CHAMBERS ST,04/18/2019,1,892076136,1825443338
828,CROWN HTS-UTICA,04/18/2019,1,231911460,90591209
870,FORDHAM RD,04/18/2019,1,1242253983,201139544
912,FRANKLIN AV,04/18/2019,1,616033718,2215433451
954,FULTON ST,04/18/2019,1,4204619471,4306155488
996,GRD CNTRL-42 ST,04/18/2019,1,2602947702,3167843245
1038,KINGSBRIDGE RD,04/18/2019,1,35610084,15974474
1071,MOSHOLU PKWY,04/18/2019,1,28733829,14835599
1113,MT EDEN AV,04/18/2019,1,12143501,8749901
1155,NEVINS ST,04/18/2019,1,27225839,30078701
