,STATION,DATE,TIME,ENTRIES,EXITS
445,86 ST,04/15/2019,12:00:00,4260952568,4900865992
446,86 ST,04/15/2019,16:00:00,4260970370,4900883324
447,86 ST,04/15/2019,20:00:00,4260995640,4900908448
448,86 ST,04/16/2019,00:00:00,4261002204,4900914020
449,86 ST,04/16/2019,04:00:00,4261002782,4900914302
450,86 ST,04/16/2019,08:00:00,4261008562,4900922956
451,86 ST,04/16/2019,12:00:00,4261026764,4900943020
452,86 ST,04/16/2019,16:00:00,4261044044,4900959704
453,86 ST,04/16/2019,20:00:00,4261071326,4900986012
454,86 ST,04/17/2019,00:00:00,4261079566,4900993600
455,86 ST,04/17/2019,04:00:00,4261080226,4900994100
456,86 ST,04/17/2019,08:00:00,4261086270,4901004320
457,86 ST,04/17/2019,12:00:00,4261104930,4901024872
458,86 ST,04/17/2019,16:00:00,4261122022,4901041774
459,86 ST,04/17/2019,20:00:00,4261149104,4901067472
460,86 ST,04/18/2019,00:00:00,4261157122,4901075174
461,86 ST,04/18/2019,04:00:00,4261157828,4901075746
462,86 ST,04/18/2019,08:00:00,4261163038,4901083712
463,86 ST,04/18/2019,12:00:00,4261180960,4901106440
464,86 ST,04/18/2019,16:00:00,4261199332,4901125724
465,86 ST,04/18/2019,20:00:00,4261227194,4901149318
466,86 ST,04/19/2019,00:00:00,4261235242,4901156690
467,86 ST,04/19/2019,04:00:00,4261236006,4901157422
468,86 ST,04/19/2019,08:00:00,4261238760,4901162448
469,86 ST,04/19/2019,12:00:00,4261251416,4901181856
470,86 ST,04/19/2019,16:00:00,4261270078,4901202366
471,86 ST,04/19/2019,20:00:00,4261290788,4901220284
472,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
473,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
474,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
475,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
476,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
477,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
478,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
479,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
480,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
481,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
482,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
483,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
484,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
485,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
486,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
487,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
488,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
489,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
490,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
491,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
492,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
493,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
494,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
495,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
496,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
497,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
498,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
499,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
500,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
501,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
502,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
503,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
504,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
505,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
506,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
507,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
508,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
509,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
510,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
511,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
512,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
513,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
514,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
515,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
516,BEDFORD PK BLVD,04/13/2019,00:00:00,412352778,3834320
517,BEDFORD PK BLVD,04/13/2019,04:00:00,412352878,3834734
518,BEDFORD PK BLVD,04/13/2019,08:00:00,412353712,3835078
519,BEDFORD PK BLVD,04/13/2019,12:00:00,412355096,3836318
520,BEDFORD PK BLVD,04/13/2019,16:00:00,412356898,3837792
521,BEDFORD PK BLVD,04/13/2019,20:00:00,412358290,3839310
522,BEDFORD PK BLVD,04/14/2019,00:00:00,412359158,3840216
523,BEDFORD PK BLVD,04/14/2019,04:00:00,412359276,3840586
524,BEDFORD PK BLVD,04/14/2019,08:00:00,412359766,3840844
525,BEDFORD PK BLVD,04/14/2019,12:00:00,412360648,3841604
526,BEDFORD PK BLVD,04/14/2019,16:00:00,412361798,3843374
527,BEDFORD PK BLVD,04/14/2019,20:00:00,412363586,3844454
528,BEDFORD PK BLVD,04/15/2019,00:00:00,412363958,3845150
529,BEDFORD PK BLVD,04/15/2019,04:00:00,412364064,3845378
530,BEDFORD PK BLVD,04/15/2019,08:00:00,412366300,3846620
531,BEDFORD PK BLVD,04/15/2019,12:00:00,412368356,3848314
532,BEDFORD PK BLVD,04/15/2019,16:00:00,412371590,3849978
533,BEDFORD PK BLVD,04/15/2019,20:00:00,412373784,3852936
534,BEDFORD PK BLVD,04/16/2019,00:00:00,412374788,3854064
535,BEDFORD PK BLVD,04/16/2019,04:00:00,412374892,3854396
536,BEDFORD PK BLVD,04/16/2019,08:00:00,412377362,3855720
537,BEDFORD PK BLVD,04/16/2019,12:00:00,412379354,3857712
538,BEDFORD PK BLVD,04/16/2019,16:00:00,412382698,3859372
539,BEDFORD PK BLVD,04/16/2019,20:00:00,412385748,3862230
540,BEDFORD PK BLVD,04/17/2019,00:00:00,412386826,3863636
541,BEDFORD PK BLVD,04/17/2019,04:00:00,412386926,3863962
542,BEDFORD PK BLVD,04/17/2019,08:00:00,412389296,3865244
543,BEDFORD PK BLVD,04/17/2019,12:00:00,412391530,3867034
544,BEDFORD PK BLVD,04/17/2019,16:00:00,412394560,3868658
545,BEDFORD PK BLVD,04/17/2019,20:00:00,412397510,3871514
546,BEDFORD PK BLVD,04/18/2019,00:00:00,412398526,3872884
547,BEDFORD PK BLVD,04/18/2019,04:00:00,412398652,3873230
548,BEDFORD PK BLVD,04/18/2019,08:00:00,412400940,3874372
549,BEDFORD PK BLVD,04/18/2019,12:00:00,412403138,3876164
550,BEDFORD PK BLVD,04/18/2019,16:00:00,412406674,3877896
551,BEDFORD PK BLVD,04/18/2019,20:00:00,412409320,3880700
552,BEDFORD PK BLVD,04/19/2019,00:00:00,412410210,3882014
553,BEDFORD PK BLVD,04/19/2019,04:00:00,412410346,3882424
554,BEDFORD PK BLVD,04/19/2019,08:00:00,412411980,3882870
555,BEDFORD PK BLVD,04/19/2019,12:00:00,412413542,3883812
556,BEDFORD PK BLVD,04/19/2019,16:00:00,412415002,3885104
557,BEDFORD PK BLVD,04/19/2019,20:00:00,412416314,3887042
558,BOROUGH HALL,04/13/2019,00:00:00,417781666,143808950
559,BOROUGH HALL,04/13/2019,04:00:00,417782398,143809430
560,BOROUGH HALL,04/13/2019,08:00:00,417782970,143810442
561,BOROUGH HALL,04/13/2019,12:00:00,417787338,143816280
562,BOROUGH HALL,04/13/2019,16:00:00,417795710,143823372
563,BOROUGH HALL,04/13/2019,20:00:00,417803326,143829584
564,BOROUGH HALL,04/14/2019,00:00:00,417807586,143832060
565,BOROUGH HALL,04/14/2019,04:00:00,417808228,143832554
566,BOROUGH HALL,04/14/2019,08:00:00,417808650,143833158
567,BOROUGH HALL,04/14/2019,12:00:00,417811714,143836828
568,BOROUGH HALL,04/14/2019,16:00:00,417817822,143841798
569,BOROUGH HALL,04/14/2019,20:00:00,417823060,143845954
570,BOROUGH HALL,04/15/2019,00:00:00,405271370,139048686
571,BOROUGH HALL,04/15/2019,04:00:00,417826062,143847918
572,BOROUGH HALL,04/15/2019,08:00:00,390577088,126558198
573,BOROUGH HALL,04/15/2019,12:00:00,390598072,126574088
574,BOROUGH HALL,04/15/2019,16:00:00,390616552,126583340
575,BOROUGH HALL,04/15/2019,20:00:00,390643276,126596650
576,BOROUGH HALL,04/16/2019,00:00:00,185413742,123853788
577,BOROUGH HALL,04/16/2019,04:00:00,390650060,126599736
578,BOROUGH HALL,04/16/2019,08:00:00,390654070,126605550
579,BOROUGH HALL,04/16/2019,12:00:00,417926934,143919272
580,BOROUGH HALL,04/16/2019,16:00:00,417946912,143929448
581,BOROUGH HALL,04/16/2019,20:00:00,417975632,143943866
582,BOROUGH HALL,04/17/2019,00:00:00,417982950,143947510
583,BOROUGH HALL,04/17/2019,04:00:00,417983468,143947822
584,BOROUGH HALL,04/17/2019,08:00:00,417987418,143953542
585,BOROUGH HALL,04/17/2019,12:00:00,418007692,143971458
586,BOROUGH HALL,04/17/2019,16:00:00,418028594,143981978
587,BOROUGH HALL,04/17/2019,20:00:00,418056558,143995166
588,BOROUGH HALL,04/18/2019,00:00:00,418063334,143998882
589,BOROUGH HALL,04/18/2019,04:00:00,418063836,143999160
590,BOROUGH HALL,04/18/2019,08:00:00,418067744,144004954
591,BOROUGH HALL,04/18/2019,12:00:00,418087602,144021142
592,BOROUGH HALL,04/18/2019,16:00:00,418106532,144031456
593,BOROUGH HALL,04/18/2019,20:00:00,418132506,144043918
594,BOROUGH HALL,04/19/2019,00:00:00,418139140,144047568
595,BOROUGH HALL,04/19/2019,04:00:00,418139738,144047944
596,BOROUGH HALL,04/19/2019,08:00:00,418142068,144051818
597,BOROUGH HALL,04/19/2019,12:00:00,418156018,144063578
598,BOROUGH HALL,04/19/2019,16:00:00,418171460,144072984
599,BOROUGH HALL,04/19/2019,20:00:00,418187206,144081826
600,BOTANIC GARDEN,04/13/2019,01:00:00,11597524,6124842
601,BOTANIC GARDEN,04/13/2019,05:00:00,11597540,6124902
602,BOTANIC GARDEN,04/13/2019,09:00:00,11597644,6125132
603,BOTANIC GARDEN,04/13/2019,13:00:00,11598070,6125968
604,BOTANIC GARDEN,04/13/2019,17:00:00,11598666,6126994
605,BOTANIC GARDEN,04/13/2019,21:00:00,11599102,6127702
606,BOTANIC GARDEN,04/14/2019,01:00:00,11599240,6128084
607,BOTANIC GARDEN,04/14/2019,05:00:00,11599256,6128210
608,BOTANIC GARDEN,04/14/2019,09:00:00,11599352,6128344
609,BOTANIC GARDEN,04/14/2019,13:00:00,11599596,6128904
610,BOTANIC GARDEN,04/14/2019,17:00:00,11600054,6129672
611,BOTANIC GARDEN,04/14/2019,21:00:00,11600354,6130168
612,BOTANIC GARDEN,04/15/2019,01:00:00,11600426,6130394
613,BOTANIC GARDEN,04/15/2019,05:00:00,11600454,6130432
614,BOTANIC GARDEN,04/15/2019,09:00:00,11601002,6131560
615,BOTANIC GARDEN,04/15/2019,13:00:00,11601408,6132266
616,BOTANIC GARDEN,04/15/2019,17:00:00,11602606,6133134
617,BOTANIC GARDEN,04/15/2019,21:00:00,11603188,6134154
618,BOTANIC GARDEN,04/16/2019,01:00:00,11603302,6134592
619,BOTANIC GARDEN,04/16/2019,05:00:00,11603340,6134646
620,BOTANIC GARDEN,04/16/2019,09:00:00,11603926,6135844
621,BOTANIC GARDEN,04/16/2019,13:00:00,11604422,6136898
622,BOTANIC GARDEN,04/16/2019,17:00:00,11605804,6137916
623,BOTANIC GARDEN,04/16/2019,21:00:00,11606586,6139002
624,BOTANIC GARDEN,04/17/2019,05:00:00,11606762,6139594
625,BOTANIC GARDEN,04/17/2019,09:00:00,11607298,6140782
626,BOTANIC GARDEN,04/17/2019,13:00:00,11607858,6141688
627,BOTANIC GARDEN,04/17/2019,17:00:00,11609104,6142678
628,BOTANIC GARDEN,04/17/2019,21:00:00,11609866,6143902
629,BOTANIC GARDEN,04/18/2019,01:00:00,11610018,6144350
630,BOTANIC GARDEN,04/18/2019,05:00:00,11610048,6144432
631,BOTANIC GARDEN,04/18/2019,09:00:00,11610554,6145562
632,BOTANIC GARDEN,04/18/2019,13:00:00,11611070,6146482
633,BOTANIC GARDEN,04/18/2019,17:00:00,11612356,6147412
634,BOTANIC GARDEN,04/18/2019,21:00:00,11612942,6148500
635,BOTANIC GARDEN,04/19/2019,01:00:00,11613144,6149032
636,BOTANIC GARDEN,04/19/2019,05:00:00,11613178,6149140
637,BOTANIC GARDEN,04/19/2019,09:00:00,11613488,6149600
638,BOTANIC GARDEN,04/19/2019,13:00:00,11614142,6150796
639,BOTANIC GARDEN,04/19/2019,17:00:00,11614854,6151808
640,BOTANIC GARDEN,04/19/2019,21:00:00,11615356,6152714
641,BOWLING GREEN,04/13/2019,00:00:00,4729907118,3201752468
642,BOWLING GREEN,04/13/2019,04:00:00,4729907758,3201753220
643,BOWLING GREEN,04/13/2019,08:00:00,4729908638,3201754348
644,BOWLING GREEN,04/13/2019,12:00:00,4729912150,3201761484
645,BOWLING GREEN,04/13/2019,16:00:00,4729919950,3201769174
646,BOWLING GREEN,04/13/2019,20:00:00,4729928434,3201775692
647,BOWLING GREEN,04/14/2019,00:00:00,4729931260,3201778486
648,BOWLING GREEN,04/14/2019,04:00:00,4729931746,3201779256
649,BOWLING GREEN,04/14/2019,08:00:00,4729932206,3201779962
650,BOWLING GREEN,04/14/2019,12:00:00,4729934944,3201785630
651,BOWLING GREEN,04/14/2019,16:00:00,4729941020,3201790856
652,BOWLING GREEN,04/14/2019,20:00:00,4729945918,3201794520
653,BOWLING GREEN,04/15/2019,00:00:00,4729947264,3201796044
654,BOWLING GREEN,04/15/2019,04:00:00,4729947510,3201796398
655,BOWLING GREEN,04/15/2019,08:00:00,4729951390,3201803326
656,BOWLING GREEN,04/15/2019,12:00:00,4729962420,3201830662
657,BOWLING GREEN,04/15/2019,16:00:00,4729976228,3201840284
658,BOWLING GREEN,04/15/2019,20:00:00,4730006784,3201849824
659,BOWLING GREEN,04/16/2019,00:00:00,4717605288,3199982444
660,BOWLING GREEN,04/16/2019,04:00:00,4730010916,3201852476
661,BOWLING GREEN,04/16/2019,08:00:00,4730015368,3201860286
662,BOWLING GREEN,04/16/2019,12:00:00,4730026636,3201891130
663,BOWLING GREEN,04/16/2019,16:00:00,4717632992,3200032548
664,BOWLING GREEN,04/16/2019,20:00:00,4730075274,3201913976
665,BOWLING GREEN,04/17/2019,00:00:00,4694585096,3141133840
666,BOWLING GREEN,04/17/2019,04:00:00,4730080796,3201917180
667,BOWLING GREEN,04/17/2019,08:00:00,4730085342,3201924990
668,BOWLING GREEN,04/17/2019,12:00:00,4700523290,3195698350
669,BOWLING GREEN,04/17/2019,16:00:00,4730112278,3201965712
670,BOWLING GREEN,04/17/2019,20:00:00,4730144990,3201976726
671,BOWLING GREEN,04/18/2019,00:00:00,4701313170,3176969752
672,BOWLING GREEN,04/18/2019,04:00:00,4713502710,3185383700
673,BOWLING GREEN,04/18/2019,08:00:00,4729369928,3201817934
674,BOWLING GREEN,04/18/2019,12:00:00,4676066348,3161637752
675,BOWLING GREEN,04/18/2019,16:00:00,4705604638,3182409794
676,BOWLING GREEN,04/18/2019,20:00:00,4730211108,3202035206
677,BOWLING GREEN,04/19/2019,00:00:00,4730215896,3202038238
678,BOWLING GREEN,04/19/2019,04:00:00,4730216448,3202038788
679,BOWLING GREEN,04/19/2019,08:00:00,4730219474,3202044384
680,BOWLING GREEN,04/19/2019,12:00:00,4730227692,3202065556
681,BOWLING GREEN,04/19/2019,16:00:00,4730243044,3202075300
682,BOWLING GREEN,04/19/2019,20:00:00,4730261660,3202082290
683,BROOKLYN BRIDGE,04/13/2019,00:00:00,1243068114,1339643244
684,BROOKLYN BRIDGE,04/13/2019,04:00:00,1243068540,1339643548
685,BROOKLYN BRIDGE,04/13/2019,08:00:00,1243068914,1339644332
686,BROOKLYN BRIDGE,04/13/2019,12:00:00,1243071606,1339648598
687,BROOKLYN BRIDGE,04/13/2019,16:00:00,1243078508,1339652604
688,BROOKLYN BRIDGE,04/13/2019,20:00:00,1001983290,1337855878
689,BROOKLYN BRIDGE,04/14/2019,00:00:00,1001986422,1337857222
690,BROOKLYN BRIDGE,04/14/2019,04:00:00,1001986862,1337857590
691,BROOKLYN BRIDGE,04/14/2019,08:00:00,1001987108,1337857978
692,BROOKLYN BRIDGE,04/14/2019,12:00:00,1001989140,1337860466
693,BROOKLYN BRIDGE,04/14/2019,16:00:00,1002912008,1337863444
694,BROOKLYN BRIDGE,04/14/2019,20:00:00,1001999478,1337865758
695,BROOKLYN BRIDGE,04/15/2019,00:00:00,1002001204,1337866594
696,BROOKLYN BRIDGE,04/15/2019,04:00:00,1002001442,1337866750
697,BROOKLYN BRIDGE,04/15/2019,08:00:00,1002002856,1337871440
698,BROOKLYN BRIDGE,04/15/2019,12:00:00,1002010682,1337886546
699,BROOKLYN BRIDGE,04/15/2019,16:00:00,1002021184,1337893128
700,BROOKLYN BRIDGE,04/15/2019,20:00:00,1002039306,1337898346
701,BROOKLYN BRIDGE,04/16/2019,00:00:00,1002042994,1337899424
702,BROOKLYN BRIDGE,04/16/2019,04:00:00,1002043304,1337899578
703,BROOKLYN BRIDGE,04/16/2019,08:00:00,1002045018,1337905056
704,BROOKLYN BRIDGE,04/16/2019,12:00:00,1002053176,1337920838
705,BROOKLYN BRIDGE,04/16/2019,16:00:00,1002066404,1337928236
706,BROOKLYN BRIDGE,04/16/2019,20:00:00,1002743100,1338065050
707,BROOKLYN BRIDGE,04/17/2019,00:00:00,1002747724,1338066534
708,BROOKLYN BRIDGE,04/17/2019,04:00:00,1002748064,1338066698
709,BROOKLYN BRIDGE,04/17/2019,08:00:00,1002749672,1338071916
710,BROOKLYN BRIDGE,04/17/2019,12:00:00,1002757674,1338088688
711,BROOKLYN BRIDGE,04/17/2019,16:00:00,1002771042,1338096848
712,BROOKLYN BRIDGE,04/17/2019,20:00:00,1002792834,1338103048
713,BROOKLYN BRIDGE,04/18/2019,00:00:00,1002797626,1338104688
714,BROOKLYN BRIDGE,04/18/2019,04:00:00,1002798036,1338104896
715,BROOKLYN BRIDGE,04/18/2019,08:00:00,1002799576,1338110204
716,BROOKLYN BRIDGE,04/18/2019,12:00:00,1002807268,1338124928
717,BROOKLYN BRIDGE,04/18/2019,16:00:00,1002819674,1338132384
718,BROOKLYN BRIDGE,04/18/2019,20:00:00,1002839294,1338138282
719,BROOKLYN BRIDGE,04/19/2019,00:00:00,1002843922,1338140124
720,BROOKLYN BRIDGE,04/19/2019,04:00:00,1002844410,1338140440
721,BROOKLYN BRIDGE,04/19/2019,08:00:00,1002845244,1338144194
722,BROOKLYN BRIDGE,04/19/2019,12:00:00,1002850998,1338155498
723,BROOKLYN BRIDGE,04/19/2019,16:00:00,1002862488,1338161244
724,BROOKLYN BRIDGE,04/19/2019,20:00:00,1002875922,1338164852
725,BURNSIDE AV,04/13/2019,00:00:00,6242460,3343746
726,BURNSIDE AV,04/13/2019,04:00:00,6242706,3344322
727,BURNSIDE AV,04/13/2019,08:00:00,6244548,3344632
728,BURNSIDE AV,04/13/2019,12:00:00,6247674,3345636
729,BURNSIDE AV,04/13/2019,16:00:00,6251262,3346950
730,BURNSIDE AV,04/13/2019,20:00:00,6253700,3348686
731,BURNSIDE AV,04/14/2019,00:00:00,6254904,3350042
732,BURNSIDE AV,04/14/2019,04:00:00,6255146,3350564
733,BURNSIDE AV,04/14/2019,08:00:00,7404530,3797782
734,BURNSIDE AV,04/14/2019,12:00:00,7406776,3798504
735,BURNSIDE AV,04/14/2019,16:00:00,7409496,3799760
736,BURNSIDE AV,04/14/2019,20:00:00,7411300,3801630
737,BURNSIDE AV,04/15/2019,00:00:00,7412208,3802918
738,BURNSIDE AV,04/15/2019,04:00:00,7412452,3803354
739,BURNSIDE AV,04/15/2019,08:00:00,7417126,3803966
740,BURNSIDE AV,04/15/2019,12:00:00,7422236,3805990
741,BURNSIDE AV,04/15/2019,16:00:00,7427152,3808210
742,BURNSIDE AV,04/15/2019,20:00:00,7431430,3811752
743,BURNSIDE AV,04/16/2019,00:00:00,7432968,3813536
744,BURNSIDE AV,04/16/2019,04:00:00,7433204,3814158
745,BURNSIDE AV,04/16/2019,08:00:00,7438278,3814680
746,BURNSIDE AV,04/16/2019,12:00:00,7443418,3817180
747,BURNSIDE AV,04/16/2019,16:00:00,7448562,3820334
748,BURNSIDE AV,04/16/2019,20:00:00,7453180,3824234
749,BURNSIDE AV,04/17/2019,00:00:00,7454884,3826356
750,BURNSIDE AV,04/17/2019,04:00:00,7455158,3827038
751,BURNSIDE AV,04/17/2019,08:00:00,7460370,3827590
752,BURNSIDE AV,04/17/2019,12:00:00,7465802,3830018
753,BURNSIDE AV,04/17/2019,16:00:00,7470992,3833296
754,BURNSIDE AV,04/17/2019,20:00:00,7475574,3836928
755,BURNSIDE AV,04/18/2019,00:00:00,7477228,3838778
756,BURNSIDE AV,04/18/2019,04:00:00,7477436,3839374
757,BURNSIDE AV,04/18/2019,08:00:00,7482414,3839898
758,BURNSIDE AV,04/18/2019,12:00:00,7487550,3842262
759,BURNSIDE AV,04/18/2019,16:00:00,7492410,3845440
760,BURNSIDE AV,04/18/2019,20:00:00,7496676,3848980
761,BURNSIDE AV,04/19/2019,00:00:00,7498262,3851052
762,BURNSIDE AV,04/19/2019,04:00:00,7498528,3851664
763,BURNSIDE AV,04/19/2019,08:00:00,7502002,3852192
764,BURNSIDE AV,04/19/2019,12:00:00,7505990,3853956
765,BURNSIDE AV,04/19/2019,16:00:00,7510020,3856878
766,BURNSIDE AV,04/19/2019,20:00:00,7513214,3859470
767,CHAMBERS ST,04/13/2019,00:00:00,1784066046,3650848726
768,CHAMBERS ST,04/13/2019,04:00:00,1784066302,3650848874
769,CHAMBERS ST,04/13/2019,08:00:00,1784066568,3650849138
770,CHAMBERS ST,04/13/2019,12:00:00,1784067492,3650850096
771,CHAMBERS ST,04/13/2019,16:00:00,1784069662,3650850848
772,CHAMBERS ST,04/13/2019,20:00:00,1784071972,3650851418
773,CHAMBERS ST,04/14/2019,00:00:00,1784073080,3650851584
774,CHAMBERS ST,04/14/2019,04:00:00,1784073310,3650851638
775,CHAMBERS ST,04/14/2019,08:00:00,1784073496,3650851794
776,CHAMBERS ST,04/14/2019,12:00:00,1784074194,3650852498
777,CHAMBERS ST,04/14/2019,16:00:00,1784075546,3650853206
778,CHAMBERS ST,04/14/2019,20:00:00,1784077090,3650853608
779,CHAMBERS ST,04/15/2019,00:00:00,1784077684,3650853882
780,CHAMBERS ST,04/15/2019,04:00:00,1784077784,3650853928
781,CHAMBERS ST,04/15/2019,08:00:00,1784078528,3650855378
782,CHAMBERS ST,04/15/2019,12:00:00,1784083346,3650860668
783,CHAMBERS ST,04/15/2019,16:00:00,1784090146,3650862476
784,CHAMBERS ST,04/15/2019,20:00:00,1784100252,3650864232
785,CHAMBERS ST,04/16/2019,00:00:00,1784101638,3650864546
786,CHAMBERS ST,04/16/2019,04:00:00,1784101786,3650864636
787,CHAMBERS ST,04/16/2019,08:00:00,1784102626,3650866210
788,CHAMBERS ST,04/16/2019,12:00:00,1784107330,3650871536
789,CHAMBERS ST,04/16/2019,16:00:00,1784114786,3650873688
790,CHAMBERS ST,04/16/2019,20:00:00,1784125056,3650875162
791,CHAMBERS ST,04/17/2019,00:00:00,1784126538,3650875534
792,CHAMBERS ST,04/17/2019,04:00:00,1784126740,3650875646
793,CHAMBERS ST,04/17/2019,08:00:00,1784127596,3650877176
794,CHAMBERS ST,04/17/2019,12:00:00,1784132282,3650882076
795,CHAMBERS ST,04/17/2019,16:00:00,1784139776,3650884370
796,CHAMBERS ST,04/17/2019,20:00:00,1784150280,3650886078
797,CHAMBERS ST,04/18/2019,00:00:00,1784152076,3650886566
798,CHAMBERS ST,04/18/2019,04:00:00,1784152272,3650886676
799,CHAMBERS ST,04/18/2019,08:00:00,1784153084,3650888068
800,CHAMBERS ST,04/18/2019,12:00:00,1784157446,3650892918
801,CHAMBERS ST,04/18/2019,16:00:00,1784164518,3650894118
802,CHAMBERS ST,04/18/2019,20:00:00,1784174122,3650895526
803,CHAMBERS ST,04/19/2019,00:00:00,1784175784,3650895950
804,CHAMBERS ST,04/19/2019,04:00:00,1784176054,3650896050
805,CHAMBERS ST,04/19/2019,08:00:00,1784176544,3650897058
806,CHAMBERS ST,04/19/2019,12:00:00,1784179544,3650900410
807,CHAMBERS ST,04/19/2019,16:00:00,1784186360,3650902248
808,CHAMBERS ST,04/19/2019,20:00:00,1784192800,3650903278
809,CROWN HTS-UTICA,04/13/2019,00:00:00,463610286,181016108
810,CROWN HTS-UTICA,04/13/2019,04:00:00,463610864,181018080
811,CROWN HTS-UTICA,04/13/2019,08:00:00,463614624,181018990
812,CROWN HTS-UTICA,04/13/2019,12:00:00,463622628,181021522
813,CROWN HTS-UTICA,04/13/2019,16:00:00,463630462,181026114
814,CROWN HTS-UTICA,04/13/2019,20:00:00,463636462,181032336
815,CROWN HTS-UTICA,04/14/2019,00:00:00,463639484,181037326
816,CROWN HTS-UTICA,04/14/2019,04:00:00,463640032,181039060
817,CROWN HTS-UTICA,04/14/2019,08:00:00,463642236,181039906
818,CROWN HTS-UTICA,04/14/2019,12:00:00,463647754,181042428
819,CROWN HTS-UTICA,04/14/2019,16:00:00,463653914,181045776
820,CROWN HTS-UTICA,04/14/2019,20:00:00,463657980,181050788
821,CROWN HTS-UTICA,04/15/2019,00:00:00,463660054,181054416
822,CROWN HTS-UTICA,04/15/2019,04:00:00,463660536,181055390
823,CROWN HTS-UTICA,04/15/2019,08:00:00,463675066,181057202
824,CROWN HTS-UTICA,04/15/2019,12:00:00,463693558,181061568
825,CROWN HTS-UTICA,04/15/2019,16:00:00,463702064,181069206
826,CROWN HTS-UTICA,04/15/2019,20:00:00,463709636,181088772
827,CROWN HTS-UTICA,04/16/2019,00:00:00,463712518,181096772
828,CROWN HTS-UTICA,04/16/2019,04:00:00,463713038,181098478
829,CROWN HTS-UTICA,04/16/2019,08:00:00,463728434,181100538
830,CROWN HTS-UTICA,04/16/2019,12:00:00,463747440,181104864
831,CROWN HTS-UTICA,04/16/2019,16:00:00,463756628,181112532
832,CROWN HTS-UTICA,04/16/2019,20:00:00,463764258,181130138
833,CROWN HTS-UTICA,04/17/2019,00:00:00,463767214,181138656
834,CROWN HTS-UTICA,04/17/2019,04:00:00,463767768,181140520
835,CROWN HTS-UTICA,04/17/2019,08:00:00,463782852,181142460
836,CROWN HTS-UTICA,04/17/2019,12:00:00,463802268,181146912
837,CROWN HTS-UTICA,04/17/2019,16:00:00,463811414,181154522
838,CROWN HTS-UTICA,04/17/2019,20:00:00,463819312,181171884
839,CROWN HTS-UTICA,04/18/2019,00:00:00,463822294,181180600
840,CROWN HTS-UTICA,04/18/2019,04:00:00,463822920,181182418
841,CROWN HTS-UTICA,04/18/2019,08:00:00,463837826,181184532
842,CROWN HTS-UTICA,04/18/2019,12:00:00,463856190,181188882
