,STATION,DATE,TIME,ENTRIES,EXITS
403,GRD CNTRL-42 ST,04/15/2019,01:00:00,373805614,318937172
404,GRD CNTRL-42 ST,04/15/2019,04:00:00,4831139928,6015963136
405,GRD CNTRL-42 ST,04/15/2019,05:00:00,373805918,318937728
406,GRD CNTRL-42 ST,04/15/2019,08:00:00,4831153206,6015977334
407,GRD CNTRL-42 ST,04/15/2019,09:00:00,373826656,318977642
408,GRD CNTRL-42 ST,04/15/2019,12:00:00,4831190326,6016020574
409,GRD CNTRL-42 ST,04/15/2019,13:00:00,373850452,319019746
410,GRD CNTRL-42 ST,04/15/2019,16:00:00,4831216830,6016041326
411,GRD CNTRL-42 ST,04/15/2019,17:00:00,373888640,319043884
412,GRD CNTRL-42 ST,04/15/2019,20:00:00,4831271816,6016074846
413,GRD CNTRL-42 ST,04/15/2019,21:00:00,373966144,319068576
414,GRD CNTRL-42 ST,04/16/2019,00:00:00,4831285690,6016080956
415,GRD CNTRL-42 ST,04/16/2019,01:00:00,373974818,319072964
416,GRD CNTRL-42 ST,04/16/2019,04:00:00,4831287524,6016081886
417,GRD CNTRL-42 ST,04/16/2019,05:00:00,373975382,319073522
418,GRD CNTRL-42 ST,04/16/2019,07:36:38,2571114670,1515240286
419,GRD CNTRL-42 ST,04/16/2019,08:00:00,4831301380,6016096050
420,GRD CNTRL-42 ST,04/16/2019,09:00:00,373997046,319116898
421,GRD CNTRL-42 ST,04/16/2019,12:00:00,4831339476,6016135986
422,GRD CNTRL-42 ST,04/16/2019,13:00:00,374021204,319158010
423,GRD CNTRL-42 ST,04/16/2019,16:00:00,4831366724,6016156678
424,GRD CNTRL-42 ST,04/16/2019,17:00:00,352427394,301278262
425,GRD CNTRL-42 ST,04/16/2019,20:00:00,4831422556,6016192282
426,GRD CNTRL-42 ST,04/16/2019,21:00:00,374139816,319208242
427,GRD CNTRL-42 ST,04/17/2019,00:00:00,4831438290,6016200744
428,GRD CNTRL-42 ST,04/17/2019,01:00:00,374149416,319214358
429,GRD CNTRL-42 ST,04/17/2019,04:00:00,4831440240,6016201606
430,GRD CNTRL-42 ST,04/17/2019,05:00:00,374150060,319214934
431,GRD CNTRL-42 ST,04/17/2019,08:00:00,4831453054,6016215878
432,GRD CNTRL-42 ST,04/17/2019,09:00:00,374170514,319256750
433,GRD CNTRL-42 ST,04/17/2019,12:00:00,4831491300,6016256342
434,GRD CNTRL-42 ST,04/17/2019,13:00:00,374194890,319299080
435,GRD CNTRL-42 ST,04/17/2019,16:00:00,4831518858,6016279588
436,GRD CNTRL-42 ST,04/17/2019,17:00:00,374235576,319324484
437,GRD CNTRL-42 ST,04/17/2019,19:07:39,917432254,3242886368
438,GRD CNTRL-42 ST,04/17/2019,19:08:45,7821300,4834572
439,GRD CNTRL-42 ST,04/17/2019,19:08:59,931364376,3261857740
440,GRD CNTRL-42 ST,04/17/2019,19:10:15,7821334,4834582
441,GRD CNTRL-42 ST,04/17/2019,19:10:19,923395306,3253944902
442,GRD CNTRL-42 ST,04/17/2019,19:10:36,147922,3078408
443,GRD CNTRL-42 ST,04/17/2019,20:00:00,4831575792,6016319854
444,GRD CNTRL-42 ST,04/17/2019,21:00:00,374290690,319349372
445,GRD CNTRL-42 ST,04/18/2019,00:00:00,4831592128,6016329488
446,GRD CNTRL-42 ST,04/18/2019,01:00:00,374300390,319355422
447,GRD CNTRL-42 ST,04/18/2019,04:00:00,4831594296,6016330482
448,GRD CNTRL-42 ST,04/18/2019,05:00:00,374301108,319356008
449,GRD CNTRL-42 ST,04/18/2019,08:00:00,4831606838,6016344016
450,GRD CNTRL-42 ST,04/18/2019,09:00:00,374343112,319398114
451,GRD CNTRL-42 ST,04/18/2019,12:00:00,4831643258,6016386290
452,GRD CNTRL-42 ST,04/18/2019,13:00:00,374368514,319440834
453,GRD CNTRL-42 ST,04/18/2019,16:00:00,4831673338,6016411048
454,GRD CNTRL-42 ST,04/18/2019,17:00:00,374412534,319467500
455,GRD CNTRL-42 ST,04/18/2019,20:00:00,4831729128,6016447750
456,GRD CNTRL-42 ST,04/18/2019,21:00:00,374484212,319492042
457,GRD CNTRL-42 ST,04/19/2019,00:00:00,4831745464,6016457860
458,GRD CNTRL-42 ST,04/19/2019,01:00:00,374494446,319498774
459,GRD CNTRL-42 ST,04/19/2019,04:00:00,4831747876,6016459090
460,GRD CNTRL-42 ST,04/19/2019,05:00:00,374495168,319499422
461,GRD CNTRL-42 ST,04/19/2019,08:00:00,4831755260,6016468326
462,GRD CNTRL-42 ST,04/19/2019,09:00:00,374506896,319526034
463,GRD CNTRL-42 ST,04/19/2019,12:00:00,4831783614,6016497514
464,GRD CNTRL-42 ST,04/19/2019,13:00:00,374527670,319556268
465,GRD CNTRL-42 ST,04/19/2019,16:00:00,4831814174,6016524730
466,GRD CNTRL-42 ST,04/19/2019,17:00:00,374568284,319582214
467,GRD CNTRL-42 ST,04/19/2019,20:00:00,4831849176,6016551860
468,GRD CNTRL-42 ST,04/19/2019,21:00:00,374598716,319601216
469,PARK PLACE,04/13/2019,01:00:00,26088626,28324252
470,PARK PLACE,04/13/2019,05:00:00,26088650,28324318
471,PARK PLACE,04/13/2019,09:00:00,26088868,28324534
472,PARK PLACE,04/13/2019,13:00:00,26089374,28324996
473,PARK PLACE,04/13/2019,17:00:00,26089984,28325604
474,PARK PLACE,04/13/2019,21:00:00,26090404,28326160
475,PARK PLACE,04/14/2019,01:00:00,26090572,28326502
476,PARK PLACE,04/14/2019,05:00:00,26090594,28326554
477,PARK PLACE,04/14/2019,09:00:00,26090786,28326676
478,PARK PLACE,04/14/2019,13:00:00,26091282,28327014
479,PARK PLACE,04/14/2019,17:00:00,26091822,28327614
480,PARK PLACE,04/14/2019,21:00:00,26092210,28328228
481,PARK PLACE,04/15/2019,01:00:00,26092352,28328446
482,PARK PLACE,04/15/2019,05:00:00,26092396,28328484
483,PARK PLACE,04/15/2019,09:00:00,26093544,28329164
484,PARK PLACE,04/15/2019,13:00:00,26094240,28329684
485,PARK PLACE,04/15/2019,17:00:00,26094892,28330584
486,PARK PLACE,04/15/2019,21:00:00,26095576,28331840
487,PARK PLACE,04/16/2019,01:00:00,26095742,28332212
488,PARK PLACE,04/16/2019,05:00:00,26095760,28332242
489,PARK PLACE,04/16/2019,09:00:00,26096894,28332978
490,PARK PLACE,04/16/2019,13:00:00,26097702,28333448
491,PARK PLACE,04/16/2019,17:00:00,26098450,28334388
492,PARK PLACE,04/16/2019,21:00:00,26099102,28335588
493,PARK PLACE,04/17/2019,01:00:00,26099268,28336004
494,PARK PLACE,04/17/2019,05:00:00,26099292,28336052
495,PARK PLACE,04/17/2019,09:00:00,26100450,28336750
496,PARK PLACE,04/17/2019,13:00:00,26101232,28337234
497,PARK PLACE,04/17/2019,17:00:00,26101888,28338026
498,PARK PLACE,04/17/2019,21:00:00,26102572,28339300
499,PARK PLACE,04/18/2019,01:00:00,26102760,28339752
500,PARK PLACE,04/18/2019,05:00:00,26102788,28339780
501,PARK PLACE,04/18/2019,09:00:00,26103958,28340458
502,PARK PLACE,04/18/2019,13:00:00,26104682,28340974
503,PARK PLACE,04/18/2019,17:00:00,26105420,28341950
504,PARK PLACE,04/18/2019,21:00:00,26106102,28343150
505,PARK PLACE,04/19/2019,01:00:00,26106292,28343586
506,PARK PLACE,04/19/2019,05:00:00,26106330,28343644
507,PARK PLACE,04/19/2019,09:00:00,26106960,28344016
508,PARK PLACE,04/19/2019,13:00:00,26107616,28344472
509,PARK PLACE,04/19/2019,17:00:00,26108238,28345208
510,PARK PLACE,04/19/2019,21:00:00,26108844,28346066
511,PROSPECT PARK,04/13/2019,00:00:00,3224749428,1653736864
512,PROSPECT PARK,04/13/2019,04:00:00,3224749654,1653737828
513,PROSPECT PARK,04/13/2019,08:00:00,3224750696,1653738198
514,PROSPECT PARK,04/13/2019,12:00:00,3224755260,1653739630
515,PROSPECT PARK,04/13/2019,16:00:00,3224761396,1653742126
516,PROSPECT PARK,04/13/2019,20:00:00,3224767248,1653745414
517,PROSPECT PARK,04/14/2019,00:00:00,3224769056,1653747830
518,PROSPECT PARK,04/14/2019,04:00:00,3224769402,1653748858
519,PROSPECT PARK,04/14/2019,08:00:00,3224770294,1653749122
520,PROSPECT PARK,04/14/2019,12:00:00,3224773834,1653750288
521,PROSPECT PARK,04/14/2019,16:00:00,3224780440,1653753712
522,PROSPECT PARK,04/14/2019,20:00:00,3224785480,1653756330
523,PROSPECT PARK,04/15/2019,00:00:00,3224786580,1653757884
524,PROSPECT PARK,04/15/2019,04:00:00,3224786762,1653758226
525,PROSPECT PARK,04/15/2019,08:00:00,3224790706,1653758554
526,PROSPECT PARK,04/15/2019,12:00:00,3224798718,1653759600
527,PROSPECT PARK,04/15/2019,16:00:00,3224802094,1653761732
528,PROSPECT PARK,04/15/2019,20:00:00,3224805468,1653768264
529,PROSPECT PARK,04/16/2019,00:00:00,3224806616,1653771184
530,PROSPECT PARK,04/16/2019,04:00:00,3224806772,1653771594
531,PROSPECT PARK,04/16/2019,08:00:00,3224811036,1653771982
532,PROSPECT PARK,04/16/2019,12:00:00,3224819346,1653773184
533,PROSPECT PARK,04/16/2019,16:00:00,3224823374,1653775254
534,PROSPECT PARK,04/16/2019,20:00:00,3224827784,1653782138
535,PROSPECT PARK,04/17/2019,00:00:00,3224829074,1653785732
536,PROSPECT PARK,04/17/2019,04:00:00,3224829278,1653786340
537,PROSPECT PARK,04/17/2019,08:00:00,3224833448,1653786748
538,PROSPECT PARK,04/17/2019,12:00:00,3224841984,1653788070
539,PROSPECT PARK,04/17/2019,16:00:00,3224845994,1653790282
540,PROSPECT PARK,04/17/2019,20:00:00,3224850150,1653796346
541,PROSPECT PARK,04/18/2019,00:00:00,3224851516,1653799792
542,PROSPECT PARK,04/18/2019,04:00:00,3224851752,1653800308
543,PROSPECT PARK,04/18/2019,08:00:00,3224855624,1653800782
544,PROSPECT PARK,04/18/2019,12:00:00,3224863860,1653801834
545,PROSPECT PARK,04/18/2019,16:00:00,3224867588,1653804204
546,PROSPECT PARK,04/18/2019,20:00:00,3224871558,1653810236
547,PROSPECT PARK,04/19/2019,00:00:00,3224872904,1653813726
548,PROSPECT PARK,04/19/2019,04:00:00,3224873122,1653814330
549,PROSPECT PARK,04/19/2019,08:00:00,3224875466,1653814700
550,PROSPECT PARK,04/19/2019,12:00:00,3224882522,1653816202
551,PROSPECT PARK,04/19/2019,16:00:00,3224888332,1653818608
552,PROSPECT PARK,04/19/2019,20:00:00,3224892632,1653823256
553,ROCKAWAY PARK B,04/13/2019,01:00:00,211774286,23534924
554,ROCKAWAY PARK B,04/13/2019,05:00:00,211774304,23534980
555,ROCKAWAY PARK B,04/13/2019,09:00:00,211774438,23535094
556,ROCKAWAY PARK B,04/13/2019,13:00:00,211774648,23535286
557,ROCKAWAY PARK B,04/13/2019,17:00:00,211774918,23535514
558,ROCKAWAY PARK B,04/13/2019,21:00:00,211775118,23535724
559,ROCKAWAY PARK B,04/14/2019,01:00:00,211775188,23535848
560,ROCKAWAY PARK B,04/14/2019,05:00:00,211775208,23535948
561,ROCKAWAY PARK B,04/14/2019,09:00:00,211775292,23536062
562,ROCKAWAY PARK B,04/14/2019,13:00:00,211775430,23536180
563,ROCKAWAY PARK B,04/14/2019,17:00:00,211775622,23536358
564,ROCKAWAY PARK B,04/14/2019,21:00:00,211775756,23536504
565,ROCKAWAY PARK B,04/15/2019,01:00:00,211775802,23536582
566,ROCKAWAY PARK B,04/15/2019,05:00:00,211775856,23536634
567,ROCKAWAY PARK B,04/15/2019,09:00:00,211776334,23536868
568,ROCKAWAY PARK B,04/15/2019,13:00:00,211776552,23537042
569,ROCKAWAY PARK B,04/15/2019,17:00:00,211776848,23537396
570,ROCKAWAY PARK B,04/15/2019,21:00:00,211777016,23537856
571,ROCKAWAY PARK B,04/16/2019,01:00:00,211777072,23537956
572,ROCKAWAY PARK B,04/16/2019,05:00:00,211777116,23538008
573,ROCKAWAY PARK B,04/16/2019,09:00:00,211777678,23538260
574,ROCKAWAY PARK B,04/16/2019,13:00:00,211777896,23538528
575,ROCKAWAY PARK B,04/16/2019,17:00:00,211778232,23538898
576,ROCKAWAY PARK B,04/16/2019,21:00:00,211778436,23539414
577,ROCKAWAY PARK B,04/17/2019,01:00:00,211778494,23539566
578,ROCKAWAY PARK B,04/17/2019,05:00:00,211778536,23539648
579,ROCKAWAY PARK B,04/17/2019,09:00:00,211779052,23539890
580,ROCKAWAY PARK B,04/17/2019,13:00:00,211779278,23540180
581,ROCKAWAY PARK B,04/17/2019,17:00:00,211779604,23540542
582,ROCKAWAY PARK B,04/17/2019,21:00:00,211779810,23541038
583,ROCKAWAY PARK B,04/18/2019,01:00:00,211779868,23541172
584,ROCKAWAY PARK B,04/18/2019,05:00:00,211779922,23541224
585,ROCKAWAY PARK B,04/18/2019,09:00:00,211780468,23541454
586,ROCKAWAY PARK B,04/18/2019,13:00:00,211780668,23541634
587,ROCKAWAY PARK B,04/18/2019,17:00:00,211780958,23541976
588,ROCKAWAY PARK B,04/18/2019,21:00:00,211781110,23542474
589,ROCKAWAY PARK B,04/19/2019,01:00:00,211781168,23542684
590,ROCKAWAY PARK B,04/19/2019,05:00:00,211781226,23542764
591,ROCKAWAY PARK B,04/19/2019,09:00:00,211781574,23542974
592,ROCKAWAY PARK B,04/19/2019,13:00:00,211781798,23543196
593,ROCKAWAY PARK B,04/19/2019,17:00:00,211782082,23543506
594,ROCKAWAY PARK B,04/19/2019,21:00:00,211782250,23543862
595,TIMES SQ-42 ST,04/13/2019,00:00:00,11723963912,9153735524
596,TIMES SQ-42 ST,04/13/2019,04:00:00,11723972240,9153738356
597,TIMES SQ-42 ST,04/13/2019,08:00:00,11723975702,9153744748
598,TIMES SQ-42 ST,04/13/2019,12:00:00,11723990704,9153770014
599,TIMES SQ-42 ST,04/13/2019,16:00:00,11724017142,9153811344
600,TIMES SQ-42 ST,04/13/2019,20:00:00,11724033704,9153837810
601,TIMES SQ-42 ST,04/14/2019,00:00:00,11724073626,9153861832
602,TIMES SQ-42 ST,04/14/2019,04:00:00,11724085390,9153865404
603,TIMES SQ-42 ST,04/14/2019,08:00:00,11724088610,9153869266
604,TIMES SQ-42 ST,04/14/2019,12:00:00,11724123200,9153908612
605,TIMES SQ-42 ST,04/14/2019,16:00:00,11719038868,9144545658
606,TIMES SQ-42 ST,04/14/2019,20:00:00,11721602184,9149770342
607,TIMES SQ-42 ST,04/15/2019,00:00:00,11721650526,9149804146
608,TIMES SQ-42 ST,04/15/2019,04:00:00,11721632312,9149784870
609,TIMES SQ-42 ST,04/15/2019,08:00:00,11721641976,9149801034
610,TIMES SQ-42 ST,04/15/2019,12:00:00,11721669172,9149874558
611,TIMES SQ-42 ST,04/15/2019,16:00:00,11721723450,9149930138
612,TIMES SQ-42 ST,04/15/2019,20:00:00,11721807792,9149973626
613,TIMES SQ-42 ST,04/16/2019,00:00:00,11721838312,9149986918
614,TIMES SQ-42 ST,04/16/2019,04:00:00,11721842802,9149988574
615,TIMES SQ-42 ST,04/16/2019,08:00:00,11721854670,9150006592
616,TIMES SQ-42 ST,04/16/2019,12:00:00,11721884270,9150080754
617,TIMES SQ-42 ST,04/16/2019,16:00:00,11721918292,9150118466
618,TIMES SQ-42 ST,04/16/2019,20:00:00,11721976898,9150148122
619,TIMES SQ-42 ST,04/17/2019,00:00:00,11722046876,9150187056
620,TIMES SQ-42 ST,04/17/2019,04:00:00,11722052346,9150188852
621,TIMES SQ-42 ST,04/17/2019,08:00:00,11722063592,9150206154
622,TIMES SQ-42 ST,04/17/2019,12:00:00,11722093220,9150283406
623,TIMES SQ-42 ST,04/17/2019,16:00:00,11722127878,9150326356
624,TIMES SQ-42 ST,04/17/2019,20:00:00,11722216770,9150378850
625,TIMES SQ-42 ST,04/18/2019,00:00:00,11722259878,9150395896
626,TIMES SQ-42 ST,04/18/2019,04:00:00,11722235704,9150371568
627,TIMES SQ-42 ST,04/18/2019,08:00:00,11722247002,9150388282
628,TIMES SQ-42 ST,04/18/2019,12:00:00,11722306894,9150490000
629,TIMES SQ-42 ST,04/18/2019,16:00:00,11722344138,9150531198
630,TIMES SQ-42 ST,04/18/2019,20:00:00,11722394574,9150557140
631,TIMES SQ-42 ST,04/19/2019,00:00:00,11722438862,9150576968
632,TIMES SQ-42 ST,04/19/2019,04:00:00,11722446404,9150579326
633,TIMES SQ-42 ST,04/19/2019,08:00:00,11722454508,9150591624
634,TIMES SQ-42 ST,04/19/2019,12:00:00,11663005332,9125448418
635,TIMES SQ-42 ST,04/19/2019,16:00:00,11722551120,9150714596
636,TIMES SQ-42 ST,04/19/2019,18:36:52,226871316,2759139024
637,TIMES SQ-42 ST,04/19/2019,18:54:19,3614114186,938054250
638,TIMES SQ-42 ST,04/19/2019,20:00:00,11722608620,9150765048
