,STATION,DATE,TIME,ENTRIES,EXITS
436,46 ST,04/15/2019,09:00:00,50230150,55983428
437,46 ST,04/15/2019,13:00:00,50234256,55985078
438,46 ST,04/15/2019,17:00:00,50237444,55988198
439,46 ST,04/15/2019,21:00:00,50239704,55993568
440,46 ST,04/16/2019,01:00:00,50240246,55995288
441,46 ST,04/16/2019,05:00:00,50240422,55995550
442,46 ST,04/16/2019,09:00:00,50248146,55997976
443,46 ST,04/16/2019,13:00:00,50252668,55999632
444,46 ST,04/16/2019,17:00:00,50255978,56002918
445,46 ST,04/16/2019,21:00:00,50258378,56008696
446,46 ST,04/17/2019,01:00:00,50258874,56010764
447,46 ST,04/17/2019,05:00:00,50259048,56010978
448,46 ST,04/17/2019,09:00:00,50266636,56013430
449,46 ST,04/17/2019,13:00:00,50271248,56015080
450,46 ST,04/17/2019,17:00:00,50274552,56018196
451,46 ST,04/17/2019,21:00:00,50277064,56023970
452,46 ST,04/18/2019,01:00:00,50277614,56026092
453,46 ST,04/18/2019,05:00:00,50277802,56026290
454,46 ST,04/18/2019,09:00:00,50285148,56028642
455,46 ST,04/18/2019,13:00:00,50289642,56030364
456,46 ST,04/18/2019,17:00:00,50293114,56033472
457,46 ST,04/18/2019,21:00:00,50295580,56038792
458,46 ST,04/19/2019,01:00:00,50296192,56040750
459,46 ST,04/19/2019,05:00:00,50296352,56041050
460,46 ST,04/19/2019,09:00:00,50301244,56042064
461,46 ST,04/19/2019,13:00:00,50305600,56043786
462,46 ST,04/19/2019,17:00:00,50308742,56047066
463,46 ST,04/19/2019,21:00:00,50311234,56051014
464,49 ST,04/13/2019,00:00:00,173417356,195687436
465,49 ST,04/13/2019,04:00:00,173419850,195688196
466,49 ST,04/13/2019,08:00:00,173420610,195690206
467,49 ST,04/13/2019,12:00:00,173425538,195696046
468,49 ST,04/13/2019,16:00:00,173432862,195704792
469,49 ST,04/13/2019,20:00:00,173443414,195714716
470,49 ST,04/14/2019,00:00:00,173454470,195719908
471,49 ST,04/14/2019,04:00:00,173457482,195721116
472,49 ST,04/14/2019,08:00:00,173458280,195722428
473,49 ST,04/14/2019,12:00:00,173462106,195727636
474,49 ST,04/14/2019,16:00:00,173468718,195735832
475,49 ST,04/14/2019,20:00:00,173478424,195743336
476,49 ST,04/15/2019,00:00:00,173485890,195746574
477,49 ST,04/15/2019,04:00:00,173487026,195746950
478,49 ST,04/15/2019,08:00:00,173488138,195752080
479,49 ST,04/15/2019,12:00:00,173494654,195766532
480,49 ST,04/15/2019,16:00:00,173502592,195773002
481,49 ST,04/15/2019,20:00:00,173526602,195780980
482,49 ST,04/16/2019,00:00:00,173534682,195784016
483,49 ST,04/16/2019,04:00:00,173535696,195784374
484,49 ST,04/16/2019,08:00:00,173536930,195789914
485,49 ST,04/16/2019,12:00:00,173543898,195804304
486,49 ST,04/16/2019,16:00:00,173552634,195811086
487,49 ST,04/16/2019,20:00:00,173576124,195820872
488,49 ST,04/17/2019,00:00:00,173586838,195824130
489,49 ST,04/17/2019,04:00:00,173588082,195824484
490,49 ST,04/17/2019,08:00:00,173589406,195829858
491,49 ST,04/17/2019,12:00:00,173596676,195844634
492,49 ST,04/17/2019,16:00:00,173605508,195852150
493,49 ST,04/17/2019,20:00:00,173630692,195861544
494,49 ST,04/18/2019,00:00:00,173641744,195865086
495,49 ST,04/18/2019,04:00:00,173643188,195865424
496,49 ST,04/18/2019,08:00:00,173644398,195870580
497,49 ST,04/18/2019,12:00:00,173651426,195885304
498,49 ST,04/18/2019,16:00:00,173661868,195892664
499,49 ST,04/18/2019,20:00:00,173684546,195902058
500,49 ST,04/19/2019,00:00:00,173696182,195906156
501,49 ST,04/19/2019,04:00:00,173698070,195906644
502,49 ST,04/19/2019,08:00:00,173698974,195909928
503,49 ST,04/19/2019,12:00:00,173705768,195919850
504,49 ST,04/19/2019,16:00:00,173715346,195926608
505,49 ST,04/19/2019,20:00:00,173728946,195936916
506,4AV-9 ST,04/13/2019,00:00:00,68490012,38742222
507,4AV-9 ST,04/13/2019,04:00:00,68490270,38742578
508,4AV-9 ST,04/13/2019,08:00:00,68490704,38743108
509,4AV-9 ST,04/13/2019,12:00:00,68493116,38744748
510,4AV-9 ST,04/13/2019,16:00:00,68496506,38746896
511,4AV-9 ST,04/13/2019,20:00:00,68499456,38749082
512,4AV-9 ST,04/14/2019,00:00:00,68500896,38750344
513,4AV-9 ST,04/14/2019,04:00:00,68501164,38750738
514,4AV-9 ST,04/14/2019,08:00:00,68501482,38751070
515,4AV-9 ST,04/14/2019,12:00:00,68503254,38752490
516,4AV-9 ST,04/14/2019,16:00:00,68506186,38754362
517,4AV-9 ST,04/14/2019,20:00:00,68508350,38756318
518,4AV-9 ST,04/15/2019,00:00:00,68509326,38757282
519,4AV-9 ST,04/15/2019,04:00:00,68509446,38757454
520,4AV-9 ST,04/15/2019,08:00:00,68511732,38759034
521,4AV-9 ST,04/15/2019,12:00:00,68518566,38761634
522,4AV-9 ST,04/15/2019,16:00:00,68521930,38763994
523,4AV-9 ST,04/15/2019,20:00:00,68526576,38768552
524,4AV-9 ST,04/16/2019,00:00:00,68528074,38770174
525,4AV-9 ST,04/16/2019,04:00:00,68528244,38770432
526,4AV-9 ST,04/16/2019,08:00:00,68530928,38772094
527,4AV-9 ST,04/16/2019,12:00:00,68538262,38774830
528,4AV-9 ST,04/16/2019,16:00:00,68541712,38777116
529,4AV-9 ST,04/16/2019,20:00:00,68546494,38781496
530,4AV-9 ST,04/17/2019,00:00:00,68548280,38783300
531,4AV-9 ST,04/17/2019,04:00:00,68548456,38783544
532,4AV-9 ST,04/17/2019,08:00:00,68551068,38785306
533,4AV-9 ST,04/17/2019,12:00:00,68558310,38788124
534,4AV-9 ST,04/17/2019,16:00:00,68561780,38790590
535,4AV-9 ST,04/17/2019,20:00:00,68566702,38795162
536,4AV-9 ST,04/18/2019,00:00:00,68568520,38796668
537,4AV-9 ST,04/18/2019,04:00:00,68568712,38796900
538,4AV-9 ST,04/18/2019,08:00:00,68571078,38798456
539,4AV-9 ST,04/18/2019,12:00:00,68578408,38801468
540,4AV-9 ST,04/18/2019,16:00:00,68581906,38803984
541,4AV-9 ST,04/18/2019,20:00:00,68586884,38808276
542,4AV-9 ST,04/19/2019,00:00:00,68588828,38810178
543,4AV-9 ST,04/19/2019,04:00:00,68589034,38810390
544,4AV-9 ST,04/19/2019,08:00:00,68590214,38811482
545,4AV-9 ST,04/19/2019,12:00:00,68595758,38813736
546,4AV-9 ST,04/19/2019,16:00:00,68599202,38816082
547,4AV-9 ST,04/19/2019,20:00:00,68602930,38819474
548,5 AV/59 ST,04/13/2019,02:00:00,334008100,84516658
549,5 AV/59 ST,04/13/2019,06:00:00,334008218,84516778
550,5 AV/59 ST,04/13/2019,10:00:00,334008812,84519830
551,5 AV/59 ST,04/13/2019,14:00:00,334012198,84524904
552,5 AV/59 ST,04/13/2019,18:00:00,334022408,84530128
553,5 AV/59 ST,04/13/2019,22:00:00,334030576,84531438
554,5 AV/59 ST,04/14/2019,02:00:00,334032144,84531820
555,5 AV/59 ST,04/14/2019,06:00:00,334032272,84531936
556,5 AV/59 ST,04/14/2019,10:00:00,334032820,84534056
557,5 AV/59 ST,04/14/2019,14:00:00,334036228,84540672
558,5 AV/59 ST,04/14/2019,18:00:00,334047284,84544782
559,5 AV/59 ST,04/14/2019,22:00:00,334051108,84545764
560,5 AV/59 ST,04/15/2019,02:00:00,334052096,84546036
561,5 AV/59 ST,04/15/2019,06:00:00,334052196,84546298
562,5 AV/59 ST,04/15/2019,10:00:00,334053746,84557236
563,5 AV/59 ST,04/15/2019,14:00:00,334057632,84562372
564,5 AV/59 ST,04/15/2019,18:00:00,334072000,84566708
565,5 AV/59 ST,04/15/2019,22:00:00,334081938,84568482
566,5 AV/59 ST,04/16/2019,02:00:00,334083508,84568810
567,5 AV/59 ST,04/16/2019,06:00:00,334083568,84569078
568,5 AV/59 ST,04/16/2019,10:00:00,334085162,84580246
569,5 AV/59 ST,04/16/2019,14:00:00,334089718,84586636
570,5 AV/59 ST,04/16/2019,18:00:00,334105798,84592028
571,5 AV/59 ST,04/16/2019,22:00:00,334117028,84593906
572,5 AV/59 ST,04/17/2019,02:00:00,334118774,84594254
573,5 AV/59 ST,04/17/2019,06:00:00,334118842,84594506
574,5 AV/59 ST,04/17/2019,10:00:00,334120392,84605280
575,5 AV/59 ST,04/17/2019,14:00:00,334125148,84611538
576,5 AV/59 ST,04/17/2019,18:00:00,334141416,84617208
577,5 AV/59 ST,04/17/2019,22:00:00,334152762,84619150
578,5 AV/59 ST,04/18/2019,02:00:00,334154578,84619472
579,5 AV/59 ST,04/18/2019,06:00:00,334154650,84619768
580,5 AV/59 ST,04/18/2019,10:00:00,334156202,84630160
581,5 AV/59 ST,04/18/2019,14:00:00,334160546,84635926
582,5 AV/59 ST,04/18/2019,18:00:00,334175380,84640730
583,5 AV/59 ST,04/18/2019,22:00:00,334185882,84642654
584,5 AV/59 ST,04/19/2019,02:00:00,334187750,84643134
585,5 AV/59 ST,04/19/2019,06:00:00,334187820,84643382
586,5 AV/59 ST,04/19/2019,10:00:00,334188924,84650822
587,5 AV/59 ST,04/19/2019,14:00:00,334193820,84657442
588,5 AV/59 ST,04/19/2019,18:00:00,334207360,84663102
589,5 AV/59 ST,04/19/2019,22:00:00,334215738,84664748
590,53 ST,04/13/2019,00:00:00,243535132,295226726
591,53 ST,04/13/2019,04:00:00,243535294,295227794
592,53 ST,04/13/2019,08:00:00,243536990,295228436
593,53 ST,04/13/2019,12:00:00,243540510,295230456
594,53 ST,04/13/2019,16:00:00,243544184,295233640
595,53 ST,04/13/2019,20:00:00,243546612,295237928
596,53 ST,04/14/2019,00:00:00,243547682,295240680
597,53 ST,04/14/2019,04:00:00,243547820,295241876
598,53 ST,04/14/2019,08:00:00,243548768,295242480
599,53 ST,04/14/2019,12:00:00,243551636,295244054
600,53 ST,04/14/2019,16:00:00,243554468,295246582
601,53 ST,04/14/2019,20:00:00,243556428,295249822
602,53 ST,04/15/2019,00:00:00,243557160,295252356
603,53 ST,04/15/2019,04:00:00,243557296,295253022
604,53 ST,04/15/2019,08:00:00,243562084,295254446
605,53 ST,04/15/2019,12:00:00,243567494,295257556
606,53 ST,04/15/2019,16:00:00,243570660,295261724
607,53 ST,04/15/2019,20:00:00,243574486,295269116
608,53 ST,04/16/2019,00:00:00,243575536,295272202
609,53 ST,04/16/2019,04:00:00,243575708,295272922
610,53 ST,04/16/2019,08:00:00,243580644,295274538
611,53 ST,04/16/2019,12:00:00,243586446,295277770
612,53 ST,04/16/2019,16:00:00,243589782,295282070
613,53 ST,04/16/2019,20:00:00,243593716,295289502
614,53 ST,04/17/2019,00:00:00,243594816,295292846
615,53 ST,04/17/2019,04:00:00,243594972,295293544
616,53 ST,04/17/2019,08:00:00,243599770,295294982
617,53 ST,04/17/2019,12:00:00,243605518,295297996
618,53 ST,04/17/2019,16:00:00,243608942,295302310
619,53 ST,04/17/2019,20:00:00,243612752,295309768
620,53 ST,04/18/2019,00:00:00,243613980,295313224
621,53 ST,04/18/2019,04:00:00,243614134,295313894
622,53 ST,04/18/2019,08:00:00,243618830,295315410
623,53 ST,04/18/2019,12:00:00,243624520,295318498
624,53 ST,04/18/2019,16:00:00,243627968,295322614
625,53 ST,04/18/2019,20:00:00,243631810,295329696
626,53 ST,04/19/2019,00:00:00,243632978,295333060
627,53 ST,04/19/2019,04:00:00,243633120,295333848
628,53 ST,04/19/2019,08:00:00,243636030,295334974
629,53 ST,04/19/2019,12:00:00,243640662,295337612
630,53 ST,04/19/2019,16:00:00,243644346,295340996
631,53 ST,04/19/2019,20:00:00,243647572,295346552
632,57 ST-7 AV,04/13/2019,00:00:00,127481308,51055498
633,57 ST-7 AV,04/13/2019,04:00:00,127484136,51056208
634,57 ST-7 AV,04/13/2019,08:00:00,127485306,51059196
635,57 ST-7 AV,04/13/2019,12:00:00,127492656,51069912
636,57 ST-7 AV,04/13/2019,16:00:00,127506962,51083920
637,57 ST-7 AV,04/13/2019,20:00:00,127525978,51096970
638,57 ST-7 AV,04/14/2019,00:00:00,127538540,51102488
639,57 ST-7 AV,04/14/2019,04:00:00,127541840,51103416
640,57 ST-7 AV,04/14/2019,08:00:00,127542880,51105744
641,57 ST-7 AV,04/14/2019,12:00:00,127548624,51114636
642,57 ST-7 AV,04/14/2019,16:00:00,127560044,51125946
643,57 ST-7 AV,04/14/2019,20:00:00,127575504,51133440
644,57 ST-7 AV,04/15/2019,00:00:00,127582782,51136518
645,57 ST-7 AV,04/15/2019,04:00:00,127583774,51136856
646,57 ST-7 AV,04/15/2019,08:00:00,127585876,51143780
647,57 ST-7 AV,04/15/2019,12:00:00,127596028,51167470
648,57 ST-7 AV,04/15/2019,16:00:00,127609950,51176170
649,57 ST-7 AV,04/15/2019,20:00:00,127642678,51185864
650,57 ST-7 AV,04/16/2019,00:00:00,127654282,51188844
651,57 ST-7 AV,04/16/2019,04:00:00,127655658,51189206
652,57 ST-7 AV,04/16/2019,08:00:00,127658082,51196740
653,57 ST-7 AV,04/16/2019,12:00:00,127668946,51220562
654,57 ST-7 AV,04/16/2019,16:00:00,127683412,51230378
655,57 ST-7 AV,04/16/2019,20:00:00,127717736,51241248
656,57 ST-7 AV,04/17/2019,00:00:00,127730770,51244920
657,57 ST-7 AV,04/17/2019,04:00:00,127732270,51245234
658,57 ST-7 AV,04/17/2019,08:00:00,127734636,51252340
659,57 ST-7 AV,04/17/2019,12:00:00,127745236,51276686
660,57 ST-7 AV,04/17/2019,16:00:00,127760494,51287312
661,57 ST-7 AV,04/17/2019,20:00:00,127794884,51298464
662,57 ST-7 AV,04/18/2019,00:00:00,127808322,51302202
663,57 ST-7 AV,04/18/2019,04:00:00,127809972,51302544
664,57 ST-7 AV,04/18/2019,08:00:00,127812306,51309784
665,57 ST-7 AV,04/18/2019,12:00:00,127822850,51333910
666,57 ST-7 AV,04/18/2019,16:00:00,127838190,51343872
667,57 ST-7 AV,04/18/2019,20:00:00,127870460,51355484
668,57 ST-7 AV,04/19/2019,00:00:00,127884278,51359702
669,57 ST-7 AV,04/19/2019,04:00:00,127886132,51360170
670,57 ST-7 AV,04/19/2019,08:00:00,127887744,51365352
671,57 ST-7 AV,04/19/2019,12:00:00,127897086,51382160
672,57 ST-7 AV,04/19/2019,16:00:00,127912422,51392068
673,57 ST-7 AV,04/19/2019,20:00:00,127933302,51402388
674,59 ST,04/13/2019,00:00:00,8317387994,4737879478
675,59 ST,04/13/2019,04:00:00,8317390198,4737880836
676,59 ST,04/13/2019,08:00:00,8317393644,4737885256
677,59 ST,04/13/2019,12:00:00,8317405286,4737900760
678,59 ST,04/13/2019,16:00:00,8317427684,4737923904
679,59 ST,04/13/2019,20:00:00,8317455200,4737939666
680,59 ST,04/14/2019,00:00:00,8317467370,4737945662
681,59 ST,04/14/2019,04:00:00,8317469556,4737946950
682,59 ST,04/14/2019,08:00:00,8317471792,4737949828
683,59 ST,04/14/2019,12:00:00,8317480960,4737961184
684,59 ST,04/14/2019,16:00:00,8317497724,4737976484
685,59 ST,04/14/2019,20:00:00,8317515336,4737988162
686,59 ST,04/15/2019,00:00:00,8317522956,4737992386
687,59 ST,04/15/2019,04:00:00,8317524056,4737993176
688,59 ST,04/15/2019,08:00:00,8317532042,4738008198
689,59 ST,04/15/2019,12:00:00,8317553356,4738048902
690,59 ST,04/15/2019,16:00:00,8317578706,4738067570
691,59 ST,04/15/2019,20:00:00,8317631732,4738088190
692,59 ST,04/16/2019,00:00:00,8317645670,4738093220
693,59 ST,04/16/2019,04:00:00,8317647460,4738094062
694,59 ST,04/16/2019,08:00:00,8317656468,4738110846
695,59 ST,04/16/2019,12:00:00,8317678662,4738152826
696,59 ST,04/16/2019,16:00:00,8317706480,4738173342
697,59 ST,04/16/2019,20:00:00,8317764316,4738195642
698,59 ST,04/17/2019,00:00:00,8317780204,4738202988
699,59 ST,04/17/2019,04:00:00,8317781950,4738203824
700,59 ST,04/17/2019,08:00:00,8317790822,4738220658
701,59 ST,04/17/2019,12:00:00,8317813288,4738263836
702,59 ST,04/17/2019,16:00:00,8317841184,4738285296
703,59 ST,04/17/2019,20:00:00,8317898502,4738308078
704,59 ST,04/18/2019,00:00:00,8317914626,4738315514
705,59 ST,04/18/2019,04:00:00,8317916558,4738316328
706,59 ST,04/18/2019,08:00:00,8317925174,4738331680
707,59 ST,04/18/2019,12:00:00,8317947834,4738373156
708,59 ST,04/18/2019,16:00:00,8317976998,4738393858
709,59 ST,04/18/2019,20:00:00,8318031202,4738414180
710,59 ST,04/19/2019,00:00:00,8318046576,4738421156
711,59 ST,04/19/2019,04:00:00,8318048670,4738422226
712,59 ST,04/19/2019,08:00:00,8318054196,4738431938
713,59 ST,04/19/2019,12:00:00,8318071852,4738459616
714,59 ST,04/19/2019,16:00:00,8318099338,4738479664
715,59 ST,04/19/2019,20:00:00,8318133444,4738496504
716,63 DR-REGO PARK,04/13/2019,00:00:00,113027060,38650656
717,63 DR-REGO PARK,04/13/2019,04:00:00,113027292,38650964
718,63 DR-REGO PARK,04/13/2019,08:00:00,113028828,38651242
719,63 DR-REGO PARK,04/13/2019,12:00:00,113033480,38652540
720,63 DR-REGO PARK,04/13/2019,16:00:00,113039218,38654788
721,63 DR-REGO PARK,04/13/2019,20:00:00,113043582,38657088
722,63 DR-REGO PARK,04/14/2019,00:00:00,113045426,38658080
723,63 DR-REGO PARK,04/14/2019,04:00:00,113045656,38658352
724,63 DR-REGO PARK,04/14/2019,08:00:00,113046676,38658606
725,63 DR-REGO PARK,04/14/2019,12:00:00,113050300,38659902
726,63 DR-REGO PARK,04/14/2019,16:00:00,113055052,38662022
727,63 DR-REGO PARK,04/14/2019,20:00:00,113058628,38663926
728,63 DR-REGO PARK,04/15/2019,00:00:00,113059846,38664688
729,63 DR-REGO PARK,04/15/2019,04:00:00,113059994,38664848
730,63 DR-REGO PARK,04/15/2019,08:00:00,113066952,38665606
731,63 DR-REGO PARK,04/15/2019,12:00:00,113077848,38667656
732,63 DR-REGO PARK,04/15/2019,16:00:00,113083392,38670396
733,63 DR-REGO PARK,04/15/2019,20:00:00,113089704,38675144
734,63 DR-REGO PARK,04/16/2019,00:00:00,113091454,38676660
735,63 DR-REGO PARK,04/16/2019,04:00:00,113091594,38676842
736,63 DR-REGO PARK,04/16/2019,08:00:00,113099180,38677610
737,63 DR-REGO PARK,04/16/2019,12:00:00,113110698,38679756
738,63 DR-REGO PARK,04/16/2019,16:00:00,113116702,38682526
739,63 DR-REGO PARK,04/16/2019,20:00:00,113123326,38687114
740,63 DR-REGO PARK,04/17/2019,00:00:00,113125076,38688794
741,63 DR-REGO PARK,04/17/2019,04:00:00,113125248,38688960
742,63 DR-REGO PARK,04/17/2019,08:00:00,113132440,38689630
743,63 DR-REGO PARK,04/17/2019,12:00:00,113143996,38691700
744,63 DR-REGO PARK,04/17/2019,16:00:00,113149954,38694530
745,63 DR-REGO PARK,04/17/2019,20:00:00,113156670,38699382
746,63 DR-REGO PARK,04/18/2019,00:00:00,113158516,38700952
747,63 DR-REGO PARK,04/18/2019,04:00:00,113158720,38701196
748,63 DR-REGO PARK,04/18/2019,08:00:00,113165802,38701892
749,63 DR-REGO PARK,04/18/2019,12:00:00,113176764,38703870
750,63 DR-REGO PARK,04/18/2019,16:00:00,113182480,38706410
751,63 DR-REGO PARK,04/18/2019,20:00:00,113189102,38710848
752,63 DR-REGO PARK,04/19/2019,00:00:00,113191040,38712594
753,63 DR-REGO PARK,04/19/2019,04:00:00,113191214,38712880
754,63 DR-REGO PARK,04/19/2019,08:00:00,113195712,38713356
755,63 DR-REGO PARK,04/19/2019,12:00:00,113204430,38715216
756,63 DR-REGO PARK,04/19/2019,16:00:00,113210330,38717916
757,63 DR-REGO PARK,04/19/2019,20:00:00,113215768,38721414
758,65 ST,04/13/2019,01:00:00,46590620,28478984
759,65 ST,04/13/2019,05:00:00,46590714,28479198
760,65 ST,04/13/2019,09:00:00,46591772,28479546
761,65 ST,04/13/2019,13:00:00,46593322,28480320
762,65 ST,04/13/2019,17:00:00,46594890,28481562
763,65 ST,04/13/2019,21:00:00,46595754,28483070
764,65 ST,04/14/2019,01:00:00,46596038,28484036
765,65 ST,04/14/2019,05:00:00,46596112,28484270
766,65 ST,04/14/2019,09:00:00,46596778,28484580
767,65 ST,04/14/2019,13:00:00,46598146,28485186
768,65 ST,04/14/2019,17:00:00,46599536,28486290
769,65 ST,04/14/2019,21:00:00,46600194,28487448
770,65 ST,04/15/2019,01:00:00,46600378,28488130
771,65 ST,04/15/2019,05:00:00,46600502,28488238
772,65 ST,04/15/2019,09:00:00,46603654,28488742
773,65 ST,04/15/2019,13:00:00,46605358,28489296
774,65 ST,04/15/2019,17:00:00,46606652,28490592
775,65 ST,04/15/2019,21:00:00,46607594,28492558
776,65 ST,04/16/2019,01:00:00,46607824,28493366
777,65 ST,04/16/2019,05:00:00,46607954,28493520
778,65 ST,04/16/2019,09:00:00,46611008,28494086
779,65 ST,04/16/2019,13:00:00,46612702,28494616
780,65 ST,04/16/2019,17:00:00,46614154,28496022
781,65 ST,04/16/2019,21:00:00,46615148,28498046
782,65 ST,04/17/2019,01:00:00,46615404,28498866
783,65 ST,04/17/2019,05:00:00,46615500,28499022
784,65 ST,04/17/2019,09:00:00,46618562,28499540
785,65 ST,04/17/2019,13:00:00,46620410,28500046
786,65 ST,04/17/2019,17:00:00,46621788,28501414
787,65 ST,04/17/2019,21:00:00,46622898,28503388
788,65 ST,04/18/2019,01:00:00,46623152,28504294
789,65 ST,04/18/2019,05:00:00,46623260,28504456
790,65 ST,04/18/2019,09:00:00,46626408,28504952
791,65 ST,04/18/2019,13:00:00,46628178,28505760
792,65 ST,04/18/2019,17:00:00,46629682,28507030
793,65 ST,04/18/2019,21:00:00,46630726,28508968
794,65 ST,04/19/2019,01:00:00,46630946,28509806
795,65 ST,04/19/2019,05:00:00,46631048,28509960
796,65 ST,04/19/2019,09:00:00,46633096,28510430
797,65 ST,04/19/2019,13:00:00,46634740,28510970
798,65 ST,04/19/2019,17:00:00,46636214,28512210
799,65 ST,04/19/2019,21:00:00,46637148,28513852
800,67 AV,04/13/2019,00:00:00,95002182,60994668
801,67 AV,04/13/2019,04:00:00,95002292,60994950
802,67 AV,04/13/2019,08:00:00,95003216,60995146
803,67 AV,04/13/2019,12:00:00,95006100,60995854
804,67 AV,04/13/2019,16:00:00,95009024,60997002
805,67 AV,04/13/2019,20:00:00,95010808,60998422
806,67 AV,04/14/2019,00:00:00,95011448,60999512
807,67 AV,04/14/2019,04:00:00,95011568,60999806
808,67 AV,04/14/2019,08:00:00,95012156,60999970
809,67 AV,04/14/2019,12:00:00,95014404,61000580
810,67 AV,04/14/2019,16:00:00,95016608,61001614
811,67 AV,04/14/2019,20:00:00,95017884,61002868
812,67 AV,04/15/2019,00:00:00,95018490,61003592
813,67 AV,04/15/2019,04:00:00,95018588,61003734
814,67 AV,04/15/2019,08:00:00,95023360,61004454
815,67 AV,04/15/2019,12:00:00,95030716,61005708
816,67 AV,04/15/2019,16:00:00,95033734,61007282
817,67 AV,04/15/2019,20:00:00,95036714,61011752
818,67 AV,04/16/2019,00:00:00,95037426,61013304
819,67 AV,04/16/2019,04:00:00,95037508,61013494
820,67 AV,04/16/2019,08:00:00,95042706,61014178
821,67 AV,04/16/2019,12:00:00,95050182,61015504
822,67 AV,04/16/2019,16:00:00,95053352,61016880
823,67 AV,04/16/2019,20:00:00,95056228,61021492
824,67 AV,04/17/2019,00:00:00,95056902,61023272
825,67 AV,04/17/2019,04:00:00,95056994,61023466
826,67 AV,04/17/2019,08:00:00,95061904,61024234
827,67 AV,04/17/2019,08:57:18,62118238,47109344
828,67 AV,04/17/2019,12:00:00,95069522,61025412
829,67 AV,04/17/2019,16:00:00,95072634,61026846
830,67 AV,04/17/2019,20:00:00,95075764,61031210
831,67 AV,04/18/2019,00:00:00,95076448,61032816
832,67 AV,04/18/2019,04:00:00,95076554,61033024
833,67 AV,04/18/2019,08:00:00,95081314,61033716
834,67 AV,04/18/2019,12:00:00,95088788,61034904
835,67 AV,04/18/2019,16:00:00,95091826,61036374
836,67 AV,04/18/2019,20:00:00,95094866,61040404
837,67 AV,04/19/2019,00:00:00,95095618,61042062
838,67 AV,04/19/2019,04:00:00,95095722,61042352
839,67 AV,04/19/2019,08:00:00,95098686,61042674
840,67 AV,04/19/2019,12:00:00,95104374,61043462
841,67 AV,04/19/2019,16:00:00,95106804,61045044
842,67 AV,04/19/2019,20:00:00,95108802,61047622
843,74 ST-BROADWAY,04/13/2019,00:00:00,30620078,30830956
844,74 ST-BROADWAY,04/13/2019,04:00:00,30620252,30831376
845,74 ST-BROADWAY,04/13/2019,08:00:00,30620580,30831676
846,74 ST-BROADWAY,04/13/2019,12:00:00,30621630,30832960
847,74 ST-BROADWAY,04/13/2019,16:00:00,30623532,30835252
848,74 ST-BROADWAY,04/13/2019,20:00:00,30625310,30837990
849,74 ST-BROADWAY,04/14/2019,00:00:00,30626356,30839718
850,74 ST-BROADWAY,04/14/2019,04:00:00,30626566,30840258
851,74 ST-BROADWAY,04/14/2019,08:00:00,30626820,30840600
852,74 ST-BROADWAY,04/14/2019,12:00:00,30627694,30841696
853,74 ST-BROADWAY,04/14/2019,16:00:00,30629168,30843640
854,74 ST-BROADWAY,04/14/2019,20:00:00,30630604,30846168
855,74 ST-BROADWAY,04/15/2019,00:00:00,30631528,30847420
856,74 ST-BROADWAY,04/15/2019,04:00:00,30631662,30847674
857,74 ST-BROADWAY,04/15/2019,08:00:00,30632494,30848160
858,74 ST-BROADWAY,04/15/2019,12:00:00,30633876,30849398
859,74 ST-BROADWAY,04/15/2019,16:00:00,30635266,30851508
860,74 ST-BROADWAY,04/15/2019,20:00:00,30637038,30854924
861,74 ST-BROADWAY,04/16/2019,00:00:00,30637914,30856360
862,74 ST-BROADWAY,04/16/2019,04:00:00,30638030,30856640
863,74 ST-BROADWAY,04/16/2019,08:00:00,30638844,30857190
864,74 ST-BROADWAY,04/16/2019,12:00:00,30640254,30858440
865,74 ST-BROADWAY,04/16/2019,16:00:00,30641694,30860560
866,74 ST-BROADWAY,04/16/2019,20:00:00,30643248,30864080
867,74 ST-BROADWAY,04/17/2019,00:00:00,30644186,30865792
868,74 ST-BROADWAY,04/17/2019,04:00:00,30644324,30866062
869,74 ST-BROADWAY,04/17/2019,08:00:00,30645142,30866586
870,74 ST-BROADWAY,04/17/2019,12:00:00,30646480,30867808
871,74 ST-BROADWAY,04/17/2019,16:00:00,30647880,30869854
872,74 ST-BROADWAY,04/17/2019,20:00:00,30649474,30873408
873,74 ST-BROADWAY,04/18/2019,00:00:00,30650390,30875234
874,74 ST-BROADWAY,04/18/2019,04:00:00,30650532,30875572
875,74 ST-BROADWAY,04/18/2019,08:00:00,30651308,30876072
876,74 ST-BROADWAY,04/18/2019,12:00:00,30652668,30877268
877,74 ST-BROADWAY,04/18/2019,16:00:00,30654022,30879190
878,74 ST-BROADWAY,04/18/2019,20:00:00,30655708,30882818
879,74 ST-BROADWAY,04/19/2019,00:00:00,30656722,30884672
880,74 ST-BROADWAY,04/19/2019,04:00:00,30656840,30885066
881,74 ST-BROADWAY,04/19/2019,08:00:00,30657296,30885440
882,74 ST-BROADWAY,04/19/2019,12:00:00,30658400,30886700
883,74 ST-BROADWAY,04/19/2019,16:00:00,30659806,30888722
884,74 ST-BROADWAY,04/19/2019,20:00:00,30661430,30891834
885,77 ST,04/13/2019,00:00:00,61638440,35541678
886,77 ST,04/13/2019,04:00:00,61638510,35541864
887,77 ST,04/13/2019,08:00:00,61639222,35541968
888,77 ST,04/13/2019,12:00:00,61641128,35542338
889,77 ST,04/13/2019,16:00:00,61642888,35542926
