,STATION,DATE,TIME,ENTRIES,EXITS
1323,DEKALB AV,04/14/2019,08:00:00,1463195172,1172858808
1365,ELMHURST AV,04/14/2019,08:00:00,3198674890,4640700357
1449,GRAND-NEWTOWN,04/14/2019,08:00:00,82404279,989783393
1491,JAY ST-METROTEC,04/14/2019,08:00:00,223554252,34823610
1533,JKSN HT-ROOSVLT,04/14/2019,08:00:00,156479240,116689015
1617,PRINCE ST,04/14/2019,08:00:00,71154115,45125481
1661,PROSPECT AV,04/14/2019,08:00:00,32558527,31422158
1745,RECTOR ST,04/14/2019,08:00:00,144964242,31707043
1913,STEINWAY ST,04/14/2019,08:00:00,62276827,46155969
1955,TIMES SQ-42 ST,04/14/2019,08:00:00,5862044305,4576934633
1999,UNION ST,04/14/2019,08:00:00,26437931,26241146
8,14 ST-UNION SQ,04/14/2019,09:00:00,704235375,367188457
220,36 ST,04/14/2019,09:00:00,155638893,34175838
430,46 ST,04/14/2019,09:00:00,25107564,27986709
766,65 ST,04/14/2019,09:00:00,23298389,14242290
1195,CANAL ST,04/14/2019,09:00:00,3072290261,4816084551
1280,CORTLANDT ST,04/14/2019,09:00:00,2614207313,927149619
1407,FOREST HILLS 71,04/14/2019,09:00:00,354489404,72234365
1575,NORTHERN BLVD,04/14/2019,09:00:00,24196368,21922486
1703,QUEENS PLAZA,04/14/2019,09:00:00,96915409,46607672
1787,RIT-MANHATTAN,04/14/2019,09:00:00,639719,10471
1829,RIT-ROOSEVELT,04/14/2019,09:00:00,6803224,454548
1871,SOUTH FERRY,04/14/2019,09:00:00,153441040,24626613
2041,WHITEHALL S-FRY,04/14/2019,09:00:00,279588905,73986017
2083,WOODHAVEN BLVD,04/14/2019,09:00:00,45637344,29169012
313,42 ST-PORT AUTH,04/14/2019,10:00:00,359109498,130525455
556,5 AV/59 ST,04/14/2019,10:00:00,167016410,42267028
51,23 ST,04/14/2019,12:00:00,152212875,34829699
93,25 ST,04/14/2019,12:00:00,20612866,21722056
135,28 ST,04/14/2019,12:00:00,33369977,45183617
178,34 ST-HERALD SQ,04/14/2019,12:00:00,4612246454,5769126571
263,4 AV-9 ST,04/14/2019,12:00:00,27348728,28218905
314,42 ST-PORT AUTH,04/14/2019,12:00:00,7250264608,6083070486
389,45 ST,04/14/2019,12:00:00,11547376,10123550
473,49 ST,04/14/2019,12:00:00,86731053,97863818
515,4AV-9 ST,04/14/2019,12:00:00,34251627,19376245
599,53 ST,04/14/2019,12:00:00,121775818,147622027
641,57 ST-7 AV,04/14/2019,12:00:00,63774312,25557318
683,59 ST,04/14/2019,12:00:00,4158740480,2368980592
725,63 DR-REGO PARK,04/14/2019,12:00:00,56525150,19329951
809,67 AV,04/14/2019,12:00:00,47507202,30500290
852,74 ST-BROADWAY,04/14/2019,12:00:00,15313847,15420848
894,77 ST,04/14/2019,12:00:00,30823188,17772311
936,8 ST-NYU,04/14/2019,12:00:00,110033428,55474384
978,86 ST,04/14/2019,12:00:00,161876727,79815179
1026,ATL AV-BARCLAY,04/14/2019,12:00:00,921763175,277720785
1070,BAY RIDGE AV,04/14/2019,12:00:00,31481234,17672158
1112,BAY RIDGE-95 ST,04/14/2019,12:00:00,295053442,20934543
1154,BOROUGH HALL,04/14/2019,12:00:00,208905857,71918414
1239,CITY HALL,04/14/2019,12:00:00,333834093,32976244
1324,DEKALB AV,04/14/2019,12:00:00,1463197420,1172859680
1366,ELMHURST AV,04/14/2019,12:00:00,3198676385,4640700637
1450,GRAND-NEWTOWN,04/14/2019,12:00:00,82406407,989784185
1492,JAY ST-METROTEC,04/14/2019,12:00:00,223554530,34823974
1534,JKSN HT-ROOSVLT,04/14/2019,12:00:00,156485579,116691827
1618,PRINCE ST,04/14/2019,12:00:00,71154780,45127945
1662,PROSPECT AV,04/14/2019,12:00:00,32559068,31422484
1746,RECTOR ST,04/14/2019,12:00:00,144965043,31707258
1914,STEINWAY ST,04/14/2019,12:00:00,62279844,46157507
1956,TIMES SQ-42 ST,04/14/2019,12:00:00,5862061600,4576954306
2000,UNION ST,04/14/2019,12:00:00,26438578,26241663
9,14 ST-UNION SQ,04/14/2019,13:00:00,704242716,367202427
221,36 ST,04/14/2019,13:00:00,155644049,34177587
431,46 ST,04/14/2019,13:00:00,25109050,27987366
767,65 ST,04/14/2019,13:00:00,23299073,14242593
1196,CANAL ST,04/14/2019,13:00:00,3072294466,4816092319
1281,CORTLANDT ST,04/14/2019,13:00:00,2614208544,927151467
1408,FOREST HILLS 71,04/14/2019,13:00:00,354492320,72235384
1576,NORTHERN BLVD,04/14/2019,13:00:00,24197233,21922959
1704,QUEENS PLAZA,04/14/2019,13:00:00,96917269,46608530
1788,RIT-MANHATTAN,04/14/2019,13:00:00,641329,10483
1830,RIT-ROOSEVELT,04/14/2019,13:00:00,6804591,454567
1872,SOUTH FERRY,04/14/2019,13:00:00,153441062,24626633
2042,WHITEHALL S-FRY,04/14/2019,13:00:00,279591277,73988827
2084,WOODHAVEN BLVD,04/14/2019,13:00:00,45639810,29170422
315,42 ST-PORT AUTH,04/14/2019,14:00:00,359113566,130529970
557,5 AV/59 ST,04/14/2019,14:00:00,167018114,42270336
52,23 ST,04/14/2019,16:00:00,152216637,34831834
94,25 ST,04/14/2019,16:00:00,20613438,21722407
136,28 ST,04/14/2019,16:00:00,33371641,45185862
179,34 ST-HERALD SQ,04/14/2019,16:00:00,4612260593,5769143645
264,4 AV-9 ST,04/14/2019,16:00:00,27349287,28219534
316,42 ST-PORT AUTH,04/14/2019,16:00:00,7250269676,6083076920
390,45 ST,04/14/2019,16:00:00,11548693,10124270
474,49 ST,04/14/2019,16:00:00,86734359,97867916
516,4AV-9 ST,04/14/2019,16:00:00,34253093,19377181
600,53 ST,04/14/2019,16:00:00,121777234,147623291
642,57 ST-7 AV,04/14/2019,16:00:00,63780022,25562973
684,59 ST,04/14/2019,16:00:00,4158748862,2368988242
726,63 DR-REGO PARK,04/14/2019,16:00:00,56527526,19331011
810,67 AV,04/14/2019,16:00:00,47508304,30500807
853,74 ST-BROADWAY,04/14/2019,16:00:00,15314584,15421820
895,77 ST,04/14/2019,16:00:00,30823841,17772525
937,8 ST-NYU,04/14/2019,16:00:00,110036513,55477295
979,86 ST,04/14/2019,16:00:00,161878118,79816217
1027,ATL AV-BARCLAY,04/14/2019,16:00:00,921769317,277727061
1071,BAY RIDGE AV,04/14/2019,16:00:00,31482329,17672731
1113,BAY RIDGE-95 ST,04/14/2019,16:00:00,295054102,20934922
1155,BOROUGH HALL,04/14/2019,16:00:00,208908911,71920899
1240,CITY HALL,04/14/2019,16:00:00,333834701,32976664
1325,DEKALB AV,04/14/2019,16:00:00,1463200675,1172861218
1367,ELMHURST AV,04/14/2019,16:00:00,3198678084,4640701024
1451,GRAND-NEWTOWN,04/14/2019,16:00:00,82408461,989785583
1493,JAY ST-METROTEC,04/14/2019,16:00:00,223554953,34824350
1535,JKSN HT-ROOSVLT,04/14/2019,16:00:00,156493499,116697094
1619,PRINCE ST,04/14/2019,16:00:00,71158067,45132291
1663,PROSPECT AV,04/14/2019,16:00:00,32559746,31422959
1747,RECTOR ST,04/14/2019,16:00:00,144966352,31707552
1915,STEINWAY ST,04/14/2019,16:00:00,62284776,46160603
1957,TIMES SQ-42 ST,04/14/2019,16:00:00,5859519434,4572272829
2001,UNION ST,04/14/2019,16:00:00,26439494,26242594
10,14 ST-UNION SQ,04/14/2019,17:00:00,704260162,367220496
222,36 ST,04/14/2019,17:00:00,155648701,34180309
432,46 ST,04/14/2019,17:00:00,25110394,27988504
768,65 ST,04/14/2019,17:00:00,23299768,14243145
1197,CANAL ST,04/14/2019,17:00:00,3072304842,4816100050
1282,CORTLANDT ST,04/14/2019,17:00:00,2603643773,919622895
1409,FOREST HILLS 71,04/14/2019,17:00:00,354495351,72236813
1577,NORTHERN BLVD,04/14/2019,17:00:00,24198210,21923820
1705,QUEENS PLAZA,04/14/2019,17:00:00,96918890,46610174
1789,RIT-MANHATTAN,04/14/2019,17:00:00,643819,10504
1831,RIT-ROOSEVELT,04/14/2019,17:00:00,6806898,454605
1873,SOUTH FERRY,04/14/2019,17:00:00,153441143,24626717
2043,WHITEHALL S-FRY,04/14/2019,17:00:00,279594827,73991283
2085,WOODHAVEN BLVD,04/14/2019,17:00:00,45642868,29173301
317,42 ST-PORT AUTH,04/14/2019,18:00:00,359120072,130536455
558,5 AV/59 ST,04/14/2019,18:00:00,167023642,42272391
1028,ATL AV-BARCLAY,04/14/2019,18:17:00,46118179,63649912
1029,ATL AV-BARCLAY,04/14/2019,18:18:58,46118191,63649930
53,23 ST,04/14/2019,20:00:00,152220585,34833570
95,25 ST,04/14/2019,20:00:00,20613817,21722871
137,28 ST,04/14/2019,20:00:00,33373512,45187906
180,34 ST-HERALD SQ,04/14/2019,20:00:00,4612277584,5769160696
265,4 AV-9 ST,04/14/2019,20:00:00,27349767,28220245
318,42 ST-PORT AUTH,04/14/2019,20:00:00,7250275649,6083084704
391,45 ST,04/14/2019,20:00:00,11549532,10125331
475,49 ST,04/14/2019,20:00:00,86739212,97871668
517,4AV-9 ST,04/14/2019,20:00:00,34254175,19378159
601,53 ST,04/14/2019,20:00:00,121778214,147624911
643,57 ST-7 AV,04/14/2019,20:00:00,63787752,25566720
685,59 ST,04/14/2019,20:00:00,4158757668,2368994081
727,63 DR-REGO PARK,04/14/2019,20:00:00,56529314,19331963
811,67 AV,04/14/2019,20:00:00,47508942,30501434
854,74 ST-BROADWAY,04/14/2019,20:00:00,15315302,15423084
896,77 ST,04/14/2019,20:00:00,30824242,17772817
938,8 ST-NYU,04/14/2019,20:00:00,110040277,55480050
980,86 ST,04/14/2019,20:00:00,161879280,79817414
1030,ATL AV-BARCLAY,04/14/2019,20:00:00,921775512,277733063
1072,BAY RIDGE AV,04/14/2019,20:00:00,31483009,17673555
1114,BAY RIDGE-95 ST,04/14/2019,20:00:00,295054502,20935454
1156,BOROUGH HALL,04/14/2019,20:00:00,208911530,71922977
1241,CITY HALL,04/14/2019,20:00:00,333835422,32977007
1326,DEKALB AV,04/14/2019,20:00:00,1463203598,1172862774
1368,ELMHURST AV,04/14/2019,20:00:00,3198679043,4640701416
1452,GRAND-NEWTOWN,04/14/2019,20:00:00,82409840,989787444
1494,JAY ST-METROTEC,04/14/2019,20:00:00,223555397,34824684
1536,JKSN HT-ROOSVLT,04/14/2019,20:00:00,156499849,116704450
1620,PRINCE ST,04/14/2019,20:00:00,71163011,45135059
1664,PROSPECT AV,04/14/2019,20:00:00,32560238,31423587
1748,RECTOR ST,04/14/2019,20:00:00,144967476,31707829
1916,STEINWAY ST,04/14/2019,20:00:00,62288388,46164475
1958,TIMES SQ-42 ST,04/14/2019,20:00:00,5860801092,4574885171
2002,UNION ST,04/14/2019,20:00:00,26440482,26243570
11,14 ST-UNION SQ,04/14/2019,21:00:00,704277194,367231909
223,36 ST,04/14/2019,21:00:00,155651772,34183115
433,46 ST,04/14/2019,21:00:00,25111172,27989864
769,65 ST,04/14/2019,21:00:00,23300097,14243724
1198,CANAL ST,04/14/2019,21:00:00,3072314543,4816104498
1283,CORTLANDT ST,04/14/2019,21:00:00,2614215533,927154837
1410,FOREST HILLS 71,04/14/2019,21:00:00,354497247,72238319
1578,NORTHERN BLVD,04/14/2019,21:00:00,24198783,21924853
1706,QUEENS PLAZA,04/14/2019,21:00:00,96919972,46612420
1790,RIT-MANHATTAN,04/14/2019,21:00:00,645217,10514
1832,RIT-ROOSEVELT,04/14/2019,21:00:00,6808284,454635
1874,SOUTH FERRY,04/14/2019,21:00:00,153441204,24626775
2044,WHITEHALL S-FRY,04/14/2019,21:00:00,279596823,73993278
2086,WOODHAVEN BLVD,04/14/2019,21:00:00,45645400,29175304
319,42 ST-PORT AUTH,04/14/2019,22:00:00,359125923,130540772
559,5 AV/59 ST,04/14/2019,22:00:00,167025554,42272882
54,23 ST,04/15/2019,00:00:00,152222491,34834087
96,25 ST,04/15/2019,00:00:00,20613988,21723210
138,28 ST,04/15/2019,00:00:00,33374493,45188617
181,34 ST-HERALD SQ,04/15/2019,00:00:00,4612285993,5769166510
266,4 AV-9 ST,04/15/2019,00:00:00,27350000,28220633
320,42 ST-PORT AUTH,04/15/2019,00:00:00,7250279494,6083088095
392,45 ST,04/15/2019,00:00:00,11549824,10126035
476,49 ST,04/15/2019,00:00:00,86742945,97873287
518,4AV-9 ST,04/15/2019,00:00:00,34254663,19378641
602,53 ST,04/15/2019,00:00:00,121778580,147626178
644,57 ST-7 AV,04/15/2019,00:00:00,63791391,25568259
686,59 ST,04/15/2019,00:00:00,4158761478,2368996193
728,63 DR-REGO PARK,04/15/2019,00:00:00,56529923,19332344
812,67 AV,04/15/2019,00:00:00,47509245,30501796
855,74 ST-BROADWAY,04/15/2019,00:00:00,15315764,15423710
897,77 ST,04/15/2019,00:00:00,30824420,17773005
939,8 ST-NYU,04/15/2019,00:00:00,110042684,55480864
981,86 ST,04/15/2019,00:00:00,161879803,79818006
1031,ATL AV-BARCLAY,04/15/2019,00:00:00,919476941,275026096
1073,BAY RIDGE AV,04/15/2019,00:00:00,31483284,17674031
1115,BAY RIDGE-95 ST,04/15/2019,00:00:00,295054683,20935751
1157,BOROUGH HALL,04/15/2019,00:00:00,202635685,69524343
1242,CITY HALL,04/15/2019,00:00:00,333835739,32977112
1327,DEKALB AV,04/15/2019,00:00:00,1463205010,1172863448
1369,ELMHURST AV,04/15/2019,00:00:00,3198679331,4640701569
1453,GRAND-NEWTOWN,04/15/2019,00:00:00,82410297,989788818
1495,JAY ST-METROTEC,04/15/2019,00:00:00,223555580,34824875
1537,JKSN HT-ROOSVLT,04/15/2019,00:00:00,156503702,116708628
1621,PRINCE ST,04/15/2019,00:00:00,71164508,45135609
1665,PROSPECT AV,04/15/2019,00:00:00,32560444,31423974
1749,RECTOR ST,04/15/2019,00:00:00,144967822,31707994
1917,STEINWAY ST,04/15/2019,00:00:00,62289506,46166241
1959,TIMES SQ-42 ST,04/15/2019,00:00:00,5860825263,4574902073
2003,UNION ST,04/15/2019,00:00:00,26441015,26244052
12,14 ST-UNION SQ,04/15/2019,01:00:00,704284265,367234773
224,36 ST,04/15/2019,01:00:00,155652689,34184760
434,46 ST,04/15/2019,01:00:00,25111390,27990456
770,65 ST,04/15/2019,01:00:00,23300189,14244065
1199,CANAL ST,04/15/2019,01:00:00,3072317359,4816105488
1284,CORTLANDT ST,04/15/2019,01:00:00,2614215990,927155220
1411,FOREST HILLS 71,04/15/2019,01:00:00,354498004,72238930
1579,NORTHERN BLVD,04/15/2019,01:00:00,24199011,21925300
1707,QUEENS PLAZA,04/15/2019,01:00:00,96920296,46613513
1791,RIT-MANHATTAN,04/15/2019,01:00:00,645420,10515
1833,RIT-ROOSEVELT,04/15/2019,01:00:00,6808357,454641
1875,SOUTH FERRY,04/15/2019,01:00:00,153441216,24626792
2045,WHITEHALL S-FRY,04/15/2019,01:00:00,279597604,73994225
2087,WOODHAVEN BLVD,04/15/2019,01:00:00,45645987,29176128
321,42 ST-PORT AUTH,04/15/2019,02:00:00,359129104,130541978
560,5 AV/59 ST,04/15/2019,02:00:00,167026048,42273018
55,23 ST,04/15/2019,04:00:00,152222671,34834156
97,25 ST,04/15/2019,04:00:00,20614020,21723278
139,28 ST,04/15/2019,04:00:00,33374641,45188731
182,34 ST-HERALD SQ,04/15/2019,04:00:00,4612287034,5769167318
267,4 AV-9 ST,04/15/2019,04:00:00,27350036,28220693
322,42 ST-PORT AUTH,04/15/2019,04:00:00,7250279877,6083088491
393,45 ST,04/15/2019,04:00:00,11549875,10126206
477,49 ST,04/15/2019,04:00:00,86743513,97873475
519,4AV-9 ST,04/15/2019,04:00:00,34254723,19378727
603,53 ST,04/15/2019,04:00:00,121778648,147626511
645,57 ST-7 AV,04/15/2019,04:00:00,63791887,25568428
687,59 ST,04/15/2019,04:00:00,4158762028,2368996588
729,63 DR-REGO PARK,04/15/2019,04:00:00,56529997,19332424
813,67 AV,04/15/2019,04:00:00,47509294,30501867
856,74 ST-BROADWAY,04/15/2019,04:00:00,15315831,15423837
898,77 ST,04/15/2019,04:00:00,30824454,17773063
940,8 ST-NYU,04/15/2019,04:00:00,110042933,55480997
982,86 ST,04/15/2019,04:00:00,161879898,79818104
1032,ATL AV-BARCLAY,04/15/2019,04:00:00,921778710,277735651
1074,BAY RIDGE AV,04/15/2019,04:00:00,31483334,17674129
1116,BAY RIDGE-95 ST,04/15/2019,04:00:00,295054726,20935832
1158,BOROUGH HALL,04/15/2019,04:00:00,208913031,71923959
1243,CITY HALL,04/15/2019,04:00:00,333835763,32977129
1328,DEKALB AV,04/15/2019,04:00:00,1463205196,1172863631
1370,ELMHURST AV,04/15/2019,04:00:00,3198679399,4640701601
1454,GRAND-NEWTOWN,04/15/2019,04:00:00,82410375,989789092
1496,JAY ST-METROTEC,04/15/2019,04:00:00,223555614,34824908
1538,JKSN HT-ROOSVLT,04/15/2019,04:00:00,156504486,116709744
1622,PRINCE ST,04/15/2019,04:00:00,71164649,45135700
1666,PROSPECT AV,04/15/2019,04:00:00,32560475,31424079
1750,RECTOR ST,04/15/2019,04:00:00,144967839,31707999
1918,STEINWAY ST,04/15/2019,04:00:00,62289671,46166491
1960,TIMES SQ-42 ST,04/15/2019,04:00:00,5860816156,4574892435
2004,UNION ST,04/15/2019,04:00:00,26441075,26244129
13,14 ST-UNION SQ,04/15/2019,05:00:00,704284926,367235303
225,36 ST,04/15/2019,05:00:00,155653050,34185088
435,46 ST,04/15/2019,05:00:00,25111465,27990550
771,65 ST,04/15/2019,05:00:00,23300251,14244119
1200,CANAL ST,04/15/2019,05:00:00,3072317532,4816105704
1285,CORTLANDT ST,04/15/2019,05:00:00,2614216031,927155300
1412,FOREST HILLS 71,04/15/2019,05:00:00,354498213,72239027
1580,NORTHERN BLVD,04/15/2019,05:00:00,24199094,21925375
1708,QUEENS PLAZA,04/15/2019,05:00:00,96920341,46613630
1792,RIT-MANHATTAN,04/15/2019,05:00:00,645430,10515
1834,RIT-ROOSEVELT,04/15/2019,05:00:00,6808361,454645
1876,SOUTH FERRY,04/15/2019,05:00:00,153441220,24626804
2046,WHITEHALL S-FRY,04/15/2019,05:00:00,279597756,73994424
2088,WOODHAVEN BLVD,04/15/2019,05:00:00,45646187,29176225
323,42 ST-PORT AUTH,04/15/2019,06:00:00,359129731,130542637
561,5 AV/59 ST,04/15/2019,06:00:00,167026098,42273149
1201,CANAL ST,04/15/2019,07:31:51,777781459,935367974
56,23 ST,04/15/2019,08:00:00,152223204,34835426
98,25 ST,04/15/2019,08:00:00,20614665,21723704
140,28 ST,04/15/2019,08:00:00,33374932,45190050
183,34 ST-HERALD SQ,04/15/2019,08:00:00,4612292893,5769176840
268,4 AV-9 ST,04/15/2019,08:00:00,27350430,28221210
324,42 ST-PORT AUTH,04/15/2019,08:00:00,7250290596,6083091187
394,45 ST,04/15/2019,08:00:00,11552043,10126460
478,49 ST,04/15/2019,08:00:00,86744069,97876040
520,4AV-9 ST,04/15/2019,08:00:00,34255866,19379517
604,53 ST,04/15/2019,08:00:00,121781042,147627223
646,57 ST-7 AV,04/15/2019,08:00:00,63792938,25571890
688,59 ST,04/15/2019,08:00:00,4158766021,2369004099
730,63 DR-REGO PARK,04/15/2019,08:00:00,56533476,19332803
814,67 AV,04/15/2019,08:00:00,47511680,30502227
857,74 ST-BROADWAY,04/15/2019,08:00:00,15316247,15424080
899,77 ST,04/15/2019,08:00:00,30826231,17773128
941,8 ST-NYU,04/15/2019,08:00:00,110043558,55481790
983,86 ST,04/15/2019,08:00:00,161882785,79818593
1033,ATL AV-BARCLAY,04/15/2019,08:00:00,921783610,277738743
1075,BAY RIDGE AV,04/15/2019,08:00:00,31485445,17674502
1117,BAY RIDGE-95 ST,04/15/2019,08:00:00,295056603,20936059
1159,BOROUGH HALL,04/15/2019,08:00:00,195288544,63279099
1244,CITY HALL,04/15/2019,08:00:00,333835903,32977675
1329,DEKALB AV,04/15/2019,08:00:00,1463207184,1172864989
1371,ELMHURST AV,04/15/2019,08:00:00,3198681640,4640701669
1455,GRAND-NEWTOWN,04/15/2019,08:00:00,82414223,989789687
1497,JAY ST-METROTEC,04/15/2019,08:00:00,223555795,34825246
1539,JKSN HT-ROOSVLT,04/15/2019,08:00:00,156514970,116711608
1623,PRINCE ST,04/15/2019,08:00:00,71164865,45136447
1667,PROSPECT AV,04/15/2019,08:00:00,32561355,31424795
1751,RECTOR ST,04/15/2019,08:00:00,144968177,31708347
1919,STEINWAY ST,04/15/2019,08:00:00,62291814,46167521
1961,TIMES SQ-42 ST,04/15/2019,08:00:00,5860820988,4574900517
2005,UNION ST,04/15/2019,08:00:00,26442014,26244607
14,14 ST-UNION SQ,04/15/2019,09:00:00,704293372,367255860
226,36 ST,04/15/2019,09:00:00,155657203,34187588
436,46 ST,04/15/2019,09:00:00,25115075,27991714
772,65 ST,04/15/2019,09:00:00,23301827,14244371
1202,CANAL ST,04/15/2019,09:00:00,3072319674,4816112359
1286,CORTLANDT ST,04/15/2019,09:00:00,2614218393,927160183
1413,FOREST HILLS 71,04/15/2019,09:00:00,354509104,72240476
1581,NORTHERN BLVD,04/15/2019,09:00:00,24201937,21926174
1709,QUEENS PLAZA,04/15/2019,09:00:00,96922975,46617191
1793,RIT-MANHATTAN,04/15/2019,09:00:00,645571,10524
1835,RIT-ROOSEVELT,04/15/2019,09:00:00,6808941,454654
1877,SOUTH FERRY,04/15/2019,09:00:00,153445456,24629385
2047,WHITEHALL S-FRY,04/15/2019,09:00:00,279600881,73999509
2089,WOODHAVEN BLVD,04/15/2019,09:00:00,45654047,29176968
325,42 ST-PORT AUTH,04/15/2019,10:00:00,359134534,130549546
562,5 AV/59 ST,04/15/2019,10:00:00,167026873,42278618
57,23 ST,04/15/2019,12:00:00,152226711,34841706
99,25 ST,04/15/2019,12:00:00,20615922,21724314
141,28 ST,04/15/2019,12:00:00,33377091,45195743
184,34 ST-HERALD SQ,04/15/2019,12:00:00,4612313817,5769216307
269,4 AV-9 ST,04/15/2019,12:00:00,27351522,28222075
326,42 ST-PORT AUTH,04/15/2019,12:00:00,7250308706,6083098656
395,45 ST,04/15/2019,12:00:00,11554738,10127070
479,49 ST,04/15/2019,12:00:00,86747327,97883266
521,4AV-9 ST,04/15/2019,12:00:00,34259283,19380817
605,53 ST,04/15/2019,12:00:00,121783747,147628778
647,57 ST-7 AV,04/15/2019,12:00:00,63798014,25583735
689,59 ST,04/15/2019,12:00:00,4158776678,2369024451
731,63 DR-REGO PARK,04/15/2019,12:00:00,56538924,19333828
815,67 AV,04/15/2019,12:00:00,47515358,30502854
858,74 ST-BROADWAY,04/15/2019,12:00:00,15316938,15424699
900,77 ST,04/15/2019,12:00:00,30828363,17773374
942,8 ST-NYU,04/15/2019,12:00:00,110047183,55485172
984,86 ST,04/15/2019,12:00:00,161886282,79819463
1034,ATL AV-BARCLAY,04/15/2019,12:00:00,913143536,274075195
1076,BAY RIDGE AV,04/15/2019,12:00:00,31488222,17675130
1118,BAY RIDGE-95 ST,04/15/2019,12:00:00,295058714,20936551
1160,BOROUGH HALL,04/15/2019,12:00:00,195299036,63287044
1245,CITY HALL,04/15/2019,12:00:00,333836872,32979234
1330,DEKALB AV,04/15/2019,12:00:00,1463214186,1172867635
1372,ELMHURST AV,04/15/2019,12:00:00,3198684743,4640701913
1456,GRAND-NEWTOWN,04/15/2019,12:00:00,82419245,989790969
1498,JAY ST-METROTEC,04/15/2019,12:00:00,223556739,34826518
1540,JKSN HT-ROOSVLT,04/15/2019,12:00:00,156531097,116715820
1624,PRINCE ST,04/15/2019,12:00:00,71166409,45140565
1668,PROSPECT AV,04/15/2019,12:00:00,32563750,31425677
1752,RECTOR ST,04/15/2019,12:00:00,144969815,31709472
1920,STEINWAY ST,04/15/2019,12:00:00,62296783,46169347
1962,TIMES SQ-42 ST,04/15/2019,12:00:00,5860834586,4574937279
2006,UNION ST,04/15/2019,12:00:00,26444796,26245498
15,14 ST-UNION SQ,04/15/2019,13:00:00,704307081,367283253
227,36 ST,04/15/2019,13:00:00,155660506,34190059
437,46 ST,04/15/2019,13:00:00,25117128,27992539
773,65 ST,04/15/2019,13:00:00,23302679,14244648
1203,CANAL ST,04/15/2019,13:00:00,3072326248,4816124688
1287,CORTLANDT ST,04/15/2019,13:00:00,2614221984,927165977
1414,FOREST HILLS 71,04/15/2019,13:00:00,354515200,72242401
1582,NORTHERN BLVD,04/15/2019,13:00:00,24203435,21926843
1710,QUEENS PLAZA,04/15/2019,13:00:00,96926142,46619832
1794,RIT-MANHATTAN,04/15/2019,13:00:00,646179,10545
1836,RIT-ROOSEVELT,04/15/2019,13:00:00,6809760,454665
1878,SOUTH FERRY,04/15/2019,13:00:00,153448707,24633954
2048,WHITEHALL S-FRY,04/15/2019,13:00:00,279603965,74004971
2090,WOODHAVEN BLVD,04/15/2019,13:00:00,45658144,29178763
327,42 ST-PORT AUTH,04/15/2019,14:00:00,359139796,130554751
563,5 AV/59 ST,04/15/2019,14:00:00,167028816,42281186
58,23 ST,04/15/2019,16:00:00,152231616,34844173
100,25 ST,04/15/2019,16:00:00,20616634,21724881
142,28 ST,04/15/2019,16:00:00,33379767,45198540
185,34 ST-HERALD SQ,04/15/2019,16:00:00,4612333192,5769237703
270,4 AV-9 ST,04/15/2019,16:00:00,27352124,28222876
328,42 ST-PORT AUTH,04/15/2019,16:00:00,7250314788,6083107771
396,45 ST,04/15/2019,16:00:00,11556051,10128028
480,49 ST,04/15/2019,16:00:00,86751296,97886501
522,4AV-9 ST,04/15/2019,16:00:00,34260965,19381997
606,53 ST,04/15/2019,16:00:00,121785330,147630862
648,57 ST-7 AV,04/15/2019,16:00:00,63804975,25588085
690,59 ST,04/15/2019,16:00:00,4158789353,2369033785
732,63 DR-REGO PARK,04/15/2019,16:00:00,56541696,19335198
816,67 AV,04/15/2019,16:00:00,47516867,30503641
859,74 ST-BROADWAY,04/15/2019,16:00:00,15317633,15425754
901,77 ST,04/15/2019,16:00:00,30829248,17773742
943,8 ST-NYU,04/15/2019,16:00:00,110050686,55487216
985,86 ST,04/15/2019,16:00:00,161888709,79820791
1035,ATL AV-BARCLAY,04/15/2019,16:00:00,921807156,277753164
1077,BAY RIDGE AV,04/15/2019,16:00:00,31489661,17675932
1119,BAY RIDGE-95 ST,04/15/2019,16:00:00,295059665,20937224
1161,BOROUGH HALL,04/15/2019,16:00:00,195308276,63291670
1246,CITY HALL,04/15/2019,16:00:00,333838541,32979928
1331,DEKALB AV,04/15/2019,16:00:00,1463219522,1172869206
1373,ELMHURST AV,04/15/2019,16:00:00,3198686031,4640702278
1457,GRAND-NEWTOWN,04/15/2019,16:00:00,82421545,989792863
1499,JAY ST-METROTEC,04/15/2019,16:00:00,223557729,34827175
1541,JKSN HT-ROOSVLT,04/15/2019,16:00:00,156540300,116723726
1625,PRINCE ST,04/15/2019,16:00:00,71169145,45143419
1669,PROSPECT AV,04/15/2019,16:00:00,32564895,31426424
1753,RECTOR ST,04/15/2019,16:00:00,144971281,31709838
1921,STEINWAY ST,04/15/2019,16:00:00,62299884,46171674
1963,TIMES SQ-42 ST,04/15/2019,16:00:00,5860861725,4574965069
2007,UNION ST,04/15/2019,16:00:00,26445970,26246502
16,14 ST-UNION SQ,04/15/2019,17:00:00,704334083,367303503
228,36 ST,04/15/2019,17:00:00,155665281,34192461
438,46 ST,04/15/2019,17:00:00,25118722,27994099
774,65 ST,04/15/2019,17:00:00,23303326,14245296
1204,CANAL ST,04/15/2019,17:00:00,3072337730,4816132486
1288,CORTLANDT ST,04/15/2019,17:00:00,2614227878,927168909
1415,FOREST HILLS 71,04/15/2019,17:00:00,354520122,72245952
1583,NORTHERN BLVD,04/15/2019,17:00:00,24204813,21928390
