,STATION,DATE,TIME,ENTRIES,EXITS
526,CITY HALL,04/15/2019,0,317.0,105.0
527,CORTLANDT ST,04/15/2019,0,457.0,383.0
528,RECTOR ST,04/15/2019,0,346.0,165.0
529,WHITEHALL S-FRY,04/15/2019,0,781.0,947.0
530,BOROUGH HALL,04/15/2019,0,35845.0,38634.0
531,JAY ST-METROTEC,04/15/2019,0,183.0,191.0
532,DEKALB AV,04/15/2019,0,1412.0,674.0
533,ATL AV-BARCLAY,04/15/2019,0,18571.0,26967.0
534,UNION ST,04/15/2019,0,533.0,482.0
535,4 AV-9 ST,04/15/2019,0,233.0,388.0
536,PROSPECT AV,04/15/2019,0,206.0,387.0
537,25 ST,04/15/2019,0,171.0,339.0
538,36 ST,04/15/2019,0,917.0,1645.0
539,45 ST,04/15/2019,0,292.0,704.0
540,53 ST,04/15/2019,0,366.0,1267.0
541,59 ST,04/15/2019,0,3810.0,2112.0
542,BAY RIDGE AV,04/15/2019,0,275.0,476.0
543,77 ST,04/15/2019,0,178.0,188.0
544,86 ST,04/15/2019,0,523.0,592.0
545,BAY RIDGE-95 ST,04/15/2019,0,181.0,297.0
546,FOREST HILLS 71,04/15/2019,1,209.0,97.0
547,67 AV,04/15/2019,1,49.0,71.0
548,63 DR-REGO PARK,04/15/2019,1,74.0,80.0
549,WOODHAVEN BLVD,04/15/2019,1,200.0,97.0
550,GRAND-NEWTOWN,04/15/2019,1,78.0,274.0
551,ELMHURST AV,04/15/2019,1,68.0,32.0
552,JKSN HT-ROOSVLT,04/15/2019,1,784.0,1116.0
553,65 ST,04/15/2019,1,62.0,54.0
554,NORTHERN BLVD,04/15/2019,1,83.0,75.0
555,46 ST,04/15/2019,1,75.0,94.0
556,STEINWAY ST,04/15/2019,1,165.0,250.0
557,QUEENS PLAZA,04/15/2019,1,45.0,117.0
558,5 AV/59 ST,04/15/2019,1,50.0,131.0
559,49 ST,04/15/2019,1,568.0,188.0
560,TIMES SQ-42 ST,04/15/2019,1,9107.0,9638.0
561,34 ST-HERALD SQ,04/15/2019,1,1041.0,808.0
562,28 ST,04/15/2019,1,148.0,114.0
563,23 ST,04/15/2019,1,180.0,69.0
564,14 ST-UNION SQ,04/15/2019,1,661.0,530.0
565,8 ST-NYU,04/15/2019,1,249.0,133.0
566,PRINCE ST,04/15/2019,1,141.0,91.0
567,CANAL ST,04/15/2019,1,21632.0,8190.0
568,CITY HALL,04/15/2019,1,24.0,17.0
569,CORTLANDT ST,04/15/2019,1,41.0,80.0
570,RECTOR ST,04/15/2019,1,17.0,5.0
571,WHITEHALL S-FRY,04/15/2019,1,152.0,199.0
572,BOROUGH HALL,04/15/2019,1,37346.0,39616.0
573,JAY ST-METROTEC,04/15/2019,1,34.0,33.0
574,DEKALB AV,04/15/2019,1,186.0,183.0
575,ATL AV-BARCLAY,04/15/2019,1,21769.0,29555.0
576,UNION ST,04/15/2019,1,60.0,77.0
577,4 AV-9 ST,04/15/2019,1,36.0,60.0
578,PROSPECT AV,04/15/2019,1,31.0,105.0
579,25 ST,04/15/2019,1,32.0,68.0
580,36 ST,04/15/2019,1,361.0,328.0
581,45 ST,04/15/2019,1,51.0,171.0
582,53 ST,04/15/2019,1,68.0,333.0
583,59 ST,04/15/2019,1,550.0,395.0
584,BAY RIDGE AV,04/15/2019,1,50.0,98.0
585,77 ST,04/15/2019,1,34.0,58.0
586,86 ST,04/15/2019,1,95.0,98.0
587,BAY RIDGE-95 ST,04/15/2019,1,43.0,81.0
588,FOREST HILLS 71,04/15/2019,2,10891.0,1449.0
589,67 AV,04/15/2019,2,2386.0,360.0
590,63 DR-REGO PARK,04/15/2019,2,3479.0,379.0
591,WOODHAVEN BLVD,04/15/2019,2,7860.0,743.0
592,GRAND-NEWTOWN,04/15/2019,2,3848.0,595.0
593,ELMHURST AV,04/15/2019,2,2241.0,68.0
594,JKSN HT-ROOSVLT,04/15/2019,2,10484.0,1864.0
595,65 ST,04/15/2019,2,1576.0,252.0
596,NORTHERN BLVD,04/15/2019,2,2843.0,799.0
597,46 ST,04/15/2019,2,3610.0,1164.0
598,STEINWAY ST,04/15/2019,2,2143.0,1030.0
599,QUEENS PLAZA,04/15/2019,2,2634.0,3561.0
600,5 AV/59 ST,04/15/2019,2,775.0,5469.0
601,49 ST,04/15/2019,2,556.0,2565.0
602,TIMES SQ-42 ST,04/15/2019,2,4832.0,8082.0
603,34 ST-HERALD SQ,04/15/2019,2,5859.0,9522.0
604,28 ST,04/15/2019,2,291.0,1319.0
605,23 ST,04/15/2019,2,533.0,1270.0
606,14 ST-UNION SQ,04/15/2019,2,8446.0,20557.0
607,8 ST-NYU,04/15/2019,2,625.0,793.0
608,PRINCE ST,04/15/2019,2,216.0,747.0
609,CANAL ST,04/15/2019,2,19317.0,1319.0
610,CITY HALL,04/15/2019,2,140.0,546.0
611,CORTLANDT ST,04/15/2019,2,2362.0,4883.0
612,RECTOR ST,04/15/2019,2,338.0,348.0
613,WHITEHALL S-FRY,04/15/2019,2,3125.0,5085.0
614,BOROUGH HALL,04/15/2019,2,24487.0,4860.0
615,JAY ST-METROTEC,04/15/2019,2,181.0,338.0
616,DEKALB AV,04/15/2019,2,1988.0,1358.0
617,ATL AV-BARCLAY,04/15/2019,2,4900.0,3092.0
618,UNION ST,04/15/2019,2,939.0,478.0
619,4 AV-9 ST,04/15/2019,2,394.0,517.0
620,PROSPECT AV,04/15/2019,2,880.0,716.0
621,25 ST,04/15/2019,2,645.0,426.0
622,36 ST,04/15/2019,2,4153.0,2500.0
623,45 ST,04/15/2019,2,2168.0,254.0
624,53 ST,04/15/2019,2,2394.0,712.0
625,59 ST,04/15/2019,2,3993.0,7511.0
626,BAY RIDGE AV,04/15/2019,2,2111.0,373.0
627,77 ST,04/15/2019,2,1777.0,65.0
628,86 ST,04/15/2019,2,2887.0,489.0
629,BAY RIDGE-95 ST,04/15/2019,2,1877.0,227.0
630,FOREST HILLS 71,04/15/2019,3,6096.0,1925.0
631,67 AV,04/15/2019,3,3678.0,627.0
632,63 DR-REGO PARK,04/15/2019,3,5448.0,1025.0
633,WOODHAVEN BLVD,04/15/2019,3,4097.0,1795.0
634,GRAND-NEWTOWN,04/15/2019,3,5022.0,1282.0
635,ELMHURST AV,04/15/2019,3,3103.0,244.0
636,JKSN HT-ROOSVLT,04/15/2019,3,16127.0,4212.0
637,65 ST,04/15/2019,3,852.0,277.0
638,NORTHERN BLVD,04/15/2019,3,1498.0,669.0
639,46 ST,04/15/2019,3,2053.0,825.0
640,STEINWAY ST,04/15/2019,3,4969.0,1826.0
641,QUEENS PLAZA,04/15/2019,3,3167.0,2641.0
642,5 AV/59 ST,04/15/2019,3,1943.0,2568.0
643,49 ST,04/15/2019,3,3258.0,7226.0
644,TIMES SQ-42 ST,04/15/2019,3,13598.0,36762.0
645,34 ST-HERALD SQ,04/15/2019,3,20924.0,39467.0
646,28 ST,04/15/2019,3,2159.0,5693.0
647,23 ST,04/15/2019,3,3507.0,6280.0
648,14 ST-UNION SQ,04/15/2019,3,13709.0,27393.0
649,8 ST-NYU,04/15/2019,3,3625.0,3382.0
650,PRINCE ST,04/15/2019,3,1544.0,4118.0
651,CANAL ST,04/15/2019,3,6574.0,12329.0
652,CITY HALL,04/15/2019,3,969.0,1559.0
653,CORTLANDT ST,04/15/2019,3,3591.0,5794.0
654,RECTOR ST,04/15/2019,3,1638.0,1125.0
655,WHITEHALL S-FRY,04/15/2019,3,3084.0,5462.0
656,BOROUGH HALL,04/15/2019,3,10492.0,7945.0
657,JAY ST-METROTEC,04/15/2019,3,944.0,1272.0
658,DEKALB AV,04/15/2019,3,7002.0,2646.0
659,ATL AV-BARCLAY,04/15/2019,3,74.0,23548.0
660,UNION ST,04/15/2019,3,2782.0,891.0
661,4 AV-9 ST,04/15/2019,3,1092.0,865.0
662,PROSPECT AV,04/15/2019,3,2395.0,882.0
663,25 ST,04/15/2019,3,1257.0,610.0
664,36 ST,04/15/2019,3,3303.0,2471.0
665,45 ST,04/15/2019,3,2695.0,610.0
666,53 ST,04/15/2019,3,2705.0,1555.0
667,59 ST,04/15/2019,3,10657.0,20352.0
668,BAY RIDGE AV,04/15/2019,3,2777.0,628.0
669,77 ST,04/15/2019,3,2132.0,246.0
670,86 ST,04/15/2019,3,3497.0,870.0
671,BAY RIDGE-95 ST,04/15/2019,3,2111.0,492.0
672,FOREST HILLS 71,04/15/2019,4,4922.0,3551.0
673,67 AV,04/15/2019,4,1509.0,787.0
674,63 DR-REGO PARK,04/15/2019,4,2772.0,1370.0
675,WOODHAVEN BLVD,04/15/2019,4,3993.0,3253.0
676,GRAND-NEWTOWN,04/15/2019,4,2300.0,1894.0
677,ELMHURST AV,04/15/2019,4,1288.0,365.0
678,JKSN HT-ROOSVLT,04/15/2019,4,9203.0,7906.0
679,65 ST,04/15/2019,4,647.0,648.0
680,NORTHERN BLVD,04/15/2019,4,1378.0,1547.0
681,46 ST,04/15/2019,4,1594.0,1560.0
682,STEINWAY ST,04/15/2019,4,3101.0,2327.0
683,QUEENS PLAZA,04/15/2019,4,4710.0,2101.0
684,5 AV/59 ST,04/15/2019,4,7184.0,2168.0
685,49 ST,04/15/2019,4,3969.0,3235.0
686,TIMES SQ-42 ST,04/15/2019,4,27139.0,27790.0
687,34 ST-HERALD SQ,04/15/2019,4,19375.0,21396.0
688,28 ST,04/15/2019,4,2676.0,2797.0
689,23 ST,04/15/2019,4,4905.0,2467.0
690,14 ST-UNION SQ,04/15/2019,4,27002.0,20250.0
691,8 ST-NYU,04/15/2019,4,3503.0,2044.0
692,PRINCE ST,04/15/2019,4,2736.0,2854.0
693,CANAL ST,04/15/2019,4,11482.0,7798.0
694,CITY HALL,04/15/2019,4,1669.0,694.0
695,CORTLANDT ST,04/15/2019,4,5894.0,2932.0
696,RECTOR ST,04/15/2019,4,1466.0,366.0
697,WHITEHALL S-FRY,04/15/2019,4,4802.0,3144.0
698,BOROUGH HALL,04/15/2019,4,9240.0,4626.0
699,JAY ST-METROTEC,04/15/2019,4,990.0,657.0
700,DEKALB AV,04/15/2019,4,5336.0,1571.0
701,ATL AV-BARCLAY,04/15/2019,4,23620.0,37969.0
702,UNION ST,04/15/2019,4,1174.0,1004.0
703,4 AV-9 ST,04/15/2019,4,602.0,801.0
704,PROSPECT AV,04/15/2019,4,1145.0,747.0
705,25 ST,04/15/2019,4,712.0,567.0
706,36 ST,04/15/2019,4,4775.0,2402.0
707,45 ST,04/15/2019,4,1313.0,958.0
708,53 ST,04/15/2019,4,1583.0,2084.0
709,59 ST,04/15/2019,4,12675.0,9334.0
710,BAY RIDGE AV,04/15/2019,4,1439.0,802.0
711,77 ST,04/15/2019,4,885.0,368.0
712,86 ST,04/15/2019,4,2427.0,1328.0
713,BAY RIDGE-95 ST,04/15/2019,4,951.0,673.0
714,FOREST HILLS 71,04/15/2019,5,4503.0,6155.0
715,67 AV,04/15/2019,5,1490.0,2235.0
716,63 DR-REGO PARK,04/15/2019,5,3156.0,2374.0
717,WOODHAVEN BLVD,04/15/2019,5,3319.0,3761.0
718,GRAND-NEWTOWN,04/15/2019,5,1961.0,4378.0
719,ELMHURST AV,04/15/2019,5,1277.0,621.0
720,JKSN HT-ROOSVLT,04/15/2019,5,9345.0,15296.0
721,65 ST,04/15/2019,5,471.0,983.0
722,NORTHERN BLVD,04/15/2019,5,1077.0,2171.0
723,46 ST,04/15/2019,5,1130.0,2685.0
724,STEINWAY ST,04/15/2019,5,3296.0,4496.0
725,QUEENS PLAZA,04/15/2019,5,3664.0,3477.0
726,5 AV/59 ST,04/15/2019,5,4969.0,887.0
727,49 ST,04/15/2019,5,12005.0,3989.0
728,TIMES SQ-42 ST,04/15/2019,5,2171.0,21744.0
729,34 ST-HERALD SQ,04/15/2019,5,6646.0,32713.0
730,28 ST,04/15/2019,5,6248.0,3557.0
731,23 ST,04/15/2019,5,12310.0,2755.0
732,14 ST-UNION SQ,04/15/2019,5,1035.0,24115.0
733,8 ST-NYU,04/15/2019,5,6681.0,4147.0
734,PRINCE ST,04/15/2019,5,6624.0,3444.0
735,CANAL ST,04/15/2019,5,17685.0,6120.0
736,CITY HALL,04/15/2019,5,3249.0,648.0
737,CORTLANDT ST,04/15/2019,5,10566.0,4234.0
738,RECTOR ST,04/15/2019,5,2951.0,432.0
739,WHITEHALL S-FRY,04/15/2019,5,7351.0,3520.0
740,BOROUGH HALL,04/15/2019,5,13362.0,6655.0
741,JAY ST-METROTEC,04/15/2019,5,1915.0,636.0
742,DEKALB AV,04/15/2019,5,7254.0,2915.0
743,ATL AV-BARCLAY,04/15/2019,5,11283.0,16318.0
744,UNION ST,04/15/2019,5,1826.0,2497.0
745,4 AV-9 ST,04/15/2019,5,1099.0,1911.0
746,PROSPECT AV,04/15/2019,5,1368.0,1757.0
747,25 ST,04/15/2019,5,1010.0,1053.0
748,36 ST,04/15/2019,5,5583.0,2453.0
749,45 ST,04/15/2019,5,1635.0,1895.0
750,53 ST,04/15/2019,5,1913.0,3696.0
751,59 ST,04/15/2019,5,26513.0,10310.0
752,BAY RIDGE AV,04/15/2019,5,1192.0,1997.0
753,77 ST,04/15/2019,5,809.0,971.0
754,86 ST,04/15/2019,5,2057.0,2753.0
755,BAY RIDGE-95 ST,04/15/2019,5,833.0,1716.0
756,FOREST HILLS 71,04/16/2019,0,938.0,1164.0
757,67 AV,04/16/2019,0,356.0,776.0
758,63 DR-REGO PARK,04/16/2019,0,875.0,758.0
759,WOODHAVEN BLVD,04/16/2019,0,824.0,927.0
760,GRAND-NEWTOWN,04/16/2019,0,507.0,1948.0
761,ELMHURST AV,04/16/2019,0,331.0,257.0
762,JKSN HT-ROOSVLT,04/16/2019,0,3909.0,6442.0
763,65 ST,04/16/2019,0,115.0,404.0
764,NORTHERN BLVD,04/16/2019,0,203.0,589.0
765,46 ST,04/16/2019,0,271.0,860.0
766,STEINWAY ST,04/16/2019,0,1302.0,1619.0
767,QUEENS PLAZA,04/16/2019,0,606.0,1276.0
768,5 AV/59 ST,04/16/2019,0,785.0,164.0
769,49 ST,04/16/2019,0,4040.0,1518.0
770,TIMES SQ-42 ST,04/16/2019,0,15260.0,6646.0
771,34 ST-HERALD SQ,04/16/2019,0,13305.0,7369.0
772,28 ST,04/16/2019,0,1816.0,837.0
773,23 ST,04/16/2019,0,3669.0,618.0
774,14 ST-UNION SQ,04/16/2019,0,10943.0,3656.0
775,8 ST-NYU,04/16/2019,0,2988.0,978.0
776,PRINCE ST,04/16/2019,0,1769.0,583.0
777,CANAL ST,04/16/2019,0,3176.0,1193.0
778,CITY HALL,04/16/2019,0,504.0,135.0
779,CORTLANDT ST,04/16/2019,0,887.0,646.0
780,RECTOR ST,04/16/2019,0,414.0,88.0
781,WHITEHALL S-FRY,04/16/2019,0,656.0,815.0
782,BOROUGH HALL,04/16/2019,0,14767.0,11431.0
783,JAY ST-METROTEC,04/16/2019,0,460.0,201.0
784,DEKALB AV,04/16/2019,0,1924.0,991.0
785,ATL AV-BARCLAY,04/16/2019,0,3898.0,3977.0
786,UNION ST,04/16/2019,0,712.0,732.0
787,4 AV-9 ST,04/16/2019,0,217.0,644.0
788,PROSPECT AV,04/16/2019,0,295.0,657.0
789,25 ST,04/16/2019,0,209.0,502.0
790,36 ST,04/16/2019,0,662.0,897.0
791,45 ST,04/16/2019,0,354.0,761.0
792,53 ST,04/16/2019,0,525.0,1543.0
793,59 ST,04/16/2019,0,6969.0,2515.0
794,BAY RIDGE AV,04/16/2019,0,352.0,875.0
795,77 ST,04/16/2019,0,178.0,376.0
796,86 ST,04/16/2019,0,683.0,881.0
797,BAY RIDGE-95 ST,04/16/2019,0,252.0,608.0
798,FOREST HILLS 71,04/16/2019,1,223.0,135.0
799,67 AV,04/16/2019,1,41.0,95.0
800,63 DR-REGO PARK,04/16/2019,1,70.0,91.0
801,WOODHAVEN BLVD,04/16/2019,1,195.0,159.0
802,GRAND-NEWTOWN,04/16/2019,1,53.0,379.0
803,ELMHURST AV,04/16/2019,1,55.0,23.0
804,JKSN HT-ROOSVLT,04/16/2019,1,772.0,1602.0
805,65 ST,04/16/2019,1,65.0,77.0
806,NORTHERN BLVD,04/16/2019,1,89.0,83.0
807,46 ST,04/16/2019,1,88.0,131.0
808,STEINWAY ST,04/16/2019,1,174.0,250.0
809,QUEENS PLAZA,04/16/2019,1,76.0,169.0
810,5 AV/59 ST,04/16/2019,1,30.0,134.0
811,49 ST,04/16/2019,1,507.0,179.0
812,TIMES SQ-42 ST,04/16/2019,1,2245.0,828.0
813,34 ST-HERALD SQ,04/16/2019,1,1352.0,761.0
814,28 ST,04/16/2019,1,200.0,98.0
815,23 ST,04/16/2019,1,314.0,67.0
816,14 ST-UNION SQ,04/16/2019,1,723.0,598.0
817,8 ST-NYU,04/16/2019,1,286.0,94.0
818,PRINCE ST,04/16/2019,1,118.0,67.0
819,CANAL ST,04/16/2019,1,192.0,193.0
820,CITY HALL,04/16/2019,1,38.0,26.0
821,CORTLANDT ST,04/16/2019,1,38.0,51.0
822,RECTOR ST,04/16/2019,1,48.0,18.0
823,WHITEHALL S-FRY,04/16/2019,1,128.0,175.0
824,BOROUGH HALL,04/16/2019,1,18159.0,12974.0
825,JAY ST-METROTEC,04/16/2019,1,37.0,20.0
826,DEKALB AV,04/16/2019,1,171.0,150.0
827,ATL AV-BARCLAY,04/16/2019,1,419.0,426.0
828,UNION ST,04/16/2019,1,79.0,106.0
829,4 AV-9 ST,04/16/2019,1,0.0,80.0
830,PROSPECT AV,04/16/2019,1,47.0,135.0
831,25 ST,04/16/2019,1,40.0,82.0
832,36 ST,04/16/2019,1,193.0,158.0
833,45 ST,04/16/2019,1,51.0,182.0
834,53 ST,04/16/2019,1,86.0,360.0
835,59 ST,04/16/2019,1,895.0,421.0
836,BAY RIDGE AV,04/16/2019,1,45.0,154.0
837,77 ST,04/16/2019,1,35.0,45.0
838,86 ST,04/16/2019,1,63.0,113.0
839,BAY RIDGE-95 ST,04/16/2019,1,47.0,123.0
840,FOREST HILLS 71,04/16/2019,2,11402.0,1553.0
841,67 AV,04/16/2019,2,2599.0,342.0
842,63 DR-REGO PARK,04/16/2019,2,3793.0,384.0
843,WOODHAVEN BLVD,04/16/2019,2,8372.0,827.0
844,GRAND-NEWTOWN,04/16/2019,2,4076.0,674.0
845,ELMHURST AV,04/16/2019,2,2399.0,95.0
846,JKSN HT-ROOSVLT,04/16/2019,2,10981.0,2128.0
847,65 ST,04/16/2019,2,1527.0,283.0
848,NORTHERN BLVD,04/16/2019,2,2995.0,844.0
849,46 ST,04/16/2019,2,3862.0,1213.0
850,STEINWAY ST,04/16/2019,2,2422.0,1192.0
851,QUEENS PLAZA,04/16/2019,2,2850.0,3987.0
852,5 AV/59 ST,04/16/2019,2,797.0,5584.0
853,49 ST,04/16/2019,2,617.0,2770.0
854,TIMES SQ-42 ST,04/16/2019,2,5934.0,9009.0
855,34 ST-HERALD SQ,04/16/2019,2,6381.0,10953.0
856,28 ST,04/16/2019,2,353.0,1431.0
857,23 ST,04/16/2019,2,594.0,1284.0
858,14 ST-UNION SQ,04/16/2019,2,9126.0,22940.0
859,8 ST-NYU,04/16/2019,2,715.0,917.0
860,PRINCE ST,04/16/2019,2,234.0,816.0
861,CANAL ST,04/16/2019,2,2415.0,6990.0
862,CITY HALL,04/16/2019,2,193.0,611.0
863,CORTLANDT ST,04/16/2019,2,2491.0,5219.0
864,RECTOR ST,04/16/2019,2,377.0,378.0
865,WHITEHALL S-FRY,04/16/2019,2,3324.0,5741.0
866,BOROUGH HALL,04/16/2019,2,2005.0,2907.0
867,JAY ST-METROTEC,04/16/2019,2,187.0,355.0
868,DEKALB AV,04/16/2019,2,2294.0,1517.0
869,ATL AV-BARCLAY,04/16/2019,2,5905.0,3330.0
870,UNION ST,04/16/2019,2,1015.0,575.0
871,4 AV-9 ST,04/16/2019,2,427.0,583.0
872,PROSPECT AV,04/16/2019,2,999.0,768.0
873,25 ST,04/16/2019,2,708.0,455.0
874,36 ST,04/16/2019,2,2347.0,25377.0
875,45 ST,04/16/2019,2,2285.0,268.0
876,53 ST,04/16/2019,2,2468.0,808.0
877,59 ST,04/16/2019,2,4504.0,8392.0
878,BAY RIDGE AV,04/16/2019,2,2260.0,352.0
879,77 ST,04/16/2019,2,1891.0,82.0
880,86 ST,04/16/2019,2,3184.0,509.0
881,BAY RIDGE-95 ST,04/16/2019,2,2092.0,267.0
882,FOREST HILLS 71,04/16/2019,3,6284.0,1860.0
883,67 AV,04/16/2019,3,3738.0,663.0
884,63 DR-REGO PARK,04/16/2019,3,5759.0,1073.0
885,WOODHAVEN BLVD,04/16/2019,3,4270.0,1776.0
886,GRAND-NEWTOWN,04/16/2019,3,5125.0,1146.0
887,ELMHURST AV,04/16/2019,3,3180.0,236.0
888,JKSN HT-ROOSVLT,04/16/2019,3,16787.0,4268.0
889,65 ST,04/16/2019,3,847.0,265.0
890,NORTHERN BLVD,04/16/2019,3,1469.0,622.0
891,46 ST,04/16/2019,3,2261.0,828.0
892,STEINWAY ST,04/16/2019,3,5169.0,1923.0
893,QUEENS PLAZA,04/16/2019,3,3371.0,2733.0
894,5 AV/59 ST,04/16/2019,3,2278.0,3195.0
895,49 ST,04/16/2019,3,3484.0,7195.0
896,TIMES SQ-42 ST,04/16/2019,3,14800.0,37081.0
897,34 ST-HERALD SQ,04/16/2019,3,21437.0,656.0
898,28 ST,04/16/2019,3,2230.0,6105.0
899,23 ST,04/16/2019,3,3689.0,6662.0
900,14 ST-UNION SQ,04/16/2019,3,14437.0,28500.0
901,8 ST-NYU,04/16/2019,3,3906.0,3507.0
902,PRINCE ST,04/16/2019,3,1623.0,4331.0
903,CANAL ST,04/16/2019,3,6525.0,12190.0
904,CITY HALL,04/16/2019,3,1008.0,1665.0
905,CORTLANDT ST,04/16/2019,3,3640.0,5079.0
906,RECTOR ST,04/16/2019,3,1746.0,1057.0
907,WHITEHALL S-FRY,04/16/2019,3,3316.0,6333.0
908,BOROUGH HALL,04/16/2019,3,36432.0,16861.0
909,JAY ST-METROTEC,04/16/2019,3,899.0,1306.0
910,DEKALB AV,04/16/2019,3,7127.0,2628.0
911,ATL AV-BARCLAY,04/16/2019,3,13394.0,7503.0
912,UNION ST,04/16/2019,3,3095.0,920.0
913,4 AV-9 ST,04/16/2019,3,1083.0,884.0
914,PROSPECT AV,04/16/2019,3,2566.0,917.0
915,25 ST,04/16/2019,3,1302.0,625.0
916,36 ST,04/16/2019,3,10003.0,30610.0
917,45 ST,04/16/2019,3,2696.0,624.0
918,53 ST,04/16/2019,3,2901.0,1616.0
919,59 ST,04/16/2019,3,11097.0,20990.0
920,BAY RIDGE AV,04/16/2019,3,2797.0,607.0
921,77 ST,04/16/2019,3,2204.0,244.0
922,86 ST,04/16/2019,3,19445.0,20257.0
923,BAY RIDGE-95 ST,04/16/2019,3,2122.0,526.0
924,FOREST HILLS 71,04/16/2019,4,5391.0,3664.0
925,67 AV,04/16/2019,4,1585.0,688.0
926,63 DR-REGO PARK,04/16/2019,4,3002.0,1385.0
927,WOODHAVEN BLVD,04/16/2019,4,4252.0,3245.0
928,GRAND-NEWTOWN,04/16/2019,4,2345.0,1877.0
929,ELMHURST AV,04/16/2019,4,1365.0,395.0
930,JKSN HT-ROOSVLT,04/16/2019,4,9559.0,7991.0
931,65 ST,04/16/2019,4,726.0,703.0
932,NORTHERN BLVD,04/16/2019,4,1386.0,1456.0
933,46 ST,04/16/2019,4,1655.0,1643.0
934,STEINWAY ST,04/16/2019,4,3161.0,2448.0
935,QUEENS PLAZA,04/16/2019,4,5151.0,2222.0
936,5 AV/59 ST,04/16/2019,4,8040.0,2696.0
937,49 ST,04/16/2019,4,4368.0,3391.0
938,TIMES SQ-42 ST,04/16/2019,4,17011.0,18856.0
939,34 ST-HERALD SQ,04/16/2019,4,21206.0,23213.0
940,28 ST,04/16/2019,4,2817.0,2941.0
941,23 ST,04/16/2019,4,5228.0,2672.0
942,14 ST-UNION SQ,04/16/2019,4,29043.0,21373.0
943,8 ST-NYU,04/16/2019,4,3730.0,2260.0
944,PRINCE ST,04/16/2019,4,3086.0,3048.0
945,CANAL ST,04/16/2019,4,12763.0,8174.0
946,CITY HALL,04/16/2019,4,1834.0,780.0
947,CORTLANDT ST,04/16/2019,4,5788.0,3105.0
948,RECTOR ST,04/16/2019,4,1568.0,382.0
949,WHITEHALL S-FRY,04/16/2019,4,5698.0,3549.0
950,BOROUGH HALL,04/16/2019,4,9989.0,5088.0
951,JAY ST-METROTEC,04/16/2019,4,994.0,665.0
952,DEKALB AV,04/16/2019,4,5718.0,1670.0
953,ATL AV-BARCLAY,04/16/2019,4,7156.0,37219.0
954,UNION ST,04/16/2019,4,1150.0,966.0
955,4 AV-9 ST,04/16/2019,4,682.0,853.0
956,PROSPECT AV,04/16/2019,4,1152.0,697.0
957,25 ST,04/16/2019,4,705.0,601.0
958,36 ST,04/16/2019,4,4900.0,2545.0
959,45 ST,04/16/2019,4,1341.0,936.0
960,53 ST,04/16/2019,4,1668.0,2150.0
961,59 ST,04/16/2019,4,13909.0,10258.0
962,BAY RIDGE AV,04/16/2019,4,1589.0,928.0
963,77 ST,04/16/2019,4,983.0,397.0
964,86 ST,04/16/2019,4,29090.0,22342.0
965,BAY RIDGE-95 ST,04/16/2019,4,967.0,694.0
966,FOREST HILLS 71,04/16/2019,5,4547.0,6266.0
967,67 AV,04/16/2019,5,1438.0,2306.0
968,63 DR-REGO PARK,04/16/2019,5,3312.0,2294.0
969,WOODHAVEN BLVD,04/16/2019,5,3555.0,3815.0
970,GRAND-NEWTOWN,04/16/2019,5,1907.0,4369.0
971,ELMHURST AV,04/16/2019,5,1141.0,636.0
972,JKSN HT-ROOSVLT,04/16/2019,5,9607.0,15850.0
973,65 ST,04/16/2019,5,497.0,1012.0
974,NORTHERN BLVD,04/16/2019,5,1100.0,2362.0
975,46 ST,04/16/2019,5,1200.0,2889.0
976,STEINWAY ST,04/16/2019,5,3715.0,4542.0
977,QUEENS PLAZA,04/16/2019,5,4147.0,3653.0
978,5 AV/59 ST,04/16/2019,5,5615.0,939.0
979,49 ST,04/16/2019,5,11745.0,4893.0
980,TIMES SQ-42 ST,04/16/2019,5,29303.0,14828.0
981,34 ST-HERALD SQ,04/16/2019,5,9168.0,33825.0
982,28 ST,04/16/2019,5,6428.0,4179.0
983,23 ST,04/16/2019,5,12575.0,3191.0
984,14 ST-UNION SQ,04/16/2019,5,2614.0,22681.0
985,8 ST-NYU,04/16/2019,5,6764.0,4358.0
986,PRINCE ST,04/16/2019,5,6842.0,3738.0
987,CANAL ST,04/16/2019,5,17851.0,6156.0
988,CITY HALL,04/16/2019,5,3305.0,676.0
989,CORTLANDT ST,04/16/2019,5,11047.0,4179.0
990,RECTOR ST,04/16/2019,5,3390.0,405.0
991,WHITEHALL S-FRY,04/16/2019,5,7771.0,3390.0
992,BOROUGH HALL,04/16/2019,5,14360.0,7209.0
993,JAY ST-METROTEC,04/16/2019,5,1913.0,714.0
994,DEKALB AV,04/16/2019,5,7629.0,2842.0
995,ATL AV-BARCLAY,04/16/2019,5,28134.0,21905.0
996,UNION ST,04/16/2019,5,1838.0,2435.0
997,4 AV-9 ST,04/16/2019,5,1175.0,2014.0
998,PROSPECT AV,04/16/2019,5,1438.0,1654.0
999,25 ST,04/16/2019,5,985.0,970.0
1000,36 ST,04/16/2019,5,6000.0,2443.0
1001,45 ST,04/16/2019,5,1624.0,1731.0
1002,53 ST,04/16/2019,5,1967.0,3716.0
1003,59 ST,04/16/2019,5,28918.0,11150.0
1004,BAY RIDGE AV,04/16/2019,5,1257.0,2022.0
1005,77 ST,04/16/2019,5,861.0,1032.0
1006,86 ST,04/16/2019,5,12329.0,5672.0
