,STATION,DATE,TIME,ENTRIES,EXITS
1191,BEVERLEY ROAD,04/14/2019,12:00:00,10703958,12832328
1233,BRIGHTON BEACH,04/14/2019,12:00:00,77725625,68330318
1319,CHURCH AV,04/14/2019,12:00:00,83440538,88764502
1362,CORTELYOU RD,04/14/2019,12:00:00,9219230,3509721
1404,DEKALB AV,04/14/2019,12:00:00,1463197420,1172859680
1446,FORDHAM RD,04/14/2019,12:00:00,27241426,11177067
1488,GRAND ST,04/14/2019,12:00:00,305680241,1465261435
1530,KINGS HWY,04/14/2019,12:00:00,2017028862,2052784331
1615,NECK RD,04/14/2019,12:00:00,179932914,18488063
1742,PROSPECT PARK,04/14/2019,12:00:00,1612386917,826875144
238,161/YANKEE STAD,04/14/2019,12:22:00,2027576624,1330715282
9,103 ST,04/14/2019,13:00:00,29723016,25612212
51,116 ST,04/14/2019,13:00:00,362174927,391149565
136,135 ST,04/14/2019,13:00:00,207130402,31297757
196,155 ST,04/14/2019,13:00:00,21815519,14208247
325,170 ST,04/14/2019,13:00:00,1288110668,1413653609
678,7 AV,04/14/2019,13:00:00,1909089933,859747367
765,81 ST-MUSEUM,04/14/2019,13:00:00,43781224,38447651
1062,AVENUE U,04/14/2019,13:00:00,191401880,35051859
1104,B'WAY-LAFAYETTE,04/14/2019,13:00:00,1987174856,1615044318
1149,BEDFORD PK BLVD,04/14/2019,13:00:00,11236818,6985848
1277,CATHEDRAL PKWY,04/14/2019,13:00:00,91491777,148907580
1573,KINGSBRIDGE RD,04/14/2019,13:00:00,730194478,722988941
1657,NEWKIRK PLAZA,04/14/2019,13:00:00,48296473,43455470
1699,PARKSIDE AV,04/14/2019,13:00:00,39972261,34970947
1784,SHEEPSHEAD BAY,04/14/2019,13:00:00,50081247,45647976
1827,TREMONT AV,04/14/2019,13:00:00,235338388,181086917
1869,W 4 ST-WASH SQ,04/14/2019,13:00:00,244584339,115014455
549,47-50 STS ROCK,04/14/2019,14:22:51,47629229,44985129
550,47-50 STS ROCK,04/14/2019,15:32:43,47629438,44985391
94,125 ST,04/14/2019,16:00:00,506927734,421288208
179,145 ST,04/14/2019,16:00:00,113400764,115385202
284,167 ST,04/14/2019,16:00:00,1808323153,872072265
368,174-175 STS,04/14/2019,16:00:00,17533964,8118309
422,182-183 STS,04/14/2019,16:00:00,1490784307,1852430862
464,34 ST-HERALD SQ,04/14/2019,16:00:00,4612260593,5769143645
507,42 ST-BRYANT PK,04/14/2019,16:00:00,1943154003,1411670447
551,47-50 STS ROCK,04/14/2019,16:00:00,2261969015,2260320642
593,5 AVE,04/14/2019,16:00:00,1132537057,510874840
636,59 ST COLUMBUS,04/14/2019,16:00:00,3421343908,2996582468
721,72 ST,04/14/2019,16:00:00,22074708,17170201
809,86 ST,04/14/2019,16:00:00,25392126,12326051
851,96 ST,04/14/2019,16:00:00,30708916,26450045
893,ATL AV-BARCLAY,04/14/2019,16:00:00,921769317,277727061
937,AVENUE H,04/14/2019,16:00:00,119486221,1923411
979,AVENUE J,04/14/2019,16:00:00,22810485,14359880
1021,AVENUE M,04/14/2019,16:00:00,114369208,5169475
1192,BEVERLEY ROAD,04/14/2019,16:00:00,10704261,12832721
1234,BRIGHTON BEACH,04/14/2019,16:00:00,77727427,68331420
1320,CHURCH AV,04/14/2019,16:00:00,83443446,88766717
1363,CORTELYOU RD,04/14/2019,16:00:00,9220011,3509929
1405,DEKALB AV,04/14/2019,16:00:00,1463200675,1172861218
1447,FORDHAM RD,04/14/2019,16:00:00,27243188,11177969
1489,GRAND ST,04/14/2019,16:00:00,305685124,1465264742
1531,KINGS HWY,04/14/2019,16:00:00,2017031591,2052786394
1616,NECK RD,04/14/2019,16:00:00,179933558,18488239
1743,PROSPECT PARK,04/14/2019,16:00:00,1612390220,826876856
239,161/YANKEE STAD,04/14/2019,16:22:00,2027583522,1330721009
10,103 ST,04/14/2019,17:00:00,29723852,25612704
52,116 ST,04/14/2019,17:00:00,362176124,391150296
137,135 ST,04/14/2019,17:00:00,207130621,31298037
197,155 ST,04/14/2019,17:00:00,21816054,14208524
326,170 ST,04/14/2019,17:00:00,1288111602,1413654162
679,7 AV,04/14/2019,17:00:00,1909093124,859751435
766,81 ST-MUSEUM,04/14/2019,17:00:00,43785360,38449990
1063,AVENUE U,04/14/2019,17:00:00,191402959,35052384
1105,B'WAY-LAFAYETTE,04/14/2019,17:00:00,1987177955,1615049521
1150,BEDFORD PK BLVD,04/14/2019,17:00:00,11237764,6986455
1278,CATHEDRAL PKWY,04/14/2019,17:00:00,91493131,148908113
1574,KINGSBRIDGE RD,04/14/2019,17:00:00,730195443,722989739
1658,NEWKIRK PLAZA,04/14/2019,17:00:00,48298320,43456978
1700,PARKSIDE AV,04/14/2019,17:00:00,39972929,34971729
1785,SHEEPSHEAD BAY,04/14/2019,17:00:00,50082804,45649561
1828,TREMONT AV,04/14/2019,17:00:00,235339532,181087638
1870,W 4 ST-WASH SQ,04/14/2019,17:00:00,244592438,115022400
894,ATL AV-BARCLAY,04/14/2019,18:17:00,46118179,63649912
895,ATL AV-BARCLAY,04/14/2019,18:18:58,46118191,63649930
95,125 ST,04/14/2019,20:00:00,506932311,421292579
180,145 ST,04/14/2019,20:00:00,113403502,115389600
285,167 ST,04/14/2019,20:00:00,1808323970,872072905
369,174-175 STS,04/14/2019,20:00:00,17534336,8118645
423,182-183 STS,04/14/2019,20:00:00,1490784469,1852431199
465,34 ST-HERALD SQ,04/14/2019,20:00:00,4612277584,5769160696
508,42 ST-BRYANT PK,04/14/2019,20:00:00,1943157722,1411673302
552,47-50 STS ROCK,04/14/2019,20:00:00,2261974655,2260324153
594,5 AVE,04/14/2019,20:00:00,1132538628,510875765
637,59 ST COLUMBUS,04/14/2019,20:00:00,3421357410,2996590804
722,72 ST,04/14/2019,20:00:00,22076910,17171409
810,86 ST,04/14/2019,20:00:00,25393680,12327136
852,96 ST,04/14/2019,20:00:00,30710109,26451098
896,ATL AV-BARCLAY,04/14/2019,20:00:00,921775512,277733063
938,AVENUE H,04/14/2019,20:00:00,119486401,1923817
980,AVENUE J,04/14/2019,20:00:00,22811160,14360174
1022,AVENUE M,04/14/2019,20:00:00,114369866,5169607
1193,BEVERLEY ROAD,04/14/2019,20:00:00,10704457,12833350
1235,BRIGHTON BEACH,04/14/2019,20:00:00,77728741,68332506
1321,CHURCH AV,04/14/2019,20:00:00,83445714,88769746
1364,CORTELYOU RD,04/14/2019,20:00:00,9220453,3510104
1406,DEKALB AV,04/14/2019,20:00:00,1463203598,1172862774
1448,FORDHAM RD,04/14/2019,20:00:00,27244510,11179001
1490,GRAND ST,04/14/2019,20:00:00,305690656,1465267359
1532,KINGS HWY,04/14/2019,20:00:00,2017033617,2052789013
1617,NECK RD,04/14/2019,20:00:00,179933895,18488505
1744,PROSPECT PARK,04/14/2019,20:00:00,1612392740,826878165
240,161/YANKEE STAD,04/14/2019,20:22:00,2022099081,1328606550
11,103 ST,04/14/2019,21:00:00,29724336,25613319
53,116 ST,04/14/2019,21:00:00,362176940,391150916
138,135 ST,04/14/2019,21:00:00,207130780,31298397
198,155 ST,04/14/2019,21:00:00,21816415,14208828
327,170 ST,04/14/2019,21:00:00,1288112069,1413654781
680,7 AV,04/14/2019,21:00:00,1909095798,859754431
767,81 ST-MUSEUM,04/14/2019,21:00:00,43788271,38450856
1064,AVENUE U,04/14/2019,21:00:00,191403678,35052839
1106,B'WAY-LAFAYETTE,04/14/2019,21:00:00,1987181255,1615053155
1151,BEDFORD PK BLVD,04/14/2019,21:00:00,11238385,6987057
1279,CATHEDRAL PKWY,04/14/2019,21:00:00,91493894,148908659
1575,KINGSBRIDGE RD,04/14/2019,21:00:00,730195976,722990664
1659,NEWKIRK PLAZA,04/14/2019,21:00:00,48299202,43458929
1701,PARKSIDE AV,04/14/2019,21:00:00,39973377,34972629
1786,SHEEPSHEAD BAY,04/14/2019,21:00:00,50052244,45639805
1829,TREMONT AV,04/14/2019,21:00:00,235340201,181088590
1871,W 4 ST-WASH SQ,04/14/2019,21:00:00,244599957,115028307
96,125 ST,04/15/2019,00:00:00,506934377,421294975
181,145 ST,04/15/2019,00:00:00,113404776,115392474
286,167 ST,04/15/2019,00:00:00,1808324390,872073353
370,174-175 STS,04/15/2019,00:00:00,17534526,8118883
424,182-183 STS,04/15/2019,00:00:00,1490784548,1852431420
466,34 ST-HERALD SQ,04/15/2019,00:00:00,4612285993,5769166510
509,42 ST-BRYANT PK,04/15/2019,00:00:00,1943159799,1411674197
553,47-50 STS ROCK,04/15/2019,00:00:00,2261977161,2260324968
595,5 AVE,04/15/2019,00:00:00,1132539225,510875983
638,59 ST COLUMBUS,04/15/2019,00:00:00,3421363077,2996593678
723,72 ST,04/15/2019,00:00:00,22077316,17171735
811,86 ST,04/15/2019,00:00:00,25394087,12327485
853,96 ST,04/15/2019,00:00:00,30710495,26451440
897,ATL AV-BARCLAY,04/15/2019,00:00:00,919476941,275026096
939,AVENUE H,04/15/2019,00:00:00,119486481,1924100
981,AVENUE J,04/15/2019,00:00:00,22811442,14360432
1023,AVENUE M,04/15/2019,00:00:00,114370096,5169773
1194,BEVERLEY ROAD,04/15/2019,00:00:00,10704576,12833811
1236,BRIGHTON BEACH,04/15/2019,00:00:00,77729266,68332995
1322,CHURCH AV,04/15/2019,00:00:00,83446475,88771630
1365,CORTELYOU RD,04/15/2019,00:00:00,9220752,3510283
1407,DEKALB AV,04/15/2019,00:00:00,1463205010,1172863448
1449,FORDHAM RD,04/15/2019,00:00:00,27245025,11179559
1491,GRAND ST,04/15/2019,00:00:00,305692727,1465268588
1533,KINGS HWY,04/15/2019,00:00:00,2017034275,2052790288
1618,NECK RD,04/15/2019,00:00:00,179934034,18488631
1745,PROSPECT PARK,04/15/2019,00:00:00,1612393290,826878942
241,161/YANKEE STAD,04/15/2019,00:22:00,2027592984,1330723666
12,103 ST,04/15/2019,01:00:00,29724456,25613678
54,116 ST,04/15/2019,01:00:00,362177208,391151271
139,135 ST,04/15/2019,01:00:00,207130847,31298598
199,155 ST,04/15/2019,01:00:00,21816546,14209018
328,170 ST,04/15/2019,01:00:00,1288112282,1413655131
681,7 AV,04/15/2019,01:00:00,1909096960,859755423
768,81 ST-MUSEUM,04/15/2019,01:00:00,43788642,38451089
1065,AVENUE U,04/15/2019,01:00:00,191403861,35053061
1107,B'WAY-LAFAYETTE,04/15/2019,01:00:00,1987182070,1615053920
1152,BEDFORD PK BLVD,04/15/2019,01:00:00,11238596,6987462
1280,CATHEDRAL PKWY,04/15/2019,01:00:00,91494168,148908898
1576,KINGSBRIDGE RD,04/15/2019,01:00:00,730196187,722991407
1660,NEWKIRK PLAZA,04/15/2019,01:00:00,48299478,43459802
1702,PARKSIDE AV,04/15/2019,01:00:00,39973607,34973193
1787,SHEEPSHEAD BAY,04/15/2019,01:00:00,50052572,45640428
1830,TREMONT AV,04/15/2019,01:00:00,235340487,181089215
1872,W 4 ST-WASH SQ,04/15/2019,01:00:00,244604614,115030094
97,125 ST,04/15/2019,04:00:00,506934742,421295475
182,145 ST,04/15/2019,04:00:00,113405016,115393178
287,167 ST,04/15/2019,04:00:00,1808324485,872073509
371,174-175 STS,04/15/2019,04:00:00,17534572,8118958
425,182-183 STS,04/15/2019,04:00:00,1490784559,1852431536
467,34 ST-HERALD SQ,04/15/2019,04:00:00,4612287034,5769167318
510,42 ST-BRYANT PK,04/15/2019,04:00:00,1943160161,1411674374
554,47-50 STS ROCK,04/15/2019,04:00:00,2261977554,2260325128
596,5 AVE,04/15/2019,04:00:00,1132539302,510876027
639,59 ST COLUMBUS,04/15/2019,04:00:00,3421363907,2996594036
724,72 ST,04/15/2019,04:00:00,22077349,17171770
812,86 ST,04/15/2019,04:00:00,25394122,12327527
854,96 ST,04/15/2019,04:00:00,30710539,26451510
898,ATL AV-BARCLAY,04/15/2019,04:00:00,921778710,277735651
940,AVENUE H,04/15/2019,04:00:00,119486499,1924174
982,AVENUE J,04/15/2019,04:00:00,22811481,14360501
1024,AVENUE M,04/15/2019,04:00:00,114370119,5169799
1195,BEVERLEY ROAD,04/15/2019,04:00:00,10704608,12833926
1237,BRIGHTON BEACH,04/15/2019,04:00:00,77729333,68333111
1323,CHURCH AV,04/15/2019,04:00:00,83446623,88772095
1366,CORTELYOU RD,04/15/2019,04:00:00,9220810,3510336
1408,DEKALB AV,04/15/2019,04:00:00,1463205196,1172863631
1450,FORDHAM RD,04/15/2019,04:00:00,27245131,11179852
1492,GRAND ST,04/15/2019,04:00:00,305692934,1465268758
1534,KINGS HWY,04/15/2019,04:00:00,2017034366,2052790557
1619,NECK RD,04/15/2019,04:00:00,179934060,18488652
1746,PROSPECT PARK,04/15/2019,04:00:00,1612393381,826879113
242,161/YANKEE STAD,04/15/2019,04:22:00,2027593251,1330723910
13,103 ST,04/15/2019,05:00:00,29724485,25613721
55,116 ST,04/15/2019,05:00:00,362177252,391151336
140,135 ST,04/15/2019,05:00:00,207130864,31298636
200,155 ST,04/15/2019,05:00:00,21816606,14209061
329,170 ST,04/15/2019,05:00:00,1288112417,1413655210
682,7 AV,04/15/2019,05:00:00,1909097044,859755643
769,81 ST-MUSEUM,04/15/2019,05:00:00,43788679,38451110
1066,AVENUE U,04/15/2019,05:00:00,191403946,35053087
1108,B'WAY-LAFAYETTE,04/15/2019,05:00:00,1987182148,1615054057
1153,BEDFORD PK BLVD,04/15/2019,05:00:00,11238729,6987567
1281,CATHEDRAL PKWY,04/15/2019,05:00:00,91494211,148908930
1577,KINGSBRIDGE RD,04/15/2019,05:00:00,730196377,722991568
1661,NEWKIRK PLAZA,04/15/2019,05:00:00,48299581,43459912
1703,PARKSIDE AV,04/15/2019,05:00:00,39973694,34973283
1788,SHEEPSHEAD BAY,04/15/2019,05:00:00,50052725,45640519
1831,TREMONT AV,04/15/2019,05:00:00,235340722,181089398
1873,W 4 ST-WASH SQ,04/15/2019,05:00:00,244605211,115030374
1109,B'WAY-LAFAYETTE,04/15/2019,07:31:30,41068962,45447205
1110,B'WAY-LAFAYETTE,04/15/2019,07:32:45,41068964,45447206
1111,B'WAY-LAFAYETTE,04/15/2019,07:33:50,41068966,45447206
98,125 ST,04/15/2019,08:00:00,506937859,421298240
183,145 ST,04/15/2019,08:00:00,113408806,115394665
288,167 ST,04/15/2019,08:00:00,1808326984,872073719
372,174-175 STS,04/15/2019,08:00:00,17535637,8119157
426,182-183 STS,04/15/2019,08:00:00,1490785003,1852431635
468,34 ST-HERALD SQ,04/15/2019,08:00:00,4612292893,5769176840
511,42 ST-BRYANT PK,04/15/2019,08:00:00,1943160893,1411679111
555,47-50 STS ROCK,04/15/2019,08:00:00,2261978034,2260334477
597,5 AVE,04/15/2019,08:00:00,1132539470,510877583
640,59 ST COLUMBUS,04/15/2019,08:00:00,3421366567,2996601805
725,72 ST,04/15/2019,08:00:00,22077874,17172363
813,86 ST,04/15/2019,08:00:00,25394981,12328662
855,96 ST,04/15/2019,08:00:00,30711459,26452529
899,ATL AV-BARCLAY,04/15/2019,08:00:00,921783610,277738743
941,AVENUE H,04/15/2019,08:00:00,119487191,1924332
983,AVENUE J,04/15/2019,08:00:00,22812769,14360841
1025,AVENUE M,04/15/2019,08:00:00,114371307,5170237
1196,BEVERLEY ROAD,04/15/2019,08:00:00,10705503,12834038
1238,BRIGHTON BEACH,04/15/2019,08:00:00,77732029,68333627
1324,CHURCH AV,04/15/2019,08:00:00,83450961,88772850
1367,CORTELYOU RD,04/15/2019,08:00:00,9222482,3510446
1409,DEKALB AV,04/15/2019,08:00:00,1463207184,1172864989
1451,FORDHAM RD,04/15/2019,08:00:00,27247825,11180176
1493,GRAND ST,04/15/2019,08:00:00,305694140,1465270337
1535,KINGS HWY,04/15/2019,08:00:00,2017039226,2052791626
1620,NECK RD,04/15/2019,08:00:00,179935525,18488691
1747,PROSPECT PARK,04/15/2019,08:00:00,1612395353,826879277
243,161/YANKEE STAD,04/15/2019,08:22:00,2027597744,1330724992
14,103 ST,04/15/2019,09:00:00,29726093,25614020
56,116 ST,04/15/2019,09:00:00,362179369,391152108
141,135 ST,04/15/2019,09:00:00,207132280,31299852
201,155 ST,04/15/2019,09:00:00,21817922,14209315
330,170 ST,04/15/2019,09:00:00,1288115219,1413655805
683,7 AV,04/15/2019,09:00:00,1909101538,859762998
770,81 ST-MUSEUM,04/15/2019,09:00:00,43790241,38453268
1067,AVENUE U,04/15/2019,09:00:00,191407112,35053348
1112,B'WAY-LAFAYETTE,04/15/2019,09:00:00,1987183062,1615058655
1154,BEDFORD PK BLVD,04/15/2019,09:00:00,11242131,6988084
1282,CATHEDRAL PKWY,04/15/2019,09:00:00,91496368,148909510
1578,KINGSBRIDGE RD,04/15/2019,09:00:00,729226034,721519616
1662,NEWKIRK PLAZA,04/15/2019,09:00:00,48304175,43460646
1704,PARKSIDE AV,04/15/2019,09:00:00,39976168,34973644
1789,SHEEPSHEAD BAY,04/15/2019,09:00:00,50059347,45641775
1832,TREMONT AV,04/15/2019,09:00:00,235345319,181090197
1874,W 4 ST-WASH SQ,04/15/2019,09:00:00,244609541,115036713
99,125 ST,04/15/2019,12:00:00,506945260,421303510
184,145 ST,04/15/2019,12:00:00,113416208,115399035
289,167 ST,04/15/2019,12:00:00,1808329615,872074278
373,174-175 STS,04/15/2019,12:00:00,17536854,8119640
427,182-183 STS,04/15/2019,12:00:00,1490785364,1852431893
469,34 ST-HERALD SQ,04/15/2019,12:00:00,4612313817,5769216307
512,42 ST-BRYANT PK,04/15/2019,12:00:00,1943164720,1411699974
556,47-50 STS ROCK,04/15/2019,12:00:00,2261982388,2260372547
598,5 AVE,04/15/2019,12:00:00,1132540575,510883637
641,59 ST COLUMBUS,04/15/2019,12:00:00,3421378474,2996624977
726,72 ST,04/15/2019,12:00:00,22079989,17174376
814,86 ST,04/15/2019,12:00:00,25398058,12331303
856,96 ST,04/15/2019,12:00:00,30714474,26454366
900,ATL AV-BARCLAY,04/15/2019,12:00:00,913143536,274075195
942,AVENUE H,04/15/2019,12:00:00,119488233,1925140
984,AVENUE J,04/15/2019,12:00:00,22814742,14361560
1026,AVENUE M,04/15/2019,12:00:00,114373081,5171140
1197,BEVERLEY ROAD,04/15/2019,12:00:00,10706886,12834306
1239,BRIGHTON BEACH,04/15/2019,12:00:00,77735300,68335371
1325,CHURCH AV,04/15/2019,12:00:00,83457042,88774899
1368,CORTELYOU RD,04/15/2019,12:00:00,9224993,3510681
1410,DEKALB AV,04/15/2019,12:00:00,1463214186,1172867635
1452,FORDHAM RD,04/15/2019,12:00:00,27250860,11181129
1494,GRAND ST,04/15/2019,12:00:00,305698771,1465275477
1536,KINGS HWY,04/15/2019,12:00:00,2017046307,2052794308
1621,NECK RD,04/15/2019,12:00:00,179937258,18488843
1748,PROSPECT PARK,04/15/2019,12:00:00,1612399359,826879800
244,161/YANKEE STAD,04/15/2019,12:22:00,2027602152,1330727158
15,103 ST,04/15/2019,13:00:00,29727181,25614445
57,116 ST,04/15/2019,13:00:00,362180898,391152922
142,135 ST,04/15/2019,13:00:00,207133432,31300677
202,155 ST,04/15/2019,13:00:00,21818642,14209606
331,170 ST,04/15/2019,13:00:00,1288116527,1413656279
684,7 AV,04/15/2019,13:00:00,1909106948,859770715
771,81 ST-MUSEUM,04/15/2019,13:00:00,43793180,38459785
1068,AVENUE U,04/15/2019,13:00:00,191408720,35053755
1113,B'WAY-LAFAYETTE,04/15/2019,13:00:00,1987185557,1615068299
1155,BEDFORD PK BLVD,04/15/2019,13:00:00,11243352,6988594
1283,CATHEDRAL PKWY,04/15/2019,13:00:00,91498054,148910088
1579,KINGSBRIDGE RD,04/15/2019,13:00:00,964156470,1090663776
1663,NEWKIRK PLAZA,04/15/2019,13:00:00,48306777,43461719
1705,PARKSIDE AV,04/15/2019,13:00:00,39977691,34974113
1790,SHEEPSHEAD BAY,04/15/2019,13:00:00,50062133,45643500
1833,TREMONT AV,04/15/2019,13:00:00,235347017,181090973
1875,W 4 ST-WASH SQ,04/15/2019,13:00:00,244615091,115047852
100,125 ST,04/15/2019,16:00:00,506951428,421308356
185,145 ST,04/15/2019,16:00:00,113421028,115403736
290,167 ST,04/15/2019,16:00:00,1808331308,872075057
374,174-175 STS,04/15/2019,16:00:00,17537782,8120151
428,182-183 STS,04/15/2019,16:00:00,1490785585,1852432304
470,34 ST-HERALD SQ,04/15/2019,16:00:00,4612333192,5769237703
513,42 ST-BRYANT PK,04/15/2019,16:00:00,1943172190,1411706636
557,47-50 STS ROCK,04/15/2019,16:00:00,2261993370,2260382251
599,5 AVE,04/15/2019,16:00:00,1132543065,510885695
642,59 ST COLUMBUS,04/15/2019,16:00:00,3421396959,2996637599
727,72 ST,04/15/2019,16:00:00,22082162,17176084
815,86 ST,04/15/2019,16:00:00,25400584,12333394
857,96 ST,04/15/2019,16:00:00,30716647,26456040
901,ATL AV-BARCLAY,04/15/2019,16:00:00,921807156,277753164
943,AVENUE H,04/15/2019,16:00:00,119489241,1925748
985,AVENUE J,04/15/2019,16:00:00,22815943,14362224
1027,AVENUE M,04/15/2019,16:00:00,114374465,5171610
1198,BEVERLEY ROAD,04/15/2019,16:00:00,10707430,12834779
1240,BRIGHTON BEACH,04/15/2019,16:00:00,77738458,68336918
1326,CHURCH AV,04/15/2019,16:00:00,83459924,88778390
1369,CORTELYOU RD,04/15/2019,16:00:00,9226019,3511229
1411,DEKALB AV,04/15/2019,16:00:00,1463219522,1172869206
1453,FORDHAM RD,04/15/2019,16:00:00,27253129,11182458
1495,GRAND ST,04/15/2019,16:00:00,305704900,1465278423
1537,KINGS HWY,04/15/2019,16:00:00,2017049834,2052797516
1622,NECK RD,04/15/2019,16:00:00,179937840,18489146
1749,PROSPECT PARK,04/15/2019,16:00:00,1612401047,826880866
245,161/YANKEE STAD,04/15/2019,16:22:00,2027606787,1330729469
728,72 ST,04/15/2019,16:25:16,22082565,17176262
16,103 ST,04/15/2019,17:00:00,29728167,25615278
58,116 ST,04/15/2019,17:00:00,362182620,391154137
143,135 ST,04/15/2019,17:00:00,207135150,31301647
203,155 ST,04/15/2019,17:00:00,21819380,14210065
332,170 ST,04/15/2019,17:00:00,1288118083,1413657314
685,7 AV,04/15/2019,17:00:00,1909113466,859776112
772,81 ST-MUSEUM,04/15/2019,17:00:00,43799614,38463190
1069,AVENUE U,04/15/2019,17:00:00,191410093,35054516
1114,B'WAY-LAFAYETTE,04/15/2019,17:00:00,1987190786,1615074225
1156,BEDFORD PK BLVD,04/15/2019,17:00:00,11244848,6989682
1284,CATHEDRAL PKWY,04/15/2019,17:00:00,91499600,148910831
1580,KINGSBRIDGE RD,04/15/2019,17:00:00,964158130,1090665431
1664,NEWKIRK PLAZA,04/15/2019,17:00:00,48308656,43464525
1706,PARKSIDE AV,04/15/2019,17:00:00,39978754,34975122
1791,SHEEPSHEAD BAY,04/15/2019,17:00:00,50064607,45646676
1834,TREMONT AV,04/15/2019,17:00:00,235348903,181092334
1876,W 4 ST-WASH SQ,04/15/2019,17:00:00,244624409,115055703
101,125 ST,04/15/2019,20:00:00,506960006,421315701
186,145 ST,04/15/2019,20:00:00,113426656,115411945
291,167 ST,04/15/2019,20:00:00,1808332878,872076373
375,174-175 STS,04/15/2019,20:00:00,17538732,8120903
429,182-183 STS,04/15/2019,20:00:00,1490785823,1852432877
471,34 ST-HERALD SQ,04/15/2019,20:00:00,4612379838,5769270416
514,42 ST-BRYANT PK,04/15/2019,20:00:00,1943197474,1411712579
558,47-50 STS ROCK,04/15/2019,20:00:00,2262032944,2260388879
600,5 AVE,04/15/2019,20:00:00,1132551129,510887556
643,59 ST COLUMBUS,04/15/2019,20:00:00,3421427839,2996651802
729,72 ST,04/15/2019,20:00:00,22085297,17178544
816,86 ST,04/15/2019,20:00:00,25404187,12336172
858,96 ST,04/15/2019,20:00:00,30720254,26458750
902,ATL AV-BARCLAY,04/15/2019,20:00:00,921818439,277769482
944,AVENUE H,04/15/2019,20:00:00,119490139,1926842
986,AVENUE J,04/15/2019,20:00:00,22817450,14363390
1028,AVENUE M,04/15/2019,20:00:00,114376046,5172258
1199,BEVERLEY ROAD,04/15/2019,20:00:00,10707848,12836253
1241,BRIGHTON BEACH,04/15/2019,20:00:00,77741229,68339741
1327,CHURCH AV,04/15/2019,20:00:00,83462580,88786039
1370,CORTELYOU RD,04/15/2019,20:00:00,9226937,3511930
1412,DEKALB AV,04/15/2019,20:00:00,1463226776,1172872121
1454,FORDHAM RD,04/15/2019,20:00:00,27255831,11184946
1496,GRAND ST,04/15/2019,20:00:00,305714190,1465281472
1538,KINGS HWY,04/15/2019,20:00:00,2017053597,2052804454
1623,NECK RD,04/15/2019,20:00:00,179938422,18489902
1750,PROSPECT PARK,04/15/2019,20:00:00,1612402734,826884132
246,161/YANKEE STAD,04/15/2019,20:22:00,2027610976,1330732630
17,103 ST,04/15/2019,21:00:00,29729003,25616508
59,116 ST,04/15/2019,21:00:00,362184196,391155753
144,135 ST,04/15/2019,21:00:00,207136299,31302780
204,155 ST,04/15/2019,21:00:00,21819907,14210628
333,170 ST,04/15/2019,21:00:00,1288118888,1413658470
686,7 AV,04/15/2019,21:00:00,1909123766,859783956
773,81 ST-MUSEUM,04/15/2019,21:00:00,43804180,38465196
1070,AVENUE U,04/15/2019,21:00:00,191411253,35055594
1115,B'WAY-LAFAYETTE,04/15/2019,21:00:00,1987201912,1615082121
1157,BEDFORD PK BLVD,04/15/2019,21:00:00,11245706,6991394
1285,CATHEDRAL PKWY,04/15/2019,21:00:00,91500948,148912026
1581,KINGSBRIDGE RD,04/15/2019,21:00:00,964159179,1090667663
1665,NEWKIRK PLAZA,04/15/2019,21:00:00,48310036,43468848
1707,PARKSIDE AV,04/15/2019,21:00:00,39979606,34976999
1792,SHEEPSHEAD BAY,04/15/2019,21:00:00,50066718,45652226
1835,TREMONT AV,04/15/2019,21:00:00,235350042,181094298
1877,W 4 ST-WASH SQ,04/15/2019,21:00:00,244638995,115065969
102,125 ST,04/16/2019,00:00:00,506962661,421318454
292,167 ST,04/16/2019,00:00:00,1808333413,872076992
376,174-175 STS,04/16/2019,00:00:00,17538974,8121183
430,182-183 STS,04/16/2019,00:00:00,1490785895,1852433179
472,34 ST-HERALD SQ,04/16/2019,00:00:00,4612393143,5769277785
515,42 ST-BRYANT PK,04/16/2019,00:00:00,1943202779,1411713850
559,47-50 STS ROCK,04/16/2019,00:00:00,2262040124,2260390305
601,5 AVE,04/16/2019,00:00:00,1132552949,510887869
644,59 ST COLUMBUS,04/16/2019,00:00:00,3421439430,2996655511
730,72 ST,04/16/2019,00:00:00,22085960,17179082
817,86 ST,04/16/2019,00:00:00,25404920,12336902
859,96 ST,04/16/2019,00:00:00,30720862,26459505
903,ATL AV-BARCLAY,04/16/2019,00:00:00,921822337,277773459
945,AVENUE H,04/16/2019,00:00:00,119490418,1927361
987,AVENUE J,04/16/2019,00:00:00,22817877,14363850
1029,AVENUE M,04/16/2019,00:00:00,114376351,5172494
1200,BEVERLEY ROAD,04/16/2019,00:00:00,10708008,12836929
1242,BRIGHTON BEACH,04/16/2019,00:00:00,77742105,68340654
1328,CHURCH AV,04/16/2019,00:00:00,83463439,88789278
1371,CORTELYOU RD,04/16/2019,00:00:00,9227252,3512186
1413,DEKALB AV,04/16/2019,00:00:00,1463228700,1172873112
1455,FORDHAM RD,04/16/2019,00:00:00,27256643,11185802
1497,GRAND ST,04/16/2019,00:00:00,305716778,1465282691
1539,KINGS HWY,04/16/2019,00:00:00,2017054665,2052807059
1624,NECK RD,04/16/2019,00:00:00,179938567,18490179
1751,PROSPECT PARK,04/16/2019,00:00:00,1612403308,826885592
247,161/YANKEE STAD,04/16/2019,00:22:00,2027611911,1330733947
18,103 ST,04/16/2019,01:00:00,29729143,25616938
