,STATION,DATE,TIME,ENTRIES,EXITS
464,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
465,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
466,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
467,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
468,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
469,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
470,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
471,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
472,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
473,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
474,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
475,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
476,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
477,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
478,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
479,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
480,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
481,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
482,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
483,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
484,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
485,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
486,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
487,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
488,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
489,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
490,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
491,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
492,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
493,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
494,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
495,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
496,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
497,42 ST-BRYANT PK,04/13/2019,00:00:00,3886265750,2823301440
498,42 ST-BRYANT PK,04/13/2019,04:00:00,3886267426,2823302140
499,42 ST-BRYANT PK,04/13/2019,08:00:00,3886268042,2823303678
500,42 ST-BRYANT PK,04/13/2019,12:00:00,3886271562,2823309164
501,42 ST-BRYANT PK,04/13/2019,16:00:00,3886279288,2823317470
502,42 ST-BRYANT PK,04/13/2019,20:00:00,3886290326,2823325900
503,42 ST-BRYANT PK,04/14/2019,00:00:00,3886297368,2823329356
504,42 ST-BRYANT PK,04/14/2019,04:00:00,3886299234,2823330162
505,42 ST-BRYANT PK,04/14/2019,08:00:00,3886299834,2823331136
506,42 ST-BRYANT PK,04/14/2019,12:00:00,3886302632,2823334682
507,42 ST-BRYANT PK,04/14/2019,16:00:00,3886308006,2823340894
508,42 ST-BRYANT PK,04/14/2019,20:00:00,3886315444,2823346604
509,42 ST-BRYANT PK,04/15/2019,00:00:00,3886319598,2823348394
510,42 ST-BRYANT PK,04/15/2019,04:00:00,3886320322,2823348748
511,42 ST-BRYANT PK,04/15/2019,08:00:00,3886321786,2823358222
512,42 ST-BRYANT PK,04/15/2019,12:00:00,3886329440,2823399948
513,42 ST-BRYANT PK,04/15/2019,16:00:00,3886344380,2823413272
514,42 ST-BRYANT PK,04/15/2019,20:00:00,3886394948,2823425158
515,42 ST-BRYANT PK,04/16/2019,00:00:00,3886405558,2823427700
516,42 ST-BRYANT PK,04/16/2019,04:00:00,3886406898,2823428260
517,42 ST-BRYANT PK,04/16/2019,08:00:00,3886408648,2823439422
518,42 ST-BRYANT PK,04/16/2019,12:00:00,3886416446,2823482910
519,42 ST-BRYANT PK,04/16/2019,16:00:00,3886432838,2823498192
520,42 ST-BRYANT PK,04/16/2019,20:00:00,3886486324,2823512770
521,42 ST-BRYANT PK,04/17/2019,00:00:00,3886499616,2823516992
522,42 ST-BRYANT PK,04/17/2019,04:00:00,3886501184,2823517496
523,42 ST-BRYANT PK,04/17/2019,08:00:00,3886502890,2823528096
524,42 ST-BRYANT PK,04/17/2019,12:00:00,3886510654,2823572394
525,42 ST-BRYANT PK,04/17/2019,16:00:00,3886527446,2823588850
526,42 ST-BRYANT PK,04/17/2019,20:00:00,3886582094,2823603372
527,42 ST-BRYANT PK,04/18/2019,00:00:00,3886596016,2823607760
528,42 ST-BRYANT PK,04/18/2019,04:00:00,3886597698,2823608246
529,42 ST-BRYANT PK,04/18/2019,08:00:00,3886599386,2823618280
530,42 ST-BRYANT PK,04/18/2019,12:00:00,3886607406,2823661446
531,42 ST-BRYANT PK,04/18/2019,16:00:00,3886625128,2823677138
532,42 ST-BRYANT PK,04/18/2019,20:00:00,3886675392,2823692534
533,42 ST-BRYANT PK,04/19/2019,00:00:00,3886689090,2823697164
534,42 ST-BRYANT PK,04/19/2019,04:00:00,3886691026,2823697878
535,42 ST-BRYANT PK,04/19/2019,08:00:00,3886692220,2823705152
536,42 ST-BRYANT PK,04/19/2019,12:00:00,3886699172,2823734996
537,42 ST-BRYANT PK,04/19/2019,16:00:00,3886719944,2823750234
538,42 ST-BRYANT PK,04/19/2019,20:00:00,3886750052,2823763892
539,47-50 STS ROCK,04/13/2019,00:00:00,4523884756,4520587556
540,47-50 STS ROCK,04/13/2019,04:00:00,4523887010,4520588142
541,47-50 STS ROCK,04/13/2019,08:00:00,4523887942,4520590538
542,47-50 STS ROCK,04/13/2019,12:00:00,4523891924,4520598692
543,47-50 STS ROCK,04/13/2019,16:00:00,4523900684,4520609560
544,47-50 STS ROCK,04/13/2019,20:00:00,4523915226,4520620910
545,47-50 STS ROCK,04/14/2019,00:00:00,4523925120,4520624368
546,47-50 STS ROCK,04/14/2019,04:00:00,4523927468,4520625006
547,47-50 STS ROCK,04/14/2019,08:00:00,4523928200,4520626552
548,47-50 STS ROCK,04/14/2019,12:00:00,4523931300,4520633008
549,47-50 STS ROCK,04/14/2019,14:22:51,95258458,89970258
550,47-50 STS ROCK,04/14/2019,15:32:43,95258876,89970782
551,47-50 STS ROCK,04/14/2019,16:00:00,4523938030,4520641284
552,47-50 STS ROCK,04/14/2019,20:00:00,4523949310,4520648306
553,47-50 STS ROCK,04/15/2019,00:00:00,4523954322,4520649936
554,47-50 STS ROCK,04/15/2019,04:00:00,4523955108,4520650256
555,47-50 STS ROCK,04/15/2019,08:00:00,4523956068,4520668954
556,47-50 STS ROCK,04/15/2019,12:00:00,4523964776,4520745094
557,47-50 STS ROCK,04/15/2019,16:00:00,4523986740,4520764502
558,47-50 STS ROCK,04/15/2019,20:00:00,4524065888,4520777758
559,47-50 STS ROCK,04/16/2019,00:00:00,4524080248,4520780610
560,47-50 STS ROCK,04/16/2019,04:00:00,4524082112,4520781066
561,47-50 STS ROCK,04/16/2019,08:00:00,4524083298,4520801718
562,47-50 STS ROCK,04/16/2019,12:00:00,4524091812,4520880344
563,47-50 STS ROCK,04/16/2019,16:00:00,4524115490,4520901172
564,47-50 STS ROCK,04/16/2019,20:00:00,4524196730,4520916434
565,47-50 STS ROCK,04/17/2019,00:00:00,4524212994,4520920954
566,47-50 STS ROCK,04/17/2019,04:00:00,4524215078,4520921478
567,47-50 STS ROCK,04/17/2019,08:00:00,4524216298,4520941050
568,47-50 STS ROCK,04/17/2019,12:00:00,4524224940,4521020566
569,47-50 STS ROCK,04/17/2019,16:00:00,4524248996,4521042778
570,47-50 STS ROCK,04/17/2019,20:00:00,4524331384,4521058118
571,47-50 STS ROCK,04/18/2019,00:00:00,4524348220,4521063030
572,47-50 STS ROCK,04/18/2019,04:00:00,4524350616,4521063706
573,47-50 STS ROCK,04/18/2019,08:00:00,4524351812,4521083098
574,47-50 STS ROCK,04/18/2019,12:00:00,4524360320,4521160652
575,47-50 STS ROCK,04/18/2019,16:00:00,4524387548,4521182880
576,47-50 STS ROCK,04/18/2019,20:00:00,4521463392,4519179774
577,47-50 STS ROCK,04/19/2019,00:00:00,4524480366,4521203404
578,47-50 STS ROCK,04/19/2019,04:00:00,4524482798,4521204040
579,47-50 STS ROCK,04/19/2019,08:00:00,4524483942,4521216620
580,47-50 STS ROCK,04/19/2019,12:00:00,4524492474,4521266992
581,47-50 STS ROCK,04/19/2019,16:00:00,4524522068,4521287418
582,47-50 STS ROCK,04/19/2019,20:00:00,4524566292,4521302624
583,5 AVE,04/13/2019,00:00:00,2265059380,1021734792
584,5 AVE,04/13/2019,04:00:00,2265059864,1021734904
585,5 AVE,04/13/2019,08:00:00,2265060046,1021735706
586,5 AVE,04/13/2019,12:00:00,2265060952,1021738102
587,5 AVE,04/13/2019,16:00:00,2265064216,1021741482
588,5 AVE,04/13/2019,20:00:00,2265068660,1021743874
589,5 AVE,04/14/2019,00:00:00,2265070746,1021744700
590,5 AVE,04/14/2019,04:00:00,2265071192,1021744838
591,5 AVE,04/14/2019,08:00:00,2265071298,1021745220
592,5 AVE,04/14/2019,12:00:00,2265072022,1021747044
593,5 AVE,04/14/2019,16:00:00,2265074114,1021749680
594,5 AVE,04/14/2019,20:00:00,2265077256,1021751530
595,5 AVE,04/15/2019,00:00:00,2265078450,1021751966
596,5 AVE,04/15/2019,04:00:00,2265078604,1021752054
597,5 AVE,04/15/2019,08:00:00,2265078940,1021755166
598,5 AVE,04/15/2019,12:00:00,2265081150,1021767274
599,5 AVE,04/15/2019,16:00:00,2265086130,1021771390
600,5 AVE,04/15/2019,20:00:00,2265102258,1021775112
601,5 AVE,04/16/2019,00:00:00,2265105898,1021775738
602,5 AVE,04/16/2019,04:00:00,2265106146,1021775860
603,5 AVE,04/16/2019,08:00:00,2265106528,1021779268
604,5 AVE,04/16/2019,12:00:00,2265108648,1021791392
605,5 AVE,04/16/2019,16:00:00,2265113774,1021795306
606,5 AVE,04/16/2019,20:00:00,2265129538,1021799304
607,5 AVE,04/17/2019,00:00:00,2265133644,1021800054
608,5 AVE,04/17/2019,04:00:00,2265134104,1021800148
609,5 AVE,04/17/2019,08:00:00,2265134482,1021803284
610,5 AVE,04/17/2019,08:57:14,2265134792,1021807678
611,5 AVE,04/17/2019,12:00:00,2265136496,1021815506
612,5 AVE,04/17/2019,16:00:00,2265141832,1021819752
613,5 AVE,04/17/2019,20:00:00,2265158004,1021823922
614,5 AVE,04/18/2019,00:00:00,2265162288,1021824884
615,5 AVE,04/18/2019,04:00:00,2265162754,1021825002
616,5 AVE,04/18/2019,08:00:00,2265163090,1021828308
617,5 AVE,04/18/2019,12:00:00,2265165018,1021840386
618,5 AVE,04/18/2019,16:00:00,2265171086,1021844890
619,5 AVE,04/18/2019,20:00:00,2265186280,1021849068
620,5 AVE,04/19/2019,00:00:00,2265190598,1021850034
621,5 AVE,04/19/2019,04:00:00,2265191126,1021850128
622,5 AVE,04/19/2019,08:00:00,2265191424,1021852432
623,5 AVE,04/19/2019,12:00:00,2265193466,1021860430
624,5 AVE,04/19/2019,16:00:00,2265200402,1021864778
625,5 AVE,04/19/2019,20:00:00,2265209906,1021868374
626,59 ST COLUMBUS,04/13/2019,00:00:00,6842543430,5993026344
627,59 ST COLUMBUS,04/13/2019,04:00:00,6842547274,5993027806
628,59 ST COLUMBUS,04/13/2019,08:00:00,6842549446,5993031938
629,59 ST COLUMBUS,04/13/2019,12:00:00,6842562196,5993053152
630,59 ST COLUMBUS,04/13/2019,16:00:00,6842589546,5993082774
631,59 ST COLUMBUS,04/13/2019,20:00:00,6842626834,5993108624
632,59 ST COLUMBUS,04/14/2019,00:00:00,6842646494,5993117750
633,59 ST COLUMBUS,04/14/2019,04:00:00,6842650980,5993119724
634,59 ST COLUMBUS,04/14/2019,08:00:00,6842652922,5993125038
635,59 ST COLUMBUS,04/14/2019,12:00:00,6842664844,5993141180
636,59 ST COLUMBUS,04/14/2019,16:00:00,6842687816,5993164936
637,59 ST COLUMBUS,04/14/2019,20:00:00,6842714820,5993181608
638,59 ST COLUMBUS,04/15/2019,00:00:00,6842726154,5993187356
639,59 ST COLUMBUS,04/15/2019,04:00:00,6842727814,5993188072
640,59 ST COLUMBUS,04/15/2019,08:00:00,6842733134,5993203610
641,59 ST COLUMBUS,04/15/2019,12:00:00,6842756948,5993249954
642,59 ST COLUMBUS,04/15/2019,16:00:00,6842793918,5993275198
643,59 ST COLUMBUS,04/15/2019,20:00:00,6842855678,5993303604
644,59 ST COLUMBUS,04/16/2019,00:00:00,6842878860,5993311022
645,59 ST COLUMBUS,04/16/2019,04:00:00,6842881100,5993311790
646,59 ST COLUMBUS,04/16/2019,07:39:22,2129135668,2489857854
647,59 ST COLUMBUS,04/16/2019,08:00:00,6842886844,5993329130
648,59 ST COLUMBUS,04/16/2019,12:00:00,6842912746,5993378590
649,59 ST COLUMBUS,04/16/2019,16:00:00,6842952142,5993407744
650,59 ST COLUMBUS,04/16/2019,20:00:00,6843021266,5993437244
651,59 ST COLUMBUS,04/17/2019,00:00:00,6843046738,5993446376
652,59 ST COLUMBUS,04/17/2019,04:00:00,6843049310,5993447252
653,59 ST COLUMBUS,04/17/2019,08:00:00,6843054876,5993463902
654,59 ST COLUMBUS,04/17/2019,12:00:00,6843080208,5993512656
655,59 ST COLUMBUS,04/17/2019,16:00:00,6843119582,5993542066
656,59 ST COLUMBUS,04/17/2019,20:00:00,6843189700,5993572712
657,59 ST COLUMBUS,04/18/2019,00:00:00,6843216148,5993582360
658,59 ST COLUMBUS,04/18/2019,04:00:00,6843219132,5993583728
659,59 ST COLUMBUS,04/18/2019,08:00:00,6843224396,5993599988
660,59 ST COLUMBUS,04/18/2019,12:00:00,6843249732,5993644684
661,59 ST COLUMBUS,04/18/2019,16:00:00,6843288198,5993671678
662,59 ST COLUMBUS,04/18/2019,20:00:00,6843350198,5993701548
663,59 ST COLUMBUS,04/19/2019,00:00:00,6843376368,5993711148
664,59 ST COLUMBUS,04/19/2019,04:00:00,6843379708,5993712462
665,59 ST COLUMBUS,04/19/2019,08:00:00,6843383346,5993723546
666,59 ST COLUMBUS,04/19/2019,12:00:00,6843404334,5993756538
667,59 ST COLUMBUS,04/19/2019,16:00:00,6843439980,5993783782
668,59 ST COLUMBUS,04/19/2019,20:00:00,6843486094,5993808028
669,7 AV,04/13/2019,01:00:00,3818141756,1719453186
670,7 AV,04/13/2019,05:00:00,3818142240,1719453938
671,7 AV,04/13/2019,09:00:00,3818143810,1719456588
672,7 AV,04/13/2019,13:00:00,3818150982,1719463514
673,7 AV,04/13/2019,17:00:00,3818159514,1719473680
674,7 AV,04/13/2019,21:00:00,3818167432,1719481996
675,7 AV,04/14/2019,01:00:00,3818171748,1719486418
676,7 AV,04/14/2019,05:00:00,3818172454,1719487140
677,7 AV,04/14/2019,09:00:00,3818173704,1719489264
678,7 AV,04/14/2019,13:00:00,3818179866,1719494734
679,7 AV,04/14/2019,17:00:00,3818186248,1719502870
680,7 AV,04/14/2019,21:00:00,3818191596,1719508862
681,7 AV,04/15/2019,01:00:00,3818193920,1719510846
682,7 AV,04/15/2019,05:00:00,3818194088,1719511286
683,7 AV,04/15/2019,09:00:00,3818203076,1719525996
684,7 AV,04/15/2019,13:00:00,3818213896,1719541430
685,7 AV,04/15/2019,17:00:00,3818226932,1719552224
686,7 AV,04/15/2019,21:00:00,3818247532,1719567912
687,7 AV,04/16/2019,01:00:00,3818251774,1719571528
688,7 AV,04/16/2019,05:00:00,3818252190,1719571970
689,7 AV,04/16/2019,09:00:00,3818261698,1719588014
690,7 AV,04/16/2019,13:00:00,3818272298,1719603268
691,7 AV,04/16/2019,17:00:00,3818286336,1719614484
692,7 AV,04/16/2019,21:00:00,3818308938,1719631142
693,7 AV,04/17/2019,01:00:00,3818313804,1719636918
694,7 AV,04/17/2019,05:00:00,3818314256,1719637392
695,7 AV,04/17/2019,09:00:00,3818323562,1719653264
696,7 AV,04/17/2019,13:00:00,3813330660,1715808478
697,7 AV,04/17/2019,17:00:00,3818348382,1719681510
698,7 AV,04/17/2019,21:00:00,3818371150,1719698296
699,7 AV,04/18/2019,01:00:00,3818376254,1719704530
700,7 AV,04/18/2019,05:00:00,3818376790,1719705040
701,7 AV,04/18/2019,09:00:00,3818385892,1719720564
702,7 AV,04/18/2019,13:00:00,3818397986,1719736356
703,7 AV,04/18/2019,17:00:00,3818413568,1719749532
704,7 AV,04/18/2019,21:00:00,3818434866,1719766108
705,7 AV,04/19/2019,01:00:00,3818440878,1719772452
706,7 AV,04/19/2019,05:00:00,3818441550,1719773140
707,7 AV,04/19/2019,09:00:00,3818447046,1719782702
708,7 AV,04/19/2019,13:00:00,3818457776,1719795418
709,7 AV,04/19/2019,17:00:00,3818471882,1719807620
710,7 AV,04/19/2019,21:00:00,3818485320,1719820358
711,72 ST,04/13/2019,00:00:00,44127858,34322174
712,72 ST,04/13/2019,04:00:00,44128020,34322418
713,72 ST,04/13/2019,08:00:00,44128128,34322834
714,72 ST,04/13/2019,12:00:00,44129750,34325012
715,72 ST,04/13/2019,16:00:00,44134382,34329210
716,72 ST,04/13/2019,20:00:00,44141256,34332938
717,72 ST,04/14/2019,00:00:00,44142932,34333978
718,72 ST,04/14/2019,04:00:00,44143110,34334198
719,72 ST,04/14/2019,08:00:00,44143204,34334678
720,72 ST,04/14/2019,12:00:00,44145206,34337018
721,72 ST,04/14/2019,16:00:00,44149416,34340402
722,72 ST,04/14/2019,20:00:00,44153820,34342818
723,72 ST,04/15/2019,00:00:00,44154632,34343470
724,72 ST,04/15/2019,04:00:00,44154698,34343540
725,72 ST,04/15/2019,08:00:00,44155748,34344726
726,72 ST,04/15/2019,12:00:00,44159978,34348752
727,72 ST,04/15/2019,16:00:00,44164324,34352168
728,72 ST,04/15/2019,16:25:16,44165130,34352524
729,72 ST,04/15/2019,20:00:00,44170594,34357088
730,72 ST,04/16/2019,00:00:00,44171920,34358164
731,72 ST,04/16/2019,04:00:00,44171978,34358226
732,72 ST,04/16/2019,08:00:00,44172988,34359528
733,72 ST,04/16/2019,12:00:00,44177298,34363954
734,72 ST,04/16/2019,16:00:00,44182254,34368454
735,72 ST,04/16/2019,20:00:00,44190082,34373588
736,72 ST,04/17/2019,00:00:00,44191590,34374880
737,72 ST,04/17/2019,04:00:00,44191658,34374954
738,72 ST,04/17/2019,08:00:00,44192646,34376094
739,72 ST,04/17/2019,12:00:00,44197172,34380554
740,72 ST,04/17/2019,16:00:00,44202216,34385014
741,72 ST,04/17/2019,20:00:00,44210548,34390586
742,72 ST,04/18/2019,00:00:00,44212174,34392092
743,72 ST,04/18/2019,04:00:00,44212270,34392226
744,72 ST,04/18/2019,08:00:00,44213186,34393470
745,72 ST,04/18/2019,12:00:00,44217500,34398262
746,72 ST,04/18/2019,16:00:00,44222284,34401952
747,72 ST,04/18/2019,20:00:00,44229820,34406604
748,72 ST,04/19/2019,00:00:00,44231542,34408142
749,72 ST,04/19/2019,04:00:00,44231682,34408264
750,72 ST,04/19/2019,08:00:00,44232094,34409090
751,72 ST,04/19/2019,12:00:00,44235592,34413304
752,72 ST,04/19/2019,16:00:00,44241060,34417948
753,72 ST,04/19/2019,20:00:00,44248322,34422224
754,81 ST-MUSEUM,04/13/2019,01:00:00,87538266,76872404
755,81 ST-MUSEUM,04/13/2019,05:00:00,87538358,76872522
756,81 ST-MUSEUM,04/13/2019,09:00:00,87538718,76873798
757,81 ST-MUSEUM,04/13/2019,10:27:51,59897030,47180832
758,81 ST-MUSEUM,04/13/2019,13:00:00,87541748,76879908
759,81 ST-MUSEUM,04/13/2019,16:15:33,59903148,47185670
760,81 ST-MUSEUM,04/13/2019,17:00:00,87550734,76885320
761,81 ST-MUSEUM,04/13/2019,21:00:00,87558030,76887528
762,81 ST-MUSEUM,04/14/2019,01:00:00,87559254,76888488
763,81 ST-MUSEUM,04/14/2019,05:00:00,87559386,76888668
764,81 ST-MUSEUM,04/14/2019,09:00:00,87559572,76889184
765,81 ST-MUSEUM,04/14/2019,13:00:00,87562448,76895302
766,81 ST-MUSEUM,04/14/2019,17:00:00,87570720,76899980
767,81 ST-MUSEUM,04/14/2019,21:00:00,87576542,76901712
768,81 ST-MUSEUM,04/15/2019,01:00:00,87577284,76902178
769,81 ST-MUSEUM,04/15/2019,05:00:00,87577358,76902220
770,81 ST-MUSEUM,04/15/2019,09:00:00,87580482,76906536
771,81 ST-MUSEUM,04/15/2019,13:00:00,87586360,76919570
772,81 ST-MUSEUM,04/15/2019,17:00:00,87599228,76926380
773,81 ST-MUSEUM,04/15/2019,21:00:00,87608360,76930392
774,81 ST-MUSEUM,04/16/2019,01:00:00,87609300,76930966
775,81 ST-MUSEUM,04/16/2019,05:00:00,87609358,76931026
776,81 ST-MUSEUM,04/16/2019,09:00:00,87612806,76935594
777,81 ST-MUSEUM,04/16/2019,13:00:00,87617098,76944228
778,81 ST-MUSEUM,04/16/2019,17:00:00,87627644,76949530
779,81 ST-MUSEUM,04/16/2019,21:00:00,87636546,76954032
780,81 ST-MUSEUM,04/17/2019,01:00:00,87637610,76955074
781,81 ST-MUSEUM,04/17/2019,05:00:00,87637662,76955124
782,81 ST-MUSEUM,04/17/2019,07:48:03,27674624,29722372
783,81 ST-MUSEUM,04/17/2019,09:00:00,87640866,76959824
784,81 ST-MUSEUM,04/17/2019,13:00:00,87645838,76968688
785,81 ST-MUSEUM,04/17/2019,17:00:00,87656610,76974928
786,81 ST-MUSEUM,04/17/2019,21:00:00,87665940,76979452
787,81 ST-MUSEUM,04/18/2019,01:00:00,87667114,76980446
788,81 ST-MUSEUM,04/18/2019,05:00:00,87667182,76980508
789,81 ST-MUSEUM,04/18/2019,09:00:00,87670196,76984928
790,81 ST-MUSEUM,04/18/2019,13:00:00,87675838,76998816
791,81 ST-MUSEUM,04/18/2019,17:00:00,87690172,77006342
792,81 ST-MUSEUM,04/18/2019,21:00:00,87700726,77010620
793,81 ST-MUSEUM,04/19/2019,01:00:00,87702440,77011674
794,81 ST-MUSEUM,04/19/2019,05:00:00,87702520,77011770
795,81 ST-MUSEUM,04/19/2019,09:00:00,87704204,77014348
796,81 ST-MUSEUM,04/19/2019,13:00:00,87709004,77026700
797,81 ST-MUSEUM,04/19/2019,17:00:00,87722750,77034344
798,81 ST-MUSEUM,04/19/2019,21:00:00,87732254,77037680
799,86 ST,04/13/2019,00:00:00,50767918,24635744
800,86 ST,04/13/2019,04:00:00,50768104,24635984
801,86 ST,04/13/2019,08:00:00,50768292,24636708
802,86 ST,04/13/2019,12:00:00,50769790,24638670
803,86 ST,04/13/2019,16:00:00,50773306,24641888
804,86 ST,04/13/2019,20:00:00,50777574,24645036
805,86 ST,04/14/2019,00:00:00,50779150,24646336
806,86 ST,04/14/2019,04:00:00,50779324,24646654
807,86 ST,04/14/2019,08:00:00,50779470,24646854
808,86 ST,04/14/2019,12:00:00,50780970,24648894
809,86 ST,04/14/2019,16:00:00,50784252,24652102
810,86 ST,04/14/2019,20:00:00,50787360,24654272
811,86 ST,04/15/2019,00:00:00,50788174,24654970
812,86 ST,04/15/2019,04:00:00,50788244,24655054
813,86 ST,04/15/2019,08:00:00,50789962,24657324
814,86 ST,04/15/2019,12:00:00,50796116,24662606
815,86 ST,04/15/2019,16:00:00,50801168,24666788
816,86 ST,04/15/2019,20:00:00,50808374,24672344
817,86 ST,04/16/2019,00:00:00,50809840,24673804
818,86 ST,04/16/2019,04:00:00,50809922,24673890
819,86 ST,04/16/2019,08:00:00,50811738,24676276
820,86 ST,04/16/2019,12:00:00,50818312,24681908
821,86 ST,04/16/2019,16:00:00,50823618,24686360
822,86 ST,04/16/2019,20:00:00,50831922,24692308
823,86 ST,04/17/2019,00:00:00,50833618,24694038
824,86 ST,04/17/2019,04:00:00,50833718,24694136
825,86 ST,04/17/2019,08:00:00,50835456,24696340
826,86 ST,04/17/2019,12:00:00,50842026,24701992
827,86 ST,04/17/2019,16:00:00,50847416,24706706
828,86 ST,04/17/2019,20:00:00,50855676,24712592
829,86 ST,04/18/2019,00:00:00,50857430,24714438
830,86 ST,04/18/2019,04:00:00,50857522,24714534
831,86 ST,04/18/2019,08:00:00,50859114,24716716
832,86 ST,04/18/2019,12:00:00,50865576,24722208
833,86 ST,04/18/2019,16:00:00,50871136,24726624
834,86 ST,04/18/2019,20:00:00,50878752,24731944
835,86 ST,04/19/2019,00:00:00,50880370,24733770
836,86 ST,04/19/2019,04:00:00,50880472,24733912
837,86 ST,04/19/2019,08:00:00,50881382,24735294
838,86 ST,04/19/2019,12:00:00,50885822,24739682
839,86 ST,04/19/2019,16:00:00,50890882,24744446
840,86 ST,04/19/2019,20:00:00,50896638,24748928
841,96 ST,04/13/2019,00:00:00,61403448,52887110
842,96 ST,04/13/2019,04:00:00,61403554,52887354
843,96 ST,04/13/2019,08:00:00,61403780,52888056
844,96 ST,04/13/2019,12:00:00,61405444,52889568
845,96 ST,04/13/2019,16:00:00,61408422,52891958
846,96 ST,04/13/2019,20:00:00,61411762,52894462
847,96 ST,04/14/2019,00:00:00,61412962,52895782
848,96 ST,04/14/2019,04:00:00,61413124,52896098
849,96 ST,04/14/2019,08:00:00,61413318,52896352
850,96 ST,04/14/2019,12:00:00,61414898,52897792
851,96 ST,04/14/2019,16:00:00,61417832,52900090
852,96 ST,04/14/2019,20:00:00,61420218,52902196
853,96 ST,04/15/2019,00:00:00,61420990,52902880
854,96 ST,04/15/2019,04:00:00,61421078,52903020
855,96 ST,04/15/2019,08:00:00,61422918,52905058
856,96 ST,04/15/2019,12:00:00,61428948,52908732
857,96 ST,04/15/2019,16:00:00,61433294,52912080
858,96 ST,04/15/2019,20:00:00,61440508,52917500
859,96 ST,04/16/2019,00:00:00,61441724,52919010
860,96 ST,04/16/2019,04:00:00,61441798,52919130
861,96 ST,04/16/2019,08:00:00,61443620,52921272
862,96 ST,04/16/2019,12:00:00,61449790,52925342
863,96 ST,04/16/2019,16:00:00,61454608,52929074
864,96 ST,04/16/2019,20:00:00,61462876,52934372
865,96 ST,04/17/2019,00:00:00,61464216,52936218
866,96 ST,04/17/2019,04:00:00,61464296,52936348
867,96 ST,04/17/2019,08:00:00,61466138,52938388
868,96 ST,04/17/2019,12:00:00,61472340,52942412
869,96 ST,04/17/2019,16:00:00,61477244,52946116
870,96 ST,04/17/2019,20:00:00,61485282,52951280
871,96 ST,04/18/2019,00:00:00,61486678,52953244
872,96 ST,04/18/2019,04:00:00,61486772,52953356
873,96 ST,04/18/2019,08:00:00,61488402,52955512
874,96 ST,04/18/2019,12:00:00,61494612,52959400
875,96 ST,04/18/2019,16:00:00,61499276,52963032
876,96 ST,04/18/2019,20:00:00,61506996,52968060
877,96 ST,04/19/2019,00:00:00,61508454,52970042
878,96 ST,04/19/2019,04:00:00,61508554,52970262
879,96 ST,04/19/2019,08:00:00,61509384,52971298
880,96 ST,04/19/2019,12:00:00,61513690,52974108
881,96 ST,04/19/2019,16:00:00,61518060,52977408
882,96 ST,04/19/2019,20:00:00,61523520,52981436
883,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
884,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
885,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
886,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
887,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
888,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
