,STATION,DATE,TIME,ENTRIES,EXITS
239,155 ST,04/14/2019,5,15966911,13828143
281,163 ST-AMSTERDM,04/14/2019,5,19070700,10374265
323,168 ST,04/14/2019,5,86632008,52028357
365,23 ST,04/14/2019,5,314649777,1411052602
407,34 ST-PENN STA,04/14/2019,5,3627881978,3960251039
449,42 ST-PORT AUTH,04/14/2019,5,7609401572,6213625476
491,50 ST,04/14/2019,5,76886662,39405388
533,59 ST COLUMBUS,04/14/2019,5,3421357410,2996590804
575,72 ST,04/14/2019,5,22076910,17171409
617,8 AV,04/14/2019,5,187920869,76729637
659,81 ST-MUSEUM,04/14/2019,5,43788271,38450856
701,86 ST,04/14/2019,5,25393680,12327136
743,96 ST,04/14/2019,5,30710109,26451098
785,BROADWAY JCT,04/14/2019,5,62025324,58277502
827,CANAL ST,04/14/2019,5,961835540,603628593
869,CATHEDRAL PKWY,04/14/2019,5,91493894,148908659
911,CHAMBERS ST,04/14/2019,5,1942809934,833337450
953,CLINTON-WASH AV,04/14/2019,5,169160328,69406208
995,EUCLID AV,04/14/2019,5,26313848,12063358
1037,FRANKLIN AV,04/14/2019,5,84614520,42537414
1079,FULTON ST,04/14/2019,5,4204708486,4306842544
1121,HIGH ST,04/14/2019,5,2751227176,3700079851
1163,HOYT-SCHER,04/14/2019,5,41609240,40628191
1205,JAY ST-METROTEC,04/14/2019,5,325423067,51160994
1247,KINGSTON-THROOP,04/14/2019,5,24426589,24451312
1289,LAFAYETTE AV,04/14/2019,5,23215364,11685643
1331,LIBERTY AV,04/14/2019,5,13468058,7506461
1373,NOSTRAND AV,04/14/2019,5,34800631,34267481
1415,PARK PLACE,04/14/2019,5,9422389,9242364
1457,RALPH AV,04/14/2019,5,27138657,19684007
1499,ROCKAWAY AV,04/14/2019,5,16441194,12113288
1541,SHEPHERD AV,04/14/2019,5,8386204,9401756
1583,SPRING ST,04/14/2019,5,479347210,91269309
1625,TIMES SQ-42 ST,04/14/2019,5,5860801092,4574885171
1667,UTICA AV,04/14/2019,5,204691582,57299671
1709,VAN SICLEN AVE,04/14/2019,5,13370106,13609015
1751,W 4 ST-WASH SQ,04/14/2019,5,244599957,115028307
1793,WORLD TRADE CTR,04/14/2019,5,1596908151,1840504408
12,103 ST,04/15/2019,0,29724456,25613678
54,116 ST,04/15/2019,0,362177208,391151271
96,125 ST,04/15/2019,0,506934377,421294975
138,135 ST,04/15/2019,0,207130847,31298598
180,14 ST,04/15/2019,0,2396598255,1202559005
222,145 ST,04/15/2019,0,113404776,115392474
240,155 ST,04/15/2019,0,15966963,13828433
282,163 ST-AMSTERDM,04/15/2019,0,19070760,10374739
324,168 ST,04/15/2019,0,86632793,52029213
366,23 ST,04/15/2019,0,314650688,1411053027
408,34 ST-PENN STA,04/15/2019,0,3627889977,3960255925
450,42 ST-PORT AUTH,04/15/2019,0,7609408598,6213630073
492,50 ST,04/15/2019,0,76888079,39406351
534,59 ST COLUMBUS,04/15/2019,0,3421363077,2996593678
576,72 ST,04/15/2019,0,22077316,17171735
618,8 AV,04/15/2019,0,187922853,76730213
660,81 ST-MUSEUM,04/15/2019,0,43788642,38451089
702,86 ST,04/15/2019,0,25394087,12327485
744,96 ST,04/15/2019,0,30710495,26451440
786,BROADWAY JCT,04/15/2019,0,62026019,58278901
828,CANAL ST,04/15/2019,0,961837044,603629372
870,CATHEDRAL PKWY,04/15/2019,0,91494168,148908898
912,CHAMBERS ST,04/15/2019,0,1942811198,833337912
954,CLINTON-WASH AV,04/15/2019,0,169160568,69406384
996,EUCLID AV,04/15/2019,0,26314333,12063822
1038,FRANKLIN AV,04/15/2019,0,84614744,42537779
1080,FULTON ST,04/15/2019,0,4204710531,4306843877
1122,HIGH ST,04/15/2019,0,2751228164,3700080338
1164,HOYT-SCHER,04/15/2019,0,41610088,40628885
1206,JAY ST-METROTEC,04/15/2019,0,327043916,51823394
1248,KINGSTON-THROOP,04/15/2019,0,24426787,24451522
1290,LAFAYETTE AV,04/15/2019,0,23215577,11685703
1332,LIBERTY AV,04/15/2019,0,13468133,7506519
1374,NOSTRAND AV,04/15/2019,0,34801810,34269648
1416,PARK PLACE,04/15/2019,0,9422521,9242457
1458,RALPH AV,04/15/2019,0,27138855,19684228
1500,ROCKAWAY AV,04/15/2019,0,16441390,12113510
1542,SHEPHERD AV,04/15/2019,0,8386298,9401892
1584,SPRING ST,04/15/2019,0,479347671,91269399
1626,TIMES SQ-42 ST,04/15/2019,0,5860825263,4574902073
1668,UTICA AV,04/15/2019,0,204692322,57301568
1710,VAN SICLEN AVE,04/15/2019,0,13370199,13609111
1752,W 4 ST-WASH SQ,04/15/2019,0,244604614,115030094
1794,WORLD TRADE CTR,04/15/2019,0,1596908304,1840504438
13,103 ST,04/15/2019,1,29724485,25613721
55,116 ST,04/15/2019,1,362177252,391151336
97,125 ST,04/15/2019,1,506934742,421295475
139,135 ST,04/15/2019,1,207130864,31298636
181,14 ST,04/15/2019,1,2396598396,1202559116
223,145 ST,04/15/2019,1,113405016,115393178
241,155 ST,04/15/2019,1,15966983,13828509
283,163 ST-AMSTERDM,04/15/2019,1,19070823,10374849
325,168 ST,04/15/2019,1,86632949,52029354
367,23 ST,04/15/2019,1,314650805,1411053093
409,34 ST-PENN STA,04/15/2019,1,3627891444,3960257091
451,42 ST-PORT AUTH,04/15/2019,1,7609409608,6213631128
493,50 ST,04/15/2019,1,76888271,39406476
535,59 ST COLUMBUS,04/15/2019,1,3421363907,2996594036
577,72 ST,04/15/2019,1,22077349,17171770
619,8 AV,04/15/2019,1,187923107,76730328
661,81 ST-MUSEUM,04/15/2019,1,43788679,38451110
703,86 ST,04/15/2019,1,25394122,12327527
745,96 ST,04/15/2019,1,30710539,26451510
787,BROADWAY JCT,04/15/2019,1,62026231,58279279
829,CANAL ST,04/15/2019,1,961837235,603629466
871,CATHEDRAL PKWY,04/15/2019,1,91494211,148908930
913,CHAMBERS ST,04/15/2019,1,1942811332,833337962
955,CLINTON-WASH AV,04/15/2019,1,169160589,69406438
997,EUCLID AV,04/15/2019,1,26314454,12063973
1039,FRANKLIN AV,04/15/2019,1,84614792,42537879
1081,FULTON ST,04/15/2019,1,4204316580,4305900689
1123,HIGH ST,04/15/2019,1,2751228219,3700080365
1165,HOYT-SCHER,04/15/2019,1,41610209,40628998
1207,JAY ST-METROTEC,04/15/2019,1,327044156,51823590
1249,KINGSTON-THROOP,04/15/2019,1,24426847,24451590
1291,LAFAYETTE AV,04/15/2019,1,23215595,11685718
1333,LIBERTY AV,04/15/2019,1,13468171,7506536
1375,NOSTRAND AV,04/15/2019,1,34802025,34270127
1417,PARK PLACE,04/15/2019,1,9422537,9242477
1459,RALPH AV,04/15/2019,1,27138974,19684276
1501,ROCKAWAY AV,04/15/2019,1,16441480,12113560
1543,SHEPHERD AV,04/15/2019,1,8386374,9401922
1585,SPRING ST,04/15/2019,1,479347702,91269410
1627,TIMES SQ-42 ST,04/15/2019,1,5860816156,4574892435
1669,UTICA AV,04/15/2019,1,204692570,57301912
1711,VAN SICLEN AVE,04/15/2019,1,13370271,13609129
1753,W 4 ST-WASH SQ,04/15/2019,1,244605211,115030374
1795,WORLD TRADE CTR,04/15/2019,1,1596908318,1840504441
14,103 ST,04/15/2019,2,29726093,25614020
56,116 ST,04/15/2019,2,362179369,391152108
98,125 ST,04/15/2019,2,506937859,421298240
140,135 ST,04/15/2019,2,207132280,31299852
182,14 ST,04/15/2019,2,2396599725,1202562413
224,145 ST,04/15/2019,2,113408806,115394665
242,155 ST,04/15/2019,2,15968049,13828750
284,163 ST-AMSTERDM,04/15/2019,2,19072495,10375169
326,168 ST,04/15/2019,2,86635482,52031048
368,23 ST,04/15/2019,2,314651989,1411054581
410,34 ST-PENN STA,04/15/2019,2,3627923156,3960271693
452,42 ST-PORT AUTH,04/15/2019,2,7609425130,6213640733
494,50 ST,04/15/2019,2,76889249,39408187
536,59 ST COLUMBUS,04/15/2019,2,3421366567,2996601805
578,72 ST,04/15/2019,2,22077874,17172363
620,8 AV,04/15/2019,2,187924995,76733128
662,81 ST-MUSEUM,04/15/2019,2,43790241,38453268
704,86 ST,04/15/2019,2,25394981,12328662
746,96 ST,04/15/2019,2,30711459,26452529
788,BROADWAY JCT,04/15/2019,2,62028102,58280012
830,CANAL ST,04/15/2019,2,961837802,603631785
872,CATHEDRAL PKWY,04/15/2019,2,91496368,148909510
914,CHAMBERS ST,04/15/2019,2,1942812282,833340905
956,CLINTON-WASH AV,04/15/2019,2,169161501,69407101
998,EUCLID AV,04/15/2019,2,26317568,12064225
1040,FRANKLIN AV,04/15/2019,2,84616818,42538954
1082,FULTON ST,04/15/2019,2,4204328800,4305930878
1124,HIGH ST,04/15/2019,2,2751228921,3700081039
1166,HOYT-SCHER,04/15/2019,2,41610816,40629898
1208,JAY ST-METROTEC,04/15/2019,2,322283540,46013120
1250,KINGSTON-THROOP,04/15/2019,2,24428021,24451980
1292,LAFAYETTE AV,04/15/2019,2,23216467,11685934
1334,LIBERTY AV,04/15/2019,2,13469155,7506850
1376,NOSTRAND AV,04/15/2019,2,34804612,34271114
1418,PARK PLACE,04/15/2019,2,9422589,9242821
1460,RALPH AV,04/15/2019,2,27141230,19684643
1502,ROCKAWAY AV,04/15/2019,2,16443748,12113956
1544,SHEPHERD AV,04/15/2019,2,8387978,9402094
1586,SPRING ST,04/15/2019,2,479348006,91269698
1628,TIMES SQ-42 ST,04/15/2019,2,5860820988,4574900517
1670,UTICA AV,04/15/2019,2,204698540,57303118
1712,VAN SICLEN AVE,04/15/2019,2,13371651,13609455
1754,W 4 ST-WASH SQ,04/15/2019,2,244609541,115036713
1796,WORLD TRADE CTR,04/15/2019,2,1596909448,1840506078
15,103 ST,04/15/2019,3,29727181,25614445
57,116 ST,04/15/2019,3,362180898,391152922
99,125 ST,04/15/2019,3,506945260,421303510
141,135 ST,04/15/2019,3,207133432,31300677
183,14 ST,04/15/2019,3,2396601930,1202566494
225,145 ST,04/15/2019,3,113416208,115399035
243,155 ST,04/15/2019,3,15968653,13828938
285,163 ST-AMSTERDM,04/15/2019,3,19073443,10375467
327,168 ST,04/15/2019,3,86639983,52035076
369,23 ST,04/15/2019,3,314656500,1411059233
411,34 ST-PENN STA,04/15/2019,3,3627956767,3960296478
453,42 ST-PORT AUTH,04/15/2019,3,7609448502,6213653407
495,50 ST,04/15/2019,3,76893602,39412123
537,59 ST COLUMBUS,04/15/2019,3,3421378474,2996624977
579,72 ST,04/15/2019,3,22079989,17174376
621,8 AV,04/15/2019,3,187928169,76737252
663,81 ST-MUSEUM,04/15/2019,3,43793180,38459785
705,86 ST,04/15/2019,3,25398058,12331303
747,96 ST,04/15/2019,3,30714474,26454366
789,BROADWAY JCT,04/15/2019,3,62030569,58281155
831,CANAL ST,04/15/2019,3,961840124,603639838
873,CATHEDRAL PKWY,04/15/2019,3,91498054,148910088
915,CHAMBERS ST,04/15/2019,3,1942816288,833349652
957,CLINTON-WASH AV,04/15/2019,3,169164427,69408404
999,EUCLID AV,04/15/2019,3,26320769,12064726
1041,FRANKLIN AV,04/15/2019,3,84618370,42539838
1083,FULTON ST,04/15/2019,3,4201864692,4305407912
1125,HIGH ST,04/15/2019,3,2751231365,3700084037
1167,HOYT-SCHER,04/15/2019,3,41613417,40633848
1209,JAY ST-METROTEC,04/15/2019,3,322291090,46022039
1251,KINGSTON-THROOP,04/15/2019,3,24430680,24452690
1293,LAFAYETTE AV,04/15/2019,3,23217452,11686760
1335,LIBERTY AV,04/15/2019,3,13469720,7507095
1377,NOSTRAND AV,04/15/2019,3,34811417,34272894
1419,PARK PLACE,04/15/2019,3,9423015,9244503
1461,RALPH AV,04/15/2019,3,27142558,19684947
1503,ROCKAWAY AV,04/15/2019,3,16445034,12114353
1545,SHEPHERD AV,04/15/2019,3,8388614,9402280
1587,SPRING ST,04/15/2019,3,479349437,91270622
1629,TIMES SQ-42 ST,04/15/2019,3,5860834586,4574937279
1671,UTICA AV,04/15/2019,3,204702589,57304552
1713,VAN SICLEN AVE,04/15/2019,3,13372248,13609788
1755,W 4 ST-WASH SQ,04/15/2019,3,244615091,115047852
1797,WORLD TRADE CTR,04/15/2019,3,1596912936,1840511619
16,103 ST,04/15/2019,4,29728167,25615278
58,116 ST,04/15/2019,4,362182620,391154137
100,125 ST,04/15/2019,4,506951428,421308356
142,135 ST,04/15/2019,4,207135150,31301647
184,14 ST,04/15/2019,4,2396607063,1202568984
226,145 ST,04/15/2019,4,113421028,115403736
244,155 ST,04/15/2019,4,15969236,13829535
286,163 ST-AMSTERDM,04/15/2019,4,19074302,10376426
328,168 ST,04/15/2019,4,86644290,52037375
370,23 ST,04/15/2019,4,314661504,1411062206
412,34 ST-PENN STA,04/15/2019,4,3627980286,3960326198
454,42 ST-PORT AUTH,04/15/2019,4,7609464180,6213669141
496,50 ST,04/15/2019,4,76898418,39414308
538,59 ST COLUMBUS,04/15/2019,4,3421396959,2996637599
580,72 ST,04/15/2019,4,44164727,34352346
622,8 AV,04/15/2019,4,187933969,76740242
664,81 ST-MUSEUM,04/15/2019,4,43799614,38463190
706,86 ST,04/15/2019,4,25400584,12333394
748,96 ST,04/15/2019,4,30716647,26456040
790,BROADWAY JCT,04/15/2019,4,62032164,58282780
832,CANAL ST,04/15/2019,4,961844393,603643329
874,CATHEDRAL PKWY,04/15/2019,4,91499600,148910831
916,CHAMBERS ST,04/15/2019,4,1942823359,833352968
958,CLINTON-WASH AV,04/15/2019,4,169165627,69409255
1000,EUCLID AV,04/15/2019,4,26322710,12065383
1042,FRANKLIN AV,04/15/2019,4,84619702,42541134
1084,FULTON ST,04/15/2019,4,4201896151,4305422587
1126,HIGH ST,04/15/2019,4,2751233381,3700085345
1168,HOYT-SCHER,04/15/2019,4,41616273,40635691
1210,JAY ST-METROTEC,04/15/2019,4,322301805,46026294
1252,KINGSTON-THROOP,04/15/2019,4,24431926,24453664
1294,LAFAYETTE AV,04/15/2019,4,23218794,11687155
1336,LIBERTY AV,04/15/2019,4,13470453,7507411
1378,NOSTRAND AV,04/15/2019,4,34814690,34275150
1420,PARK PLACE,04/15/2019,4,9423805,9244978
1462,RALPH AV,04/15/2019,4,27143728,19685638
1504,ROCKAWAY AV,04/15/2019,4,16446213,12115247
1546,SHEPHERD AV,04/15/2019,4,8389197,9402730
1588,SPRING ST,04/15/2019,4,479352506,91271283
1630,TIMES SQ-42 ST,04/15/2019,4,5860861725,4574965069
1672,UTICA AV,04/15/2019,4,204705648,57307496
1714,VAN SICLEN AVE,04/15/2019,4,13372796,13610652
1756,W 4 ST-WASH SQ,04/15/2019,4,244624409,115055703
1798,WORLD TRADE CTR,04/15/2019,4,1596916785,1840514523
17,103 ST,04/15/2019,5,29729003,25616508
59,116 ST,04/15/2019,5,362184196,391155753
101,125 ST,04/15/2019,5,506960006,421315701
143,135 ST,04/15/2019,5,207136299,31302780
185,14 ST,04/15/2019,5,2396614466,1202571049
227,145 ST,04/15/2019,5,113426656,115411945
245,155 ST,04/15/2019,5,15969619,13830323
287,163 ST-AMSTERDM,04/15/2019,5,19074829,10377684
329,168 ST,04/15/2019,5,86651611,52039419
371,23 ST,04/15/2019,5,314670480,1411065973
413,34 ST-PENN STA,04/15/2019,5,3628011948,3960363295
455,42 ST-PORT AUTH,04/15/2019,5,7609480173,6213697365
497,50 ST,04/15/2019,5,76906048,39417384
539,59 ST COLUMBUS,04/15/2019,5,3421427839,2996651802
581,72 ST,04/15/2019,5,22085297,17178544
623,8 AV,04/15/2019,5,187942236,76744472
665,81 ST-MUSEUM,04/15/2019,5,43804180,38465196
707,86 ST,04/15/2019,5,25404187,12336172
749,96 ST,04/15/2019,5,30720254,26458750
791,BROADWAY JCT,04/15/2019,5,62034091,58286521
833,CANAL ST,04/15/2019,5,961855854,603646633
875,CATHEDRAL PKWY,04/15/2019,5,91500948,148912026
917,CHAMBERS ST,04/15/2019,5,1942839575,833355914
959,CLINTON-WASH AV,04/15/2019,5,169167123,69411302
1001,EUCLID AV,04/15/2019,5,26324228,12066627
1043,FRANKLIN AV,04/15/2019,5,84620898,42543492
1085,FULTON ST,04/15/2019,5,4204409508,4305978339
1127,HIGH ST,04/15/2019,5,2751237513,3700087908
1169,HOYT-SCHER,04/15/2019,5,41620537,40638294
1211,JAY ST-METROTEC,04/15/2019,5,321157642,45368420
1253,KINGSTON-THROOP,04/15/2019,5,24433110,24455627
1295,LAFAYETTE AV,04/15/2019,5,23220048,11687695
1337,LIBERTY AV,04/15/2019,5,13470974,7507732
1379,NOSTRAND AV,04/15/2019,5,34818212,34280053
1421,PARK PLACE,04/15/2019,5,9425818,9245329
1463,RALPH AV,04/15/2019,5,27144430,19686654
1505,ROCKAWAY AV,04/15/2019,5,16446949,12116532
1547,SHEPHERD AV,04/15/2019,5,8389508,9403261
1589,SPRING ST,04/15/2019,5,479360445,91271999
1631,TIMES SQ-42 ST,04/15/2019,5,5860903896,4574986813
1673,UTICA AV,04/15/2019,5,204708091,57312784
1715,VAN SICLEN AVE,04/15/2019,5,13373133,13611641
1757,W 4 ST-WASH SQ,04/15/2019,5,244638995,115065969
1799,WORLD TRADE CTR,04/15/2019,5,1596926202,1840518187
18,103 ST,04/16/2019,0,29729143,25616938
60,116 ST,04/16/2019,0,362184526,391156262
102,125 ST,04/16/2019,0,506962661,421318454
144,135 ST,04/16/2019,0,207136475,31303123
186,14 ST,04/16/2019,0,2396616213,1202571541
246,155 ST,04/16/2019,0,15969692,13830709
288,163 ST-AMSTERDM,04/16/2019,0,19074983,10378352
330,168 ST,04/16/2019,0,86652830,52040347
372,23 ST,04/16/2019,0,314673592,1411067154
414,34 ST-PENN STA,04/16/2019,0,3628021438,3960370680
456,42 ST-PORT AUTH,04/16/2019,0,7609487667,6213704393
498,50 ST,04/16/2019,0,76908978,39418754
540,59 ST COLUMBUS,04/16/2019,0,3421439430,2996655511
582,72 ST,04/16/2019,0,22085960,17179082
624,8 AV,04/16/2019,0,187944522,76745237
666,81 ST-MUSEUM,04/16/2019,0,43804650,38465483
708,86 ST,04/16/2019,0,25404920,12336902
750,96 ST,04/16/2019,0,30720862,26459505
792,BROADWAY JCT,04/16/2019,0,62034726,58287700
834,CANAL ST,04/16/2019,0,961858174,603647256
876,CATHEDRAL PKWY,04/16/2019,0,91501214,148912360
918,CHAMBERS ST,04/16/2019,0,1942842889,833356523
960,CLINTON-WASH AV,04/16/2019,0,169167558,69412181
1002,EUCLID AV,04/16/2019,0,26324841,12067112
1044,FRANKLIN AV,04/16/2019,0,84621262,42544453
1086,FULTON ST,04/16/2019,0,4204413697,4305980307
1128,HIGH ST,04/16/2019,0,2751238734,3700088459
1170,HOYT-SCHER,04/16/2019,0,41621843,40639739
1212,JAY ST-METROTEC,04/16/2019,0,321162147,45370374
1254,KINGSTON-THROOP,04/16/2019,0,24433460,24457024
1296,LAFAYETTE AV,04/16/2019,0,23220437,11687888
1338,LIBERTY AV,04/16/2019,0,13471063,7507859
1380,NOSTRAND AV,04/16/2019,0,34819547,34282304
1422,PARK PLACE,04/16/2019,0,9426092,9245443
1464,RALPH AV,04/16/2019,0,27144654,19687059
1506,ROCKAWAY AV,04/16/2019,0,16447179,12117091
1548,SHEPHERD AV,04/16/2019,0,8389619,9403494
1590,SPRING ST,04/16/2019,0,479362284,91272159
1632,TIMES SQ-42 ST,04/16/2019,0,5860919156,4574993459
1674,UTICA AV,04/16/2019,0,204708794,57314544
1716,VAN SICLEN AVE,04/16/2019,0,13373224,13612006
1758,W 4 ST-WASH SQ,04/16/2019,0,244645584,115067877
1800,WORLD TRADE CTR,04/16/2019,0,1596927566,1840519154
19,103 ST,04/16/2019,1,29729181,25616976
61,116 ST,04/16/2019,1,362184578,391156343
103,125 ST,04/16/2019,1,506963054,421318952
145,135 ST,04/16/2019,1,207136504,31303177
187,14 ST,04/16/2019,1,2396616428,1202571624
247,155 ST,04/16/2019,1,15969725,13830771
289,163 ST-AMSTERDM,04/16/2019,1,19075062,10378464
331,168 ST,04/16/2019,1,86653008,52040487
373,23 ST,04/16/2019,1,314673860,1411067261
415,34 ST-PENN STA,04/16/2019,1,3628023224,3960371937
457,42 ST-PORT AUTH,04/16/2019,1,7609488730,6213705661
499,50 ST,04/16/2019,1,76909393,39418952
541,59 ST COLUMBUS,04/16/2019,1,4486008384,4241584822
583,72 ST,04/16/2019,1,22085989,17179113
625,8 AV,04/16/2019,1,187944793,76745408
667,81 ST-MUSEUM,04/16/2019,1,43804679,38465513
709,86 ST,04/16/2019,1,25404961,12336945
751,96 ST,04/16/2019,1,30720899,26459565
793,BROADWAY JCT,04/16/2019,1,62034913,58288085
835,CANAL ST,04/16/2019,1,961858427,603647367
877,CATHEDRAL PKWY,04/16/2019,1,91501264,148912426
919,CHAMBERS ST,04/16/2019,1,1942843092,833356591
961,CLINTON-WASH AV,04/16/2019,1,169167592,69412272
1003,EUCLID AV,04/16/2019,1,26324951,12067241
1045,FRANKLIN AV,04/16/2019,1,84621321,42544604
1087,FULTON ST,04/16/2019,1,4204414356,4305982261
1129,HIGH ST,04/16/2019,1,2751238869,3700088534
1171,HOYT-SCHER,04/16/2019,1,41621998,40639972
1213,JAY ST-METROTEC,04/16/2019,1,321162623,45371036
1255,KINGSTON-THROOP,04/16/2019,1,24433530,24457293
1297,LAFAYETTE AV,04/16/2019,1,23220459,11687918
1339,LIBERTY AV,04/16/2019,1,13471115,7507911
1381,NOSTRAND AV,04/16/2019,1,34819732,34282666
1423,PARK PLACE,04/16/2019,1,9426117,9245462
1465,RALPH AV,04/16/2019,1,27144789,19687151
1507,ROCKAWAY AV,04/16/2019,1,16447299,12117185
1549,SHEPHERD AV,04/16/2019,1,8389715,9403558
1591,SPRING ST,04/16/2019,1,479362427,91272181
1633,TIMES SQ-42 ST,04/16/2019,1,5860921401,4574994287
1675,UTICA AV,04/16/2019,1,204709050,57314809
1717,VAN SICLEN AVE,04/16/2019,1,13373296,13612078
1759,W 4 ST-WASH SQ,04/16/2019,1,244646137,115068196
1801,WORLD TRADE CTR,04/16/2019,1,1596927675,1840519267
20,103 ST,04/16/2019,2,29730812,25617320
62,116 ST,04/16/2019,2,362186784,391157112
104,125 ST,04/16/2019,2,506966524,421322095
146,135 ST,04/16/2019,2,207138015,31304521
188,14 ST,04/16/2019,2,2396617885,1202575224
248,155 ST,04/16/2019,2,15970805,13830961
290,163 ST-AMSTERDM,04/16/2019,2,19076795,10378756
332,168 ST,04/16/2019,2,86650756,52042287
374,23 ST,04/16/2019,2,314675233,1411069040
416,34 ST-PENN STA,04/16/2019,2,3628056026,3960387838
458,42 ST-PORT AUTH,04/16/2019,2,7609506172,6213716300
500,50 ST,04/16/2019,2,76910440,39420817
542,59 ST COLUMBUS,04/16/2019,2,3421443422,2996664565
584,72 ST,04/16/2019,2,22086494,17179764
626,8 AV,04/16/2019,2,187946764,76748663
668,81 ST-MUSEUM,04/16/2019,2,43806403,38467797
710,86 ST,04/16/2019,2,25405869,12338138
752,96 ST,04/16/2019,2,30721810,26460636
794,BROADWAY JCT,04/16/2019,2,62036987,58288938
836,CANAL ST,04/16/2019,2,961859012,603649897
878,CATHEDRAL PKWY,04/16/2019,2,91503521,148913118
920,CHAMBERS ST,04/16/2019,2,1942844142,833359787
962,CLINTON-WASH AV,04/16/2019,2,169168625,69412964
1004,EUCLID AV,04/16/2019,2,26328311,12067526
1046,FRANKLIN AV,04/16/2019,2,84623382,42545776
1088,FULTON ST,04/16/2019,2,4204427091,4306015672
1130,HIGH ST,04/16/2019,2,2751239644,3700089413
1172,HOYT-SCHER,04/16/2019,2,41622663,40641056
1214,JAY ST-METROTEC,04/16/2019,2,321164707,45374017
1256,KINGSTON-THROOP,04/16/2019,2,24434817,24457715
1298,LAFAYETTE AV,04/16/2019,2,23221401,11688153
1340,LIBERTY AV,04/16/2019,2,13472146,7508187
1382,NOSTRAND AV,04/16/2019,2,34822690,34283646
1424,PARK PLACE,04/16/2019,2,9426178,9245884
1466,RALPH AV,04/16/2019,2,27147185,19687526
1508,ROCKAWAY AV,04/16/2019,2,16449774,12117656
1550,SHEPHERD AV,04/16/2019,2,8391405,9403745
1592,SPRING ST,04/16/2019,2,479362761,91272448
1634,TIMES SQ-42 ST,04/16/2019,2,5860927335,4575003296
1676,UTICA AV,04/16/2019,2,204715522,57316111
1718,VAN SICLEN AVE,04/16/2019,2,13374775,13612409
1760,W 4 ST-WASH SQ,04/16/2019,2,244650751,115075407
1802,WORLD TRADE CTR,04/16/2019,2,1596928925,1840521370
21,103 ST,04/16/2019,3,29732037,25617885
63,116 ST,04/16/2019,3,362188438,391157991
105,125 ST,04/16/2019,3,506974132,421327675
147,135 ST,04/16/2019,3,207139283,31305441
189,14 ST,04/16/2019,3,2396620054,1202579778
249,155 ST,04/16/2019,3,15971449,13831238
291,163 ST-AMSTERDM,04/16/2019,3,19077783,10379197
333,168 ST,04/16/2019,3,86660473,52046983
375,23 ST,04/16/2019,3,314680252,1411074105
417,34 ST-PENN STA,04/16/2019,3,3628091846,3960413536
459,42 ST-PORT AUTH,04/16/2019,3,7609527946,6213728790
501,50 ST,04/16/2019,3,76914969,39424882
543,59 ST COLUMBUS,04/16/2019,3,3421456373,2996689295
585,72 ST,04/16/2019,3,22088649,17181977
627,8 AV,04/16/2019,3,187950179,76753015
669,81 ST-MUSEUM,04/16/2019,3,43808549,38472114
711,86 ST,04/16/2019,3,25409156,12340954
753,96 ST,04/16/2019,3,30724895,26462671
795,BROADWAY JCT,04/16/2019,3,62039547,58290075
837,CANAL ST,04/16/2019,3,961861452,603658396
879,CATHEDRAL PKWY,04/16/2019,3,91505366,148913807
921,CHAMBERS ST,04/16/2019,3,1942848086,833368964
963,CLINTON-WASH AV,04/16/2019,3,169171638,69414180
1005,EUCLID AV,04/16/2019,3,26331540,12068076
1047,FRANKLIN AV,04/16/2019,3,84625027,42546628
1089,FULTON ST,04/16/2019,3,4204442677,4306036678
1131,HIGH ST,04/16/2019,3,2751242370,3700093227
1173,HOYT-SCHER,04/16/2019,3,41625331,40643908
1215,JAY ST-METROTEC,04/16/2019,3,321172444,45382479
1257,KINGSTON-THROOP,04/16/2019,3,24437613,24458424
1299,LAFAYETTE AV,04/16/2019,3,23222406,11688484
1341,LIBERTY AV,04/16/2019,3,13472747,7508454
1383,NOSTRAND AV,04/16/2019,3,34829843,34285545
1425,PARK PLACE,04/16/2019,3,9426605,9247612
1467,RALPH AV,04/16/2019,3,27148572,19687857
1509,ROCKAWAY AV,04/16/2019,3,16451057,12118076
1551,SHEPHERD AV,04/16/2019,3,8392065,9403922
1593,SPRING ST,04/16/2019,3,479364598,91273625
1635,TIMES SQ-42 ST,04/16/2019,3,5860942135,4575040377
1677,UTICA AV,04/16/2019,3,204719720,57317574
1719,VAN SICLEN AVE,04/16/2019,3,13375373,13612759
1761,W 4 ST-WASH SQ,04/16/2019,3,244656550,115086258
1803,WORLD TRADE CTR,04/16/2019,3,1596932428,1840528426
22,103 ST,04/16/2019,4,29733115,25618687
64,116 ST,04/16/2019,4,362190143,391159182
106,125 ST,04/16/2019,4,506980594,421332790
148,135 ST,04/16/2019,4,207141036,31306437
190,14 ST,04/16/2019,4,2396625359,1202582469
250,155 ST,04/16/2019,4,15972032,13831765
292,163 ST-AMSTERDM,04/16/2019,4,19078664,10380054
334,168 ST,04/16/2019,4,86665082,52049057
376,23 ST,04/16/2019,4,314685632,1411077299
418,34 ST-PENN STA,04/16/2019,4,3628116220,3960444850
460,42 ST-PORT AUTH,04/16/2019,4,7609543755,6213745415
502,50 ST,04/16/2019,4,76919588,39427294
544,59 ST COLUMBUS,04/16/2019,4,3421476071,2996703872
586,72 ST,04/16/2019,4,22091127,17184227
628,8 AV,04/16/2019,4,187956667,76756022
