,STATION,DATE,TIME,ENTRIES,EXITS
462,34 ST-PENN STA,04/18/2019,04:00:00,3329953774,3151573426
463,34 ST-PENN STA,04/18/2019,06:00:00,3922189808,4764303014
464,34 ST-PENN STA,04/18/2019,08:00:00,3329977898,3151586802
465,34 ST-PENN STA,04/18/2019,10:00:00,3922225058,4764319000
466,34 ST-PENN STA,04/18/2019,12:00:00,3330030104,3151625550
467,34 ST-PENN STA,04/18/2019,14:00:00,3922241144,4764332660
468,34 ST-PENN STA,04/18/2019,16:00:00,3330060162,3151658782
469,34 ST-PENN STA,04/18/2019,18:00:00,3922261016,4764362604
470,34 ST-PENN STA,04/18/2019,20:00:00,3330109994,3151717218
471,34 ST-PENN STA,04/18/2019,22:00:00,3922278230,4764381428
472,34 ST-PENN STA,04/19/2019,00:00:00,3330127352,3151732736
473,34 ST-PENN STA,04/19/2019,02:00:00,3922282728,4764385704
474,34 ST-PENN STA,04/19/2019,04:00:00,3330129644,3151734434
475,34 ST-PENN STA,04/19/2019,06:00:00,3922283792,4764386962
476,34 ST-PENN STA,04/19/2019,08:00:00,62270576,57481950
477,34 ST-PENN STA,04/19/2019,10:00:00,3922305748,4764399828
478,34 ST-PENN STA,04/19/2019,12:00:00,3199253906,2917858600
479,34 ST-PENN STA,04/19/2019,14:00:00,3922320988,4764415436
480,34 ST-PENN STA,04/19/2019,16:00:00,3199276490,2917883750
481,34 ST-PENN STA,04/19/2019,18:00:00,3922340472,4764443518
482,34 ST-PENN STA,04/19/2019,20:00:00,3199304180,2917911434
483,34 ST-PENN STA,04/19/2019,22:00:00,3922354956,4764455996
484,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
485,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
486,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
487,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
488,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
489,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
490,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
491,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
492,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
493,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
494,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
495,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
496,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
497,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
498,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
499,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
500,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
501,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
502,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
503,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
504,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
505,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
506,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
507,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
508,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
509,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
510,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
511,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
512,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
513,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
514,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
515,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
516,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
517,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
518,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
519,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
520,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
521,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
522,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
523,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
524,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
525,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
526,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
527,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
528,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
529,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
530,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
531,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
532,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
533,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
534,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
535,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
536,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
537,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
538,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
539,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
540,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
541,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
542,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
543,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
544,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
545,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
546,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
547,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
548,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
549,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
550,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
551,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
552,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
553,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
554,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
555,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
556,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
557,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
558,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
559,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
560,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
561,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
562,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
563,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
564,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
565,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
566,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
567,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
568,50 ST,04/13/2019,00:00:00,153735558,78783272
569,50 ST,04/13/2019,04:00:00,153736688,78784006
570,50 ST,04/13/2019,08:00:00,153737268,78785082
571,50 ST,04/13/2019,12:00:00,153741486,78787880
572,50 ST,04/13/2019,16:00:00,153746574,78791890
573,50 ST,04/13/2019,20:00:00,153753200,78796944
574,50 ST,04/14/2019,00:00:00,153758548,78800232
575,50 ST,04/14/2019,04:00:00,153760038,78801052
576,50 ST,04/14/2019,08:00:00,153760550,78801650
577,50 ST,04/14/2019,12:00:00,153763994,78803638
578,50 ST,04/14/2019,16:00:00,153767902,78807336
579,50 ST,04/14/2019,20:00:00,153773324,78810776
580,50 ST,04/15/2019,00:00:00,153776158,78812702
581,50 ST,04/15/2019,04:00:00,153776542,78812952
582,50 ST,04/15/2019,08:00:00,153778498,78816374
583,50 ST,04/15/2019,12:00:00,153787204,78824246
584,50 ST,04/15/2019,16:00:00,153796836,78828616
585,50 ST,04/15/2019,20:00:00,153812096,78834768
586,50 ST,04/16/2019,00:00:00,153817956,78837508
587,50 ST,04/16/2019,04:00:00,153818786,78837904
588,50 ST,04/16/2019,08:00:00,153820880,78841634
589,50 ST,04/16/2019,12:00:00,153829938,78849764
590,50 ST,04/16/2019,16:00:00,153839176,78854588
591,50 ST,04/16/2019,20:00:00,153854556,78862002
592,50 ST,04/17/2019,00:00:00,153862332,78864918
593,50 ST,04/17/2019,04:00:00,153863378,78865360
594,50 ST,04/17/2019,08:00:00,153865362,78869014
595,50 ST,04/17/2019,12:00:00,153874346,78877406
596,50 ST,04/17/2019,16:00:00,153884142,78882662
597,50 ST,04/17/2019,20:00:00,153900090,78890218
598,50 ST,04/18/2019,00:00:00,153908618,78893754
599,50 ST,04/18/2019,04:00:00,153909772,78894186
600,50 ST,04/18/2019,08:00:00,153911572,78897514
601,50 ST,04/18/2019,12:00:00,152580826,78722748
602,50 ST,04/18/2019,16:00:00,153932000,78911034
603,50 ST,04/18/2019,20:00:00,153947000,78918550
604,50 ST,04/19/2019,00:00:00,153955936,78922478
605,50 ST,04/19/2019,04:00:00,153957482,78922960
606,50 ST,04/19/2019,08:00:00,153958846,78925300
607,50 ST,04/19/2019,12:00:00,153967124,78930654
608,50 ST,04/19/2019,16:00:00,153975554,78935540
609,50 ST,04/19/2019,20:00:00,153986458,78942992
610,59 ST COLUMBUS,04/13/2019,00:00:00,6842543430,5993026344
611,59 ST COLUMBUS,04/13/2019,04:00:00,6842547274,5993027806
612,59 ST COLUMBUS,04/13/2019,08:00:00,6842549446,5993031938
613,59 ST COLUMBUS,04/13/2019,12:00:00,6842562196,5993053152
614,59 ST COLUMBUS,04/13/2019,16:00:00,6842589546,5993082774
615,59 ST COLUMBUS,04/13/2019,20:00:00,6842626834,5993108624
616,59 ST COLUMBUS,04/14/2019,00:00:00,6842646494,5993117750
617,59 ST COLUMBUS,04/14/2019,04:00:00,6842650980,5993119724
618,59 ST COLUMBUS,04/14/2019,08:00:00,6842652922,5993125038
619,59 ST COLUMBUS,04/14/2019,12:00:00,6842664844,5993141180
620,59 ST COLUMBUS,04/14/2019,16:00:00,6842687816,5993164936
621,59 ST COLUMBUS,04/14/2019,20:00:00,6842714820,5993181608
622,59 ST COLUMBUS,04/15/2019,00:00:00,6842726154,5993187356
623,59 ST COLUMBUS,04/15/2019,04:00:00,6842727814,5993188072
624,59 ST COLUMBUS,04/15/2019,08:00:00,6842733134,5993203610
625,59 ST COLUMBUS,04/15/2019,12:00:00,6842756948,5993249954
626,59 ST COLUMBUS,04/15/2019,16:00:00,6842793918,5993275198
627,59 ST COLUMBUS,04/15/2019,20:00:00,6842855678,5993303604
628,59 ST COLUMBUS,04/16/2019,00:00:00,6842878860,5993311022
629,59 ST COLUMBUS,04/16/2019,04:00:00,6842881100,5993311790
630,59 ST COLUMBUS,04/16/2019,07:39:22,2129135668,2489857854
631,59 ST COLUMBUS,04/16/2019,08:00:00,6842886844,5993329130
632,59 ST COLUMBUS,04/16/2019,12:00:00,6842912746,5993378590
633,59 ST COLUMBUS,04/16/2019,16:00:00,6842952142,5993407744
634,59 ST COLUMBUS,04/16/2019,20:00:00,6843021266,5993437244
635,59 ST COLUMBUS,04/17/2019,00:00:00,6843046738,5993446376
636,59 ST COLUMBUS,04/17/2019,04:00:00,6843049310,5993447252
637,59 ST COLUMBUS,04/17/2019,08:00:00,6843054876,5993463902
638,59 ST COLUMBUS,04/17/2019,12:00:00,6843080208,5993512656
639,59 ST COLUMBUS,04/17/2019,16:00:00,6843119582,5993542066
640,59 ST COLUMBUS,04/17/2019,20:00:00,6843189700,5993572712
641,59 ST COLUMBUS,04/18/2019,00:00:00,6843216148,5993582360
642,59 ST COLUMBUS,04/18/2019,04:00:00,6843219132,5993583728
643,59 ST COLUMBUS,04/18/2019,08:00:00,6843224396,5993599988
644,59 ST COLUMBUS,04/18/2019,12:00:00,6843249732,5993644684
645,59 ST COLUMBUS,04/18/2019,16:00:00,6843288198,5993671678
646,59 ST COLUMBUS,04/18/2019,20:00:00,6843350198,5993701548
647,59 ST COLUMBUS,04/19/2019,00:00:00,6843376368,5993711148
648,59 ST COLUMBUS,04/19/2019,04:00:00,6843379708,5993712462
649,59 ST COLUMBUS,04/19/2019,08:00:00,6843383346,5993723546
650,59 ST COLUMBUS,04/19/2019,12:00:00,6843404334,5993756538
651,59 ST COLUMBUS,04/19/2019,16:00:00,6843439980,5993783782
652,59 ST COLUMBUS,04/19/2019,20:00:00,6843486094,5993808028
653,72 ST,04/13/2019,00:00:00,44127858,34322174
654,72 ST,04/13/2019,04:00:00,44128020,34322418
655,72 ST,04/13/2019,08:00:00,44128128,34322834
656,72 ST,04/13/2019,12:00:00,44129750,34325012
657,72 ST,04/13/2019,16:00:00,44134382,34329210
658,72 ST,04/13/2019,20:00:00,44141256,34332938
659,72 ST,04/14/2019,00:00:00,44142932,34333978
660,72 ST,04/14/2019,04:00:00,44143110,34334198
661,72 ST,04/14/2019,08:00:00,44143204,34334678
662,72 ST,04/14/2019,12:00:00,44145206,34337018
663,72 ST,04/14/2019,16:00:00,44149416,34340402
664,72 ST,04/14/2019,20:00:00,44153820,34342818
665,72 ST,04/15/2019,00:00:00,44154632,34343470
666,72 ST,04/15/2019,04:00:00,44154698,34343540
667,72 ST,04/15/2019,08:00:00,44155748,34344726
668,72 ST,04/15/2019,12:00:00,44159978,34348752
669,72 ST,04/15/2019,16:00:00,44164324,34352168
670,72 ST,04/15/2019,16:25:16,44165130,34352524
671,72 ST,04/15/2019,20:00:00,44170594,34357088
672,72 ST,04/16/2019,00:00:00,44171920,34358164
673,72 ST,04/16/2019,04:00:00,44171978,34358226
674,72 ST,04/16/2019,08:00:00,44172988,34359528
675,72 ST,04/16/2019,12:00:00,44177298,34363954
676,72 ST,04/16/2019,16:00:00,44182254,34368454
677,72 ST,04/16/2019,20:00:00,44190082,34373588
678,72 ST,04/17/2019,00:00:00,44191590,34374880
679,72 ST,04/17/2019,04:00:00,44191658,34374954
680,72 ST,04/17/2019,08:00:00,44192646,34376094
681,72 ST,04/17/2019,12:00:00,44197172,34380554
682,72 ST,04/17/2019,16:00:00,44202216,34385014
683,72 ST,04/17/2019,20:00:00,44210548,34390586
684,72 ST,04/18/2019,00:00:00,44212174,34392092
685,72 ST,04/18/2019,04:00:00,44212270,34392226
686,72 ST,04/18/2019,08:00:00,44213186,34393470
687,72 ST,04/18/2019,12:00:00,44217500,34398262
688,72 ST,04/18/2019,16:00:00,44222284,34401952
689,72 ST,04/18/2019,20:00:00,44229820,34406604
690,72 ST,04/19/2019,00:00:00,44231542,34408142
691,72 ST,04/19/2019,04:00:00,44231682,34408264
692,72 ST,04/19/2019,08:00:00,44232094,34409090
693,72 ST,04/19/2019,12:00:00,44235592,34413304
694,72 ST,04/19/2019,16:00:00,44241060,34417948
695,72 ST,04/19/2019,20:00:00,44248322,34422224
696,8 AV,04/13/2019,01:00:00,375771280,153413616
697,8 AV,04/13/2019,05:00:00,375773002,153414056
698,8 AV,04/13/2019,09:00:00,375774146,153415832
699,8 AV,04/13/2019,13:00:00,375779296,153422658
700,8 AV,04/13/2019,17:00:00,375791664,153431046
701,8 AV,04/13/2019,21:00:00,375806166,153437666
702,8 AV,04/14/2019,01:00:00,375814170,153441080
703,8 AV,04/14/2019,05:00:00,375816508,153441652
704,8 AV,04/14/2019,09:00:00,375817470,153443116
705,8 AV,04/14/2019,13:00:00,375821990,153449054
706,8 AV,04/14/2019,17:00:00,375832062,153455322
707,8 AV,04/14/2019,21:00:00,375841738,153459274
708,8 AV,04/15/2019,01:00:00,375845706,153460426
709,8 AV,04/15/2019,05:00:00,375846214,153460656
710,8 AV,04/15/2019,09:00:00,375849990,153466256
711,8 AV,04/15/2019,13:00:00,375856338,153474504
712,8 AV,04/15/2019,17:00:00,375867938,153480484
713,8 AV,04/15/2019,21:00:00,375884472,153488944
714,8 AV,04/16/2019,01:00:00,375889044,153490474
715,8 AV,04/16/2019,05:00:00,375889586,153490816
716,8 AV,04/16/2019,09:00:00,375893528,153497326
717,8 AV,04/16/2019,13:00:00,375900358,153506030
718,8 AV,04/16/2019,17:00:00,375913334,153512044
719,8 AV,04/16/2019,21:00:00,375931374,153518052
720,8 AV,04/17/2019,01:00:00,375937190,153519950
721,8 AV,04/17/2019,05:00:00,375937716,153520264
722,8 AV,04/17/2019,09:00:00,375941654,153526292
723,8 AV,04/17/2019,13:00:00,375948592,153535714
724,8 AV,04/17/2019,17:00:00,375962032,153542292
725,8 AV,04/17/2019,21:00:00,375980552,153548380
726,8 AV,04/18/2019,01:00:00,375986928,153550224
727,8 AV,04/18/2019,05:00:00,375987514,153550548
728,8 AV,04/18/2019,09:00:00,375991180,153556516
729,8 AV,04/18/2019,13:00:00,375998126,153565658
730,8 AV,04/18/2019,17:00:00,376011370,153572538
731,8 AV,04/18/2019,21:00:00,376029682,153579454
732,8 AV,04/19/2019,01:00:00,376036504,153581476
733,8 AV,04/19/2019,05:00:00,376037508,153581876
734,8 AV,04/19/2019,09:00:00,376039764,153586466
735,8 AV,04/19/2019,13:00:00,376046780,153595462
736,8 AV,04/19/2019,17:00:00,376061622,153602806
737,8 AV,04/19/2019,21:00:00,376078238,153609448
738,81 ST-MUSEUM,04/13/2019,01:00:00,87538266,76872404
739,81 ST-MUSEUM,04/13/2019,05:00:00,87538358,76872522
740,81 ST-MUSEUM,04/13/2019,09:00:00,87538718,76873798
741,81 ST-MUSEUM,04/13/2019,10:27:51,59897030,47180832
742,81 ST-MUSEUM,04/13/2019,13:00:00,87541748,76879908
743,81 ST-MUSEUM,04/13/2019,16:15:33,59903148,47185670
744,81 ST-MUSEUM,04/13/2019,17:00:00,87550734,76885320
745,81 ST-MUSEUM,04/13/2019,21:00:00,87558030,76887528
746,81 ST-MUSEUM,04/14/2019,01:00:00,87559254,76888488
747,81 ST-MUSEUM,04/14/2019,05:00:00,87559386,76888668
748,81 ST-MUSEUM,04/14/2019,09:00:00,87559572,76889184
749,81 ST-MUSEUM,04/14/2019,13:00:00,87562448,76895302
750,81 ST-MUSEUM,04/14/2019,17:00:00,87570720,76899980
751,81 ST-MUSEUM,04/14/2019,21:00:00,87576542,76901712
752,81 ST-MUSEUM,04/15/2019,01:00:00,87577284,76902178
753,81 ST-MUSEUM,04/15/2019,05:00:00,87577358,76902220
754,81 ST-MUSEUM,04/15/2019,09:00:00,87580482,76906536
755,81 ST-MUSEUM,04/15/2019,13:00:00,87586360,76919570
756,81 ST-MUSEUM,04/15/2019,17:00:00,87599228,76926380
757,81 ST-MUSEUM,04/15/2019,21:00:00,87608360,76930392
758,81 ST-MUSEUM,04/16/2019,01:00:00,87609300,76930966
759,81 ST-MUSEUM,04/16/2019,05:00:00,87609358,76931026
760,81 ST-MUSEUM,04/16/2019,09:00:00,87612806,76935594
761,81 ST-MUSEUM,04/16/2019,13:00:00,87617098,76944228
762,81 ST-MUSEUM,04/16/2019,17:00:00,87627644,76949530
763,81 ST-MUSEUM,04/16/2019,21:00:00,87636546,76954032
764,81 ST-MUSEUM,04/17/2019,01:00:00,87637610,76955074
765,81 ST-MUSEUM,04/17/2019,05:00:00,87637662,76955124
766,81 ST-MUSEUM,04/17/2019,07:48:03,27674624,29722372
767,81 ST-MUSEUM,04/17/2019,09:00:00,87640866,76959824
768,81 ST-MUSEUM,04/17/2019,13:00:00,87645838,76968688
769,81 ST-MUSEUM,04/17/2019,17:00:00,87656610,76974928
770,81 ST-MUSEUM,04/17/2019,21:00:00,87665940,76979452
771,81 ST-MUSEUM,04/18/2019,01:00:00,87667114,76980446
772,81 ST-MUSEUM,04/18/2019,05:00:00,87667182,76980508
773,81 ST-MUSEUM,04/18/2019,09:00:00,87670196,76984928
774,81 ST-MUSEUM,04/18/2019,13:00:00,87675838,76998816
775,81 ST-MUSEUM,04/18/2019,17:00:00,87690172,77006342
776,81 ST-MUSEUM,04/18/2019,21:00:00,87700726,77010620
777,81 ST-MUSEUM,04/19/2019,01:00:00,87702440,77011674
778,81 ST-MUSEUM,04/19/2019,05:00:00,87702520,77011770
779,81 ST-MUSEUM,04/19/2019,09:00:00,87704204,77014348
780,81 ST-MUSEUM,04/19/2019,13:00:00,87709004,77026700
781,81 ST-MUSEUM,04/19/2019,17:00:00,87722750,77034344
782,81 ST-MUSEUM,04/19/2019,21:00:00,87732254,77037680
783,86 ST,04/13/2019,00:00:00,50767918,24635744
784,86 ST,04/13/2019,04:00:00,50768104,24635984
785,86 ST,04/13/2019,08:00:00,50768292,24636708
786,86 ST,04/13/2019,12:00:00,50769790,24638670
787,86 ST,04/13/2019,16:00:00,50773306,24641888
788,86 ST,04/13/2019,20:00:00,50777574,24645036
789,86 ST,04/14/2019,00:00:00,50779150,24646336
790,86 ST,04/14/2019,04:00:00,50779324,24646654
791,86 ST,04/14/2019,08:00:00,50779470,24646854
792,86 ST,04/14/2019,12:00:00,50780970,24648894
793,86 ST,04/14/2019,16:00:00,50784252,24652102
794,86 ST,04/14/2019,20:00:00,50787360,24654272
795,86 ST,04/15/2019,00:00:00,50788174,24654970
796,86 ST,04/15/2019,04:00:00,50788244,24655054
797,86 ST,04/15/2019,08:00:00,50789962,24657324
798,86 ST,04/15/2019,12:00:00,50796116,24662606
799,86 ST,04/15/2019,16:00:00,50801168,24666788
800,86 ST,04/15/2019,20:00:00,50808374,24672344
801,86 ST,04/16/2019,00:00:00,50809840,24673804
802,86 ST,04/16/2019,04:00:00,50809922,24673890
803,86 ST,04/16/2019,08:00:00,50811738,24676276
804,86 ST,04/16/2019,12:00:00,50818312,24681908
805,86 ST,04/16/2019,16:00:00,50823618,24686360
806,86 ST,04/16/2019,20:00:00,50831922,24692308
807,86 ST,04/17/2019,00:00:00,50833618,24694038
808,86 ST,04/17/2019,04:00:00,50833718,24694136
809,86 ST,04/17/2019,08:00:00,50835456,24696340
810,86 ST,04/17/2019,12:00:00,50842026,24701992
811,86 ST,04/17/2019,16:00:00,50847416,24706706
812,86 ST,04/17/2019,20:00:00,50855676,24712592
813,86 ST,04/18/2019,00:00:00,50857430,24714438
814,86 ST,04/18/2019,04:00:00,50857522,24714534
815,86 ST,04/18/2019,08:00:00,50859114,24716716
816,86 ST,04/18/2019,12:00:00,50865576,24722208
817,86 ST,04/18/2019,16:00:00,50871136,24726624
818,86 ST,04/18/2019,20:00:00,50878752,24731944
819,86 ST,04/19/2019,00:00:00,50880370,24733770
820,86 ST,04/19/2019,04:00:00,50880472,24733912
821,86 ST,04/19/2019,08:00:00,50881382,24735294
822,86 ST,04/19/2019,12:00:00,50885822,24739682
823,86 ST,04/19/2019,16:00:00,50890882,24744446
824,86 ST,04/19/2019,20:00:00,50896638,24748928
825,96 ST,04/13/2019,00:00:00,61403448,52887110
826,96 ST,04/13/2019,04:00:00,61403554,52887354
827,96 ST,04/13/2019,08:00:00,61403780,52888056
828,96 ST,04/13/2019,12:00:00,61405444,52889568
829,96 ST,04/13/2019,16:00:00,61408422,52891958
830,96 ST,04/13/2019,20:00:00,61411762,52894462
831,96 ST,04/14/2019,00:00:00,61412962,52895782
832,96 ST,04/14/2019,04:00:00,61413124,52896098
833,96 ST,04/14/2019,08:00:00,61413318,52896352
834,96 ST,04/14/2019,12:00:00,61414898,52897792
835,96 ST,04/14/2019,16:00:00,61417832,52900090
836,96 ST,04/14/2019,20:00:00,61420218,52902196
837,96 ST,04/15/2019,00:00:00,61420990,52902880
838,96 ST,04/15/2019,04:00:00,61421078,52903020
839,96 ST,04/15/2019,08:00:00,61422918,52905058
840,96 ST,04/15/2019,12:00:00,61428948,52908732
841,96 ST,04/15/2019,16:00:00,61433294,52912080
842,96 ST,04/15/2019,20:00:00,61440508,52917500
843,96 ST,04/16/2019,00:00:00,61441724,52919010
844,96 ST,04/16/2019,04:00:00,61441798,52919130
845,96 ST,04/16/2019,08:00:00,61443620,52921272
846,96 ST,04/16/2019,12:00:00,61449790,52925342
847,96 ST,04/16/2019,16:00:00,61454608,52929074
848,96 ST,04/16/2019,20:00:00,61462876,52934372
849,96 ST,04/17/2019,00:00:00,61464216,52936218
850,96 ST,04/17/2019,04:00:00,61464296,52936348
851,96 ST,04/17/2019,08:00:00,61466138,52938388
852,96 ST,04/17/2019,12:00:00,61472340,52942412
853,96 ST,04/17/2019,16:00:00,61477244,52946116
854,96 ST,04/17/2019,20:00:00,61485282,52951280
855,96 ST,04/18/2019,00:00:00,61486678,52953244
856,96 ST,04/18/2019,04:00:00,61486772,52953356
857,96 ST,04/18/2019,08:00:00,61488402,52955512
858,96 ST,04/18/2019,12:00:00,61494612,52959400
859,96 ST,04/18/2019,16:00:00,61499276,52963032
860,96 ST,04/18/2019,20:00:00,61506996,52968060
861,96 ST,04/19/2019,00:00:00,61508454,52970042
862,96 ST,04/19/2019,04:00:00,61508554,52970262
863,96 ST,04/19/2019,08:00:00,61509384,52971298
864,96 ST,04/19/2019,12:00:00,61513690,52974108
865,96 ST,04/19/2019,16:00:00,61518060,52977408
866,96 ST,04/19/2019,20:00:00,61523520,52981436
867,BROADWAY JCT,04/13/2019,00:00:00,124024048,116524064
868,BROADWAY JCT,04/13/2019,04:00:00,124024552,116525666
869,BROADWAY JCT,04/13/2019,08:00:00,124026526,116526732
870,BROADWAY JCT,04/13/2019,12:00:00,124030432,116529300
871,BROADWAY JCT,04/13/2019,16:00:00,124034554,116533406
872,BROADWAY JCT,04/13/2019,20:00:00,124037982,116538940
873,BROADWAY JCT,04/14/2019,00:00:00,124039840,116543024
874,BROADWAY JCT,04/14/2019,04:00:00,124040454,116544752
875,BROADWAY JCT,04/14/2019,08:00:00,124041892,116545822
876,BROADWAY JCT,04/14/2019,12:00:00,124044996,116547898
877,BROADWAY JCT,04/14/2019,16:00:00,124048314,116550944
878,BROADWAY JCT,04/14/2019,20:00:00,124050648,116555004
879,BROADWAY JCT,04/15/2019,00:00:00,124052038,116557802
880,BROADWAY JCT,04/15/2019,04:00:00,124052462,116558558
881,BROADWAY JCT,04/15/2019,08:00:00,124056204,116560024
882,BROADWAY JCT,04/15/2019,12:00:00,124061138,116562310
883,BROADWAY JCT,04/15/2019,16:00:00,124064328,116565560
884,BROADWAY JCT,04/15/2019,20:00:00,124068182,116573042
885,BROADWAY JCT,04/16/2019,00:00:00,124069452,116575400
886,BROADWAY JCT,04/16/2019,04:00:00,124069826,116576170
887,BROADWAY JCT,04/16/2019,08:00:00,124073974,116577876
888,BROADWAY JCT,04/16/2019,12:00:00,124079094,116580150
889,BROADWAY JCT,04/16/2019,16:00:00,124082662,116583470
890,BROADWAY JCT,04/16/2019,20:00:00,124086130,116588584
891,BROADWAY JCT,04/17/2019,00:00:00,124087570,116591364
892,BROADWAY JCT,04/17/2019,04:00:00,124087992,116592106
893,BROADWAY JCT,04/17/2019,08:00:00,124091944,116593712
894,BROADWAY JCT,04/17/2019,12:00:00,124096962,116596144
895,BROADWAY JCT,04/17/2019,16:00:00,124100474,116599584
896,BROADWAY JCT,04/17/2019,20:00:00,124103960,116604654
