,STATION,DATE,TIME,ENTRIES,EXITS
2096,UTICA AV,04/14/2019,05:00:00,204682861,57291884
2138,W 4 ST-WASH SQ,04/14/2019,05:00:00,244579860,115006233
371,34 ST-PENN STA,04/14/2019,06:00:00,1960923280,2382008904
456,42 ST-PORT AUTH,04/14/2019,06:00:00,359107735,130523570
1467,FULTON ST,04/14/2019,07:00:00,3443458641,2265626343
8,104 ST,04/14/2019,08:00:00,1690712634,989487051
92,125 ST,04/14/2019,08:00:00,506918516,421280358
177,145 ST,04/14/2019,08:00:00,113392522,115380198
196,168 ST,04/14/2019,08:00:00,86624894,52025342
238,175 ST,04/14/2019,08:00:00,378265750,306928481
322,190 ST,04/14/2019,08:00:00,1453739781,1847473709
372,34 ST-PENN STA,04/14/2019,08:00:00,1666907629,1578196820
457,42 ST-PORT AUTH,04/14/2019,08:00:00,7250259851,6083065988
533,59 ST COLUMBUS,04/14/2019,08:00:00,3421326461,2996562519
744,AQUEDUCT RACETR,04/14/2019,08:00:00,54550092,17274576
828,BEACH 25 ST,04/14/2019,08:00:00,646788513,969616758
870,BEACH 36 ST,04/14/2019,08:00:00,4905555,4916294
912,BEACH 44 ST,04/14/2019,08:00:00,2358808,2086711
954,BEACH 60 ST,04/14/2019,08:00:00,128546288,11535318
996,BEACH 67 ST,04/14/2019,08:00:00,11872165,11282297
1164,BROADWAY JCT,04/14/2019,08:00:00,62020946,58272911
1206,CANAL ST,04/14/2019,08:00:00,961829017,603619728
1249,CHAMBERS ST,04/14/2019,08:00:00,1942802219,833331391
1333,EUCLID AV,04/14/2019,08:00:00,26310247,12061933
1375,FAR ROCKAWAY,04/14/2019,08:00:00,844062222,172357507
1547,GRANT AV,04/14/2019,08:00:00,1229654965,1778167926
1589,HIGH ST,04/14/2019,08:00:00,2751221088,3700074188
1639,HOWARD BCH JFK,04/14/2019,08:00:00,5051625,1382007
1715,HOYT-SCHER,04/14/2019,08:00:00,41604594,40623664
1799,JAY ST-METROTEC,04/14/2019,08:00:00,327030915,51815592
1841,NOSTRAND AV,04/14/2019,08:00:00,34791732,34260350
1885,OZONE PK LEFFRT,04/14/2019,08:00:00,28875404,26653320
1927,PARK PLACE,04/14/2019,08:00:00,9421612,9241428
2053,TIMES SQ-42 ST,04/14/2019,08:00:00,5862044305,4576934633
2181,WORLD TRADE CTR,04/14/2019,08:00:00,1596906709,1840504191
50,111 ST,04/14/2019,09:00:00,56776414,20518603
135,14 ST,04/14/2019,09:00:00,2273362476,1200911074
280,181 ST,04/14/2019,09:00:00,62690645,51855427
576,8 AV,04/14/2019,09:00:00,187908735,76721558
618,80 ST,04/14/2019,09:00:00,135121412,9313406
660,88 ST,04/14/2019,09:00:00,11692930,9843832
702,AQUEDUCT N.COND,04/14/2019,09:00:00,5844107,21515292
786,BEACH 105 ST,04/14/2019,09:00:00,118876371,1925015
1038,BEACH 90 ST,04/14/2019,09:00:00,6311016,6417268
1080,BEACH 98 ST,04/14/2019,09:00:00,4926653,5301401
1122,BROAD CHANNEL,04/14/2019,09:00:00,1393897,205621
1291,DYCKMAN ST,04/14/2019,09:00:00,30975263,828476
1418,FRANKLIN AV,04/14/2019,09:00:00,84611834,42535285
1468,FULTON ST,04/14/2019,09:00:00,761222121,2041193712
1640,HOWARD BCH JFK,04/14/2019,09:00:00,513791,1508119
1757,INWOOD-207 ST,04/14/2019,09:00:00,299094237,32611633
1969,ROCKAWAY BLVD,04/14/2019,09:00:00,271452144,13312407
2011,ROCKAWAY PARK B,04/14/2019,09:00:00,105887646,11768031
2097,UTICA AV,04/14/2019,09:00:00,204684189,57292511
2139,W 4 ST-WASH SQ,04/14/2019,09:00:00,244580656,115007753
373,34 ST-PENN STA,04/14/2019,10:00:00,1960926151,2382011519
458,42 ST-PORT AUTH,04/14/2019,10:00:00,359109498,130525455
1469,FULTON ST,04/14/2019,11:00:00,3443459943,2265628700
9,104 ST,04/14/2019,12:00:00,1690712780,989487078
93,125 ST,04/14/2019,12:00:00,506921957,421284046
178,145 ST,04/14/2019,12:00:00,113396437,115382141
197,168 ST,04/14/2019,12:00:00,86627291,52026062
239,175 ST,04/14/2019,12:00:00,378267658,306928967
323,190 ST,04/14/2019,12:00:00,1453739859,1847473655
374,34 ST-PENN STA,04/14/2019,12:00:00,1666914263,1578204123
459,42 ST-PORT AUTH,04/14/2019,12:00:00,7250264608,6083070486
534,59 ST COLUMBUS,04/14/2019,12:00:00,3421332422,2996570590
745,AQUEDUCT RACETR,04/14/2019,12:00:00,54550172,17274600
829,BEACH 25 ST,04/14/2019,12:00:00,646788705,969616858
871,BEACH 36 ST,04/14/2019,12:00:00,4905680,4916376
913,BEACH 44 ST,04/14/2019,12:00:00,2358900,2086774
955,BEACH 60 ST,04/14/2019,12:00:00,128546562,11535420
997,BEACH 67 ST,04/14/2019,12:00:00,11872478,11282398
1165,BROADWAY JCT,04/14/2019,12:00:00,62022498,58273949
1207,CANAL ST,04/14/2019,12:00:00,961830032,603622142
1250,CHAMBERS ST,04/14/2019,12:00:00,1942803553,833333464
1334,EUCLID AV,04/14/2019,12:00:00,26311593,12062272
1376,FAR ROCKAWAY,04/14/2019,12:00:00,844062697,172357941
1548,GRANT AV,04/14/2019,12:00:00,1229655746,1778168252
1590,HIGH ST,04/14/2019,12:00:00,2751221970,3700075753
1641,HOWARD BCH JFK,04/14/2019,12:00:00,5051887,1382043
1716,HOYT-SCHER,04/14/2019,12:00:00,41605514,40624861
1800,JAY ST-METROTEC,04/14/2019,12:00:00,327033635,51817820
1842,NOSTRAND AV,04/14/2019,12:00:00,34794593,34261857
1886,OZONE PK LEFFRT,04/14/2019,12:00:00,28876230,26653717
1928,PARK PLACE,04/14/2019,12:00:00,9421711,9241687
2054,TIMES SQ-42 ST,04/14/2019,12:00:00,5862061600,4576954306
2182,WORLD TRADE CTR,04/14/2019,12:00:00,1596906862,1840504220
51,111 ST,04/14/2019,13:00:00,56776625,20518637
136,14 ST,04/14/2019,13:00:00,2396591081,1202553593
281,181 ST,04/14/2019,13:00:00,62692710,51856145
577,8 AV,04/14/2019,13:00:00,187910995,76724527
619,80 ST,04/14/2019,13:00:00,135121976,9313489
661,88 ST,04/14/2019,13:00:00,11693290,9843876
703,AQUEDUCT N.COND,04/14/2019,13:00:00,5844173,21515643
787,BEACH 105 ST,04/14/2019,13:00:00,118876393,1925023
1039,BEACH 90 ST,04/14/2019,13:00:00,6311142,6417320
1081,BEACH 98 ST,04/14/2019,13:00:00,4926701,5301424
1123,BROAD CHANNEL,04/14/2019,13:00:00,1393923,205637
1292,DYCKMAN ST,04/14/2019,13:00:00,30976415,828515
1419,FRANKLIN AV,04/14/2019,13:00:00,84612842,42535886
1470,FULTON ST,04/14/2019,13:00:00,761226114,2041196932
1642,HOWARD BCH JFK,04/14/2019,13:00:00,514117,1508861
1758,INWOOD-207 ST,04/14/2019,13:00:00,299095596,32612053
1970,ROCKAWAY BLVD,04/14/2019,13:00:00,271453071,13312572
2012,ROCKAWAY PARK B,04/14/2019,13:00:00,105887715,11768090
2098,UTICA AV,04/14/2019,13:00:00,204687087,57293898
2140,W 4 ST-WASH SQ,04/14/2019,13:00:00,244584339,115014455
375,34 ST-PENN STA,04/14/2019,14:00:00,1960932322,2382016559
460,42 ST-PORT AUTH,04/14/2019,14:00:00,359113566,130529970
1471,FULTON ST,04/14/2019,15:00:00,3443462639,2265632826
10,104 ST,04/14/2019,16:00:00,1690712884,989487137
94,125 ST,04/14/2019,16:00:00,506927734,421288208
179,145 ST,04/14/2019,16:00:00,113400764,115385202
198,168 ST,04/14/2019,16:00:00,86629912,52027113
240,175 ST,04/14/2019,16:00:00,378269823,306929929
324,190 ST,04/14/2019,16:00:00,1453740077,1847473522
376,34 ST-PENN STA,04/14/2019,16:00:00,1666924423,1578215045
461,42 ST-PORT AUTH,04/14/2019,16:00:00,7250269676,6083076920
535,59 ST COLUMBUS,04/14/2019,16:00:00,3421343908,2996582468
746,AQUEDUCT RACETR,04/14/2019,16:00:00,54550535,17274654
830,BEACH 25 ST,04/14/2019,16:00:00,646788890,969617026
872,BEACH 36 ST,04/14/2019,16:00:00,4905791,4916495
914,BEACH 44 ST,04/14/2019,16:00:00,2359008,2086863
956,BEACH 60 ST,04/14/2019,16:00:00,128546836,11535607
998,BEACH 67 ST,04/14/2019,16:00:00,11872828,11282607
1166,BROADWAY JCT,04/14/2019,16:00:00,62024157,58275472
1208,CANAL ST,04/14/2019,16:00:00,961832392,603625690
1251,CHAMBERS ST,04/14/2019,16:00:00,1942806599,833335775
1335,EUCLID AV,04/14/2019,16:00:00,26312911,12062792
1377,FAR ROCKAWAY,04/14/2019,16:00:00,844063271,172358401
1549,GRANT AV,04/14/2019,16:00:00,1229656455,1778168745
1591,HIGH ST,04/14/2019,16:00:00,2751224567,3700078252
1643,HOWARD BCH JFK,04/14/2019,16:00:00,5052385,1382146
1717,HOYT-SCHER,04/14/2019,16:00:00,41607319,40626608
1801,JAY ST-METROTEC,04/14/2019,16:00:00,327038225,51820246
1843,NOSTRAND AV,04/14/2019,16:00:00,34797926,34264310
1887,OZONE PK LEFFRT,04/14/2019,16:00:00,28877064,26654287
1929,PARK PLACE,04/14/2019,16:00:00,9422026,9242093
2055,TIMES SQ-42 ST,04/14/2019,16:00:00,5859519434,4572272829
2183,WORLD TRADE CTR,04/14/2019,16:00:00,1596907531,1840504323
52,111 ST,04/14/2019,17:00:00,56776857,20518723
137,14 ST,04/14/2019,17:00:00,2396594023,1202556688
282,181 ST,04/14/2019,17:00:00,62694427,51857540
578,8 AV,04/14/2019,17:00:00,187916031,76727661
620,80 ST,04/14/2019,17:00:00,135122500,9313739
662,88 ST,04/14/2019,17:00:00,11693570,9844005
704,AQUEDUCT N.COND,04/14/2019,17:00:00,5844278,21516095
788,BEACH 105 ST,04/14/2019,17:00:00,118876404,1925035
1040,BEACH 90 ST,04/14/2019,17:00:00,6311248,6417393
1082,BEACH 98 ST,04/14/2019,17:00:00,4926757,5301446
1124,BROAD CHANNEL,04/14/2019,17:00:00,1393941,205657
1293,DYCKMAN ST,04/14/2019,17:00:00,30977580,828568
1420,FRANKLIN AV,04/14/2019,17:00:00,84613841,42536677
1472,FULTON ST,04/14/2019,17:00:00,761233622,2041200785
1644,HOWARD BCH JFK,04/14/2019,17:00:00,514591,1510435
1759,INWOOD-207 ST,04/14/2019,17:00:00,299096950,32612839
1971,ROCKAWAY BLVD,04/14/2019,17:00:00,271454001,13312923
2013,ROCKAWAY PARK B,04/14/2019,17:00:00,105887811,11768179
2099,UTICA AV,04/14/2019,17:00:00,204689831,57296450
2141,W 4 ST-WASH SQ,04/14/2019,17:00:00,244592438,115022400
377,34 ST-PENN STA,04/14/2019,18:00:00,1960939469,2382022232
462,42 ST-PORT AUTH,04/14/2019,18:00:00,359120072,130536455
1473,FULTON ST,04/14/2019,19:00:00,3443465937,2265636836
11,104 ST,04/14/2019,20:00:00,1690712959,989487229
95,125 ST,04/14/2019,20:00:00,506932311,421292579
180,145 ST,04/14/2019,20:00:00,113403502,115389600
199,168 ST,04/14/2019,20:00:00,86632008,52028357
241,175 ST,04/14/2019,20:00:00,378271340,306931284
325,190 ST,04/14/2019,20:00:00,1453740181,1847473420
378,34 ST-PENN STA,04/14/2019,20:00:00,1666936283,1578225573
463,42 ST-PORT AUTH,04/14/2019,20:00:00,7250275649,6083084704
536,59 ST COLUMBUS,04/14/2019,20:00:00,3421357410,2996590804
747,AQUEDUCT RACETR,04/14/2019,20:00:00,54551283,17274689
831,BEACH 25 ST,04/14/2019,20:00:00,646789001,969617288
873,BEACH 36 ST,04/14/2019,20:00:00,4905878,4916648
915,BEACH 44 ST,04/14/2019,20:00:00,2359071,2086977
957,BEACH 60 ST,04/14/2019,20:00:00,128546999,11535827
999,BEACH 67 ST,04/14/2019,20:00:00,11873034,11282796
1167,BROADWAY JCT,04/14/2019,20:00:00,62025324,58277502
1209,CANAL ST,04/14/2019,20:00:00,961835540,603628593
1252,CHAMBERS ST,04/14/2019,20:00:00,1942809934,833337450
1336,EUCLID AV,04/14/2019,20:00:00,26313848,12063358
1378,FAR ROCKAWAY,04/14/2019,20:00:00,844063743,172359095
1550,GRANT AV,04/14/2019,20:00:00,1229656952,1778169474
1592,HIGH ST,04/14/2019,20:00:00,2751227176,3700079851
1645,HOWARD BCH JFK,04/14/2019,20:00:00,5052923,1382244
1718,HOYT-SCHER,04/14/2019,20:00:00,41609240,40628191
1802,JAY ST-METROTEC,04/14/2019,20:00:00,325423067,51160994
1844,NOSTRAND AV,04/14/2019,20:00:00,34800631,34267481
1888,OZONE PK LEFFRT,04/14/2019,20:00:00,28877676,26655244
1930,PARK PLACE,04/14/2019,20:00:00,9422389,9242364
2056,TIMES SQ-42 ST,04/14/2019,20:00:00,5860801092,4574885171
2184,WORLD TRADE CTR,04/14/2019,20:00:00,1596908151,1840504408
53,111 ST,04/14/2019,21:00:00,56776987,20518883
138,14 ST,04/14/2019,21:00:00,2396596920,1202558569
283,181 ST,04/14/2019,21:00:00,62695243,51859424
579,8 AV,04/14/2019,21:00:00,187920869,76729637
621,80 ST,04/14/2019,21:00:00,135122719,9314097
663,88 ST,04/14/2019,21:00:00,11693716,9844183
705,AQUEDUCT N.COND,04/14/2019,21:00:00,5844367,21516356
789,BEACH 105 ST,04/14/2019,21:00:00,118876418,1925053
1041,BEACH 90 ST,04/14/2019,21:00:00,6311306,6417502
1083,BEACH 98 ST,04/14/2019,21:00:00,4926772,5301508
1125,BROAD CHANNEL,04/14/2019,21:00:00,1393950,205663
1294,DYCKMAN ST,04/14/2019,21:00:00,30978310,828598
1421,FRANKLIN AV,04/14/2019,21:00:00,84614520,42537414
1474,FULTON ST,04/14/2019,21:00:00,761240669,2041203410
1646,HOWARD BCH JFK,04/14/2019,21:00:00,515034,1511883
1760,INWOOD-207 ST,04/14/2019,21:00:00,299097846,32613644
1972,ROCKAWAY BLVD,04/14/2019,21:00:00,271454647,13313290
2014,ROCKAWAY PARK B,04/14/2019,21:00:00,105887878,11768252
2100,UTICA AV,04/14/2019,21:00:00,204691582,57299671
2142,W 4 ST-WASH SQ,04/14/2019,21:00:00,244599957,115028307
379,34 ST-PENN STA,04/14/2019,22:00:00,1960945695,2382025466
464,42 ST-PORT AUTH,04/14/2019,22:00:00,359125923,130540772
1475,FULTON ST,04/14/2019,23:00:00,3443467817,2265639134
12,104 ST,04/15/2019,00:00:00,1690712986,989487284
96,125 ST,04/15/2019,00:00:00,506934377,421294975
181,145 ST,04/15/2019,00:00:00,113404776,115392474
200,168 ST,04/15/2019,00:00:00,86632793,52029213
242,175 ST,04/15/2019,00:00:00,378271988,306932064
326,190 ST,04/15/2019,00:00:00,1453740194,1847473365
380,34 ST-PENN STA,04/15/2019,00:00:00,1666942255,1578229341
465,42 ST-PORT AUTH,04/15/2019,00:00:00,7250279494,6083088095
537,59 ST COLUMBUS,04/15/2019,00:00:00,3421363077,2996593678
748,AQUEDUCT RACETR,04/15/2019,00:00:00,54551579,17274706
832,BEACH 25 ST,04/15/2019,00:00:00,646789081,969617536
874,BEACH 36 ST,04/15/2019,00:00:00,4905919,4916767
916,BEACH 44 ST,04/15/2019,00:00:00,2359110,2087094
958,BEACH 60 ST,04/15/2019,00:00:00,128547094,11536028
1000,BEACH 67 ST,04/15/2019,00:00:00,11873164,11282994
1168,BROADWAY JCT,04/15/2019,00:00:00,62026019,58278901
1210,CANAL ST,04/15/2019,00:00:00,961837044,603629372
1253,CHAMBERS ST,04/15/2019,00:00:00,1942811198,833337912
1337,EUCLID AV,04/15/2019,00:00:00,26314333,12063822
1379,FAR ROCKAWAY,04/15/2019,00:00:00,844063966,172359584
1551,GRANT AV,04/15/2019,00:00:00,1229657169,1778170075
1593,HIGH ST,04/15/2019,00:00:00,2751228164,3700080338
1647,HOWARD BCH JFK,04/15/2019,00:00:00,5053265,1382296
1719,HOYT-SCHER,04/15/2019,00:00:00,41610088,40628885
1803,JAY ST-METROTEC,04/15/2019,00:00:00,327043916,51823394
1845,NOSTRAND AV,04/15/2019,00:00:00,34801810,34269648
1889,OZONE PK LEFFRT,04/15/2019,00:00:00,28877969,26655863
1931,PARK PLACE,04/15/2019,00:00:00,9422521,9242457
2057,TIMES SQ-42 ST,04/15/2019,00:00:00,5860825263,4574902073
2185,WORLD TRADE CTR,04/15/2019,00:00:00,1596908304,1840504438
54,111 ST,04/15/2019,01:00:00,56777034,20518934
139,14 ST,04/15/2019,01:00:00,2396598255,1202559005
284,181 ST,04/15/2019,01:00:00,62695540,51860322
580,8 AV,04/15/2019,01:00:00,187922853,76730213
622,80 ST,04/15/2019,01:00:00,135122786,9314386
664,88 ST,04/15/2019,01:00:00,11693774,9844282
706,AQUEDUCT N.COND,04/15/2019,01:00:00,5844394,21516467
790,BEACH 105 ST,04/15/2019,01:00:00,118876426,1925070
1042,BEACH 90 ST,04/15/2019,01:00:00,6311335,6417575
1084,BEACH 98 ST,04/15/2019,01:00:00,4926788,5301557
1126,BROAD CHANNEL,04/15/2019,01:00:00,1393956,205667
1295,DYCKMAN ST,04/15/2019,01:00:00,30978517,828630
1422,FRANKLIN AV,04/15/2019,01:00:00,84614744,42537779
1476,FULTON ST,04/15/2019,01:00:00,761242296,2041204284
1648,HOWARD BCH JFK,04/15/2019,01:00:00,515158,1512388
1761,INWOOD-207 ST,04/15/2019,01:00:00,299098184,32614141
1973,ROCKAWAY BLVD,04/15/2019,01:00:00,271454948,13313470
2015,ROCKAWAY PARK B,04/15/2019,01:00:00,105887901,11768291
2101,UTICA AV,04/15/2019,01:00:00,204692322,57301568
2143,W 4 ST-WASH SQ,04/15/2019,01:00:00,244604614,115030094
381,34 ST-PENN STA,04/15/2019,02:00:00,1960947722,2382026584
466,42 ST-PORT AUTH,04/15/2019,02:00:00,359129104,130541978
1477,FULTON ST,04/15/2019,03:00:00,3443468235,2265639593
13,104 ST,04/15/2019,04:00:00,1690713005,989487299
97,125 ST,04/15/2019,04:00:00,506934742,421295475
182,145 ST,04/15/2019,04:00:00,113405016,115393178
201,168 ST,04/15/2019,04:00:00,86632949,52029354
243,175 ST,04/15/2019,04:00:00,378272056,306932239
327,190 ST,04/15/2019,04:00:00,1453740191,1847473349
382,34 ST-PENN STA,04/15/2019,04:00:00,1666942910,1578229903
467,42 ST-PORT AUTH,04/15/2019,04:00:00,7250279877,6083088491
538,59 ST COLUMBUS,04/15/2019,04:00:00,3421363907,2996594036
749,AQUEDUCT RACETR,04/15/2019,04:00:00,54551675,17274712
833,BEACH 25 ST,04/15/2019,04:00:00,646789113,969617619
875,BEACH 36 ST,04/15/2019,04:00:00,4905935,4916813
917,BEACH 44 ST,04/15/2019,04:00:00,2359123,2087137
959,BEACH 60 ST,04/15/2019,04:00:00,128547141,11536105
1001,BEACH 67 ST,04/15/2019,04:00:00,11873204,11283054
1169,BROADWAY JCT,04/15/2019,04:00:00,62026231,58279279
1211,CANAL ST,04/15/2019,04:00:00,961837235,603629466
1254,CHAMBERS ST,04/15/2019,04:00:00,1942811332,833337962
1338,EUCLID AV,04/15/2019,04:00:00,26314454,12063973
1380,FAR ROCKAWAY,04/15/2019,04:00:00,844064037,172359752
1552,GRANT AV,04/15/2019,04:00:00,1229657235,1778170242
1594,HIGH ST,04/15/2019,04:00:00,2751228219,3700080365
1649,HOWARD BCH JFK,04/15/2019,04:00:00,5053419,1382306
1720,HOYT-SCHER,04/15/2019,04:00:00,41610209,40628998
1804,JAY ST-METROTEC,04/15/2019,04:00:00,327044156,51823590
1846,NOSTRAND AV,04/15/2019,04:00:00,34802025,34270127
1890,OZONE PK LEFFRT,04/15/2019,04:00:00,28878085,26656061
1932,PARK PLACE,04/15/2019,04:00:00,9422537,9242477
2058,TIMES SQ-42 ST,04/15/2019,04:00:00,5860816156,4574892435
2186,WORLD TRADE CTR,04/15/2019,04:00:00,1596908318,1840504441
55,111 ST,04/15/2019,05:00:00,56777078,20518945
140,14 ST,04/15/2019,05:00:00,2396598396,1202559116
285,181 ST,04/15/2019,05:00:00,62695607,51860437
581,8 AV,04/15/2019,05:00:00,187923107,76730328
623,80 ST,04/15/2019,05:00:00,135122903,9314448
665,88 ST,04/15/2019,05:00:00,11693857,9844305
707,AQUEDUCT N.COND,04/15/2019,05:00:00,5844439,21516497
791,BEACH 105 ST,04/15/2019,05:00:00,118876437,1925081
1043,BEACH 90 ST,04/15/2019,05:00:00,6311368,6417599
1085,BEACH 98 ST,04/15/2019,05:00:00,4926813,5301570
1127,BROAD CHANNEL,04/15/2019,05:00:00,1393980,205671
1296,DYCKMAN ST,04/15/2019,05:00:00,30978603,828635
1423,FRANKLIN AV,04/15/2019,05:00:00,84614792,42537879
1478,FULTON ST,04/15/2019,05:00:00,760848038,2040259504
1650,HOWARD BCH JFK,04/15/2019,05:00:00,515203,1512629
1762,INWOOD-207 ST,04/15/2019,05:00:00,299098300,32614257
1974,ROCKAWAY BLVD,04/15/2019,05:00:00,271455129,13313507
2016,ROCKAWAY PARK B,04/15/2019,05:00:00,105887928,11768317
2102,UTICA AV,04/15/2019,05:00:00,204692570,57301912
2144,W 4 ST-WASH SQ,04/15/2019,05:00:00,244605211,115030374
383,34 ST-PENN STA,04/15/2019,06:00:00,1960948534,2382027188
468,42 ST-PORT AUTH,04/15/2019,06:00:00,359129731,130542637
1479,FULTON ST,04/15/2019,07:00:00,3443468542,2265641185
14,104 ST,04/15/2019,08:00:00,1690713528,989487333
98,125 ST,04/15/2019,08:00:00,506937859,421298240
183,145 ST,04/15/2019,08:00:00,113408806,115394665
202,168 ST,04/15/2019,08:00:00,86635482,52031048
244,175 ST,04/15/2019,08:00:00,378274890,306932540
328,190 ST,04/15/2019,08:00:00,1453740376,1847473312
384,34 ST-PENN STA,04/15/2019,08:00:00,1666954205,1578236334
469,42 ST-PORT AUTH,04/15/2019,08:00:00,7250290596,6083091187
539,59 ST COLUMBUS,04/15/2019,08:00:00,3421366567,2996601805
750,AQUEDUCT RACETR,04/15/2019,08:00:00,54551855,17274726
834,BEACH 25 ST,04/15/2019,08:00:00,646789888,969617804
876,BEACH 36 ST,04/15/2019,08:00:00,4906343,4916888
918,BEACH 44 ST,04/15/2019,08:00:00,2359364,2087224
960,BEACH 60 ST,04/15/2019,08:00:00,128547945,11536191
1002,BEACH 67 ST,04/15/2019,08:00:00,11874069,11283161
1170,BROADWAY JCT,04/15/2019,08:00:00,62028102,58280012
1212,CANAL ST,04/15/2019,08:00:00,961837802,603631785
1255,CHAMBERS ST,04/15/2019,08:00:00,1942812282,833340905
1339,EUCLID AV,04/15/2019,08:00:00,26317568,12064225
1381,FAR ROCKAWAY,04/15/2019,08:00:00,844065462,172360357
1553,GRANT AV,04/15/2019,08:00:00,1229659161,1778170461
1595,HIGH ST,04/15/2019,08:00:00,2751228921,3700081039
1651,HOWARD BCH JFK,04/15/2019,08:00:00,5054012,1382337
1721,HOYT-SCHER,04/15/2019,08:00:00,41610816,40629898
1805,JAY ST-METROTEC,04/15/2019,08:00:00,322283540,46013120
1847,NOSTRAND AV,04/15/2019,08:00:00,34804612,34271114
1891,OZONE PK LEFFRT,04/15/2019,08:00:00,28881647,26656266
1933,PARK PLACE,04/15/2019,08:00:00,9422589,9242821
2059,TIMES SQ-42 ST,04/15/2019,08:00:00,5860820988,4574900517
2187,WORLD TRADE CTR,04/15/2019,08:00:00,1596909448,1840506078
56,111 ST,04/15/2019,09:00:00,56778834,20518973
141,14 ST,04/15/2019,09:00:00,2396599725,1202562413
286,181 ST,04/15/2019,09:00:00,62700098,51860998
582,8 AV,04/15/2019,09:00:00,187924995,76733128
624,80 ST,04/15/2019,09:00:00,135125270,9314528
666,88 ST,04/15/2019,09:00:00,11695555,9844365
708,AQUEDUCT N.COND,04/15/2019,09:00:00,5844951,21516555
792,BEACH 105 ST,04/15/2019,09:00:00,118876549,1925155
1044,BEACH 90 ST,04/15/2019,09:00:00,6311766,6417663
1086,BEACH 98 ST,04/15/2019,09:00:00,4927040,5301665
1128,BROAD CHANNEL,04/15/2019,09:00:00,1394175,205680
1297,DYCKMAN ST,04/15/2019,09:00:00,30981257,828655
1424,FRANKLIN AV,04/15/2019,09:00:00,84616818,42538954
1480,FULTON ST,04/15/2019,09:00:00,760856032,2040273623
1652,HOWARD BCH JFK,04/15/2019,09:00:00,515454,1513168
1763,INWOOD-207 ST,04/15/2019,09:00:00,299102643,32614573
1975,ROCKAWAY BLVD,04/15/2019,09:00:00,271458675,13313892
2017,ROCKAWAY PARK B,04/15/2019,09:00:00,105888167,11768434
2103,UTICA AV,04/15/2019,09:00:00,204698540,57303118
2145,W 4 ST-WASH SQ,04/15/2019,09:00:00,244609541,115036713
385,34 ST-PENN STA,04/15/2019,10:00:00,1960968951,2382035359
470,42 ST-PORT AUTH,04/15/2019,10:00:00,359134534,130549546
1481,FULTON ST,04/15/2019,11:00:00,3443472768,2265657255
15,104 ST,04/15/2019,12:00:00,1690713903,989487395
99,125 ST,04/15/2019,12:00:00,506945260,421303510
184,145 ST,04/15/2019,12:00:00,113416208,115399035
203,168 ST,04/15/2019,12:00:00,86639983,52035076
245,175 ST,04/15/2019,12:00:00,378279638,306933316
329,190 ST,04/15/2019,12:00:00,1453740740,1847473265
386,34 ST-PENN STA,04/15/2019,12:00:00,1666979535,1578254883
471,42 ST-PORT AUTH,04/15/2019,12:00:00,7250308706,6083098656
540,59 ST COLUMBUS,04/15/2019,12:00:00,3421378474,2996624977
751,AQUEDUCT RACETR,04/15/2019,12:00:00,54551989,17274757
835,BEACH 25 ST,04/15/2019,12:00:00,646790308,969618089
877,BEACH 36 ST,04/15/2019,12:00:00,4906608,4916985
919,BEACH 44 ST,04/15/2019,12:00:00,2359577,2087292
961,BEACH 60 ST,04/15/2019,12:00:00,128548465,11536359
1003,BEACH 67 ST,04/15/2019,12:00:00,11874655,11283339
1171,BROADWAY JCT,04/15/2019,12:00:00,62030569,58281155
1213,CANAL ST,04/15/2019,12:00:00,961840124,603639838
1256,CHAMBERS ST,04/15/2019,12:00:00,1942816288,833349652
1340,EUCLID AV,04/15/2019,12:00:00,26320769,12064726
1382,FAR ROCKAWAY,04/15/2019,12:00:00,844066441,172361173
1554,GRANT AV,04/15/2019,12:00:00,1229661216,1778170948
1596,HIGH ST,04/15/2019,12:00:00,2751231365,3700084037
1653,HOWARD BCH JFK,04/15/2019,12:00:00,5054507,1382393
1722,HOYT-SCHER,04/15/2019,12:00:00,41613417,40633848
1806,JAY ST-METROTEC,04/15/2019,12:00:00,322291090,46022039
1848,NOSTRAND AV,04/15/2019,12:00:00,34811417,34272894
1892,OZONE PK LEFFRT,04/15/2019,12:00:00,28883795,26656845
1934,PARK PLACE,04/15/2019,12:00:00,9423015,9244503
2060,TIMES SQ-42 ST,04/15/2019,12:00:00,5860834586,4574937279
2188,WORLD TRADE CTR,04/15/2019,12:00:00,1596912936,1840511619
57,111 ST,04/15/2019,13:00:00,56779265,20519033
142,14 ST,04/15/2019,13:00:00,2396601930,1202566494
287,181 ST,04/15/2019,13:00:00,62702772,51861868
583,8 AV,04/15/2019,13:00:00,187928169,76737252
625,80 ST,04/15/2019,13:00:00,135126176,9314680
667,88 ST,04/15/2019,13:00:00,11696161,9844443
709,AQUEDUCT N.COND,04/15/2019,13:00:00,5845074,21516814
793,BEACH 105 ST,04/15/2019,13:00:00,118876576,1925176
1045,BEACH 90 ST,04/15/2019,13:00:00,6311867,6417761
1087,BEACH 98 ST,04/15/2019,13:00:00,4927102,5301703
1129,BROAD CHANNEL,04/15/2019,13:00:00,1394210,205693
1298,DYCKMAN ST,04/15/2019,13:00:00,30982724,828690
1425,FRANKLIN AV,04/15/2019,13:00:00,84618370,42539838
1482,FULTON ST,04/15/2019,13:00:00,758387012,2039745007
