,STATION,DATE,TIME,ENTRIES,EXITS
461,59 ST,04/19/2019,16:00:00,4160519576,3267592968
462,59 ST,04/19/2019,20:00:00,4160550918,3267607958
463,68ST-HUNTER CO,04/13/2019,01:00:00,144677212,117446194
464,68ST-HUNTER CO,04/13/2019,05:00:00,144677400,117446394
465,68ST-HUNTER CO,04/13/2019,09:00:00,144678266,117449390
466,68ST-HUNTER CO,04/13/2019,13:00:00,144682078,117454870
467,68ST-HUNTER CO,04/13/2019,17:00:00,144689064,117459722
468,68ST-HUNTER CO,04/13/2019,21:00:00,144695360,117462866
469,68ST-HUNTER CO,04/14/2019,01:00:00,144697396,117463942
470,68ST-HUNTER CO,04/14/2019,05:00:00,144697554,117464124
471,68ST-HUNTER CO,04/14/2019,09:00:00,144698130,117465884
472,68ST-HUNTER CO,04/14/2019,13:00:00,144701054,117469428
473,68ST-HUNTER CO,04/14/2019,17:00:00,144706094,117473238
474,68ST-HUNTER CO,04/14/2019,21:00:00,144710108,117475358
475,68ST-HUNTER CO,04/15/2019,01:00:00,144711262,117475988
476,68ST-HUNTER CO,04/15/2019,05:00:00,144711368,117476200
477,68ST-HUNTER CO,04/15/2019,09:00:00,144714918,117487986
478,68ST-HUNTER CO,04/15/2019,13:00:00,144723528,117502332
479,68ST-HUNTER CO,04/15/2019,17:00:00,144741488,117511150
480,68ST-HUNTER CO,04/15/2019,21:00:00,144759902,117517654
481,68ST-HUNTER CO,04/16/2019,01:00:00,144763898,117518648
482,68ST-HUNTER CO,04/16/2019,05:00:00,144764022,117518888
483,68ST-HUNTER CO,04/16/2019,09:00:00,144767996,117531650
484,68ST-HUNTER CO,04/16/2019,13:00:00,144776956,117546542
485,68ST-HUNTER CO,04/16/2019,17:00:00,144795490,117555872
486,68ST-HUNTER CO,04/16/2019,21:00:00,144815582,117562112
487,68ST-HUNTER CO,04/17/2019,01:00:00,144819632,117563448
488,68ST-HUNTER CO,04/17/2019,05:00:00,144819760,117563680
489,68ST-HUNTER CO,04/17/2019,09:00:00,144823678,117574256
490,68ST-HUNTER CO,04/17/2019,13:00:00,144832628,117587912
491,68ST-HUNTER CO,04/17/2019,17:00:00,144849220,117596384
492,68ST-HUNTER CO,04/17/2019,21:00:00,144867724,117602812
493,68ST-HUNTER CO,04/18/2019,01:00:00,144871734,117604224
494,68ST-HUNTER CO,04/18/2019,05:00:00,144871862,117604460
495,68ST-HUNTER CO,04/18/2019,09:00:00,144875530,117616018
496,68ST-HUNTER CO,04/18/2019,13:00:00,144884378,117630480
497,68ST-HUNTER CO,04/18/2019,17:00:00,144902128,117639706
498,68ST-HUNTER CO,04/18/2019,21:00:00,144920632,117646438
499,68ST-HUNTER CO,04/19/2019,01:00:00,144924582,117647756
500,68ST-HUNTER CO,04/19/2019,05:00:00,144924726,117648014
501,68ST-HUNTER CO,04/19/2019,09:00:00,144926950,117655702
502,68ST-HUNTER CO,04/19/2019,13:00:00,144932724,117663808
503,68ST-HUNTER CO,04/19/2019,17:00:00,144943730,117669456
504,68ST-HUNTER CO,04/19/2019,21:00:00,144952110,117673498
505,77 ST,04/13/2019,01:00:00,514753124,205569366
506,77 ST,04/13/2019,05:00:00,514753404,205569842
507,77 ST,04/13/2019,09:00:00,514754686,205573278
508,77 ST,04/13/2019,13:00:00,514759758,205580494
509,77 ST,04/13/2019,17:00:00,514769164,205588776
510,77 ST,04/13/2019,21:00:00,514778424,205593796
511,77 ST,04/14/2019,01:00:00,514781510,205595882
512,77 ST,04/14/2019,05:00:00,514781798,205596260
513,77 ST,04/14/2019,09:00:00,514782688,205598440
514,77 ST,04/14/2019,13:00:00,514786862,205604932
515,77 ST,04/14/2019,17:00:00,514795482,205611252
516,77 ST,04/14/2019,21:00:00,514802086,205615012
517,77 ST,04/15/2019,01:00:00,514804212,205615958
518,77 ST,04/15/2019,05:00:00,514804342,205616274
519,77 ST,04/15/2019,09:00:00,514812280,205630204
520,77 ST,04/15/2019,13:00:00,514821876,205643546
521,77 ST,04/15/2019,17:00:00,514839446,205654982
522,77 ST,04/15/2019,21:00:00,514854286,205666248
523,77 ST,04/16/2019,01:00:00,514857386,205668062
524,77 ST,04/16/2019,05:00:00,514857568,205668374
525,77 ST,04/16/2019,09:00:00,514866540,205683540
526,77 ST,04/16/2019,13:00:00,514876482,205696466
527,77 ST,04/16/2019,17:00:00,514894606,205707648
528,77 ST,04/16/2019,21:00:00,514910484,205719302
529,77 ST,04/17/2019,01:00:00,514913992,205721702
530,77 ST,04/17/2019,05:00:00,514914190,205721972
531,77 ST,04/17/2019,09:00:00,514922614,205735256
532,77 ST,04/17/2019,13:00:00,514932882,205748940
533,77 ST,04/17/2019,17:00:00,514949782,205759178
534,77 ST,04/17/2019,21:00:00,514965014,205770326
535,77 ST,04/18/2019,01:00:00,514968716,205773070
536,77 ST,04/18/2019,05:00:00,514968928,205773354
537,77 ST,04/18/2019,09:00:00,514977168,205786854
538,77 ST,04/18/2019,13:00:00,514987388,205801188
539,77 ST,04/18/2019,17:00:00,515005618,205812786
540,77 ST,04/18/2019,21:00:00,515021048,205823806
541,77 ST,04/19/2019,01:00:00,515024782,205826600
542,77 ST,04/19/2019,05:00:00,515025042,205826942
543,77 ST,04/19/2019,09:00:00,515029542,205837090
544,77 ST,04/19/2019,13:00:00,515038702,205849500
545,77 ST,04/19/2019,17:00:00,515053954,205859978
546,77 ST,04/19/2019,21:00:00,515065750,205868182
547,86 ST,04/13/2019,00:00:00,4260847222,4900748352
548,86 ST,04/13/2019,04:00:00,4260848204,4900749308
549,86 ST,04/13/2019,08:00:00,4260849338,4900751302
550,86 ST,04/13/2019,12:00:00,4260855742,4900763346
551,86 ST,04/13/2019,16:00:00,4260870732,4900779680
552,86 ST,04/13/2019,20:00:00,4260886788,4900793692
553,86 ST,04/14/2019,00:00:00,4260894768,4900799006
554,86 ST,04/14/2019,04:00:00,4260895636,4900800170
555,86 ST,04/14/2019,08:00:00,4260896518,4900801472
556,86 ST,04/14/2019,12:00:00,4260901424,4900810592
557,86 ST,04/14/2019,16:00:00,4260913042,4900824090
558,86 ST,04/14/2019,20:00:00,4260924976,4900833226
559,86 ST,04/15/2019,00:00:00,4260929386,4900836740
560,86 ST,04/15/2019,04:00:00,4260929980,4900837036
561,86 ST,04/15/2019,08:00:00,4260935180,4900844798
562,86 ST,04/15/2019,12:00:00,4260952568,4900865992
563,86 ST,04/15/2019,16:00:00,4260970370,4900883324
564,86 ST,04/15/2019,20:00:00,4260995640,4900908448
565,86 ST,04/16/2019,00:00:00,4261002204,4900914020
566,86 ST,04/16/2019,04:00:00,4261002782,4900914302
567,86 ST,04/16/2019,08:00:00,4261008562,4900922956
568,86 ST,04/16/2019,12:00:00,4261026764,4900943020
569,86 ST,04/16/2019,16:00:00,4261044044,4900959704
570,86 ST,04/16/2019,20:00:00,4261071326,4900986012
571,86 ST,04/17/2019,00:00:00,4261079566,4900993600
572,86 ST,04/17/2019,04:00:00,4261080226,4900994100
573,86 ST,04/17/2019,08:00:00,4261086270,4901004320
574,86 ST,04/17/2019,12:00:00,4261104930,4901024872
575,86 ST,04/17/2019,16:00:00,4261122022,4901041774
576,86 ST,04/17/2019,20:00:00,4261149104,4901067472
577,86 ST,04/18/2019,00:00:00,4261157122,4901075174
578,86 ST,04/18/2019,04:00:00,4261157828,4901075746
579,86 ST,04/18/2019,08:00:00,4261163038,4901083712
580,86 ST,04/18/2019,12:00:00,4261180960,4901106440
581,86 ST,04/18/2019,16:00:00,4261199332,4901125724
582,86 ST,04/18/2019,20:00:00,4261227194,4901149318
583,86 ST,04/19/2019,00:00:00,4261235242,4901156690
584,86 ST,04/19/2019,04:00:00,4261236006,4901157422
585,86 ST,04/19/2019,08:00:00,4261238760,4901162448
586,86 ST,04/19/2019,12:00:00,4261251416,4901181856
587,86 ST,04/19/2019,16:00:00,4261270078,4901202366
588,86 ST,04/19/2019,20:00:00,4261290788,4901220284
589,96 ST,04/13/2019,01:00:00,1461518024,64023202
590,96 ST,04/13/2019,05:00:00,1461518212,64023428
591,96 ST,04/13/2019,09:00:00,1461519558,64024190
592,96 ST,04/13/2019,13:00:00,1461523690,64025298
593,96 ST,04/13/2019,17:00:00,1461528602,64026700
594,96 ST,04/13/2019,21:00:00,1461532958,64028094
595,96 ST,04/14/2019,01:00:00,1461534634,64028898
596,96 ST,04/14/2019,05:00:00,1461534770,64029166
597,96 ST,04/14/2019,09:00:00,1461535740,64029650
598,96 ST,04/14/2019,13:00:00,1461539260,64030568
599,96 ST,04/14/2019,17:00:00,1461543040,64031786
600,96 ST,04/14/2019,21:00:00,1461545868,64032894
601,96 ST,04/15/2019,01:00:00,1461546850,64033522
602,96 ST,04/15/2019,05:00:00,1461546988,64033650
603,96 ST,04/15/2019,09:00:00,1461553668,64036842
604,96 ST,04/15/2019,13:00:00,1461560600,64039730
605,96 ST,04/15/2019,17:00:00,1461571160,64042016
606,96 ST,04/15/2019,21:00:00,1461580380,64044588
607,96 ST,04/16/2019,01:00:00,1461581954,64045450
608,96 ST,04/16/2019,05:00:00,1461582150,64045660
609,96 ST,04/16/2019,09:00:00,1461589262,64048920
610,96 ST,04/16/2019,13:00:00,1461596754,64051750
611,96 ST,04/16/2019,17:00:00,1461607920,64054106
612,96 ST,04/16/2019,21:00:00,1461618220,64056554
613,96 ST,04/17/2019,01:00:00,1461619970,64057508
614,96 ST,04/17/2019,05:00:00,1461620150,64057650
615,96 ST,04/17/2019,09:00:00,1461627006,64060660
616,96 ST,04/17/2019,13:00:00,1461634544,64063538
617,96 ST,04/17/2019,17:00:00,1461645746,64065784
618,96 ST,04/17/2019,21:00:00,1461655986,64068244
619,96 ST,04/18/2019,01:00:00,1461657880,64069400
620,96 ST,04/18/2019,05:00:00,1461658060,64069600
621,96 ST,04/18/2019,09:00:00,1461664790,64072734
622,96 ST,04/18/2019,13:00:00,1461672398,64075606
623,96 ST,04/18/2019,17:00:00,1461683404,64078128
624,96 ST,04/18/2019,21:00:00,1461693550,64080406
625,96 ST,04/19/2019,01:00:00,1461695592,64081388
626,96 ST,04/19/2019,05:00:00,1461695796,64081572
627,96 ST,04/19/2019,09:00:00,1461699590,64084206
628,96 ST,04/19/2019,13:00:00,1461705804,64086778
629,96 ST,04/19/2019,17:00:00,1461714706,64088770
630,96 ST,04/19/2019,21:00:00,1461721578,64090558
631,ASTOR PL,04/13/2019,01:00:00,74325366,62410144
632,ASTOR PL,04/13/2019,05:00:00,74326442,62410376
633,ASTOR PL,04/13/2019,09:00:00,74327268,62411730
634,ASTOR PL,04/13/2019,13:00:00,74331042,62418664
635,ASTOR PL,04/13/2019,17:00:00,74338556,62427306
636,ASTOR PL,04/13/2019,21:00:00,74345856,62436182
637,ASTOR PL,04/14/2019,01:00:00,74351392,62439012
638,ASTOR PL,04/14/2019,05:00:00,74352632,62439432
639,ASTOR PL,04/14/2019,09:00:00,74353214,62440242
640,ASTOR PL,04/14/2019,13:00:00,74355712,62444698
641,ASTOR PL,04/14/2019,17:00:00,74361152,62450586
642,ASTOR PL,04/14/2019,21:00:00,74366352,62455260
643,ASTOR PL,04/15/2019,01:00:00,74369074,62456294
644,ASTOR PL,04/15/2019,05:00:00,74369388,62456442
645,ASTOR PL,04/15/2019,09:00:00,74374590,62461206
646,ASTOR PL,04/15/2019,13:00:00,74380382,62470264
647,ASTOR PL,04/15/2019,17:00:00,74388208,62478144
648,ASTOR PL,04/15/2019,21:00:00,74398906,62489600
649,ASTOR PL,04/16/2019,01:00:00,74403108,62491078
650,ASTOR PL,04/16/2019,05:00:00,74403492,62491262
651,ASTOR PL,04/16/2019,09:00:00,74409068,62496576
652,ASTOR PL,04/16/2019,13:00:00,74415188,62505708
653,ASTOR PL,04/16/2019,13:09:48,56988496,13066618
654,ASTOR PL,04/16/2019,13:11:12,56988522,13066618
655,ASTOR PL,04/16/2019,13:12:32,56988548,13066646
656,ASTOR PL,04/16/2019,17:00:00,74423188,62513884
657,ASTOR PL,04/16/2019,21:00:00,74434510,62525966
658,ASTOR PL,04/17/2019,01:00:00,74439690,62528256
659,ASTOR PL,04/17/2019,05:00:00,74440150,62528430
660,ASTOR PL,04/17/2019,09:00:00,74445460,62533558
661,ASTOR PL,04/17/2019,13:00:00,74451578,62543172
662,ASTOR PL,04/17/2019,17:00:00,74459826,62551340
663,ASTOR PL,04/17/2019,21:00:00,74471386,62563778
664,ASTOR PL,04/18/2019,01:00:00,74476610,62566656
665,ASTOR PL,04/18/2019,05:00:00,74477006,62566854
666,ASTOR PL,04/18/2019,09:00:00,74482010,62571678
667,ASTOR PL,04/18/2019,13:00:00,74488898,62581936
668,ASTOR PL,04/18/2019,17:00:00,74497632,62591348
669,ASTOR PL,04/18/2019,21:00:00,74509066,62605230
670,ASTOR PL,04/19/2019,01:00:00,74515468,62608058
671,ASTOR PL,04/19/2019,05:00:00,74516130,62608336
672,ASTOR PL,04/19/2019,09:00:00,74519028,62612118
673,ASTOR PL,04/19/2019,13:00:00,74524780,62621162
674,ASTOR PL,04/19/2019,17:00:00,74533770,62630560
675,ASTOR PL,04/19/2019,21:00:00,74543076,62641714
676,B'WAY-LAFAYETTE,04/13/2019,01:00:00,3974322228,3230035848
677,B'WAY-LAFAYETTE,04/13/2019,05:00:00,3974322880,3230036346
678,B'WAY-LAFAYETTE,04/13/2019,09:00:00,3974323272,3230038812
679,B'WAY-LAFAYETTE,04/13/2019,13:00:00,3974325938,3230049054
680,B'WAY-LAFAYETTE,04/13/2019,17:00:00,3974333574,3230062764
681,B'WAY-LAFAYETTE,04/13/2019,21:00:00,3974343112,3230074522
682,B'WAY-LAFAYETTE,04/14/2019,01:00:00,3974346894,3230078718
683,B'WAY-LAFAYETTE,04/14/2019,05:00:00,3974347596,3230079290
684,B'WAY-LAFAYETTE,04/14/2019,09:00:00,3974347868,3230080946
685,B'WAY-LAFAYETTE,04/14/2019,13:00:00,3974349712,3230088636
686,B'WAY-LAFAYETTE,04/14/2019,17:00:00,3974355910,3230099042
687,B'WAY-LAFAYETTE,04/14/2019,21:00:00,3974362510,3230106310
688,B'WAY-LAFAYETTE,04/15/2019,01:00:00,3974364140,3230107840
689,B'WAY-LAFAYETTE,04/15/2019,05:00:00,3974364296,3230108114
690,B'WAY-LAFAYETTE,04/15/2019,07:31:30,82137924,90894410
691,B'WAY-LAFAYETTE,04/15/2019,07:32:45,82137928,90894412
692,B'WAY-LAFAYETTE,04/15/2019,07:33:50,82137932,90894412
693,B'WAY-LAFAYETTE,04/15/2019,09:00:00,3974366124,3230117310
694,B'WAY-LAFAYETTE,04/15/2019,13:00:00,3974371114,3230136598
695,B'WAY-LAFAYETTE,04/15/2019,17:00:00,3974381572,3230148450
696,B'WAY-LAFAYETTE,04/15/2019,21:00:00,3974403824,3230164242
697,B'WAY-LAFAYETTE,04/16/2019,01:00:00,3974407532,3230165932
698,B'WAY-LAFAYETTE,04/16/2019,05:00:00,3974407746,3230166152
699,B'WAY-LAFAYETTE,04/16/2019,09:00:00,3974409808,3230177052
700,B'WAY-LAFAYETTE,04/16/2019,13:00:00,3974415644,3230197728
701,B'WAY-LAFAYETTE,04/16/2019,17:00:00,3974427862,3230211032
702,B'WAY-LAFAYETTE,04/16/2019,21:00:00,3974450268,3230226028
703,B'WAY-LAFAYETTE,04/17/2019,01:00:00,3974454564,3230228090
704,B'WAY-LAFAYETTE,04/17/2019,05:00:00,3974454770,3230228336
705,B'WAY-LAFAYETTE,04/17/2019,09:00:00,3974456770,3230238540
706,B'WAY-LAFAYETTE,04/17/2019,13:00:00,3974462282,3230259590
707,B'WAY-LAFAYETTE,04/17/2019,17:00:00,3974474558,3230273098
708,B'WAY-LAFAYETTE,04/17/2019,21:00:00,3974497382,3230287264
709,B'WAY-LAFAYETTE,04/18/2019,01:00:00,3974502072,3230289440
710,B'WAY-LAFAYETTE,04/18/2019,05:00:00,3974502308,3230289690
711,B'WAY-LAFAYETTE,04/18/2019,09:00:00,3974504104,3230298966
712,B'WAY-LAFAYETTE,04/18/2019,13:00:00,3974509700,3230318258
713,B'WAY-LAFAYETTE,04/18/2019,17:00:00,3974522306,3230331712
714,B'WAY-LAFAYETTE,04/18/2019,21:00:00,3974545062,3230346706
715,B'WAY-LAFAYETTE,04/19/2019,01:00:00,3974550094,3230349070
716,B'WAY-LAFAYETTE,04/19/2019,05:00:00,3974550470,3230349414
717,B'WAY-LAFAYETTE,04/19/2019,09:00:00,3974551684,3230356864
718,B'WAY-LAFAYETTE,04/19/2019,13:00:00,3974557512,3230375346
719,B'WAY-LAFAYETTE,04/19/2019,17:00:00,3974573068,3230391204
720,B'WAY-LAFAYETTE,04/19/2019,21:00:00,3974591334,3230403178
721,BLEECKER ST,04/13/2019,00:00:00,66490978,24481732
722,BLEECKER ST,04/13/2019,04:00:00,66492762,24482002
723,BLEECKER ST,04/13/2019,08:00:00,66493344,24482458
724,BLEECKER ST,04/13/2019,12:00:00,66495910,24484552
725,BLEECKER ST,04/13/2019,16:00:00,66501884,24487362
726,BLEECKER ST,04/13/2019,20:00:00,66509516,24490424
727,BLEECKER ST,04/14/2019,00:00:00,66514910,24491958
728,BLEECKER ST,04/14/2019,04:00:00,66517216,24492282
729,BLEECKER ST,04/14/2019,08:00:00,66517880,24492640
730,BLEECKER ST,04/14/2019,12:00:00,66519878,24494266
731,BLEECKER ST,04/14/2019,16:00:00,66524750,24496490
732,BLEECKER ST,04/14/2019,20:00:00,66531112,24498450
733,BLEECKER ST,04/15/2019,00:00:00,66534564,24499124
734,BLEECKER ST,04/15/2019,04:00:00,66535128,24499268
735,BLEECKER ST,04/15/2019,08:00:00,66536830,24500202
736,BLEECKER ST,04/15/2019,12:00:00,66543724,24503646
737,BLEECKER ST,04/15/2019,16:00:00,66549186,24505882
738,BLEECKER ST,04/15/2019,20:00:00,66560044,24510352
739,BLEECKER ST,04/16/2019,00:00:00,66565314,24511284
740,BLEECKER ST,04/16/2019,04:00:00,66565924,24511396
741,BLEECKER ST,04/16/2019,08:00:00,66567816,24512474
742,BLEECKER ST,04/16/2019,12:00:00,66575334,24516106
743,BLEECKER ST,04/16/2019,16:00:00,66581306,24518708
744,BLEECKER ST,04/16/2019,20:00:00,66592850,24523110
745,BLEECKER ST,04/17/2019,00:00:00,66598374,24524186
746,BLEECKER ST,04/17/2019,04:00:00,66599106,24524324
747,BLEECKER ST,04/17/2019,08:00:00,66601010,24525338
748,BLEECKER ST,04/17/2019,12:00:00,66608474,24528924
749,BLEECKER ST,04/17/2019,16:00:00,66614688,24531476
750,BLEECKER ST,04/17/2019,20:00:00,66626430,24536030
751,BLEECKER ST,04/18/2019,00:00:00,66632408,24537570
752,BLEECKER ST,04/18/2019,04:00:00,66633266,24537688
753,BLEECKER ST,04/18/2019,08:00:00,66635038,24538622
754,BLEECKER ST,04/18/2019,12:00:00,66642256,24542126
755,BLEECKER ST,04/18/2019,16:00:00,66648722,24544820
756,BLEECKER ST,04/18/2019,20:00:00,66660854,24549380
757,BLEECKER ST,04/19/2019,00:00:00,66667668,24550576
758,BLEECKER ST,04/19/2019,04:00:00,66668844,24550772
759,BLEECKER ST,04/19/2019,08:00:00,66669810,24551588
760,BLEECKER ST,04/19/2019,12:00:00,66675270,24554624
761,BLEECKER ST,04/19/2019,16:00:00,66682780,24557726
762,BLEECKER ST,04/19/2019,20:00:00,66694036,24560960
763,BROOK AV,04/13/2019,01:00:00,51642370,53275842
764,BROOK AV,04/13/2019,05:00:00,51642514,53275978
765,BROOK AV,04/13/2019,09:00:00,51643896,53276330
766,BROOK AV,04/13/2019,13:00:00,51645534,53276780
767,BROOK AV,04/13/2019,17:00:00,51647482,53277554
768,BROOK AV,04/13/2019,21:00:00,51648602,53278224
769,BROOK AV,04/14/2019,01:00:00,51649014,53278630
770,BROOK AV,04/14/2019,05:00:00,51649160,53278794
771,BROOK AV,04/14/2019,09:00:00,51650040,53279026
772,BROOK AV,04/14/2019,13:00:00,51651350,53279464
773,BROOK AV,04/14/2019,17:00:00,51652846,53280104
774,BROOK AV,04/14/2019,21:00:00,40414648,10986444
775,BROOK AV,04/15/2019,01:00:00,40414930,10986668
776,BROOK AV,04/15/2019,05:00:00,40415160,10986780
777,BROOK AV,04/15/2019,07:29:21,40289086,10619742
778,BROOK AV,04/15/2019,09:00:00,40419268,10987924
779,BROOK AV,04/15/2019,13:00:00,40421546,10988680
780,BROOK AV,04/15/2019,17:00:00,46183696,29796072
781,BROOK AV,04/15/2019,21:00:00,46185708,29798974
782,BROOK AV,04/16/2019,01:00:00,46186152,29799834
783,BROOK AV,04/16/2019,05:00:00,46186396,29799950
784,BROOK AV,04/16/2019,09:00:00,46190668,29802270
785,BROOK AV,04/16/2019,13:00:00,46193046,29803898
786,BROOK AV,04/16/2019,17:00:00,46196388,29806412
787,BROOK AV,04/16/2019,21:00:00,46198418,29809634
788,BROOK AV,04/17/2019,01:00:00,46198932,29810320
789,BROOK AV,04/17/2019,05:00:00,46199154,29810434
790,BROOK AV,04/17/2019,09:00:00,46203470,29812686
791,BROOK AV,04/17/2019,13:00:00,46205800,29814402
792,BROOK AV,04/17/2019,17:00:00,46209100,29817150
793,BROOK AV,04/17/2019,21:00:00,46211204,29820052
794,BROOK AV,04/18/2019,01:00:00,46211666,29820644
795,BROOK AV,04/18/2019,05:00:00,46211896,29820758
796,BROOK AV,04/18/2019,09:00:00,46216154,29822858
797,BROOK AV,04/18/2019,13:00:00,46218404,29824544
798,BROOK AV,04/18/2019,17:00:00,46221730,29827488
799,BROOK AV,04/18/2019,21:00:00,46223622,29830414
800,BROOK AV,04/19/2019,01:00:00,46224072,29831132
801,BROOK AV,04/19/2019,05:00:00,46224288,29831236
802,BROOK AV,04/19/2019,09:00:00,46227160,29832490
803,BROOK AV,04/19/2019,13:00:00,46229322,29834010
804,BROOK AV,04/19/2019,17:00:00,46232136,29836280
805,BROOK AV,04/19/2019,21:00:00,46233762,29839050
806,BROOKLYN BRIDGE,04/13/2019,00:00:00,1243068114,1339643244
807,BROOKLYN BRIDGE,04/13/2019,04:00:00,1243068540,1339643548
808,BROOKLYN BRIDGE,04/13/2019,08:00:00,1243068914,1339644332
809,BROOKLYN BRIDGE,04/13/2019,12:00:00,1243071606,1339648598
810,BROOKLYN BRIDGE,04/13/2019,16:00:00,1243078508,1339652604
811,BROOKLYN BRIDGE,04/13/2019,20:00:00,1001983290,1337855878
812,BROOKLYN BRIDGE,04/14/2019,00:00:00,1001986422,1337857222
813,BROOKLYN BRIDGE,04/14/2019,04:00:00,1001986862,1337857590
814,BROOKLYN BRIDGE,04/14/2019,08:00:00,1001987108,1337857978
815,BROOKLYN BRIDGE,04/14/2019,12:00:00,1001989140,1337860466
816,BROOKLYN BRIDGE,04/14/2019,16:00:00,1002912008,1337863444
817,BROOKLYN BRIDGE,04/14/2019,20:00:00,1001999478,1337865758
818,BROOKLYN BRIDGE,04/15/2019,00:00:00,1002001204,1337866594
819,BROOKLYN BRIDGE,04/15/2019,04:00:00,1002001442,1337866750
820,BROOKLYN BRIDGE,04/15/2019,08:00:00,1002002856,1337871440
821,BROOKLYN BRIDGE,04/15/2019,12:00:00,1002010682,1337886546
822,BROOKLYN BRIDGE,04/15/2019,16:00:00,1002021184,1337893128
823,BROOKLYN BRIDGE,04/15/2019,20:00:00,1002039306,1337898346
824,BROOKLYN BRIDGE,04/16/2019,00:00:00,1002042994,1337899424
825,BROOKLYN BRIDGE,04/16/2019,04:00:00,1002043304,1337899578
826,BROOKLYN BRIDGE,04/16/2019,08:00:00,1002045018,1337905056
827,BROOKLYN BRIDGE,04/16/2019,12:00:00,1002053176,1337920838
828,BROOKLYN BRIDGE,04/16/2019,16:00:00,1002066404,1337928236
829,BROOKLYN BRIDGE,04/16/2019,20:00:00,1002743100,1338065050
830,BROOKLYN BRIDGE,04/17/2019,00:00:00,1002747724,1338066534
831,BROOKLYN BRIDGE,04/17/2019,04:00:00,1002748064,1338066698
832,BROOKLYN BRIDGE,04/17/2019,08:00:00,1002749672,1338071916
833,BROOKLYN BRIDGE,04/17/2019,12:00:00,1002757674,1338088688
834,BROOKLYN BRIDGE,04/17/2019,16:00:00,1002771042,1338096848
835,BROOKLYN BRIDGE,04/17/2019,20:00:00,1002792834,1338103048
836,BROOKLYN BRIDGE,04/18/2019,00:00:00,1002797626,1338104688
837,BROOKLYN BRIDGE,04/18/2019,04:00:00,1002798036,1338104896
838,BROOKLYN BRIDGE,04/18/2019,08:00:00,1002799576,1338110204
839,BROOKLYN BRIDGE,04/18/2019,12:00:00,1002807268,1338124928
840,BROOKLYN BRIDGE,04/18/2019,16:00:00,1002819674,1338132384
841,BROOKLYN BRIDGE,04/18/2019,20:00:00,1002839294,1338138282
842,BROOKLYN BRIDGE,04/19/2019,00:00:00,1002843922,1338140124
843,BROOKLYN BRIDGE,04/19/2019,04:00:00,1002844410,1338140440
844,BROOKLYN BRIDGE,04/19/2019,08:00:00,1002845244,1338144194
845,BROOKLYN BRIDGE,04/19/2019,12:00:00,1002850998,1338155498
846,BROOKLYN BRIDGE,04/19/2019,16:00:00,1002862488,1338161244
847,BROOKLYN BRIDGE,04/19/2019,20:00:00,1002875922,1338164852
848,BUHRE AV,04/13/2019,01:00:00,15590256,10611698
849,BUHRE AV,04/13/2019,05:00:00,15590338,10611900
850,BUHRE AV,04/13/2019,09:00:00,15591164,10612188
851,BUHRE AV,04/13/2019,13:00:00,15592196,10612694
852,BUHRE AV,04/13/2019,17:00:00,15593264,10613660
853,BUHRE AV,04/13/2019,21:00:00,15593866,10614660
854,BUHRE AV,04/14/2019,01:00:00,15594106,10615330
855,BUHRE AV,04/14/2019,05:00:00,15594174,10615536
856,BUHRE AV,04/14/2019,09:00:00,15594636,10615712
857,BUHRE AV,04/14/2019,13:00:00,15595388,10616094
858,BUHRE AV,04/14/2019,17:00:00,15596038,10616762
859,BUHRE AV,04/14/2019,21:00:00,15596394,10617578
860,BUHRE AV,04/15/2019,01:00:00,15596538,10617976
861,BUHRE AV,04/15/2019,05:00:00,15596722,10618074
862,BUHRE AV,04/15/2019,09:00:00,15601274,10618642
863,BUHRE AV,04/15/2019,13:00:00,15602564,10619260
864,BUHRE AV,04/15/2019,17:00:00,15603756,10621280
865,BUHRE AV,04/15/2019,21:00:00,15604424,10624758
866,BUHRE AV,04/16/2019,01:00:00,15604590,10625468
867,BUHRE AV,04/16/2019,05:00:00,15604790,10625646
868,BUHRE AV,04/16/2019,09:00:00,15609474,10626306
869,BUHRE AV,04/16/2019,13:00:00,15610864,10627002
870,BUHRE AV,04/16/2019,17:00:00,15612108,10629116
871,BUHRE AV,04/16/2019,21:00:00,15612822,10632612
872,BUHRE AV,04/17/2019,01:00:00,15612986,10633462
873,BUHRE AV,04/17/2019,05:00:00,15613188,10633658
874,BUHRE AV,04/17/2019,09:00:00,15617834,10634306
875,BUHRE AV,04/17/2019,13:00:00,15619220,10635046
876,BUHRE AV,04/17/2019,17:00:00,15620484,10636966
877,BUHRE AV,04/17/2019,21:00:00,15621156,10640278
878,BUHRE AV,04/18/2019,01:00:00,15621320,10641092
879,BUHRE AV,04/18/2019,05:00:00,15621502,10641356
880,BUHRE AV,04/18/2019,09:00:00,15625884,10641996
881,BUHRE AV,04/18/2019,13:00:00,15627332,10642678
882,BUHRE AV,04/18/2019,17:00:00,15628592,10644610
883,BUHRE AV,04/18/2019,21:00:00,15629348,10647962
884,BUHRE AV,04/19/2019,01:00:00,15629516,10648848
885,BUHRE AV,04/19/2019,05:00:00,15629660,10649030
886,BUHRE AV,04/19/2019,09:00:00,15632390,10649508
887,BUHRE AV,04/19/2019,13:00:00,15633678,10650138
888,BUHRE AV,04/19/2019,17:00:00,15634896,10652030
889,BUHRE AV,04/19/2019,21:00:00,15635616,10654090
