,STATION,DATE,TIME,ENTRIES,EXITS
427,5 AVE,04/13/2019,16:00:00,2265064216,1021741482
428,5 AVE,04/13/2019,20:00:00,2265068660,1021743874
429,5 AVE,04/14/2019,00:00:00,2265070746,1021744700
430,5 AVE,04/14/2019,04:00:00,2265071192,1021744838
431,5 AVE,04/14/2019,08:00:00,2265071298,1021745220
432,5 AVE,04/14/2019,12:00:00,2265072022,1021747044
433,5 AVE,04/14/2019,16:00:00,2265074114,1021749680
434,5 AVE,04/14/2019,20:00:00,2265077256,1021751530
435,5 AVE,04/15/2019,00:00:00,2265078450,1021751966
436,5 AVE,04/15/2019,04:00:00,2265078604,1021752054
437,5 AVE,04/15/2019,08:00:00,2265078940,1021755166
438,5 AVE,04/15/2019,12:00:00,2265081150,1021767274
439,5 AVE,04/15/2019,16:00:00,2265086130,1021771390
440,5 AVE,04/15/2019,20:00:00,2265102258,1021775112
441,5 AVE,04/16/2019,00:00:00,2265105898,1021775738
442,5 AVE,04/16/2019,04:00:00,2265106146,1021775860
443,5 AVE,04/16/2019,08:00:00,2265106528,1021779268
444,5 AVE,04/16/2019,12:00:00,2265108648,1021791392
445,5 AVE,04/16/2019,16:00:00,2265113774,1021795306
446,5 AVE,04/16/2019,20:00:00,2265129538,1021799304
447,5 AVE,04/17/2019,00:00:00,2265133644,1021800054
448,5 AVE,04/17/2019,04:00:00,2265134104,1021800148
449,5 AVE,04/17/2019,08:00:00,2265134482,1021803284
450,5 AVE,04/17/2019,08:57:14,2265134792,1021807678
451,5 AVE,04/17/2019,12:00:00,2265136496,1021815506
452,5 AVE,04/17/2019,16:00:00,2265141832,1021819752
453,5 AVE,04/17/2019,20:00:00,2265158004,1021823922
454,5 AVE,04/18/2019,00:00:00,2265162288,1021824884
455,5 AVE,04/18/2019,04:00:00,2265162754,1021825002
456,5 AVE,04/18/2019,08:00:00,2265163090,1021828308
457,5 AVE,04/18/2019,12:00:00,2265165018,1021840386
458,5 AVE,04/18/2019,16:00:00,2265171086,1021844890
459,5 AVE,04/18/2019,20:00:00,2265186280,1021849068
460,5 AVE,04/19/2019,00:00:00,2265190598,1021850034
461,5 AVE,04/19/2019,04:00:00,2265191126,1021850128
462,5 AVE,04/19/2019,08:00:00,2265191424,1021852432
463,5 AVE,04/19/2019,12:00:00,2265193466,1021860430
464,5 AVE,04/19/2019,16:00:00,2265200402,1021864778
465,5 AVE,04/19/2019,20:00:00,2265209906,1021868374
466,6 AV,04/13/2019,00:00:00,2451542736,2426097560
467,6 AV,04/13/2019,04:00:00,2451542720,2426097690
468,6 AV,04/13/2019,08:00:00,2451542708,2426097864
469,6 AV,04/13/2019,12:00:00,2451542702,2426098704
470,6 AV,04/13/2019,16:00:00,2451543118,2426099798
471,6 AV,04/13/2019,20:00:00,2451543412,2426100966
472,6 AV,04/14/2019,00:00:00,2451543630,2426101562
473,6 AV,04/14/2019,04:00:00,2451543606,2426101722
474,6 AV,04/14/2019,08:00:00,2451543588,2426101870
475,6 AV,04/14/2019,12:00:00,2451543562,2426102532
476,6 AV,04/14/2019,16:00:00,2451543614,2426103426
477,6 AV,04/14/2019,20:00:00,2451543944,2426104210
478,6 AV,04/15/2019,00:00:00,2451543928,2426104526
479,6 AV,04/15/2019,04:00:00,2451543914,2426104566
480,6 AV,04/15/2019,08:00:00,2451543870,2426104954
481,6 AV,04/15/2019,12:00:00,2451543608,2426106834
482,6 AV,04/15/2019,16:00:00,2451543672,2426107790
483,6 AV,04/15/2019,20:00:00,2451544632,2426109430
484,6 AV,04/16/2019,00:00:00,2451544988,2426109764
485,6 AV,04/16/2019,04:00:00,2451545002,2426109802
486,6 AV,04/16/2019,08:00:00,2451544820,2426110252
487,6 AV,04/16/2019,12:00:00,2451544376,2426112178
488,6 AV,04/16/2019,16:00:00,2451544360,2426113114
489,6 AV,04/16/2019,20:00:00,2451545106,2426114196
490,6 AV,04/17/2019,00:00:00,2451545348,2426114532
491,6 AV,04/17/2019,04:00:00,2451545348,2426114544
492,6 AV,04/17/2019,08:00:00,2451545274,2426114908
493,6 AV,04/17/2019,12:00:00,2451544944,2426116876
494,6 AV,04/17/2019,16:00:00,2451545076,2426117858
495,6 AV,04/17/2019,20:00:00,2451545890,2426118838
496,6 AV,04/18/2019,00:00:00,2451546208,2426119132
497,6 AV,04/18/2019,04:00:00,2451546216,2426119192
498,6 AV,04/18/2019,08:00:00,2451546122,2426119610
499,6 AV,04/18/2019,12:00:00,2451545730,2426121382
500,6 AV,04/18/2019,16:00:00,2451545696,2426122430
501,6 AV,04/18/2019,20:00:00,2451546472,2426123528
502,6 AV,04/19/2019,00:00:00,2451546704,2426123904
503,6 AV,04/19/2019,04:00:00,2451546726,2426123934
504,6 AV,04/19/2019,08:00:00,2451546670,2426124238
505,6 AV,04/19/2019,12:00:00,2451546348,2426125550
506,6 AV,04/19/2019,16:00:00,2451546546,2426126504
507,6 AV,04/19/2019,20:00:00,2451547062,2426127490
508,63 DR-REGO PARK,04/13/2019,00:00:00,113027060,38650656
509,63 DR-REGO PARK,04/13/2019,04:00:00,113027292,38650964
510,63 DR-REGO PARK,04/13/2019,08:00:00,113028828,38651242
511,63 DR-REGO PARK,04/13/2019,12:00:00,113033480,38652540
512,63 DR-REGO PARK,04/13/2019,16:00:00,113039218,38654788
513,63 DR-REGO PARK,04/13/2019,20:00:00,113043582,38657088
514,63 DR-REGO PARK,04/14/2019,00:00:00,113045426,38658080
515,63 DR-REGO PARK,04/14/2019,04:00:00,113045656,38658352
516,63 DR-REGO PARK,04/14/2019,08:00:00,113046676,38658606
517,63 DR-REGO PARK,04/14/2019,12:00:00,113050300,38659902
518,63 DR-REGO PARK,04/14/2019,16:00:00,113055052,38662022
519,63 DR-REGO PARK,04/14/2019,20:00:00,113058628,38663926
520,63 DR-REGO PARK,04/15/2019,00:00:00,113059846,38664688
521,63 DR-REGO PARK,04/15/2019,04:00:00,113059994,38664848
522,63 DR-REGO PARK,04/15/2019,08:00:00,113066952,38665606
523,63 DR-REGO PARK,04/15/2019,12:00:00,113077848,38667656
524,63 DR-REGO PARK,04/15/2019,16:00:00,113083392,38670396
525,63 DR-REGO PARK,04/15/2019,20:00:00,113089704,38675144
526,63 DR-REGO PARK,04/16/2019,00:00:00,113091454,38676660
527,63 DR-REGO PARK,04/16/2019,04:00:00,113091594,38676842
528,63 DR-REGO PARK,04/16/2019,08:00:00,113099180,38677610
529,63 DR-REGO PARK,04/16/2019,12:00:00,113110698,38679756
530,63 DR-REGO PARK,04/16/2019,16:00:00,113116702,38682526
531,63 DR-REGO PARK,04/16/2019,20:00:00,113123326,38687114
532,63 DR-REGO PARK,04/17/2019,00:00:00,113125076,38688794
533,63 DR-REGO PARK,04/17/2019,04:00:00,113125248,38688960
534,63 DR-REGO PARK,04/17/2019,08:00:00,113132440,38689630
535,63 DR-REGO PARK,04/17/2019,12:00:00,113143996,38691700
536,63 DR-REGO PARK,04/17/2019,16:00:00,113149954,38694530
537,63 DR-REGO PARK,04/17/2019,20:00:00,113156670,38699382
538,63 DR-REGO PARK,04/18/2019,00:00:00,113158516,38700952
539,63 DR-REGO PARK,04/18/2019,04:00:00,113158720,38701196
540,63 DR-REGO PARK,04/18/2019,08:00:00,113165802,38701892
541,63 DR-REGO PARK,04/18/2019,12:00:00,113176764,38703870
542,63 DR-REGO PARK,04/18/2019,16:00:00,113182480,38706410
543,63 DR-REGO PARK,04/18/2019,20:00:00,113189102,38710848
544,63 DR-REGO PARK,04/19/2019,00:00:00,113191040,38712594
545,63 DR-REGO PARK,04/19/2019,04:00:00,113191214,38712880
546,63 DR-REGO PARK,04/19/2019,08:00:00,113195712,38713356
547,63 DR-REGO PARK,04/19/2019,12:00:00,113204430,38715216
548,63 DR-REGO PARK,04/19/2019,16:00:00,113210330,38717916
549,63 DR-REGO PARK,04/19/2019,20:00:00,113215768,38721414
550,65 ST,04/13/2019,01:00:00,46590620,28478984
551,65 ST,04/13/2019,05:00:00,46590714,28479198
552,65 ST,04/13/2019,09:00:00,46591772,28479546
553,65 ST,04/13/2019,13:00:00,46593322,28480320
554,65 ST,04/13/2019,17:00:00,46594890,28481562
555,65 ST,04/13/2019,21:00:00,46595754,28483070
556,65 ST,04/14/2019,01:00:00,46596038,28484036
557,65 ST,04/14/2019,05:00:00,46596112,28484270
558,65 ST,04/14/2019,09:00:00,46596778,28484580
559,65 ST,04/14/2019,13:00:00,46598146,28485186
560,65 ST,04/14/2019,17:00:00,46599536,28486290
561,65 ST,04/14/2019,21:00:00,46600194,28487448
562,65 ST,04/15/2019,01:00:00,46600378,28488130
563,65 ST,04/15/2019,05:00:00,46600502,28488238
564,65 ST,04/15/2019,09:00:00,46603654,28488742
565,65 ST,04/15/2019,13:00:00,46605358,28489296
566,65 ST,04/15/2019,17:00:00,46606652,28490592
567,65 ST,04/15/2019,21:00:00,46607594,28492558
568,65 ST,04/16/2019,01:00:00,46607824,28493366
569,65 ST,04/16/2019,05:00:00,46607954,28493520
570,65 ST,04/16/2019,09:00:00,46611008,28494086
571,65 ST,04/16/2019,13:00:00,46612702,28494616
572,65 ST,04/16/2019,17:00:00,46614154,28496022
573,65 ST,04/16/2019,21:00:00,46615148,28498046
574,65 ST,04/17/2019,01:00:00,46615404,28498866
575,65 ST,04/17/2019,05:00:00,46615500,28499022
576,65 ST,04/17/2019,09:00:00,46618562,28499540
577,65 ST,04/17/2019,13:00:00,46620410,28500046
578,65 ST,04/17/2019,17:00:00,46621788,28501414
579,65 ST,04/17/2019,21:00:00,46622898,28503388
580,65 ST,04/18/2019,01:00:00,46623152,28504294
581,65 ST,04/18/2019,05:00:00,46623260,28504456
582,65 ST,04/18/2019,09:00:00,46626408,28504952
583,65 ST,04/18/2019,13:00:00,46628178,28505760
584,65 ST,04/18/2019,17:00:00,46629682,28507030
585,65 ST,04/18/2019,21:00:00,46630726,28508968
586,65 ST,04/19/2019,01:00:00,46630946,28509806
587,65 ST,04/19/2019,05:00:00,46631048,28509960
588,65 ST,04/19/2019,09:00:00,46633096,28510430
589,65 ST,04/19/2019,13:00:00,46634740,28510970
590,65 ST,04/19/2019,17:00:00,46636214,28512210
591,65 ST,04/19/2019,21:00:00,46637148,28513852
592,67 AV,04/13/2019,00:00:00,95002182,60994668
593,67 AV,04/13/2019,04:00:00,95002292,60994950
594,67 AV,04/13/2019,08:00:00,95003216,60995146
595,67 AV,04/13/2019,12:00:00,95006100,60995854
596,67 AV,04/13/2019,16:00:00,95009024,60997002
597,67 AV,04/13/2019,20:00:00,95010808,60998422
598,67 AV,04/14/2019,00:00:00,95011448,60999512
599,67 AV,04/14/2019,04:00:00,95011568,60999806
600,67 AV,04/14/2019,08:00:00,95012156,60999970
601,67 AV,04/14/2019,12:00:00,95014404,61000580
602,67 AV,04/14/2019,16:00:00,95016608,61001614
603,67 AV,04/14/2019,20:00:00,95017884,61002868
604,67 AV,04/15/2019,00:00:00,95018490,61003592
605,67 AV,04/15/2019,04:00:00,95018588,61003734
606,67 AV,04/15/2019,08:00:00,95023360,61004454
607,67 AV,04/15/2019,12:00:00,95030716,61005708
608,67 AV,04/15/2019,16:00:00,95033734,61007282
609,67 AV,04/15/2019,20:00:00,95036714,61011752
610,67 AV,04/16/2019,00:00:00,95037426,61013304
611,67 AV,04/16/2019,04:00:00,95037508,61013494
612,67 AV,04/16/2019,08:00:00,95042706,61014178
613,67 AV,04/16/2019,12:00:00,95050182,61015504
614,67 AV,04/16/2019,16:00:00,95053352,61016880
615,67 AV,04/16/2019,20:00:00,95056228,61021492
616,67 AV,04/17/2019,00:00:00,95056902,61023272
617,67 AV,04/17/2019,04:00:00,95056994,61023466
618,67 AV,04/17/2019,08:00:00,95061904,61024234
619,67 AV,04/17/2019,08:57:18,62118238,47109344
620,67 AV,04/17/2019,12:00:00,95069522,61025412
621,67 AV,04/17/2019,16:00:00,95072634,61026846
622,67 AV,04/17/2019,20:00:00,95075764,61031210
623,67 AV,04/18/2019,00:00:00,95076448,61032816
624,67 AV,04/18/2019,04:00:00,95076554,61033024
625,67 AV,04/18/2019,08:00:00,95081314,61033716
626,67 AV,04/18/2019,12:00:00,95088788,61034904
627,67 AV,04/18/2019,16:00:00,95091826,61036374
628,67 AV,04/18/2019,20:00:00,95094866,61040404
629,67 AV,04/19/2019,00:00:00,95095618,61042062
630,67 AV,04/19/2019,04:00:00,95095722,61042352
631,67 AV,04/19/2019,08:00:00,95098686,61042674
632,67 AV,04/19/2019,12:00:00,95104374,61043462
633,67 AV,04/19/2019,16:00:00,95106804,61045044
634,67 AV,04/19/2019,20:00:00,95108802,61047622
635,74 ST-BROADWAY,04/13/2019,00:00:00,30620078,30830956
636,74 ST-BROADWAY,04/13/2019,04:00:00,30620252,30831376
637,74 ST-BROADWAY,04/13/2019,08:00:00,30620580,30831676
638,74 ST-BROADWAY,04/13/2019,12:00:00,30621630,30832960
639,74 ST-BROADWAY,04/13/2019,16:00:00,30623532,30835252
640,74 ST-BROADWAY,04/13/2019,20:00:00,30625310,30837990
641,74 ST-BROADWAY,04/14/2019,00:00:00,30626356,30839718
642,74 ST-BROADWAY,04/14/2019,04:00:00,30626566,30840258
643,74 ST-BROADWAY,04/14/2019,08:00:00,30626820,30840600
644,74 ST-BROADWAY,04/14/2019,12:00:00,30627694,30841696
645,74 ST-BROADWAY,04/14/2019,16:00:00,30629168,30843640
646,74 ST-BROADWAY,04/14/2019,20:00:00,30630604,30846168
647,74 ST-BROADWAY,04/15/2019,00:00:00,30631528,30847420
648,74 ST-BROADWAY,04/15/2019,04:00:00,30631662,30847674
649,74 ST-BROADWAY,04/15/2019,08:00:00,30632494,30848160
650,74 ST-BROADWAY,04/15/2019,12:00:00,30633876,30849398
651,74 ST-BROADWAY,04/15/2019,16:00:00,30635266,30851508
652,74 ST-BROADWAY,04/15/2019,20:00:00,30637038,30854924
653,74 ST-BROADWAY,04/16/2019,00:00:00,30637914,30856360
654,74 ST-BROADWAY,04/16/2019,04:00:00,30638030,30856640
655,74 ST-BROADWAY,04/16/2019,08:00:00,30638844,30857190
656,74 ST-BROADWAY,04/16/2019,12:00:00,30640254,30858440
657,74 ST-BROADWAY,04/16/2019,16:00:00,30641694,30860560
658,74 ST-BROADWAY,04/16/2019,20:00:00,30643248,30864080
659,74 ST-BROADWAY,04/17/2019,00:00:00,30644186,30865792
660,74 ST-BROADWAY,04/17/2019,04:00:00,30644324,30866062
661,74 ST-BROADWAY,04/17/2019,08:00:00,30645142,30866586
662,74 ST-BROADWAY,04/17/2019,12:00:00,30646480,30867808
663,74 ST-BROADWAY,04/17/2019,16:00:00,30647880,30869854
664,74 ST-BROADWAY,04/17/2019,20:00:00,30649474,30873408
665,74 ST-BROADWAY,04/18/2019,00:00:00,30650390,30875234
666,74 ST-BROADWAY,04/18/2019,04:00:00,30650532,30875572
667,74 ST-BROADWAY,04/18/2019,08:00:00,30651308,30876072
668,74 ST-BROADWAY,04/18/2019,12:00:00,30652668,30877268
669,74 ST-BROADWAY,04/18/2019,16:00:00,30654022,30879190
670,74 ST-BROADWAY,04/18/2019,20:00:00,30655708,30882818
671,74 ST-BROADWAY,04/19/2019,00:00:00,30656722,30884672
672,74 ST-BROADWAY,04/19/2019,04:00:00,30656840,30885066
673,74 ST-BROADWAY,04/19/2019,08:00:00,30657296,30885440
674,74 ST-BROADWAY,04/19/2019,12:00:00,30658400,30886700
675,74 ST-BROADWAY,04/19/2019,16:00:00,30659806,30888722
676,74 ST-BROADWAY,04/19/2019,20:00:00,30661430,30891834
677,CENTRAL AV,04/13/2019,01:00:00,13844394,14874620
678,CENTRAL AV,04/13/2019,05:00:00,13844462,14874752
679,CENTRAL AV,04/13/2019,09:00:00,13844462,14874764
680,CENTRAL AV,04/13/2019,13:00:00,13844462,14874764
681,CENTRAL AV,04/13/2019,17:00:00,13844462,14874764
682,CENTRAL AV,04/13/2019,21:00:00,13844462,14874764
683,CENTRAL AV,04/14/2019,01:00:00,13844462,14874764
684,CENTRAL AV,04/14/2019,05:00:00,13844462,14874764
685,CENTRAL AV,04/14/2019,09:00:00,13844462,14874764
686,CENTRAL AV,04/14/2019,13:00:00,13844462,14874764
687,CENTRAL AV,04/14/2019,17:00:00,13844462,14874764
688,CENTRAL AV,04/14/2019,21:00:00,13844462,14874764
689,CENTRAL AV,04/15/2019,01:00:00,13844512,14874934
690,CENTRAL AV,04/15/2019,05:00:00,13844564,14874986
691,CENTRAL AV,04/15/2019,09:00:00,13847966,14875550
692,CENTRAL AV,04/15/2019,13:00:00,13850126,14876108
693,CENTRAL AV,04/15/2019,17:00:00,13851408,14877584
694,CENTRAL AV,04/15/2019,21:00:00,13852314,14882868
695,CENTRAL AV,04/16/2019,01:00:00,13852500,14883898
696,CENTRAL AV,04/16/2019,05:00:00,13852570,14884018
697,CENTRAL AV,04/16/2019,09:00:00,13856346,14884624
698,CENTRAL AV,04/16/2019,13:00:00,13858584,14885112
699,CENTRAL AV,04/16/2019,17:00:00,13859954,14886684
700,CENTRAL AV,04/16/2019,21:00:00,13860840,14890572
701,CENTRAL AV,04/17/2019,01:00:00,13860998,14891752
702,CENTRAL AV,04/17/2019,05:00:00,13861070,14891902
703,CENTRAL AV,04/17/2019,09:00:00,13864852,14892514
704,CENTRAL AV,04/17/2019,13:00:00,13867242,14893076
705,CENTRAL AV,04/17/2019,17:00:00,13868612,14894482
706,CENTRAL AV,04/17/2019,21:00:00,13869536,14898418
707,CENTRAL AV,04/18/2019,01:00:00,13869762,14899692
708,CENTRAL AV,04/18/2019,05:00:00,13869842,14899890
709,CENTRAL AV,04/18/2019,09:00:00,13873446,14900396
710,CENTRAL AV,04/18/2019,13:00:00,13875858,14900964
711,CENTRAL AV,04/18/2019,17:00:00,13877328,14902468
712,CENTRAL AV,04/18/2019,21:00:00,13878380,14906016
713,CENTRAL AV,04/19/2019,01:00:00,13878654,14907358
714,CENTRAL AV,04/19/2019,05:00:00,13878748,14907590
715,CENTRAL AV,04/19/2019,09:00:00,13881196,14907868
716,CENTRAL AV,04/19/2019,13:00:00,13883482,14908370
717,CENTRAL AV,04/19/2019,17:00:00,13885004,14909930
718,CENTRAL AV,04/19/2019,21:00:00,13886128,14912516
719,COURT SQ,04/13/2019,00:00:00,5386559940,2519004150
720,COURT SQ,04/13/2019,04:00:00,5386560208,2519004740
721,COURT SQ,04/13/2019,08:00:00,5386560752,2519006386
722,COURT SQ,04/13/2019,12:00:00,5386562542,2519008468
723,COURT SQ,04/13/2019,16:00:00,5386564824,2519011870
724,COURT SQ,04/13/2019,20:00:00,5386566754,2519015452
725,COURT SQ,04/14/2019,00:00:00,5386567464,2519017634
726,COURT SQ,04/14/2019,04:00:00,5386567650,2519018188
727,COURT SQ,04/14/2019,08:00:00,5386567928,2519019044
728,COURT SQ,04/14/2019,12:00:00,5386568942,2519021276
729,COURT SQ,04/14/2019,16:00:00,5386570552,2519023680
730,COURT SQ,04/14/2019,20:00:00,5386571878,2519026510
731,COURT SQ,04/15/2019,00:00:00,5386572394,2519028082
732,COURT SQ,04/15/2019,04:00:00,5386572508,2519028404
733,COURT SQ,04/15/2019,08:00:00,5386573868,2519031722
734,COURT SQ,04/15/2019,12:00:00,5386578556,2519040522
735,COURT SQ,04/15/2019,16:00:00,5386583224,2519043854
736,COURT SQ,04/15/2019,20:00:00,5386591676,2519049628
737,COURT SQ,04/16/2019,00:00:00,5386593628,2519051740
738,COURT SQ,04/16/2019,04:00:00,5386593882,2519052310
739,COURT SQ,04/16/2019,08:00:00,5386595590,2519056358
740,COURT SQ,04/16/2019,12:00:00,5386600388,2519065242
741,COURT SQ,04/16/2019,16:00:00,5386605234,2519068636
742,COURT SQ,04/16/2019,20:00:00,5386614232,2519074590
743,COURT SQ,04/17/2019,00:00:00,5386616580,2519076700
744,COURT SQ,04/17/2019,04:00:00,5386616766,2519077056
745,COURT SQ,04/17/2019,08:00:00,5386618238,2519080876
746,COURT SQ,04/17/2019,12:00:00,5386623116,2519090048
747,COURT SQ,04/17/2019,16:00:00,5386628538,2519093304
748,COURT SQ,04/17/2019,20:00:00,5386637348,2519098922
749,COURT SQ,04/18/2019,00:00:00,5386639408,2519101480
750,COURT SQ,04/18/2019,04:00:00,5386639562,2519101810
751,COURT SQ,04/18/2019,08:00:00,5386640926,2519105602
752,COURT SQ,04/18/2019,12:00:00,5386645842,2519114468
753,COURT SQ,04/18/2019,16:00:00,5386651168,2519118204
754,COURT SQ,04/18/2019,20:00:00,5386659818,2519123598
755,COURT SQ,04/19/2019,00:00:00,5386661788,2519125980
756,COURT SQ,04/19/2019,04:00:00,5386661958,2519126406
757,COURT SQ,04/19/2019,08:00:00,5386662752,2519128810
758,COURT SQ,04/19/2019,12:00:00,5386666416,2519133922
759,COURT SQ,04/19/2019,16:00:00,5386670114,2519136694
760,COURT SQ,04/19/2019,20:00:00,5386675198,2519140446
761,COURT SQ-23 ST,04/13/2019,00:00:00,6867796,2167712
762,COURT SQ-23 ST,04/13/2019,04:00:00,6867968,2167782
763,COURT SQ-23 ST,04/13/2019,08:00:00,6868188,2167934
764,COURT SQ-23 ST,04/13/2019,12:00:00,6869308,2168310
765,COURT SQ-23 ST,04/13/2019,16:00:00,6870798,2168792
766,COURT SQ-23 ST,04/13/2019,20:00:00,6872330,2169254
767,COURT SQ-23 ST,04/14/2019,00:00:00,6872986,2169478
768,COURT SQ-23 ST,04/14/2019,04:00:00,6873112,2169522
769,COURT SQ-23 ST,04/14/2019,08:00:00,6873280,2169584
770,COURT SQ-23 ST,04/14/2019,12:00:00,6874176,2169816
771,COURT SQ-23 ST,04/14/2019,16:00:00,6875284,2170180
772,COURT SQ-23 ST,04/14/2019,20:00:00,6876448,2170518
773,COURT SQ-23 ST,04/15/2019,00:00:00,6876868,2170714
774,COURT SQ-23 ST,04/15/2019,04:00:00,6876958,2170748
775,COURT SQ-23 ST,04/15/2019,08:00:00,6877900,2172254
776,COURT SQ-23 ST,04/15/2019,12:00:00,6881086,2173740
777,COURT SQ-23 ST,04/15/2019,16:00:00,6883970,2174426
778,COURT SQ-23 ST,04/15/2019,20:00:00,6888220,2175318
779,COURT SQ-23 ST,04/16/2019,00:00:00,6889246,2175630
780,COURT SQ-23 ST,04/16/2019,04:00:00,6889472,2175722
781,COURT SQ-23 ST,04/16/2019,08:00:00,6890654,2177450
782,COURT SQ-23 ST,04/16/2019,12:00:00,6893982,2178920
783,COURT SQ-23 ST,04/16/2019,16:00:00,6896928,2179558
784,COURT SQ-23 ST,04/16/2019,20:00:00,6901490,2180392
785,COURT SQ-23 ST,04/17/2019,00:00:00,6902584,2180720
786,COURT SQ-23 ST,04/17/2019,04:00:00,6902714,2180814
787,COURT SQ-23 ST,04/17/2019,08:00:00,6903822,2182424
788,COURT SQ-23 ST,04/17/2019,12:00:00,6907374,2184008
789,COURT SQ-23 ST,04/17/2019,16:00:00,6910474,2184618
790,COURT SQ-23 ST,04/17/2019,20:00:00,6914960,2185390
791,COURT SQ-23 ST,04/18/2019,00:00:00,6916166,2185730
792,COURT SQ-23 ST,04/18/2019,04:00:00,6916282,2185826
793,COURT SQ-23 ST,04/18/2019,08:00:00,6917330,2187498
794,COURT SQ-23 ST,04/18/2019,12:00:00,6920728,2188946
795,COURT SQ-23 ST,04/18/2019,16:00:00,6923918,2189570
796,COURT SQ-23 ST,04/18/2019,20:00:00,6928318,2190364
797,COURT SQ-23 ST,04/19/2019,00:00:00,6929566,2190656
798,COURT SQ-23 ST,04/19/2019,04:00:00,6929768,2190778
799,COURT SQ-23 ST,04/19/2019,08:00:00,6930454,2191580
800,COURT SQ-23 ST,04/19/2019,12:00:00,6933248,2192560
801,COURT SQ-23 ST,04/19/2019,16:00:00,6935762,2193200
802,COURT SQ-23 ST,04/19/2019,20:00:00,6938578,2193878
803,DELANCEY/ESSEX,04/13/2019,01:00:00,160398276,133235994
804,DELANCEY/ESSEX,04/13/2019,05:00:00,160400234,133236522
805,DELANCEY/ESSEX,04/13/2019,09:00:00,160402380,133238010
806,DELANCEY/ESSEX,04/13/2019,13:00:00,160408750,133242002
807,DELANCEY/ESSEX,04/13/2019,17:00:00,160418402,133246644
808,DELANCEY/ESSEX,04/13/2019,21:00:00,160427572,133251548
809,DELANCEY/ESSEX,04/14/2019,01:00:00,160434678,133254550
810,DELANCEY/ESSEX,04/14/2019,05:00:00,160437720,133255062
811,DELANCEY/ESSEX,04/14/2019,09:00:00,160439266,133256132
812,DELANCEY/ESSEX,04/14/2019,13:00:00,160444386,133259076
813,DELANCEY/ESSEX,04/14/2019,17:00:00,160452092,133262706
814,DELANCEY/ESSEX,04/14/2019,21:00:00,160459518,133265560
815,DELANCEY/ESSEX,04/15/2019,01:00:00,160463200,133266772
816,DELANCEY/ESSEX,04/15/2019,05:00:00,160463774,133267004
817,DELANCEY/ESSEX,04/15/2019,09:00:00,160474152,133275240
818,DELANCEY/ESSEX,04/15/2019,13:00:00,160484052,133282770
819,DELANCEY/ESSEX,04/15/2019,17:00:00,160498026,133290804
820,DELANCEY/ESSEX,04/15/2019,21:00:00,160512454,133304456
821,DELANCEY/ESSEX,04/16/2019,01:00:00,160517328,133307422
822,DELANCEY/ESSEX,04/16/2019,05:00:00,160518088,133307922
823,DELANCEY/ESSEX,04/16/2019,09:00:00,160529098,133316750
824,DELANCEY/ESSEX,04/16/2019,13:00:00,160539238,133324226
825,DELANCEY/ESSEX,04/16/2019,17:00:00,160554106,133332986
826,DELANCEY/ESSEX,04/16/2019,21:00:00,160567774,133345634
827,DELANCEY/ESSEX,04/17/2019,01:00:00,160573556,133349334
828,DELANCEY/ESSEX,04/17/2019,05:00:00,160574400,133349868
829,DELANCEY/ESSEX,04/17/2019,09:00:00,160585038,133358296
830,DELANCEY/ESSEX,04/17/2019,13:00:00,160595360,133366010
831,DELANCEY/ESSEX,04/17/2019,17:00:00,160609628,133374520
832,DELANCEY/ESSEX,04/17/2019,21:00:00,160623486,133387776
833,DELANCEY/ESSEX,04/18/2019,01:00:00,160630104,133391714
834,DELANCEY/ESSEX,04/18/2019,05:00:00,160631048,133392192
835,DELANCEY/ESSEX,04/18/2019,09:00:00,160641174,133400588
836,DELANCEY/ESSEX,04/18/2019,13:00:00,160651532,133408410
837,DELANCEY/ESSEX,04/18/2019,17:00:00,160666168,133417562
838,DELANCEY/ESSEX,04/18/2019,21:00:00,160680364,133431272
839,DELANCEY/ESSEX,04/19/2019,01:00:00,160688046,133435756
840,DELANCEY/ESSEX,04/19/2019,05:00:00,160689722,133436390
841,DELANCEY/ESSEX,04/19/2019,09:00:00,160696140,133441238
842,DELANCEY/ESSEX,04/19/2019,13:00:00,160705998,133449068
843,DELANCEY/ESSEX,04/19/2019,17:00:00,160718294,133458810
844,DELANCEY/ESSEX,04/19/2019,21:00:00,160730486,133470302
845,ELMHURST AV,04/13/2019,00:00:00,6397336796,9281397384
846,ELMHURST AV,04/13/2019,04:00:00,6397336936,9281397516
847,ELMHURST AV,04/13/2019,08:00:00,6397338356,9281397648
848,ELMHURST AV,04/13/2019,12:00:00,6397342068,9281398122
849,ELMHURST AV,04/13/2019,16:00:00,6397345608,9281399084
850,ELMHURST AV,04/13/2019,20:00:00,6397347894,9281400000
851,ELMHURST AV,04/14/2019,00:00:00,6397348706,9281400434
852,ELMHURST AV,04/14/2019,04:00:00,6397348814,9281400604
853,ELMHURST AV,04/14/2019,08:00:00,6397349780,9281400714
854,ELMHURST AV,04/14/2019,12:00:00,6397352770,9281401274
855,ELMHURST AV,04/14/2019,16:00:00,6397356168,9281402048
856,ELMHURST AV,04/14/2019,20:00:00,6397358086,9281402832
857,ELMHURST AV,04/15/2019,00:00:00,6397358662,9281403138
858,ELMHURST AV,04/15/2019,04:00:00,6397358798,9281403202
859,ELMHURST AV,04/15/2019,08:00:00,6397363280,9281403338
