,STATION,DATE,TIME,ENTRIES,EXITS
1583,NORWOOD 205 ST,04/14/2019,5,561.0,1103.0
1625,TREMONT AV,04/14/2019,5,669.0,952.0
1667,W 4 ST-WASH SQ,04/14/2019,5,7519.0,5907.0
12,125 ST,04/15/2019,0,2066.0,2396.0
54,145 ST,04/15/2019,0,1274.0,2874.0
72,155 ST,04/15/2019,0,131.0,190.0
114,161/YANKEE STAD,04/15/2019,0,13903.0,37116.0
156,167 ST,04/15/2019,0,420.0,448.0
198,170 ST,04/15/2019,0,213.0,350.0
240,174-175 STS,04/15/2019,0,190.0,238.0
282,18 AV,04/15/2019,0,0.0,0.0
324,182-183 STS,04/15/2019,0,79.0,221.0
366,20 AV,04/15/2019,0,0.0,2.0
408,25 AV,04/15/2019,0,0.0,0.0
450,34 ST-HERALD SQ,04/15/2019,0,8409.0,5814.0
492,36 ST,04/15/2019,0,775.0,1390.0
534,4 AV-9 ST,04/15/2019,0,233.0,388.0
576,42 ST-BRYANT PK,04/15/2019,0,2077.0,895.0
618,47-50 STS ROCK,04/15/2019,0,2506.0,815.0
660,4AV-9 ST,04/15/2019,0,488.0,482.0
702,5 AVE,04/15/2019,0,597.0,218.0
744,50 ST,04/15/2019,0,0.0,0.0
786,55 ST,04/15/2019,0,3.0,1.0
828,59 ST COLUMBUS,04/15/2019,0,5667.0,2874.0
870,7 AV,04/15/2019,0,733.0,471.0
912,71 ST,04/15/2019,0,0.0,1.0
954,79 ST,04/15/2019,0,0.0,2.0
996,9 AV,04/15/2019,0,0.0,1.0
1038,ATL AV-BARCLAY,04/15/2019,0,18571.0,26967.0
1080,B'WAY-LAFAYETTE,04/15/2019,0,815.0,765.0
1122,BAY 50 ST,04/15/2019,0,0.0,0.0
1164,BAY PKWY,04/15/2019,0,0.0,0.0
1206,BEDFORD PK BLVD,04/15/2019,0,211.0,405.0
1248,BLEECKER ST,04/15/2019,0,1726.0,337.0
1290,CONEY IS-STILLW,04/15/2019,0,459.0,1020.0
1332,DEKALB AV,04/15/2019,0,1412.0,674.0
1374,FORDHAM RD,04/15/2019,0,515.0,558.0
1416,FT HAMILTON PKY,04/15/2019,0,0.0,3.0
1458,GRAND ST,04/15/2019,0,2071.0,1229.0
1500,KINGSBRIDGE RD,04/15/2019,0,211.0,743.0
1542,NEW UTRECHT AV,04/15/2019,0,60.0,143.0
1584,NORWOOD 205 ST,04/15/2019,0,263.0,753.0
1626,TREMONT AV,04/15/2019,0,286.0,625.0
1668,W 4 ST-WASH SQ,04/15/2019,0,4657.0,1787.0
13,125 ST,04/15/2019,1,365.0,500.0
55,145 ST,04/15/2019,1,240.0,704.0
73,155 ST,04/15/2019,1,60.0,43.0
115,161/YANKEE STAD,04/15/2019,1,267.0,244.0
157,167 ST,04/15/2019,1,95.0,156.0
199,170 ST,04/15/2019,1,135.0,79.0
241,174-175 STS,04/15/2019,1,46.0,75.0
283,18 AV,04/15/2019,1,0.0,0.0
325,182-183 STS,04/15/2019,1,11.0,116.0
367,20 AV,04/15/2019,1,0.0,0.0
409,25 AV,04/15/2019,1,22.0,0.0
451,34 ST-HERALD SQ,04/15/2019,1,1041.0,808.0
493,36 ST,04/15/2019,1,329.0,280.0
535,4 AV-9 ST,04/15/2019,1,36.0,60.0
577,42 ST-BRYANT PK,04/15/2019,1,362.0,177.0
619,47-50 STS ROCK,04/15/2019,1,393.0,160.0
661,4AV-9 ST,04/15/2019,1,60.0,86.0
703,5 AVE,04/15/2019,1,77.0,44.0
745,50 ST,04/15/2019,1,1.0,0.0
787,55 ST,04/15/2019,1,1.0,0.0
829,59 ST COLUMBUS,04/15/2019,1,830.0,358.0
871,7 AV,04/15/2019,1,45.0,183.0
913,71 ST,04/15/2019,1,0.0,0.0
955,79 ST,04/15/2019,1,0.0,1.0
997,9 AV,04/15/2019,1,0.0,1.0
1039,ATL AV-BARCLAY,04/15/2019,1,21769.0,29555.0
1081,B'WAY-LAFAYETTE,04/15/2019,1,6970.0,21754.0
1123,BAY 50 ST,04/15/2019,1,0.0,0.0
1165,BAY PKWY,04/15/2019,1,16.0,3.0
1207,BEDFORD PK BLVD,04/15/2019,1,133.0,105.0
1249,BLEECKER ST,04/15/2019,1,282.0,72.0
1291,CONEY IS-STILLW,04/15/2019,1,225.0,232.0
1333,DEKALB AV,04/15/2019,1,186.0,183.0
1375,FORDHAM RD,04/15/2019,1,106.0,293.0
1417,FT HAMILTON PKY,04/15/2019,1,3.0,0.0
1459,GRAND ST,04/15/2019,1,207.0,170.0
1501,KINGSBRIDGE RD,04/15/2019,1,190.0,161.0
1543,NEW UTRECHT AV,04/15/2019,1,77.0,13.0
1585,NORWOOD 205 ST,04/15/2019,1,208.0,170.0
1627,TREMONT AV,04/15/2019,1,235.0,183.0
1669,W 4 ST-WASH SQ,04/15/2019,1,597.0,280.0
14,125 ST,04/15/2019,2,3117.0,2765.0
56,145 ST,04/15/2019,2,3790.0,1487.0
74,155 ST,04/15/2019,2,1316.0,254.0
116,161/YANKEE STAD,04/15/2019,2,4493.0,1082.0
158,167 ST,04/15/2019,2,2499.0,210.0
200,170 ST,04/15/2019,2,2802.0,595.0
242,174-175 STS,04/15/2019,2,1065.0,199.0
284,18 AV,04/15/2019,2,1961.0,80.0
326,182-183 STS,04/15/2019,2,444.0,99.0
368,20 AV,04/15/2019,2,1655.0,50.0
410,25 AV,04/15/2019,2,2548.0,83.0
452,34 ST-HERALD SQ,04/15/2019,2,5859.0,9522.0
494,36 ST,04/15/2019,2,3522.0,1368.0
536,4 AV-9 ST,04/15/2019,2,394.0,517.0
578,42 ST-BRYANT PK,04/15/2019,2,732.0,4737.0
620,47-50 STS ROCK,04/15/2019,2,480.0,9349.0
662,4AV-9 ST,04/15/2019,2,1143.0,790.0
704,5 AVE,04/15/2019,2,168.0,1556.0
746,50 ST,04/15/2019,2,498.0,346.0
788,55 ST,04/15/2019,2,350.0,106.0
830,59 ST COLUMBUS,04/15/2019,2,2660.0,7769.0
872,7 AV,04/15/2019,2,975.0,6364.0
914,71 ST,04/15/2019,2,1933.0,78.0
956,79 ST,04/15/2019,2,2075.0,203.0
998,9 AV,04/15/2019,2,2320.0,515.0
1040,ATL AV-BARCLAY,04/15/2019,2,4900.0,3092.0
1082,B'WAY-LAFAYETTE,04/15/2019,2,5978.0,17019.0
1124,BAY 50 ST,04/15/2019,2,1287.0,213.0
1166,BAY PKWY,04/15/2019,2,3598.0,529.0
1208,BEDFORD PK BLVD,04/15/2019,2,3402.0,517.0
1250,BLEECKER ST,04/15/2019,2,851.0,467.0
1292,CONEY IS-STILLW,04/15/2019,2,4049.0,1734.0
1334,DEKALB AV,04/15/2019,2,1988.0,1358.0
1376,FORDHAM RD,04/15/2019,2,2694.0,324.0
1418,FT HAMILTON PKY,04/15/2019,2,1384.0,466.0
1460,GRAND ST,04/15/2019,2,1206.0,1579.0
1502,KINGSBRIDGE RD,04/15/2019,2,10343.0,31952.0
1544,NEW UTRECHT AV,04/15/2019,2,1464.0,311.0
1586,NORWOOD 205 ST,04/15/2019,2,4197.0,620.0
1628,TREMONT AV,04/15/2019,2,4597.0,799.0
1670,W 4 ST-WASH SQ,04/15/2019,2,4330.0,6339.0
15,125 ST,04/15/2019,3,7401.0,5270.0
57,145 ST,04/15/2019,3,7402.0,4370.0
75,155 ST,04/15/2019,3,720.0,291.0
117,161/YANKEE STAD,04/15/2019,3,4408.0,2166.0
159,167 ST,04/15/2019,3,2631.0,559.0
201,170 ST,04/15/2019,3,1308.0,474.0
243,174-175 STS,04/15/2019,3,1217.0,483.0
285,18 AV,04/15/2019,3,2116.0,236.0
327,182-183 STS,04/15/2019,3,361.0,258.0
369,20 AV,04/15/2019,3,1734.0,141.0
411,25 AV,04/15/2019,3,918.0,126.0
453,34 ST-HERALD SQ,04/15/2019,3,20924.0,39467.0
495,36 ST,04/15/2019,3,2160.0,1415.0
537,4 AV-9 ST,04/15/2019,3,1092.0,865.0
579,42 ST-BRYANT PK,04/15/2019,3,3827.0,20863.0
621,47-50 STS ROCK,04/15/2019,3,4354.0,38070.0
663,4AV-9 ST,04/15/2019,3,3417.0,1300.0
705,5 AVE,04/15/2019,3,1105.0,6054.0
747,50 ST,04/15/2019,3,789.0,788.0
789,55 ST,04/15/2019,3,554.0,378.0
831,59 ST COLUMBUS,04/15/2019,3,11907.0,23172.0
873,7 AV,04/15/2019,3,2557.0,6669.0
915,71 ST,04/15/2019,3,2171.0,253.0
957,79 ST,04/15/2019,3,2338.0,408.0
999,9 AV,04/15/2019,3,1247.0,594.0
1041,ATL AV-BARCLAY,04/15/2019,3,74.0,23548.0
1083,B'WAY-LAFAYETTE,04/15/2019,3,2495.0,9644.0
1125,BAY 50 ST,04/15/2019,3,519.0,171.0
1167,BAY PKWY,04/15/2019,3,1589.0,870.0
1209,BEDFORD PK BLVD,04/15/2019,3,1221.0,510.0
1251,BLEECKER ST,04/15/2019,3,3447.0,1722.0
1293,CONEY IS-STILLW,04/15/2019,3,2320.0,1802.0
1335,DEKALB AV,04/15/2019,3,7002.0,2646.0
1377,FORDHAM RD,04/15/2019,3,3035.0,953.0
1419,FT HAMILTON PKY,04/15/2019,3,761.0,406.0
1461,GRAND ST,04/15/2019,3,4631.0,5140.0
1503,KINGSBRIDGE RD,04/15/2019,3,10436.0,24160.0
1545,NEW UTRECHT AV,04/15/2019,3,3607.0,22208.0
1587,NORWOOD 205 ST,04/15/2019,3,1521.0,635.0
1629,TREMONT AV,04/15/2019,3,1698.0,776.0
1671,W 4 ST-WASH SQ,04/15/2019,3,5550.0,11139.0
16,125 ST,04/15/2019,4,6168.0,4846.0
58,145 ST,04/15/2019,4,4820.0,4701.0
76,155 ST,04/15/2019,4,738.0,459.0
118,161/YANKEE STAD,04/15/2019,4,4635.0,2311.0
160,167 ST,04/15/2019,4,1693.0,779.0
202,170 ST,04/15/2019,4,1556.0,1035.0
244,174-175 STS,04/15/2019,4,928.0,511.0
286,18 AV,04/15/2019,4,957.0,328.0
328,182-183 STS,04/15/2019,4,221.0,411.0
370,20 AV,04/15/2019,4,672.0,274.0
412,25 AV,04/15/2019,4,828.0,313.0
454,34 ST-HERALD SQ,04/15/2019,4,19375.0,21396.0
496,36 ST,04/15/2019,4,3046.0,1729.0
538,4 AV-9 ST,04/15/2019,4,602.0,801.0
580,42 ST-BRYANT PK,04/15/2019,4,7470.0,6662.0
622,47-50 STS ROCK,04/15/2019,4,10982.0,9704.0
664,4AV-9 ST,04/15/2019,4,1682.0,1180.0
706,5 AVE,04/15/2019,4,2490.0,2058.0
748,50 ST,04/15/2019,4,746.0,602.0
790,55 ST,04/15/2019,4,620.0,257.0
832,59 ST COLUMBUS,04/15/2019,4,18485.0,12622.0
874,7 AV,04/15/2019,4,4724.0,3444.0
916,71 ST,04/15/2019,4,782.0,344.0
958,79 ST,04/15/2019,4,1002.0,350.0
1000,9 AV,04/15/2019,4,922.0,1390.0
1042,ATL AV-BARCLAY,04/15/2019,4,23620.0,37969.0
1084,B'WAY-LAFAYETTE,04/15/2019,4,5229.0,5926.0
1126,BAY 50 ST,04/15/2019,4,459.0,87.0
1168,BAY PKWY,04/15/2019,4,1470.0,1898.0
1210,BEDFORD PK BLVD,04/15/2019,4,1496.0,1088.0
1252,BLEECKER ST,04/15/2019,4,2731.0,1118.0
1294,CONEY IS-STILLW,04/15/2019,4,2874.0,3056.0
1336,DEKALB AV,04/15/2019,4,5336.0,1571.0
1378,FORDHAM RD,04/15/2019,4,2269.0,1329.0
1420,FT HAMILTON PKY,04/15/2019,4,952.0,620.0
1462,GRAND ST,04/15/2019,4,6129.0,2946.0
1504,KINGSBRIDGE RD,04/15/2019,4,1660.0,1655.0
1546,NEW UTRECHT AV,04/15/2019,4,1048.0,451.0
1588,NORWOOD 205 ST,04/15/2019,4,1703.0,1650.0
1630,TREMONT AV,04/15/2019,4,1886.0,1361.0
1672,W 4 ST-WASH SQ,04/15/2019,4,9318.0,7851.0
17,125 ST,04/15/2019,5,8578.0,7345.0
59,145 ST,04/15/2019,5,5628.0,8209.0
77,155 ST,04/15/2019,5,527.0,563.0
119,161/YANKEE STAD,04/15/2019,5,4189.0,3161.0
161,167 ST,04/15/2019,5,1570.0,1316.0
203,170 ST,04/15/2019,5,805.0,1156.0
245,174-175 STS,04/15/2019,5,950.0,752.0
287,18 AV,04/15/2019,5,918.0,708.0
329,182-183 STS,04/15/2019,5,238.0,573.0
371,20 AV,04/15/2019,5,663.0,710.0
413,25 AV,04/15/2019,5,540.0,436.0
455,34 ST-HERALD SQ,04/15/2019,5,6646.0,32713.0
497,36 ST,04/15/2019,5,3900.0,1965.0
539,4 AV-9 ST,04/15/2019,5,1099.0,1911.0
581,42 ST-BRYANT PK,04/15/2019,5,25284.0,5943.0
623,47-50 STS ROCK,04/15/2019,5,39574.0,6628.0
665,4AV-9 ST,04/15/2019,5,2323.0,2279.0
707,5 AVE,04/15/2019,5,8064.0,1861.0
749,50 ST,04/15/2019,5,1127.0,872.0
791,55 ST,04/15/2019,5,884.0,320.0
833,59 ST COLUMBUS,04/15/2019,5,30880.0,14203.0
875,7 AV,04/15/2019,5,8406.0,2934.0
917,71 ST,04/15/2019,5,630.0,1035.0
959,79 ST,04/15/2019,5,726.0,869.0
1001,9 AV,04/15/2019,5,666.0,2186.0
1043,ATL AV-BARCLAY,04/15/2019,5,11283.0,16318.0
1085,B'WAY-LAFAYETTE,04/15/2019,5,11126.0,7896.0
1127,BAY 50 ST,04/15/2019,5,260.0,87.0
1169,BAY PKWY,04/15/2019,5,946.0,2884.0
1211,BEDFORD PK BLVD,04/15/2019,5,858.0,1712.0
1253,BLEECKER ST,04/15/2019,5,5429.0,2235.0
1295,CONEY IS-STILLW,04/15/2019,5,1743.0,3337.0
1337,DEKALB AV,04/15/2019,5,7254.0,2915.0
1379,FORDHAM RD,04/15/2019,5,2702.0,2488.0
1421,FT HAMILTON PKY,04/15/2019,5,924.0,770.0
1463,GRAND ST,04/15/2019,5,9290.0,3049.0
1505,KINGSBRIDGE RD,04/15/2019,5,1049.0,2232.0
1547,NEW UTRECHT AV,04/15/2019,5,1105.0,614.0
1589,NORWOOD 205 ST,04/15/2019,5,969.0,2304.0
1631,TREMONT AV,04/15/2019,5,1139.0,1964.0
1673,W 4 ST-WASH SQ,04/15/2019,5,14586.0,10266.0
18,125 ST,04/16/2019,0,2655.0,2753.0
78,155 ST,04/16/2019,0,6620.0,1088.0
120,161/YANKEE STAD,04/16/2019,0,32004.0,3319.0
162,167 ST,04/16/2019,0,37563.0,15638.0
204,170 ST,04/16/2019,0,13761.0,22486.0
246,174-175 STS,04/16/2019,0,19914.0,17287.0
288,18 AV,04/16/2019,0,17260.0,17728.0
330,182-183 STS,04/16/2019,0,30115.0,14731.0
372,20 AV,04/16/2019,0,1806.0,37875.0
414,25 AV,04/16/2019,0,33960.0,19812.0
456,34 ST-HERALD SQ,04/16/2019,0,3434.0,22955.0
498,36 ST,04/16/2019,0,20754.0,330.0
540,4 AV-9 ST,04/16/2019,0,5121.0,3909.0
582,42 ST-BRYANT PK,04/16/2019,0,9556.0,9063.0
624,47-50 STS ROCK,04/16/2019,0,2650.0,37726.0
666,4AV-9 ST,04/16/2019,0,8907.0,3792.0
708,5 AVE,04/16/2019,0,9661.0,23593.0
750,50 ST,04/16/2019,0,33580.0,23703.0
792,55 ST,04/16/2019,0,36813.0,6833.0
834,59 ST COLUMBUS,04/16/2019,0,5579.0,38945.0
876,7 AV,04/16/2019,0,22164.0,3347.0
918,71 ST,04/16/2019,0,26008.0,29751.0
960,79 ST,04/16/2019,0,37465.0,10392.0
1002,9 AV,04/16/2019,0,12402.0,13010.0
1044,ATL AV-BARCLAY,04/16/2019,0,19705.0,39765.0
1086,B'WAY-LAFAYETTE,04/16/2019,0,25327.0,33484.0
1128,BAY 50 ST,04/16/2019,0,30749.0,36818.0
1170,BAY PKWY,04/16/2019,0,34758.0,4516.0
1212,BEDFORD PK BLVD,04/16/2019,0,39753.0,17121.0
1254,BLEECKER ST,04/16/2019,0,36951.0,24248.0
1296,CONEY IS-STILLW,04/16/2019,0,11506.0,21082.0
1338,DEKALB AV,04/16/2019,0,17575.0,37971.0
1380,FORDHAM RD,04/16/2019,0,10133.0,6319.0
1422,FT HAMILTON PKY,04/16/2019,0,7678.0,22780.0
1464,GRAND ST,04/16/2019,0,28781.0,769.0
1506,KINGSBRIDGE RD,04/16/2019,0,5286.0,12977.0
1548,NEW UTRECHT AV,04/16/2019,0,10379.0,8311.0
1590,NORWOOD 205 ST,04/16/2019,0,25765.0,31694.0
1632,TREMONT AV,04/16/2019,0,23857.0,34846.0
1674,W 4 ST-WASH SQ,04/16/2019,0,15542.0,26421.0
19,125 ST,04/16/2019,1,4059.0,12983.0
79,155 ST,04/16/2019,1,22569.0,27555.0
121,161/YANKEE STAD,04/16/2019,1,32096.0,3390.0
163,167 ST,04/16/2019,1,38407.0,16785.0
205,170 ST,04/16/2019,1,14150.0,21960.0
247,174-175 STS,04/16/2019,1,20101.0,17561.0
289,18 AV,04/16/2019,1,17049.0,17471.0
331,182-183 STS,04/16/2019,1,29927.0,14657.0
373,20 AV,04/16/2019,1,1852.0,38149.0
415,25 AV,04/16/2019,1,34145.0,19981.0
457,34 ST-HERALD SQ,04/16/2019,1,4691.0,23563.0
499,36 ST,04/16/2019,1,33886.0,7581.0
541,4 AV-9 ST,04/16/2019,1,5644.0,4575.0
583,42 ST-BRYANT PK,04/16/2019,1,10009.0,8699.0
625,47-50 STS ROCK,04/16/2019,1,38277.0,36683.0
667,4AV-9 ST,04/16/2019,1,16002.0,5089.0
709,5 AVE,04/16/2019,1,9036.0,22843.0
751,50 ST,04/16/2019,1,35374.0,23967.0
793,55 ST,04/16/2019,1,36541.0,7151.0
835,59 ST COLUMBUS,04/16/2019,1,14322.0,8144.0
877,7 AV,04/16/2019,1,33584.0,6886.0
919,71 ST,04/16/2019,1,27627.0,30377.0
961,79 ST,04/16/2019,1,37335.0,9960.0
1003,9 AV,04/16/2019,1,12471.0,13184.0
1045,ATL AV-BARCLAY,04/16/2019,1,19999.0,39281.0
1087,B'WAY-LAFAYETTE,04/16/2019,1,21536.0,29617.0
1129,BAY 50 ST,04/16/2019,1,32559.0,37657.0
1171,BAY PKWY,04/16/2019,1,34810.0,4623.0
1213,BEDFORD PK BLVD,04/16/2019,1,39816.0,17792.0
1255,BLEECKER ST,04/16/2019,1,37023.0,23811.0
1297,CONEY IS-STILLW,04/16/2019,1,9088.0,20886.0
1339,DEKALB AV,04/16/2019,1,17343.0,37004.0
1381,FORDHAM RD,04/16/2019,1,11937.0,7005.0
1423,FT HAMILTON PKY,04/16/2019,1,8443.0,23598.0
1465,GRAND ST,04/16/2019,1,28807.0,674.0
1507,KINGSBRIDGE RD,04/16/2019,1,2903.0,14017.0
1549,NEW UTRECHT AV,04/16/2019,1,10621.0,9107.0
1591,NORWOOD 205 ST,04/16/2019,1,25873.0,31698.0
1633,TREMONT AV,04/16/2019,1,23886.0,35501.0
1675,W 4 ST-WASH SQ,04/16/2019,1,15793.0,26885.0
20,125 ST,04/16/2019,2,940.0,14218.0
80,155 ST,04/16/2019,2,21565.0,27763.0
122,161/YANKEE STAD,04/16/2019,2,36917.0,4518.0
164,167 ST,04/16/2019,2,35991.0,16863.0
206,170 ST,04/16/2019,2,11243.0,22353.0
248,174-175 STS,04/16/2019,2,19042.0,17450.0
290,18 AV,04/16/2019,2,19067.0,17450.0
332,182-183 STS,04/16/2019,2,30376.0,14750.0
374,20 AV,04/16/2019,2,132.0,38202.0
416,25 AV,04/16/2019,2,31577.0,19926.0
458,34 ST-HERALD SQ,04/16/2019,2,11004.0,34478.0
500,36 ST,04/16/2019,2,31671.0,6786.0
542,4 AV-9 ST,04/16/2019,2,5390.0,4110.0
584,42 ST-BRYANT PK,04/16/2019,2,10884.0,14200.0
626,47-50 STS ROCK,04/16/2019,2,38200.0,6729.0
668,4AV-9 ST,04/16/2019,2,15592.0,4486.0
710,5 AVE,04/16/2019,2,9142.0,24418.0
752,50 ST,04/16/2019,2,34940.0,23640.0
794,55 ST,04/16/2019,2,36865.0,7085.0
836,59 ST COLUMBUS,04/16/2019,2,9332.0,7863.0
878,7 AV,04/16/2019,2,1520.0,9160.0
920,71 ST,04/16/2019,2,25652.0,30450.0
962,79 ST,04/16/2019,2,39563.0,10094.0
1004,9 AV,04/16/2019,2,10068.0,12655.0
1046,ATL AV-BARCLAY,04/16/2019,2,25823.0,2494.0
1088,B'WAY-LAFAYETTE,04/16/2019,2,22148.0,34641.0
1130,BAY 50 ST,04/16/2019,2,31293.0,37451.0
1172,BAY PKWY,04/16/2019,2,38524.0,5110.0
1214,BEDFORD PK BLVD,04/16/2019,2,36287.0,17403.0
1256,BLEECKER ST,04/16/2019,2,37832.0,24237.0
1298,CONEY IS-STILLW,04/16/2019,2,12977.0,22698.0
1340,DEKALB AV,04/16/2019,2,19420.0,38251.0
1382,FORDHAM RD,04/16/2019,2,9143.0,6750.0
1424,FT HAMILTON PKY,04/16/2019,2,7080.0,23455.0
1466,GRAND ST,04/16/2019,2,29993.0,2244.0
1508,KINGSBRIDGE RD,04/16/2019,2,6649.0,13405.0
1550,NEW UTRECHT AV,04/16/2019,2,9226.0,8917.0
1592,NORWOOD 205 ST,04/16/2019,2,30091.0,32300.0
1634,TREMONT AV,04/16/2019,2,19229.0,34868.0
1676,W 4 ST-WASH SQ,04/16/2019,2,20177.0,19899.0
21,125 ST,04/16/2019,3,7995.0,19479.0
81,155 ST,04/16/2019,3,24268.0,30656.0
123,161/YANKEE STAD,04/16/2019,3,39946.0,6482.0
165,167 ST,04/16/2019,3,38217.0,17429.0
207,170 ST,04/16/2019,3,12359.0,22662.0
249,174-175 STS,04/16/2019,3,20744.0,17494.0
291,18 AV,04/16/2019,3,20090.0,17416.0
333,182-183 STS,04/16/2019,3,28620.0,14944.0
375,20 AV,04/16/2019,3,38821.0,38145.0
417,25 AV,04/16/2019,3,32335.0,19871.0
459,34 ST-HERALD SQ,04/16/2019,3,29847.0,35051.0
501,36 ST,04/16/2019,3,35778.0,16280.0
543,4 AV-9 ST,04/16/2019,3,7874.0,4782.0
585,42 ST-BRYANT PK,04/16/2019,3,14356.0,35361.0
627,47-50 STS ROCK,04/16/2019,3,1582.0,461.0
669,4AV-9 ST,04/16/2019,3,12518.0,13444.0
711,5 AVE,04/16/2019,3,8860.0,29649.0
753,50 ST,04/16/2019,3,34295.0,24547.0
795,55 ST,04/16/2019,3,36910.0,7119.0
837,59 ST COLUMBUS,04/16/2019,3,21933.0,32478.0
879,7 AV,04/16/2019,3,34271.0,2358.0
921,71 ST,04/16/2019,3,24483.0,37242.0
963,79 ST,04/16/2019,3,39868.0,10425.0
1005,9 AV,04/16/2019,3,11038.0,12318.0
1047,ATL AV-BARCLAY,04/16/2019,3,36784.0,9416.0
1089,B'WAY-LAFAYETTE,04/16/2019,3,19161.0,1649.0
1131,BAY 50 ST,04/16/2019,3,31736.0,2757.0
1173,BAY PKWY,04/16/2019,3,38761.0,5623.0
1215,BEDFORD PK BLVD,04/16/2019,3,38800.0,17278.0
1257,BLEECKER ST,04/16/2019,3,37981.0,25530.0
1299,CONEY IS-STILLW,04/16/2019,3,14611.0,24304.0
1341,DEKALB AV,04/16/2019,3,22353.0,39011.0
1383,FORDHAM RD,04/16/2019,3,8347.0,7192.0
1425,FT HAMILTON PKY,04/16/2019,3,9232.0,23512.0
1467,GRAND ST,04/16/2019,3,33149.0,7047.0
1509,KINGSBRIDGE RD,04/16/2019,3,6828.0,14104.0
1551,NEW UTRECHT AV,04/16/2019,3,12238.0,9337.0
1593,NORWOOD 205 ST,04/16/2019,3,30032.0,32612.0
1635,TREMONT AV,04/16/2019,3,21538.0,34726.0
1677,W 4 ST-WASH SQ,04/16/2019,3,21106.0,9924.0
22,125 ST,04/16/2019,4,9843.0,17383.0
82,155 ST,04/16/2019,4,31043.0,35787.0
124,161/YANKEE STAD,04/16/2019,4,3775.0,9409.0
166,167 ST,04/16/2019,4,767.0,18981.0
208,170 ST,04/16/2019,4,13415.0,22982.0
250,174-175 STS,04/16/2019,4,21177.0,17541.0
292,18 AV,04/16/2019,4,19807.0,17233.0
334,182-183 STS,04/16/2019,4,26688.0,15261.0
376,20 AV,04/16/2019,4,38307.0,38148.0
418,25 AV,04/16/2019,4,33230.0,19721.0
460,34 ST-HERALD SQ,04/16/2019,4,10067.0,18153.0
502,36 ST,04/16/2019,4,14056.0,15159.0
544,4 AV-9 ST,04/16/2019,4,9466.0,5388.0
586,42 ST-BRYANT PK,04/16/2019,4,21469.0,2118.0
628,47-50 STS ROCK,04/16/2019,4,9522.0,29131.0
670,4AV-9 ST,04/16/2019,4,15050.0,11614.0
712,5 AVE,04/16/2019,4,7756.0,30238.0
754,50 ST,04/16/2019,4,34621.0,29932.0
796,55 ST,04/16/2019,4,36653.0,7691.0
838,59 ST COLUMBUS,04/16/2019,4,1028.0,6701.0
880,7 AV,04/16/2019,4,2179.0,23524.0
922,71 ST,04/16/2019,4,26010.0,3402.0
964,79 ST,04/16/2019,4,38624.0,10469.0
1006,9 AV,04/16/2019,4,12600.0,11328.0
1048,ATL AV-BARCLAY,04/16/2019,4,28326.0,11645.0
1090,B'WAY-LAFAYETTE,04/16/2019,4,11876.0,798.0
1132,BAY 50 ST,04/16/2019,4,34138.0,12990.0
1174,BAY PKWY,04/16/2019,4,39630.0,7340.0
1216,BEDFORD PK BLVD,04/16/2019,4,38749.0,16948.0
1258,BLEECKER ST,04/16/2019,4,39722.0,26213.0
1300,CONEY IS-STILLW,04/16/2019,4,14330.0,25903.0
1342,DEKALB AV,04/16/2019,4,25491.0,38536.0
1384,FORDHAM RD,04/16/2019,4,13105.0,8479.0
1426,FT HAMILTON PKY,04/16/2019,4,11378.0,23908.0
1468,GRAND ST,04/16/2019,4,39006.0,9589.0
1510,KINGSBRIDGE RD,04/16/2019,4,3896.0,17637.0
1552,NEW UTRECHT AV,04/16/2019,4,12558.0,9773.0
1594,NORWOOD 205 ST,04/16/2019,4,30817.0,33849.0
1636,TREMONT AV,04/16/2019,4,21070.0,33964.0
1678,W 4 ST-WASH SQ,04/16/2019,4,29458.0,2226.0
23,125 ST,04/16/2019,5,13354.0,14336.0
83,155 ST,04/16/2019,5,36851.0,301.0
125,161/YANKEE STAD,04/16/2019,5,8239.0,22615.0
167,167 ST,04/16/2019,5,3818.0,20859.0
209,170 ST,04/16/2019,5,14412.0,23567.0
251,174-175 STS,04/16/2019,5,21681.0,17672.0
293,18 AV,04/16/2019,5,19708.0,17490.0
335,182-183 STS,04/16/2019,5,25956.0,15478.0
377,20 AV,04/16/2019,5,37898.0,37846.0
419,25 AV,04/16/2019,5,33432.0,19497.0
461,34 ST-HERALD SQ,04/16/2019,5,18339.0,11655.0
503,36 ST,04/16/2019,5,31108.0,36420.0
545,4 AV-9 ST,04/16/2019,5,11450.0,5151.0
587,42 ST-BRYANT PK,04/16/2019,5,7530.0,8554.0
629,47-50 STS ROCK,04/16/2019,5,1946.0,29121.0
671,4AV-9 ST,04/16/2019,5,24498.0,19838.0
713,5 AVE,04/16/2019,5,13913.0,31094.0
755,50 ST,04/16/2019,5,36058.0,30991.0
797,55 ST,04/16/2019,5,36836.0,8085.0
839,59 ST COLUMBUS,04/16/2019,5,35011.0,21226.0
881,7 AV,04/16/2019,5,12592.0,34787.0
923,71 ST,04/16/2019,5,30431.0,5857.0
965,79 ST,04/16/2019,5,38614.0,10975.0
1007,9 AV,04/16/2019,5,12848.0,9477.0
1049,ATL AV-BARCLAY,04/16/2019,5,15571.0,32132.0
1091,B'WAY-LAFAYETTE,04/16/2019,5,30235.0,5515.0
1133,BAY 50 ST,04/16/2019,5,39950.0,19556.0
