,STATION,DATE,TIME,ENTRIES,EXITS
464,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
465,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
466,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
467,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
468,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
469,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
470,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
471,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
472,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
473,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
474,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
475,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
476,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
477,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
478,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
479,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
480,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
481,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
482,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
483,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
484,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
485,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
486,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
487,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
488,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
489,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
490,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
491,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
492,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
493,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
494,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
495,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
496,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
497,36 ST,04/13/2019,01:00:00,97666192,59367144
498,36 ST,04/13/2019,05:00:00,97666810,59368446
499,36 ST,04/13/2019,09:00:00,97673984,59369916
500,36 ST,04/13/2019,13:00:00,97685092,59373024
501,36 ST,04/13/2019,17:00:00,97694906,59377802
502,36 ST,04/13/2019,21:00:00,97701356,59384244
503,36 ST,04/14/2019,01:00:00,97703680,59388236
504,36 ST,04/14/2019,05:00:00,97704128,59389434
505,36 ST,04/14/2019,09:00:00,97708070,59390632
506,36 ST,04/14/2019,13:00:00,97716864,59393454
507,36 ST,04/14/2019,17:00:00,97724644,59397934
508,36 ST,04/14/2019,21:00:00,97729658,59402386
509,36 ST,04/15/2019,01:00:00,97731208,59405166
510,36 ST,04/15/2019,05:00:00,97731866,59405726
511,36 ST,04/15/2019,09:00:00,97738910,59408462
512,36 ST,04/15/2019,13:00:00,97743230,59411292
513,36 ST,04/15/2019,17:00:00,97749322,59414750
514,36 ST,04/15/2019,21:00:00,97757122,59418680
515,36 ST,04/16/2019,01:00:00,97758168,59420172
516,36 ST,04/16/2019,05:00:00,97758514,59420408
517,36 ST,04/16/2019,09:00:00,97765648,59423520
518,36 ST,04/16/2019,13:00:00,97770196,59426438
519,36 ST,04/16/2019,17:00:00,97776514,59429992
520,36 ST,04/16/2019,21:00:00,97784822,59433896
521,36 ST,04/17/2019,01:00:00,97785890,59435938
522,36 ST,04/17/2019,05:00:00,97786228,59436312
523,36 ST,04/17/2019,09:00:00,97793520,59439412
524,36 ST,04/17/2019,13:00:00,97798282,59442580
525,36 ST,04/17/2019,17:00:00,97805076,59446038
526,36 ST,04/17/2019,21:00:00,97813616,59450154
527,36 ST,04/18/2019,01:00:00,97814862,59452256
528,36 ST,04/18/2019,05:00:00,97815236,59452688
529,36 ST,04/18/2019,09:00:00,97822338,59455592
530,36 ST,04/18/2019,13:00:00,97827034,59458618
531,36 ST,04/18/2019,17:00:00,97833612,59462134
532,36 ST,04/18/2019,21:00:00,97841952,59466038
533,36 ST,04/19/2019,01:00:00,97843324,59468320
534,36 ST,04/19/2019,05:00:00,97843666,59468758
535,36 ST,04/19/2019,09:00:00,97847990,59470724
536,36 ST,04/19/2019,13:00:00,97852646,59473470
537,36 ST,04/19/2019,17:00:00,97858658,59476962
538,36 ST,04/19/2019,21:00:00,97864956,59480460
539,4 AV-9 ST,04/13/2019,00:00:00,54692038,56430806
540,4 AV-9 ST,04/13/2019,04:00:00,54692162,56431112
541,4 AV-9 ST,04/13/2019,08:00:00,54692342,56431376
542,4 AV-9 ST,04/13/2019,12:00:00,54693254,56432416
543,4 AV-9 ST,04/13/2019,16:00:00,54694582,56433854
544,4 AV-9 ST,04/13/2019,20:00:00,54695840,56435592
545,4 AV-9 ST,04/14/2019,00:00:00,54696408,56436568
546,4 AV-9 ST,04/14/2019,04:00:00,54696546,56436886
547,4 AV-9 ST,04/14/2019,08:00:00,54696676,56437052
548,4 AV-9 ST,04/14/2019,12:00:00,54697456,56437810
549,4 AV-9 ST,04/14/2019,16:00:00,54698574,56439068
550,4 AV-9 ST,04/14/2019,20:00:00,54699534,56440490
551,4 AV-9 ST,04/15/2019,00:00:00,54700000,56441266
552,4 AV-9 ST,04/15/2019,04:00:00,54700072,56441386
553,4 AV-9 ST,04/15/2019,08:00:00,54700860,56442420
554,4 AV-9 ST,04/15/2019,12:00:00,54703044,56444150
555,4 AV-9 ST,04/15/2019,16:00:00,54704248,56445752
556,4 AV-9 ST,04/15/2019,20:00:00,54706446,56449574
557,4 AV-9 ST,04/16/2019,00:00:00,54706880,56450862
558,4 AV-9 ST,04/16/2019,04:00:00,54706880,56451022
559,4 AV-9 ST,04/16/2019,08:00:00,54707734,56452188
560,4 AV-9 ST,04/16/2019,12:00:00,54709900,56453956
561,4 AV-9 ST,04/16/2019,16:00:00,54711264,56455662
562,4 AV-9 ST,04/16/2019,20:00:00,54713614,56459690
563,4 AV-9 ST,04/17/2019,00:00:00,54713976,56461006
564,4 AV-9 ST,04/17/2019,04:00:00,54713976,56461132
565,4 AV-9 ST,04/17/2019,08:00:00,54714890,56462406
566,4 AV-9 ST,04/17/2019,12:00:00,54717010,56464190
567,4 AV-9 ST,04/17/2019,16:00:00,54718310,56465824
568,4 AV-9 ST,04/17/2019,20:00:00,54720650,56469926
569,4 AV-9 ST,04/18/2019,00:00:00,54721090,56471134
570,4 AV-9 ST,04/18/2019,04:00:00,54721090,56471260
571,4 AV-9 ST,04/18/2019,08:00:00,54721882,56472304
572,4 AV-9 ST,04/18/2019,12:00:00,54723980,56474078
573,4 AV-9 ST,04/18/2019,16:00:00,54725354,56475814
574,4 AV-9 ST,04/18/2019,20:00:00,54727764,56479830
575,4 AV-9 ST,04/19/2019,00:00:00,54728174,56481046
576,4 AV-9 ST,04/19/2019,04:00:00,54728176,56481064
577,4 AV-9 ST,04/19/2019,08:00:00,54728594,56481748
578,4 AV-9 ST,04/19/2019,12:00:00,54730226,56483170
579,4 AV-9 ST,04/19/2019,16:00:00,54731644,56484740
580,4 AV-9 ST,04/19/2019,20:00:00,54733584,56487562
581,42 ST-BRYANT PK,04/13/2019,00:00:00,3886265750,2823301440
582,42 ST-BRYANT PK,04/13/2019,04:00:00,3886267426,2823302140
583,42 ST-BRYANT PK,04/13/2019,08:00:00,3886268042,2823303678
584,42 ST-BRYANT PK,04/13/2019,12:00:00,3886271562,2823309164
585,42 ST-BRYANT PK,04/13/2019,16:00:00,3886279288,2823317470
586,42 ST-BRYANT PK,04/13/2019,20:00:00,3886290326,2823325900
587,42 ST-BRYANT PK,04/14/2019,00:00:00,3886297368,2823329356
588,42 ST-BRYANT PK,04/14/2019,04:00:00,3886299234,2823330162
589,42 ST-BRYANT PK,04/14/2019,08:00:00,3886299834,2823331136
590,42 ST-BRYANT PK,04/14/2019,12:00:00,3886302632,2823334682
591,42 ST-BRYANT PK,04/14/2019,16:00:00,3886308006,2823340894
592,42 ST-BRYANT PK,04/14/2019,20:00:00,3886315444,2823346604
593,42 ST-BRYANT PK,04/15/2019,00:00:00,3886319598,2823348394
594,42 ST-BRYANT PK,04/15/2019,04:00:00,3886320322,2823348748
595,42 ST-BRYANT PK,04/15/2019,08:00:00,3886321786,2823358222
596,42 ST-BRYANT PK,04/15/2019,12:00:00,3886329440,2823399948
597,42 ST-BRYANT PK,04/15/2019,16:00:00,3886344380,2823413272
598,42 ST-BRYANT PK,04/15/2019,20:00:00,3886394948,2823425158
599,42 ST-BRYANT PK,04/16/2019,00:00:00,3886405558,2823427700
600,42 ST-BRYANT PK,04/16/2019,04:00:00,3886406898,2823428260
601,42 ST-BRYANT PK,04/16/2019,08:00:00,3886408648,2823439422
602,42 ST-BRYANT PK,04/16/2019,12:00:00,3886416446,2823482910
603,42 ST-BRYANT PK,04/16/2019,16:00:00,3886432838,2823498192
604,42 ST-BRYANT PK,04/16/2019,20:00:00,3886486324,2823512770
605,42 ST-BRYANT PK,04/17/2019,00:00:00,3886499616,2823516992
606,42 ST-BRYANT PK,04/17/2019,04:00:00,3886501184,2823517496
607,42 ST-BRYANT PK,04/17/2019,08:00:00,3886502890,2823528096
608,42 ST-BRYANT PK,04/17/2019,12:00:00,3886510654,2823572394
609,42 ST-BRYANT PK,04/17/2019,16:00:00,3886527446,2823588850
610,42 ST-BRYANT PK,04/17/2019,20:00:00,3886582094,2823603372
611,42 ST-BRYANT PK,04/18/2019,00:00:00,3886596016,2823607760
612,42 ST-BRYANT PK,04/18/2019,04:00:00,3886597698,2823608246
613,42 ST-BRYANT PK,04/18/2019,08:00:00,3886599386,2823618280
614,42 ST-BRYANT PK,04/18/2019,12:00:00,3886607406,2823661446
615,42 ST-BRYANT PK,04/18/2019,16:00:00,3886625128,2823677138
616,42 ST-BRYANT PK,04/18/2019,20:00:00,3886675392,2823692534
617,42 ST-BRYANT PK,04/19/2019,00:00:00,3886689090,2823697164
618,42 ST-BRYANT PK,04/19/2019,04:00:00,3886691026,2823697878
619,42 ST-BRYANT PK,04/19/2019,08:00:00,3886692220,2823705152
620,42 ST-BRYANT PK,04/19/2019,12:00:00,3886699172,2823734996
621,42 ST-BRYANT PK,04/19/2019,16:00:00,3886719944,2823750234
622,42 ST-BRYANT PK,04/19/2019,20:00:00,3886750052,2823763892
623,47-50 STS ROCK,04/13/2019,00:00:00,4523884756,4520587556
624,47-50 STS ROCK,04/13/2019,04:00:00,4523887010,4520588142
625,47-50 STS ROCK,04/13/2019,08:00:00,4523887942,4520590538
626,47-50 STS ROCK,04/13/2019,12:00:00,4523891924,4520598692
627,47-50 STS ROCK,04/13/2019,16:00:00,4523900684,4520609560
628,47-50 STS ROCK,04/13/2019,20:00:00,4523915226,4520620910
629,47-50 STS ROCK,04/14/2019,00:00:00,4523925120,4520624368
630,47-50 STS ROCK,04/14/2019,04:00:00,4523927468,4520625006
631,47-50 STS ROCK,04/14/2019,08:00:00,4523928200,4520626552
632,47-50 STS ROCK,04/14/2019,12:00:00,4523931300,4520633008
633,47-50 STS ROCK,04/14/2019,14:22:51,95258458,89970258
634,47-50 STS ROCK,04/14/2019,15:32:43,95258876,89970782
635,47-50 STS ROCK,04/14/2019,16:00:00,4523938030,4520641284
636,47-50 STS ROCK,04/14/2019,20:00:00,4523949310,4520648306
637,47-50 STS ROCK,04/15/2019,00:00:00,4523954322,4520649936
638,47-50 STS ROCK,04/15/2019,04:00:00,4523955108,4520650256
639,47-50 STS ROCK,04/15/2019,08:00:00,4523956068,4520668954
640,47-50 STS ROCK,04/15/2019,12:00:00,4523964776,4520745094
641,47-50 STS ROCK,04/15/2019,16:00:00,4523986740,4520764502
642,47-50 STS ROCK,04/15/2019,20:00:00,4524065888,4520777758
643,47-50 STS ROCK,04/16/2019,00:00:00,4524080248,4520780610
644,47-50 STS ROCK,04/16/2019,04:00:00,4524082112,4520781066
645,47-50 STS ROCK,04/16/2019,08:00:00,4524083298,4520801718
646,47-50 STS ROCK,04/16/2019,12:00:00,4524091812,4520880344
647,47-50 STS ROCK,04/16/2019,16:00:00,4524115490,4520901172
648,47-50 STS ROCK,04/16/2019,20:00:00,4524196730,4520916434
649,47-50 STS ROCK,04/17/2019,00:00:00,4524212994,4520920954
650,47-50 STS ROCK,04/17/2019,04:00:00,4524215078,4520921478
651,47-50 STS ROCK,04/17/2019,08:00:00,4524216298,4520941050
652,47-50 STS ROCK,04/17/2019,12:00:00,4524224940,4521020566
653,47-50 STS ROCK,04/17/2019,16:00:00,4524248996,4521042778
654,47-50 STS ROCK,04/17/2019,20:00:00,4524331384,4521058118
655,47-50 STS ROCK,04/18/2019,00:00:00,4524348220,4521063030
656,47-50 STS ROCK,04/18/2019,04:00:00,4524350616,4521063706
657,47-50 STS ROCK,04/18/2019,08:00:00,4524351812,4521083098
658,47-50 STS ROCK,04/18/2019,12:00:00,4524360320,4521160652
659,47-50 STS ROCK,04/18/2019,16:00:00,4524387548,4521182880
660,47-50 STS ROCK,04/18/2019,20:00:00,4521463392,4519179774
661,47-50 STS ROCK,04/19/2019,00:00:00,4524480366,4521203404
662,47-50 STS ROCK,04/19/2019,04:00:00,4524482798,4521204040
663,47-50 STS ROCK,04/19/2019,08:00:00,4524483942,4521216620
664,47-50 STS ROCK,04/19/2019,12:00:00,4524492474,4521266992
665,47-50 STS ROCK,04/19/2019,16:00:00,4524522068,4521287418
666,47-50 STS ROCK,04/19/2019,20:00:00,4524566292,4521302624
667,4AV-9 ST,04/13/2019,00:00:00,68490012,38742222
668,4AV-9 ST,04/13/2019,04:00:00,68490270,38742578
669,4AV-9 ST,04/13/2019,08:00:00,68490704,38743108
670,4AV-9 ST,04/13/2019,12:00:00,68493116,38744748
671,4AV-9 ST,04/13/2019,16:00:00,68496506,38746896
672,4AV-9 ST,04/13/2019,20:00:00,68499456,38749082
673,4AV-9 ST,04/14/2019,00:00:00,68500896,38750344
674,4AV-9 ST,04/14/2019,04:00:00,68501164,38750738
675,4AV-9 ST,04/14/2019,08:00:00,68501482,38751070
676,4AV-9 ST,04/14/2019,12:00:00,68503254,38752490
677,4AV-9 ST,04/14/2019,16:00:00,68506186,38754362
678,4AV-9 ST,04/14/2019,20:00:00,68508350,38756318
679,4AV-9 ST,04/15/2019,00:00:00,68509326,38757282
680,4AV-9 ST,04/15/2019,04:00:00,68509446,38757454
681,4AV-9 ST,04/15/2019,08:00:00,68511732,38759034
682,4AV-9 ST,04/15/2019,12:00:00,68518566,38761634
683,4AV-9 ST,04/15/2019,16:00:00,68521930,38763994
684,4AV-9 ST,04/15/2019,20:00:00,68526576,38768552
685,4AV-9 ST,04/16/2019,00:00:00,68528074,38770174
686,4AV-9 ST,04/16/2019,04:00:00,68528244,38770432
687,4AV-9 ST,04/16/2019,08:00:00,68530928,38772094
688,4AV-9 ST,04/16/2019,12:00:00,68538262,38774830
689,4AV-9 ST,04/16/2019,16:00:00,68541712,38777116
690,4AV-9 ST,04/16/2019,20:00:00,68546494,38781496
691,4AV-9 ST,04/17/2019,00:00:00,68548280,38783300
692,4AV-9 ST,04/17/2019,04:00:00,68548456,38783544
693,4AV-9 ST,04/17/2019,08:00:00,68551068,38785306
694,4AV-9 ST,04/17/2019,12:00:00,68558310,38788124
695,4AV-9 ST,04/17/2019,16:00:00,68561780,38790590
696,4AV-9 ST,04/17/2019,20:00:00,68566702,38795162
697,4AV-9 ST,04/18/2019,00:00:00,68568520,38796668
698,4AV-9 ST,04/18/2019,04:00:00,68568712,38796900
699,4AV-9 ST,04/18/2019,08:00:00,68571078,38798456
700,4AV-9 ST,04/18/2019,12:00:00,68578408,38801468
701,4AV-9 ST,04/18/2019,16:00:00,68581906,38803984
702,4AV-9 ST,04/18/2019,20:00:00,68586884,38808276
703,4AV-9 ST,04/19/2019,00:00:00,68588828,38810178
704,4AV-9 ST,04/19/2019,04:00:00,68589034,38810390
705,4AV-9 ST,04/19/2019,08:00:00,68590214,38811482
706,4AV-9 ST,04/19/2019,12:00:00,68595758,38813736
707,4AV-9 ST,04/19/2019,16:00:00,68599202,38816082
708,4AV-9 ST,04/19/2019,20:00:00,68602930,38819474
709,5 AVE,04/13/2019,00:00:00,2265059380,1021734792
710,5 AVE,04/13/2019,04:00:00,2265059864,1021734904
711,5 AVE,04/13/2019,08:00:00,2265060046,1021735706
712,5 AVE,04/13/2019,12:00:00,2265060952,1021738102
713,5 AVE,04/13/2019,16:00:00,2265064216,1021741482
714,5 AVE,04/13/2019,20:00:00,2265068660,1021743874
715,5 AVE,04/14/2019,00:00:00,2265070746,1021744700
716,5 AVE,04/14/2019,04:00:00,2265071192,1021744838
717,5 AVE,04/14/2019,08:00:00,2265071298,1021745220
718,5 AVE,04/14/2019,12:00:00,2265072022,1021747044
719,5 AVE,04/14/2019,16:00:00,2265074114,1021749680
720,5 AVE,04/14/2019,20:00:00,2265077256,1021751530
721,5 AVE,04/15/2019,00:00:00,2265078450,1021751966
722,5 AVE,04/15/2019,04:00:00,2265078604,1021752054
723,5 AVE,04/15/2019,08:00:00,2265078940,1021755166
724,5 AVE,04/15/2019,12:00:00,2265081150,1021767274
725,5 AVE,04/15/2019,16:00:00,2265086130,1021771390
726,5 AVE,04/15/2019,20:00:00,2265102258,1021775112
727,5 AVE,04/16/2019,00:00:00,2265105898,1021775738
728,5 AVE,04/16/2019,04:00:00,2265106146,1021775860
729,5 AVE,04/16/2019,08:00:00,2265106528,1021779268
730,5 AVE,04/16/2019,12:00:00,2265108648,1021791392
731,5 AVE,04/16/2019,16:00:00,2265113774,1021795306
732,5 AVE,04/16/2019,20:00:00,2265129538,1021799304
733,5 AVE,04/17/2019,00:00:00,2265133644,1021800054
734,5 AVE,04/17/2019,04:00:00,2265134104,1021800148
735,5 AVE,04/17/2019,08:00:00,2265134482,1021803284
736,5 AVE,04/17/2019,08:57:14,2265134792,1021807678
737,5 AVE,04/17/2019,12:00:00,2265136496,1021815506
738,5 AVE,04/17/2019,16:00:00,2265141832,1021819752
739,5 AVE,04/17/2019,20:00:00,2265158004,1021823922
740,5 AVE,04/18/2019,00:00:00,2265162288,1021824884
741,5 AVE,04/18/2019,04:00:00,2265162754,1021825002
742,5 AVE,04/18/2019,08:00:00,2265163090,1021828308
743,5 AVE,04/18/2019,12:00:00,2265165018,1021840386
744,5 AVE,04/18/2019,16:00:00,2265171086,1021844890
745,5 AVE,04/18/2019,20:00:00,2265186280,1021849068
746,5 AVE,04/19/2019,00:00:00,2265190598,1021850034
747,5 AVE,04/19/2019,04:00:00,2265191126,1021850128
748,5 AVE,04/19/2019,08:00:00,2265191424,1021852432
749,5 AVE,04/19/2019,12:00:00,2265193466,1021860430
750,5 AVE,04/19/2019,16:00:00,2265200402,1021864778
751,5 AVE,04/19/2019,20:00:00,2265209906,1021868374
752,50 ST,04/13/2019,00:00:00,24468176,23641796
753,50 ST,04/13/2019,04:00:00,24468176,23641796
754,50 ST,04/13/2019,08:00:00,24468176,23641796
755,50 ST,04/13/2019,12:00:00,24468176,23641796
756,50 ST,04/13/2019,16:00:00,24468176,23641796
757,50 ST,04/13/2019,20:00:00,24468176,23641796
758,50 ST,04/14/2019,00:00:00,24468176,23641800
759,50 ST,04/14/2019,04:00:00,24468176,23641802
760,50 ST,04/14/2019,08:00:00,24468176,23641806
761,50 ST,04/14/2019,12:00:00,24468176,23641806
762,50 ST,04/14/2019,16:00:00,24468176,23641806
763,50 ST,04/14/2019,20:00:00,24468176,23641806
764,50 ST,04/15/2019,00:00:00,24468176,23641806
765,50 ST,04/15/2019,04:00:00,24468178,23641806
766,50 ST,04/15/2019,08:00:00,24469174,23642498
767,50 ST,04/15/2019,12:00:00,24470752,23644074
768,50 ST,04/15/2019,16:00:00,24472244,23645278
769,50 ST,04/15/2019,20:00:00,24474498,23647022
770,50 ST,04/16/2019,00:00:00,24475098,23647706
771,50 ST,04/16/2019,04:00:00,24475150,23647804
772,50 ST,04/16/2019,08:00:00,24476266,23648580
773,50 ST,04/16/2019,12:00:00,24477938,23650174
774,50 ST,04/16/2019,16:00:00,24479406,23651528
775,50 ST,04/16/2019,20:00:00,24481658,23653324
776,50 ST,04/17/2019,00:00:00,24482314,23654062
777,50 ST,04/17/2019,04:00:00,24482386,23654182
778,50 ST,04/17/2019,08:00:00,24483418,23654844
779,50 ST,04/17/2019,12:00:00,24485012,23656552
780,50 ST,04/17/2019,16:00:00,24486448,23657792
781,50 ST,04/17/2019,20:00:00,24488574,23659360
782,50 ST,04/18/2019,00:00:00,24489170,23660102
783,50 ST,04/18/2019,04:00:00,24489250,23660230
784,50 ST,04/18/2019,08:00:00,24490276,23660812
785,50 ST,04/18/2019,12:00:00,24491732,23662586
786,50 ST,04/18/2019,16:00:00,24493174,23663634
787,50 ST,04/18/2019,20:00:00,24495224,23665206
788,50 ST,04/19/2019,00:00:00,24495788,23665868
789,50 ST,04/19/2019,04:00:00,24495846,23665984
790,50 ST,04/19/2019,08:00:00,24496498,23666450
791,50 ST,04/19/2019,12:00:00,24497534,23667780
792,50 ST,04/19/2019,16:00:00,24498888,23668472
793,50 ST,04/19/2019,20:00:00,24500232,23669460
794,55 ST,04/13/2019,00:00:00,25102844,18190968
795,55 ST,04/13/2019,04:00:00,25102846,18190972
796,55 ST,04/13/2019,08:00:00,25102848,18190982
797,55 ST,04/13/2019,12:00:00,25102848,18190984
798,55 ST,04/13/2019,16:00:00,25102848,18190984
799,55 ST,04/13/2019,20:00:00,25102854,18190990
800,55 ST,04/14/2019,00:00:00,25102860,18190996
801,55 ST,04/14/2019,04:00:00,25102864,18190998
802,55 ST,04/14/2019,08:00:00,25102864,18190998
803,55 ST,04/14/2019,12:00:00,25102864,18190998
804,55 ST,04/14/2019,16:00:00,25102866,18191000
805,55 ST,04/14/2019,20:00:00,25102878,18191008
806,55 ST,04/15/2019,00:00:00,25102884,18191010
807,55 ST,04/15/2019,04:00:00,25102886,18191010
808,55 ST,04/15/2019,08:00:00,25103586,18191222
809,55 ST,04/15/2019,12:00:00,25104694,18191978
810,55 ST,04/15/2019,16:00:00,25105934,18192492
811,55 ST,04/15/2019,20:00:00,25107702,18193132
812,55 ST,04/16/2019,00:00:00,25108124,18193356
813,55 ST,04/16/2019,04:00:00,25108180,18193404
814,55 ST,04/16/2019,08:00:00,25108880,18193634
815,55 ST,04/16/2019,12:00:00,25110086,18194342
816,55 ST,04/16/2019,16:00:00,25111244,18194792
817,55 ST,04/16/2019,20:00:00,25113078,18195358
818,55 ST,04/17/2019,00:00:00,25113450,18195554
819,55 ST,04/17/2019,04:00:00,25113506,18195594
820,55 ST,04/17/2019,08:00:00,25114230,18195816
821,55 ST,04/17/2019,12:00:00,25115372,18196498
822,55 ST,04/17/2019,16:00:00,25116486,18196926
823,55 ST,04/17/2019,20:00:00,25118240,18197516
824,55 ST,04/18/2019,00:00:00,25118642,18197726
825,55 ST,04/18/2019,04:00:00,25118704,18197770
826,55 ST,04/18/2019,08:00:00,25119366,18197972
827,55 ST,04/18/2019,12:00:00,25120426,18198734
828,55 ST,04/18/2019,16:00:00,25121524,18199160
829,55 ST,04/18/2019,20:00:00,25123100,18199720
830,55 ST,04/19/2019,00:00:00,25123566,18199930
831,55 ST,04/19/2019,04:00:00,25123644,18199960
832,55 ST,04/19/2019,08:00:00,25124080,18200092
833,55 ST,04/19/2019,12:00:00,25124872,18200698
834,55 ST,04/19/2019,16:00:00,25125956,18200998
835,55 ST,04/19/2019,20:00:00,25126816,18201468
836,59 ST COLUMBUS,04/13/2019,00:00:00,6842543430,5993026344
837,59 ST COLUMBUS,04/13/2019,04:00:00,6842547274,5993027806
838,59 ST COLUMBUS,04/13/2019,08:00:00,6842549446,5993031938
839,59 ST COLUMBUS,04/13/2019,12:00:00,6842562196,5993053152
840,59 ST COLUMBUS,04/13/2019,16:00:00,6842589546,5993082774
841,59 ST COLUMBUS,04/13/2019,20:00:00,6842626834,5993108624
842,59 ST COLUMBUS,04/14/2019,00:00:00,6842646494,5993117750
843,59 ST COLUMBUS,04/14/2019,04:00:00,6842650980,5993119724
844,59 ST COLUMBUS,04/14/2019,08:00:00,6842652922,5993125038
845,59 ST COLUMBUS,04/14/2019,12:00:00,6842664844,5993141180
846,59 ST COLUMBUS,04/14/2019,16:00:00,6842687816,5993164936
847,59 ST COLUMBUS,04/14/2019,20:00:00,6842714820,5993181608
848,59 ST COLUMBUS,04/15/2019,00:00:00,6842726154,5993187356
849,59 ST COLUMBUS,04/15/2019,04:00:00,6842727814,5993188072
850,59 ST COLUMBUS,04/15/2019,08:00:00,6842733134,5993203610
851,59 ST COLUMBUS,04/15/2019,12:00:00,6842756948,5993249954
852,59 ST COLUMBUS,04/15/2019,16:00:00,6842793918,5993275198
853,59 ST COLUMBUS,04/15/2019,20:00:00,6842855678,5993303604
854,59 ST COLUMBUS,04/16/2019,00:00:00,6842878860,5993311022
855,59 ST COLUMBUS,04/16/2019,04:00:00,6842881100,5993311790
856,59 ST COLUMBUS,04/16/2019,07:39:22,2129135668,2489857854
857,59 ST COLUMBUS,04/16/2019,08:00:00,6842886844,5993329130
858,59 ST COLUMBUS,04/16/2019,12:00:00,6842912746,5993378590
859,59 ST COLUMBUS,04/16/2019,16:00:00,6842952142,5993407744
860,59 ST COLUMBUS,04/16/2019,20:00:00,6843021266,5993437244
861,59 ST COLUMBUS,04/17/2019,00:00:00,6843046738,5993446376
862,59 ST COLUMBUS,04/17/2019,04:00:00,6843049310,5993447252
863,59 ST COLUMBUS,04/17/2019,08:00:00,6843054876,5993463902
864,59 ST COLUMBUS,04/17/2019,12:00:00,6843080208,5993512656
865,59 ST COLUMBUS,04/17/2019,16:00:00,6843119582,5993542066
866,59 ST COLUMBUS,04/17/2019,20:00:00,6843189700,5993572712
867,59 ST COLUMBUS,04/18/2019,00:00:00,6843216148,5993582360
868,59 ST COLUMBUS,04/18/2019,04:00:00,6843219132,5993583728
869,59 ST COLUMBUS,04/18/2019,08:00:00,6843224396,5993599988
870,59 ST COLUMBUS,04/18/2019,12:00:00,6843249732,5993644684
871,59 ST COLUMBUS,04/18/2019,16:00:00,6843288198,5993671678
872,59 ST COLUMBUS,04/18/2019,20:00:00,6843350198,5993701548
873,59 ST COLUMBUS,04/19/2019,00:00:00,6843376368,5993711148
874,59 ST COLUMBUS,04/19/2019,04:00:00,6843379708,5993712462
875,59 ST COLUMBUS,04/19/2019,08:00:00,6843383346,5993723546
876,59 ST COLUMBUS,04/19/2019,12:00:00,6843404334,5993756538
877,59 ST COLUMBUS,04/19/2019,16:00:00,6843439980,5993783782
878,59 ST COLUMBUS,04/19/2019,20:00:00,6843486094,5993808028
879,7 AV,04/13/2019,01:00:00,3748586426,1648744674
880,7 AV,04/13/2019,05:00:00,3748586794,1648745038
881,7 AV,04/13/2019,09:00:00,3748587538,1648747042
882,7 AV,04/13/2019,13:00:00,3748591244,1648751202
883,7 AV,04/13/2019,17:00:00,3748595792,1648756984
884,7 AV,04/13/2019,21:00:00,3748599792,1648761098
885,7 AV,04/14/2019,01:00:00,3748602708,1648763020
886,7 AV,04/14/2019,05:00:00,3748603224,1648763380
887,7 AV,04/14/2019,09:00:00,3748603858,1648765078
888,7 AV,04/14/2019,13:00:00,3748607028,1648768106
889,7 AV,04/14/2019,17:00:00,3748610100,1648772658
890,7 AV,04/14/2019,21:00:00,3748613144,1648775366
