,STATION,DATE,TIME,ENTRIES,EXITS
1057,ATL AV-BARCLAY,04/14/2019,16:00:00,921769317,277727061
1272,BLEECKER ST,04/14/2019,16:00:00,33262375,12248245
1356,DEKALB AV,04/14/2019,16:00:00,1463200675,1172861218
1398,FORDHAM RD,04/14/2019,16:00:00,27243188,11177969
1482,GRAND ST,04/14/2019,16:00:00,305685124,1465264742
113,161/YANKEE STAD,04/14/2019,16:22:00,2027583522,1330721009
71,155 ST,04/14/2019,17:00:00,21816054,14208524
200,170 ST,04/14/2019,17:00:00,1288111602,1413654162
422,25 AV,04/14/2019,17:00:00,9424853,2653872
507,36 ST,04/14/2019,17:00:00,48862322,29698967
889,7 AV,04/14/2019,17:00:00,1874305050,824386329
1015,9 AV,04/14/2019,17:00:00,29397477,28529006
1101,B'WAY-LAFAYETTE,04/14/2019,17:00:00,1987177955,1615049521
1146,BAY 50 ST,04/14/2019,17:00:00,12448609,8884718
1188,BAY PKWY,04/14/2019,17:00:00,289958073,38082822
1230,BEDFORD PK BLVD,04/14/2019,17:00:00,11237764,6986455
1314,CONEY IS-STILLW,04/14/2019,17:00:00,659077056,334941979
1440,FT HAMILTON PKY,04/14/2019,17:00:00,8003973,7159656
1524,KINGSBRIDGE RD,04/14/2019,17:00:00,730195443,722989739
1566,NEW UTRECHT AV,04/14/2019,17:00:00,5628308,3479476
1608,NORWOOD 205 ST,04/14/2019,17:00:00,496324779,291882692
1650,TREMONT AV,04/14/2019,17:00:00,235339532,181087638
1692,W 4 ST-WASH SQ,04/14/2019,17:00:00,244592438,115022400
1058,ATL AV-BARCLAY,04/14/2019,18:17:00,46118179,63649912
1059,ATL AV-BARCLAY,04/14/2019,18:18:58,46118191,63649930
11,125 ST,04/14/2019,20:00:00,506932311,421292579
54,145 ST,04/14/2019,20:00:00,113403502,115389600
159,167 ST,04/14/2019,20:00:00,1808323970,872072905
243,174-175 STS,04/14/2019,20:00:00,17534336,8118645
297,18 AV,04/14/2019,20:00:00,20989828,13177096
339,182-183 STS,04/14/2019,20:00:00,1490784469,1852431199
381,20 AV,04/14/2019,20:00:00,12779040,6633618
465,34 ST-HERALD SQ,04/14/2019,20:00:00,4612277584,5769160696
550,4 AV-9 ST,04/14/2019,20:00:00,27349767,28220245
592,42 ST-BRYANT PK,04/14/2019,20:00:00,1943157722,1411673302
636,47-50 STS ROCK,04/14/2019,20:00:00,2261974655,2260324153
678,4AV-9 ST,04/14/2019,20:00:00,34254175,19378159
720,5 AVE,04/14/2019,20:00:00,1132538628,510875765
763,50 ST,04/14/2019,20:00:00,12234088,11820903
805,55 ST,04/14/2019,20:00:00,12551439,9095504
847,59 ST COLUMBUS,04/14/2019,20:00:00,3421357410,2996590804
932,71 ST,04/14/2019,20:00:00,26492328,15455802
974,79 ST,04/14/2019,20:00:00,97849018,131825781
1060,ATL AV-BARCLAY,04/14/2019,20:00:00,921775512,277733063
1273,BLEECKER ST,04/14/2019,20:00:00,33265556,12249225
1357,DEKALB AV,04/14/2019,20:00:00,1463203598,1172862774
1399,FORDHAM RD,04/14/2019,20:00:00,27244510,11179001
1483,GRAND ST,04/14/2019,20:00:00,305690656,1465267359
114,161/YANKEE STAD,04/14/2019,20:22:00,2022099081,1328606550
72,155 ST,04/14/2019,21:00:00,21816415,14208828
201,170 ST,04/14/2019,21:00:00,1288112069,1413654781
423,25 AV,04/14/2019,21:00:00,9424853,2653872
508,36 ST,04/14/2019,21:00:00,48864829,29701193
890,7 AV,04/14/2019,21:00:00,1874306572,824387683
1016,9 AV,04/14/2019,21:00:00,29397477,28529007
1102,B'WAY-LAFAYETTE,04/14/2019,21:00:00,1987181255,1615053155
1147,BAY 50 ST,04/14/2019,21:00:00,12448609,8884718
1189,BAY PKWY,04/14/2019,21:00:00,289958073,38082824
1231,BEDFORD PK BLVD,04/14/2019,21:00:00,11238385,6987057
1315,CONEY IS-STILLW,04/14/2019,21:00:00,659079455,334943960
1441,FT HAMILTON PKY,04/14/2019,21:00:00,8003973,7159657
1525,KINGSBRIDGE RD,04/14/2019,21:00:00,730195976,722990664
1567,NEW UTRECHT AV,04/14/2019,21:00:00,5628548,3479789
1609,NORWOOD 205 ST,04/14/2019,21:00:00,496325340,291883795
1651,TREMONT AV,04/14/2019,21:00:00,235340201,181088590
1693,W 4 ST-WASH SQ,04/14/2019,21:00:00,244599957,115028307
12,125 ST,04/15/2019,00:00:00,506934377,421294975
55,145 ST,04/15/2019,00:00:00,113404776,115392474
160,167 ST,04/15/2019,00:00:00,1808324390,872073353
244,174-175 STS,04/15/2019,00:00:00,17534526,8118883
298,18 AV,04/15/2019,00:00:00,20989828,13177096
340,182-183 STS,04/15/2019,00:00:00,1490784548,1852431420
382,20 AV,04/15/2019,00:00:00,12779040,6633620
466,34 ST-HERALD SQ,04/15/2019,00:00:00,4612285993,5769166510
551,4 AV-9 ST,04/15/2019,00:00:00,27350000,28220633
593,42 ST-BRYANT PK,04/15/2019,00:00:00,1943159799,1411674197
637,47-50 STS ROCK,04/15/2019,00:00:00,2261977161,2260324968
679,4AV-9 ST,04/15/2019,00:00:00,34254663,19378641
721,5 AVE,04/15/2019,00:00:00,1132539225,510875983
764,50 ST,04/15/2019,00:00:00,12234088,11820903
806,55 ST,04/15/2019,00:00:00,12551442,9095505
848,59 ST COLUMBUS,04/15/2019,00:00:00,3421363077,2996593678
933,71 ST,04/15/2019,00:00:00,26492328,15455803
975,79 ST,04/15/2019,00:00:00,97849018,131825783
1061,ATL AV-BARCLAY,04/15/2019,00:00:00,919476941,275026096
1274,BLEECKER ST,04/15/2019,00:00:00,33267282,12249562
1358,DEKALB AV,04/15/2019,00:00:00,1463205010,1172863448
1400,FORDHAM RD,04/15/2019,00:00:00,27245025,11179559
1484,GRAND ST,04/15/2019,00:00:00,305692727,1465268588
115,161/YANKEE STAD,04/15/2019,00:22:00,2027592984,1330723666
73,155 ST,04/15/2019,01:00:00,21816546,14209018
202,170 ST,04/15/2019,01:00:00,1288112282,1413655131
424,25 AV,04/15/2019,01:00:00,9424853,2653872
509,36 ST,04/15/2019,01:00:00,48865604,29702583
891,7 AV,04/15/2019,01:00:00,1874307305,824388154
1017,9 AV,04/15/2019,01:00:00,29397477,28529008
1103,B'WAY-LAFAYETTE,04/15/2019,01:00:00,1987182070,1615053920
1148,BAY 50 ST,04/15/2019,01:00:00,12448609,8884718
1190,BAY PKWY,04/15/2019,01:00:00,289958073,38082824
1232,BEDFORD PK BLVD,04/15/2019,01:00:00,11238596,6987462
1316,CONEY IS-STILLW,04/15/2019,01:00:00,659079914,334944980
1442,FT HAMILTON PKY,04/15/2019,01:00:00,8003973,7159660
1526,KINGSBRIDGE RD,04/15/2019,01:00:00,730196187,722991407
1568,NEW UTRECHT AV,04/15/2019,01:00:00,5628608,3479932
1610,NORWOOD 205 ST,04/15/2019,01:00:00,496325603,291884548
1652,TREMONT AV,04/15/2019,01:00:00,235340487,181089215
1694,W 4 ST-WASH SQ,04/15/2019,01:00:00,244604614,115030094
13,125 ST,04/15/2019,04:00:00,506934742,421295475
56,145 ST,04/15/2019,04:00:00,113405016,115393178
161,167 ST,04/15/2019,04:00:00,1808324485,872073509
245,174-175 STS,04/15/2019,04:00:00,17534572,8118958
299,18 AV,04/15/2019,04:00:00,20989828,13177096
341,182-183 STS,04/15/2019,04:00:00,1490784559,1852431536
383,20 AV,04/15/2019,04:00:00,12779040,6633620
467,34 ST-HERALD SQ,04/15/2019,04:00:00,4612287034,5769167318
552,4 AV-9 ST,04/15/2019,04:00:00,27350036,28220693
594,42 ST-BRYANT PK,04/15/2019,04:00:00,1943160161,1411674374
638,47-50 STS ROCK,04/15/2019,04:00:00,2261977554,2260325128
680,4AV-9 ST,04/15/2019,04:00:00,34254723,19378727
722,5 AVE,04/15/2019,04:00:00,1132539302,510876027
765,50 ST,04/15/2019,04:00:00,12234089,11820903
807,55 ST,04/15/2019,04:00:00,12551443,9095505
849,59 ST COLUMBUS,04/15/2019,04:00:00,3421363907,2996594036
934,71 ST,04/15/2019,04:00:00,26492328,15455803
976,79 ST,04/15/2019,04:00:00,97849018,131825784
1062,ATL AV-BARCLAY,04/15/2019,04:00:00,921778710,277735651
1275,BLEECKER ST,04/15/2019,04:00:00,33267564,12249634
1359,DEKALB AV,04/15/2019,04:00:00,1463205196,1172863631
1401,FORDHAM RD,04/15/2019,04:00:00,27245131,11179852
1485,GRAND ST,04/15/2019,04:00:00,305692934,1465268758
116,161/YANKEE STAD,04/15/2019,04:22:00,2027593251,1330723910
74,155 ST,04/15/2019,05:00:00,21816606,14209061
203,170 ST,04/15/2019,05:00:00,1288112417,1413655210
425,25 AV,04/15/2019,05:00:00,9424875,2653872
510,36 ST,04/15/2019,05:00:00,48865933,29702863
892,7 AV,04/15/2019,05:00:00,1874307350,824388337
1018,9 AV,04/15/2019,05:00:00,29397477,28529009
1104,B'WAY-LAFAYETTE,04/15/2019,05:00:00,1987182148,1615054057
1149,BAY 50 ST,04/15/2019,05:00:00,12448609,8884718
1191,BAY PKWY,04/15/2019,05:00:00,289958089,38082827
1233,BEDFORD PK BLVD,04/15/2019,05:00:00,11238729,6987567
1317,CONEY IS-STILLW,04/15/2019,05:00:00,659080139,334945212
1443,FT HAMILTON PKY,04/15/2019,05:00:00,8003976,7159660
1527,KINGSBRIDGE RD,04/15/2019,05:00:00,730196377,722991568
1569,NEW UTRECHT AV,04/15/2019,05:00:00,5628685,3479945
1611,NORWOOD 205 ST,04/15/2019,05:00:00,496325811,291884718
1653,TREMONT AV,04/15/2019,05:00:00,235340722,181089398
1695,W 4 ST-WASH SQ,04/15/2019,05:00:00,244605211,115030374
1105,B'WAY-LAFAYETTE,04/15/2019,07:31:30,41068962,45447205
1106,B'WAY-LAFAYETTE,04/15/2019,07:32:45,41068964,45447206
1107,B'WAY-LAFAYETTE,04/15/2019,07:33:50,41068966,45447206
14,125 ST,04/15/2019,08:00:00,506937859,421298240
57,145 ST,04/15/2019,08:00:00,113408806,115394665
162,167 ST,04/15/2019,08:00:00,1808326984,872073719
246,174-175 STS,04/15/2019,08:00:00,17535637,8119157
300,18 AV,04/15/2019,08:00:00,20991789,13177176
342,182-183 STS,04/15/2019,08:00:00,1490785003,1852431635
384,20 AV,04/15/2019,08:00:00,12780695,6633670
468,34 ST-HERALD SQ,04/15/2019,08:00:00,4612292893,5769176840
553,4 AV-9 ST,04/15/2019,08:00:00,27350430,28221210
595,42 ST-BRYANT PK,04/15/2019,08:00:00,1943160893,1411679111
639,47-50 STS ROCK,04/15/2019,08:00:00,2261978034,2260334477
681,4AV-9 ST,04/15/2019,08:00:00,34255866,19379517
723,5 AVE,04/15/2019,08:00:00,1132539470,510877583
766,50 ST,04/15/2019,08:00:00,12234587,11821249
808,55 ST,04/15/2019,08:00:00,12551793,9095611
850,59 ST COLUMBUS,04/15/2019,08:00:00,3421366567,2996601805
935,71 ST,04/15/2019,08:00:00,26494261,15455881
977,79 ST,04/15/2019,08:00:00,97851093,131825987
1063,ATL AV-BARCLAY,04/15/2019,08:00:00,921783610,277738743
1276,BLEECKER ST,04/15/2019,08:00:00,33268415,12250101
1360,DEKALB AV,04/15/2019,08:00:00,1463207184,1172864989
1402,FORDHAM RD,04/15/2019,08:00:00,27247825,11180176
1486,GRAND ST,04/15/2019,08:00:00,305694140,1465270337
117,161/YANKEE STAD,04/15/2019,08:22:00,2027597744,1330724992
75,155 ST,04/15/2019,09:00:00,21817922,14209315
204,170 ST,04/15/2019,09:00:00,1288115219,1413655805
426,25 AV,04/15/2019,09:00:00,9427423,2653955
511,36 ST,04/15/2019,09:00:00,48869455,29704231
893,7 AV,04/15/2019,09:00:00,1874308325,824394701
1019,9 AV,04/15/2019,09:00:00,29399797,28529524
1108,B'WAY-LAFAYETTE,04/15/2019,09:00:00,1987183062,1615058655
1150,BAY 50 ST,04/15/2019,09:00:00,12449896,8884931
1192,BAY PKWY,04/15/2019,09:00:00,289961687,38083356
1234,BEDFORD PK BLVD,04/15/2019,09:00:00,11242131,6988084
1318,CONEY IS-STILLW,04/15/2019,09:00:00,659084188,334946946
1444,FT HAMILTON PKY,04/15/2019,09:00:00,8005360,7160126
1528,KINGSBRIDGE RD,04/15/2019,09:00:00,729226034,721519616
1570,NEW UTRECHT AV,04/15/2019,09:00:00,5630149,3480256
1612,NORWOOD 205 ST,04/15/2019,09:00:00,496330008,291885338
1654,TREMONT AV,04/15/2019,09:00:00,235345319,181090197
1696,W 4 ST-WASH SQ,04/15/2019,09:00:00,244609541,115036713
15,125 ST,04/15/2019,12:00:00,506945260,421303510
58,145 ST,04/15/2019,12:00:00,113416208,115399035
163,167 ST,04/15/2019,12:00:00,1808329615,872074278
247,174-175 STS,04/15/2019,12:00:00,17536854,8119640
301,18 AV,04/15/2019,12:00:00,20993905,13177412
343,182-183 STS,04/15/2019,12:00:00,1490785364,1852431893
385,20 AV,04/15/2019,12:00:00,12782429,6633811
469,34 ST-HERALD SQ,04/15/2019,12:00:00,4612313817,5769216307
554,4 AV-9 ST,04/15/2019,12:00:00,27351522,28222075
596,42 ST-BRYANT PK,04/15/2019,12:00:00,1943164720,1411699974
640,47-50 STS ROCK,04/15/2019,12:00:00,2261982388,2260372547
682,4AV-9 ST,04/15/2019,12:00:00,34259283,19380817
724,5 AVE,04/15/2019,12:00:00,1132540575,510883637
767,50 ST,04/15/2019,12:00:00,12235376,11822037
809,55 ST,04/15/2019,12:00:00,12552347,9095989
851,59 ST COLUMBUS,04/15/2019,12:00:00,3421378474,2996624977
936,71 ST,04/15/2019,12:00:00,26496432,15456134
978,79 ST,04/15/2019,12:00:00,97853431,131826395
1064,ATL AV-BARCLAY,04/15/2019,12:00:00,913143536,274075195
1277,BLEECKER ST,04/15/2019,12:00:00,33271862,12251823
1361,DEKALB AV,04/15/2019,12:00:00,1463214186,1172867635
1403,FORDHAM RD,04/15/2019,12:00:00,27250860,11181129
1487,GRAND ST,04/15/2019,12:00:00,305698771,1465275477
118,161/YANKEE STAD,04/15/2019,12:22:00,2027602152,1330727158
76,155 ST,04/15/2019,13:00:00,21818642,14209606
205,170 ST,04/15/2019,13:00:00,1288116527,1413656279
427,25 AV,04/15/2019,13:00:00,9428341,2654081
512,36 ST,04/15/2019,13:00:00,48871615,29705646
894,7 AV,04/15/2019,13:00:00,1874310882,824401370
1020,9 AV,04/15/2019,13:00:00,29401044,28530118
1109,B'WAY-LAFAYETTE,04/15/2019,13:00:00,1987185557,1615068299
1151,BAY 50 ST,04/15/2019,13:00:00,12450415,8885102
1193,BAY PKWY,04/15/2019,13:00:00,289963276,38084226
1235,BEDFORD PK BLVD,04/15/2019,13:00:00,11243352,6988594
1319,CONEY IS-STILLW,04/15/2019,13:00:00,659086508,334948748
1445,FT HAMILTON PKY,04/15/2019,13:00:00,8006121,7160532
1529,KINGSBRIDGE RD,04/15/2019,13:00:00,964156470,1090663776
1571,NEW UTRECHT AV,04/15/2019,13:00:00,4466542,3258048
1613,NORWOOD 205 ST,04/15/2019,13:00:00,496331529,291885973
1655,TREMONT AV,04/15/2019,13:00:00,235347017,181090973
1697,W 4 ST-WASH SQ,04/15/2019,13:00:00,244615091,115047852
16,125 ST,04/15/2019,16:00:00,506951428,421308356
59,145 ST,04/15/2019,16:00:00,113421028,115403736
164,167 ST,04/15/2019,16:00:00,1808331308,872075057
248,174-175 STS,04/15/2019,16:00:00,17537782,8120151
302,18 AV,04/15/2019,16:00:00,20994862,13177740
344,182-183 STS,04/15/2019,16:00:00,1490785585,1852432304
386,20 AV,04/15/2019,16:00:00,12783101,6634085
470,34 ST-HERALD SQ,04/15/2019,16:00:00,4612333192,5769237703
555,4 AV-9 ST,04/15/2019,16:00:00,27352124,28222876
597,42 ST-BRYANT PK,04/15/2019,16:00:00,1943172190,1411706636
641,47-50 STS ROCK,04/15/2019,16:00:00,2261993370,2260382251
683,4AV-9 ST,04/15/2019,16:00:00,34260965,19381997
725,5 AVE,04/15/2019,16:00:00,1132543065,510885695
768,50 ST,04/15/2019,16:00:00,12236122,11822639
810,55 ST,04/15/2019,16:00:00,12552967,9096246
852,59 ST COLUMBUS,04/15/2019,16:00:00,3421396959,2996637599
937,71 ST,04/15/2019,16:00:00,26497214,15456478
979,79 ST,04/15/2019,16:00:00,97854433,131826745
1065,ATL AV-BARCLAY,04/15/2019,16:00:00,921807156,277753164
1278,BLEECKER ST,04/15/2019,16:00:00,33274593,12252941
1362,DEKALB AV,04/15/2019,16:00:00,1463219522,1172869206
1404,FORDHAM RD,04/15/2019,16:00:00,27253129,11182458
1488,GRAND ST,04/15/2019,16:00:00,305704900,1465278423
119,161/YANKEE STAD,04/15/2019,16:22:00,2027606787,1330729469
77,155 ST,04/15/2019,17:00:00,21819380,14210065
206,170 ST,04/15/2019,17:00:00,1288118083,1413657314
428,25 AV,04/15/2019,17:00:00,9429169,2654394
513,36 ST,04/15/2019,17:00:00,48874661,29707375
895,7 AV,04/15/2019,17:00:00,1874315606,824404814
1021,9 AV,04/15/2019,17:00:00,29401966,28531508
1110,B'WAY-LAFAYETTE,04/15/2019,17:00:00,1987190786,1615074225
1152,BAY 50 ST,04/15/2019,17:00:00,12450874,8885189
1194,BAY PKWY,04/15/2019,17:00:00,289964746,38086124
1236,BEDFORD PK BLVD,04/15/2019,17:00:00,11244848,6989682
1320,CONEY IS-STILLW,04/15/2019,17:00:00,659089382,334951804
1446,FT HAMILTON PKY,04/15/2019,17:00:00,8007073,7161152
1530,KINGSBRIDGE RD,04/15/2019,17:00:00,964158130,1090665431
1572,NEW UTRECHT AV,04/15/2019,17:00:00,4467590,3258499
1614,NORWOOD 205 ST,04/15/2019,17:00:00,496333232,291887623
1656,TREMONT AV,04/15/2019,17:00:00,235348903,181092334
1698,W 4 ST-WASH SQ,04/15/2019,17:00:00,244624409,115055703
17,125 ST,04/15/2019,20:00:00,506960006,421315701
60,145 ST,04/15/2019,20:00:00,113426656,115411945
165,167 ST,04/15/2019,20:00:00,1808332878,872076373
249,174-175 STS,04/15/2019,20:00:00,17538732,8120903
303,18 AV,04/15/2019,20:00:00,20995780,13178448
345,182-183 STS,04/15/2019,20:00:00,1490785823,1852432877
387,20 AV,04/15/2019,20:00:00,12783764,6634795
471,34 ST-HERALD SQ,04/15/2019,20:00:00,4612379838,5769270416
556,4 AV-9 ST,04/15/2019,20:00:00,27353223,28224787
598,42 ST-BRYANT PK,04/15/2019,20:00:00,1943197474,1411712579
642,47-50 STS ROCK,04/15/2019,20:00:00,2262032944,2260388879
684,4AV-9 ST,04/15/2019,20:00:00,34263288,19384276
726,5 AVE,04/15/2019,20:00:00,1132551129,510887556
769,50 ST,04/15/2019,20:00:00,12237249,11823511
811,55 ST,04/15/2019,20:00:00,12553851,9096566
853,59 ST COLUMBUS,04/15/2019,20:00:00,3421427839,2996651802
938,71 ST,04/15/2019,20:00:00,26497844,15457513
980,79 ST,04/15/2019,20:00:00,97855159,131827614
1066,ATL AV-BARCLAY,04/15/2019,20:00:00,921818439,277769482
1279,BLEECKER ST,04/15/2019,20:00:00,33280022,12255176
1363,DEKALB AV,04/15/2019,20:00:00,1463226776,1172872121
1405,FORDHAM RD,04/15/2019,20:00:00,27255831,11184946
1489,GRAND ST,04/15/2019,20:00:00,305714190,1465281472
120,161/YANKEE STAD,04/15/2019,20:22:00,2027610976,1330732630
78,155 ST,04/15/2019,21:00:00,21819907,14210628
207,170 ST,04/15/2019,21:00:00,1288118888,1413658470
429,25 AV,04/15/2019,21:00:00,9429709,2654830
514,36 ST,04/15/2019,21:00:00,48878561,29709340
896,7 AV,04/15/2019,21:00:00,1874324012,824407748
1022,9 AV,04/15/2019,21:00:00,29402632,28533694
1111,B'WAY-LAFAYETTE,04/15/2019,21:00:00,1987201912,1615082121
1153,BAY 50 ST,04/15/2019,21:00:00,12451134,8885276
1195,BAY PKWY,04/15/2019,21:00:00,289965692,38089008
1237,BEDFORD PK BLVD,04/15/2019,21:00:00,11245706,6991394
1321,CONEY IS-STILLW,04/15/2019,21:00:00,659091125,334955141
1447,FT HAMILTON PKY,04/15/2019,21:00:00,8007997,7161922
1531,KINGSBRIDGE RD,04/15/2019,21:00:00,964159179,1090667663
1573,NEW UTRECHT AV,04/15/2019,21:00:00,4468695,3259113
1615,NORWOOD 205 ST,04/15/2019,21:00:00,496334201,291889927
1657,TREMONT AV,04/15/2019,21:00:00,235350042,181094298
1699,W 4 ST-WASH SQ,04/15/2019,21:00:00,244638995,115065969
18,125 ST,04/16/2019,00:00:00,506962661,421318454
166,167 ST,04/16/2019,00:00:00,1808333413,872076992
250,174-175 STS,04/16/2019,00:00:00,17538974,8121183
304,18 AV,04/16/2019,00:00:00,20995992,13178631
346,182-183 STS,04/16/2019,00:00:00,1490785895,1852433179
388,20 AV,04/16/2019,00:00:00,12784017,6635002
472,34 ST-HERALD SQ,04/16/2019,00:00:00,4612393143,5769277785
557,4 AV-9 ST,04/16/2019,00:00:00,27353440,28225431
599,42 ST-BRYANT PK,04/16/2019,00:00:00,1943202779,1411713850
643,47-50 STS ROCK,04/16/2019,00:00:00,2262040124,2260390305
685,4AV-9 ST,04/16/2019,00:00:00,34264037,19385087
727,5 AVE,04/16/2019,00:00:00,1132552949,510887869
770,50 ST,04/16/2019,00:00:00,12237549,11823853
812,55 ST,04/16/2019,00:00:00,12554062,9096678
854,59 ST COLUMBUS,04/16/2019,00:00:00,3421439430,2996655511
939,71 ST,04/16/2019,00:00:00,26498004,15457997
981,79 ST,04/16/2019,00:00:00,97855309,131827905
1067,ATL AV-BARCLAY,04/16/2019,00:00:00,921822337,277773459
1280,BLEECKER ST,04/16/2019,00:00:00,33282657,12255642
1364,DEKALB AV,04/16/2019,00:00:00,1463228700,1172873112
1406,FORDHAM RD,04/16/2019,00:00:00,27256643,11185802
1490,GRAND ST,04/16/2019,00:00:00,305716778,1465282691
121,161/YANKEE STAD,04/16/2019,00:22:00,2027611911,1330733947
79,155 ST,04/16/2019,01:00:00,21820036,14210857
208,170 ST,04/16/2019,01:00:00,1288119117,1413658859
430,25 AV,04/16/2019,01:00:00,9429804,2654983
515,36 ST,04/16/2019,01:00:00,48879084,29710086
897,7 AV,04/16/2019,01:00:00,1874325675,824408455
1023,9 AV,04/16/2019,01:00:00,29402757,28534604
1112,B'WAY-LAFAYETTE,04/16/2019,01:00:00,1987203766,1615082966
1154,BAY 50 ST,04/16/2019,01:00:00,12451163,8885303
1196,BAY PKWY,04/16/2019,01:00:00,289965892,38089792
1238,BEDFORD PK BLVD,04/16/2019,01:00:00,11245939,6991887
1322,CONEY IS-STILLW,04/16/2019,01:00:00,659091528,334956258
1448,FT HAMILTON PKY,04/16/2019,01:00:00,8008153,7162166
1532,KINGSBRIDGE RD,04/16/2019,01:00:00,964159476,1090668495
1574,NEW UTRECHT AV,04/16/2019,01:00:00,4468800,3259352
1616,NORWOOD 205 ST,04/16/2019,01:00:00,496334460,291890807
1658,TREMONT AV,04/16/2019,01:00:00,235350344,181095081
1700,W 4 ST-WASH SQ,04/16/2019,01:00:00,244645584,115067877
19,125 ST,04/16/2019,04:00:00,506963054,421318952
167,167 ST,04/16/2019,04:00:00,1808333504,872077162
251,174-175 STS,04/16/2019,04:00:00,17539016,8121298
305,18 AV,04/16/2019,04:00:00,20996023,13178654
347,182-183 STS,04/16/2019,04:00:00,1490785919,1852433288
389,20 AV,04/16/2019,04:00:00,12784043,6635030
473,34 ST-HERALD SQ,04/16/2019,04:00:00,4612394495,5769278546
558,4 AV-9 ST,04/16/2019,04:00:00,27353440,28225511
600,42 ST-BRYANT PK,04/16/2019,04:00:00,1943203449,1411714130
644,47-50 STS ROCK,04/16/2019,04:00:00,2262041056,2260390533
686,4AV-9 ST,04/16/2019,04:00:00,34264122,19385216
728,5 AVE,04/16/2019,04:00:00,1132553073,510887930
771,50 ST,04/16/2019,04:00:00,12237575,11823902
813,55 ST,04/16/2019,04:00:00,12554090,9096702
855,59 ST COLUMBUS,04/16/2019,04:00:00,3421440550,2996655895
940,71 ST,04/16/2019,04:00:00,26498048,15458078
982,79 ST,04/16/2019,04:00:00,97855339,131827957
1068,ATL AV-BARCLAY,04/16/2019,04:00:00,921822756,277773885
1281,BLEECKER ST,04/16/2019,04:00:00,33282962,12255698
1365,DEKALB AV,04/16/2019,04:00:00,1463228871,1172873262
1407,FORDHAM RD,04/16/2019,04:00:00,27256763,11186107
1491,GRAND ST,04/16/2019,04:00:00,305716960,1465282840
122,161/YANKEE STAD,04/16/2019,04:22:00,2027612132,1330734247
80,155 ST,04/16/2019,05:00:00,21820092,14210899
209,170 ST,04/16/2019,05:00:00,1288119263,1413658952
431,25 AV,04/16/2019,05:00:00,9429872,2655021
516,36 ST,04/16/2019,05:00:00,48879257,29710204
898,7 AV,04/16/2019,05:00:00,1874325846,824408625
1024,9 AV,04/16/2019,05:00:00,29402838,28534721
1113,B'WAY-LAFAYETTE,04/16/2019,05:00:00,1987203873,1615083076
1155,BAY 50 ST,04/16/2019,05:00:00,12451207,8885309
1197,BAY PKWY,04/16/2019,05:00:00,289965973,38089926
1239,BEDFORD PK BLVD,04/16/2019,05:00:00,11246076,6992000
1323,CONEY IS-STILLW,04/16/2019,05:00:00,659091745,334956528
1449,FT HAMILTON PKY,04/16/2019,05:00:00,8008200,7162204
1533,KINGSBRIDGE RD,04/16/2019,05:00:00,964159681,1090668674
1575,NEW UTRECHT AV,04/16/2019,05:00:00,4468855,3259388
1617,NORWOOD 205 ST,04/16/2019,05:00:00,496334673,291891050
1659,TREMONT AV,04/16/2019,05:00:00,235350574,181095306
1701,W 4 ST-WASH SQ,04/16/2019,05:00:00,244646137,115068196
856,59 ST COLUMBUS,04/16/2019,07:39:22,1064567834,1244928927
20,125 ST,04/16/2019,08:00:00,506966524,421322095
168,167 ST,04/16/2019,08:00:00,1808336141,872077384
252,174-175 STS,04/16/2019,08:00:00,17540221,8121502
306,18 AV,04/16/2019,08:00:00,20998083,13178748
348,182-183 STS,04/16/2019,08:00:00,1490786399,1852433404
390,20 AV,04/16/2019,08:00:00,12785787,6635086
474,34 ST-HERALD SQ,04/16/2019,08:00:00,4612400876,5769289499
559,4 AV-9 ST,04/16/2019,08:00:00,27353867,28226094
601,42 ST-BRYANT PK,04/16/2019,08:00:00,1943204324,1411719711
645,47-50 STS ROCK,04/16/2019,08:00:00,2262041649,2260400859
687,4AV-9 ST,04/16/2019,08:00:00,34265464,19386047
729,5 AVE,04/16/2019,08:00:00,1132553264,510889634
772,50 ST,04/16/2019,08:00:00,12238133,11824290
814,55 ST,04/16/2019,08:00:00,12554440,9096817
857,59 ST COLUMBUS,04/16/2019,08:00:00,3421443422,2996664565
941,71 ST,04/16/2019,08:00:00,26500194,15458175
983,79 ST,04/16/2019,08:00:00,97857611,131828172
1069,ATL AV-BARCLAY,04/16/2019,08:00:00,921828661,277777215
1282,BLEECKER ST,04/16/2019,08:00:00,33283908,12256237
1366,DEKALB AV,04/16/2019,08:00:00,1463231165,1172874779
1408,FORDHAM RD,04/16/2019,08:00:00,27259728,11186512
1492,GRAND ST,04/16/2019,08:00:00,305718193,1465284448
123,161/YANKEE STAD,04/16/2019,08:22:00,2027617009,1330735417
81,155 ST,04/16/2019,09:00:00,21821489,14211189
210,170 ST,04/16/2019,09:00:00,1288122261,1413659515
432,25 AV,04/16/2019,09:00:00,9432466,2655104
517,36 ST,04/16/2019,09:00:00,48882824,29711760
899,7 AV,04/16/2019,09:00:00,1874326864,824415662
1025,9 AV,04/16/2019,09:00:00,29405271,28535302
1114,B'WAY-LAFAYETTE,04/16/2019,09:00:00,1987204904,1615088526
1156,BAY 50 ST,04/16/2019,09:00:00,12452580,8885625
1198,BAY PKWY,04/16/2019,09:00:00,289969731,38090419
1240,BEDFORD PK BLVD,04/16/2019,09:00:00,11249686,6992523
