,STATION,DATE,TIME,ENTRIES,EXITS
648,COURT SQ,04/15/2019,04:00:00,2693286254,1259514202
690,COURT SQ-23 ST,04/15/2019,04:00:00,3438479,1085374
774,JAMAICA CENTER,04/15/2019,04:00:00,1341880257,94014248
913,JKSN HT-ROOSVLT,04/15/2019,04:00:00,156504486,116709744
997,LEXINGTON AV/53,04/15/2019,04:00:00,2696700788,3414386135
1039,PARK PLACE,04/15/2019,04:00:00,9422537,9242477
1123,SPRING ST,04/15/2019,04:00:00,479347702,91269410
1165,SUTPHIN-ARCHER,04/15/2019,04:00:00,168614655,88347448
1207,TIMES SQ-42 ST,04/15/2019,04:00:00,5860816156,4574892435
1293,WORLD TRADE CTR,04/15/2019,04:00:00,1596908318,1840504441
13,14 ST,04/15/2019,05:00:00,2396598396,1202559116
351,7 AV,04/15/2019,05:00:00,1874307350,824388337
477,8 AV,04/15/2019,05:00:00,187923107,76730328
732,FOREST HILLS 71,04/15/2019,05:00:00,354498213,72239027
816,JAMAICA VAN WK,04/15/2019,05:00:00,19272616,18437144
859,JFK JAMAICA CT1,04/15/2019,05:00:00,1079183,1357789
1081,QUEENS PLAZA,04/15/2019,05:00:00,96920341,46613630
1251,W 4 ST-WASH SQ,04/15/2019,05:00:00,244605211,115030374
112,34 ST-PENN STA,04/15/2019,06:00:00,1960948534,2382027188
197,42 ST-PORT AUTH,04/15/2019,06:00:00,359129731,130542637
267,5 AV/53 ST,04/15/2019,06:00:00,101802549,113634871
955,KEW GARDENS,04/15/2019,06:30:00,110523527,95644793
56,23 ST,04/15/2019,08:00:00,314651989,1411054581
113,34 ST-PENN STA,04/15/2019,08:00:00,1666954205,1578236334
198,42 ST-PORT AUTH,04/15/2019,08:00:00,7250290596,6083091187
310,50 ST,04/15/2019,08:00:00,76889249,39408187
394,74 ST-BROADWAY,04/15/2019,08:00:00,15316247,15424080
436,75 AV,04/15/2019,08:00:00,476597167,977223309
520,BRIARWOOD,04/15/2019,08:00:00,21885521,11205021
564,CANAL ST,04/15/2019,08:00:00,961837802,603631785
607,CHAMBERS ST,04/15/2019,08:00:00,1942812282,833340905
649,COURT SQ,04/15/2019,08:00:00,2693286934,1259515861
691,COURT SQ-23 ST,04/15/2019,08:00:00,3438950,1086127
775,JAMAICA CENTER,04/15/2019,08:00:00,1341891035,94016647
914,JKSN HT-ROOSVLT,04/15/2019,08:00:00,156514970,116711608
998,LEXINGTON AV/53,04/15/2019,08:00:00,2696701899,3414393140
1040,PARK PLACE,04/15/2019,08:00:00,9422589,9242821
1124,SPRING ST,04/15/2019,08:00:00,479348006,91269698
1166,SUTPHIN-ARCHER,04/15/2019,08:00:00,168620463,88349602
1208,TIMES SQ-42 ST,04/15/2019,08:00:00,5860820988,4574900517
1294,WORLD TRADE CTR,04/15/2019,08:00:00,1596909448,1840506078
14,14 ST,04/15/2019,09:00:00,2396599725,1202562413
352,7 AV,04/15/2019,09:00:00,1874308325,824394701
478,8 AV,04/15/2019,09:00:00,187924995,76733128
733,FOREST HILLS 71,04/15/2019,09:00:00,354509104,72240476
817,JAMAICA VAN WK,04/15/2019,09:00:00,19274310,18437929
860,JFK JAMAICA CT1,04/15/2019,09:00:00,1080826,1358743
1082,QUEENS PLAZA,04/15/2019,09:00:00,96922975,46617191
1252,W 4 ST-WASH SQ,04/15/2019,09:00:00,244609541,115036713
114,34 ST-PENN STA,04/15/2019,10:00:00,1960968951,2382035359
199,42 ST-PORT AUTH,04/15/2019,10:00:00,359134534,130549546
268,5 AV/53 ST,04/15/2019,10:00:00,101803202,113652069
956,KEW GARDENS,04/15/2019,10:30:00,110535488,95649122
57,23 ST,04/15/2019,12:00:00,314656500,1411059233
115,34 ST-PENN STA,04/15/2019,12:00:00,1666979535,1578254883
200,42 ST-PORT AUTH,04/15/2019,12:00:00,7250308706,6083098656
311,50 ST,04/15/2019,12:00:00,76893602,39412123
395,74 ST-BROADWAY,04/15/2019,12:00:00,15316938,15424699
437,75 AV,04/15/2019,12:00:00,476598673,977223362
521,BRIARWOOD,04/15/2019,12:00:00,21887305,11205265
565,CANAL ST,04/15/2019,12:00:00,961840124,603639838
608,CHAMBERS ST,04/15/2019,12:00:00,1942816288,833349652
650,COURT SQ,04/15/2019,12:00:00,2693289278,1259520261
692,COURT SQ-23 ST,04/15/2019,12:00:00,3440543,1086870
776,JAMAICA CENTER,04/15/2019,12:00:00,1341899903,94022047
915,JKSN HT-ROOSVLT,04/15/2019,12:00:00,156531097,116715820
999,LEXINGTON AV/53,04/15/2019,12:00:00,2696706993,3414416461
1041,PARK PLACE,04/15/2019,12:00:00,9423015,9244503
1125,SPRING ST,04/15/2019,12:00:00,479349437,91270622
1167,SUTPHIN-ARCHER,04/15/2019,12:00:00,168626646,88353106
1209,TIMES SQ-42 ST,04/15/2019,12:00:00,5860834586,4574937279
1295,WORLD TRADE CTR,04/15/2019,12:00:00,1596912936,1840511619
15,14 ST,04/15/2019,13:00:00,2396601930,1202566494
353,7 AV,04/15/2019,13:00:00,1874310882,824401370
479,8 AV,04/15/2019,13:00:00,187928169,76737252
734,FOREST HILLS 71,04/15/2019,13:00:00,354515200,72242401
818,JAMAICA VAN WK,04/15/2019,13:00:00,19275249,18438624
861,JFK JAMAICA CT1,04/15/2019,13:00:00,1082982,1360185
1083,QUEENS PLAZA,04/15/2019,13:00:00,96926142,46619832
1253,W 4 ST-WASH SQ,04/15/2019,13:00:00,244615091,115047852
116,34 ST-PENN STA,04/15/2019,14:00:00,1960977232,2382041595
201,42 ST-PORT AUTH,04/15/2019,14:00:00,359139796,130554751
269,5 AV/53 ST,04/15/2019,14:00:00,101806313,113658435
957,KEW GARDENS,04/15/2019,14:30:00,110539981,95652781
58,23 ST,04/15/2019,16:00:00,314661504,1411062206
117,34 ST-PENN STA,04/15/2019,16:00:00,1666993225,1578269602
202,42 ST-PORT AUTH,04/15/2019,16:00:00,7250314788,6083107771
312,50 ST,04/15/2019,16:00:00,76898418,39414308
396,74 ST-BROADWAY,04/15/2019,16:00:00,15317633,15425754
438,75 AV,04/15/2019,16:00:00,476599177,977223405
522,BRIARWOOD,04/15/2019,16:00:00,21888329,11205682
566,CANAL ST,04/15/2019,16:00:00,961844393,603643329
609,CHAMBERS ST,04/15/2019,16:00:00,1942823359,833352968
651,COURT SQ,04/15/2019,16:00:00,2693291612,1259521927
693,COURT SQ-23 ST,04/15/2019,16:00:00,3441985,1087213
777,JAMAICA CENTER,04/15/2019,16:00:00,1341905612,94028126
916,JKSN HT-ROOSVLT,04/15/2019,16:00:00,156540300,116723726
1000,LEXINGTON AV/53,04/15/2019,16:00:00,2696714194,3414422557
1042,PARK PLACE,04/15/2019,16:00:00,9423805,9244978
1126,SPRING ST,04/15/2019,16:00:00,479352506,91271283
1168,SUTPHIN-ARCHER,04/15/2019,16:00:00,168631257,88357632
1210,TIMES SQ-42 ST,04/15/2019,16:00:00,5860861725,4574965069
1296,WORLD TRADE CTR,04/15/2019,16:00:00,1596916785,1840514523
16,14 ST,04/15/2019,17:00:00,2396607063,1202568984
354,7 AV,04/15/2019,17:00:00,1874315606,824404814
480,8 AV,04/15/2019,17:00:00,187933969,76740242
735,FOREST HILLS 71,04/15/2019,17:00:00,354520122,72245952
819,JAMAICA VAN WK,04/15/2019,17:00:00,19276333,18439961
862,JFK JAMAICA CT1,04/15/2019,17:00:00,1086797,1362462
1084,QUEENS PLAZA,04/15/2019,17:00:00,96930852,46621933
1254,W 4 ST-WASH SQ,04/15/2019,17:00:00,244624409,115055703
118,34 ST-PENN STA,04/15/2019,18:00:00,1960987061,2382056596
203,42 ST-PORT AUTH,04/15/2019,18:00:00,359149392,130561370
270,5 AV/53 ST,04/15/2019,18:00:00,101820117,113662325
958,KEW GARDENS,04/15/2019,18:30:00,110545299,95662295
59,23 ST,04/15/2019,20:00:00,314670480,1411065973
119,34 ST-PENN STA,04/15/2019,20:00:00,1667017322,1578298003
204,42 ST-PORT AUTH,04/15/2019,20:00:00,7250322579,6083130372
313,50 ST,04/15/2019,20:00:00,76906048,39417384
397,74 ST-BROADWAY,04/15/2019,20:00:00,15318519,15427462
439,75 AV,04/15/2019,20:00:00,476599785,977223421
523,BRIARWOOD,04/15/2019,20:00:00,21888942,11206894
567,CANAL ST,04/15/2019,20:00:00,961855854,603646633
610,CHAMBERS ST,04/15/2019,20:00:00,1942839575,833355914
652,COURT SQ,04/15/2019,20:00:00,2693295838,1259524814
694,COURT SQ-23 ST,04/15/2019,20:00:00,3444110,1087659
778,JAMAICA CENTER,04/15/2019,20:00:00,1341911805,94039567
917,JKSN HT-ROOSVLT,04/15/2019,20:00:00,156549645,116739022
1001,LEXINGTON AV/53,04/15/2019,20:00:00,2696735476,3414429456
1043,PARK PLACE,04/15/2019,20:00:00,9425818,9245329
1127,SPRING ST,04/15/2019,20:00:00,479360445,91271999
1169,SUTPHIN-ARCHER,04/15/2019,20:00:00,168636504,88364697
1211,TIMES SQ-42 ST,04/15/2019,20:00:00,5860903896,4574986813
1297,WORLD TRADE CTR,04/15/2019,20:00:00,1596926202,1840518187
17,14 ST,04/15/2019,21:00:00,2396614466,1202571049
355,7 AV,04/15/2019,21:00:00,1874324012,824407748
481,8 AV,04/15/2019,21:00:00,187942236,76744472
736,FOREST HILLS 71,04/15/2019,21:00:00,354524625,72252107
820,JAMAICA VAN WK,04/15/2019,21:00:00,19277174,18441744
863,JFK JAMAICA CT1,04/15/2019,21:00:00,1089481,1364222
1085,QUEENS PLAZA,04/15/2019,21:00:00,96934516,46625410
1255,W 4 ST-WASH SQ,04/15/2019,21:00:00,244638995,115065969
120,34 ST-PENN STA,04/15/2019,22:00:00,1960994626,2382065292
205,42 ST-PORT AUTH,04/15/2019,22:00:00,359157594,130566993
271,5 AV/53 ST,04/15/2019,22:00:00,101829497,113663701
959,KEW GARDENS,04/15/2019,22:30:00,110547474,95669773
60,23 ST,04/16/2019,00:00:00,314673592,1411067154
121,34 ST-PENN STA,04/16/2019,00:00:00,1667024929,1578303932
206,42 ST-PORT AUTH,04/16/2019,00:00:00,7250326344,6083136175
314,50 ST,04/16/2019,00:00:00,76908978,39418754
398,74 ST-BROADWAY,04/16/2019,00:00:00,15318957,15428180
440,75 AV,04/16/2019,00:00:00,476599942,977223382
524,BRIARWOOD,04/16/2019,00:00:00,21889129,11207393
568,CANAL ST,04/16/2019,00:00:00,961858174,603647256
611,CHAMBERS ST,04/16/2019,00:00:00,1942842889,833356523
653,COURT SQ,04/16/2019,00:00:00,2693296814,1259525870
695,COURT SQ-23 ST,04/16/2019,00:00:00,3444623,1087815
779,JAMAICA CENTER,04/16/2019,00:00:00,1341913734,94044117
918,JKSN HT-ROOSVLT,04/16/2019,00:00:00,156553554,116745464
1002,LEXINGTON AV/53,04/16/2019,00:00:00,2696739480,3414431288
1044,PARK PLACE,04/16/2019,00:00:00,9426092,9245443
1128,SPRING ST,04/16/2019,00:00:00,479362284,91272159
1170,SUTPHIN-ARCHER,04/16/2019,00:00:00,168638473,88367595
1212,TIMES SQ-42 ST,04/16/2019,00:00:00,5860919156,4574993459
1298,WORLD TRADE CTR,04/16/2019,00:00:00,1596927566,1840519154
18,14 ST,04/16/2019,01:00:00,2396616213,1202571541
356,7 AV,04/16/2019,01:00:00,1874325675,824408455
482,8 AV,04/16/2019,01:00:00,187944522,76745237
737,FOREST HILLS 71,04/16/2019,01:00:00,354525563,72253271
821,JAMAICA VAN WK,04/16/2019,01:00:00,19277350,18442246
864,JFK JAMAICA CT1,04/16/2019,01:00:00,1090141,1365355
1086,QUEENS PLAZA,04/16/2019,01:00:00,96935122,46626686
1256,W 4 ST-WASH SQ,04/16/2019,01:00:00,244645584,115067877
122,34 ST-PENN STA,04/16/2019,02:00:00,1960996509,2382066748
207,42 ST-PORT AUTH,04/16/2019,02:00:00,359161323,130568218
272,5 AV/53 ST,04/16/2019,02:00:00,101830216,113663866
960,KEW GARDENS,04/16/2019,02:30:00,110547875,95670974
61,23 ST,04/16/2019,04:00:00,314673860,1411067261
123,34 ST-PENN STA,04/16/2019,04:00:00,1667025929,1578304591
208,42 ST-PORT AUTH,04/16/2019,04:00:00,7250326764,6083136713
315,50 ST,04/16/2019,04:00:00,76909393,39418952
399,74 ST-BROADWAY,04/16/2019,04:00:00,15319015,15428320
441,75 AV,04/16/2019,04:00:00,476599967,977223387
525,BRIARWOOD,04/16/2019,04:00:00,21889164,11207480
569,CANAL ST,04/16/2019,04:00:00,961858427,603647367
612,CHAMBERS ST,04/16/2019,04:00:00,1942843092,833356591
654,COURT SQ,04/16/2019,04:00:00,2693296941,1259526155
696,COURT SQ-23 ST,04/16/2019,04:00:00,3444736,1087861
780,JAMAICA CENTER,04/16/2019,04:00:00,1341914137,94045072
919,JKSN HT-ROOSVLT,04/16/2019,04:00:00,156554326,116747066
1003,LEXINGTON AV/53,04/16/2019,04:00:00,2696739971,3414431558
1045,PARK PLACE,04/16/2019,04:00:00,9426117,9245462
1129,SPRING ST,04/16/2019,04:00:00,479362427,91272181
1171,SUTPHIN-ARCHER,04/16/2019,04:00:00,168638961,88368163
1213,TIMES SQ-42 ST,04/16/2019,04:00:00,5860921401,4574994287
1299,WORLD TRADE CTR,04/16/2019,04:00:00,1596927675,1840519267
19,14 ST,04/16/2019,05:00:00,2396616428,1202571624
357,7 AV,04/16/2019,05:00:00,1874325846,824408625
483,8 AV,04/16/2019,05:00:00,187944793,76745408
738,FOREST HILLS 71,04/16/2019,05:00:00,354525786,72253406
822,JAMAICA VAN WK,04/16/2019,05:00:00,19277448,18442340
865,JFK JAMAICA CT1,04/16/2019,05:00:00,1090562,1365624
1087,QUEENS PLAZA,04/16/2019,05:00:00,96935198,46626855
1257,W 4 ST-WASH SQ,04/16/2019,05:00:00,244646137,115068196
124,34 ST-PENN STA,04/16/2019,06:00:00,1960997295,2382067346
209,42 ST-PORT AUTH,04/16/2019,06:00:00,359161966,130568948
273,5 AV/53 ST,04/16/2019,06:00:00,101830291,113664377
961,KEW GARDENS,04/16/2019,06:30:00,110549811,95671458
62,23 ST,04/16/2019,08:00:00,314675233,1411069040
125,34 ST-PENN STA,04/16/2019,08:00:00,1667038792,1578311985
210,42 ST-PORT AUTH,04/16/2019,08:00:00,7250339059,6083139516
316,50 ST,04/16/2019,08:00:00,76910440,39420817
400,74 ST-BROADWAY,04/16/2019,08:00:00,15319422,15428595
442,75 AV,04/16/2019,08:00:00,476600831,977223399
526,BRIARWOOD,04/16/2019,08:00:00,21890831,11207711
570,CANAL ST,04/16/2019,08:00:00,961859012,603649897
613,CHAMBERS ST,04/16/2019,08:00:00,1942844142,833359787
655,COURT SQ,04/16/2019,08:00:00,2693297795,1259528179
697,COURT SQ-23 ST,04/16/2019,08:00:00,3445327,1088725
781,JAMAICA CENTER,04/16/2019,08:00:00,1341925736,94047815
920,JKSN HT-ROOSVLT,04/16/2019,08:00:00,156565307,116749194
1004,LEXINGTON AV/53,04/16/2019,08:00:00,2696741200,3414439505
1046,PARK PLACE,04/16/2019,08:00:00,9426178,9245884
1130,SPRING ST,04/16/2019,08:00:00,479362761,91272448
1172,SUTPHIN-ARCHER,04/16/2019,08:00:00,168645376,88370463
1214,TIMES SQ-42 ST,04/16/2019,08:00:00,5860927335,4575003296
1300,WORLD TRADE CTR,04/16/2019,08:00:00,1596928925,1840521370
20,14 ST,04/16/2019,09:00:00,2396617885,1202575224
358,7 AV,04/16/2019,09:00:00,1874326864,824415662
484,8 AV,04/16/2019,09:00:00,187946764,76748663
739,FOREST HILLS 71,04/16/2019,09:00:00,354537188,72254959
823,JAMAICA VAN WK,04/16/2019,09:00:00,19279304,18443128
866,JFK JAMAICA CT1,04/16/2019,09:00:00,1092302,1366421
1088,QUEENS PLAZA,04/16/2019,09:00:00,96938048,46630842
1258,W 4 ST-WASH SQ,04/16/2019,09:00:00,244650751,115075407
126,34 ST-PENN STA,04/16/2019,10:00:00,1961017234,2382075853
211,42 ST-PORT AUTH,04/16/2019,10:00:00,359167113,130576784
274,5 AV/53 ST,04/16/2019,10:00:00,100929373,113596890
962,KEW GARDENS,04/16/2019,10:30:00,110562557,95676005
63,23 ST,04/16/2019,12:00:00,314680252,1411074105
127,34 ST-PENN STA,04/16/2019,12:00:00,1667066047,1578331177
212,42 ST-PORT AUTH,04/16/2019,12:00:00,7250355808,6083146915
317,50 ST,04/16/2019,12:00:00,76914969,39424882
401,74 ST-BROADWAY,04/16/2019,12:00:00,15320127,15429220
443,75 AV,04/16/2019,12:00:00,476602419,977223443
527,BRIARWOOD,04/16/2019,12:00:00,21892626,11207943
571,CANAL ST,04/16/2019,12:00:00,961861452,603658396
614,CHAMBERS ST,04/16/2019,12:00:00,1942848086,833368964
656,COURT SQ,04/16/2019,12:00:00,2693300194,1259532621
698,COURT SQ-23 ST,04/16/2019,12:00:00,3446991,1089460
782,JAMAICA CENTER,04/16/2019,12:00:00,1341934521,94053319
921,JKSN HT-ROOSVLT,04/16/2019,12:00:00,156582094,116753462
1005,LEXINGTON AV/53,04/16/2019,12:00:00,2696639359,3414302048
1047,PARK PLACE,04/16/2019,12:00:00,9426605,9247612
1131,SPRING ST,04/16/2019,12:00:00,479364598,91273625
1173,SUTPHIN-ARCHER,04/16/2019,12:00:00,168651356,88374081
1215,TIMES SQ-42 ST,04/16/2019,12:00:00,5860942135,4575040377
1301,WORLD TRADE CTR,04/16/2019,12:00:00,1596932428,1840528426
21,14 ST,04/16/2019,13:00:00,2396620054,1202579778
359,7 AV,04/16/2019,13:00:00,1874329151,824422207
485,8 AV,04/16/2019,13:00:00,187950179,76753015
740,FOREST HILLS 71,04/16/2019,13:00:00,354543472,72256819
824,JAMAICA VAN WK,04/16/2019,13:00:00,19280186,18443770
867,JFK JAMAICA CT1,04/16/2019,13:00:00,1094295,1367676
1089,QUEENS PLAZA,04/16/2019,13:00:00,96941419,46633575
1259,W 4 ST-WASH SQ,04/16/2019,13:00:00,244656550,115086258
128,34 ST-PENN STA,04/16/2019,14:00:00,1961025799,2382082359
213,42 ST-PORT AUTH,04/16/2019,14:00:00,359172138,130581875
275,5 AV/53 ST,04/16/2019,14:00:00,96197977,104694888
963,KEW GARDENS,04/16/2019,14:30:00,110567289,95679606
64,23 ST,04/16/2019,16:00:00,314685632,1411077299
129,34 ST-PENN STA,04/16/2019,16:00:00,1667080535,1578346752
214,42 ST-PORT AUTH,04/16/2019,16:00:00,7250361759,6083156112
318,50 ST,04/16/2019,16:00:00,76919588,39427294
402,74 ST-BROADWAY,04/16/2019,16:00:00,15320847,15430280
444,75 AV,04/16/2019,16:00:00,476602938,977223531
528,BRIARWOOD,04/16/2019,16:00:00,21893661,11208362
572,CANAL ST,04/16/2019,16:00:00,961866051,603662024
615,CHAMBERS ST,04/16/2019,16:00:00,1942855796,833372745
657,COURT SQ,04/16/2019,16:00:00,2693302617,1259534318
699,COURT SQ-23 ST,04/16/2019,16:00:00,3448464,1089779
783,JAMAICA CENTER,04/16/2019,16:00:00,1341940469,94059741
922,JKSN HT-ROOSVLT,04/16/2019,16:00:00,156591653,116761453
1006,LEXINGTON AV/53,04/16/2019,16:00:00,2696754201,3414470621
1048,PARK PLACE,04/16/2019,16:00:00,9427482,9248142
1132,SPRING ST,04/16/2019,16:00:00,479367943,91274217
1174,SUTPHIN-ARCHER,04/16/2019,16:00:00,168656000,88378410
1216,TIMES SQ-42 ST,04/16/2019,16:00:00,5860959146,4575059233
1302,WORLD TRADE CTR,04/16/2019,16:00:00,1596936634,1840531063
22,14 ST,04/16/2019,17:00:00,2396625359,1202582469
360,7 AV,04/16/2019,17:00:00,1874334194,824425771
486,8 AV,04/16/2019,17:00:00,187956667,76756022
741,FOREST HILLS 71,04/16/2019,17:00:00,354548863,72260483
825,JAMAICA VAN WK,04/16/2019,17:00:00,19281265,18445123
868,JFK JAMAICA CT1,04/16/2019,17:00:00,1097666,1370141
1090,QUEENS PLAZA,04/16/2019,17:00:00,96946570,46635797
1260,W 4 ST-WASH SQ,04/16/2019,17:00:00,244666866,115094736
130,34 ST-PENN STA,04/16/2019,18:00:00,1961035685,2382098098
215,42 ST-PORT AUTH,04/16/2019,18:00:00,359181996,130589303
276,5 AV/53 ST,04/16/2019,18:00:00,101848237,113694323
964,KEW GARDENS,04/16/2019,18:30:00,110572965,95689108
65,23 ST,04/16/2019,20:00:00,314695559,1411081235
131,34 ST-PENN STA,04/16/2019,20:00:00,1667105541,1578376517
216,42 ST-PORT AUTH,04/16/2019,20:00:00,7250369447,6083178267
319,50 ST,04/16/2019,20:00:00,76927278,39431001
403,74 ST-BROADWAY,04/16/2019,20:00:00,15321624,15432040
445,75 AV,04/16/2019,20:00:00,476603660,977223507
529,BRIARWOOD,04/16/2019,20:00:00,21894343,11209486
573,CANAL ST,04/16/2019,20:00:00,961877575,603665491
616,CHAMBERS ST,04/16/2019,20:00:00,1942873119,833375936
658,COURT SQ,04/16/2019,20:00:00,2693307116,1259537295
700,COURT SQ-23 ST,04/16/2019,20:00:00,3450745,1090196
784,JAMAICA CENTER,04/16/2019,20:00:00,1341947172,94072335
923,JKSN HT-ROOSVLT,04/16/2019,20:00:00,156601260,116777303
1007,LEXINGTON AV/53,04/16/2019,20:00:00,2696776288,3414477882
1049,PARK PLACE,04/16/2019,20:00:00,9429626,9248473
1133,SPRING ST,04/16/2019,20:00:00,479376049,91274887
1175,SUTPHIN-ARCHER,04/16/2019,20:00:00,168661612,88385571
1217,TIMES SQ-42 ST,04/16/2019,20:00:00,5860988449,4575074061
1303,WORLD TRADE CTR,04/16/2019,20:00:00,1596946843,1840534890
23,14 ST,04/16/2019,21:00:00,2396633143,1202584632
361,7 AV,04/16/2019,21:00:00,1874343479,824429085
487,8 AV,04/16/2019,21:00:00,187965687,76759026
742,FOREST HILLS 71,04/16/2019,21:00:00,354553410,72266749
826,JAMAICA VAN WK,04/16/2019,21:00:00,19282107,18446970
869,JFK JAMAICA CT1,04/16/2019,21:00:00,1100553,1372224
1091,QUEENS PLAZA,04/16/2019,21:00:00,96950717,46639450
1261,W 4 ST-WASH SQ,04/16/2019,21:00:00,244683437,115105457
132,34 ST-PENN STA,04/16/2019,22:00:00,1961043452,2382107687
217,42 ST-PORT AUTH,04/16/2019,22:00:00,359192152,130595960
277,5 AV/53 ST,04/16/2019,22:00:00,101857952,113695717
965,KEW GARDENS,04/16/2019,22:30:00,110575185,95697641
66,23 ST,04/17/2019,00:00:00,314699162,1411082626
133,34 ST-PENN STA,04/17/2019,00:00:00,1667113708,1578383217
218,42 ST-PORT AUTH,04/17/2019,00:00:00,7250373209,6083184688
320,50 ST,04/17/2019,00:00:00,76931166,39432459
404,74 ST-BROADWAY,04/17/2019,00:00:00,15322093,15432896
446,75 AV,04/17/2019,00:00:00,476603811,977223442
530,BRIARWOOD,04/17/2019,00:00:00,21894526,11210075
574,CANAL ST,04/17/2019,00:00:00,961880323,603666267
617,CHAMBERS ST,04/17/2019,00:00:00,1942876729,833376683
659,COURT SQ,04/17/2019,00:00:00,2693308290,1259538350
701,COURT SQ-23 ST,04/17/2019,00:00:00,3451292,1090360
785,JAMAICA CENTER,04/17/2019,00:00:00,1341949464,94077581
924,JKSN HT-ROOSVLT,04/17/2019,00:00:00,156605260,116784777
1008,LEXINGTON AV/53,04/17/2019,00:00:00,2696780562,3414479952
1050,PARK PLACE,04/17/2019,00:00:00,9429968,9248592
1134,SPRING ST,04/17/2019,00:00:00,479377924,91275059
1176,SUTPHIN-ARCHER,04/17/2019,00:00:00,168663866,88388843
1218,TIMES SQ-42 ST,04/17/2019,00:00:00,5861023438,4575093528
1304,WORLD TRADE CTR,04/17/2019,00:00:00,1596948509,1840535857
24,14 ST,04/17/2019,01:00:00,2396635133,1202585256
362,7 AV,04/17/2019,01:00:00,1874345417,824430529
488,8 AV,04/17/2019,01:00:00,187968595,76759975
743,FOREST HILLS 71,04/17/2019,01:00:00,354554464,72268211
827,JAMAICA VAN WK,04/17/2019,01:00:00,19282285,18447567
870,JFK JAMAICA CT1,04/17/2019,01:00:00,1101425,1373362
1092,QUEENS PLAZA,04/17/2019,01:00:00,96951392,46640972
1262,W 4 ST-WASH SQ,04/17/2019,01:00:00,244690731,115107807
134,34 ST-PENN STA,04/17/2019,02:00:00,1961045442,2382109390
219,42 ST-PORT AUTH,04/17/2019,02:00:00,359196800,130597397
278,5 AV/53 ST,04/17/2019,02:00:00,101858842,113695912
966,KEW GARDENS,04/17/2019,02:30:00,110575607,95698978
67,23 ST,04/17/2019,04:00:00,314699442,1411082819
135,34 ST-PENN STA,04/17/2019,04:00:00,1667114669,1578383922
220,42 ST-PORT AUTH,04/17/2019,04:00:00,7250373645,6083185245
321,50 ST,04/17/2019,04:00:00,76931689,39432680
405,74 ST-BROADWAY,04/17/2019,04:00:00,15322162,15433031
447,75 AV,04/17/2019,04:00:00,476603834,977223444
531,BRIARWOOD,04/17/2019,04:00:00,21894551,11210165
575,CANAL ST,04/17/2019,04:00:00,961880576,603666355
618,CHAMBERS ST,04/17/2019,04:00:00,1942876963,833376777
660,COURT SQ,04/17/2019,04:00:00,2693308383,1259538528
702,COURT SQ-23 ST,04/17/2019,04:00:00,3451357,1090407
786,JAMAICA CENTER,04/17/2019,04:00:00,1341949859,94078634
925,JKSN HT-ROOSVLT,04/17/2019,04:00:00,156605919,116786173
1009,LEXINGTON AV/53,04/17/2019,04:00:00,2696781072,3414480169
1051,PARK PLACE,04/17/2019,04:00:00,9429987,9248602
1135,SPRING ST,04/17/2019,04:00:00,479378065,91275079
1177,SUTPHIN-ARCHER,04/17/2019,04:00:00,168664307,88389473
1219,TIMES SQ-42 ST,04/17/2019,04:00:00,5861026173,4575094426
1305,WORLD TRADE CTR,04/17/2019,04:00:00,1596948653,1840535970
25,14 ST,04/17/2019,05:00:00,2396635336,1202585407
363,7 AV,04/17/2019,05:00:00,1874345593,824430703
489,8 AV,04/17/2019,05:00:00,187968858,76760132
744,FOREST HILLS 71,04/17/2019,05:00:00,354554686,72268332
828,JAMAICA VAN WK,04/17/2019,05:00:00,19282377,18447664
871,JFK JAMAICA CT1,04/17/2019,05:00:00,1101795,1373608
1093,QUEENS PLAZA,04/17/2019,05:00:00,96951493,46641157
1263,W 4 ST-WASH SQ,04/17/2019,05:00:00,244691374,115108120
532,BRIARWOOD,04/17/2019,05:22:34,21894635,11210169
136,34 ST-PENN STA,04/17/2019,06:00:00,1961046091,2382110056
221,42 ST-PORT AUTH,04/17/2019,06:00:00,359197493,130598226
279,5 AV/53 ST,04/17/2019,06:00:00,101858906,113696407
967,KEW GARDENS,04/17/2019,06:30:00,110577547,95699458
68,23 ST,04/17/2019,08:00:00,314700765,1411084467
137,34 ST-PENN STA,04/17/2019,08:00:00,1664900951,1575714785
222,42 ST-PORT AUTH,04/17/2019,08:00:00,7250385397,6083188648
322,50 ST,04/17/2019,08:00:00,76932681,39434507
406,74 ST-BROADWAY,04/17/2019,08:00:00,15322571,15433293
448,75 AV,04/17/2019,08:00:00,476604661,977223467
533,BRIARWOOD,04/17/2019,08:00:00,21896177,11210301
576,CANAL ST,04/17/2019,08:00:00,961881135,603668841
619,CHAMBERS ST,04/17/2019,08:00:00,1942877961,833379973
661,COURT SQ,04/17/2019,08:00:00,2693309119,1259540438
703,COURT SQ-23 ST,04/17/2019,08:00:00,3451911,1091212
787,JAMAICA CENTER,04/17/2019,08:00:00,1341961330,94081273
926,JKSN HT-ROOSVLT,04/17/2019,08:00:00,156616534,116788183
1010,LEXINGTON AV/53,04/17/2019,08:00:00,2696782203,3414487600
1052,PARK PLACE,04/17/2019,08:00:00,9430040,9249063
1136,SPRING ST,04/17/2019,08:00:00,479378380,91275341
1178,SUTPHIN-ARCHER,04/17/2019,08:00:00,168670479,88391786
1220,TIMES SQ-42 ST,04/17/2019,08:00:00,5861031796,4575103077
