,STATION,DATE,TIME,ENTRIES,EXITS
421,74 ST-BROADWAY,04/19/2019,20:00:00,30661430,30891834
422,75 AV,04/13/2019,00:00:00,953186390,1954445998
423,75 AV,04/13/2019,04:00:00,953186450,1954445982
424,75 AV,04/13/2019,08:00:00,953186672,1954446022
425,75 AV,04/13/2019,12:00:00,953187694,1954446140
426,75 AV,04/13/2019,16:00:00,953188746,1954446230
427,75 AV,04/13/2019,20:00:00,953189586,1954446296
428,75 AV,04/14/2019,00:00:00,953189948,1954446298
429,75 AV,04/14/2019,04:00:00,953190006,1954446282
430,75 AV,04/14/2019,08:00:00,953190164,1954446328
431,75 AV,04/14/2019,12:00:00,953190890,1954446422
432,75 AV,04/14/2019,16:00:00,953191726,1954446582
433,75 AV,04/14/2019,20:00:00,953192274,1954446586
434,75 AV,04/15/2019,00:00:00,953192566,1954446584
435,75 AV,04/15/2019,04:00:00,953192608,1954446582
436,75 AV,04/15/2019,08:00:00,953194334,1954446618
437,75 AV,04/15/2019,12:00:00,953197346,1954446724
438,75 AV,04/15/2019,16:00:00,953198354,1954446810
439,75 AV,04/15/2019,20:00:00,953199570,1954446842
440,75 AV,04/16/2019,00:00:00,953199884,1954446764
441,75 AV,04/16/2019,04:00:00,953199934,1954446774
442,75 AV,04/16/2019,08:00:00,953201662,1954446798
443,75 AV,04/16/2019,12:00:00,953204838,1954446886
444,75 AV,04/16/2019,16:00:00,953205876,1954447062
445,75 AV,04/16/2019,20:00:00,953207320,1954447014
446,75 AV,04/17/2019,00:00:00,953207622,1954446884
447,75 AV,04/17/2019,04:00:00,953207668,1954446888
448,75 AV,04/17/2019,08:00:00,953209322,1954446934
449,75 AV,04/17/2019,12:00:00,953212532,1954447020
450,75 AV,04/17/2019,16:00:00,953213572,1954447156
451,75 AV,04/17/2019,20:00:00,953214840,1954447180
452,75 AV,04/18/2019,00:00:00,953215144,1954447116
453,75 AV,04/18/2019,04:00:00,953215172,1954447108
454,75 AV,04/18/2019,08:00:00,953216824,1954447162
455,75 AV,04/18/2019,12:00:00,953219890,1954447258
456,75 AV,04/18/2019,16:00:00,953220956,1954447382
457,75 AV,04/18/2019,20:00:00,953222212,1954447376
458,75 AV,04/19/2019,00:00:00,953222580,1954447316
459,75 AV,04/19/2019,04:00:00,953222608,1954447322
460,75 AV,04/19/2019,08:00:00,953223576,1954447342
461,75 AV,04/19/2019,12:00:00,953225794,1954447432
462,75 AV,04/19/2019,16:00:00,953226856,1954447454
463,75 AV,04/19/2019,20:00:00,953227888,1954447414
464,8 AV,04/13/2019,01:00:00,375771280,153413616
465,8 AV,04/13/2019,05:00:00,375773002,153414056
466,8 AV,04/13/2019,09:00:00,375774146,153415832
467,8 AV,04/13/2019,13:00:00,375779296,153422658
468,8 AV,04/13/2019,17:00:00,375791664,153431046
469,8 AV,04/13/2019,21:00:00,375806166,153437666
470,8 AV,04/14/2019,01:00:00,375814170,153441080
471,8 AV,04/14/2019,05:00:00,375816508,153441652
472,8 AV,04/14/2019,09:00:00,375817470,153443116
473,8 AV,04/14/2019,13:00:00,375821990,153449054
474,8 AV,04/14/2019,17:00:00,375832062,153455322
475,8 AV,04/14/2019,21:00:00,375841738,153459274
476,8 AV,04/15/2019,01:00:00,375845706,153460426
477,8 AV,04/15/2019,05:00:00,375846214,153460656
478,8 AV,04/15/2019,09:00:00,375849990,153466256
479,8 AV,04/15/2019,13:00:00,375856338,153474504
480,8 AV,04/15/2019,17:00:00,375867938,153480484
481,8 AV,04/15/2019,21:00:00,375884472,153488944
482,8 AV,04/16/2019,01:00:00,375889044,153490474
483,8 AV,04/16/2019,05:00:00,375889586,153490816
484,8 AV,04/16/2019,09:00:00,375893528,153497326
485,8 AV,04/16/2019,13:00:00,375900358,153506030
486,8 AV,04/16/2019,17:00:00,375913334,153512044
487,8 AV,04/16/2019,21:00:00,375931374,153518052
488,8 AV,04/17/2019,01:00:00,375937190,153519950
489,8 AV,04/17/2019,05:00:00,375937716,153520264
490,8 AV,04/17/2019,09:00:00,375941654,153526292
491,8 AV,04/17/2019,13:00:00,375948592,153535714
492,8 AV,04/17/2019,17:00:00,375962032,153542292
493,8 AV,04/17/2019,21:00:00,375980552,153548380
494,8 AV,04/18/2019,01:00:00,375986928,153550224
495,8 AV,04/18/2019,05:00:00,375987514,153550548
496,8 AV,04/18/2019,09:00:00,375991180,153556516
497,8 AV,04/18/2019,13:00:00,375998126,153565658
498,8 AV,04/18/2019,17:00:00,376011370,153572538
499,8 AV,04/18/2019,21:00:00,376029682,153579454
500,8 AV,04/19/2019,01:00:00,376036504,153581476
501,8 AV,04/19/2019,05:00:00,376037508,153581876
502,8 AV,04/19/2019,09:00:00,376039764,153586466
503,8 AV,04/19/2019,13:00:00,376046780,153595462
504,8 AV,04/19/2019,17:00:00,376061622,153602806
505,8 AV,04/19/2019,21:00:00,376078238,153609448
506,BRIARWOOD,04/13/2019,00:00:00,43758740,22403734
507,BRIARWOOD,04/13/2019,04:00:00,43758806,22404018
508,BRIARWOOD,04/13/2019,08:00:00,43759436,22404170
509,BRIARWOOD,04/13/2019,12:00:00,43761006,22404474
510,BRIARWOOD,04/13/2019,16:00:00,43762532,22405128
511,BRIARWOOD,04/13/2019,20:00:00,43763508,22406178
512,BRIARWOOD,04/14/2019,00:00:00,43763928,22406912
513,BRIARWOOD,04/14/2019,04:00:00,43763984,22407164
514,BRIARWOOD,04/14/2019,08:00:00,43764426,22407280
515,BRIARWOOD,04/14/2019,12:00:00,43765636,22407584
516,BRIARWOOD,04/14/2019,16:00:00,43766804,22408156
517,BRIARWOOD,04/14/2019,20:00:00,43767564,22408962
518,BRIARWOOD,04/15/2019,00:00:00,43767878,22409458
519,BRIARWOOD,04/15/2019,04:00:00,43767932,22409574
520,BRIARWOOD,04/15/2019,08:00:00,43771042,22410042
521,BRIARWOOD,04/15/2019,12:00:00,43774610,22410530
522,BRIARWOOD,04/15/2019,16:00:00,43776658,22411364
523,BRIARWOOD,04/15/2019,20:00:00,43777884,22413788
524,BRIARWOOD,04/16/2019,00:00:00,43778258,22414786
525,BRIARWOOD,04/16/2019,04:00:00,43778328,22414960
526,BRIARWOOD,04/16/2019,08:00:00,43781662,22415422
527,BRIARWOOD,04/16/2019,12:00:00,43785252,22415886
528,BRIARWOOD,04/16/2019,16:00:00,43787322,22416724
529,BRIARWOOD,04/16/2019,20:00:00,43788686,22418972
530,BRIARWOOD,04/17/2019,00:00:00,43789052,22420150
531,BRIARWOOD,04/17/2019,04:00:00,43789102,22420330
532,BRIARWOOD,04/17/2019,05:22:34,43789270,22420338
533,BRIARWOOD,04/17/2019,08:00:00,43792354,22420602
534,BRIARWOOD,04/17/2019,08:14:32,43792842,22420646
535,BRIARWOOD,04/17/2019,12:00:00,43795902,22421294
536,BRIARWOOD,04/17/2019,16:00:00,43798074,22422256
537,BRIARWOOD,04/17/2019,20:00:00,43799272,22424608
538,BRIARWOOD,04/18/2019,00:00:00,43799650,22425656
539,BRIARWOOD,04/18/2019,04:00:00,43799728,22425806
540,BRIARWOOD,04/18/2019,08:00:00,43802790,22426040
541,BRIARWOOD,04/18/2019,12:00:00,43806380,22426488
542,BRIARWOOD,04/18/2019,16:00:00,43807738,22427326
543,BRIARWOOD,04/18/2019,20:00:00,43808924,22429464
544,BRIARWOOD,04/19/2019,00:00:00,43809288,22430484
545,BRIARWOOD,04/19/2019,04:00:00,43809384,22430668
546,BRIARWOOD,04/19/2019,08:00:00,43811320,22430898
547,BRIARWOOD,04/19/2019,12:00:00,43814090,22431250
548,BRIARWOOD,04/19/2019,16:00:00,43815688,22432000
549,BRIARWOOD,04/19/2019,20:00:00,43816784,22433510
550,CANAL ST,04/13/2019,00:00:00,1923632568,1207208934
551,CANAL ST,04/13/2019,04:00:00,1923633680,1207209398
552,CANAL ST,04/13/2019,08:00:00,1923634160,1207210246
553,CANAL ST,04/13/2019,12:00:00,1923636828,1207216904
554,CANAL ST,04/13/2019,16:00:00,1923643022,1207226344
555,CANAL ST,04/13/2019,20:00:00,1923651464,1207234962
556,CANAL ST,04/14/2019,00:00:00,1923656340,1207238042
557,CANAL ST,04/14/2019,04:00:00,1923657606,1207238590
558,CANAL ST,04/14/2019,08:00:00,1923658034,1207239456
559,CANAL ST,04/14/2019,12:00:00,1923660064,1207244284
560,CANAL ST,04/14/2019,16:00:00,1923664784,1207251380
561,CANAL ST,04/14/2019,20:00:00,1923671080,1207257186
562,CANAL ST,04/15/2019,00:00:00,1923674088,1207258744
563,CANAL ST,04/15/2019,04:00:00,1923674470,1207258932
564,CANAL ST,04/15/2019,08:00:00,1923675604,1207263570
565,CANAL ST,04/15/2019,12:00:00,1923680248,1207279676
566,CANAL ST,04/15/2019,16:00:00,1923688786,1207286658
567,CANAL ST,04/15/2019,20:00:00,1923711708,1207293266
568,CANAL ST,04/16/2019,00:00:00,1923716348,1207294512
569,CANAL ST,04/16/2019,04:00:00,1923716854,1207294734
570,CANAL ST,04/16/2019,08:00:00,1923718024,1207299794
571,CANAL ST,04/16/2019,12:00:00,1923722904,1207316792
572,CANAL ST,04/16/2019,16:00:00,1923732102,1207324048
573,CANAL ST,04/16/2019,20:00:00,1923755150,1207330982
574,CANAL ST,04/17/2019,00:00:00,1923760646,1207332534
575,CANAL ST,04/17/2019,04:00:00,1923761152,1207332710
576,CANAL ST,04/17/2019,08:00:00,1923762270,1207337682
577,CANAL ST,04/17/2019,08:56:06,34529558,47255462
578,CANAL ST,04/17/2019,12:00:00,1923767228,1207354436
579,CANAL ST,04/17/2019,16:00:00,1923776224,1207361902
580,CANAL ST,04/17/2019,20:00:00,1923799356,1207369370
581,CANAL ST,04/18/2019,00:00:00,1923805806,1207371176
582,CANAL ST,04/18/2019,04:00:00,1923806444,1207371360
583,CANAL ST,04/18/2019,08:00:00,1923807512,1207376272
584,CANAL ST,04/18/2019,12:00:00,1923812602,1207393104
585,CANAL ST,04/18/2019,16:00:00,1923822426,1207401032
586,CANAL ST,04/18/2019,20:00:00,1923845488,1207409328
587,CANAL ST,04/19/2019,00:00:00,1923852048,1207411360
588,CANAL ST,04/19/2019,04:00:00,1923852852,1207411646
589,CANAL ST,04/19/2019,08:00:00,1923853458,1207415100
590,CANAL ST,04/19/2019,12:00:00,1923857574,1207427200
591,CANAL ST,04/19/2019,16:00:00,1923867510,1207435354
592,CANAL ST,04/19/2019,20:00:00,1923882492,1207442006
593,CHAMBERS ST,04/13/2019,00:00:00,3885576100,1666642844
594,CHAMBERS ST,04/13/2019,04:00:00,3885577116,1666643112
595,CHAMBERS ST,04/13/2019,08:00:00,3885577668,1666643862
596,CHAMBERS ST,04/13/2019,12:00:00,3885580740,1666649870
597,CHAMBERS ST,04/13/2019,16:00:00,3885588982,1666655608
598,CHAMBERS ST,04/13/2019,20:00:00,3885598526,1666660170
599,CHAMBERS ST,04/14/2019,00:00:00,3885603256,1666661834
600,CHAMBERS ST,04/14/2019,04:00:00,3885604040,1666662174
601,CHAMBERS ST,04/14/2019,08:00:00,3885604438,1666662782
602,CHAMBERS ST,04/14/2019,12:00:00,3885607106,1666666928
603,CHAMBERS ST,04/14/2019,16:00:00,3885613198,1666671550
604,CHAMBERS ST,04/14/2019,20:00:00,3885619868,1666674900
605,CHAMBERS ST,04/15/2019,00:00:00,3885622396,1666675824
606,CHAMBERS ST,04/15/2019,04:00:00,3885622664,1666675924
607,CHAMBERS ST,04/15/2019,08:00:00,3885624564,1666681810
608,CHAMBERS ST,04/15/2019,12:00:00,3885632576,1666699304
609,CHAMBERS ST,04/15/2019,16:00:00,3885646718,1666705936
610,CHAMBERS ST,04/15/2019,20:00:00,3885679150,1666711828
611,CHAMBERS ST,04/16/2019,00:00:00,3885685778,1666713046
612,CHAMBERS ST,04/16/2019,04:00:00,3885686184,1666713182
613,CHAMBERS ST,04/16/2019,08:00:00,3885688284,1666719574
614,CHAMBERS ST,04/16/2019,12:00:00,3885696172,1666737928
615,CHAMBERS ST,04/16/2019,16:00:00,3885711592,1666745490
616,CHAMBERS ST,04/16/2019,20:00:00,3885746238,1666751872
617,CHAMBERS ST,04/17/2019,00:00:00,3885753458,1666753366
618,CHAMBERS ST,04/17/2019,04:00:00,3885753926,1666753554
619,CHAMBERS ST,04/17/2019,08:00:00,3885755922,1666759946
620,CHAMBERS ST,04/17/2019,12:00:00,3885764152,1666778548
621,CHAMBERS ST,04/17/2019,16:00:00,3885779518,1666785530
622,CHAMBERS ST,04/17/2019,20:00:00,3885812706,1666792016
623,CHAMBERS ST,04/18/2019,00:00:00,3885820638,1666793798
624,CHAMBERS ST,04/18/2019,04:00:00,3885821152,1666793966
625,CHAMBERS ST,04/18/2019,08:00:00,3885823096,1666800040
626,CHAMBERS ST,04/18/2019,12:00:00,3885830880,1666817780
627,CHAMBERS ST,04/18/2019,16:00:00,3885846338,1666825548
628,CHAMBERS ST,04/18/2019,20:00:00,3885878874,1666832048
629,CHAMBERS ST,04/19/2019,00:00:00,3885886086,1666833658
630,CHAMBERS ST,04/19/2019,04:00:00,3871003278,1663023402
631,CHAMBERS ST,04/19/2019,08:00:00,3885887854,1666837728
632,CHAMBERS ST,04/19/2019,12:00:00,3885893206,1666849776
633,CHAMBERS ST,04/19/2019,16:00:00,3885906812,1666856042
634,CHAMBERS ST,04/19/2019,20:00:00,3885924064,1666860688
635,COURT SQ,04/13/2019,00:00:00,5386559940,2519004150
636,COURT SQ,04/13/2019,04:00:00,5386560208,2519004740
637,COURT SQ,04/13/2019,08:00:00,5386560752,2519006386
638,COURT SQ,04/13/2019,12:00:00,5386562542,2519008468
639,COURT SQ,04/13/2019,16:00:00,5386564824,2519011870
640,COURT SQ,04/13/2019,20:00:00,5386566754,2519015452
641,COURT SQ,04/14/2019,00:00:00,5386567464,2519017634
642,COURT SQ,04/14/2019,04:00:00,5386567650,2519018188
643,COURT SQ,04/14/2019,08:00:00,5386567928,2519019044
644,COURT SQ,04/14/2019,12:00:00,5386568942,2519021276
645,COURT SQ,04/14/2019,16:00:00,5386570552,2519023680
646,COURT SQ,04/14/2019,20:00:00,5386571878,2519026510
647,COURT SQ,04/15/2019,00:00:00,5386572394,2519028082
648,COURT SQ,04/15/2019,04:00:00,5386572508,2519028404
649,COURT SQ,04/15/2019,08:00:00,5386573868,2519031722
650,COURT SQ,04/15/2019,12:00:00,5386578556,2519040522
651,COURT SQ,04/15/2019,16:00:00,5386583224,2519043854
652,COURT SQ,04/15/2019,20:00:00,5386591676,2519049628
653,COURT SQ,04/16/2019,00:00:00,5386593628,2519051740
654,COURT SQ,04/16/2019,04:00:00,5386593882,2519052310
655,COURT SQ,04/16/2019,08:00:00,5386595590,2519056358
656,COURT SQ,04/16/2019,12:00:00,5386600388,2519065242
657,COURT SQ,04/16/2019,16:00:00,5386605234,2519068636
658,COURT SQ,04/16/2019,20:00:00,5386614232,2519074590
659,COURT SQ,04/17/2019,00:00:00,5386616580,2519076700
660,COURT SQ,04/17/2019,04:00:00,5386616766,2519077056
661,COURT SQ,04/17/2019,08:00:00,5386618238,2519080876
662,COURT SQ,04/17/2019,12:00:00,5386623116,2519090048
663,COURT SQ,04/17/2019,16:00:00,5386628538,2519093304
664,COURT SQ,04/17/2019,20:00:00,5386637348,2519098922
665,COURT SQ,04/18/2019,00:00:00,5386639408,2519101480
666,COURT SQ,04/18/2019,04:00:00,5386639562,2519101810
667,COURT SQ,04/18/2019,08:00:00,5386640926,2519105602
668,COURT SQ,04/18/2019,12:00:00,5386645842,2519114468
669,COURT SQ,04/18/2019,16:00:00,5386651168,2519118204
670,COURT SQ,04/18/2019,20:00:00,5386659818,2519123598
671,COURT SQ,04/19/2019,00:00:00,5386661788,2519125980
672,COURT SQ,04/19/2019,04:00:00,5386661958,2519126406
673,COURT SQ,04/19/2019,08:00:00,5386662752,2519128810
674,COURT SQ,04/19/2019,12:00:00,5386666416,2519133922
675,COURT SQ,04/19/2019,16:00:00,5386670114,2519136694
676,COURT SQ,04/19/2019,20:00:00,5386675198,2519140446
677,COURT SQ-23 ST,04/13/2019,00:00:00,6867796,2167712
678,COURT SQ-23 ST,04/13/2019,04:00:00,6867968,2167782
679,COURT SQ-23 ST,04/13/2019,08:00:00,6868188,2167934
680,COURT SQ-23 ST,04/13/2019,12:00:00,6869308,2168310
681,COURT SQ-23 ST,04/13/2019,16:00:00,6870798,2168792
682,COURT SQ-23 ST,04/13/2019,20:00:00,6872330,2169254
683,COURT SQ-23 ST,04/14/2019,00:00:00,6872986,2169478
684,COURT SQ-23 ST,04/14/2019,04:00:00,6873112,2169522
685,COURT SQ-23 ST,04/14/2019,08:00:00,6873280,2169584
686,COURT SQ-23 ST,04/14/2019,12:00:00,6874176,2169816
687,COURT SQ-23 ST,04/14/2019,16:00:00,6875284,2170180
688,COURT SQ-23 ST,04/14/2019,20:00:00,6876448,2170518
689,COURT SQ-23 ST,04/15/2019,00:00:00,6876868,2170714
690,COURT SQ-23 ST,04/15/2019,04:00:00,6876958,2170748
691,COURT SQ-23 ST,04/15/2019,08:00:00,6877900,2172254
692,COURT SQ-23 ST,04/15/2019,12:00:00,6881086,2173740
693,COURT SQ-23 ST,04/15/2019,16:00:00,6883970,2174426
694,COURT SQ-23 ST,04/15/2019,20:00:00,6888220,2175318
695,COURT SQ-23 ST,04/16/2019,00:00:00,6889246,2175630
696,COURT SQ-23 ST,04/16/2019,04:00:00,6889472,2175722
697,COURT SQ-23 ST,04/16/2019,08:00:00,6890654,2177450
698,COURT SQ-23 ST,04/16/2019,12:00:00,6893982,2178920
699,COURT SQ-23 ST,04/16/2019,16:00:00,6896928,2179558
700,COURT SQ-23 ST,04/16/2019,20:00:00,6901490,2180392
701,COURT SQ-23 ST,04/17/2019,00:00:00,6902584,2180720
702,COURT SQ-23 ST,04/17/2019,04:00:00,6902714,2180814
703,COURT SQ-23 ST,04/17/2019,08:00:00,6903822,2182424
704,COURT SQ-23 ST,04/17/2019,12:00:00,6907374,2184008
705,COURT SQ-23 ST,04/17/2019,16:00:00,6910474,2184618
706,COURT SQ-23 ST,04/17/2019,20:00:00,6914960,2185390
707,COURT SQ-23 ST,04/18/2019,00:00:00,6916166,2185730
708,COURT SQ-23 ST,04/18/2019,04:00:00,6916282,2185826
709,COURT SQ-23 ST,04/18/2019,08:00:00,6917330,2187498
710,COURT SQ-23 ST,04/18/2019,12:00:00,6920728,2188946
711,COURT SQ-23 ST,04/18/2019,16:00:00,6923918,2189570
712,COURT SQ-23 ST,04/18/2019,20:00:00,6928318,2190364
713,COURT SQ-23 ST,04/19/2019,00:00:00,6929566,2190656
714,COURT SQ-23 ST,04/19/2019,04:00:00,6929768,2190778
715,COURT SQ-23 ST,04/19/2019,08:00:00,6930454,2191580
716,COURT SQ-23 ST,04/19/2019,12:00:00,6933248,2192560
717,COURT SQ-23 ST,04/19/2019,16:00:00,6935762,2193200
718,COURT SQ-23 ST,04/19/2019,20:00:00,6938578,2193878
719,FOREST HILLS 71,04/13/2019,01:00:00,708948660,144453316
720,FOREST HILLS 71,04/13/2019,05:00:00,708949030,144453748
721,FOREST HILLS 71,04/13/2019,09:00:00,708952964,144454846
722,FOREST HILLS 71,04/13/2019,13:00:00,708960652,144457338
723,FOREST HILLS 71,04/13/2019,17:00:00,708968546,144460998
724,FOREST HILLS 71,04/13/2019,21:00:00,708973934,144465218
725,FOREST HILLS 71,04/14/2019,01:00:00,708976068,144467230
726,FOREST HILLS 71,04/14/2019,05:00:00,708976516,144467696
727,FOREST HILLS 71,04/14/2019,09:00:00,708978808,144468730
728,FOREST HILLS 71,04/14/2019,13:00:00,708984640,144470768
729,FOREST HILLS 71,04/14/2019,17:00:00,708990702,144473626
730,FOREST HILLS 71,04/14/2019,21:00:00,708994494,144476638
731,FOREST HILLS 71,04/15/2019,01:00:00,708996008,144477860
732,FOREST HILLS 71,04/15/2019,05:00:00,708996426,144478054
733,FOREST HILLS 71,04/15/2019,09:00:00,709018208,144480952
734,FOREST HILLS 71,04/15/2019,13:00:00,709030400,144484802
735,FOREST HILLS 71,04/15/2019,17:00:00,709040244,144491904
736,FOREST HILLS 71,04/15/2019,21:00:00,709049250,144504214
737,FOREST HILLS 71,04/16/2019,01:00:00,709051126,144506542
738,FOREST HILLS 71,04/16/2019,05:00:00,709051572,144506812
739,FOREST HILLS 71,04/16/2019,09:00:00,709074376,144509918
740,FOREST HILLS 71,04/16/2019,13:00:00,709086944,144513638
741,FOREST HILLS 71,04/16/2019,17:00:00,709097726,144520966
742,FOREST HILLS 71,04/16/2019,21:00:00,709106820,144533498
743,FOREST HILLS 71,04/17/2019,01:00:00,709108928,144536422
744,FOREST HILLS 71,04/17/2019,05:00:00,709109372,144536664
745,FOREST HILLS 71,04/17/2019,09:00:00,709131672,144539762
746,FOREST HILLS 71,04/17/2019,13:00:00,709144552,144543942
747,FOREST HILLS 71,04/17/2019,17:00:00,709155346,144551182
748,FOREST HILLS 71,04/17/2019,21:00:00,709164678,144563866
749,FOREST HILLS 71,04/18/2019,01:00:00,709166844,144566838
750,FOREST HILLS 71,04/18/2019,05:00:00,709167260,144567120
751,FOREST HILLS 71,04/18/2019,09:00:00,708284432,144283204
752,FOREST HILLS 71,04/18/2019,13:00:00,709128076,144468552
753,FOREST HILLS 71,04/18/2019,17:00:00,709211362,144581228
754,FOREST HILLS 71,04/18/2019,21:00:00,709220614,144592898
755,FOREST HILLS 71,04/19/2019,01:00:00,709222982,144595866
756,FOREST HILLS 71,04/19/2019,05:00:00,709223490,144596192
757,FOREST HILLS 71,04/19/2019,09:00:00,709236730,144598378
758,FOREST HILLS 71,04/19/2019,13:00:00,709247582,144601702
759,FOREST HILLS 71,04/19/2019,17:00:00,709257046,144608618
760,FOREST HILLS 71,04/19/2019,21:00:00,709264314,144616064
761,JAMAICA CENTER,04/13/2019,00:00:00,2683716056,187983260
762,JAMAICA CENTER,04/13/2019,04:00:00,2683716780,187985522
763,JAMAICA CENTER,04/13/2019,08:00:00,2683721866,187987152
764,JAMAICA CENTER,04/13/2019,12:00:00,2683727862,187991386
765,JAMAICA CENTER,04/13/2019,16:00:00,2683734342,187996480
766,JAMAICA CENTER,04/13/2019,20:00:00,2683739514,188003774
767,JAMAICA CENTER,04/14/2019,00:00:00,2683742050,188008436
768,JAMAICA CENTER,04/14/2019,04:00:00,2683742542,188010660
769,JAMAICA CENTER,04/14/2019,08:00:00,2683745594,188011942
770,JAMAICA CENTER,04/14/2019,12:00:00,2683749674,188014764
771,JAMAICA CENTER,04/14/2019,16:00:00,2683754086,188018224
772,JAMAICA CENTER,04/14/2019,20:00:00,2683757792,188023270
773,JAMAICA CENTER,04/15/2019,00:00:00,2683759802,188026936
774,JAMAICA CENTER,04/15/2019,04:00:00,2683760514,188028496
775,JAMAICA CENTER,04/15/2019,08:00:00,2683782070,188033294
776,JAMAICA CENTER,04/15/2019,12:00:00,2683799806,188044094
777,JAMAICA CENTER,04/15/2019,16:00:00,2683811224,188056252
778,JAMAICA CENTER,04/15/2019,20:00:00,2683823610,188079134
779,JAMAICA CENTER,04/16/2019,00:00:00,2683827468,188088234
780,JAMAICA CENTER,04/16/2019,04:00:00,2683828274,188090144
781,JAMAICA CENTER,04/16/2019,08:00:00,2683851472,188095630
782,JAMAICA CENTER,04/16/2019,12:00:00,2683869042,188106638
783,JAMAICA CENTER,04/16/2019,16:00:00,2683880938,188119482
784,JAMAICA CENTER,04/16/2019,20:00:00,2683894344,188144670
785,JAMAICA CENTER,04/17/2019,00:00:00,2683898928,188155162
786,JAMAICA CENTER,04/17/2019,04:00:00,2683899718,188157268
787,JAMAICA CENTER,04/17/2019,08:00:00,2683922660,188162546
788,JAMAICA CENTER,04/17/2019,12:00:00,2683940444,188174444
789,JAMAICA CENTER,04/17/2019,16:00:00,2683952892,188187522
790,JAMAICA CENTER,04/17/2019,20:00:00,2683965982,188212976
791,JAMAICA CENTER,04/18/2019,00:00:00,2683970416,188223066
792,JAMAICA CENTER,04/18/2019,04:00:00,2683971270,188225276
793,JAMAICA CENTER,04/18/2019,08:00:00,2683993722,188230490
794,JAMAICA CENTER,04/18/2019,12:00:00,2684010970,188240782
795,JAMAICA CENTER,04/18/2019,16:00:00,2684023080,188253270
796,JAMAICA CENTER,04/18/2019,20:00:00,2684035544,188277142
797,JAMAICA CENTER,04/19/2019,00:00:00,2684039558,188286918
798,JAMAICA CENTER,04/19/2019,04:00:00,2684040350,188289358
799,JAMAICA CENTER,04/19/2019,08:00:00,2684055922,188292970
800,JAMAICA CENTER,04/19/2019,12:00:00,2684068112,188301206
801,JAMAICA CENTER,04/19/2019,16:00:00,2684078292,188312252
802,JAMAICA CENTER,04/19/2019,20:00:00,2684088220,188329162
803,JAMAICA VAN WK,04/13/2019,01:00:00,38530360,36850646
804,JAMAICA VAN WK,04/13/2019,05:00:00,38530472,36850980
805,JAMAICA VAN WK,04/13/2019,09:00:00,38532724,36852680
806,JAMAICA VAN WK,04/13/2019,13:00:00,38535116,36854920
807,JAMAICA VAN WK,04/13/2019,17:00:00,38537262,36858584
808,JAMAICA VAN WK,04/13/2019,21:00:00,38538590,36862414
809,JAMAICA VAN WK,04/14/2019,01:00:00,38539140,36864590
810,JAMAICA VAN WK,04/14/2019,05:00:00,38539336,36865186
811,JAMAICA VAN WK,04/14/2019,09:00:00,38540544,36866206
812,JAMAICA VAN WK,04/14/2019,13:00:00,38542236,36867826
813,JAMAICA VAN WK,04/14/2019,17:00:00,38543764,36870398
814,JAMAICA VAN WK,04/14/2019,21:00:00,38544728,36872982
815,JAMAICA VAN WK,04/15/2019,01:00:00,38545052,36874150
816,JAMAICA VAN WK,04/15/2019,05:00:00,38545232,36874288
817,JAMAICA VAN WK,04/15/2019,09:00:00,38548620,36875858
818,JAMAICA VAN WK,04/15/2019,13:00:00,38550498,36877248
819,JAMAICA VAN WK,04/15/2019,17:00:00,38552666,36879922
820,JAMAICA VAN WK,04/15/2019,21:00:00,38554348,36883488
821,JAMAICA VAN WK,04/16/2019,01:00:00,38554700,36884492
822,JAMAICA VAN WK,04/16/2019,05:00:00,38554896,36884680
823,JAMAICA VAN WK,04/16/2019,09:00:00,38558608,36886256
824,JAMAICA VAN WK,04/16/2019,13:00:00,38560372,36887540
825,JAMAICA VAN WK,04/16/2019,17:00:00,38562530,36890246
826,JAMAICA VAN WK,04/16/2019,21:00:00,38564214,36893940
827,JAMAICA VAN WK,04/17/2019,01:00:00,38564570,36895134
828,JAMAICA VAN WK,04/17/2019,05:00:00,38564754,36895328
829,JAMAICA VAN WK,04/17/2019,09:00:00,38568304,36896922
830,JAMAICA VAN WK,04/17/2019,13:00:00,38570222,36898304
831,JAMAICA VAN WK,04/17/2019,17:00:00,38572466,36900994
832,JAMAICA VAN WK,04/17/2019,21:00:00,38574162,36904706
833,JAMAICA VAN WK,04/18/2019,01:00:00,38574496,36905904
834,JAMAICA VAN WK,04/18/2019,05:00:00,38574688,36906130
835,JAMAICA VAN WK,04/18/2019,09:00:00,38578300,36907744
836,JAMAICA VAN WK,04/18/2019,13:00:00,38580212,36908994
837,JAMAICA VAN WK,04/18/2019,17:00:00,38582320,36911686
838,JAMAICA VAN WK,04/18/2019,21:00:00,38583884,36915094
839,JAMAICA VAN WK,04/19/2019,01:00:00,38584212,36916150
840,JAMAICA VAN WK,04/19/2019,05:00:00,38584398,36916392
841,JAMAICA VAN WK,04/19/2019,09:00:00,38586802,36917774
842,JAMAICA VAN WK,04/19/2019,13:00:00,38588496,36918914
843,JAMAICA VAN WK,04/19/2019,17:00:00,38590548,36921206
844,JAMAICA VAN WK,04/19/2019,21:00:00,38591826,36923598
845,JFK JAMAICA CT1,04/13/2019,01:00:00,2402916,2748408
846,JFK JAMAICA CT1,04/13/2019,05:00:00,2403574,2748888
847,JFK JAMAICA CT1,04/13/2019,09:00:00,2405296,2750404
