,STATION,DATE,TIME,ENTRIES,EXITS
1901,SMITH-9 ST,4/14/2019,5,12015021,10911841
347,4 AV-9 ST,4/14/2019,5,27349767,28220245
641,7 AV,4/14/2019,5,9352008,4475900
53,15 ST-PROSPECT,4/14/2019,5,136900001,7565244
1481,FT HAMILTON PKY,4/14/2019,5,551558132,139665948
1229,CHURCH AV,4/14/2019,5,173738789,44130101
1355,DITMAS AV,4/14/2019,5,77731843,8345163
137,18 AV,4/14/2019,5,1817291702,829511670
767,AVENUE I,4/14/2019,5,9896178,1005450288
1019,BAY PKWY,4/14/2019,5,6355290,3219348
809,AVENUE N,4/14/2019,5,149706821,10052348
851,AVENUE P,4/14/2019,5,13551520,8266499
1691,KINGS HWY,4/14/2019,5,120960596,3013903
893,AVENUE U,4/14/2019,5,158953206,12191636
935,AVENUE X,4/14/2019,5,14207581,12283996
1775,NEPTUNE AV,4/14/2019,5,8007992,3141675
1271,CONEY IS-STILLW,4/14/2019,5,659079455,334943960
1524,JAMAICA 179 ST,4/15/2019,0,1387953841,368618268
96,169 ST,4/15/2019,0,29297145,19180548
1818,PARSONS BLVD,4/15/2019,0,28810741,29379188
726,75 AV,4/15/2019,0,476596283,977223292
1440,FOREST HILLS 71,4/15/2019,0,354498004,72238930
1608,JKSN HT-ROOSVLT,4/15/2019,0,156503702,116708628
222,21 ST-QNSBRIDGE,4/15/2019,0,43665854,38269277
1860,ROOSEVELT ISLND,4/15/2019,0,15010375,12964992
1734,LEXINGTON AV/63,4/15/2019,0,1791144650,79547903
558,57 ST,4/15/2019,0,33105888,37166482
432,47-50 STS ROCK,4/15/2019,0,2261977161,2260324968
390,42 ST-BRYANT PK,4/15/2019,0,1943159799,1411674197
306,34 ST-HERALD SQ,4/15/2019,0,4612285993,5769166510
264,23 ST,4/15/2019,0,3104432560,3253390673
12,14 ST,4/15/2019,0,2200802467,2048299920
1986,W 4 ST-WASH SQ,4/15/2019,0,244604614,115030094
978,B'WAY-LAFAYETTE,4/15/2019,0,1987182070,1615053920
180,2 AV,4/15/2019,0,133816200,92807826
1314,DELANCEY/ESSEX,4/15/2019,0,80231600,66633386
1398,EAST BROADWAY,4/15/2019,0,153934425,43861359
2070,YORK ST,4/15/2019,0,42006700,34118843
1566,JAY ST-METROTEC,4/15/2019,0,327043916,51823394
1062,BERGEN ST,4/15/2019,0,43470315,23821925
1188,CARROLL ST,4/15/2019,0,195208319,27772453
1902,SMITH-9 ST,4/15/2019,0,12015327,10912184
348,4 AV-9 ST,4/15/2019,0,27350000,28220633
642,7 AV,4/15/2019,0,9352374,4476081
54,15 ST-PROSPECT,4/15/2019,0,136900216,7565474
1482,FT HAMILTON PKY,4/15/2019,0,551558220,139666085
1230,CHURCH AV,4/15/2019,0,173739171,44130926
1356,DITMAS AV,4/15/2019,0,77731963,8345353
138,18 AV,4/15/2019,0,1817291871,829511911
768,AVENUE I,4/15/2019,0,9896251,1005450303
1020,BAY PKWY,4/15/2019,0,6355325,3219368
810,AVENUE N,4/15/2019,0,149706888,10052431
852,AVENUE P,4/15/2019,0,13551594,8266595
1692,KINGS HWY,4/15/2019,0,120960676,3014033
894,AVENUE U,4/15/2019,0,158953256,12191675
936,AVENUE X,4/15/2019,0,14207677,12284095
1776,NEPTUNE AV,4/15/2019,0,8008022,3141700
1272,CONEY IS-STILLW,4/15/2019,0,659079914,334944980
1525,JAMAICA 179 ST,4/15/2019,1,1387954021,368618573
97,169 ST,4/15/2019,1,29297209,19180795
1819,PARSONS BLVD,4/15/2019,1,28810800,29379476
727,75 AV,4/15/2019,1,476596304,977223291
1441,FOREST HILLS 71,4/15/2019,1,354498213,72239027
1609,JKSN HT-ROOSVLT,4/15/2019,1,156504486,116709744
223,21 ST-QNSBRIDGE,4/15/2019,1,43665945,38269465
1861,ROOSEVELT ISLND,4/15/2019,1,15010402,12965090
1735,LEXINGTON AV/63,4/15/2019,1,1791144808,79548080
559,57 ST,4/15/2019,1,33105889,37166500
433,47-50 STS ROCK,4/15/2019,1,2261977554,2260325128
391,42 ST-BRYANT PK,4/15/2019,1,1943160161,1411674374
307,34 ST-HERALD SQ,4/15/2019,1,4612287034,5769167318
265,23 ST,4/15/2019,1,3104432644,3253390705
13,14 ST,4/15/2019,1,2200802873,2048300196
1987,W 4 ST-WASH SQ,4/15/2019,1,244605211,115030374
979,B'WAY-LAFAYETTE,4/15/2019,1,2110389040,1751395674
181,2 AV,4/15/2019,1,133816388,92807924
1315,DELANCEY/ESSEX,4/15/2019,1,80231887,66633502
1399,EAST BROADWAY,4/15/2019,1,153934537,43861392
2071,YORK ST,4/15/2019,1,42006723,34118864
1567,JAY ST-METROTEC,4/15/2019,1,327044156,51823590
1063,BERGEN ST,4/15/2019,1,43470360,23821946
1189,CARROLL ST,4/15/2019,1,195208385,27772493
1903,SMITH-9 ST,4/15/2019,1,12015359,10912251
349,4 AV-9 ST,4/15/2019,1,27350036,28220693
643,7 AV,4/15/2019,1,9352414,4476110
55,15 ST-PROSPECT,4/15/2019,1,136900243,7565503
1483,FT HAMILTON PKY,4/15/2019,1,551558241,139666098
1231,CHURCH AV,4/15/2019,1,173739248,44131156
1357,DITMAS AV,4/15/2019,1,77732008,8345383
139,18 AV,4/15/2019,1,1817291904,829511948
769,AVENUE I,4/15/2019,1,9896268,1005450314
1021,BAY PKWY,4/15/2019,1,6355338,3219376
811,AVENUE N,4/15/2019,1,149706925,10052444
853,AVENUE P,4/15/2019,1,13551608,8266614
1693,KINGS HWY,4/15/2019,1,120960727,3014067
895,AVENUE U,4/15/2019,1,158953280,12191682
937,AVENUE X,4/15/2019,1,14207697,12284125
1777,NEPTUNE AV,4/15/2019,1,8008038,3141708
1273,CONEY IS-STILLW,4/15/2019,1,659080139,334945212
1526,JAMAICA 179 ST,4/15/2019,2,1387962692,368619183
98,169 ST,4/15/2019,2,29299304,19181336
1820,PARSONS BLVD,4/15/2019,2,28812699,29380293
728,75 AV,4/15/2019,2,476597167,977223309
1442,FOREST HILLS 71,4/15/2019,2,354509104,72240476
1610,JKSN HT-ROOSVLT,4/15/2019,2,156514970,116711608
224,21 ST-QNSBRIDGE,4/15/2019,2,43667635,38270535
1862,ROOSEVELT ISLND,4/15/2019,2,15011381,12965664
1736,LEXINGTON AV/63,4/15/2019,2,1791145714,79550674
560,57 ST,4/15/2019,2,33106362,37170364
434,47-50 STS ROCK,4/15/2019,2,2261978034,2260334477
392,42 ST-BRYANT PK,4/15/2019,2,1943160893,1411679111
308,34 ST-HERALD SQ,4/15/2019,2,4612292893,5769176840
266,23 ST,4/15/2019,2,3104433421,3253392838
14,14 ST,4/15/2019,2,2200804189,2048302709
1988,W 4 ST-WASH SQ,4/15/2019,2,244609541,115036713
980,B'WAY-LAFAYETTE,4/15/2019,2,1987183062,1615058655
182,2 AV,4/15/2019,2,133817575,92809337
1316,DELANCEY/ESSEX,4/15/2019,2,80237076,66637620
1400,EAST BROADWAY,4/15/2019,2,153936017,43862138
2072,YORK ST,4/15/2019,2,42008209,34119806
1568,JAY ST-METROTEC,4/15/2019,2,322283540,46013120
1064,BERGEN ST,4/15/2019,2,43473416,23822977
1190,CARROLL ST,4/15/2019,2,195209912,27772984
1904,SMITH-9 ST,4/15/2019,2,12015930,10913196
350,4 AV-9 ST,4/15/2019,2,27350430,28221210
644,7 AV,4/15/2019,2,9356309,4477079
56,15 ST-PROSPECT,4/15/2019,2,136902276,7565802
1484,FT HAMILTON PKY,4/15/2019,2,551561099,139666238
1232,CHURCH AV,4/15/2019,2,173741933,44131536
1358,DITMAS AV,4/15/2019,2,77733646,8345672
140,18 AV,4/15/2019,2,1817292836,829512128
770,AVENUE I,4/15/2019,2,9896771,1005450424
1022,BAY PKWY,4/15/2019,2,6355819,3219494
812,AVENUE N,4/15/2019,2,149708310,10052652
854,AVENUE P,4/15/2019,2,13552394,8266667
1694,KINGS HWY,4/15/2019,2,120962337,3014589
896,AVENUE U,4/15/2019,2,158954105,12191898
938,AVENUE X,4/15/2019,2,14208566,12284283
1778,NEPTUNE AV,4/15/2019,2,8008634,3141848
1274,CONEY IS-STILLW,4/15/2019,2,659084188,334946946
1527,JAMAICA 179 ST,4/15/2019,3,1387969502,368620061
99,169 ST,4/15/2019,3,29301638,19182622
1821,PARSONS BLVD,4/15/2019,3,28814575,29381547
729,75 AV,4/15/2019,3,476598673,977223362
1443,FOREST HILLS 71,4/15/2019,3,354515200,72242401
1611,JKSN HT-ROOSVLT,4/15/2019,3,156531097,116715820
225,21 ST-QNSBRIDGE,4/15/2019,3,43671799,38271721
1863,ROOSEVELT ISLND,4/15/2019,3,15014516,12966648
1737,LEXINGTON AV/63,4/15/2019,3,1785140374,73960017
561,57 ST,4/15/2019,3,33107927,37174824
435,47-50 STS ROCK,4/15/2019,3,2261982388,2260372547
393,42 ST-BRYANT PK,4/15/2019,3,1943164720,1411699974
309,34 ST-HERALD SQ,4/15/2019,3,4612313817,5769216307
267,23 ST,4/15/2019,3,3104437583,3253402352
15,14 ST,4/15/2019,3,2200810690,2048312975
1989,W 4 ST-WASH SQ,4/15/2019,3,244615091,115047852
981,B'WAY-LAFAYETTE,4/15/2019,3,1987185557,1615068299
183,2 AV,4/15/2019,3,133821817,92813103
1317,DELANCEY/ESSEX,4/15/2019,3,80242026,66641385
1401,EAST BROADWAY,4/15/2019,3,153939678,43864464
2073,YORK ST,4/15/2019,3,42010029,34122222
1569,JAY ST-METROTEC,4/15/2019,3,322291090,46022039
1065,BERGEN ST,4/15/2019,3,43475878,23824341
1191,CARROLL ST,4/15/2019,3,195214861,27774054
1905,SMITH-9 ST,4/15/2019,3,12017110,10914620
351,4 AV-9 ST,4/15/2019,3,27351522,28222075
645,7 AV,4/15/2019,3,9358869,4477865
57,15 ST-PROSPECT,4/15/2019,3,136904280,7566135
1485,FT HAMILTON PKY,4/15/2019,3,551562554,139666413
1233,CHURCH AV,4/15/2019,3,173745442,44132532
1359,DITMAS AV,4/15/2019,3,77734475,8345983
141,18 AV,4/15/2019,3,1817293858,829512678
771,AVENUE I,4/15/2019,3,9897129,1005450478
1023,BAY PKWY,4/15/2019,3,6356042,3219569
813,AVENUE N,4/15/2019,3,149708896,10052794
855,AVENUE P,4/15/2019,3,13553262,8266840
1695,KINGS HWY,4/15/2019,3,120963029,3015097
897,AVENUE U,4/15/2019,3,158954448,12192029
939,AVENUE X,4/15/2019,3,14209309,12284539
1779,NEPTUNE AV,4/15/2019,3,8008916,3141927
1275,CONEY IS-STILLW,4/15/2019,3,659086508,334948748
1528,JAMAICA 179 ST,4/15/2019,4,1387972277,368621714
100,169 ST,4/15/2019,4,29303487,19184024
1822,PARSONS BLVD,4/15/2019,4,28816209,29382921
730,75 AV,4/15/2019,4,476599177,977223405
1444,FOREST HILLS 71,4/15/2019,4,354520122,72245952
1612,JKSN HT-ROOSVLT,4/15/2019,4,156540300,116723726
226,21 ST-QNSBRIDGE,4/15/2019,4,43674043,38273032
1864,ROOSEVELT ISLND,4/15/2019,4,15016052,12967951
1738,LEXINGTON AV/63,4/15/2019,4,1791153298,79559668
562,57 ST,4/15/2019,4,33111556,37176929
436,47-50 STS ROCK,4/15/2019,4,2261993370,2260382251
394,42 ST-BRYANT PK,4/15/2019,4,1943172190,1411706636
310,34 ST-HERALD SQ,4/15/2019,4,4612333192,5769237703
268,23 ST,4/15/2019,4,3104441726,3253406728
16,14 ST,4/15/2019,4,2200817841,2048318778
1990,W 4 ST-WASH SQ,4/15/2019,4,244624409,115055703
982,B'WAY-LAFAYETTE,4/15/2019,4,1987190786,1615074225
184,2 AV,4/15/2019,4,133824863,92815911
1318,DELANCEY/ESSEX,4/15/2019,4,80249013,66645402
1402,EAST BROADWAY,4/15/2019,4,153942803,43865809
2074,YORK ST,4/15/2019,4,42013013,34123116
1570,JAY ST-METROTEC,4/15/2019,4,322301805,46026294
1066,BERGEN ST,4/15/2019,4,43478276,23825967
1192,CARROLL ST,4/15/2019,4,195216833,27775043
1906,SMITH-9 ST,4/15/2019,4,12018055,10915715
352,4 AV-9 ST,4/15/2019,4,27352124,28222876
646,7 AV,4/15/2019,4,9361924,4479239
58,15 ST-PROSPECT,4/15/2019,4,136905409,7566878
1486,FT HAMILTON PKY,4/15/2019,4,551563524,139666978
1234,CHURCH AV,4/15/2019,4,173746999,44134075
1360,DITMAS AV,4/15/2019,4,77735217,8346558
142,18 AV,4/15/2019,4,1817294539,829513218
772,AVENUE I,4/15/2019,4,9897817,1005450564
1024,BAY PKWY,4/15/2019,4,6356343,3219667
814,AVENUE N,4/15/2019,4,149709434,10053056
856,AVENUE P,4/15/2019,4,13553627,8267013
1696,KINGS HWY,4/15/2019,4,120963789,3016004
898,AVENUE U,4/15/2019,4,158954780,12192219
940,AVENUE X,4/15/2019,4,14209825,12284814
1780,NEPTUNE AV,4/15/2019,4,8009333,3142080
1276,CONEY IS-STILLW,4/15/2019,4,659089382,334951804
1529,JAMAICA 179 ST,4/15/2019,5,1387974556,368625983
101,169 ST,4/15/2019,5,29305122,19187093
1823,PARSONS BLVD,4/15/2019,5,28817587,29385588
731,75 AV,4/15/2019,5,476599785,977223421
1445,FOREST HILLS 71,4/15/2019,5,354524625,72252107
1613,JKSN HT-ROOSVLT,4/15/2019,5,156549645,116739022
227,21 ST-QNSBRIDGE,4/15/2019,5,43676921,38275112
1865,ROOSEVELT ISLND,4/15/2019,5,15017738,12970766
1739,LEXINGTON AV/63,4/15/2019,5,1791160635,79563801
563,57 ST,4/15/2019,5,33117619,37178567
437,47-50 STS ROCK,4/15/2019,5,2262032944,2260388879
395,42 ST-BRYANT PK,4/15/2019,5,1943197474,1411712579
311,34 ST-HERALD SQ,4/15/2019,5,4612379838,5769270416
269,23 ST,4/15/2019,5,3104452813,3253412609
17,14 ST,4/15/2019,5,2200834581,2048328662
1991,W 4 ST-WASH SQ,4/15/2019,5,244638995,115065969
983,B'WAY-LAFAYETTE,4/15/2019,5,1987201912,1615082121
185,2 AV,4/15/2019,5,133829376,92821373
1319,DELANCEY/ESSEX,4/15/2019,5,80256227,66652228
1403,EAST BROADWAY,4/15/2019,5,153947016,43867427
2075,YORK ST,4/15/2019,5,42018335,34123695
1571,JAY ST-METROTEC,4/15/2019,5,321157642,45368420
1067,BERGEN ST,4/15/2019,5,43480945,23828295
1193,CARROLL ST,4/15/2019,5,195219843,27776919
1907,SMITH-9 ST,4/15/2019,5,12019556,10917236
353,4 AV-9 ST,4/15/2019,5,27353223,28224787
647,7 AV,4/15/2019,5,9364138,4481217
59,15 ST-PROSPECT,4/15/2019,5,136906449,7568606
1487,FT HAMILTON PKY,4/15/2019,5,551564201,139667925
1235,CHURCH AV,4/15/2019,5,173748798,44137026
1361,DITMAS AV,4/15/2019,5,77735923,8347297
143,18 AV,4/15/2019,5,1817295461,829514153
773,AVENUE I,4/15/2019,5,9898354,1005450693
1025,BAY PKWY,4/15/2019,5,6356558,3219756
815,AVENUE N,4/15/2019,5,149709856,10053457
857,AVENUE P,4/15/2019,5,13554027,8267424
1697,KINGS HWY,4/15/2019,5,120964414,3017323
899,AVENUE U,4/15/2019,5,158955106,12192508
941,AVENUE X,4/15/2019,5,14210240,12285440
1781,NEPTUNE AV,4/15/2019,5,8009501,3142230
1277,CONEY IS-STILLW,4/15/2019,5,659091125,334955141
1530,JAMAICA 179 ST,4/16/2019,0,1387975238,368627520
102,169 ST,4/16/2019,0,29305577,19188273
1824,PARSONS BLVD,4/16/2019,0,28817924,29386882
732,75 AV,4/16/2019,0,476599942,977223382
1446,FOREST HILLS 71,4/16/2019,0,354525563,72253271
1614,JKSN HT-ROOSVLT,4/16/2019,0,156553554,116745464
228,21 ST-QNSBRIDGE,4/16/2019,0,43677561,38276586
1866,ROOSEVELT ISLND,4/16/2019,0,15018086,12972113
1740,LEXINGTON AV/63,4/16/2019,0,1791162963,79564876
564,57 ST,4/16/2019,0,33118595,37178957
438,47-50 STS ROCK,4/16/2019,0,2262040124,2260390305
396,42 ST-BRYANT PK,4/16/2019,0,1943202779,1411713850
312,34 ST-HERALD SQ,4/16/2019,0,4612393143,5769277785
270,23 ST,4/16/2019,0,3104455565,3253413805
18,14 ST,4/16/2019,0,2200840046,2048330764
1992,W 4 ST-WASH SQ,4/16/2019,0,244645584,115067877
984,B'WAY-LAFAYETTE,4/16/2019,0,1987203766,1615082966
186,2 AV,4/16/2019,0,133831826,92823350
1320,DELANCEY/ESSEX,4/16/2019,0,80258664,66653711
1404,EAST BROADWAY,4/16/2019,0,153948158,43868325
2076,YORK ST,4/16/2019,0,42018946,34124003
1572,JAY ST-METROTEC,4/16/2019,0,321162147,45370374
1068,BERGEN ST,4/16/2019,0,43481192,23828567
1194,CARROLL ST,4/16/2019,0,195220381,27777362
1908,SMITH-9 ST,4/16/2019,0,12019786,10917582
354,4 AV-9 ST,4/16/2019,0,27353440,28225431
648,7 AV,4/16/2019,0,9364236,4481391
60,15 ST-PROSPECT,4/16/2019,0,136906591,7568940
1488,FT HAMILTON PKY,4/16/2019,0,551564271,139668057
1236,CHURCH AV,4/16/2019,0,173749352,44138250
1362,DITMAS AV,4/16/2019,0,77736037,8347475
144,18 AV,4/16/2019,0,1817295681,829514506
774,AVENUE I,4/16/2019,0,9898424,1005450710
1026,BAY PKWY,4/16/2019,0,6356605,3219770
816,AVENUE N,4/16/2019,0,149709912,10053551
858,AVENUE P,4/16/2019,0,13554112,8267576
1698,KINGS HWY,4/16/2019,0,120964520,3017570
900,AVENUE U,4/16/2019,0,158955151,12192580
942,AVENUE X,4/16/2019,0,14210372,12285661
1782,NEPTUNE AV,4/16/2019,0,8009526,3142253
1278,CONEY IS-STILLW,4/16/2019,0,659091528,334956258
1531,JAMAICA 179 ST,4/16/2019,1,1387975436,368627873
103,169 ST,4/16/2019,1,29305653,19188488
1825,PARSONS BLVD,4/16/2019,1,28818004,29387159
733,75 AV,4/16/2019,1,476599967,977223387
1447,FOREST HILLS 71,4/16/2019,1,354525786,72253406
1615,JKSN HT-ROOSVLT,4/16/2019,1,156554326,116747066
229,21 ST-QNSBRIDGE,4/16/2019,1,43677634,38276689
1867,ROOSEVELT ISLND,4/16/2019,1,15018112,12972154
1741,LEXINGTON AV/63,4/16/2019,1,1791163126,79565080
565,57 ST,4/16/2019,1,33118643,37179062
439,47-50 STS ROCK,4/16/2019,1,2262041056,2260390533
397,42 ST-BRYANT PK,4/16/2019,1,1943203449,1411714130
313,34 ST-HERALD SQ,4/16/2019,1,4612394495,5769278546
271,23 ST,4/16/2019,1,3104455735,3253413914
19,14 ST,4/16/2019,1,2200840579,2048331040
1993,W 4 ST-WASH SQ,4/16/2019,1,244646137,115068196
985,B'WAY-LAFAYETTE,4/16/2019,1,1987203873,1615083076
187,2 AV,4/16/2019,1,133832120,92823567
1321,DELANCEY/ESSEX,4/16/2019,1,80259044,66653961
1405,EAST BROADWAY,4/16/2019,1,153948274,43868456
2077,YORK ST,4/16/2019,1,42018980,34124031
1573,JAY ST-METROTEC,4/16/2019,1,321162623,45371036
1069,BERGEN ST,4/16/2019,1,43481196,23828623
1195,CARROLL ST,4/16/2019,1,195220396,27777385
1909,SMITH-9 ST,4/16/2019,1,12019786,10917583
355,4 AV-9 ST,4/16/2019,1,27353440,28225511
649,7 AV,4/16/2019,1,9364245,4481396
61,15 ST-PROSPECT,4/16/2019,1,136906599,7568950
1489,FT HAMILTON PKY,4/16/2019,1,551564283,139668062
1237,CHURCH AV,4/16/2019,1,173749480,44138414
1363,DITMAS AV,4/16/2019,1,77736083,8347496
145,18 AV,4/16/2019,1,1817295704,829514560
775,AVENUE I,4/16/2019,1,9898435,1005450714
1027,BAY PKWY,4/16/2019,1,6356618,3219774
817,AVENUE N,4/16/2019,1,149709941,10053566
859,AVENUE P,4/16/2019,1,13554124,8267601
1699,KINGS HWY,4/16/2019,1,120964553,3017605
901,AVENUE U,4/16/2019,1,158955178,12192588
943,AVENUE X,4/16/2019,1,14210383,12285687
1783,NEPTUNE AV,4/16/2019,1,8009538,3142261
1279,CONEY IS-STILLW,4/16/2019,1,659091745,334956528
1532,JAMAICA 179 ST,4/16/2019,2,1387985025,368628500
104,169 ST,4/16/2019,2,29307867,19189056
1826,PARSONS BLVD,4/16/2019,2,28820038,29387965
734,75 AV,4/16/2019,2,476600831,977223399
1448,FOREST HILLS 71,4/16/2019,2,354537188,72254959
1616,JKSN HT-ROOSVLT,4/16/2019,2,156565307,116749194
230,21 ST-QNSBRIDGE,4/16/2019,2,43679541,38277613
1868,ROOSEVELT ISLND,4/16/2019,2,15019219,12972807
1742,LEXINGTON AV/63,4/16/2019,2,1791164088,79567939
566,57 ST,4/16/2019,2,33119249,37183416
440,47-50 STS ROCK,4/16/2019,2,2262041649,2260400859
398,42 ST-BRYANT PK,4/16/2019,2,1943204324,1411719711
314,34 ST-HERALD SQ,4/16/2019,2,4612400876,5769289499
272,23 ST,4/16/2019,2,3104456655,3253416407
20,14 ST,4/16/2019,2,2200842103,2048334065
1994,W 4 ST-WASH SQ,4/16/2019,2,244650751,115075407
986,B'WAY-LAFAYETTE,4/16/2019,2,1987204904,1615088526
188,2 AV,4/16/2019,2,133833373,92825163
1322,DELANCEY/ESSEX,4/16/2019,2,80264549,66658375
1406,EAST BROADWAY,4/16/2019,2,153949898,43869250
2078,YORK ST,4/16/2019,2,42020582,34125249
1574,JAY ST-METROTEC,4/16/2019,2,321164707,45374017
1070,BERGEN ST,4/16/2019,2,43484468,23829833
1196,CARROLL ST,4/16/2019,2,195222099,27777872
1910,SMITH-9 ST,4/16/2019,2,12020409,10918612
356,4 AV-9 ST,4/16/2019,2,27353867,28226094
650,7 AV,4/16/2019,2,9368414,4482483
62,15 ST-PROSPECT,4/16/2019,2,136908781,7569261
1490,FT HAMILTON PKY,4/16/2019,2,551567328,139668219
1238,CHURCH AV,4/16/2019,2,173752372,44138951
1364,DITMAS AV,4/16/2019,2,77737797,8347771
146,18 AV,4/16/2019,2,1817296656,829514751
776,AVENUE I,4/16/2019,2,9898956,1005450821
1028,BAY PKWY,4/16/2019,2,6357103,3219879
818,AVENUE N,4/16/2019,2,149711377,10053734
860,AVENUE P,4/16/2019,2,13554973,8267661
1700,KINGS HWY,4/16/2019,2,120966218,3018110
902,AVENUE U,4/16/2019,2,158956050,12192770
944,AVENUE X,4/16/2019,2,14211307,12285826
1784,NEPTUNE AV,4/16/2019,2,8010142,3142410
1280,CONEY IS-STILLW,4/16/2019,2,659095939,334958396
1533,JAMAICA 179 ST,4/16/2019,3,1387991899,368629448
105,169 ST,4/16/2019,3,29310185,19190271
1827,PARSONS BLVD,4/16/2019,3,28821884,29389318
735,75 AV,4/16/2019,3,476602419,977223443
1449,FOREST HILLS 71,4/16/2019,3,354543472,72256819
1617,JKSN HT-ROOSVLT,4/16/2019,3,156582094,116753462
231,21 ST-QNSBRIDGE,4/16/2019,3,43683686,38278722
1869,ROOSEVELT ISLND,4/16/2019,3,15022550,12973932
1743,LEXINGTON AV/63,4/16/2019,3,1791168009,79574411
567,57 ST,4/16/2019,3,33120833,37188290
441,47-50 STS ROCK,4/16/2019,3,2262045906,2260440172
399,42 ST-BRYANT PK,4/16/2019,3,1943208223,1411741455
315,34 ST-HERALD SQ,4/16/2019,3,4612422313,5769330155
273,23 ST,4/16/2019,3,3104461091,3253426588
21,14 ST,4/16/2019,3,2200849019,2048344905
1995,W 4 ST-WASH SQ,4/16/2019,3,244656550,115086258
987,B'WAY-LAFAYETTE,4/16/2019,3,1987207822,1615098864
189,2 AV,4/16/2019,3,133837750,92828344
1323,DELANCEY/ESSEX,4/16/2019,3,80269619,66662113
1407,EAST BROADWAY,4/16/2019,3,153953675,43870915
2079,YORK ST,4/16/2019,3,42022447,34127666
1575,JAY ST-METROTEC,4/16/2019,3,321172444,45382479
1071,BERGEN ST,4/16/2019,3,43487190,23830988
1197,CARROLL ST,4/16/2019,3,195227104,27778949
1911,SMITH-9 ST,4/16/2019,3,12021606,10920074
357,4 AV-9 ST,4/16/2019,3,27354950,28226978
651,7 AV,4/16/2019,3,9371095,4483249
63,15 ST-PROSPECT,4/16/2019,3,136910811,7569690
1491,FT HAMILTON PKY,4/16/2019,3,551568762,139668390
1239,CHURCH AV,4/16/2019,3,173755905,44139920
1365,DITMAS AV,4/16/2019,3,77738666,8348086
147,18 AV,4/16/2019,3,1817297719,829515274
777,AVENUE I,4/16/2019,3,9899271,1005450871
1029,BAY PKWY,4/16/2019,3,6357319,3219940
819,AVENUE N,4/16/2019,3,149711920,10053880
861,AVENUE P,4/16/2019,3,13555887,8267875
1701,KINGS HWY,4/16/2019,3,120967004,3018574
903,AVENUE U,4/16/2019,3,158956405,12192899
945,AVENUE X,4/16/2019,3,14212055,12286098
1785,NEPTUNE AV,4/16/2019,3,8010438,3142489
1281,CONEY IS-STILLW,4/16/2019,3,659098519,334960541
1534,JAMAICA 179 ST,4/16/2019,4,1387994888,368631029
106,169 ST,4/16/2019,4,29312135,19191590
1828,PARSONS BLVD,4/16/2019,4,28823570,29390589
736,75 AV,4/16/2019,4,476602938,977223531
1450,FOREST HILLS 71,4/16/2019,4,354548863,72260483
1618,JKSN HT-ROOSVLT,4/16/2019,4,156591653,116761453
232,21 ST-QNSBRIDGE,4/16/2019,4,43686000,38280079
1870,ROOSEVELT ISLND,4/16/2019,4,15024502,12975574
1744,LEXINGTON AV/63,4/16/2019,4,1791172294,79577662
568,57 ST,4/16/2019,4,33124942,37190856
442,47-50 STS ROCK,4/16/2019,4,2262057745,2260450586
400,42 ST-BRYANT PK,4/16/2019,4,1943216419,1411749096
316,34 ST-HERALD SQ,4/16/2019,4,4612443519,5769353368
274,23 ST,4/16/2019,4,3104465710,3253431521
22,14 ST,4/16/2019,4,2200857076,2048351596
1996,W 4 ST-WASH SQ,4/16/2019,4,244666866,115094736
988,B'WAY-LAFAYETTE,4/16/2019,4,1987213931,1615105516
190,2 AV,4/16/2019,4,133841032,92831132
1324,DELANCEY/ESSEX,4/16/2019,4,80277053,66666493
1408,EAST BROADWAY,4/16/2019,4,153957018,43872307
2080,YORK ST,4/16/2019,4,42025771,34128865
1576,JAY ST-METROTEC,4/16/2019,4,321183652,45387212
1072,BERGEN ST,4/16/2019,4,43489916,23832612
1198,CARROLL ST,4/16/2019,4,195229144,27779961
1912,SMITH-9 ST,4/16/2019,4,12022609,10921244
358,4 AV-9 ST,4/16/2019,4,27355632,28227831
652,7 AV,4/16/2019,4,9374266,4484596
64,15 ST-PROSPECT,4/16/2019,4,136911943,7570446
1492,FT HAMILTON PKY,4/16/2019,4,551569812,139668959
1240,CHURCH AV,4/16/2019,4,173757520,44141347
1366,DITMAS AV,4/16/2019,4,77739433,8348574
148,18 AV,4/16/2019,4,1817298461,829515791
778,AVENUE I,4/16/2019,4,9900028,1005450938
1030,BAY PKWY,4/16/2019,4,6357629,3220046
820,AVENUE N,4/16/2019,4,149712420,10054116
862,AVENUE P,4/16/2019,4,13556253,8268045
1702,KINGS HWY,4/16/2019,4,120967794,3019461
904,AVENUE U,4/16/2019,4,158956778,12193104
946,AVENUE X,4/16/2019,4,14212613,12286400
1786,NEPTUNE AV,4/16/2019,4,8010842,3142670
1282,CONEY IS-STILLW,4/16/2019,4,659101997,334963956
1535,JAMAICA 179 ST,4/16/2019,5,1387997331,368635104
107,169 ST,4/16/2019,5,29313764,19194549
1829,PARSONS BLVD,4/16/2019,5,28824882,29393384
737,75 AV,4/16/2019,5,476603660,977223507
1451,FOREST HILLS 71,4/16/2019,5,354553410,72266749
1619,JKSN HT-ROOSVLT,4/16/2019,5,156601260,116777303
233,21 ST-QNSBRIDGE,4/16/2019,5,43689078,38282068
1871,ROOSEVELT ISLND,4/16/2019,5,15026664,12978827
1745,LEXINGTON AV/63,4/16/2019,5,1791179963,79581905
