,STATION,DATE,TIME,ENTRIES,EXITS
424,47-50 STS ROCK,04/13/2019,12:00:00,4523891924,4520598692
425,47-50 STS ROCK,04/13/2019,16:00:00,4523900684,4520609560
426,47-50 STS ROCK,04/13/2019,20:00:00,4523915226,4520620910
427,47-50 STS ROCK,04/14/2019,00:00:00,4523925120,4520624368
428,47-50 STS ROCK,04/14/2019,04:00:00,4523927468,4520625006
429,47-50 STS ROCK,04/14/2019,08:00:00,4523928200,4520626552
430,47-50 STS ROCK,04/14/2019,12:00:00,4523931300,4520633008
431,47-50 STS ROCK,04/14/2019,14:22:51,95258458,89970258
432,47-50 STS ROCK,04/14/2019,15:32:43,95258876,89970782
433,47-50 STS ROCK,04/14/2019,16:00:00,4523938030,4520641284
434,47-50 STS ROCK,04/14/2019,20:00:00,4523949310,4520648306
435,47-50 STS ROCK,04/15/2019,00:00:00,4523954322,4520649936
436,47-50 STS ROCK,04/15/2019,04:00:00,4523955108,4520650256
437,47-50 STS ROCK,04/15/2019,08:00:00,4523956068,4520668954
438,47-50 STS ROCK,04/15/2019,12:00:00,4523964776,4520745094
439,47-50 STS ROCK,04/15/2019,16:00:00,4523986740,4520764502
440,47-50 STS ROCK,04/15/2019,20:00:00,4524065888,4520777758
441,47-50 STS ROCK,04/16/2019,00:00:00,4524080248,4520780610
442,47-50 STS ROCK,04/16/2019,04:00:00,4524082112,4520781066
443,47-50 STS ROCK,04/16/2019,08:00:00,4524083298,4520801718
444,47-50 STS ROCK,04/16/2019,12:00:00,4524091812,4520880344
445,47-50 STS ROCK,04/16/2019,16:00:00,4524115490,4520901172
446,47-50 STS ROCK,04/16/2019,20:00:00,4524196730,4520916434
447,47-50 STS ROCK,04/17/2019,00:00:00,4524212994,4520920954
448,47-50 STS ROCK,04/17/2019,04:00:00,4524215078,4520921478
449,47-50 STS ROCK,04/17/2019,08:00:00,4524216298,4520941050
450,47-50 STS ROCK,04/17/2019,12:00:00,4524224940,4521020566
451,47-50 STS ROCK,04/17/2019,16:00:00,4524248996,4521042778
452,47-50 STS ROCK,04/17/2019,20:00:00,4524331384,4521058118
453,47-50 STS ROCK,04/18/2019,00:00:00,4524348220,4521063030
454,47-50 STS ROCK,04/18/2019,04:00:00,4524350616,4521063706
455,47-50 STS ROCK,04/18/2019,08:00:00,4524351812,4521083098
456,47-50 STS ROCK,04/18/2019,12:00:00,4524360320,4521160652
457,47-50 STS ROCK,04/18/2019,16:00:00,4524387548,4521182880
458,47-50 STS ROCK,04/18/2019,20:00:00,4521463392,4519179774
459,47-50 STS ROCK,04/19/2019,00:00:00,4524480366,4521203404
460,47-50 STS ROCK,04/19/2019,04:00:00,4524482798,4521204040
461,47-50 STS ROCK,04/19/2019,08:00:00,4524483942,4521216620
462,47-50 STS ROCK,04/19/2019,12:00:00,4524492474,4521266992
463,47-50 STS ROCK,04/19/2019,16:00:00,4524522068,4521287418
464,47-50 STS ROCK,04/19/2019,20:00:00,4524566292,4521302624
465,4AV-9 ST,04/13/2019,00:00:00,68490012,38742222
466,4AV-9 ST,04/13/2019,04:00:00,68490270,38742578
467,4AV-9 ST,04/13/2019,08:00:00,68490704,38743108
468,4AV-9 ST,04/13/2019,12:00:00,68493116,38744748
469,4AV-9 ST,04/13/2019,16:00:00,68496506,38746896
470,4AV-9 ST,04/13/2019,20:00:00,68499456,38749082
471,4AV-9 ST,04/14/2019,00:00:00,68500896,38750344
472,4AV-9 ST,04/14/2019,04:00:00,68501164,38750738
473,4AV-9 ST,04/14/2019,08:00:00,68501482,38751070
474,4AV-9 ST,04/14/2019,12:00:00,68503254,38752490
475,4AV-9 ST,04/14/2019,16:00:00,68506186,38754362
476,4AV-9 ST,04/14/2019,20:00:00,68508350,38756318
477,4AV-9 ST,04/15/2019,00:00:00,68509326,38757282
478,4AV-9 ST,04/15/2019,04:00:00,68509446,38757454
479,4AV-9 ST,04/15/2019,08:00:00,68511732,38759034
480,4AV-9 ST,04/15/2019,12:00:00,68518566,38761634
481,4AV-9 ST,04/15/2019,16:00:00,68521930,38763994
482,4AV-9 ST,04/15/2019,20:00:00,68526576,38768552
483,4AV-9 ST,04/16/2019,00:00:00,68528074,38770174
484,4AV-9 ST,04/16/2019,04:00:00,68528244,38770432
485,4AV-9 ST,04/16/2019,08:00:00,68530928,38772094
486,4AV-9 ST,04/16/2019,12:00:00,68538262,38774830
487,4AV-9 ST,04/16/2019,16:00:00,68541712,38777116
488,4AV-9 ST,04/16/2019,20:00:00,68546494,38781496
489,4AV-9 ST,04/17/2019,00:00:00,68548280,38783300
490,4AV-9 ST,04/17/2019,04:00:00,68548456,38783544
491,4AV-9 ST,04/17/2019,08:00:00,68551068,38785306
492,4AV-9 ST,04/17/2019,12:00:00,68558310,38788124
493,4AV-9 ST,04/17/2019,16:00:00,68561780,38790590
494,4AV-9 ST,04/17/2019,20:00:00,68566702,38795162
495,4AV-9 ST,04/18/2019,00:00:00,68568520,38796668
496,4AV-9 ST,04/18/2019,04:00:00,68568712,38796900
497,4AV-9 ST,04/18/2019,08:00:00,68571078,38798456
498,4AV-9 ST,04/18/2019,12:00:00,68578408,38801468
499,4AV-9 ST,04/18/2019,16:00:00,68581906,38803984
500,4AV-9 ST,04/18/2019,20:00:00,68586884,38808276
501,4AV-9 ST,04/19/2019,00:00:00,68588828,38810178
502,4AV-9 ST,04/19/2019,04:00:00,68589034,38810390
503,4AV-9 ST,04/19/2019,08:00:00,68590214,38811482
504,4AV-9 ST,04/19/2019,12:00:00,68595758,38813736
505,4AV-9 ST,04/19/2019,16:00:00,68599202,38816082
506,4AV-9 ST,04/19/2019,20:00:00,68602930,38819474
507,5 AVE,04/13/2019,00:00:00,2265059380,1021734792
508,5 AVE,04/13/2019,04:00:00,2265059864,1021734904
509,5 AVE,04/13/2019,08:00:00,2265060046,1021735706
510,5 AVE,04/13/2019,12:00:00,2265060952,1021738102
511,5 AVE,04/13/2019,16:00:00,2265064216,1021741482
512,5 AVE,04/13/2019,20:00:00,2265068660,1021743874
513,5 AVE,04/14/2019,00:00:00,2265070746,1021744700
514,5 AVE,04/14/2019,04:00:00,2265071192,1021744838
515,5 AVE,04/14/2019,08:00:00,2265071298,1021745220
516,5 AVE,04/14/2019,12:00:00,2265072022,1021747044
517,5 AVE,04/14/2019,16:00:00,2265074114,1021749680
518,5 AVE,04/14/2019,20:00:00,2265077256,1021751530
519,5 AVE,04/15/2019,00:00:00,2265078450,1021751966
520,5 AVE,04/15/2019,04:00:00,2265078604,1021752054
521,5 AVE,04/15/2019,08:00:00,2265078940,1021755166
522,5 AVE,04/15/2019,12:00:00,2265081150,1021767274
523,5 AVE,04/15/2019,16:00:00,2265086130,1021771390
524,5 AVE,04/15/2019,20:00:00,2265102258,1021775112
525,5 AVE,04/16/2019,00:00:00,2265105898,1021775738
526,5 AVE,04/16/2019,04:00:00,2265106146,1021775860
527,5 AVE,04/16/2019,08:00:00,2265106528,1021779268
528,5 AVE,04/16/2019,12:00:00,2265108648,1021791392
529,5 AVE,04/16/2019,16:00:00,2265113774,1021795306
530,5 AVE,04/16/2019,20:00:00,2265129538,1021799304
531,5 AVE,04/17/2019,00:00:00,2265133644,1021800054
532,5 AVE,04/17/2019,04:00:00,2265134104,1021800148
533,5 AVE,04/17/2019,08:00:00,2265134482,1021803284
534,5 AVE,04/17/2019,08:57:14,2265134792,1021807678
535,5 AVE,04/17/2019,12:00:00,2265136496,1021815506
536,5 AVE,04/17/2019,16:00:00,2265141832,1021819752
537,5 AVE,04/17/2019,20:00:00,2265158004,1021823922
538,5 AVE,04/18/2019,00:00:00,2265162288,1021824884
539,5 AVE,04/18/2019,04:00:00,2265162754,1021825002
540,5 AVE,04/18/2019,08:00:00,2265163090,1021828308
541,5 AVE,04/18/2019,12:00:00,2265165018,1021840386
542,5 AVE,04/18/2019,16:00:00,2265171086,1021844890
543,5 AVE,04/18/2019,20:00:00,2265186280,1021849068
544,5 AVE,04/19/2019,00:00:00,2265190598,1021850034
545,5 AVE,04/19/2019,04:00:00,2265191126,1021850128
546,5 AVE,04/19/2019,08:00:00,2265191424,1021852432
547,5 AVE,04/19/2019,12:00:00,2265193466,1021860430
548,5 AVE,04/19/2019,16:00:00,2265200402,1021864778
549,5 AVE,04/19/2019,20:00:00,2265209906,1021868374
550,57 ST,04/13/2019,01:00:00,66211768,74332780
551,57 ST,04/13/2019,05:00:00,66211768,74332808
552,57 ST,04/13/2019,09:00:00,66211774,74332830
553,57 ST,04/13/2019,13:00:00,66211774,74332884
554,57 ST,04/13/2019,17:00:00,66211774,74332890
555,57 ST,04/13/2019,21:00:00,66211774,74332890
556,57 ST,04/14/2019,01:00:00,66211774,74332896
557,57 ST,04/14/2019,05:00:00,66211774,74332900
558,57 ST,04/14/2019,09:00:00,66211774,74332910
559,57 ST,04/14/2019,13:00:00,66211774,74332914
560,57 ST,04/14/2019,17:00:00,66211774,74332928
561,57 ST,04/14/2019,21:00:00,66211776,74332948
562,57 ST,04/15/2019,01:00:00,66211776,74332964
563,57 ST,04/15/2019,05:00:00,66211778,74333000
564,57 ST,04/15/2019,09:00:00,66212724,74340728
565,57 ST,04/15/2019,13:00:00,66215854,74349648
566,57 ST,04/15/2019,17:00:00,66223112,74353858
567,57 ST,04/15/2019,21:00:00,66235238,74357134
568,57 ST,04/16/2019,01:00:00,66237190,74357914
569,57 ST,04/16/2019,05:00:00,66237286,74358124
570,57 ST,04/16/2019,09:00:00,66238498,74366832
571,57 ST,04/16/2019,13:00:00,66241666,74376580
572,57 ST,04/16/2019,17:00:00,66249884,74381712
573,57 ST,04/16/2019,21:00:00,66262896,74385546
574,57 ST,04/17/2019,01:00:00,66265162,74386348
575,57 ST,04/17/2019,05:00:00,66265286,74386590
576,57 ST,04/17/2019,09:00:00,66266348,74395206
577,57 ST,04/17/2019,13:00:00,66269638,74405352
578,57 ST,04/17/2019,17:00:00,66277924,74410922
579,57 ST,04/17/2019,21:00:00,66291958,74414844
580,57 ST,04/18/2019,01:00:00,66294332,74415752
581,57 ST,04/18/2019,05:00:00,66294446,74416008
582,57 ST,04/18/2019,09:00:00,66295512,74424468
583,57 ST,04/18/2019,13:00:00,66298892,74434006
584,57 ST,04/18/2019,17:00:00,66307656,74439308
585,57 ST,04/18/2019,21:00:00,66320032,74442990
586,57 ST,04/19/2019,01:00:00,66322400,74443910
587,57 ST,04/19/2019,05:00:00,66322574,74444140
588,57 ST,04/19/2019,09:00:00,66323414,74449230
589,57 ST,04/19/2019,13:00:00,66326906,74456922
590,57 ST,04/19/2019,17:00:00,66335582,74463418
591,57 ST,04/19/2019,21:00:00,66344398,74467212
592,6 AV,04/13/2019,00:00:00,2451542736,2426097560
593,6 AV,04/13/2019,04:00:00,2451542720,2426097690
594,6 AV,04/13/2019,08:00:00,2451542708,2426097864
595,6 AV,04/13/2019,12:00:00,2451542702,2426098704
596,6 AV,04/13/2019,16:00:00,2451543118,2426099798
597,6 AV,04/13/2019,20:00:00,2451543412,2426100966
598,6 AV,04/14/2019,00:00:00,2451543630,2426101562
599,6 AV,04/14/2019,04:00:00,2451543606,2426101722
600,6 AV,04/14/2019,08:00:00,2451543588,2426101870
601,6 AV,04/14/2019,12:00:00,2451543562,2426102532
602,6 AV,04/14/2019,16:00:00,2451543614,2426103426
603,6 AV,04/14/2019,20:00:00,2451543944,2426104210
604,6 AV,04/15/2019,00:00:00,2451543928,2426104526
605,6 AV,04/15/2019,04:00:00,2451543914,2426104566
606,6 AV,04/15/2019,08:00:00,2451543870,2426104954
607,6 AV,04/15/2019,12:00:00,2451543608,2426106834
608,6 AV,04/15/2019,16:00:00,2451543672,2426107790
609,6 AV,04/15/2019,20:00:00,2451544632,2426109430
610,6 AV,04/16/2019,00:00:00,2451544988,2426109764
611,6 AV,04/16/2019,04:00:00,2451545002,2426109802
612,6 AV,04/16/2019,08:00:00,2451544820,2426110252
613,6 AV,04/16/2019,12:00:00,2451544376,2426112178
614,6 AV,04/16/2019,16:00:00,2451544360,2426113114
615,6 AV,04/16/2019,20:00:00,2451545106,2426114196
616,6 AV,04/17/2019,00:00:00,2451545348,2426114532
617,6 AV,04/17/2019,04:00:00,2451545348,2426114544
618,6 AV,04/17/2019,08:00:00,2451545274,2426114908
619,6 AV,04/17/2019,12:00:00,2451544944,2426116876
620,6 AV,04/17/2019,16:00:00,2451545076,2426117858
621,6 AV,04/17/2019,20:00:00,2451545890,2426118838
622,6 AV,04/18/2019,00:00:00,2451546208,2426119132
623,6 AV,04/18/2019,04:00:00,2451546216,2426119192
624,6 AV,04/18/2019,08:00:00,2451546122,2426119610
625,6 AV,04/18/2019,12:00:00,2451545730,2426121382
626,6 AV,04/18/2019,16:00:00,2451545696,2426122430
627,6 AV,04/18/2019,20:00:00,2451546472,2426123528
628,6 AV,04/19/2019,00:00:00,2451546704,2426123904
629,6 AV,04/19/2019,04:00:00,2451546726,2426123934
630,6 AV,04/19/2019,08:00:00,2451546670,2426124238
631,6 AV,04/19/2019,12:00:00,2451546348,2426125550
632,6 AV,04/19/2019,16:00:00,2451546546,2426126504
633,6 AV,04/19/2019,20:00:00,2451547062,2426127490
634,7 AV,04/13/2019,01:00:00,18680228,8942152
635,7 AV,04/13/2019,05:00:00,18680342,8942280
636,7 AV,04/13/2019,09:00:00,18681336,8942782
637,7 AV,04/13/2019,13:00:00,18685182,8944180
638,7 AV,04/13/2019,17:00:00,18689286,8945998
639,7 AV,04/13/2019,21:00:00,18692896,8947588
640,7 AV,04/14/2019,01:00:00,18694198,8948394
641,7 AV,04/14/2019,05:00:00,18694352,8948480
642,7 AV,04/14/2019,09:00:00,18695084,8948736
643,7 AV,04/14/2019,13:00:00,18698192,8949824
644,7 AV,04/14/2019,17:00:00,18701556,8950958
645,7 AV,04/14/2019,21:00:00,18704016,8951800
646,7 AV,04/15/2019,01:00:00,18704748,8952162
647,7 AV,04/15/2019,05:00:00,18704828,8952220
648,7 AV,04/15/2019,09:00:00,18712618,8954158
649,7 AV,04/15/2019,13:00:00,18717738,8955730
650,7 AV,04/15/2019,17:00:00,18723848,8958478
651,7 AV,04/15/2019,21:00:00,18728276,8962434
652,7 AV,04/16/2019,01:00:00,18728472,8962782
653,7 AV,04/16/2019,05:00:00,18728490,8962792
654,7 AV,04/16/2019,09:00:00,18736828,8964966
655,7 AV,04/16/2019,13:00:00,18742190,8966498
656,7 AV,04/16/2019,17:00:00,18748532,8969192
657,7 AV,04/16/2019,21:00:00,18753246,8973512
658,7 AV,04/17/2019,01:00:00,18753474,8973910
659,7 AV,04/17/2019,05:00:00,18753484,8973912
660,7 AV,04/17/2019,09:00:00,18761652,8976002
661,7 AV,04/17/2019,13:00:00,18767172,8977738
662,7 AV,04/17/2019,17:00:00,18773566,8980514
663,7 AV,04/17/2019,21:00:00,18778342,8984986
664,7 AV,04/18/2019,01:00:00,18778666,8985556
665,7 AV,04/18/2019,05:00:00,18778686,8985658
666,7 AV,04/18/2019,09:00:00,18786432,8987558
667,7 AV,04/18/2019,13:00:00,18791812,8989264
668,7 AV,04/18/2019,17:00:00,18797914,8992092
669,7 AV,04/18/2019,21:00:00,18802586,8996124
670,7 AV,04/19/2019,01:00:00,18802974,8996686
671,7 AV,04/19/2019,05:00:00,18802984,8996688
672,7 AV,04/19/2019,09:00:00,18807100,8998088
673,7 AV,04/19/2019,13:00:00,18812164,8999922
674,7 AV,04/19/2019,17:00:00,18816394,9002318
675,7 AV,04/19/2019,21:00:00,18820078,9005168
676,74 ST-BROADWAY,04/13/2019,00:00:00,30620078,30830956
677,74 ST-BROADWAY,04/13/2019,04:00:00,30620252,30831376
678,74 ST-BROADWAY,04/13/2019,08:00:00,30620580,30831676
679,74 ST-BROADWAY,04/13/2019,12:00:00,30621630,30832960
680,74 ST-BROADWAY,04/13/2019,16:00:00,30623532,30835252
681,74 ST-BROADWAY,04/13/2019,20:00:00,30625310,30837990
682,74 ST-BROADWAY,04/14/2019,00:00:00,30626356,30839718
683,74 ST-BROADWAY,04/14/2019,04:00:00,30626566,30840258
684,74 ST-BROADWAY,04/14/2019,08:00:00,30626820,30840600
685,74 ST-BROADWAY,04/14/2019,12:00:00,30627694,30841696
686,74 ST-BROADWAY,04/14/2019,16:00:00,30629168,30843640
687,74 ST-BROADWAY,04/14/2019,20:00:00,30630604,30846168
688,74 ST-BROADWAY,04/15/2019,00:00:00,30631528,30847420
689,74 ST-BROADWAY,04/15/2019,04:00:00,30631662,30847674
690,74 ST-BROADWAY,04/15/2019,08:00:00,30632494,30848160
691,74 ST-BROADWAY,04/15/2019,12:00:00,30633876,30849398
692,74 ST-BROADWAY,04/15/2019,16:00:00,30635266,30851508
693,74 ST-BROADWAY,04/15/2019,20:00:00,30637038,30854924
694,74 ST-BROADWAY,04/16/2019,00:00:00,30637914,30856360
695,74 ST-BROADWAY,04/16/2019,04:00:00,30638030,30856640
696,74 ST-BROADWAY,04/16/2019,08:00:00,30638844,30857190
697,74 ST-BROADWAY,04/16/2019,12:00:00,30640254,30858440
698,74 ST-BROADWAY,04/16/2019,16:00:00,30641694,30860560
699,74 ST-BROADWAY,04/16/2019,20:00:00,30643248,30864080
700,74 ST-BROADWAY,04/17/2019,00:00:00,30644186,30865792
701,74 ST-BROADWAY,04/17/2019,04:00:00,30644324,30866062
702,74 ST-BROADWAY,04/17/2019,08:00:00,30645142,30866586
703,74 ST-BROADWAY,04/17/2019,12:00:00,30646480,30867808
704,74 ST-BROADWAY,04/17/2019,16:00:00,30647880,30869854
705,74 ST-BROADWAY,04/17/2019,20:00:00,30649474,30873408
706,74 ST-BROADWAY,04/18/2019,00:00:00,30650390,30875234
707,74 ST-BROADWAY,04/18/2019,04:00:00,30650532,30875572
708,74 ST-BROADWAY,04/18/2019,08:00:00,30651308,30876072
709,74 ST-BROADWAY,04/18/2019,12:00:00,30652668,30877268
710,74 ST-BROADWAY,04/18/2019,16:00:00,30654022,30879190
711,74 ST-BROADWAY,04/18/2019,20:00:00,30655708,30882818
712,74 ST-BROADWAY,04/19/2019,00:00:00,30656722,30884672
713,74 ST-BROADWAY,04/19/2019,04:00:00,30656840,30885066
714,74 ST-BROADWAY,04/19/2019,08:00:00,30657296,30885440
715,74 ST-BROADWAY,04/19/2019,12:00:00,30658400,30886700
716,74 ST-BROADWAY,04/19/2019,16:00:00,30659806,30888722
717,74 ST-BROADWAY,04/19/2019,20:00:00,30661430,30891834
718,75 AV,04/13/2019,00:00:00,953186390,1954445998
719,75 AV,04/13/2019,04:00:00,953186450,1954445982
720,75 AV,04/13/2019,08:00:00,953186672,1954446022
721,75 AV,04/13/2019,12:00:00,953187694,1954446140
722,75 AV,04/13/2019,16:00:00,953188746,1954446230
723,75 AV,04/13/2019,20:00:00,953189586,1954446296
724,75 AV,04/14/2019,00:00:00,953189948,1954446298
725,75 AV,04/14/2019,04:00:00,953190006,1954446282
726,75 AV,04/14/2019,08:00:00,953190164,1954446328
727,75 AV,04/14/2019,12:00:00,953190890,1954446422
728,75 AV,04/14/2019,16:00:00,953191726,1954446582
729,75 AV,04/14/2019,20:00:00,953192274,1954446586
730,75 AV,04/15/2019,00:00:00,953192566,1954446584
731,75 AV,04/15/2019,04:00:00,953192608,1954446582
732,75 AV,04/15/2019,08:00:00,953194334,1954446618
733,75 AV,04/15/2019,12:00:00,953197346,1954446724
734,75 AV,04/15/2019,16:00:00,953198354,1954446810
735,75 AV,04/15/2019,20:00:00,953199570,1954446842
736,75 AV,04/16/2019,00:00:00,953199884,1954446764
737,75 AV,04/16/2019,04:00:00,953199934,1954446774
738,75 AV,04/16/2019,08:00:00,953201662,1954446798
739,75 AV,04/16/2019,12:00:00,953204838,1954446886
740,75 AV,04/16/2019,16:00:00,953205876,1954447062
741,75 AV,04/16/2019,20:00:00,953207320,1954447014
742,75 AV,04/17/2019,00:00:00,953207622,1954446884
743,75 AV,04/17/2019,04:00:00,953207668,1954446888
744,75 AV,04/17/2019,08:00:00,953209322,1954446934
745,75 AV,04/17/2019,12:00:00,953212532,1954447020
746,75 AV,04/17/2019,16:00:00,953213572,1954447156
747,75 AV,04/17/2019,20:00:00,953214840,1954447180
748,75 AV,04/18/2019,00:00:00,953215144,1954447116
749,75 AV,04/18/2019,04:00:00,953215172,1954447108
750,75 AV,04/18/2019,08:00:00,953216824,1954447162
751,75 AV,04/18/2019,12:00:00,953219890,1954447258
752,75 AV,04/18/2019,16:00:00,953220956,1954447382
753,75 AV,04/18/2019,20:00:00,953222212,1954447376
754,75 AV,04/19/2019,00:00:00,953222580,1954447316
755,75 AV,04/19/2019,04:00:00,953222608,1954447322
756,75 AV,04/19/2019,08:00:00,953223576,1954447342
757,75 AV,04/19/2019,12:00:00,953225794,1954447432
758,75 AV,04/19/2019,16:00:00,953226856,1954447454
759,75 AV,04/19/2019,20:00:00,953227888,1954447414
760,AVENUE I,04/13/2019,01:00:00,19788798,2010900066
761,AVENUE I,04/13/2019,05:00:00,19788822,2010900090
762,AVENUE I,04/13/2019,09:00:00,19789056,2010900102
763,AVENUE I,04/13/2019,13:00:00,19789410,2010900150
764,AVENUE I,04/13/2019,17:00:00,19789980,2010900218
765,AVENUE I,04/13/2019,21:00:00,19790348,2010900310
766,AVENUE I,04/14/2019,01:00:00,19790504,2010900340
767,AVENUE I,04/14/2019,05:00:00,19790538,2010900362
768,AVENUE I,04/14/2019,09:00:00,19790734,2010900408
769,AVENUE I,04/14/2019,13:00:00,19791188,2010900440
770,AVENUE I,04/14/2019,17:00:00,19791838,2010900496
771,AVENUE I,04/14/2019,21:00:00,19792356,2010900576
772,AVENUE I,04/15/2019,01:00:00,19792502,2010900606
773,AVENUE I,04/15/2019,05:00:00,19792536,2010900628
774,AVENUE I,04/15/2019,09:00:00,19793542,2010900848
775,AVENUE I,04/15/2019,13:00:00,19794258,2010900956
776,AVENUE I,04/15/2019,17:00:00,19795634,2010901128
777,AVENUE I,04/15/2019,21:00:00,19796708,2010901386
778,AVENUE I,04/16/2019,01:00:00,19796848,2010901420
779,AVENUE I,04/16/2019,05:00:00,19796870,2010901428
780,AVENUE I,04/16/2019,09:00:00,19797912,2010901642
781,AVENUE I,04/16/2019,13:00:00,19798542,2010901742
782,AVENUE I,04/16/2019,17:00:00,19800056,2010901876
783,AVENUE I,04/16/2019,21:00:00,19801170,2010902122
784,AVENUE I,04/17/2019,01:00:00,19801340,2010902176
785,AVENUE I,04/17/2019,05:00:00,19801350,2010902180
786,AVENUE I,04/17/2019,09:00:00,19802380,2010902382
787,AVENUE I,04/17/2019,13:00:00,19803106,2010902510
788,AVENUE I,04/17/2019,17:00:00,19804598,2010902676
789,AVENUE I,04/17/2019,21:00:00,19805742,2010902978
790,AVENUE I,04/18/2019,01:00:00,19805932,2010903018
791,AVENUE I,04/18/2019,05:00:00,19805952,2010903020
792,AVENUE I,04/18/2019,09:00:00,19806922,2010903210
793,AVENUE I,04/18/2019,13:00:00,19807564,2010903330
794,AVENUE I,04/18/2019,17:00:00,19808950,2010903482
795,AVENUE I,04/18/2019,21:00:00,19810014,2010903770
796,AVENUE I,04/19/2019,01:00:00,19810210,2010903834
797,AVENUE I,04/19/2019,05:00:00,19810244,2010903834
798,AVENUE I,04/19/2019,09:00:00,19810800,2010903964
799,AVENUE I,04/19/2019,13:00:00,19811276,2010904062
800,AVENUE I,04/19/2019,17:00:00,19812260,2010904252
801,AVENUE I,04/19/2019,21:00:00,19812864,2010904390
802,AVENUE N,04/13/2019,01:00:00,299408368,20103118
803,AVENUE N,04/13/2019,05:00:00,299408400,20103150
804,AVENUE N,04/13/2019,09:00:00,299409044,20103202
805,AVENUE N,04/13/2019,13:00:00,299409740,20103296
806,AVENUE N,04/13/2019,17:00:00,299410494,20103500
807,AVENUE N,04/13/2019,21:00:00,299410968,20103780
808,AVENUE N,04/14/2019,01:00:00,299411154,20103912
809,AVENUE N,04/14/2019,05:00:00,299411186,20103944
810,AVENUE N,04/14/2019,09:00:00,299411662,20104040
811,AVENUE N,04/14/2019,13:00:00,299412420,20104232
812,AVENUE N,04/14/2019,17:00:00,299413118,20104442
813,AVENUE N,04/14/2019,21:00:00,299413642,20104696
814,AVENUE N,04/15/2019,01:00:00,299413776,20104862
815,AVENUE N,04/15/2019,05:00:00,299413850,20104888
816,AVENUE N,04/15/2019,09:00:00,299416620,20105304
817,AVENUE N,04/15/2019,13:00:00,299417792,20105588
818,AVENUE N,04/15/2019,17:00:00,299418868,20106112
819,AVENUE N,04/15/2019,21:00:00,299419712,20106914
820,AVENUE N,04/16/2019,01:00:00,299419824,20107102
821,AVENUE N,04/16/2019,05:00:00,299419882,20107132
822,AVENUE N,04/16/2019,09:00:00,299422754,20107468
823,AVENUE N,04/16/2019,13:00:00,299423840,20107760
824,AVENUE N,04/16/2019,17:00:00,299424840,20108232
825,AVENUE N,04/16/2019,21:00:00,299425762,20108970
826,AVENUE N,04/17/2019,01:00:00,299425888,20109160
827,AVENUE N,04/17/2019,05:00:00,299425956,20109196
828,AVENUE N,04/17/2019,09:00:00,299428704,20109544
829,AVENUE N,04/17/2019,13:00:00,299429908,20109818
830,AVENUE N,04/17/2019,17:00:00,299430988,20110242
831,AVENUE N,04/17/2019,21:00:00,299431812,20111118
832,AVENUE N,04/18/2019,01:00:00,299431956,20111250
833,AVENUE N,04/18/2019,05:00:00,299432020,20111272
834,AVENUE N,04/18/2019,09:00:00,299434626,20111626
835,AVENUE N,04/18/2019,13:00:00,299435820,20111936
836,AVENUE N,04/18/2019,17:00:00,299436874,20112378
837,AVENUE N,04/18/2019,21:00:00,299437722,20113156
838,AVENUE N,04/19/2019,01:00:00,299437854,20113288
839,AVENUE N,04/19/2019,05:00:00,299437920,20113320
840,AVENUE N,04/19/2019,09:00:00,299439646,20113526
841,AVENUE N,04/19/2019,13:00:00,299440584,20113730
842,AVENUE N,04/19/2019,17:00:00,299441444,20114170
843,AVENUE N,04/19/2019,21:00:00,299441976,20114680
844,AVENUE P,04/13/2019,00:00:00,27098476,16531376
845,AVENUE P,04/13/2019,04:00:00,27098518,16531436
846,AVENUE P,04/13/2019,08:00:00,27098894,16531464
847,AVENUE P,04/13/2019,12:00:00,27099590,16531622
848,AVENUE P,04/13/2019,16:00:00,27100270,16531802
849,AVENUE P,04/13/2019,20:00:00,27100790,16532096
850,AVENUE P,04/14/2019,00:00:00,27100986,16532286
851,AVENUE P,04/14/2019,04:00:00,27101030,16532356
852,AVENUE P,04/14/2019,08:00:00,27101296,16532406
853,AVENUE P,04/14/2019,12:00:00,27101996,16532580
854,AVENUE P,04/14/2019,16:00:00,27102630,16532738
855,AVENUE P,04/14/2019,20:00:00,27103040,16532998
856,AVENUE P,04/15/2019,00:00:00,27103188,16533190
857,AVENUE P,04/15/2019,04:00:00,27103216,16533228
858,AVENUE P,04/15/2019,08:00:00,27104788,16533334
859,AVENUE P,04/15/2019,12:00:00,27106524,16533680
860,AVENUE P,04/15/2019,16:00:00,27107254,16534026
861,AVENUE P,04/15/2019,20:00:00,27108054,16534848
862,AVENUE P,04/16/2019,00:00:00,27108224,16535152
863,AVENUE P,04/16/2019,04:00:00,27108248,16535202
864,AVENUE P,04/16/2019,08:00:00,27109946,16535322
865,AVENUE P,04/16/2019,12:00:00,27111774,16535750
866,AVENUE P,04/16/2019,16:00:00,27112506,16536090
867,AVENUE P,04/16/2019,20:00:00,27113412,16536910
868,AVENUE P,04/17/2019,00:00:00,27113586,16537288
869,AVENUE P,04/17/2019,04:00:00,27113612,16537340
870,AVENUE P,04/17/2019,08:00:00,27115190,16537474
871,AVENUE P,04/17/2019,12:00:00,27116980,16537828
872,AVENUE P,04/17/2019,16:00:00,27117726,16538122
873,AVENUE P,04/17/2019,20:00:00,27118532,16538974
874,AVENUE P,04/18/2019,00:00:00,27118682,16539262
875,AVENUE P,04/18/2019,04:00:00,27118700,16539318
