,STATION,DATE,TIME,ENTRIES,EXITS
445,86 ST,04/17/2019,04:00:00,4261080226,4900994100
446,86 ST,04/17/2019,08:00:00,4261086270,4901004320
447,86 ST,04/17/2019,12:00:00,4261104930,4901024872
448,86 ST,04/17/2019,16:00:00,4261122022,4901041774
449,86 ST,04/17/2019,20:00:00,4261149104,4901067472
450,86 ST,04/18/2019,00:00:00,4261157122,4901075174
451,86 ST,04/18/2019,04:00:00,4261157828,4901075746
452,86 ST,04/18/2019,08:00:00,4261163038,4901083712
453,86 ST,04/18/2019,12:00:00,4261180960,4901106440
454,86 ST,04/18/2019,16:00:00,4261199332,4901125724
455,86 ST,04/18/2019,20:00:00,4261227194,4901149318
456,86 ST,04/19/2019,00:00:00,4261235242,4901156690
457,86 ST,04/19/2019,04:00:00,4261236006,4901157422
458,86 ST,04/19/2019,08:00:00,4261238760,4901162448
459,86 ST,04/19/2019,12:00:00,4261251416,4901181856
460,86 ST,04/19/2019,16:00:00,4261270078,4901202366
461,86 ST,04/19/2019,20:00:00,4261290788,4901220284
462,ALLERTON AV,04/13/2019,01:00:00,59930268,10077880
463,ALLERTON AV,04/13/2019,05:00:00,59930448,10078004
464,ALLERTON AV,04/13/2019,09:00:00,59931972,10078294
465,ALLERTON AV,04/13/2019,13:00:00,59933648,10079020
466,ALLERTON AV,04/13/2019,17:00:00,59935604,10079934
467,ALLERTON AV,04/13/2019,21:00:00,59936800,10080736
468,ALLERTON AV,04/14/2019,01:00:00,59937306,10081240
469,ALLERTON AV,04/14/2019,05:00:00,59937490,10081416
470,ALLERTON AV,04/14/2019,09:00:00,59938534,10081604
471,ALLERTON AV,04/14/2019,13:00:00,59939766,10082060
472,ALLERTON AV,04/14/2019,17:00:00,59941144,10082802
473,ALLERTON AV,04/14/2019,21:00:00,59942068,10083430
474,ALLERTON AV,04/15/2019,01:00:00,59942460,10083770
475,ALLERTON AV,04/15/2019,05:00:00,59942774,10083874
476,ALLERTON AV,04/15/2019,09:00:00,59947112,10084438
477,ALLERTON AV,04/15/2019,13:00:00,59948910,10085054
478,ALLERTON AV,04/15/2019,17:00:00,59950970,10086310
479,ALLERTON AV,04/15/2019,21:00:00,59952430,10087634
480,ALLERTON AV,04/16/2019,01:00:00,59952866,10088076
481,ALLERTON AV,04/16/2019,05:00:00,59953186,10088162
482,ALLERTON AV,04/16/2019,09:00:00,59957728,10088750
483,ALLERTON AV,04/16/2019,13:00:00,59959768,10089390
484,ALLERTON AV,04/16/2019,17:00:00,59961942,10090554
485,ALLERTON AV,04/16/2019,21:00:00,59963486,10092034
486,ALLERTON AV,04/17/2019,01:00:00,59963992,10092572
487,ALLERTON AV,04/17/2019,05:00:00,59964304,10092690
488,ALLERTON AV,04/17/2019,08:56:34,59968756,10093250
489,ALLERTON AV,04/17/2019,09:00:00,59968806,10093252
490,ALLERTON AV,04/17/2019,13:00:00,59970770,10093946
491,ALLERTON AV,04/17/2019,17:00:00,59973010,10095188
492,ALLERTON AV,04/17/2019,21:00:00,59974544,10096540
493,ALLERTON AV,04/18/2019,01:00:00,59975010,10096992
494,ALLERTON AV,04/18/2019,05:00:00,59975308,10097106
495,ALLERTON AV,04/18/2019,09:00:00,59979662,10097660
496,ALLERTON AV,04/18/2019,13:00:00,59981766,10098342
497,ALLERTON AV,04/18/2019,17:00:00,59984048,10099558
498,ALLERTON AV,04/18/2019,21:00:00,59985638,10100878
499,ALLERTON AV,04/19/2019,01:00:00,59986168,10101380
500,ALLERTON AV,04/19/2019,05:00:00,59986420,10101532
501,ALLERTON AV,04/19/2019,09:00:00,59989420,10101854
502,ALLERTON AV,04/19/2019,13:00:00,59991314,10102586
503,ALLERTON AV,04/19/2019,17:00:00,59993442,10103698
504,ALLERTON AV,04/19/2019,21:00:00,59994806,10104712
505,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
506,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
507,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
508,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
509,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
510,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
511,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
512,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
513,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
514,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
515,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
516,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
517,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
518,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
519,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
520,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
521,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
522,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
523,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
524,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
525,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
526,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
527,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
528,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
529,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
530,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
531,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
532,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
533,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
534,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
535,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
536,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
537,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
538,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
539,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
540,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
541,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
542,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
543,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
544,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
545,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
546,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
547,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
548,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
549,BAYCHESTER AV,04/13/2019,01:00:00,33392290,3500134
550,BAYCHESTER AV,04/13/2019,05:00:00,33392344,3500180
551,BAYCHESTER AV,04/13/2019,09:00:00,33393084,3500278
552,BAYCHESTER AV,04/13/2019,13:00:00,33393942,3500422
553,BAYCHESTER AV,04/13/2019,17:00:00,33395034,3500670
554,BAYCHESTER AV,04/13/2019,21:00:00,33395618,3500914
555,BAYCHESTER AV,04/14/2019,01:00:00,33395838,3501092
556,BAYCHESTER AV,04/14/2019,05:00:00,33395896,3501142
557,BAYCHESTER AV,04/14/2019,09:00:00,33396294,3501208
558,BAYCHESTER AV,04/14/2019,13:00:00,33396948,3501326
559,BAYCHESTER AV,04/14/2019,17:00:00,33397550,3501474
560,BAYCHESTER AV,04/14/2019,21:00:00,33397978,3501628
561,BAYCHESTER AV,04/15/2019,01:00:00,33398114,3501758
562,BAYCHESTER AV,04/15/2019,05:00:00,33398220,3501818
563,BAYCHESTER AV,04/15/2019,09:00:00,33402058,3501982
564,BAYCHESTER AV,04/15/2019,13:00:00,33403354,3502146
565,BAYCHESTER AV,04/15/2019,17:00:00,33405144,3502438
566,BAYCHESTER AV,04/15/2019,21:00:00,33405884,3502842
567,BAYCHESTER AV,04/16/2019,01:00:00,33406068,3502964
568,BAYCHESTER AV,04/16/2019,05:00:00,33406206,3503016
569,BAYCHESTER AV,04/16/2019,09:00:00,33410242,3503190
570,BAYCHESTER AV,04/16/2019,13:00:00,33411592,3503360
571,BAYCHESTER AV,04/16/2019,17:00:00,33413496,3503676
572,BAYCHESTER AV,04/16/2019,21:00:00,33414252,3504070
573,BAYCHESTER AV,04/17/2019,01:00:00,33414458,3504240
574,BAYCHESTER AV,04/17/2019,05:00:00,33414572,3504272
575,BAYCHESTER AV,04/17/2019,09:00:00,33418542,3504452
576,BAYCHESTER AV,04/17/2019,13:00:00,33419910,3504572
577,BAYCHESTER AV,04/17/2019,17:00:00,33421552,3504884
578,BAYCHESTER AV,04/17/2019,21:00:00,33422408,3505280
579,BAYCHESTER AV,04/18/2019,01:00:00,33422620,3505458
580,BAYCHESTER AV,04/18/2019,05:00:00,33422736,3505516
581,BAYCHESTER AV,04/18/2019,09:00:00,33426472,3505736
582,BAYCHESTER AV,04/18/2019,13:00:00,33427762,3505922
583,BAYCHESTER AV,04/18/2019,17:00:00,33429304,3506250
584,BAYCHESTER AV,04/18/2019,21:00:00,33430066,3506612
585,BAYCHESTER AV,04/19/2019,01:00:00,33430260,3506798
586,BAYCHESTER AV,04/19/2019,05:00:00,33430358,3506834
587,BAYCHESTER AV,04/19/2019,09:00:00,33432636,3506952
588,BAYCHESTER AV,04/19/2019,13:00:00,33433692,3507092
589,BAYCHESTER AV,04/19/2019,17:00:00,33434794,3507332
590,BAYCHESTER AV,04/19/2019,21:00:00,33435522,3507652
591,BEVERLY RD,04/13/2019,00:00:00,167183052,36811484
592,BEVERLY RD,04/13/2019,04:00:00,167183136,36811566
593,BEVERLY RD,04/13/2019,08:00:00,167183918,36811604
594,BEVERLY RD,04/13/2019,12:00:00,167185392,36811784
595,BEVERLY RD,04/13/2019,16:00:00,167186780,36812058
596,BEVERLY RD,04/13/2019,20:00:00,167187894,36812460
597,BEVERLY RD,04/14/2019,00:00:00,167188454,36812752
598,BEVERLY RD,04/14/2019,04:00:00,167188546,36812834
599,BEVERLY RD,04/14/2019,08:00:00,167189038,36812868
600,BEVERLY RD,04/14/2019,12:00:00,167190150,36813046
601,BEVERLY RD,04/14/2019,16:00:00,167191286,36813270
602,BEVERLY RD,04/14/2019,20:00:00,167191990,36813610
603,BEVERLY RD,04/15/2019,00:00:00,167192390,36813808
604,BEVERLY RD,04/15/2019,04:00:00,167192454,36813850
605,BEVERLY RD,04/15/2019,08:00:00,167195360,36813948
606,BEVERLY RD,04/15/2019,12:00:00,167198502,36814180
607,BEVERLY RD,04/15/2019,16:00:00,167199972,36814478
608,BEVERLY RD,04/15/2019,20:00:00,167201010,36815212
609,BEVERLY RD,04/16/2019,00:00:00,167201438,36815510
610,BEVERLY RD,04/16/2019,04:00:00,167201510,36815564
611,BEVERLY RD,04/16/2019,08:00:00,167204582,36815658
612,BEVERLY RD,04/16/2019,12:00:00,167207798,36815892
613,BEVERLY RD,04/16/2019,16:00:00,167209314,36816252
614,BEVERLY RD,04/16/2019,20:00:00,167210378,36816962
615,BEVERLY RD,04/17/2019,00:00:00,167210796,36817336
616,BEVERLY RD,04/17/2019,04:00:00,167210874,36817390
617,BEVERLY RD,04/17/2019,08:00:00,167213894,36817498
618,BEVERLY RD,04/17/2019,12:00:00,167217090,36817706
619,BEVERLY RD,04/17/2019,16:00:00,167218662,36818030
620,BEVERLY RD,04/17/2019,20:00:00,167219836,36818784
621,BEVERLY RD,04/18/2019,00:00:00,167220266,36819092
622,BEVERLY RD,04/18/2019,04:00:00,167220352,36819156
623,BEVERLY RD,04/18/2019,08:00:00,167223224,36819246
624,BEVERLY RD,04/18/2019,12:00:00,167226410,36819468
625,BEVERLY RD,04/18/2019,16:00:00,167227910,36819786
626,BEVERLY RD,04/18/2019,20:00:00,167229062,36820462
627,BEVERLY RD,04/19/2019,00:00:00,167229556,36820804
628,BEVERLY RD,04/19/2019,04:00:00,167229636,36820860
629,BEVERLY RD,04/19/2019,08:00:00,167231394,36820958
630,BEVERLY RD,04/19/2019,12:00:00,167233754,36821176
631,BEVERLY RD,04/19/2019,16:00:00,167235246,36821468
632,BEVERLY RD,04/19/2019,20:00:00,167236240,36821936
633,BOROUGH HALL,04/13/2019,00:00:00,417781666,143808950
634,BOROUGH HALL,04/13/2019,04:00:00,417782398,143809430
635,BOROUGH HALL,04/13/2019,08:00:00,417782970,143810442
636,BOROUGH HALL,04/13/2019,12:00:00,417787338,143816280
637,BOROUGH HALL,04/13/2019,16:00:00,417795710,143823372
638,BOROUGH HALL,04/13/2019,20:00:00,417803326,143829584
639,BOROUGH HALL,04/14/2019,00:00:00,417807586,143832060
640,BOROUGH HALL,04/14/2019,04:00:00,417808228,143832554
641,BOROUGH HALL,04/14/2019,08:00:00,417808650,143833158
642,BOROUGH HALL,04/14/2019,12:00:00,417811714,143836828
643,BOROUGH HALL,04/14/2019,16:00:00,417817822,143841798
644,BOROUGH HALL,04/14/2019,20:00:00,417823060,143845954
645,BOROUGH HALL,04/15/2019,00:00:00,405271370,139048686
646,BOROUGH HALL,04/15/2019,04:00:00,417826062,143847918
647,BOROUGH HALL,04/15/2019,08:00:00,390577088,126558198
648,BOROUGH HALL,04/15/2019,12:00:00,390598072,126574088
649,BOROUGH HALL,04/15/2019,16:00:00,390616552,126583340
650,BOROUGH HALL,04/15/2019,20:00:00,390643276,126596650
651,BOROUGH HALL,04/16/2019,00:00:00,185413742,123853788
652,BOROUGH HALL,04/16/2019,04:00:00,390650060,126599736
653,BOROUGH HALL,04/16/2019,08:00:00,390654070,126605550
654,BOROUGH HALL,04/16/2019,12:00:00,417926934,143919272
655,BOROUGH HALL,04/16/2019,16:00:00,417946912,143929448
656,BOROUGH HALL,04/16/2019,20:00:00,417975632,143943866
657,BOROUGH HALL,04/17/2019,00:00:00,417982950,143947510
658,BOROUGH HALL,04/17/2019,04:00:00,417983468,143947822
659,BOROUGH HALL,04/17/2019,08:00:00,417987418,143953542
660,BOROUGH HALL,04/17/2019,12:00:00,418007692,143971458
661,BOROUGH HALL,04/17/2019,16:00:00,418028594,143981978
662,BOROUGH HALL,04/17/2019,20:00:00,418056558,143995166
663,BOROUGH HALL,04/18/2019,00:00:00,418063334,143998882
664,BOROUGH HALL,04/18/2019,04:00:00,418063836,143999160
665,BOROUGH HALL,04/18/2019,08:00:00,418067744,144004954
666,BOROUGH HALL,04/18/2019,12:00:00,418087602,144021142
667,BOROUGH HALL,04/18/2019,16:00:00,418106532,144031456
668,BOROUGH HALL,04/18/2019,20:00:00,418132506,144043918
669,BOROUGH HALL,04/19/2019,00:00:00,418139140,144047568
670,BOROUGH HALL,04/19/2019,04:00:00,418139738,144047944
671,BOROUGH HALL,04/19/2019,08:00:00,418142068,144051818
672,BOROUGH HALL,04/19/2019,12:00:00,418156018,144063578
673,BOROUGH HALL,04/19/2019,16:00:00,418171460,144072984
674,BOROUGH HALL,04/19/2019,20:00:00,418187206,144081826
675,BOTANIC GARDEN,04/13/2019,01:00:00,11597524,6124842
676,BOTANIC GARDEN,04/13/2019,05:00:00,11597540,6124902
677,BOTANIC GARDEN,04/13/2019,09:00:00,11597644,6125132
678,BOTANIC GARDEN,04/13/2019,13:00:00,11598070,6125968
679,BOTANIC GARDEN,04/13/2019,17:00:00,11598666,6126994
680,BOTANIC GARDEN,04/13/2019,21:00:00,11599102,6127702
681,BOTANIC GARDEN,04/14/2019,01:00:00,11599240,6128084
682,BOTANIC GARDEN,04/14/2019,05:00:00,11599256,6128210
683,BOTANIC GARDEN,04/14/2019,09:00:00,11599352,6128344
684,BOTANIC GARDEN,04/14/2019,13:00:00,11599596,6128904
685,BOTANIC GARDEN,04/14/2019,17:00:00,11600054,6129672
686,BOTANIC GARDEN,04/14/2019,21:00:00,11600354,6130168
687,BOTANIC GARDEN,04/15/2019,01:00:00,11600426,6130394
688,BOTANIC GARDEN,04/15/2019,05:00:00,11600454,6130432
689,BOTANIC GARDEN,04/15/2019,09:00:00,11601002,6131560
690,BOTANIC GARDEN,04/15/2019,13:00:00,11601408,6132266
691,BOTANIC GARDEN,04/15/2019,17:00:00,11602606,6133134
692,BOTANIC GARDEN,04/15/2019,21:00:00,11603188,6134154
693,BOTANIC GARDEN,04/16/2019,01:00:00,11603302,6134592
694,BOTANIC GARDEN,04/16/2019,05:00:00,11603340,6134646
695,BOTANIC GARDEN,04/16/2019,09:00:00,11603926,6135844
696,BOTANIC GARDEN,04/16/2019,13:00:00,11604422,6136898
697,BOTANIC GARDEN,04/16/2019,17:00:00,11605804,6137916
698,BOTANIC GARDEN,04/16/2019,21:00:00,11606586,6139002
699,BOTANIC GARDEN,04/17/2019,05:00:00,11606762,6139594
700,BOTANIC GARDEN,04/17/2019,09:00:00,11607298,6140782
701,BOTANIC GARDEN,04/17/2019,13:00:00,11607858,6141688
702,BOTANIC GARDEN,04/17/2019,17:00:00,11609104,6142678
703,BOTANIC GARDEN,04/17/2019,21:00:00,11609866,6143902
704,BOTANIC GARDEN,04/18/2019,01:00:00,11610018,6144350
705,BOTANIC GARDEN,04/18/2019,05:00:00,11610048,6144432
706,BOTANIC GARDEN,04/18/2019,09:00:00,11610554,6145562
707,BOTANIC GARDEN,04/18/2019,13:00:00,11611070,6146482
708,BOTANIC GARDEN,04/18/2019,17:00:00,11612356,6147412
709,BOTANIC GARDEN,04/18/2019,21:00:00,11612942,6148500
710,BOTANIC GARDEN,04/19/2019,01:00:00,11613144,6149032
711,BOTANIC GARDEN,04/19/2019,05:00:00,11613178,6149140
712,BOTANIC GARDEN,04/19/2019,09:00:00,11613488,6149600
713,BOTANIC GARDEN,04/19/2019,13:00:00,11614142,6150796
714,BOTANIC GARDEN,04/19/2019,17:00:00,11614854,6151808
715,BOTANIC GARDEN,04/19/2019,21:00:00,11615356,6152714
716,BOWLING GREEN,04/13/2019,00:00:00,4729907118,3201752468
717,BOWLING GREEN,04/13/2019,04:00:00,4729907758,3201753220
718,BOWLING GREEN,04/13/2019,08:00:00,4729908638,3201754348
719,BOWLING GREEN,04/13/2019,12:00:00,4729912150,3201761484
720,BOWLING GREEN,04/13/2019,16:00:00,4729919950,3201769174
721,BOWLING GREEN,04/13/2019,20:00:00,4729928434,3201775692
722,BOWLING GREEN,04/14/2019,00:00:00,4729931260,3201778486
723,BOWLING GREEN,04/14/2019,04:00:00,4729931746,3201779256
724,BOWLING GREEN,04/14/2019,08:00:00,4729932206,3201779962
725,BOWLING GREEN,04/14/2019,12:00:00,4729934944,3201785630
726,BOWLING GREEN,04/14/2019,16:00:00,4729941020,3201790856
727,BOWLING GREEN,04/14/2019,20:00:00,4729945918,3201794520
728,BOWLING GREEN,04/15/2019,00:00:00,4729947264,3201796044
729,BOWLING GREEN,04/15/2019,04:00:00,4729947510,3201796398
730,BOWLING GREEN,04/15/2019,08:00:00,4729951390,3201803326
731,BOWLING GREEN,04/15/2019,12:00:00,4729962420,3201830662
732,BOWLING GREEN,04/15/2019,16:00:00,4729976228,3201840284
733,BOWLING GREEN,04/15/2019,20:00:00,4730006784,3201849824
734,BOWLING GREEN,04/16/2019,00:00:00,4717605288,3199982444
735,BOWLING GREEN,04/16/2019,04:00:00,4730010916,3201852476
736,BOWLING GREEN,04/16/2019,08:00:00,4730015368,3201860286
737,BOWLING GREEN,04/16/2019,12:00:00,4730026636,3201891130
738,BOWLING GREEN,04/16/2019,16:00:00,4717632992,3200032548
739,BOWLING GREEN,04/16/2019,20:00:00,4730075274,3201913976
740,BOWLING GREEN,04/17/2019,00:00:00,4694585096,3141133840
741,BOWLING GREEN,04/17/2019,04:00:00,4730080796,3201917180
742,BOWLING GREEN,04/17/2019,08:00:00,4730085342,3201924990
743,BOWLING GREEN,04/17/2019,12:00:00,4700523290,3195698350
744,BOWLING GREEN,04/17/2019,16:00:00,4730112278,3201965712
745,BOWLING GREEN,04/17/2019,20:00:00,4730144990,3201976726
746,BOWLING GREEN,04/18/2019,00:00:00,4701313170,3176969752
747,BOWLING GREEN,04/18/2019,04:00:00,4713502710,3185383700
748,BOWLING GREEN,04/18/2019,08:00:00,4729369928,3201817934
749,BOWLING GREEN,04/18/2019,12:00:00,4676066348,3161637752
750,BOWLING GREEN,04/18/2019,16:00:00,4705604638,3182409794
751,BOWLING GREEN,04/18/2019,20:00:00,4730211108,3202035206
752,BOWLING GREEN,04/19/2019,00:00:00,4730215896,3202038238
753,BOWLING GREEN,04/19/2019,04:00:00,4730216448,3202038788
754,BOWLING GREEN,04/19/2019,08:00:00,4730219474,3202044384
755,BOWLING GREEN,04/19/2019,12:00:00,4730227692,3202065556
756,BOWLING GREEN,04/19/2019,16:00:00,4730243044,3202075300
757,BOWLING GREEN,04/19/2019,20:00:00,4730261660,3202082290
758,BRONX PARK EAST,04/13/2019,01:00:00,1988190736,877393720
759,BRONX PARK EAST,04/13/2019,05:00:00,1988190820,877393774
760,BRONX PARK EAST,04/13/2019,09:00:00,1988191458,877393946
761,BRONX PARK EAST,04/13/2019,13:00:00,1988192216,877394220
762,BRONX PARK EAST,04/13/2019,17:00:00,1988193068,877394654
763,BRONX PARK EAST,04/13/2019,21:00:00,1988193666,877394998
764,BRONX PARK EAST,04/14/2019,01:00:00,1988193904,877395194
765,BRONX PARK EAST,04/14/2019,05:00:00,1988193996,877395254
766,BRONX PARK EAST,04/14/2019,09:00:00,1988194406,877395362
767,BRONX PARK EAST,04/14/2019,13:00:00,1988195026,877395546
768,BRONX PARK EAST,04/14/2019,17:00:00,1988195574,877395840
769,BRONX PARK EAST,04/14/2019,21:00:00,1988195934,877396156
770,BRONX PARK EAST,04/15/2019,01:00:00,1988196078,877396316
771,BRONX PARK EAST,04/15/2019,05:00:00,1988196194,877396352
772,BRONX PARK EAST,04/15/2019,09:00:00,1988198512,877396790
773,BRONX PARK EAST,04/15/2019,13:00:00,1988199294,877397010
774,BRONX PARK EAST,04/15/2019,17:00:00,1988200362,877397598
775,BRONX PARK EAST,04/15/2019,21:00:00,1988200920,877398222
776,BRONX PARK EAST,04/16/2019,01:00:00,1988201082,877398404
777,BRONX PARK EAST,04/16/2019,05:00:00,1988201208,877398450
778,BRONX PARK EAST,04/16/2019,09:00:00,1988203778,877398914
779,BRONX PARK EAST,04/16/2019,13:00:00,1988204760,877399190
780,BRONX PARK EAST,04/16/2019,17:00:00,1988205916,877399852
781,BRONX PARK EAST,04/16/2019,21:00:00,1988206558,877400556
782,BRONX PARK EAST,04/17/2019,01:00:00,1988206740,877400828
783,BRONX PARK EAST,04/17/2019,05:00:00,1988206854,877400878
784,BRONX PARK EAST,04/17/2019,09:00:00,1988209430,877401326
785,BRONX PARK EAST,04/17/2019,13:00:00,1988210476,877401676
786,BRONX PARK EAST,04/17/2019,17:00:00,1988211614,877402312
787,BRONX PARK EAST,04/17/2019,21:00:00,1988212302,877403004
788,BRONX PARK EAST,04/18/2019,01:00:00,1988212490,877403234
789,BRONX PARK EAST,04/18/2019,05:00:00,1988212624,877403294
790,BRONX PARK EAST,04/18/2019,09:00:00,1988215070,877403774
791,BRONX PARK EAST,04/18/2019,13:00:00,1988215920,877404072
792,BRONX PARK EAST,04/18/2019,17:00:00,1988217086,877404746
793,BRONX PARK EAST,04/18/2019,21:00:00,1988217666,877405406
794,BRONX PARK EAST,04/19/2019,01:00:00,1988217862,877405612
795,BRONX PARK EAST,04/19/2019,05:00:00,1988218000,877405662
796,BRONX PARK EAST,04/19/2019,09:00:00,1988219470,877405888
797,BRONX PARK EAST,04/19/2019,13:00:00,1988220292,877406152
798,BRONX PARK EAST,04/19/2019,17:00:00,1988221276,877406580
799,BRONX PARK EAST,04/19/2019,21:00:00,1988221768,877407108
800,BROOKLYN BRIDGE,04/13/2019,00:00:00,1243068114,1339643244
801,BROOKLYN BRIDGE,04/13/2019,04:00:00,1243068540,1339643548
802,BROOKLYN BRIDGE,04/13/2019,08:00:00,1243068914,1339644332
803,BROOKLYN BRIDGE,04/13/2019,12:00:00,1243071606,1339648598
804,BROOKLYN BRIDGE,04/13/2019,16:00:00,1243078508,1339652604
805,BROOKLYN BRIDGE,04/13/2019,20:00:00,1001983290,1337855878
806,BROOKLYN BRIDGE,04/14/2019,00:00:00,1001986422,1337857222
807,BROOKLYN BRIDGE,04/14/2019,04:00:00,1001986862,1337857590
808,BROOKLYN BRIDGE,04/14/2019,08:00:00,1001987108,1337857978
809,BROOKLYN BRIDGE,04/14/2019,12:00:00,1001989140,1337860466
810,BROOKLYN BRIDGE,04/14/2019,16:00:00,1002912008,1337863444
811,BROOKLYN BRIDGE,04/14/2019,20:00:00,1001999478,1337865758
812,BROOKLYN BRIDGE,04/15/2019,00:00:00,1002001204,1337866594
813,BROOKLYN BRIDGE,04/15/2019,04:00:00,1002001442,1337866750
814,BROOKLYN BRIDGE,04/15/2019,08:00:00,1002002856,1337871440
815,BROOKLYN BRIDGE,04/15/2019,12:00:00,1002010682,1337886546
816,BROOKLYN BRIDGE,04/15/2019,16:00:00,1002021184,1337893128
817,BROOKLYN BRIDGE,04/15/2019,20:00:00,1002039306,1337898346
818,BROOKLYN BRIDGE,04/16/2019,00:00:00,1002042994,1337899424
819,BROOKLYN BRIDGE,04/16/2019,04:00:00,1002043304,1337899578
820,BROOKLYN BRIDGE,04/16/2019,08:00:00,1002045018,1337905056
821,BROOKLYN BRIDGE,04/16/2019,12:00:00,1002053176,1337920838
822,BROOKLYN BRIDGE,04/16/2019,16:00:00,1002066404,1337928236
823,BROOKLYN BRIDGE,04/16/2019,20:00:00,1002743100,1338065050
824,BROOKLYN BRIDGE,04/17/2019,00:00:00,1002747724,1338066534
825,BROOKLYN BRIDGE,04/17/2019,04:00:00,1002748064,1338066698
826,BROOKLYN BRIDGE,04/17/2019,08:00:00,1002749672,1338071916
827,BROOKLYN BRIDGE,04/17/2019,12:00:00,1002757674,1338088688
828,BROOKLYN BRIDGE,04/17/2019,16:00:00,1002771042,1338096848
829,BROOKLYN BRIDGE,04/17/2019,20:00:00,1002792834,1338103048
830,BROOKLYN BRIDGE,04/18/2019,00:00:00,1002797626,1338104688
831,BROOKLYN BRIDGE,04/18/2019,04:00:00,1002798036,1338104896
832,BROOKLYN BRIDGE,04/18/2019,08:00:00,1002799576,1338110204
833,BROOKLYN BRIDGE,04/18/2019,12:00:00,1002807268,1338124928
834,BROOKLYN BRIDGE,04/18/2019,16:00:00,1002819674,1338132384
835,BROOKLYN BRIDGE,04/18/2019,20:00:00,1002839294,1338138282
836,BROOKLYN BRIDGE,04/19/2019,00:00:00,1002843922,1338140124
837,BROOKLYN BRIDGE,04/19/2019,04:00:00,1002844410,1338140440
838,BROOKLYN BRIDGE,04/19/2019,08:00:00,1002845244,1338144194
839,BROOKLYN BRIDGE,04/19/2019,12:00:00,1002850998,1338155498
840,BROOKLYN BRIDGE,04/19/2019,16:00:00,1002862488,1338161244
841,BROOKLYN BRIDGE,04/19/2019,20:00:00,1002875922,1338164852
842,BURKE AV,04/13/2019,01:00:00,19198250,7383348
843,BURKE AV,04/13/2019,05:00:00,19198356,7383482
844,BURKE AV,04/13/2019,09:00:00,19199312,7383606
845,BURKE AV,04/13/2019,13:00:00,19200298,7383896
846,BURKE AV,04/13/2019,17:00:00,19201312,7384374
847,BURKE AV,04/13/2019,21:00:00,19201978,7384922
848,BURKE AV,04/14/2019,01:00:00,19202258,7385280
849,BURKE AV,04/14/2019,05:00:00,19202368,7385400
850,BURKE AV,04/14/2019,09:00:00,19202926,7385538
