,STATION,DATE,TIME,ENTRIES,EXITS
428,59 ST,04/13/2019,16:00:00,4159938632,3267074198
429,59 ST,04/13/2019,20:00:00,4159963940,3267088482
430,59 ST,04/14/2019,00:00:00,4159975218,3267093392
431,59 ST,04/14/2019,04:00:00,4159977222,3267094256
432,59 ST,04/14/2019,08:00:00,4159978586,3267096900
433,59 ST,04/14/2019,12:00:00,4159985142,3267107308
434,59 ST,04/14/2019,16:00:00,4159999350,3267121536
435,59 ST,04/14/2019,20:00:00,4160015316,3267132000
436,59 ST,04/15/2019,00:00:00,4160022394,3267135232
437,59 ST,04/15/2019,04:00:00,4160023380,3267135846
438,59 ST,04/15/2019,08:00:00,4160027028,3267150410
439,59 ST,04/15/2019,12:00:00,4160042542,3267190106
440,59 ST,04/15/2019,16:00:00,4160065156,3267207114
441,59 ST,04/15/2019,20:00:00,4160114938,3267225556
442,59 ST,04/16/2019,00:00:00,4160128128,3267229564
443,59 ST,04/16/2019,04:00:00,4160129790,3267230206
444,59 ST,04/16/2019,08:00:00,4160134066,3267246450
445,59 ST,04/16/2019,12:00:00,4160150472,3267287464
446,59 ST,04/16/2019,16:00:00,4160175726,3267306498
447,59 ST,04/16/2019,20:00:00,4160230094,3267326450
448,59 ST,04/17/2019,00:00:00,4160245160,3267332718
449,59 ST,04/17/2019,04:00:00,4160246800,3267333300
450,59 ST,04/17/2019,08:00:00,4160251054,3267349646
451,59 ST,04/17/2019,12:00:00,4160267708,3267391922
452,59 ST,04/17/2019,16:00:00,4160293002,3267411882
453,59 ST,04/17/2019,20:00:00,4160347080,3267432370
454,59 ST,04/18/2019,00:00:00,4160362390,3267438636
455,59 ST,04/18/2019,04:00:00,4160364190,3267439198
456,59 ST,04/18/2019,08:00:00,4160368198,3267454004
457,59 ST,04/18/2019,12:00:00,4160385158,3267494416
458,59 ST,04/18/2019,16:00:00,4160411600,3267513600
459,59 ST,04/18/2019,20:00:00,4160462302,3267531586
460,59 ST,04/19/2019,00:00:00,4160476864,3267537290
461,59 ST,04/19/2019,04:00:00,4160478830,3267538088
462,59 ST,04/19/2019,08:00:00,4160481540,3267547400
463,59 ST,04/19/2019,12:00:00,4160494810,3267574184
464,59 ST,04/19/2019,16:00:00,4160519576,3267592968
465,59 ST,04/19/2019,20:00:00,4160550918,3267607958
466,7 AV,04/13/2019,01:00:00,69555330,70708512
467,7 AV,04/13/2019,05:00:00,69555446,70708900
468,7 AV,04/13/2019,09:00:00,69556272,70709546
469,7 AV,04/13/2019,13:00:00,69559738,70712312
470,7 AV,04/13/2019,17:00:00,69563722,70716696
471,7 AV,04/13/2019,21:00:00,69567640,70720898
472,7 AV,04/14/2019,01:00:00,69569040,70723398
473,7 AV,04/14/2019,05:00:00,69569230,70723760
474,7 AV,04/14/2019,09:00:00,69569846,70724186
475,7 AV,04/14/2019,13:00:00,69572838,70726628
476,7 AV,04/14/2019,17:00:00,69576148,70730212
477,7 AV,04/14/2019,21:00:00,69578452,70733496
478,7 AV,04/15/2019,01:00:00,69579310,70734538
479,7 AV,04/15/2019,05:00:00,69579388,70734612
480,7 AV,04/15/2019,09:00:00,69586426,70736594
481,7 AV,04/15/2019,13:00:00,69592132,70738690
482,7 AV,04/15/2019,17:00:00,69595720,70742596
483,7 AV,04/15/2019,21:00:00,69599508,70752416
484,7 AV,04/16/2019,01:00:00,69600424,70754618
485,7 AV,04/16/2019,05:00:00,69600498,70754720
486,7 AV,04/16/2019,09:00:00,69607970,70756690
487,7 AV,04/16/2019,13:00:00,69613996,70758854
488,7 AV,04/16/2019,17:00:00,69617948,70762942
489,7 AV,04/16/2019,21:00:00,69621980,70772972
490,7 AV,04/17/2019,01:00:00,69622970,70775860
491,7 AV,04/17/2019,05:00:00,69623070,70775986
492,7 AV,04/17/2019,09:00:00,69630338,70777976
493,7 AV,04/17/2019,13:00:00,69636320,70780208
494,7 AV,04/17/2019,17:00:00,69640018,70784556
495,7 AV,04/17/2019,21:00:00,69644210,70794626
496,7 AV,04/18/2019,01:00:00,69645280,70797688
497,7 AV,04/18/2019,05:00:00,69645356,70797874
498,7 AV,04/18/2019,09:00:00,69652420,70799876
499,7 AV,04/18/2019,13:00:00,69658596,70802234
500,7 AV,04/18/2019,17:00:00,69662460,70806608
501,7 AV,04/18/2019,21:00:00,69666656,70816232
502,7 AV,04/19/2019,01:00:00,69668130,70819610
503,7 AV,04/19/2019,05:00:00,69668230,70819840
504,7 AV,04/19/2019,09:00:00,69672164,70821268
505,7 AV,04/19/2019,13:00:00,69677386,70823600
506,7 AV,04/19/2019,17:00:00,69681080,70827800
507,7 AV,04/19/2019,21:00:00,69684790,70833816
508,72 ST-2 AVE,04/13/2019,01:00:00,271486104,33669158
509,72 ST-2 AVE,04/13/2019,05:00:00,271486310,33669534
510,72 ST-2 AVE,04/13/2019,09:00:00,271488316,33672602
511,72 ST-2 AVE,04/13/2019,13:00:00,271495890,33678466
512,72 ST-2 AVE,04/13/2019,17:00:00,271505890,33685972
513,72 ST-2 AVE,04/13/2019,21:00:00,271515246,33692958
514,72 ST-2 AVE,04/14/2019,01:00:00,271519062,33696790
515,72 ST-2 AVE,04/14/2019,05:00:00,271519314,33697344
516,72 ST-2 AVE,04/14/2019,09:00:00,271520728,33699318
517,72 ST-2 AVE,04/14/2019,13:00:00,271526948,33703900
518,72 ST-2 AVE,04/14/2019,17:00:00,271534854,33710756
519,72 ST-2 AVE,04/14/2019,21:00:00,271540968,33717158
520,72 ST-2 AVE,04/15/2019,01:00:00,271543224,33719182
521,72 ST-2 AVE,04/15/2019,05:00:00,271543324,33719384
522,72 ST-2 AVE,04/15/2019,09:00:00,271554902,33734878
523,72 ST-2 AVE,04/15/2019,13:00:00,271565156,33747448
524,72 ST-2 AVE,04/15/2019,17:00:00,271582060,33756950
525,72 ST-2 AVE,04/15/2019,21:00:00,271601180,33773272
526,72 ST-2 AVE,04/16/2019,01:00:00,271604730,33775930
527,72 ST-2 AVE,04/16/2019,05:00:00,271604860,33776116
528,72 ST-2 AVE,04/16/2019,09:00:00,271617154,33793596
529,72 ST-2 AVE,04/16/2019,13:00:00,271628324,33805574
530,72 ST-2 AVE,04/16/2019,17:00:00,271646152,33815206
531,72 ST-2 AVE,04/16/2019,21:00:00,271666504,33831100
532,72 ST-2 AVE,04/17/2019,01:00:00,271670136,33834490
533,72 ST-2 AVE,04/17/2019,05:00:00,271670268,33834756
534,72 ST-2 AVE,04/17/2019,09:00:00,271682108,33851194
535,72 ST-2 AVE,04/17/2019,13:00:00,271693950,33863788
536,72 ST-2 AVE,04/17/2019,17:00:00,271711554,33874088
537,72 ST-2 AVE,04/17/2019,21:00:00,271732080,33890244
538,72 ST-2 AVE,04/18/2019,01:00:00,271736228,33894094
539,72 ST-2 AVE,04/18/2019,05:00:00,271736360,33894360
540,72 ST-2 AVE,04/18/2019,09:00:00,271747866,33911206
541,72 ST-2 AVE,04/18/2019,13:00:00,271759444,33923644
542,72 ST-2 AVE,04/18/2019,17:00:00,271777866,33934048
543,72 ST-2 AVE,04/18/2019,21:00:00,271797622,33948394
544,72 ST-2 AVE,04/19/2019,01:00:00,271801758,33952606
545,72 ST-2 AVE,04/19/2019,05:00:00,271801934,33952874
546,72 ST-2 AVE,04/19/2019,09:00:00,271808886,33965618
547,72 ST-2 AVE,04/19/2019,13:00:00,271819518,33976228
548,72 ST-2 AVE,04/19/2019,17:00:00,271836172,33986068
549,72 ST-2 AVE,04/19/2019,21:00:00,271850526,33995330
550,86 ST-2 AVE,04/13/2019,01:00:00,109695676,125451910
551,86 ST-2 AVE,04/13/2019,05:00:00,109695976,125452474
552,86 ST-2 AVE,04/13/2019,09:00:00,109698128,125454128
553,86 ST-2 AVE,04/13/2019,13:00:00,109707596,125459324
554,86 ST-2 AVE,04/13/2019,17:00:00,109719282,125466940
555,86 ST-2 AVE,04/13/2019,21:00:00,109729946,125474524
556,86 ST-2 AVE,04/14/2019,01:00:00,109734052,125479360
557,86 ST-2 AVE,04/14/2019,05:00:00,109734376,125480188
558,86 ST-2 AVE,04/14/2019,09:00:00,109735856,125481204
559,86 ST-2 AVE,04/14/2019,13:00:00,109743280,125485368
560,86 ST-2 AVE,04/14/2019,17:00:00,109752258,125492208
561,86 ST-2 AVE,04/14/2019,21:00:00,109758578,125498716
562,86 ST-2 AVE,04/15/2019,01:00:00,109760780,125501156
563,86 ST-2 AVE,04/15/2019,05:00:00,109760940,125501362
564,86 ST-2 AVE,04/15/2019,09:00:00,109778198,125505818
565,86 ST-2 AVE,04/15/2019,13:00:00,109790306,125510980
566,86 ST-2 AVE,04/15/2019,17:00:00,109800320,125517958
567,86 ST-2 AVE,04/15/2019,21:00:00,109810506,125533208
568,86 ST-2 AVE,04/16/2019,01:00:00,109813006,125536396
569,86 ST-2 AVE,04/16/2019,05:00:00,109813174,125536614
570,86 ST-2 AVE,04/16/2019,09:00:00,109831428,125541560
571,86 ST-2 AVE,04/16/2019,13:00:00,109843894,125546418
572,86 ST-2 AVE,04/16/2019,17:00:00,109854068,125553612
573,86 ST-2 AVE,04/16/2019,21:00:00,109865542,125569002
574,86 ST-2 AVE,04/17/2019,01:00:00,109868718,125573104
575,86 ST-2 AVE,04/17/2019,05:00:00,109868890,125573446
576,86 ST-2 AVE,04/17/2019,09:00:00,109886840,125578030
577,86 ST-2 AVE,04/17/2019,13:00:00,109900010,125583508
578,86 ST-2 AVE,04/17/2019,17:00:00,109910636,125590904
579,86 ST-2 AVE,04/17/2019,21:00:00,109922030,125606022
580,86 ST-2 AVE,04/18/2019,01:00:00,109925138,125610594
581,86 ST-2 AVE,04/18/2019,05:00:00,109925352,125610832
582,86 ST-2 AVE,04/18/2019,09:00:00,109942318,125615540
583,86 ST-2 AVE,04/18/2019,13:00:00,109955344,125621010
584,86 ST-2 AVE,04/18/2019,17:00:00,109966106,125628684
585,86 ST-2 AVE,04/18/2019,21:00:00,109978066,125641826
586,86 ST-2 AVE,04/19/2019,01:00:00,109981364,125646748
587,86 ST-2 AVE,04/19/2019,05:00:00,109981578,125647168
588,86 ST-2 AVE,04/19/2019,09:00:00,109991322,125650782
589,86 ST-2 AVE,04/19/2019,13:00:00,110003564,125656260
590,86 ST-2 AVE,04/19/2019,17:00:00,110014368,125664572
591,86 ST-2 AVE,04/19/2019,21:00:00,110024668,125673506
592,96 ST-2 AVE,04/13/2019,01:00:00,26548208,19597092
593,96 ST-2 AVE,04/13/2019,05:00:00,26548452,19597798
594,96 ST-2 AVE,04/13/2019,09:00:00,26551062,19599020
595,96 ST-2 AVE,04/13/2019,13:00:00,26558330,19602200
596,96 ST-2 AVE,04/13/2019,17:00:00,26565596,19606862
597,96 ST-2 AVE,04/13/2019,21:00:00,26571518,19612582
598,96 ST-2 AVE,04/14/2019,01:00:00,26573444,19616430
599,96 ST-2 AVE,04/14/2019,05:00:00,26573692,19617316
600,96 ST-2 AVE,04/14/2019,09:00:00,26575616,19618326
601,96 ST-2 AVE,04/14/2019,13:00:00,26581806,19620594
602,96 ST-2 AVE,04/14/2019,17:00:00,26587034,19625082
603,96 ST-2 AVE,04/14/2019,21:00:00,26590634,19630436
604,96 ST-2 AVE,04/15/2019,01:00:00,26591826,19632854
605,96 ST-2 AVE,04/15/2019,05:00:00,26592018,19633130
606,96 ST-2 AVE,04/15/2019,09:00:00,26605364,19637742
607,96 ST-2 AVE,04/15/2019,13:00:00,26613964,19642028
608,96 ST-2 AVE,04/15/2019,17:00:00,26622786,19647390
609,96 ST-2 AVE,04/15/2019,21:00:00,26629880,19658952
610,96 ST-2 AVE,04/16/2019,01:00:00,26631220,19661720
611,96 ST-2 AVE,04/16/2019,05:00:00,26631404,19661970
612,96 ST-2 AVE,04/16/2019,09:00:00,26645350,19666976
613,96 ST-2 AVE,04/16/2019,13:00:00,26654720,19671218
614,96 ST-2 AVE,04/16/2019,17:00:00,26664202,19676932
615,96 ST-2 AVE,04/16/2019,21:00:00,26672202,19688432
616,96 ST-2 AVE,04/17/2019,01:00:00,26673714,19691924
617,96 ST-2 AVE,04/17/2019,05:00:00,26673906,19692274
618,96 ST-2 AVE,04/17/2019,09:00:00,26687808,19696804
619,96 ST-2 AVE,04/17/2019,13:00:00,26697684,19700828
620,96 ST-2 AVE,04/17/2019,17:00:00,26706942,19707346
621,96 ST-2 AVE,04/17/2019,21:00:00,26715378,19718322
622,96 ST-2 AVE,04/18/2019,01:00:00,26716946,19722158
623,96 ST-2 AVE,04/18/2019,05:00:00,26717160,19722514
624,96 ST-2 AVE,04/18/2019,09:00:00,26730282,19727216
625,96 ST-2 AVE,04/18/2019,13:00:00,26740308,19731784
626,96 ST-2 AVE,04/18/2019,17:00:00,26749758,19738018
627,96 ST-2 AVE,04/18/2019,21:00:00,26758212,19747950
628,96 ST-2 AVE,04/19/2019,01:00:00,26759962,19751934
629,96 ST-2 AVE,04/19/2019,05:00:00,26760222,19752470
630,96 ST-2 AVE,04/19/2019,09:00:00,26768296,19755934
631,96 ST-2 AVE,04/19/2019,13:00:00,26777338,19759766
632,96 ST-2 AVE,04/19/2019,17:00:00,26785580,19765754
633,96 ST-2 AVE,04/19/2019,21:00:00,26792260,19772098
634,ASTORIA DITMARS,04/13/2019,00:00:00,64474554,50707460
635,ASTORIA DITMARS,04/13/2019,04:00:00,64474888,50709224
636,ASTORIA DITMARS,04/13/2019,08:00:00,64474888,50709274
637,ASTORIA DITMARS,04/13/2019,12:00:00,64474888,50709394
638,ASTORIA DITMARS,04/13/2019,16:00:00,64474888,50709466
639,ASTORIA DITMARS,04/13/2019,20:00:00,64474888,50709512
640,ASTORIA DITMARS,04/14/2019,00:00:00,64474888,50709536
641,ASTORIA DITMARS,04/14/2019,04:00:00,64474888,50709598
642,ASTORIA DITMARS,04/14/2019,08:00:00,64474888,50709664
643,ASTORIA DITMARS,04/14/2019,12:00:00,64474888,50709700
644,ASTORIA DITMARS,04/14/2019,16:00:00,64474888,50709700
645,ASTORIA DITMARS,04/14/2019,20:00:00,64474888,50709700
646,ASTORIA DITMARS,04/15/2019,00:00:00,64475206,50710568
647,ASTORIA DITMARS,04/15/2019,04:00:00,64475408,50711228
648,ASTORIA DITMARS,04/15/2019,08:00:00,64483870,50712454
649,ASTORIA DITMARS,04/15/2019,12:00:00,64501166,50714590
650,ASTORIA DITMARS,04/15/2019,16:00:00,64506336,50719576
651,ASTORIA DITMARS,04/15/2019,20:00:00,64511130,50736398
652,ASTORIA DITMARS,04/16/2019,00:00:00,64512462,50742934
653,ASTORIA DITMARS,04/16/2019,04:00:00,64512722,50743898
654,ASTORIA DITMARS,04/16/2019,08:00:00,64522076,50745340
655,ASTORIA DITMARS,04/16/2019,12:00:00,64539900,50747378
656,ASTORIA DITMARS,04/16/2019,16:00:00,64545528,50752988
657,ASTORIA DITMARS,04/16/2019,20:00:00,64550602,50769584
658,ASTORIA DITMARS,04/17/2019,00:00:00,64552056,50777372
659,ASTORIA DITMARS,04/17/2019,04:00:00,64552318,50778560
660,ASTORIA DITMARS,04/17/2019,08:00:00,64561586,50779814
661,ASTORIA DITMARS,04/17/2019,12:00:00,64579338,50782044
662,ASTORIA DITMARS,04/17/2019,16:00:00,64584942,50787982
663,ASTORIA DITMARS,04/17/2019,20:00:00,64589854,50804228
664,ASTORIA DITMARS,04/18/2019,00:00:00,64591344,50812422
665,ASTORIA DITMARS,04/18/2019,04:00:00,64591610,50813464
666,ASTORIA DITMARS,04/18/2019,08:00:00,64600566,50814666
667,ASTORIA DITMARS,04/18/2019,12:00:00,64617966,50816902
668,ASTORIA DITMARS,04/18/2019,16:00:00,64623646,50822696
669,ASTORIA DITMARS,04/18/2019,20:00:00,64628726,50837584
670,ASTORIA DITMARS,04/19/2019,00:00:00,64630654,50845726
671,ASTORIA DITMARS,04/19/2019,04:00:00,64630900,50847348
672,ASTORIA DITMARS,04/19/2019,08:00:00,64636634,50848400
673,ASTORIA DITMARS,04/19/2019,12:00:00,64650024,50850864
674,ASTORIA DITMARS,04/19/2019,16:00:00,64655914,50857406
675,ASTORIA DITMARS,04/19/2019,18:40:51,64659768,50865032
676,ASTORIA DITMARS,04/19/2019,20:00:00,64660998,50868666
677,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
678,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
679,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
680,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
681,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
682,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
683,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
684,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
685,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
686,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
687,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
688,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
689,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
690,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
691,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
692,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
693,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
694,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
695,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
696,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
697,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
698,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
699,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
700,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
701,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
702,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
703,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
704,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
705,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
706,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
707,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
708,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
709,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
710,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
711,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
712,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
713,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
714,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
715,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
716,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
717,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
718,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
719,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
720,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
721,AVENUE H,04/13/2019,00:00:00,238968892,3842418
722,AVENUE H,04/13/2019,04:00:00,238968920,3842680
723,AVENUE H,04/13/2019,08:00:00,238969150,3842812
724,AVENUE H,04/13/2019,12:00:00,238969804,3843238
725,AVENUE H,04/13/2019,16:00:00,238970576,3843982
726,AVENUE H,04/13/2019,20:00:00,238971044,3844888
727,AVENUE H,04/14/2019,00:00:00,238971282,3845636
728,AVENUE H,04/14/2019,04:00:00,238971306,3845898
729,AVENUE H,04/14/2019,08:00:00,238971424,3846022
730,AVENUE H,04/14/2019,12:00:00,238971922,3846304
731,AVENUE H,04/14/2019,16:00:00,238972442,3846822
732,AVENUE H,04/14/2019,20:00:00,238972802,3847634
733,AVENUE H,04/15/2019,00:00:00,238972962,3848200
734,AVENUE H,04/15/2019,04:00:00,238972998,3848348
735,AVENUE H,04/15/2019,08:00:00,238974382,3848664
736,AVENUE H,04/15/2019,12:00:00,238976466,3850280
737,AVENUE H,04/15/2019,16:00:00,238978482,3851496
738,AVENUE H,04/15/2019,20:00:00,238980278,3853684
739,AVENUE H,04/16/2019,00:00:00,238980836,3854722
740,AVENUE H,04/16/2019,04:00:00,238980884,3854840
741,AVENUE H,04/16/2019,08:00:00,238982342,3855238
742,AVENUE H,04/16/2019,12:00:00,238984616,3856764
743,AVENUE H,04/16/2019,16:00:00,238986720,3857912
744,AVENUE H,04/16/2019,20:00:00,238988446,3859960
745,AVENUE H,04/17/2019,00:00:00,238989090,3861106
746,AVENUE H,04/17/2019,04:00:00,238989130,3861292
747,AVENUE H,04/17/2019,08:00:00,238990542,3861648
748,AVENUE H,04/17/2019,12:00:00,238992734,3863080
749,AVENUE H,04/17/2019,16:00:00,238994838,3864254
750,AVENUE H,04/17/2019,20:00:00,238996616,3866542
751,AVENUE H,04/18/2019,00:00:00,238997208,3867632
752,AVENUE H,04/18/2019,04:00:00,238997242,3867840
753,AVENUE H,04/18/2019,08:00:00,238998676,3868180
754,AVENUE H,04/18/2019,12:00:00,239000878,3869642
755,AVENUE H,04/18/2019,16:00:00,239002864,3870832
756,AVENUE H,04/18/2019,20:00:00,239004522,3872772
757,AVENUE H,04/19/2019,00:00:00,239005096,3873852
758,AVENUE H,04/19/2019,04:00:00,239005118,3874074
759,AVENUE H,04/19/2019,08:00:00,239006008,3874228
760,AVENUE H,04/19/2019,12:00:00,239007520,3874762
761,AVENUE H,04/19/2019,16:00:00,239008534,3875464
762,AVENUE H,04/19/2019,20:00:00,239009350,3876754
763,AVENUE J,04/13/2019,00:00:00,45611636,28716170
764,AVENUE J,04/13/2019,04:00:00,45611690,28716348
765,AVENUE J,04/13/2019,08:00:00,45612296,28716470
766,AVENUE J,04/13/2019,12:00:00,45613972,28716750
767,AVENUE J,04/13/2019,16:00:00,45615526,28717282
768,AVENUE J,04/13/2019,20:00:00,45616766,28717850
769,AVENUE J,04/14/2019,00:00:00,45617396,28718584
770,AVENUE J,04/14/2019,04:00:00,45617500,28718788
771,AVENUE J,04/14/2019,08:00:00,45617952,28718920
772,AVENUE J,04/14/2019,12:00:00,45619350,28719304
773,AVENUE J,04/14/2019,16:00:00,45620970,28719760
774,AVENUE J,04/14/2019,20:00:00,45622320,28720348
775,AVENUE J,04/15/2019,00:00:00,45622884,28720864
776,AVENUE J,04/15/2019,04:00:00,45622962,28721002
777,AVENUE J,04/15/2019,08:00:00,45625538,28721682
778,AVENUE J,04/15/2019,12:00:00,45629484,28723120
779,AVENUE J,04/15/2019,16:00:00,45631886,28724448
780,AVENUE J,04/15/2019,20:00:00,45634900,28726780
781,AVENUE J,04/16/2019,00:00:00,45635754,28727700
782,AVENUE J,04/16/2019,04:00:00,45635836,28727824
783,AVENUE J,04/16/2019,08:00:00,45638434,28728584
784,AVENUE J,04/16/2019,12:00:00,45642500,28729832
785,AVENUE J,04/16/2019,16:00:00,45645158,28731114
786,AVENUE J,04/16/2019,20:00:00,45648086,28733352
787,AVENUE J,04/17/2019,00:00:00,45648986,28734228
788,AVENUE J,04/17/2019,04:00:00,45649066,28734378
789,AVENUE J,04/17/2019,08:00:00,45651628,28734942
790,AVENUE J,04/17/2019,12:00:00,45655450,28736274
791,AVENUE J,04/17/2019,16:00:00,45658054,28737616
792,AVENUE J,04/17/2019,20:00:00,45660856,28739694
793,AVENUE J,04/18/2019,00:00:00,45661722,28740586
794,AVENUE J,04/18/2019,04:00:00,45661806,28740736
795,AVENUE J,04/18/2019,08:00:00,45664366,28741176
796,AVENUE J,04/18/2019,12:00:00,45668044,28742480
797,AVENUE J,04/18/2019,16:00:00,45670450,28743814
798,AVENUE J,04/18/2019,20:00:00,45673060,28745738
799,AVENUE J,04/19/2019,00:00:00,45673852,28746606
800,AVENUE J,04/19/2019,04:00:00,45673962,28746770
801,AVENUE J,04/19/2019,08:00:00,45675690,28747094
802,AVENUE J,04/19/2019,12:00:00,45678378,28747942
803,AVENUE J,04/19/2019,16:00:00,45680454,28748960
804,AVENUE J,04/19/2019,20:00:00,45682262,28750314
805,AVENUE M,04/13/2019,00:00:00,228730504,10337246
806,AVENUE M,04/13/2019,04:00:00,228730540,10337332
807,AVENUE M,04/13/2019,08:00:00,228731028,10337396
808,AVENUE M,04/13/2019,12:00:00,228732282,10337566
809,AVENUE M,04/13/2019,16:00:00,228733642,10337726
810,AVENUE M,04/13/2019,20:00:00,228734676,10337932
811,AVENUE M,04/14/2019,00:00:00,228735120,10338330
812,AVENUE M,04/14/2019,04:00:00,228735208,10338392
813,AVENUE M,04/14/2019,08:00:00,228735546,10338472
814,AVENUE M,04/14/2019,12:00:00,228736920,10338722
815,AVENUE M,04/14/2019,16:00:00,228738416,10338950
816,AVENUE M,04/14/2019,20:00:00,228739732,10339214
817,AVENUE M,04/15/2019,00:00:00,228740192,10339546
818,AVENUE M,04/15/2019,04:00:00,228740238,10339598
819,AVENUE M,04/15/2019,08:00:00,228742614,10340474
820,AVENUE M,04/15/2019,12:00:00,228746162,10342280
821,AVENUE M,04/15/2019,16:00:00,228748930,10343220
822,AVENUE M,04/15/2019,20:00:00,228752092,10344516
823,AVENUE M,04/16/2019,00:00:00,228752702,10344988
824,AVENUE M,04/16/2019,04:00:00,228752768,10345028
825,AVENUE M,04/16/2019,08:00:00,228755182,10345508
826,AVENUE M,04/16/2019,12:00:00,228758718,10347732
827,AVENUE M,04/16/2019,16:00:00,228761708,10348808
828,AVENUE M,04/16/2019,20:00:00,228764958,10350298
829,AVENUE M,04/17/2019,00:00:00,228765596,10350846
830,AVENUE M,04/17/2019,04:00:00,228765662,10350900
831,AVENUE M,04/17/2019,08:00:00,228768036,10351838
832,AVENUE M,04/17/2019,12:00:00,228771658,10353674
833,AVENUE M,04/17/2019,16:00:00,228774374,10354644
834,AVENUE M,04/17/2019,20:00:00,228777532,10355970
835,AVENUE M,04/18/2019,00:00:00,228778160,10356574
836,AVENUE M,04/18/2019,04:00:00,228778218,10356646
837,AVENUE M,04/18/2019,08:00:00,228780474,10357082
838,AVENUE M,04/18/2019,12:00:00,228783908,10359162
839,AVENUE M,04/18/2019,16:00:00,228786752,10360144
840,AVENUE M,04/18/2019,20:00:00,228789424,10361430
841,AVENUE M,04/19/2019,00:00:00,228790082,10361968
842,AVENUE M,04/19/2019,04:00:00,228790164,10362014
843,AVENUE M,04/19/2019,08:00:00,228791636,10362258
844,AVENUE M,04/19/2019,12:00:00,228794172,10363136
845,AVENUE M,04/19/2019,16:00:00,228796150,10363940
846,AVENUE M,04/19/2019,20:00:00,228797834,10364820
847,AVENUE U,04/13/2019,01:00:00,382789144,70098816
848,AVENUE U,04/13/2019,05:00:00,382789266,70098946
849,AVENUE U,04/13/2019,09:00:00,382791338,70099224
850,AVENUE U,04/13/2019,13:00:00,382794290,70100050
851,AVENUE U,04/13/2019,17:00:00,382797018,70101094
852,AVENUE U,04/13/2019,21:00:00,382798880,70102174
853,AVENUE U,04/14/2019,01:00:00,382799418,70102720
854,AVENUE U,04/14/2019,05:00:00,382799556,70102826
855,AVENUE U,04/14/2019,09:00:00,382800970,70103068
856,AVENUE U,04/14/2019,13:00:00,382803760,70103718
857,AVENUE U,04/14/2019,17:00:00,382805918,70104768
858,AVENUE U,04/14/2019,21:00:00,382807356,70105678
859,AVENUE U,04/15/2019,01:00:00,382807722,70106122
860,AVENUE U,04/15/2019,05:00:00,382807892,70106174
861,AVENUE U,04/15/2019,09:00:00,382814224,70106696
