,STATION,DATE,TIME,ENTRIES,EXITS
219,42 ST-PORT AUTH,04/15/2019,0,7504352768,6143162257
261,49 ST,04/15/2019,0,86742945,97873287
303,5 AV/59 ST,04/15/2019,0,167026048,42273018
345,57 ST-7 AV,04/15/2019,0,63791391,25568259
387,59 ST,04/15/2019,0,2080011197,1633567616
429,7 AV,04/15/2019,0,34789655,35367269
471,72 ST-2 AVE,04/15/2019,0,135771612,16859591
513,86 ST-2 AVE,04/15/2019,0,54880390,62750578
555,96 ST-2 AVE,04/15/2019,0,13295913,9816427
597,ASTORIA DITMARS,04/15/2019,0,32237603,25355284
639,ATL AV-BARCLAY,04/15/2019,0,919476941,275026096
681,AVENUE H,04/15/2019,0,119486481,1924100
723,AVENUE J,04/15/2019,0,22811442,14360432
765,AVENUE M,04/15/2019,0,114370096,5169773
807,AVENUE U,04/15/2019,0,191403861,35053061
849,B'WAY-LAFAYETTE,04/15/2019,0,1987182070,1615053920
891,BEVERLEY ROAD,04/15/2019,0,10704576,12833811
933,BRIGHTON BEACH,04/15/2019,0,77729266,68332995
975,BROADWAY,04/15/2019,0,63910226,29579063
1017,CANAL ST,04/15/2019,0,3072317359,4816105488
1059,CHURCH AV,04/15/2019,0,83446475,88771630
1101,CONEY IS-STILLW,04/15/2019,0,659079914,334944980
1143,CORTELYOU RD,04/15/2019,0,9220752,3510283
1185,DEKALB AV,04/15/2019,0,1463205010,1172863448
1227,KINGS HWY,04/15/2019,0,2017034275,2052790288
1269,NECK RD,04/15/2019,0,179934034,18488631
1311,NEWKIRK PLAZA,04/15/2019,0,48299478,43459802
1353,OCEAN PKWY,04/15/2019,0,18323423,15234132
1389,PARKSIDE AV,04/15/2019,0,39973607,34973193
1431,PROSPECT PARK,04/15/2019,0,1612393290,826878942
1473,QUEENSBORO PLZ,04/15/2019,0,29171456,8764800
1515,SHEEPSHEAD BAY,04/15/2019,0,50052572,45640428
1557,TIMES SQ-42 ST,04/15/2019,0,5860825263,4574902073
1599,W 8 ST-AQUARIUM,04/15/2019,0,13385933,13896062
13,14 ST-UNION SQ,04/15/2019,1,704284926,367235303
55,30 AV,04/15/2019,1,27898867,41706872
97,34 ST-HERALD SQ,04/15/2019,1,4612287034,5769167318
139,36 AV,04/15/2019,1,35943231,32261295
178,39 AV,04/15/2019,1,7933498,6963698
220,42 ST-PORT AUTH,04/15/2019,1,7504353649,6143163103
262,49 ST,04/15/2019,1,86743513,97873475
304,5 AV/59 ST,04/15/2019,1,167026098,42273149
346,57 ST-7 AV,04/15/2019,1,63791887,25568428
388,59 ST,04/15/2019,1,2080011690,1633567923
430,7 AV,04/15/2019,1,34789694,35367306
472,72 ST-2 AVE,04/15/2019,1,135771662,16859692
514,86 ST-2 AVE,04/15/2019,1,54880470,62750681
556,96 ST-2 AVE,04/15/2019,1,13296009,9816565
598,ASTORIA DITMARS,04/15/2019,1,32237704,25355614
640,ATL AV-BARCLAY,04/15/2019,1,921778710,277735651
682,AVENUE H,04/15/2019,1,119486499,1924174
724,AVENUE J,04/15/2019,1,22811481,14360501
766,AVENUE M,04/15/2019,1,114370119,5169799
808,AVENUE U,04/15/2019,1,191403946,35053087
850,B'WAY-LAFAYETTE,04/15/2019,1,2110389040,1751395674
892,BEVERLEY ROAD,04/15/2019,1,10704608,12833926
934,BRIGHTON BEACH,04/15/2019,1,77729333,68333111
976,BROADWAY,04/15/2019,1,63910280,29579196
1018,CANAL ST,04/15/2019,1,3850098991,5751473678
1060,CHURCH AV,04/15/2019,1,83446623,88772095
1102,CONEY IS-STILLW,04/15/2019,1,659080139,334945212
1144,CORTELYOU RD,04/15/2019,1,9220810,3510336
1186,DEKALB AV,04/15/2019,1,1463205196,1172863631
1228,KINGS HWY,04/15/2019,1,2017034366,2052790557
1270,NECK RD,04/15/2019,1,179934060,18488652
1312,NEWKIRK PLAZA,04/15/2019,1,48299581,43459912
1354,OCEAN PKWY,04/15/2019,1,18323448,15234161
1390,PARKSIDE AV,04/15/2019,1,39973694,34973283
1432,PROSPECT PARK,04/15/2019,1,1612393381,826879113
1474,QUEENSBORO PLZ,04/15/2019,1,29171657,8764904
1516,SHEEPSHEAD BAY,04/15/2019,1,50052725,45640519
1558,TIMES SQ-42 ST,04/15/2019,1,5860816156,4574892435
1600,W 8 ST-AQUARIUM,04/15/2019,1,13385936,13896075
14,14 ST-UNION SQ,04/15/2019,2,704293372,367255860
56,30 AV,04/15/2019,2,27902790,41707543
98,34 ST-HERALD SQ,04/15/2019,2,4612292893,5769176840
140,36 AV,04/15/2019,2,35944351,32261884
179,39 AV,04/15/2019,2,7933767,6963999
221,42 ST-PORT AUTH,04/15/2019,2,7504367497,6143169086
263,49 ST,04/15/2019,2,86744069,97876040
305,5 AV/59 ST,04/15/2019,2,167026873,42278618
347,57 ST-7 AV,04/15/2019,2,63792938,25571890
389,59 ST,04/15/2019,2,2080013514,1633575205
431,7 AV,04/15/2019,2,34793213,35368297
473,72 ST-2 AVE,04/15/2019,2,135777451,16867439
515,86 ST-2 AVE,04/15/2019,2,54889099,62752909
557,96 ST-2 AVE,04/15/2019,2,13302682,9818871
599,ASTORIA DITMARS,04/15/2019,2,32241935,25356227
641,ATL AV-BARCLAY,04/15/2019,2,921783610,277738743
683,AVENUE H,04/15/2019,2,119487191,1924332
725,AVENUE J,04/15/2019,2,22812769,14360841
767,AVENUE M,04/15/2019,2,114371307,5170237
809,AVENUE U,04/15/2019,2,191407112,35053348
851,B'WAY-LAFAYETTE,04/15/2019,2,1987183062,1615058655
893,BEVERLEY ROAD,04/15/2019,2,10705503,12834038
935,BRIGHTON BEACH,04/15/2019,2,77732029,68333627
977,BROADWAY,04/15/2019,2,63912268,29579635
1019,CANAL ST,04/15/2019,2,3072319674,4816112359
1061,CHURCH AV,04/15/2019,2,83450961,88772850
1103,CONEY IS-STILLW,04/15/2019,2,659084188,334946946
1145,CORTELYOU RD,04/15/2019,2,9222482,3510446
1187,DEKALB AV,04/15/2019,2,1463207184,1172864989
1229,KINGS HWY,04/15/2019,2,2017039226,2052791626
1271,NECK RD,04/15/2019,2,179935525,18488691
1313,NEWKIRK PLAZA,04/15/2019,2,48304175,43460646
1355,OCEAN PKWY,04/15/2019,2,18324222,15234256
1391,PARKSIDE AV,04/15/2019,2,39976168,34973644
1433,PROSPECT PARK,04/15/2019,2,1612395353,826879277
1475,QUEENSBORO PLZ,04/15/2019,2,29172924,8765521
1517,SHEEPSHEAD BAY,04/15/2019,2,50059347,45641775
1559,TIMES SQ-42 ST,04/15/2019,2,5860820988,4574900517
1601,W 8 ST-AQUARIUM,04/15/2019,2,13386399,13896172
15,14 ST-UNION SQ,04/15/2019,3,704307081,367283253
57,30 AV,04/15/2019,3,27911303,41708777
99,34 ST-HERALD SQ,04/15/2019,3,4612313817,5769216307
141,36 AV,04/15/2019,3,35946639,32262780
180,39 AV,04/15/2019,3,7934841,6964563
222,42 ST-PORT AUTH,04/15/2019,3,7504388956,6143179218
264,49 ST,04/15/2019,3,86747327,97883266
306,5 AV/59 ST,04/15/2019,3,167028816,42281186
348,57 ST-7 AV,04/15/2019,3,63798014,25583735
390,59 ST,04/15/2019,3,2080021271,1633595053
432,7 AV,04/15/2019,3,34796066,35369345
474,72 ST-2 AVE,04/15/2019,3,135782578,16873724
516,86 ST-2 AVE,04/15/2019,3,54895153,62755490
558,96 ST-2 AVE,04/15/2019,3,13306982,9821014
600,ASTORIA DITMARS,04/15/2019,3,32250583,25357295
642,ATL AV-BARCLAY,04/15/2019,3,913143536,274075195
684,AVENUE H,04/15/2019,3,119488233,1925140
726,AVENUE J,04/15/2019,3,22814742,14361560
768,AVENUE M,04/15/2019,3,114373081,5171140
810,AVENUE U,04/15/2019,3,191408720,35053755
852,B'WAY-LAFAYETTE,04/15/2019,3,1987185557,1615068299
894,BEVERLEY ROAD,04/15/2019,3,10706886,12834306
936,BRIGHTON BEACH,04/15/2019,3,77735300,68335371
978,BROADWAY,04/15/2019,3,63916870,29580617
1020,CANAL ST,04/15/2019,3,3072326248,4816124688
1062,CHURCH AV,04/15/2019,3,83457042,88774899
1104,CONEY IS-STILLW,04/15/2019,3,659086508,334948748
1146,CORTELYOU RD,04/15/2019,3,9224993,3510681
1188,DEKALB AV,04/15/2019,3,1463214186,1172867635
1230,KINGS HWY,04/15/2019,3,2017046307,2052794308
1272,NECK RD,04/15/2019,3,179937258,18488843
1314,NEWKIRK PLAZA,04/15/2019,3,48306777,43461719
1356,OCEAN PKWY,04/15/2019,3,18325167,15234601
1392,PARKSIDE AV,04/15/2019,3,39977691,34974113
1434,PROSPECT PARK,04/15/2019,3,1612399359,826879800
1476,QUEENSBORO PLZ,04/15/2019,3,29177248,8766676
1518,SHEEPSHEAD BAY,04/15/2019,3,50062133,45643500
1560,TIMES SQ-42 ST,04/15/2019,3,5860834586,4574937279
1602,W 8 ST-AQUARIUM,04/15/2019,3,13387082,13896686
16,14 ST-UNION SQ,04/15/2019,4,704334083,367303503
58,30 AV,04/15/2019,4,27914023,41710714
100,34 ST-HERALD SQ,04/15/2019,4,4612333192,5769237703
142,36 AV,04/15/2019,4,35947713,32263654
181,39 AV,04/15/2019,4,7935292,6964880
223,42 ST-PORT AUTH,04/15/2019,4,7504400677,6143192004
265,49 ST,04/15/2019,4,86751296,97886501
307,5 AV/59 ST,04/15/2019,4,167036000,42283354
349,57 ST-7 AV,04/15/2019,4,63804975,25588085
391,59 ST,04/15/2019,4,2080032578,1633603557
433,7 AV,04/15/2019,4,34797860,35371298
475,72 ST-2 AVE,04/15/2019,4,135791030,16878475
517,86 ST-2 AVE,04/15/2019,4,54900160,62758979
559,96 ST-2 AVE,04/15/2019,4,13311393,9823695
601,ASTORIA DITMARS,04/15/2019,4,32253168,25359788
643,ATL AV-BARCLAY,04/15/2019,4,921807156,277753164
685,AVENUE H,04/15/2019,4,119489241,1925748
727,AVENUE J,04/15/2019,4,22815943,14362224
769,AVENUE M,04/15/2019,4,114374465,5171610
811,AVENUE U,04/15/2019,4,191410093,35054516
853,B'WAY-LAFAYETTE,04/15/2019,4,1987190786,1615074225
895,BEVERLEY ROAD,04/15/2019,4,10707430,12834779
937,BRIGHTON BEACH,04/15/2019,4,77738458,68336918
979,BROADWAY,04/15/2019,4,63918422,29581847
1021,CANAL ST,04/15/2019,4,3072337730,4816132486
1063,CHURCH AV,04/15/2019,4,83459924,88778390
1105,CONEY IS-STILLW,04/15/2019,4,659089382,334951804
1147,CORTELYOU RD,04/15/2019,4,9226019,3511229
1189,DEKALB AV,04/15/2019,4,1463219522,1172869206
1231,KINGS HWY,04/15/2019,4,2017049834,2052797516
1273,NECK RD,04/15/2019,4,179937840,18489146
1315,NEWKIRK PLAZA,04/15/2019,4,48308656,43464525
1357,OCEAN PKWY,04/15/2019,4,18325999,15234970
1393,PARKSIDE AV,04/15/2019,4,39978754,34975122
1435,PROSPECT PARK,04/15/2019,4,1612401047,826880866
1477,QUEENSBORO PLZ,04/15/2019,4,29180389,8767345
1519,SHEEPSHEAD BAY,04/15/2019,4,50064607,45646676
1561,TIMES SQ-42 ST,04/15/2019,4,5860861725,4574965069
1603,W 8 ST-AQUARIUM,04/15/2019,4,13387713,13897126
17,14 ST-UNION SQ,04/15/2019,5,704375118,367327618
59,30 AV,04/15/2019,5,27916663,41717464
101,34 ST-HERALD SQ,04/15/2019,5,4612379838,5769270416
143,36 AV,04/15/2019,5,35949018,32266226
182,39 AV,04/15/2019,5,7935987,6965827
224,42 ST-PORT AUTH,04/15/2019,5,7504413351,6143217626
266,49 ST,04/15/2019,5,86763301,97890490
308,5 AV/59 ST,04/15/2019,5,167040969,42284241
350,57 ST-7 AV,04/15/2019,5,63821339,25592932
392,59 ST,04/15/2019,5,2080057469,1633612778
434,7 AV,04/15/2019,5,34799754,35376208
476,72 ST-2 AVE,04/15/2019,5,135800590,16886636
518,86 ST-2 AVE,04/15/2019,5,54905253,62766604
560,96 ST-2 AVE,04/15/2019,5,13314940,9829476
602,ASTORIA DITMARS,04/15/2019,5,32255565,25368199
644,ATL AV-BARCLAY,04/15/2019,5,921818439,277769482
686,AVENUE H,04/15/2019,5,119490139,1926842
728,AVENUE J,04/15/2019,5,22817450,14363390
770,AVENUE M,04/15/2019,5,114376046,5172258
812,AVENUE U,04/15/2019,5,191411253,35055594
854,B'WAY-LAFAYETTE,04/15/2019,5,1987201912,1615082121
896,BEVERLEY ROAD,04/15/2019,5,10707848,12836253
938,BRIGHTON BEACH,04/15/2019,5,77741229,68339741
980,BROADWAY,04/15/2019,5,63919947,29586966
1022,CANAL ST,04/15/2019,5,3072355415,4816138606
1064,CHURCH AV,04/15/2019,5,83462580,88786039
1106,CONEY IS-STILLW,04/15/2019,5,659091125,334955141
1148,CORTELYOU RD,04/15/2019,5,9226937,3511930
1190,DEKALB AV,04/15/2019,5,1463226776,1172872121
1232,KINGS HWY,04/15/2019,5,2017053597,2052804454
1274,NECK RD,04/15/2019,5,179938422,18489902
1316,NEWKIRK PLAZA,04/15/2019,5,48310036,43468848
1358,OCEAN PKWY,04/15/2019,5,18326679,15235539
1394,PARKSIDE AV,04/15/2019,5,39979606,34976999
1436,PROSPECT PARK,04/15/2019,5,1612402734,826884132
1478,QUEENSBORO PLZ,04/15/2019,5,29184836,8768629
1520,SHEEPSHEAD BAY,04/15/2019,5,50066718,45652226
1562,TIMES SQ-42 ST,04/15/2019,5,5860903896,4574986813
1604,W 8 ST-AQUARIUM,04/15/2019,5,13388159,13897447
18,14 ST-UNION SQ,04/16/2019,0,704386061,367331274
60,30 AV,04/16/2019,0,27917400,41720303
102,34 ST-HERALD SQ,04/16/2019,0,4612393143,5769277785
144,36 AV,04/16/2019,0,35949335,32267328
183,39 AV,04/16/2019,0,7936134,6966341
225,42 ST-PORT AUTH,04/16/2019,0,7504419098,6143224240
267,49 ST,04/16/2019,0,86767341,97892008
309,5 AV/59 ST,04/16/2019,0,167041754,42284405
351,57 ST-7 AV,04/16/2019,0,63827141,25594422
393,59 ST,04/16/2019,0,2080064064,1633614782
435,7 AV,04/16/2019,0,34800212,35377309
477,72 ST-2 AVE,04/16/2019,0,135802365,16887965
519,86 ST-2 AVE,04/16/2019,0,54906503,62768198
561,96 ST-2 AVE,04/16/2019,0,13315610,9830860
603,ASTORIA DITMARS,04/16/2019,0,32256231,25371467
645,ATL AV-BARCLAY,04/16/2019,0,921822337,277773459
687,AVENUE H,04/16/2019,0,119490418,1927361
729,AVENUE J,04/16/2019,0,22817877,14363850
771,AVENUE M,04/16/2019,0,114376351,5172494
813,AVENUE U,04/16/2019,0,191411462,35055910
855,B'WAY-LAFAYETTE,04/16/2019,0,1987203766,1615082966
897,BEVERLEY ROAD,04/16/2019,0,10708008,12836929
939,BRIGHTON BEACH,04/16/2019,0,77742105,68340654
981,BROADWAY,04/16/2019,0,63920427,29589009
1023,CANAL ST,04/16/2019,0,3072358591,4816139799
1065,CHURCH AV,04/16/2019,0,83463439,88789278
1107,CONEY IS-STILLW,04/16/2019,0,659091528,334956258
1149,CORTELYOU RD,04/16/2019,0,9227252,3512186
1191,DEKALB AV,04/16/2019,0,1463228700,1172873112
1233,KINGS HWY,04/16/2019,0,2017054665,2052807059
1275,NECK RD,04/16/2019,0,179938567,18490179
1317,NEWKIRK PLAZA,04/16/2019,0,48310317,43470217
1359,OCEAN PKWY,04/16/2019,0,18326877,15235752
1395,PARKSIDE AV,04/16/2019,0,39979821,34977798
1437,PROSPECT PARK,04/16/2019,0,1612403308,826885592
1479,QUEENSBORO PLZ,04/16/2019,0,29185879,8769277
1521,SHEEPSHEAD BAY,04/16/2019,0,50067132,45653353
1563,TIMES SQ-42 ST,04/16/2019,0,5860919156,4574993459
1605,W 8 ST-AQUARIUM,04/16/2019,0,13388227,13897584
19,14 ST-UNION SQ,04/16/2019,1,704386784,367331872
61,30 AV,04/16/2019,1,27917501,41720743
103,34 ST-HERALD SQ,04/16/2019,1,4612394495,5769278546
145,36 AV,04/16/2019,1,35949375,32267537
184,39 AV,04/16/2019,1,7936164,6966431
226,42 ST-PORT AUTH,04/16/2019,1,7504420017,6143225292
268,49 ST,04/16/2019,1,86767848,97892187
310,5 AV/59 ST,04/16/2019,1,167041784,42284539
352,57 ST-7 AV,04/16/2019,1,63827829,25594603
394,59 ST,04/16/2019,1,2080064895,1633615103
436,7 AV,04/16/2019,1,34800249,35377360
478,72 ST-2 AVE,04/16/2019,1,135802430,16888058
520,86 ST-2 AVE,04/16/2019,1,54906587,62768307
562,96 ST-2 AVE,04/16/2019,1,13315702,9830985
604,ASTORIA DITMARS,04/16/2019,1,32256361,25371949
646,ATL AV-BARCLAY,04/16/2019,1,921822756,277773885
688,AVENUE H,04/16/2019,1,119490442,1927420
730,AVENUE J,04/16/2019,1,22817918,14363912
772,AVENUE M,04/16/2019,1,114376384,5172514
814,AVENUE U,04/16/2019,1,191411575,35055948
856,B'WAY-LAFAYETTE,04/16/2019,1,1987203873,1615083076
898,BEVERLEY ROAD,04/16/2019,1,10708037,12837059
940,BRIGHTON BEACH,04/16/2019,1,77742158,68340788
982,BROADWAY,04/16/2019,1,63920480,29589289
1024,CANAL ST,04/16/2019,1,3072358783,4816139992
1066,CHURCH AV,04/16/2019,1,83463571,88789792
1108,CONEY IS-STILLW,04/16/2019,1,659091745,334956528
1150,CORTELYOU RD,04/16/2019,1,9227300,3512233
1192,DEKALB AV,04/16/2019,1,1463228871,1172873262
1234,KINGS HWY,04/16/2019,1,2017054742,2052807361
1276,NECK RD,04/16/2019,1,179938597,18490211
1318,NEWKIRK PLAZA,04/16/2019,1,48310435,43470358
1360,OCEAN PKWY,04/16/2019,1,18326897,15235794
1396,PARKSIDE AV,04/16/2019,1,39979938,34977895
1438,PROSPECT PARK,04/16/2019,1,1612403386,826885797
1480,QUEENSBORO PLZ,04/16/2019,1,29186212,8769473
1522,SHEEPSHEAD BAY,04/16/2019,1,50067271,45653462
1564,TIMES SQ-42 ST,04/16/2019,1,5860921401,4574994287
1606,W 8 ST-AQUARIUM,04/16/2019,1,13388233,13897595
20,14 ST-UNION SQ,04/16/2019,2,704395910,367354812
62,30 AV,04/16/2019,2,27921842,41721511
104,34 ST-HERALD SQ,04/16/2019,2,4612400876,5769289499
146,36 AV,04/16/2019,2,35950576,32268156
185,39 AV,04/16/2019,2,7936485,6966769
227,42 ST-PORT AUTH,04/16/2019,2,7504435558,6143232093
269,49 ST,04/16/2019,2,86768465,97894957
311,5 AV/59 ST,04/16/2019,2,167042581,42290123
353,57 ST-7 AV,04/16/2019,2,63829041,25598370
395,59 ST,04/16/2019,2,2080067033,1633623225
437,7 AV,04/16/2019,2,34803985,35378345
479,72 ST-2 AVE,04/16/2019,2,135808577,16896798
521,86 ST-2 AVE,04/16/2019,2,54915714,62770780
563,96 ST-2 AVE,04/16/2019,2,13322675,9833488
605,ASTORIA DITMARS,04/16/2019,2,32261038,25372670
647,ATL AV-BARCLAY,04/16/2019,2,921828661,277777215
689,AVENUE H,04/16/2019,2,119491171,1927619
731,AVENUE J,04/16/2019,2,22819217,14364292
773,AVENUE M,04/16/2019,2,114377591,5172754
815,AVENUE U,04/16/2019,2,191414797,35056209
857,B'WAY-LAFAYETTE,04/16/2019,2,1987204904,1615088526
899,BEVERLEY ROAD,04/16/2019,2,10709007,12837173
941,BRIGHTON BEACH,04/16/2019,2,77744936,68341331
983,BROADWAY,04/16/2019,2,63922637,29589760
1025,CANAL ST,04/16/2019,2,3072361198,4816146982
1067,CHURCH AV,04/16/2019,2,83468174,88790622
1109,CONEY IS-STILLW,04/16/2019,2,659095939,334958396
1151,CORTELYOU RD,04/16/2019,2,9229158,3512375
1193,DEKALB AV,04/16/2019,2,1463231165,1172874779
1235,KINGS HWY,04/16/2019,2,2017059894,2052808556
1277,NECK RD,04/16/2019,2,179940152,18490252
1319,NEWKIRK PLAZA,04/16/2019,2,48315303,43471103
1361,OCEAN PKWY,04/16/2019,2,18327668,15235904
1397,PARKSIDE AV,04/16/2019,2,39982613,34978267
1439,PROSPECT PARK,04/16/2019,2,1612405518,826885991
1481,QUEENSBORO PLZ,04/16/2019,2,29187665,8770168
1523,SHEEPSHEAD BAY,04/16/2019,2,50074081,45654827
1565,TIMES SQ-42 ST,04/16/2019,2,5860927335,4575003296
1607,W 8 ST-AQUARIUM,04/16/2019,2,13388740,13897705
21,14 ST-UNION SQ,04/16/2019,3,704410347,367383312
63,30 AV,04/16/2019,3,27930689,41722517
105,34 ST-HERALD SQ,04/16/2019,3,4612422313,5769330155
147,36 AV,04/16/2019,3,35953018,32269011
186,39 AV,04/16/2019,3,7937555,6967279
228,42 ST-PORT AUTH,04/16/2019,3,7504455493,6143242246
270,49 ST,04/16/2019,3,86771949,97902152
312,5 AV/59 ST,04/16/2019,3,167044859,42293318
354,57 ST-7 AV,04/16/2019,3,63834473,25610281
396,59 ST,04/16/2019,3,2080075236,1633643732
438,7 AV,04/16/2019,3,34806998,35379427
480,72 ST-2 AVE,04/16/2019,3,135814162,16902787
522,86 ST-2 AVE,04/16/2019,3,54921947,62773209
564,96 ST-2 AVE,04/16/2019,3,13327360,9835609
606,ASTORIA DITMARS,04/16/2019,3,32269950,25373689
648,ATL AV-BARCLAY,04/16/2019,3,921842055,277784718
690,AVENUE H,04/16/2019,3,119492308,1928382
732,AVENUE J,04/16/2019,3,22821250,14364916
774,AVENUE M,04/16/2019,3,114379359,5173866
816,AVENUE U,04/16/2019,3,191416617,35056604
858,B'WAY-LAFAYETTE,04/16/2019,3,1987207822,1615098864
900,BEVERLEY ROAD,04/16/2019,3,10710416,12837472
942,BRIGHTON BEACH,04/16/2019,3,77748314,68343177
984,BROADWAY,04/16/2019,3,63927546,29590691
1026,CANAL ST,04/16/2019,3,3072367723,4816159172
1068,CHURCH AV,04/16/2019,3,83474480,88792673
1110,CONEY IS-STILLW,04/16/2019,3,659098519,334960541
1152,CORTELYOU RD,04/16/2019,3,9231874,3512622
1194,DEKALB AV,04/16/2019,3,1463238292,1172877407
1236,KINGS HWY,04/16/2019,3,2017067160,2052811138
1278,NECK RD,04/16/2019,3,179941969,18490364
1320,NEWKIRK PLAZA,04/16/2019,3,48318036,43472132
1362,OCEAN PKWY,04/16/2019,3,18328625,15236234
1398,PARKSIDE AV,04/16/2019,3,39984218,34978767
1440,PROSPECT PARK,04/16/2019,3,1612409673,826886592
1482,QUEENSBORO PLZ,04/16/2019,3,29192043,8771362
1524,SHEEPSHEAD BAY,04/16/2019,3,50076969,45656487
1566,TIMES SQ-42 ST,04/16/2019,3,5860942135,4575040377
1608,W 8 ST-AQUARIUM,04/16/2019,3,13389389,13898328
22,14 ST-UNION SQ,04/16/2019,4,704439390,367404685
64,30 AV,04/16/2019,4,27933388,41723990
106,34 ST-HERALD SQ,04/16/2019,4,4612443519,5769353368
148,36 AV,04/16/2019,4,35954075,32269586
187,39 AV,04/16/2019,4,7937939,6967453
229,42 ST-PORT AUTH,04/16/2019,4,7504467288,6143255480
271,49 ST,04/16/2019,4,86776317,97905543
313,5 AV/59 ST,04/16/2019,4,167052899,42296014
355,57 ST-7 AV,04/16/2019,4,63841706,25615189
397,59 ST,04/16/2019,4,2080087863,1633653249
439,7 AV,04/16/2019,4,34808974,35381471
481,72 ST-2 AVE,04/16/2019,4,135823076,16907603
523,86 ST-2 AVE,04/16/2019,4,54927034,62776806
565,96 ST-2 AVE,04/16/2019,4,13332101,9838466
607,ASTORIA DITMARS,04/16/2019,4,32272764,25376494
649,ATL AV-BARCLAY,04/16/2019,4,915314899,272387499
691,AVENUE H,04/16/2019,4,119493360,1928956
733,AVENUE J,04/16/2019,4,22822579,14365557
775,AVENUE M,04/16/2019,4,114380854,5174404
817,AVENUE U,04/16/2019,4,191418002,35057388
859,B'WAY-LAFAYETTE,04/16/2019,4,1987213931,1615105516
901,BEVERLEY ROAD,04/16/2019,4,10711018,12837950
943,BRIGHTON BEACH,04/16/2019,4,77751856,68344826
985,BROADWAY,04/16/2019,4,63929182,29591799
1027,CANAL ST,04/16/2019,4,3072380486,4816167346
1069,CHURCH AV,04/16/2019,4,83477599,88796236
1111,CONEY IS-STILLW,04/16/2019,4,659101997,334963956
1153,CORTELYOU RD,04/16/2019,4,9232955,3513235
1195,DEKALB AV,04/16/2019,4,1463244010,1172879077
1237,KINGS HWY,04/16/2019,4,2017071030,2052814548
1279,NECK RD,04/16/2019,4,179942567,18490635
1321,NEWKIRK PLAZA,04/16/2019,4,48319994,43474834
1363,OCEAN PKWY,04/16/2019,4,18329538,15236728
1399,PARKSIDE AV,04/16/2019,4,39985376,34979822
1441,PROSPECT PARK,04/16/2019,4,1612411687,826887627
1483,QUEENSBORO PLZ,04/16/2019,4,29195359,8772271
1525,SHEEPSHEAD BAY,04/16/2019,4,50079650,45659884
1567,TIMES SQ-42 ST,04/16/2019,4,5860959146,4575059233
1609,W 8 ST-AQUARIUM,04/16/2019,4,13390018,13898912
23,14 ST-UNION SQ,04/16/2019,5,704482004,367427366
65,30 AV,04/16/2019,5,27936291,41731090
107,34 ST-HERALD SQ,04/16/2019,5,4612492687,5769387193
149,36 AV,04/16/2019,5,35955484,32272334
188,39 AV,04/16/2019,5,7938735,6968447
230,42 ST-PORT AUTH,04/16/2019,5,7504480841,6143281128
272,49 ST,04/16/2019,5,86788062,97910436
314,5 AV/59 ST,04/16/2019,5,167058514,42296953
356,57 ST-7 AV,04/16/2019,5,63858868,25620624
398,59 ST,04/16/2019,5,2080115047,1633663225
440,7 AV,04/16/2019,5,34810990,35386486
482,72 ST-2 AVE,04/16/2019,5,135833252,16915550
524,86 ST-2 AVE,04/16/2019,5,54932771,62784501
566,96 ST-2 AVE,04/16/2019,5,13336101,9844216
608,ASTORIA DITMARS,04/16/2019,5,32275301,25384792
650,ATL AV-BARCLAY,04/16/2019,5,921863033,277809404
692,AVENUE H,04/16/2019,5,119494223,1929980
734,AVENUE J,04/16/2019,5,22824043,14366676
776,AVENUE M,04/16/2019,5,114382479,5175149
818,AVENUE U,04/16/2019,5,191419129,35058542
860,B'WAY-LAFAYETTE,04/16/2019,5,1987225134,1615113014
902,BEVERLEY ROAD,04/16/2019,5,10711480,12839221
944,BRIGHTON BEACH,04/16/2019,5,77754565,68347756
986,BROADWAY,04/16/2019,5,63930824,29597114
1028,CANAL ST,04/16/2019,5,3072398337,4816173502
1070,CHURCH AV,04/16/2019,5,83480328,88804146
1112,CONEY IS-STILLW,04/16/2019,5,659104309,334967545
1154,CORTELYOU RD,04/16/2019,5,9234002,3514035
1196,DEKALB AV,04/16/2019,5,1463251639,1172881919
1238,KINGS HWY,04/16/2019,5,2017075175,2052822331
1280,NECK RD,04/16/2019,5,179943192,18491390
1322,NEWKIRK PLAZA,04/16/2019,5,48321360,43479542
1364,OCEAN PKWY,04/16/2019,5,18330325,15237299
1400,PARKSIDE AV,04/16/2019,5,39986273,34981559
1442,PROSPECT PARK,04/16/2019,5,1612413892,826891069
1484,QUEENSBORO PLZ,04/16/2019,5,29200342,8773560
1526,SHEEPSHEAD BAY,04/16/2019,5,50081899,45665531
1568,TIMES SQ-42 ST,04/16/2019,5,5860988449,4575074061
1610,W 8 ST-AQUARIUM,04/16/2019,5,13390603,13899246
24,14 ST-UNION SQ,04/17/2019,0,704495888,367432037
66,30 AV,04/17/2019,0,27937080,41734340
108,34 ST-HERALD SQ,04/17/2019,0,4612507888,5769396928
150,36 AV,04/17/2019,0,35955870,32273645
189,39 AV,04/17/2019,0,7938930,6969185
231,42 ST-PORT AUTH,04/17/2019,0,7504487148,6143288475
273,49 ST,04/17/2019,0,86793419,97912065
315,5 AV/59 ST,04/17/2019,0,167059387,42297127
357,57 ST-7 AV,04/17/2019,0,63865385,25622460
399,59 ST,04/17/2019,0,2080122580,1633666359
441,7 AV,04/17/2019,0,34811485,35387930
