,STATION,DATE,TIME,ENTRIES,EXITS
433,CHURCH AV,04/15/2019,04:00:00,347478496,88262312
434,CHURCH AV,04/15/2019,08:00:00,347483866,88263072
435,CHURCH AV,04/15/2019,12:00:00,347490884,88265064
436,CHURCH AV,04/15/2019,16:00:00,347493998,88268150
437,CHURCH AV,04/15/2019,20:00:00,347497596,88274052
438,CHURCH AV,04/16/2019,00:00:00,347498704,88276500
439,CHURCH AV,04/16/2019,04:00:00,347498960,88276828
440,CHURCH AV,04/16/2019,08:00:00,347504744,88277902
441,CHURCH AV,04/16/2019,12:00:00,347511810,88279840
442,CHURCH AV,04/16/2019,16:00:00,347515040,88282694
443,CHURCH AV,04/16/2019,20:00:00,347518696,88288354
444,CHURCH AV,04/17/2019,00:00:00,347519794,88291094
445,CHURCH AV,04/17/2019,04:00:00,347520030,88291420
446,CHURCH AV,04/17/2019,08:00:00,347525638,88292416
447,CHURCH AV,04/17/2019,12:00:00,347532716,88294298
448,CHURCH AV,04/17/2019,16:00:00,347535936,88297190
449,CHURCH AV,04/17/2019,20:00:00,347539548,88303200
450,CHURCH AV,04/18/2019,00:00:00,347540584,88305740
451,CHURCH AV,04/18/2019,04:00:00,347540800,88305982
452,CHURCH AV,04/18/2019,08:00:00,347546062,88306902
453,CHURCH AV,04/18/2019,12:00:00,347553074,88308806
454,CHURCH AV,04/18/2019,16:00:00,347556330,88311670
455,CHURCH AV,04/18/2019,20:00:00,347559722,88317184
456,CHURCH AV,04/19/2019,00:00:00,347560786,88319486
457,CHURCH AV,04/19/2019,04:00:00,347561018,88319748
458,CHURCH AV,04/19/2019,08:00:00,347564316,88320446
459,CHURCH AV,04/19/2019,12:00:00,347569792,88321936
460,CHURCH AV,04/19/2019,16:00:00,347573186,88324302
461,CHURCH AV,04/19/2019,20:00:00,347576052,88328638
462,CLASSON AV,04/13/2019,00:00:00,26171952,24185248
463,CLASSON AV,04/13/2019,04:00:00,26172094,24185666
464,CLASSON AV,04/13/2019,08:00:00,26172404,24185842
465,CLASSON AV,04/13/2019,12:00:00,26173980,24186564
466,CLASSON AV,04/13/2019,16:00:00,26175896,24187858
467,CLASSON AV,04/13/2019,20:00:00,26177298,24189796
468,CLASSON AV,04/14/2019,00:00:00,26177768,24191276
469,CLASSON AV,04/14/2019,04:00:00,26177866,24191686
470,CLASSON AV,04/14/2019,08:00:00,26178048,24191810
471,CLASSON AV,04/14/2019,12:00:00,26179318,24192318
472,CLASSON AV,04/14/2019,16:00:00,26180672,24193526
473,CLASSON AV,04/14/2019,20:00:00,26181562,24195060
474,CLASSON AV,04/15/2019,00:00:00,26181926,24196026
475,CLASSON AV,04/15/2019,04:00:00,26181968,24196168
476,CLASSON AV,04/15/2019,08:00:00,26183736,24196924
477,CLASSON AV,04/15/2019,12:00:00,26188164,24198404
478,CLASSON AV,04/15/2019,16:00:00,26190006,24200044
479,CLASSON AV,04/15/2019,20:00:00,26192014,24204604
480,CLASSON AV,04/16/2019,00:00:00,26192546,24206246
481,CLASSON AV,04/16/2019,04:00:00,26192580,24206446
482,CLASSON AV,04/16/2019,08:00:00,26194476,24207226
483,CLASSON AV,04/16/2019,12:00:00,26199218,24208688
484,CLASSON AV,04/16/2019,16:00:00,26201056,24210362
485,CLASSON AV,04/16/2019,20:00:00,26203462,24214788
486,CLASSON AV,04/17/2019,00:00:00,26204090,24216934
487,CLASSON AV,04/17/2019,04:00:00,26204162,24217112
488,CLASSON AV,04/17/2019,08:00:00,26206020,24217732
489,CLASSON AV,04/17/2019,12:00:00,26210752,24219252
490,CLASSON AV,04/17/2019,16:00:00,26212638,24220900
491,CLASSON AV,04/17/2019,20:00:00,26214960,24225548
492,CLASSON AV,04/18/2019,00:00:00,26215614,24227578
493,CLASSON AV,04/18/2019,04:00:00,26215660,24227786
494,CLASSON AV,04/18/2019,08:00:00,26217420,24228542
495,CLASSON AV,04/18/2019,12:00:00,26222194,24229996
496,CLASSON AV,04/18/2019,16:00:00,26224220,24231840
497,CLASSON AV,04/18/2019,20:00:00,26226518,24235952
498,CLASSON AV,04/19/2019,00:00:00,26227222,24238136
499,CLASSON AV,04/19/2019,04:00:00,26227300,24238396
500,CLASSON AV,04/19/2019,08:00:00,26228354,24238920
501,CLASSON AV,04/19/2019,12:00:00,26232172,24240154
502,CLASSON AV,04/19/2019,16:00:00,26234470,24241900
503,CLASSON AV,04/19/2019,20:00:00,26236860,24245360
504,CLINTON-WASH AV,04/13/2019,01:00:00,7006976,5023934
505,CLINTON-WASH AV,04/13/2019,05:00:00,7003558,5017172
506,CLINTON-WASH AV,04/13/2019,09:00:00,7003968,5017372
507,CLINTON-WASH AV,04/13/2019,13:00:00,7005358,5018054
508,CLINTON-WASH AV,04/13/2019,17:00:00,7007002,5018956
509,CLINTON-WASH AV,04/13/2019,21:00:00,7008104,5020070
510,CLINTON-WASH AV,04/14/2019,01:00:00,7008542,5020748
511,CLINTON-WASH AV,04/14/2019,05:00:00,7008576,5020870
512,CLINTON-WASH AV,04/14/2019,09:00:00,7008754,5020998
513,CLINTON-WASH AV,04/14/2019,13:00:00,7009772,5021446
514,CLINTON-WASH AV,04/14/2019,17:00:00,7010980,5022314
515,CLINTON-WASH AV,04/14/2019,21:00:00,7011698,5023230
516,CLINTON-WASH AV,04/15/2019,01:00:00,7011932,5023628
517,CLINTON-WASH AV,04/15/2019,05:00:00,7011948,5023662
518,CLINTON-WASH AV,04/15/2019,09:00:00,7014970,5024482
519,CLINTON-WASH AV,04/15/2019,13:00:00,7017488,5025378
520,CLINTON-WASH AV,04/15/2019,17:00:00,7019958,5026442
521,CLINTON-WASH AV,04/15/2019,21:00:00,7022544,5028520
522,CLINTON-WASH AV,04/16/2019,01:00:00,7023002,5028910
523,CLINTON-WASH AV,04/16/2019,05:00:00,7023046,5028956
524,CLINTON-WASH AV,04/16/2019,09:00:00,7026292,5029790
525,CLINTON-WASH AV,04/16/2019,13:00:00,7028808,5030624
526,CLINTON-WASH AV,04/16/2019,17:00:00,7031320,5031636
527,CLINTON-WASH AV,04/16/2019,21:00:00,7033836,5033602
528,CLINTON-WASH AV,04/17/2019,01:00:00,7034326,5034132
529,CLINTON-WASH AV,04/17/2019,05:00:00,7034366,5034184
530,CLINTON-WASH AV,04/17/2019,08:56:57,7037466,5034996
531,CLINTON-WASH AV,04/17/2019,09:00:00,7037576,5035024
532,CLINTON-WASH AV,04/17/2019,13:00:00,7040084,5035892
533,CLINTON-WASH AV,04/17/2019,17:00:00,7042844,5036980
534,CLINTON-WASH AV,04/17/2019,21:00:00,7045568,5039114
535,CLINTON-WASH AV,04/18/2019,01:00:00,7046050,5039774
536,CLINTON-WASH AV,04/18/2019,05:00:00,7046088,5039816
537,CLINTON-WASH AV,04/18/2019,09:00:00,7049070,5040608
538,CLINTON-WASH AV,04/18/2019,13:00:00,7051620,5041422
539,CLINTON-WASH AV,04/18/2019,17:00:00,7053906,5042480
540,CLINTON-WASH AV,04/18/2019,21:00:00,7056450,5044392
541,CLINTON-WASH AV,04/19/2019,01:00:00,7056992,5045040
542,CLINTON-WASH AV,04/19/2019,05:00:00,7057022,5045094
543,CLINTON-WASH AV,04/19/2019,09:00:00,7058860,5045718
544,CLINTON-WASH AV,04/19/2019,13:00:00,7061102,5046408
545,CLINTON-WASH AV,04/19/2019,17:00:00,7063464,5047366
546,CLINTON-WASH AV,04/19/2019,21:00:00,7065474,5048666
547,COURT SQ,04/13/2019,00:00:00,5386559940,2519004150
548,COURT SQ,04/13/2019,04:00:00,5386560208,2519004740
549,COURT SQ,04/13/2019,08:00:00,5386560752,2519006386
550,COURT SQ,04/13/2019,12:00:00,5386562542,2519008468
551,COURT SQ,04/13/2019,16:00:00,5386564824,2519011870
552,COURT SQ,04/13/2019,20:00:00,5386566754,2519015452
553,COURT SQ,04/14/2019,00:00:00,5386567464,2519017634
554,COURT SQ,04/14/2019,04:00:00,5386567650,2519018188
555,COURT SQ,04/14/2019,08:00:00,5386567928,2519019044
556,COURT SQ,04/14/2019,12:00:00,5386568942,2519021276
557,COURT SQ,04/14/2019,16:00:00,5386570552,2519023680
558,COURT SQ,04/14/2019,20:00:00,5386571878,2519026510
559,COURT SQ,04/15/2019,00:00:00,5386572394,2519028082
560,COURT SQ,04/15/2019,04:00:00,5386572508,2519028404
561,COURT SQ,04/15/2019,08:00:00,5386573868,2519031722
562,COURT SQ,04/15/2019,12:00:00,5386578556,2519040522
563,COURT SQ,04/15/2019,16:00:00,5386583224,2519043854
564,COURT SQ,04/15/2019,20:00:00,5386591676,2519049628
565,COURT SQ,04/16/2019,00:00:00,5386593628,2519051740
566,COURT SQ,04/16/2019,04:00:00,5386593882,2519052310
567,COURT SQ,04/16/2019,08:00:00,5386595590,2519056358
568,COURT SQ,04/16/2019,12:00:00,5386600388,2519065242
569,COURT SQ,04/16/2019,16:00:00,5386605234,2519068636
570,COURT SQ,04/16/2019,20:00:00,5386614232,2519074590
571,COURT SQ,04/17/2019,00:00:00,5386616580,2519076700
572,COURT SQ,04/17/2019,04:00:00,5386616766,2519077056
573,COURT SQ,04/17/2019,08:00:00,5386618238,2519080876
574,COURT SQ,04/17/2019,12:00:00,5386623116,2519090048
575,COURT SQ,04/17/2019,16:00:00,5386628538,2519093304
576,COURT SQ,04/17/2019,20:00:00,5386637348,2519098922
577,COURT SQ,04/18/2019,00:00:00,5386639408,2519101480
578,COURT SQ,04/18/2019,04:00:00,5386639562,2519101810
579,COURT SQ,04/18/2019,08:00:00,5386640926,2519105602
580,COURT SQ,04/18/2019,12:00:00,5386645842,2519114468
581,COURT SQ,04/18/2019,16:00:00,5386651168,2519118204
582,COURT SQ,04/18/2019,20:00:00,5386659818,2519123598
583,COURT SQ,04/19/2019,00:00:00,5386661788,2519125980
584,COURT SQ,04/19/2019,04:00:00,5386661958,2519126406
585,COURT SQ,04/19/2019,08:00:00,5386662752,2519128810
586,COURT SQ,04/19/2019,12:00:00,5386666416,2519133922
587,COURT SQ,04/19/2019,16:00:00,5386670114,2519136694
588,COURT SQ,04/19/2019,20:00:00,5386675198,2519140446
589,COURT SQ-23 ST,04/13/2019,00:00:00,6867796,2167712
590,COURT SQ-23 ST,04/13/2019,04:00:00,6867968,2167782
591,COURT SQ-23 ST,04/13/2019,08:00:00,6868188,2167934
592,COURT SQ-23 ST,04/13/2019,12:00:00,6869308,2168310
593,COURT SQ-23 ST,04/13/2019,16:00:00,6870798,2168792
594,COURT SQ-23 ST,04/13/2019,20:00:00,6872330,2169254
595,COURT SQ-23 ST,04/14/2019,00:00:00,6872986,2169478
596,COURT SQ-23 ST,04/14/2019,04:00:00,6873112,2169522
597,COURT SQ-23 ST,04/14/2019,08:00:00,6873280,2169584
598,COURT SQ-23 ST,04/14/2019,12:00:00,6874176,2169816
599,COURT SQ-23 ST,04/14/2019,16:00:00,6875284,2170180
600,COURT SQ-23 ST,04/14/2019,20:00:00,6876448,2170518
601,COURT SQ-23 ST,04/15/2019,00:00:00,6876868,2170714
602,COURT SQ-23 ST,04/15/2019,04:00:00,6876958,2170748
603,COURT SQ-23 ST,04/15/2019,08:00:00,6877900,2172254
604,COURT SQ-23 ST,04/15/2019,12:00:00,6881086,2173740
605,COURT SQ-23 ST,04/15/2019,16:00:00,6883970,2174426
606,COURT SQ-23 ST,04/15/2019,20:00:00,6888220,2175318
607,COURT SQ-23 ST,04/16/2019,00:00:00,6889246,2175630
608,COURT SQ-23 ST,04/16/2019,04:00:00,6889472,2175722
609,COURT SQ-23 ST,04/16/2019,08:00:00,6890654,2177450
610,COURT SQ-23 ST,04/16/2019,12:00:00,6893982,2178920
611,COURT SQ-23 ST,04/16/2019,16:00:00,6896928,2179558
612,COURT SQ-23 ST,04/16/2019,20:00:00,6901490,2180392
613,COURT SQ-23 ST,04/17/2019,00:00:00,6902584,2180720
614,COURT SQ-23 ST,04/17/2019,04:00:00,6902714,2180814
615,COURT SQ-23 ST,04/17/2019,08:00:00,6903822,2182424
616,COURT SQ-23 ST,04/17/2019,12:00:00,6907374,2184008
617,COURT SQ-23 ST,04/17/2019,16:00:00,6910474,2184618
618,COURT SQ-23 ST,04/17/2019,20:00:00,6914960,2185390
619,COURT SQ-23 ST,04/18/2019,00:00:00,6916166,2185730
620,COURT SQ-23 ST,04/18/2019,04:00:00,6916282,2185826
621,COURT SQ-23 ST,04/18/2019,08:00:00,6917330,2187498
622,COURT SQ-23 ST,04/18/2019,12:00:00,6920728,2188946
623,COURT SQ-23 ST,04/18/2019,16:00:00,6923918,2189570
624,COURT SQ-23 ST,04/18/2019,20:00:00,6928318,2190364
625,COURT SQ-23 ST,04/19/2019,00:00:00,6929566,2190656
626,COURT SQ-23 ST,04/19/2019,04:00:00,6929768,2190778
627,COURT SQ-23 ST,04/19/2019,08:00:00,6930454,2191580
628,COURT SQ-23 ST,04/19/2019,12:00:00,6933248,2192560
629,COURT SQ-23 ST,04/19/2019,16:00:00,6935762,2193200
630,COURT SQ-23 ST,04/19/2019,20:00:00,6938578,2193878
631,FLUSHING AV,04/13/2019,01:00:00,6949248,7965916
632,FLUSHING AV,04/13/2019,05:00:00,6949248,7965918
633,FLUSHING AV,04/13/2019,09:00:00,6949248,7965922
634,FLUSHING AV,04/13/2019,13:00:00,6949248,7965926
635,FLUSHING AV,04/13/2019,17:00:00,6949248,7965928
636,FLUSHING AV,04/13/2019,21:00:00,6949248,7965936
637,FLUSHING AV,04/14/2019,01:00:00,6949248,7965938
638,FLUSHING AV,04/14/2019,05:00:00,6949248,7965938
639,FLUSHING AV,04/14/2019,09:00:00,6949248,7965942
640,FLUSHING AV,04/14/2019,13:00:00,6949248,7965942
641,FLUSHING AV,04/14/2019,17:00:00,6949248,7965944
642,FLUSHING AV,04/14/2019,21:00:00,6949250,7965946
643,FLUSHING AV,04/15/2019,01:00:00,6949252,7965950
644,FLUSHING AV,04/15/2019,05:00:00,6949252,7965950
645,FLUSHING AV,04/15/2019,09:00:00,6949970,7967012
646,FLUSHING AV,04/15/2019,13:00:00,6950626,7967864
647,FLUSHING AV,04/15/2019,17:00:00,6951604,7968638
648,FLUSHING AV,04/15/2019,21:00:00,6952842,7969520
649,FLUSHING AV,04/16/2019,01:00:00,6952966,7969954
650,FLUSHING AV,04/16/2019,05:00:00,6952984,7969988
651,FLUSHING AV,04/16/2019,09:00:00,6953730,7971060
652,FLUSHING AV,04/16/2019,13:00:00,6954422,7971836
653,FLUSHING AV,04/16/2019,17:00:00,6955450,7972542
654,FLUSHING AV,04/16/2019,21:00:00,6956576,7973360
655,FLUSHING AV,04/17/2019,01:00:00,6956672,7973672
656,FLUSHING AV,04/17/2019,05:00:00,6956686,7973690
657,FLUSHING AV,04/17/2019,09:00:00,6957462,7974782
658,FLUSHING AV,04/17/2019,13:00:00,6958172,7975596
659,FLUSHING AV,04/17/2019,17:00:00,6959252,7976274
660,FLUSHING AV,04/17/2019,21:00:00,6960346,7977170
661,FLUSHING AV,04/18/2019,01:00:00,6960484,7977444
662,FLUSHING AV,04/18/2019,05:00:00,6960506,7977466
663,FLUSHING AV,04/18/2019,09:00:00,6961260,7978476
664,FLUSHING AV,04/18/2019,13:00:00,6961894,7979290
665,FLUSHING AV,04/18/2019,17:00:00,6962952,7980020
666,FLUSHING AV,04/18/2019,21:00:00,6964046,7980954
667,FLUSHING AV,04/19/2019,01:00:00,6964222,7981250
668,FLUSHING AV,04/19/2019,05:00:00,6964252,7981292
669,FLUSHING AV,04/19/2019,09:00:00,6964692,7982022
670,FLUSHING AV,04/19/2019,13:00:00,6965342,7982610
671,FLUSHING AV,04/19/2019,17:00:00,6966242,7983106
672,FLUSHING AV,04/19/2019,21:00:00,6966854,7983758
673,FT HAMILTON PKY,04/13/2019,01:00:00,1103104442,279327678
674,FT HAMILTON PKY,04/13/2019,05:00:00,1103104474,279327736
675,FT HAMILTON PKY,04/13/2019,09:00:00,1103105192,279327866
676,FT HAMILTON PKY,04/13/2019,13:00:00,1103107468,279328256
677,FT HAMILTON PKY,04/13/2019,17:00:00,1103109472,279328886
678,FT HAMILTON PKY,04/13/2019,21:00:00,1103110902,279329578
679,FT HAMILTON PKY,04/14/2019,01:00:00,1103111210,279330062
680,FT HAMILTON PKY,04/14/2019,05:00:00,1103111238,279330126
681,FT HAMILTON PKY,04/14/2019,09:00:00,1103111744,279330252
682,FT HAMILTON PKY,04/14/2019,13:00:00,1103113662,279330642
683,FT HAMILTON PKY,04/14/2019,17:00:00,1103115390,279331336
684,FT HAMILTON PKY,04/14/2019,21:00:00,1103116264,279331896
685,FT HAMILTON PKY,04/15/2019,01:00:00,1103116440,279332170
686,FT HAMILTON PKY,04/15/2019,05:00:00,1103116482,279332196
687,FT HAMILTON PKY,04/15/2019,09:00:00,1103122198,279332476
688,FT HAMILTON PKY,04/15/2019,13:00:00,1103125108,279332826
689,FT HAMILTON PKY,04/15/2019,17:00:00,1103127048,279333956
690,FT HAMILTON PKY,04/15/2019,21:00:00,1103128402,279335850
691,FT HAMILTON PKY,04/16/2019,01:00:00,1103128542,279336114
692,FT HAMILTON PKY,04/16/2019,05:00:00,1103128566,279336124
693,FT HAMILTON PKY,04/16/2019,09:00:00,1103134656,279336438
694,FT HAMILTON PKY,04/16/2019,13:00:00,1103137524,279336780
695,FT HAMILTON PKY,04/16/2019,17:00:00,1103139624,279337918
696,FT HAMILTON PKY,04/16/2019,21:00:00,1103141324,279339802
697,FT HAMILTON PKY,04/17/2019,01:00:00,1103141436,279340036
698,FT HAMILTON PKY,04/17/2019,05:00:00,1103141446,279340040
699,FT HAMILTON PKY,04/17/2019,09:00:00,1103147260,279340344
700,FT HAMILTON PKY,04/17/2019,13:00:00,1103150316,279340636
701,FT HAMILTON PKY,04/17/2019,17:00:00,1103152464,279341836
702,FT HAMILTON PKY,04/17/2019,21:00:00,1103154190,279343704
703,FT HAMILTON PKY,04/18/2019,01:00:00,1103154302,279343990
704,FT HAMILTON PKY,04/18/2019,05:00:00,1103154324,279344024
705,FT HAMILTON PKY,04/18/2019,09:00:00,1103159946,279344372
706,FT HAMILTON PKY,04/18/2019,13:00:00,1103162894,279344680
707,FT HAMILTON PKY,04/18/2019,17:00:00,1103165020,279345736
708,FT HAMILTON PKY,04/18/2019,21:00:00,1103166524,279347508
709,FT HAMILTON PKY,04/19/2019,01:00:00,1103166620,279347798
710,FT HAMILTON PKY,04/19/2019,05:00:00,1103166628,279347802
711,FT HAMILTON PKY,04/19/2019,09:00:00,1103169634,279348056
712,FT HAMILTON PKY,04/19/2019,13:00:00,1103172476,279348518
713,FT HAMILTON PKY,04/19/2019,17:00:00,1103174420,279349396
714,FT HAMILTON PKY,04/19/2019,21:00:00,1103175818,279350604
715,FULTON ST,04/13/2019,00:00:00,38418308,35419870
716,FULTON ST,04/13/2019,04:00:00,38418526,35420026
717,FULTON ST,04/13/2019,08:00:00,38418700,35420234
718,FULTON ST,04/13/2019,12:00:00,38419470,35421178
719,FULTON ST,04/13/2019,16:00:00,38420950,35422442
720,FULTON ST,04/13/2019,20:00:00,38422436,35423992
721,FULTON ST,04/14/2019,00:00:00,38423516,35424664
722,FULTON ST,04/14/2019,04:00:00,38423680,35424840
723,FULTON ST,04/14/2019,08:00:00,38423804,35424938
724,FULTON ST,04/14/2019,12:00:00,38424262,35425576
725,FULTON ST,04/14/2019,16:00:00,38425338,35426860
726,FULTON ST,04/14/2019,20:00:00,38426522,35427914
727,FULTON ST,04/15/2019,00:00:00,38427068,35428448
728,FULTON ST,04/15/2019,04:00:00,38427178,35428524
729,FULTON ST,04/15/2019,08:00:00,38428178,35429552
730,FULTON ST,04/15/2019,12:00:00,38430224,35431692
731,FULTON ST,04/15/2019,16:00:00,38433640,35433200
732,FULTON ST,04/15/2019,20:00:00,38437348,35435884
733,FULTON ST,04/16/2019,00:00:00,38438468,35436674
734,FULTON ST,04/16/2019,04:00:00,38438550,35436828
735,FULTON ST,04/16/2019,08:00:00,38439686,35438016
736,FULTON ST,04/16/2019,12:00:00,38441656,35440166
737,FULTON ST,04/16/2019,16:00:00,38444976,35441644
738,FULTON ST,04/16/2019,20:00:00,38448716,35444372
739,FULTON ST,04/17/2019,00:00:00,38450152,35445234
740,FULTON ST,04/17/2019,04:00:00,38450238,35445388
741,FULTON ST,04/17/2019,08:00:00,38451306,35446434
742,FULTON ST,04/17/2019,12:00:00,38453216,35448878
743,FULTON ST,04/17/2019,16:00:00,38456474,35450382
744,FULTON ST,04/17/2019,20:00:00,38460240,35452940
745,FULTON ST,04/18/2019,00:00:00,38461464,35453892
746,FULTON ST,04/18/2019,04:00:00,38461566,35454066
747,FULTON ST,04/18/2019,08:00:00,38462610,35455152
748,FULTON ST,04/18/2019,12:00:00,38464626,35457294
749,FULTON ST,04/18/2019,16:00:00,38468038,35458898
750,FULTON ST,04/18/2019,20:00:00,38471462,35461914
751,FULTON ST,04/19/2019,00:00:00,38473450,35462994
752,FULTON ST,04/19/2019,04:00:00,38473562,35463190
753,FULTON ST,04/19/2019,08:00:00,38474160,35463734
754,FULTON ST,04/19/2019,12:00:00,38475774,35465346
755,FULTON ST,04/19/2019,16:00:00,38477604,35466974
756,FULTON ST,04/19/2019,20:00:00,38480202,35469138
757,GREENPOINT AV,04/13/2019,00:00:00,36096860,23892102
758,GREENPOINT AV,04/13/2019,04:00:00,36096862,23892104
759,GREENPOINT AV,04/13/2019,08:00:00,36096862,23892114
760,GREENPOINT AV,04/13/2019,12:00:00,36096862,23892124
761,GREENPOINT AV,04/13/2019,16:00:00,36096862,23892126
762,GREENPOINT AV,04/13/2019,20:00:00,36096862,23892132
763,GREENPOINT AV,04/14/2019,00:00:00,36096862,23892134
764,GREENPOINT AV,04/14/2019,04:00:00,36096862,23892138
765,GREENPOINT AV,04/14/2019,08:00:00,36096862,23892140
766,GREENPOINT AV,04/14/2019,12:00:00,36096862,23892140
767,GREENPOINT AV,04/14/2019,16:00:00,36096862,23892140
768,GREENPOINT AV,04/14/2019,20:00:00,36096862,23892144
769,GREENPOINT AV,04/15/2019,00:00:00,36096862,23892146
770,GREENPOINT AV,04/15/2019,04:00:00,36096862,23892146
771,GREENPOINT AV,04/15/2019,08:00:00,36099314,23893848
772,GREENPOINT AV,04/15/2019,12:00:00,36105676,23897624
773,GREENPOINT AV,04/15/2019,16:00:00,36108932,23900530
774,GREENPOINT AV,04/15/2019,20:00:00,36114398,23906926
775,GREENPOINT AV,04/16/2019,00:00:00,36115946,23909064
776,GREENPOINT AV,04/16/2019,04:00:00,36116064,23909236
777,GREENPOINT AV,04/16/2019,08:00:00,36118794,23911268
778,GREENPOINT AV,04/16/2019,12:00:00,36125510,23915286
779,GREENPOINT AV,04/16/2019,16:00:00,36128926,23918334
780,GREENPOINT AV,04/16/2019,20:00:00,36134506,23924912
781,GREENPOINT AV,04/17/2019,00:00:00,36136078,23927122
782,GREENPOINT AV,04/17/2019,04:00:00,36136258,23927344
783,GREENPOINT AV,04/17/2019,08:00:00,36138892,23929174
784,GREENPOINT AV,04/17/2019,12:00:00,36145538,23932916
785,GREENPOINT AV,04/17/2019,16:00:00,36148982,23936282
786,GREENPOINT AV,04/17/2019,19:34:31,36154220,23942934
787,GREENPOINT AV,04/17/2019,20:00:00,36154562,23943428
788,GREENPOINT AV,04/18/2019,00:00:00,36156516,23945834
789,GREENPOINT AV,04/18/2019,04:00:00,36156698,23946018
790,GREENPOINT AV,04/18/2019,08:00:00,36159322,23947978
791,GREENPOINT AV,04/18/2019,12:00:00,36166264,23951876
792,GREENPOINT AV,04/18/2019,16:00:00,36169912,23955272
793,GREENPOINT AV,04/18/2019,20:00:00,36175652,23961792
794,GREENPOINT AV,04/19/2019,00:00:00,36177550,23964458
795,GREENPOINT AV,04/19/2019,04:00:00,36177794,23964732
796,GREENPOINT AV,04/19/2019,08:00:00,36179390,23966210
797,GREENPOINT AV,04/19/2019,12:00:00,36185094,23969978
798,GREENPOINT AV,04/19/2019,16:00:00,36189004,23973476
799,GREENPOINT AV,04/19/2019,20:00:00,36193876,23978998
800,HOYT-SCHER,04/13/2019,00:00:00,83193338,81231632
801,HOYT-SCHER,04/13/2019,04:00:00,83193894,81232202
802,HOYT-SCHER,04/13/2019,08:00:00,83194268,81232834
803,HOYT-SCHER,04/13/2019,12:00:00,83196428,81235666
804,HOYT-SCHER,04/13/2019,16:00:00,83200736,81239982
805,HOYT-SCHER,04/13/2019,20:00:00,83205594,81244114
806,HOYT-SCHER,04/14/2019,00:00:00,83208260,81246344
807,HOYT-SCHER,04/14/2019,04:00:00,83208830,81246948
808,HOYT-SCHER,04/14/2019,08:00:00,83209188,81247328
809,HOYT-SCHER,04/14/2019,12:00:00,83211028,81249722
810,HOYT-SCHER,04/14/2019,16:00:00,83214638,81253216
811,HOYT-SCHER,04/14/2019,20:00:00,83218480,81256382
812,HOYT-SCHER,04/15/2019,00:00:00,83220176,81257770
813,HOYT-SCHER,04/15/2019,04:00:00,83220418,81257996
814,HOYT-SCHER,04/15/2019,08:00:00,83221632,81259796
815,HOYT-SCHER,04/15/2019,12:00:00,83226834,81267696
816,HOYT-SCHER,04/15/2019,16:00:00,83232546,81271382
817,HOYT-SCHER,04/15/2019,20:00:00,83241074,81276588
818,HOYT-SCHER,04/16/2019,00:00:00,83243686,81279478
819,HOYT-SCHER,04/16/2019,04:00:00,83243996,81279944
820,HOYT-SCHER,04/16/2019,08:00:00,83245326,81282112
821,HOYT-SCHER,04/16/2019,12:00:00,83250662,81287816
822,HOYT-SCHER,04/16/2019,16:00:00,83256348,81291704
823,HOYT-SCHER,04/16/2019,20:00:00,83264796,81296900
824,HOYT-SCHER,04/17/2019,00:00:00,83267874,81300242
825,HOYT-SCHER,04/17/2019,04:00:00,83268166,81300700
826,HOYT-SCHER,04/17/2019,08:00:00,83269386,81302856
827,HOYT-SCHER,04/17/2019,12:00:00,83274728,81309292
828,HOYT-SCHER,04/17/2019,16:00:00,83280652,81313410
829,HOYT-SCHER,04/17/2019,20:00:00,83289704,81318558
830,HOYT-SCHER,04/18/2019,00:00:00,83292638,81321928
831,HOYT-SCHER,04/18/2019,04:00:00,83292970,81322484
832,HOYT-SCHER,04/18/2019,08:00:00,83294214,81324666
833,HOYT-SCHER,04/18/2019,12:00:00,83299368,81330188
834,HOYT-SCHER,04/18/2019,16:00:00,83305244,81334328
835,HOYT-SCHER,04/18/2019,20:00:00,83313578,81339736
836,HOYT-SCHER,04/19/2019,00:00:00,83316848,81342866
837,HOYT-SCHER,04/19/2019,04:00:00,83317354,81343692
838,HOYT-SCHER,04/19/2019,08:00:00,83318194,81345382
839,HOYT-SCHER,04/19/2019,12:00:00,83322608,81350200
840,HOYT-SCHER,04/19/2019,16:00:00,83328640,81354670
841,HOYT-SCHER,04/19/2019,20:00:00,83335554,81359244
842,LORIMER ST,04/13/2019,01:00:00,32720988,10657326
843,LORIMER ST,04/13/2019,05:00:00,32721174,10657406
844,LORIMER ST,04/13/2019,09:00:00,32721742,10657514
845,LORIMER ST,04/13/2019,13:00:00,32723960,10657950
846,LORIMER ST,04/13/2019,17:00:00,32726258,10658552
847,LORIMER ST,04/13/2019,21:00:00,32728324,10659228
848,LORIMER ST,04/14/2019,01:00:00,32729422,10659790
849,LORIMER ST,04/14/2019,05:00:00,32729782,10659902
850,LORIMER ST,04/14/2019,09:00:00,32730122,10659990
851,LORIMER ST,04/14/2019,13:00:00,32731712,10660352
852,LORIMER ST,04/14/2019,17:00:00,32733434,10660882
853,LORIMER ST,04/14/2019,21:00:00,32734720,10661422
854,LORIMER ST,04/15/2019,01:00:00,32735318,10661654
855,LORIMER ST,04/15/2019,05:00:00,32735414,10661682
856,LORIMER ST,04/15/2019,09:00:00,32739002,10661872
857,LORIMER ST,04/15/2019,13:00:00,32742216,10662254
858,LORIMER ST,04/15/2019,17:00:00,32743786,10662752
