,STATION,DATE,TIME,ENTRIES,EXITS
481,CLASSON AV,04/16/2019,1,13096290,12103223
523,CLINTON-WASH AV,04/16/2019,1,3511523,2514478
565,COURT SQ,04/16/2019,1,2693296941,1259526155
607,COURT SQ-23 ST,04/16/2019,1,3444736,1087861
649,FLUSHING AV,04/16/2019,1,3476492,3984994
691,FT HAMILTON PKY,04/16/2019,1,551564283,139668062
733,FULTON ST,04/16/2019,1,19219275,17718414
775,GREENPOINT AV,04/16/2019,1,18058032,11954618
817,HOYT-SCHER,04/16/2019,1,41621998,40639972
859,LORIMER ST,04/16/2019,1,16372828,5331944
901,METROPOLITAN AV,04/16/2019,1,25250848,18592734
943,MYRTLE-WILLOUGH,04/16/2019,1,25857715,16019638
985,NASSAU AV,04/16/2019,1,12449706,9833876
1026,SMITH-9 ST,04/16/2019,1,12019786,10917583
20,15 ST-PROSPECT,04/16/2019,2,136908781,7569261
62,21 ST,04/16/2019,2,4092589,4083564
104,4 AV-9 ST,04/16/2019,2,27353867,28226094
146,42 ST-PORT AUTH,04/16/2019,2,105070614,70484207
188,4AV-9 ST,04/16/2019,2,34265464,19386047
230,7 AV,04/16/2019,2,9368414,4482483
272,BEDFORD-NOSTRAN,04/16/2019,2,270237396,39063776
314,BERGEN ST,04/16/2019,2,43484468,23829833
356,BROADWAY,04/16/2019,2,19303866,14601132
398,CARROLL ST,04/16/2019,2,195222099,27777872
440,CHURCH AV,04/16/2019,2,173752372,44138951
482,CLASSON AV,04/16/2019,2,13097238,12103613
524,CLINTON-WASH AV,04/16/2019,2,3513146,2514895
566,COURT SQ,04/16/2019,2,2693297795,1259528179
608,COURT SQ-23 ST,04/16/2019,2,3445327,1088725
650,FLUSHING AV,04/16/2019,2,3476865,3985530
692,FT HAMILTON PKY,04/16/2019,2,551567328,139668219
734,FULTON ST,04/16/2019,2,19219843,17719008
776,GREENPOINT AV,04/16/2019,2,18059397,11955634
818,HOYT-SCHER,04/16/2019,2,41622663,40641056
860,LORIMER ST,04/16/2019,2,16374708,5332054
902,METROPOLITAN AV,04/16/2019,2,25253099,18593497
944,MYRTLE-WILLOUGH,04/16/2019,2,25860165,16020118
986,NASSAU AV,04/16/2019,2,12451211,9834917
1027,SMITH-9 ST,04/16/2019,2,12020409,10918612
21,15 ST-PROSPECT,04/16/2019,3,136910811,7569690
63,21 ST,04/16/2019,3,4092778,4083982
105,4 AV-9 ST,04/16/2019,3,27354950,28226978
147,42 ST-PORT AUTH,04/16/2019,3,105072453,70486544
189,4AV-9 ST,04/16/2019,3,34269131,19387415
231,7 AV,04/16/2019,3,9371095,4483249
273,BEDFORD-NOSTRAN,04/16/2019,3,270241712,39064238
315,BERGEN ST,04/16/2019,3,43487190,23830988
357,BROADWAY,04/16/2019,3,19304817,14601789
399,CARROLL ST,04/16/2019,3,195227104,27778949
441,CHURCH AV,04/16/2019,3,173755905,44139920
483,CLASSON AV,04/16/2019,3,13099609,12104344
525,CLINTON-WASH AV,04/16/2019,3,3514404,2515312
567,COURT SQ,04/16/2019,3,2693300194,1259532621
609,COURT SQ-23 ST,04/16/2019,3,3446991,1089460
651,FLUSHING AV,04/16/2019,3,3477211,3985918
693,FT HAMILTON PKY,04/16/2019,3,551568762,139668390
735,FULTON ST,04/16/2019,3,19220828,17720083
777,GREENPOINT AV,04/16/2019,3,18062755,11957643
819,HOYT-SCHER,04/16/2019,3,41625331,40643908
861,LORIMER ST,04/16/2019,3,16376360,5332203
903,METROPOLITAN AV,04/16/2019,3,25255059,18594219
945,MYRTLE-WILLOUGH,04/16/2019,3,25861912,16020436
987,NASSAU AV,04/16/2019,3,12454936,9836641
1028,SMITH-9 ST,04/16/2019,3,12021606,10920074
22,15 ST-PROSPECT,04/16/2019,4,136911943,7570446
64,21 ST,04/16/2019,4,4093246,4084240
106,4 AV-9 ST,04/16/2019,4,27355632,28227831
148,42 ST-PORT AUTH,04/16/2019,4,105076467,70489935
190,4AV-9 ST,04/16/2019,4,34270856,19388558
232,7 AV,04/16/2019,4,9374266,4484596
274,BEDFORD-NOSTRAN,04/16/2019,4,270243143,39064985
316,BERGEN ST,04/16/2019,4,43489916,23832612
358,BROADWAY,04/16/2019,4,19306002,14602806
400,CARROLL ST,04/16/2019,4,195229144,27779961
442,CHURCH AV,04/16/2019,4,173757520,44141347
484,CLASSON AV,04/16/2019,4,13100528,12105181
526,CLINTON-WASH AV,04/16/2019,4,3515660,2515818
568,COURT SQ,04/16/2019,4,2693302617,1259534318
610,COURT SQ-23 ST,04/16/2019,4,3448464,1089779
652,FLUSHING AV,04/16/2019,4,3477725,3986271
694,FT HAMILTON PKY,04/16/2019,4,551569812,139668959
736,FULTON ST,04/16/2019,4,19222488,17720822
778,GREENPOINT AV,04/16/2019,4,18064463,11959167
820,HOYT-SCHER,04/16/2019,4,41628174,40645852
862,LORIMER ST,04/16/2019,4,16377123,5332487
904,METROPOLITAN AV,04/16/2019,4,25256873,18595371
946,MYRTLE-WILLOUGH,04/16/2019,4,25863108,16021076
988,NASSAU AV,04/16/2019,4,12456437,9838219
1029,SMITH-9 ST,04/16/2019,4,12022609,10921244
23,15 ST-PROSPECT,04/16/2019,5,136913137,7572112
65,21 ST,04/16/2019,5,4093938,4084573
107,4 AV-9 ST,04/16/2019,5,27356807,28229845
149,42 ST-PORT AUTH,04/16/2019,5,105080758,70493099
191,4AV-9 ST,04/16/2019,5,34273247,19390748
233,7 AV,04/16/2019,5,9376623,4486756
275,BEDFORD-NOSTRAN,04/16/2019,5,270244637,39067065
317,BERGEN ST,04/16/2019,5,43492752,23835096
359,BROADWAY,04/16/2019,5,19307235,14604125
401,CARROLL ST,04/16/2019,5,195232339,27781674
443,CHURCH AV,04/16/2019,5,173759348,44144177
485,CLASSON AV,04/16/2019,5,13101731,12107394
527,CLINTON-WASH AV,04/16/2019,5,3516918,2516801
569,COURT SQ,04/16/2019,5,2693307116,1259537295
611,COURT SQ-23 ST,04/16/2019,5,3450745,1090196
653,FLUSHING AV,04/16/2019,5,3478288,3986680
695,FT HAMILTON PKY,04/16/2019,5,551570662,139669901
737,FULTON ST,04/16/2019,5,19224358,17722186
779,GREENPOINT AV,04/16/2019,5,18067253,11962456
821,HOYT-SCHER,04/16/2019,5,41632398,40648450
863,LORIMER ST,04/16/2019,5,16377970,5332990
905,METROPOLITAN AV,04/16/2019,5,25258946,18597555
947,MYRTLE-WILLOUGH,04/16/2019,5,25864199,16022453
989,NASSAU AV,04/16/2019,5,12458853,9842141
1030,SMITH-9 ST,04/16/2019,5,12024355,10922821
24,15 ST-PROSPECT,04/17/2019,0,136913266,7572483
66,21 ST,04/17/2019,0,4094097,4084669
108,4 AV-9 ST,04/17/2019,0,27356988,28230503
150,42 ST-PORT AUTH,04/17/2019,0,105082861,70493610
192,4AV-9 ST,04/17/2019,0,34274140,19391650
234,7 AV,04/17/2019,0,9376737,4486955
276,BEDFORD-NOSTRAN,04/17/2019,0,270245101,39068402
318,BERGEN ST,04/17/2019,0,43493003,23835395
360,BROADWAY,04/17/2019,0,19307466,14604587
402,CARROLL ST,04/17/2019,0,195232815,27782214
444,CHURCH AV,04/17/2019,0,173759897,44145547
486,CLASSON AV,04/17/2019,0,13102045,12108467
528,CLINTON-WASH AV,04/17/2019,0,3517163,2517066
570,COURT SQ,04/17/2019,0,2693308290,1259538350
612,COURT SQ-23 ST,04/17/2019,0,3451292,1090360
654,FLUSHING AV,04/17/2019,0,3478336,3986836
696,FT HAMILTON PKY,04/17/2019,0,551570718,139670018
738,FULTON ST,04/17/2019,0,19225076,17722617
780,GREENPOINT AV,04/17/2019,0,18068039,11963561
822,HOYT-SCHER,04/17/2019,0,41633937,40650121
864,LORIMER ST,04/17/2019,0,16378274,5333131
906,METROPOLITAN AV,04/17/2019,0,25259913,18598346
948,MYRTLE-WILLOUGH,04/17/2019,0,25864367,16023032
990,NASSAU AV,04/17/2019,0,12459720,9843554
1031,SMITH-9 ST,04/17/2019,0,12024592,10923224
25,15 ST-PROSPECT,04/17/2019,1,136913273,7572487
67,21 ST,04/17/2019,1,4094123,4084718
109,4 AV-9 ST,04/17/2019,1,27356988,28230566
151,42 ST-PORT AUTH,04/17/2019,1,105083051,70493880
193,4AV-9 ST,04/17/2019,1,34274228,19391772
235,7 AV,04/17/2019,1,9376742,4486956
277,BEDFORD-NOSTRAN,04/17/2019,1,270245175,39068652
319,BERGEN ST,04/17/2019,1,43493018,23835437
361,BROADWAY,04/17/2019,1,19307523,14604649
403,CARROLL ST,04/17/2019,1,195232815,27782229
445,CHURCH AV,04/17/2019,1,173760015,44145710
487,CLASSON AV,04/17/2019,1,13102081,12108556
529,CLINTON-WASH AV,04/17/2019,1,3517183,2517092
571,COURT SQ,04/17/2019,1,2693308383,1259538528
613,COURT SQ-23 ST,04/17/2019,1,3451357,1090407
655,FLUSHING AV,04/17/2019,1,3478343,3986845
697,FT HAMILTON PKY,04/17/2019,1,551570723,139670020
739,FULTON ST,04/17/2019,1,19225119,17722694
781,GREENPOINT AV,04/17/2019,1,18068129,11963672
823,HOYT-SCHER,04/17/2019,1,41634083,40650350
865,LORIMER ST,04/17/2019,1,16378317,5333143
907,METROPOLITAN AV,04/17/2019,1,25260101,18598457
949,MYRTLE-WILLOUGH,04/17/2019,1,25864417,16023126
991,NASSAU AV,04/17/2019,1,12459816,9843735
1032,SMITH-9 ST,04/17/2019,1,12024592,10923224
26,15 ST-PROSPECT,04/17/2019,2,136915360,7572790
68,21 ST,04/17/2019,2,4094336,4085371
110,4 AV-9 ST,04/17/2019,2,27357445,28231203
152,42 ST-PORT AUTH,04/17/2019,2,105084874,70497871
194,4AV-9 ST,04/17/2019,2,34275534,19392653
236,7 AV,04/17/2019,2,9380826,4488001
278,BEDFORD-NOSTRAN,04/17/2019,2,270246825,39068948
320,BERGEN ST,04/17/2019,2,43496155,23836554
362,BROADWAY,04/17/2019,2,19309010,14605572
404,CARROLL ST,04/17/2019,2,195234431,27782731
446,CHURCH AV,04/17/2019,2,173762819,44146208
488,CLASSON AV,04/17/2019,2,13103010,12108866
530,CLINTON-WASH AV,04/17/2019,2,7037521,5035010
572,COURT SQ,04/17/2019,2,2693309119,1259540438
614,COURT SQ-23 ST,04/17/2019,2,3451911,1091212
656,FLUSHING AV,04/17/2019,2,3478731,3987391
698,FT HAMILTON PKY,04/17/2019,2,551573630,139670172
740,FULTON ST,04/17/2019,2,19225653,17723217
782,GREENPOINT AV,04/17/2019,2,18069446,11964587
824,HOYT-SCHER,04/17/2019,2,41634693,40651428
866,LORIMER ST,04/17/2019,2,16380159,5333245
908,METROPOLITAN AV,04/17/2019,2,25262266,18599136
950,MYRTLE-WILLOUGH,04/17/2019,2,25866919,16023628
992,NASSAU AV,04/17/2019,2,12461308,9844758
1033,SMITH-9 ST,04/17/2019,2,12025192,10924296
27,15 ST-PROSPECT,04/17/2019,3,136917590,7573164
69,21 ST,04/17/2019,3,4094552,4085778
111,4 AV-9 ST,04/17/2019,3,27358505,28232095
153,42 ST-PORT AUTH,04/17/2019,3,105086904,70501058
195,4AV-9 ST,04/17/2019,3,34279155,19394062
237,7 AV,04/17/2019,3,9383586,4488869
279,BEDFORD-NOSTRAN,04/17/2019,3,270251139,39069435
321,BERGEN ST,04/17/2019,3,43498808,23837753
363,BROADWAY,04/17/2019,3,19309985,14606236
405,CARROLL ST,04/17/2019,3,195239591,27783823
447,CHURCH AV,04/17/2019,3,173766358,44147149
489,CLASSON AV,04/17/2019,3,13105376,12109626
531,CLINTON-WASH AV,04/17/2019,3,3520042,2517946
573,COURT SQ,04/17/2019,3,2693311558,1259545024
615,COURT SQ-23 ST,04/17/2019,3,3453687,1092004
657,FLUSHING AV,04/17/2019,3,3479086,3987798
699,FT HAMILTON PKY,04/17/2019,3,551575158,139670318
741,FULTON ST,04/17/2019,3,19226608,17724439
783,GREENPOINT AV,04/17/2019,3,18072769,11966458
825,HOYT-SCHER,04/17/2019,3,41637364,40654646
867,LORIMER ST,04/17/2019,3,16381906,5333447
909,METROPOLITAN AV,04/17/2019,3,25264133,18599948
951,MYRTLE-WILLOUGH,04/17/2019,3,25868682,16023945
993,NASSAU AV,04/17/2019,3,12465195,9846375
1034,SMITH-9 ST,04/17/2019,3,12026399,10925842
28,15 ST-PROSPECT,04/17/2019,4,136918702,7574028
70,21 ST,04/17/2019,4,4094939,4086011
112,4 AV-9 ST,04/17/2019,4,27359155,28232912
154,42 ST-PORT AUTH,04/17/2019,4,105091660,70504435
196,4AV-9 ST,04/17/2019,4,34280890,19395295
238,7 AV,04/17/2019,4,9386783,4490257
280,BEDFORD-NOSTRAN,04/17/2019,4,270252668,39070174
322,BERGEN ST,04/17/2019,4,43501519,23839366
364,BROADWAY,04/17/2019,4,19311215,14607245
406,CARROLL ST,04/17/2019,4,195241819,27784819
448,CHURCH AV,04/17/2019,4,173767968,44148595
490,CLASSON AV,04/17/2019,4,13106319,12110450
532,CLINTON-WASH AV,04/17/2019,4,3521422,2518490
574,COURT SQ,04/17/2019,4,2693314269,1259546652
616,COURT SQ-23 ST,04/17/2019,4,3455237,1092309
658,FLUSHING AV,04/17/2019,4,3479626,3988137
700,FT HAMILTON PKY,04/17/2019,4,551576232,139670918
742,FULTON ST,04/17/2019,4,19228237,17725191
784,GREENPOINT AV,04/17/2019,4,36151601,23939608
826,HOYT-SCHER,04/17/2019,4,41640326,40656705
868,LORIMER ST,04/17/2019,4,16382747,5333679
910,METROPOLITAN AV,04/17/2019,4,25265864,18601081
952,MYRTLE-WILLOUGH,04/17/2019,4,25869969,16024603
994,NASSAU AV,04/17/2019,4,12466673,9848179
1035,SMITH-9 ST,04/17/2019,4,12027591,10927012
29,15 ST-PROSPECT,04/17/2019,5,136919885,7575721
71,21 ST,04/17/2019,5,4095620,4086348
113,4 AV-9 ST,04/17/2019,5,27360325,28234963
155,42 ST-PORT AUTH,04/17/2019,5,105096004,70507830
197,4AV-9 ST,04/17/2019,5,34283351,19397581
239,7 AV,04/17/2019,5,9389171,4492493
281,BEDFORD-NOSTRAN,04/17/2019,5,270254159,39072280
323,BERGEN ST,04/17/2019,5,43504427,23841982
365,BROADWAY,04/17/2019,5,19312442,14608600
407,CARROLL ST,04/17/2019,5,195245027,27786693
449,CHURCH AV,04/17/2019,5,173769774,44151600
491,CLASSON AV,04/17/2019,5,13107480,12112774
533,CLINTON-WASH AV,04/17/2019,5,3522784,2519557
575,COURT SQ,04/17/2019,5,2693318674,1259549461
617,COURT SQ-23 ST,04/17/2019,5,3457480,1092695
659,FLUSHING AV,04/17/2019,5,3480173,3988585
701,FT HAMILTON PKY,04/17/2019,5,551577095,139671852
743,FULTON ST,04/17/2019,5,19230120,17726470
785,GREENPOINT AV,04/17/2019,5,18077281,11971714
827,HOYT-SCHER,04/17/2019,5,41644852,40659279
869,LORIMER ST,04/17/2019,5,16383583,5334198
911,METROPOLITAN AV,04/17/2019,5,25268007,18603357
953,MYRTLE-WILLOUGH,04/17/2019,5,25870918,16025957
995,NASSAU AV,04/17/2019,5,12469173,9852180
1036,SMITH-9 ST,04/17/2019,5,12029202,10928649
30,15 ST-PROSPECT,04/18/2019,0,136920049,7576113
72,21 ST,04/18/2019,0,4095777,4086472
114,4 AV-9 ST,04/18/2019,0,27360545,28235567
156,42 ST-PORT AUTH,04/18/2019,0,105098380,70508422
198,4AV-9 ST,04/18/2019,0,34284260,19398334
240,7 AV,04/18/2019,0,9389333,4492778
282,BEDFORD-NOSTRAN,04/18/2019,0,270254649,39073611
324,BERGEN ST,04/18/2019,0,43504732,23842249
366,BROADWAY,04/18/2019,0,19312736,14609101
408,CARROLL ST,04/18/2019,0,195245548,27787271
450,CHURCH AV,04/18/2019,0,173770292,44152870
492,CLASSON AV,04/18/2019,0,13107807,12113789
534,CLINTON-WASH AV,04/18/2019,0,3523025,2519887
576,COURT SQ,04/18/2019,0,2693319704,1259550740
618,COURT SQ-23 ST,04/18/2019,0,3458083,1092865
660,FLUSHING AV,04/18/2019,0,3480242,3988722
702,FT HAMILTON PKY,04/18/2019,0,551577151,139671995
744,FULTON ST,04/18/2019,0,19230732,17726946
786,GREENPOINT AV,04/18/2019,0,18078258,11972917
828,HOYT-SCHER,04/18/2019,0,41646319,40660964
870,LORIMER ST,04/18/2019,0,16383862,5334355
912,METROPOLITAN AV,04/18/2019,0,25269090,18604370
954,MYRTLE-WILLOUGH,04/18/2019,0,25871083,16026532
996,NASSAU AV,04/18/2019,0,12470215,9853727
1037,SMITH-9 ST,04/18/2019,0,12029465,10929040
31,15 ST-PROSPECT,04/18/2019,1,136920051,7576115
73,21 ST,04/18/2019,1,4095798,4086542
115,4 AV-9 ST,04/18/2019,1,27360545,28235630
157,42 ST-PORT AUTH,04/18/2019,1,105098596,70508655
199,4AV-9 ST,04/18/2019,1,34284356,19398450
241,7 AV,04/18/2019,1,9389343,4492829
283,BEDFORD-NOSTRAN,04/18/2019,1,270254731,39073847
325,BERGEN ST,04/18/2019,1,43504743,23842262
367,BROADWAY,04/18/2019,1,19312809,14609172
409,CARROLL ST,04/18/2019,1,195245548,27787276
451,CHURCH AV,04/18/2019,1,173770400,44152991
493,CLASSON AV,04/18/2019,1,13107830,12113893
535,CLINTON-WASH AV,04/18/2019,1,3523044,2519908
577,COURT SQ,04/18/2019,1,2693319781,1259550905
619,COURT SQ-23 ST,04/18/2019,1,3458141,1092913
661,FLUSHING AV,04/18/2019,1,3480253,3988733
703,FT HAMILTON PKY,04/18/2019,1,551577162,139672012
745,FULTON ST,04/18/2019,1,19230783,17727033
787,GREENPOINT AV,04/18/2019,1,18078349,11973009
829,HOYT-SCHER,04/18/2019,1,41646485,40661242
871,LORIMER ST,04/18/2019,1,16383894,5334374
913,METROPOLITAN AV,04/18/2019,1,25269277,18604485
955,MYRTLE-WILLOUGH,04/18/2019,1,25871136,16026606
997,NASSAU AV,04/18/2019,1,12470314,9853924
1038,SMITH-9 ST,04/18/2019,1,12029465,10929040
32,15 ST-PROSPECT,04/18/2019,2,136922055,7576364
74,21 ST,04/18/2019,2,4095999,4087164
116,4 AV-9 ST,04/18/2019,2,27360941,28236152
158,42 ST-PORT AUTH,04/18/2019,2,105100455,70512483
200,4AV-9 ST,04/18/2019,2,34285539,19399228
242,7 AV,04/18/2019,2,9393216,4493779
284,BEDFORD-NOSTRAN,04/18/2019,2,270256358,39074125
326,BERGEN ST,04/18/2019,2,43507816,23843441
368,BROADWAY,04/18/2019,2,19314201,14610060
410,CARROLL ST,04/18/2019,2,195247083,27787823
452,CHURCH AV,04/18/2019,2,173773031,44153451
494,CLASSON AV,04/18/2019,2,13108710,12114271
536,CLINTON-WASH AV,04/18/2019,2,3524535,2520304
578,COURT SQ,04/18/2019,2,2693320463,1259552801
620,COURT SQ-23 ST,04/18/2019,2,3458665,1093749
662,FLUSHING AV,04/18/2019,2,3480630,3989238
704,FT HAMILTON PKY,04/18/2019,2,551579973,139672186
746,FULTON ST,04/18/2019,2,19231305,17727576
788,GREENPOINT AV,04/18/2019,2,18079661,11973989
830,HOYT-SCHER,04/18/2019,2,41647107,40662333
872,LORIMER ST,04/18/2019,2,16385748,5334474
914,METROPOLITAN AV,04/18/2019,2,25271363,18605169
956,MYRTLE-WILLOUGH,04/18/2019,2,25873547,16027117
998,NASSAU AV,04/18/2019,2,12471677,9854887
1039,SMITH-9 ST,04/18/2019,2,12030035,10930047
33,15 ST-PROSPECT,04/18/2019,3,136924150,7576744
75,21 ST,04/18/2019,3,4096197,4087605
117,4 AV-9 ST,04/18/2019,3,27361990,28237039
159,42 ST-PORT AUTH,04/18/2019,3,105102486,70515202
201,4AV-9 ST,04/18/2019,3,34289204,19400734
243,7 AV,04/18/2019,3,9395906,4494632
285,BEDFORD-NOSTRAN,04/18/2019,3,270260549,39074606
327,BERGEN ST,04/18/2019,3,43510637,23844601
369,BROADWAY,04/18/2019,3,19315139,14610733
411,CARROLL ST,04/18/2019,3,195252153,27788913
453,CHURCH AV,04/18/2019,3,173776537,44154403
495,CLASSON AV,04/18/2019,3,13111097,12114998
537,CLINTON-WASH AV,04/18/2019,3,3525810,2520711
579,COURT SQ,04/18/2019,3,2693322921,1259557234
621,COURT SQ-23 ST,04/18/2019,3,3460364,1094473
663,FLUSHING AV,04/18/2019,3,3480947,3989645
705,FT HAMILTON PKY,04/18/2019,3,551581447,139672340
747,FULTON ST,04/18/2019,3,19232313,17728647
789,GREENPOINT AV,04/18/2019,3,18083132,11975938
831,HOYT-SCHER,04/18/2019,3,41649684,40665094
873,LORIMER ST,04/18/2019,3,16387461,5334668
915,METROPOLITAN AV,04/18/2019,3,25273285,18605901
957,MYRTLE-WILLOUGH,04/18/2019,3,25875228,16027442
999,NASSAU AV,04/18/2019,3,12475450,9856572
1040,SMITH-9 ST,04/18/2019,3,12031271,10931487
34,15 ST-PROSPECT,04/18/2019,4,136925271,7577545
76,21 ST,04/18/2019,4,4096632,4087904
118,4 AV-9 ST,04/18/2019,4,27362677,28237907
160,42 ST-PORT AUTH,04/18/2019,4,105106904,70519074
202,4AV-9 ST,04/18/2019,4,34290953,19401992
244,7 AV,04/18/2019,4,9398957,4496046
286,BEDFORD-NOSTRAN,04/18/2019,4,270262113,39075415
328,BERGEN ST,04/18/2019,4,43513293,23846345
370,BROADWAY,04/18/2019,4,19316329,14611730
412,CARROLL ST,04/18/2019,4,195254359,27790078
454,CHURCH AV,04/18/2019,4,173778165,44155835
496,CLASSON AV,04/18/2019,4,13112110,12115920
538,CLINTON-WASH AV,04/18/2019,4,3526953,2521240
580,COURT SQ,04/18/2019,4,2693325584,1259559102
622,COURT SQ-23 ST,04/18/2019,4,3461959,1094785
664,FLUSHING AV,04/18/2019,4,3481476,3990010
706,FT HAMILTON PKY,04/18/2019,4,551582510,139672868
748,FULTON ST,04/18/2019,4,19234019,17729449
790,GREENPOINT AV,04/18/2019,4,18084956,11977636
832,HOYT-SCHER,04/18/2019,4,41652622,40667164
874,LORIMER ST,04/18/2019,4,16388316,5334906
916,METROPOLITAN AV,04/18/2019,4,25275156,18607112
958,MYRTLE-WILLOUGH,04/18/2019,4,11018858,2668532
1000,NASSAU AV,04/18/2019,4,12476934,9858253
1041,SMITH-9 ST,04/18/2019,4,12032360,10932653
35,15 ST-PROSPECT,04/18/2019,5,136926406,7579185
77,21 ST,04/18/2019,5,4097338,4088242
119,4 AV-9 ST,04/18/2019,5,27363882,28239915
161,42 ST-PORT AUTH,04/18/2019,5,105110920,70522253
203,4AV-9 ST,04/18/2019,5,34293442,19404138
245,7 AV,04/18/2019,5,9401293,4498062
287,BEDFORD-NOSTRAN,04/18/2019,5,270263632,39077349
329,BERGEN ST,04/18/2019,5,43516140,23848793
371,BROADWAY,04/18/2019,5,19317608,14612932
413,CARROLL ST,04/18/2019,5,195257497,27791959
455,CHURCH AV,04/18/2019,5,173779861,44158592
497,CLASSON AV,04/18/2019,5,13113259,12117976
539,CLINTON-WASH AV,04/18/2019,5,3528225,2522196
581,COURT SQ,04/18/2019,5,2693329909,1259561799
623,COURT SQ-23 ST,04/18/2019,5,3464159,1095182
665,FLUSHING AV,04/18/2019,5,3482023,3990477
707,FT HAMILTON PKY,04/18/2019,5,551583262,139673754
749,FULTON ST,04/18/2019,5,19235731,17730957
791,GREENPOINT AV,04/18/2019,5,18087826,11980896
833,HOYT-SCHER,04/18/2019,5,41656789,40669868
875,LORIMER ST,04/18/2019,5,16389294,5335420
917,METROPOLITAN AV,04/18/2019,5,25277556,18609337
959,MYRTLE-WILLOUGH,04/18/2019,5,25877603,16029351
1001,NASSAU AV,04/18/2019,5,12479382,9861942
1042,SMITH-9 ST,04/18/2019,5,12033863,10934253
36,15 ST-PROSPECT,04/19/2019,0,136926575,7579536
78,21 ST,04/19/2019,0,4097494,4088371
120,4 AV-9 ST,04/19/2019,0,27364087,28240523
162,42 ST-PORT AUTH,04/19/2019,0,105113422,70522899
204,4AV-9 ST,04/19/2019,0,34294414,19405089
246,7 AV,04/19/2019,0,9401487,4498343
288,BEDFORD-NOSTRAN,04/19/2019,0,270264223,39078707
330,BERGEN ST,04/19/2019,0,43516428,23849099
372,BROADWAY,04/19/2019,0,19317932,14613435
414,CARROLL ST,04/19/2019,0,195258053,27792508
456,CHURCH AV,04/19/2019,0,173780393,44159743
498,CLASSON AV,04/19/2019,0,13113611,12119068
540,CLINTON-WASH AV,04/19/2019,0,3528496,2522520
582,COURT SQ,04/19/2019,0,2693330894,1259562990
624,COURT SQ-23 ST,04/19/2019,0,3464783,1095328
666,FLUSHING AV,04/19/2019,0,3482111,3990625
708,FT HAMILTON PKY,04/19/2019,0,551583310,139673899
750,FULTON ST,04/19/2019,0,19236725,17731497
792,GREENPOINT AV,04/19/2019,0,18088775,11982229
834,HOYT-SCHER,04/19/2019,0,41658424,40671433
876,LORIMER ST,04/19/2019,0,16389637,5335606
918,METROPOLITAN AV,04/19/2019,0,25278873,18610723
960,MYRTLE-WILLOUGH,04/19/2019,0,25877810,16029922
1002,NASSAU AV,04/19/2019,0,12480290,9863487
1043,SMITH-9 ST,04/19/2019,0,12034101,10934647
37,15 ST-PROSPECT,04/19/2019,1,136926580,7579542
79,21 ST,04/19/2019,1,4097516,4088410
121,4 AV-9 ST,04/19/2019,1,27364088,28240532
163,42 ST-PORT AUTH,04/19/2019,1,105113650,70523111
205,4AV-9 ST,04/19/2019,1,34294517,19405195
247,7 AV,04/19/2019,1,9401492,4498344
289,BEDFORD-NOSTRAN,04/19/2019,1,270264312,39079034
331,BERGEN ST,04/19/2019,1,43516437,23849134
373,BROADWAY,04/19/2019,1,19318002,14613526
415,CARROLL ST,04/19/2019,1,195258053,27792517
457,CHURCH AV,04/19/2019,1,173780509,44159874
499,CLASSON AV,04/19/2019,1,13113650,12119198
541,CLINTON-WASH AV,04/19/2019,1,3528511,2522547
583,COURT SQ,04/19/2019,1,2693330979,1259563203
625,COURT SQ-23 ST,04/19/2019,1,3464884,1095389
667,FLUSHING AV,04/19/2019,1,3482126,3990646
709,FT HAMILTON PKY,04/19/2019,1,551583314,139673901
751,FULTON ST,04/19/2019,1,19236781,17731595
793,GREENPOINT AV,04/19/2019,1,18088897,11982366
835,HOYT-SCHER,04/19/2019,1,41658677,40671846
877,LORIMER ST,04/19/2019,1,16389698,5335628
919,METROPOLITAN AV,04/19/2019,1,25279160,18610882
961,MYRTLE-WILLOUGH,04/19/2019,1,25877866,16030001
1003,NASSAU AV,04/19/2019,1,12480428,9863737
1044,SMITH-9 ST,04/19/2019,1,12034101,10934647
38,15 ST-PROSPECT,04/19/2019,2,136927579,7579719
80,21 ST,04/19/2019,2,4097649,4088890
122,4 AV-9 ST,04/19/2019,2,27364297,28240874
164,42 ST-PORT AUTH,04/19/2019,2,105115088,70525526
206,4AV-9 ST,04/19/2019,2,34295107,19405741
248,7 AV,04/19/2019,2,9403550,4499044
290,BEDFORD-NOSTRAN,04/19/2019,2,270265352,39079237
332,BERGEN ST,04/19/2019,2,43518133,23849891
374,BROADWAY,04/19/2019,2,19318919,14614117
416,CARROLL ST,04/19/2019,2,195258781,27792880
458,CHURCH AV,04/19/2019,2,173782158,44160223
500,CLASSON AV,04/19/2019,2,13114177,12119460
542,CLINTON-WASH AV,04/19/2019,2,3529430,2522859
584,COURT SQ,04/19/2019,2,2693331376,1259564405
626,COURT SQ-23 ST,04/19/2019,2,3465227,1095790
668,FLUSHING AV,04/19/2019,2,3482346,3991011
710,FT HAMILTON PKY,04/19/2019,2,551584817,139674028
752,FULTON ST,04/19/2019,2,19237080,17731867
794,GREENPOINT AV,04/19/2019,2,18089695,11983105
836,HOYT-SCHER,04/19/2019,2,41659097,40672691
878,LORIMER ST,04/19/2019,2,16390891,5335708
920,METROPOLITAN AV,04/19/2019,2,25280476,18611308
