,STATION,DATE,TIME,ENTRIES,EXITS
402,5 AVE,04/16/2019,20:00:00,2265129538,1021799304
403,5 AVE,04/17/2019,00:00:00,2265133644,1021800054
404,5 AVE,04/17/2019,04:00:00,2265134104,1021800148
405,5 AVE,04/17/2019,08:00:00,2265134482,1021803284
406,5 AVE,04/17/2019,08:57:14,2265134792,1021807678
407,5 AVE,04/17/2019,12:00:00,2265136496,1021815506
408,5 AVE,04/17/2019,16:00:00,2265141832,1021819752
409,5 AVE,04/17/2019,20:00:00,2265158004,1021823922
410,5 AVE,04/18/2019,00:00:00,2265162288,1021824884
411,5 AVE,04/18/2019,04:00:00,2265162754,1021825002
412,5 AVE,04/18/2019,08:00:00,2265163090,1021828308
413,5 AVE,04/18/2019,12:00:00,2265165018,1021840386
414,5 AVE,04/18/2019,16:00:00,2265171086,1021844890
415,5 AVE,04/18/2019,20:00:00,2265186280,1021849068
416,5 AVE,04/19/2019,00:00:00,2265190598,1021850034
417,5 AVE,04/19/2019,04:00:00,2265191126,1021850128
418,5 AVE,04/19/2019,08:00:00,2265191424,1021852432
419,5 AVE,04/19/2019,12:00:00,2265193466,1021860430
420,5 AVE,04/19/2019,16:00:00,2265200402,1021864778
421,5 AVE,04/19/2019,20:00:00,2265209906,1021868374
422,52 ST,04/13/2019,01:00:00,247629894,51135568
423,52 ST,04/13/2019,05:00:00,247630010,51135974
424,52 ST,04/13/2019,09:00:00,247631316,51136374
425,52 ST,04/13/2019,13:00:00,247633610,51137408
426,52 ST,04/13/2019,17:00:00,247635778,51139346
427,52 ST,04/13/2019,21:00:00,247637090,51141942
428,52 ST,04/14/2019,01:00:00,247637628,51143610
429,52 ST,04/14/2019,05:00:00,247637758,51144096
430,52 ST,04/14/2019,09:00:00,247638556,51144378
431,52 ST,04/14/2019,13:00:00,247640500,51145236
432,52 ST,04/14/2019,17:00:00,247642158,51146896
433,52 ST,04/14/2019,21:00:00,247643000,51149714
434,52 ST,04/15/2019,01:00:00,247643358,51150968
435,52 ST,04/15/2019,05:00:00,247643490,51151174
436,52 ST,04/15/2019,09:00:00,247648232,51151946
437,52 ST,04/15/2019,13:00:00,247651196,51153200
438,52 ST,04/15/2019,17:00:00,247653252,51156182
439,52 ST,04/15/2019,21:00:00,247654816,51161386
440,52 ST,04/16/2019,01:00:00,247655244,51163102
441,52 ST,04/16/2019,05:00:00,247655388,51163352
442,52 ST,04/16/2019,09:00:00,247660330,51164152
443,52 ST,04/16/2019,13:00:00,247663290,51165202
444,52 ST,04/16/2019,17:00:00,247665204,51167980
445,52 ST,04/16/2019,21:00:00,247666852,51173242
446,52 ST,04/17/2019,01:00:00,247667300,51175424
447,52 ST,04/17/2019,05:00:00,247667414,51175650
448,52 ST,04/17/2019,05:04:17,247667420,51175652
449,52 ST,04/17/2019,09:00:00,247672282,51176402
450,52 ST,04/17/2019,13:00:00,247675408,51177490
451,52 ST,04/17/2019,17:00:00,247677530,51180306
452,52 ST,04/17/2019,21:00:00,247679088,51185422
453,52 ST,04/18/2019,01:00:00,247679562,51187610
454,52 ST,04/18/2019,05:00:00,247679710,51187852
455,52 ST,04/18/2019,09:00:00,247684600,51188616
456,52 ST,04/18/2019,13:00:00,247687672,51189656
457,52 ST,04/18/2019,17:00:00,247689744,51192402
458,52 ST,04/18/2019,21:00:00,247691316,51197204
459,52 ST,04/19/2019,01:00:00,247691806,51199516
460,52 ST,04/19/2019,05:00:00,247691958,51199808
461,52 ST,04/19/2019,09:00:00,247695404,51200430
462,52 ST,04/19/2019,13:00:00,247698352,51201522
463,52 ST,04/19/2019,17:00:00,247700686,51204234
464,52 ST,04/19/2019,21:00:00,247702298,51207776
465,61 ST WOODSIDE,04/13/2019,01:00:00,3799608112,4338213998
466,61 ST WOODSIDE,04/13/2019,05:00:00,3799608422,4338214630
467,61 ST WOODSIDE,04/13/2019,09:00:00,3799611706,4338216012
468,61 ST WOODSIDE,04/13/2019,13:00:00,3799616880,4338218692
469,61 ST WOODSIDE,04/13/2019,17:00:00,3799621852,4338222856
470,61 ST WOODSIDE,04/13/2019,21:00:00,3799625550,4338227542
471,61 ST WOODSIDE,04/14/2019,01:00:00,3799626986,4338230342
472,61 ST WOODSIDE,04/14/2019,05:00:00,3799627292,4338231028
473,61 ST WOODSIDE,04/14/2019,09:00:00,3799629334,4338232008
474,61 ST WOODSIDE,04/14/2019,13:00:00,3799633622,4338234364
475,61 ST WOODSIDE,04/14/2019,17:00:00,3799637832,4338237694
476,61 ST WOODSIDE,04/14/2019,21:00:00,3799640826,4338241384
477,61 ST WOODSIDE,04/15/2019,01:00:00,3799642012,4338243352
478,61 ST WOODSIDE,04/15/2019,05:00:00,3799642332,4338243608
479,61 ST WOODSIDE,04/15/2019,09:00:00,3799653712,4338246188
480,61 ST WOODSIDE,04/15/2019,13:00:00,3799659854,4338248536
481,61 ST WOODSIDE,04/15/2019,17:00:00,3799664438,4338255776
482,61 ST WOODSIDE,04/15/2019,21:00:00,3799668656,4338265856
483,61 ST WOODSIDE,04/16/2019,01:00:00,3799669748,4338268712
484,61 ST WOODSIDE,04/16/2019,05:00:00,3799670050,4338269142
485,61 ST WOODSIDE,04/16/2019,09:00:00,3799681526,4338271648
486,61 ST WOODSIDE,04/16/2019,13:00:00,3799687602,4338274136
487,61 ST WOODSIDE,04/16/2019,17:00:00,3799692302,4338281112
488,61 ST WOODSIDE,04/16/2019,21:00:00,3799696908,4338291150
489,61 ST WOODSIDE,04/17/2019,01:00:00,3799698092,4338294648
490,61 ST WOODSIDE,04/17/2019,05:00:00,3799698434,4338295090
491,61 ST WOODSIDE,04/17/2019,09:00:00,3799709790,4338297462
492,61 ST WOODSIDE,04/17/2019,13:00:00,3799716004,4338299958
493,61 ST WOODSIDE,04/17/2019,17:00:00,3799720870,4338307048
494,61 ST WOODSIDE,04/17/2019,21:00:00,3799725366,4338317566
495,61 ST WOODSIDE,04/18/2019,01:00:00,3799726604,4338320962
496,61 ST WOODSIDE,04/18/2019,05:00:00,3799726884,4338321360
497,61 ST WOODSIDE,04/18/2019,09:00:00,3799737920,4338323804
498,61 ST WOODSIDE,04/18/2019,13:00:00,3799744132,4338326356
499,61 ST WOODSIDE,04/18/2019,17:00:00,3799749074,4338333718
500,61 ST WOODSIDE,04/18/2019,21:00:00,3799753818,4338343636
501,61 ST WOODSIDE,04/19/2019,01:00:00,3799755062,4338347406
502,61 ST WOODSIDE,04/19/2019,05:00:00,3799755378,4338347868
503,61 ST WOODSIDE,04/19/2019,09:00:00,3799762576,4338349670
504,61 ST WOODSIDE,04/19/2019,13:00:00,3799768370,4338352182
505,61 ST WOODSIDE,04/19/2019,17:00:00,3799773130,4338358510
506,61 ST WOODSIDE,04/19/2019,21:00:00,3799777416,4338365474
507,69 ST,04/13/2019,01:00:00,58036526,48164880
508,69 ST,04/13/2019,05:00:00,58036638,48165222
509,69 ST,04/13/2019,09:00:00,58038048,48166062
510,69 ST,04/13/2019,13:00:00,58040118,48167554
511,69 ST,04/13/2019,17:00:00,58042338,48169644
512,69 ST,04/13/2019,21:00:00,58043646,48172106
513,69 ST,04/14/2019,01:00:00,58044118,48173590
514,69 ST,04/14/2019,05:00:00,58044230,48173914
515,69 ST,04/14/2019,09:00:00,58045048,48174630
516,69 ST,04/14/2019,13:00:00,58046606,48175848
517,69 ST,04/14/2019,17:00:00,58048384,48177646
518,69 ST,04/14/2019,21:00:00,58049472,48179462
519,69 ST,04/15/2019,01:00:00,58049770,48180502
520,69 ST,04/15/2019,05:00:00,58049940,48180702
521,69 ST,04/15/2019,09:00:00,58053550,48181748
522,69 ST,04/15/2019,13:00:00,58055790,48182948
523,69 ST,04/15/2019,17:00:00,58057640,48185610
524,69 ST,04/15/2019,21:00:00,58059326,48189036
525,69 ST,04/16/2019,01:00:00,58059676,48190320
526,69 ST,04/16/2019,05:00:00,58059812,48190520
527,69 ST,04/16/2019,09:00:00,58063554,48191656
528,69 ST,04/16/2019,13:00:00,58065692,48192692
529,69 ST,04/16/2019,17:00:00,58067706,48195290
530,69 ST,04/16/2019,21:00:00,58069342,48198800
531,69 ST,04/17/2019,01:00:00,58069756,48200326
532,69 ST,04/17/2019,05:00:00,58069904,48200592
533,69 ST,04/17/2019,08:05:52,58072370,48201418
534,69 ST,04/17/2019,09:00:00,58073486,48201710
535,69 ST,04/17/2019,13:00:00,58075680,48202820
536,69 ST,04/17/2019,17:00:00,58077510,48205612
537,69 ST,04/17/2019,21:00:00,58079200,48208954
538,69 ST,04/18/2019,01:00:00,58079634,48210574
539,69 ST,04/18/2019,05:00:00,58079780,48210822
540,69 ST,04/18/2019,09:00:00,58083304,48211872
541,69 ST,04/18/2019,13:00:00,58085410,48212930
542,69 ST,04/18/2019,17:00:00,58087184,48215582
543,69 ST,04/18/2019,21:00:00,58088918,48218728
544,69 ST,04/19/2019,01:00:00,58089408,48220246
545,69 ST,04/19/2019,05:00:00,58089572,48220492
546,69 ST,04/19/2019,09:00:00,58091786,48221352
547,69 ST,04/19/2019,13:00:00,58093928,48222590
548,69 ST,04/19/2019,17:00:00,58095680,48224754
549,69 ST,04/19/2019,21:00:00,58097244,48227620
550,74 ST-BROADWAY,04/13/2019,00:00:00,30620078,30830956
551,74 ST-BROADWAY,04/13/2019,04:00:00,30620252,30831376
552,74 ST-BROADWAY,04/13/2019,08:00:00,30620580,30831676
553,74 ST-BROADWAY,04/13/2019,12:00:00,30621630,30832960
554,74 ST-BROADWAY,04/13/2019,16:00:00,30623532,30835252
555,74 ST-BROADWAY,04/13/2019,20:00:00,30625310,30837990
556,74 ST-BROADWAY,04/14/2019,00:00:00,30626356,30839718
557,74 ST-BROADWAY,04/14/2019,04:00:00,30626566,30840258
558,74 ST-BROADWAY,04/14/2019,08:00:00,30626820,30840600
559,74 ST-BROADWAY,04/14/2019,12:00:00,30627694,30841696
560,74 ST-BROADWAY,04/14/2019,16:00:00,30629168,30843640
561,74 ST-BROADWAY,04/14/2019,20:00:00,30630604,30846168
562,74 ST-BROADWAY,04/15/2019,00:00:00,30631528,30847420
563,74 ST-BROADWAY,04/15/2019,04:00:00,30631662,30847674
564,74 ST-BROADWAY,04/15/2019,08:00:00,30632494,30848160
565,74 ST-BROADWAY,04/15/2019,12:00:00,30633876,30849398
566,74 ST-BROADWAY,04/15/2019,16:00:00,30635266,30851508
567,74 ST-BROADWAY,04/15/2019,20:00:00,30637038,30854924
568,74 ST-BROADWAY,04/16/2019,00:00:00,30637914,30856360
569,74 ST-BROADWAY,04/16/2019,04:00:00,30638030,30856640
570,74 ST-BROADWAY,04/16/2019,08:00:00,30638844,30857190
571,74 ST-BROADWAY,04/16/2019,12:00:00,30640254,30858440
572,74 ST-BROADWAY,04/16/2019,16:00:00,30641694,30860560
573,74 ST-BROADWAY,04/16/2019,20:00:00,30643248,30864080
574,74 ST-BROADWAY,04/17/2019,00:00:00,30644186,30865792
575,74 ST-BROADWAY,04/17/2019,04:00:00,30644324,30866062
576,74 ST-BROADWAY,04/17/2019,08:00:00,30645142,30866586
577,74 ST-BROADWAY,04/17/2019,12:00:00,30646480,30867808
578,74 ST-BROADWAY,04/17/2019,16:00:00,30647880,30869854
579,74 ST-BROADWAY,04/17/2019,20:00:00,30649474,30873408
580,74 ST-BROADWAY,04/18/2019,00:00:00,30650390,30875234
581,74 ST-BROADWAY,04/18/2019,04:00:00,30650532,30875572
582,74 ST-BROADWAY,04/18/2019,08:00:00,30651308,30876072
583,74 ST-BROADWAY,04/18/2019,12:00:00,30652668,30877268
584,74 ST-BROADWAY,04/18/2019,16:00:00,30654022,30879190
585,74 ST-BROADWAY,04/18/2019,20:00:00,30655708,30882818
586,74 ST-BROADWAY,04/19/2019,00:00:00,30656722,30884672
587,74 ST-BROADWAY,04/19/2019,04:00:00,30656840,30885066
588,74 ST-BROADWAY,04/19/2019,08:00:00,30657296,30885440
589,74 ST-BROADWAY,04/19/2019,12:00:00,30658400,30886700
590,74 ST-BROADWAY,04/19/2019,16:00:00,30659806,30888722
591,74 ST-BROADWAY,04/19/2019,20:00:00,30661430,30891834
592,82 ST-JACKSON H,04/13/2019,00:00:00,66055064,42944208
593,82 ST-JACKSON H,04/13/2019,04:00:00,66055558,42945942
594,82 ST-JACKSON H,04/13/2019,08:00:00,66057898,42946850
595,82 ST-JACKSON H,04/13/2019,12:00:00,66063042,42951372
596,82 ST-JACKSON H,04/13/2019,16:00:00,66070052,42958956
597,82 ST-JACKSON H,04/13/2019,20:00:00,66076022,42967760
598,82 ST-JACKSON H,04/14/2019,00:00:00,66078618,42973370
599,82 ST-JACKSON H,04/14/2019,04:00:00,66079170,42975318
600,82 ST-JACKSON H,04/14/2019,08:00:00,66080688,42976028
601,82 ST-JACKSON H,04/14/2019,12:00:00,66084454,42979024
602,82 ST-JACKSON H,04/14/2019,16:00:00,66089832,42984964
603,82 ST-JACKSON H,04/14/2019,20:00:00,66094056,42991386
604,82 ST-JACKSON H,04/15/2019,00:00:00,66095788,42995396
605,82 ST-JACKSON H,04/15/2019,04:00:00,66096172,42996218
606,82 ST-JACKSON H,04/15/2019,08:00:00,66102000,42998040
607,82 ST-JACKSON H,04/15/2019,12:00:00,66110312,43004278
608,82 ST-JACKSON H,04/15/2019,16:00:00,66117090,43013544
609,82 ST-JACKSON H,04/15/2019,20:00:00,66124378,43027208
610,82 ST-JACKSON H,04/16/2019,00:00:00,66126784,43032188
611,82 ST-JACKSON H,04/16/2019,04:00:00,66127060,43033014
612,82 ST-JACKSON H,04/16/2019,08:00:00,66133172,43035008
613,82 ST-JACKSON H,04/16/2019,12:00:00,66141186,43040800
614,82 ST-JACKSON H,04/16/2019,16:00:00,66147844,43049644
615,82 ST-JACKSON H,04/16/2019,20:00:00,66155240,43063070
616,82 ST-JACKSON H,04/17/2019,00:00:00,66157744,43068734
617,82 ST-JACKSON H,04/17/2019,04:00:00,66158116,43069858
618,82 ST-JACKSON H,04/17/2019,08:00:00,66164216,43071882
619,82 ST-JACKSON H,04/17/2019,12:00:00,66172214,43077514
620,82 ST-JACKSON H,04/17/2019,16:00:00,66178894,43085994
621,82 ST-JACKSON H,04/17/2019,20:00:00,66186446,43099904
622,82 ST-JACKSON H,04/18/2019,00:00:00,66189172,43105730
623,82 ST-JACKSON H,04/18/2019,04:00:00,66189540,43106988
624,82 ST-JACKSON H,04/18/2019,08:00:00,66195474,43108924
625,82 ST-JACKSON H,04/18/2019,12:00:00,66203234,43114456
626,82 ST-JACKSON H,04/18/2019,16:00:00,66209756,43122544
627,82 ST-JACKSON H,04/18/2019,20:00:00,66216668,43136610
628,82 ST-JACKSON H,04/19/2019,00:00:00,66219252,43142638
629,82 ST-JACKSON H,04/19/2019,04:00:00,66219678,43144156
630,82 ST-JACKSON H,04/19/2019,08:00:00,66223288,43145536
631,82 ST-JACKSON H,04/19/2019,12:00:00,66229752,43150706
632,82 ST-JACKSON H,04/19/2019,16:00:00,66236386,43158952
633,82 ST-JACKSON H,04/19/2019,20:00:00,66243044,43169228
634,90 ST-ELMHURST,04/13/2019,00:00:00,125955180,65530580
635,90 ST-ELMHURST,04/13/2019,04:00:00,125955538,65531470
636,90 ST-ELMHURST,04/13/2019,08:00:00,125959658,65532046
637,90 ST-ELMHURST,04/13/2019,12:00:00,125966386,65533624
638,90 ST-ELMHURST,04/13/2019,16:00:00,125972568,65535852
639,90 ST-ELMHURST,04/13/2019,20:00:00,125976844,65538956
640,90 ST-ELMHURST,04/14/2019,00:00:00,125978796,65541370
641,90 ST-ELMHURST,04/14/2019,04:00:00,125979158,65542338
642,90 ST-ELMHURST,04/14/2019,08:00:00,125981482,65542764
643,90 ST-ELMHURST,04/14/2019,12:00:00,125986842,65543860
644,90 ST-ELMHURST,04/14/2019,16:00:00,125991760,65545684
645,90 ST-ELMHURST,04/14/2019,20:00:00,125994930,65548140
646,90 ST-ELMHURST,04/15/2019,00:00:00,125996180,65550000
647,90 ST-ELMHURST,04/15/2019,04:00:00,125996536,65550488
648,90 ST-ELMHURST,04/15/2019,08:00:00,126006762,65551156
649,90 ST-ELMHURST,04/15/2019,12:00:00,126016440,65553142
650,90 ST-ELMHURST,04/15/2019,16:00:00,126022202,65556512
651,90 ST-ELMHURST,04/15/2019,20:00:00,126027646,65562288
652,90 ST-ELMHURST,04/16/2019,00:00:00,126029472,65565174
653,90 ST-ELMHURST,04/16/2019,04:00:00,126029836,65565784
654,90 ST-ELMHURST,04/16/2019,08:00:00,126040692,65566448
655,90 ST-ELMHURST,04/16/2019,12:00:00,126050288,65568382
656,90 ST-ELMHURST,04/16/2019,16:00:00,126055940,65571598
657,90 ST-ELMHURST,04/16/2019,20:00:00,126061302,65577384
658,90 ST-ELMHURST,04/17/2019,00:00:00,126063118,65580570
659,90 ST-ELMHURST,04/17/2019,04:00:00,126063488,65581224
660,90 ST-ELMHURST,04/17/2019,08:00:00,126074416,65581916
661,90 ST-ELMHURST,04/17/2019,12:00:00,126084030,65583858
662,90 ST-ELMHURST,04/17/2019,16:00:00,126090064,65587318
663,90 ST-ELMHURST,04/17/2019,20:00:00,126095754,65593492
664,90 ST-ELMHURST,04/18/2019,00:00:00,126097480,65596654
665,90 ST-ELMHURST,04/18/2019,04:00:00,126097858,65597448
666,90 ST-ELMHURST,04/18/2019,08:00:00,126108546,65598142
667,90 ST-ELMHURST,04/18/2019,12:00:00,126118160,65599990
668,90 ST-ELMHURST,04/18/2019,16:00:00,126123770,65603124
669,90 ST-ELMHURST,04/18/2019,20:00:00,126129240,65608880
670,90 ST-ELMHURST,04/19/2019,00:00:00,126131066,65612248
671,90 ST-ELMHURST,04/19/2019,04:00:00,126131436,65613120
672,90 ST-ELMHURST,04/19/2019,08:00:00,126138502,65613708
673,90 ST-ELMHURST,04/19/2019,12:00:00,126146496,65615534
674,90 ST-ELMHURST,04/19/2019,16:00:00,126152506,65618410
675,90 ST-ELMHURST,04/19/2019,20:00:00,126157578,65622750
676,COURT SQ,04/13/2019,00:00:00,272715658,37114160
677,COURT SQ,04/13/2019,04:00:00,272716072,37114588
678,COURT SQ,04/13/2019,08:00:00,272716568,37115908
679,COURT SQ,04/13/2019,12:00:00,272718300,37118154
680,COURT SQ,04/13/2019,16:00:00,272720916,37120648
681,COURT SQ,04/13/2019,20:00:00,272723788,37123412
682,COURT SQ,04/14/2019,00:00:00,272725120,37125030
683,COURT SQ,04/14/2019,04:00:00,272725566,37125524
684,COURT SQ,04/14/2019,08:00:00,272725866,37126238
685,COURT SQ,04/14/2019,12:00:00,272727196,37127900
686,COURT SQ,04/14/2019,16:00:00,272728992,37130044
687,COURT SQ,04/14/2019,20:00:00,272730942,37132128
688,COURT SQ,04/15/2019,00:00:00,272731822,37133240
689,COURT SQ,04/15/2019,04:00:00,272732040,37133424
690,COURT SQ,04/15/2019,08:00:00,272732714,37135988
691,COURT SQ,04/15/2019,12:00:00,272734918,37139220
692,COURT SQ,04/15/2019,16:00:00,272737164,37140738
693,COURT SQ,04/15/2019,20:00:00,272740258,37143548
694,COURT SQ,04/16/2019,00:00:00,272741076,37144470
695,COURT SQ,04/16/2019,04:00:00,272741182,37144502
696,COURT SQ,04/16/2019,08:00:00,272741902,37146868
697,COURT SQ,04/16/2019,12:00:00,272744144,37150238
698,COURT SQ,04/16/2019,16:00:00,272746400,37151800
699,COURT SQ,04/16/2019,20:00:00,272749934,37154814
700,COURT SQ,04/17/2019,00:00:00,272751066,37156012
701,COURT SQ,04/17/2019,04:00:00,272751216,37156196
702,COURT SQ,04/17/2019,08:00:00,272751904,37159006
703,COURT SQ,04/17/2019,12:00:00,272754108,37162390
704,COURT SQ,04/17/2019,16:00:00,272756416,37163812
705,COURT SQ,04/17/2019,20:00:00,272759822,37166664
706,COURT SQ,04/18/2019,00:00:00,272760868,37167820
707,COURT SQ,04/18/2019,04:00:00,272761054,37168022
708,COURT SQ,04/18/2019,08:00:00,272761734,37170800
709,COURT SQ,04/18/2019,12:00:00,272763872,37173960
710,COURT SQ,04/18/2019,16:00:00,272766340,37175480
711,COURT SQ,04/18/2019,20:00:00,272769692,37178382
712,COURT SQ,04/19/2019,00:00:00,272770892,37179616
713,COURT SQ,04/19/2019,04:00:00,272771166,37179870
714,COURT SQ,04/19/2019,08:00:00,272771632,37181672
715,COURT SQ,04/19/2019,12:00:00,272773678,37183736
716,COURT SQ,04/19/2019,16:00:00,272775760,37185386
717,COURT SQ,04/19/2019,20:00:00,272778114,37187470
718,FLUSHING-MAIN,04/13/2019,00:00:00,403113070,383085606
719,FLUSHING-MAIN,04/13/2019,04:00:00,403113072,383085728
720,FLUSHING-MAIN,04/13/2019,08:00:00,403113074,383085868
721,FLUSHING-MAIN,04/13/2019,12:00:00,403113078,383085998
722,FLUSHING-MAIN,04/13/2019,16:00:00,403113078,383086072
723,FLUSHING-MAIN,04/13/2019,20:00:00,403113078,383086078
724,FLUSHING-MAIN,04/14/2019,00:00:00,403113078,383086086
725,FLUSHING-MAIN,04/14/2019,04:00:00,403113078,383086088
726,FLUSHING-MAIN,04/14/2019,08:00:00,403113080,383086090
727,FLUSHING-MAIN,04/14/2019,12:00:00,403113080,383086100
728,FLUSHING-MAIN,04/14/2019,16:00:00,403113080,383086110
729,FLUSHING-MAIN,04/14/2019,20:00:00,403113080,383086116
730,FLUSHING-MAIN,04/15/2019,00:00:00,403113080,383086122
731,FLUSHING-MAIN,04/15/2019,04:00:00,403113080,383086124
732,FLUSHING-MAIN,04/15/2019,08:00:00,403138890,383093610
733,FLUSHING-MAIN,04/15/2019,12:00:00,403174096,383109234
734,FLUSHING-MAIN,04/15/2019,16:00:00,403194602,383126212
735,FLUSHING-MAIN,04/15/2019,20:00:00,403217378,383167026
736,FLUSHING-MAIN,04/16/2019,00:00:00,403225754,383184682
737,FLUSHING-MAIN,04/16/2019,04:00:00,403226730,383186632
738,FLUSHING-MAIN,04/16/2019,05:31:54,218439484,228736500
739,FLUSHING-MAIN,04/16/2019,05:33:23,218439536,228736500
740,FLUSHING-MAIN,04/16/2019,08:00:00,403255026,383194712
741,FLUSHING-MAIN,04/16/2019,12:00:00,403290760,383211020
742,FLUSHING-MAIN,04/16/2019,16:00:00,403312416,383228066
743,FLUSHING-MAIN,04/16/2019,20:00:00,403336292,383269728
744,FLUSHING-MAIN,04/17/2019,00:00:00,403345184,383288334
745,FLUSHING-MAIN,04/17/2019,04:00:00,403346162,383290460
746,FLUSHING-MAIN,04/17/2019,08:00:00,403373534,383298700
747,FLUSHING-MAIN,04/17/2019,12:00:00,403410294,383314552
748,FLUSHING-MAIN,04/17/2019,16:00:00,403432162,383333126
749,FLUSHING-MAIN,04/17/2019,20:00:00,403456336,383375168
750,FLUSHING-MAIN,04/18/2019,00:00:00,403465552,383394334
751,FLUSHING-MAIN,04/18/2019,04:00:00,403466558,383396588
752,FLUSHING-MAIN,04/18/2019,08:00:00,403493474,383404884
753,FLUSHING-MAIN,04/18/2019,12:00:00,403529234,383420900
754,FLUSHING-MAIN,04/18/2019,16:00:00,403550548,383438740
755,FLUSHING-MAIN,04/18/2019,20:00:00,403573488,383478332
756,FLUSHING-MAIN,04/19/2019,00:00:00,403583534,383497332
757,FLUSHING-MAIN,04/19/2019,04:00:00,403584624,383500014
758,FLUSHING-MAIN,04/19/2019,08:00:00,403603158,383506220
759,FLUSHING-MAIN,04/19/2019,12:00:00,403633856,383521140
760,FLUSHING-MAIN,04/19/2019,16:00:00,403654346,383539834
761,FLUSHING-MAIN,04/19/2019,20:00:00,403675246,383573344
762,GRD CNTRL-42 ST,04/13/2019,00:00:00,4831005622,6015864934
763,GRD CNTRL-42 ST,04/13/2019,01:00:00,373728964,318845148
764,GRD CNTRL-42 ST,04/13/2019,04:00:00,4831008184,6015866360
765,GRD CNTRL-42 ST,04/13/2019,05:00:00,373729864,318845622
766,GRD CNTRL-42 ST,04/13/2019,08:00:00,4831010328,6015869644
767,GRD CNTRL-42 ST,04/13/2019,09:00:00,373732524,318852372
768,GRD CNTRL-42 ST,04/13/2019,12:00:00,4831026062,6015880672
769,GRD CNTRL-42 ST,04/13/2019,13:00:00,373743216,318865384
770,GRD CNTRL-42 ST,04/13/2019,16:00:00,4831048350,6015895942
771,GRD CNTRL-42 ST,04/13/2019,17:00:00,373757122,318879680
772,GRD CNTRL-42 ST,04/13/2019,20:00:00,4831070680,6015912990
773,GRD CNTRL-42 ST,04/13/2019,21:00:00,373767994,318893396
774,GRD CNTRL-42 ST,04/14/2019,00:00:00,4831081870,6015920402
775,GRD CNTRL-42 ST,04/14/2019,01:00:00,373773514,318899034
776,GRD CNTRL-42 ST,04/14/2019,04:00:00,4831084294,6015921894
777,GRD CNTRL-42 ST,04/14/2019,05:00:00,373774182,318899566
778,GRD CNTRL-42 ST,04/14/2019,08:00:00,4831085678,6015923734
779,GRD CNTRL-42 ST,04/14/2019,09:00:00,373776000,318903056
780,GRD CNTRL-42 ST,04/14/2019,12:00:00,4831097372,6015931946
781,GRD CNTRL-42 ST,04/14/2019,13:00:00,373783810,318912410
782,GRD CNTRL-42 ST,04/14/2019,16:00:00,4831113764,6015945116
783,GRD CNTRL-42 ST,04/14/2019,17:00:00,373793720,318924498
784,GRD CNTRL-42 ST,04/14/2019,20:00:00,4831131734,6015958248
785,GRD CNTRL-42 ST,04/14/2019,21:00:00,373801870,318933938
786,GRD CNTRL-42 ST,04/15/2019,00:00:00,4831139042,6015962486
787,GRD CNTRL-42 ST,04/15/2019,01:00:00,373805614,318937172
788,GRD CNTRL-42 ST,04/15/2019,04:00:00,4831139928,6015963136
789,GRD CNTRL-42 ST,04/15/2019,05:00:00,373805918,318937728
790,GRD CNTRL-42 ST,04/15/2019,08:00:00,4831153206,6015977334
791,GRD CNTRL-42 ST,04/15/2019,09:00:00,373826656,318977642
792,GRD CNTRL-42 ST,04/15/2019,12:00:00,4831190326,6016020574
793,GRD CNTRL-42 ST,04/15/2019,13:00:00,373850452,319019746
794,GRD CNTRL-42 ST,04/15/2019,16:00:00,4831216830,6016041326
795,GRD CNTRL-42 ST,04/15/2019,17:00:00,373888640,319043884
796,GRD CNTRL-42 ST,04/15/2019,20:00:00,4831271816,6016074846
797,GRD CNTRL-42 ST,04/15/2019,21:00:00,373966144,319068576
798,GRD CNTRL-42 ST,04/16/2019,00:00:00,4831285690,6016080956
799,GRD CNTRL-42 ST,04/16/2019,01:00:00,373974818,319072964
800,GRD CNTRL-42 ST,04/16/2019,04:00:00,4831287524,6016081886
801,GRD CNTRL-42 ST,04/16/2019,05:00:00,373975382,319073522
802,GRD CNTRL-42 ST,04/16/2019,07:36:38,2571114670,1515240286
803,GRD CNTRL-42 ST,04/16/2019,08:00:00,4831301380,6016096050
804,GRD CNTRL-42 ST,04/16/2019,09:00:00,373997046,319116898
805,GRD CNTRL-42 ST,04/16/2019,12:00:00,4831339476,6016135986
806,GRD CNTRL-42 ST,04/16/2019,13:00:00,374021204,319158010
807,GRD CNTRL-42 ST,04/16/2019,16:00:00,4831366724,6016156678
808,GRD CNTRL-42 ST,04/16/2019,17:00:00,352427394,301278262
809,GRD CNTRL-42 ST,04/16/2019,20:00:00,4831422556,6016192282
810,GRD CNTRL-42 ST,04/16/2019,21:00:00,374139816,319208242
811,GRD CNTRL-42 ST,04/17/2019,00:00:00,4831438290,6016200744
812,GRD CNTRL-42 ST,04/17/2019,01:00:00,374149416,319214358
813,GRD CNTRL-42 ST,04/17/2019,04:00:00,4831440240,6016201606
814,GRD CNTRL-42 ST,04/17/2019,05:00:00,374150060,319214934
815,GRD CNTRL-42 ST,04/17/2019,08:00:00,4831453054,6016215878
816,GRD CNTRL-42 ST,04/17/2019,09:00:00,374170514,319256750
817,GRD CNTRL-42 ST,04/17/2019,12:00:00,4831491300,6016256342
818,GRD CNTRL-42 ST,04/17/2019,13:00:00,374194890,319299080
