,STATION,DATE,TIME,ENTRIES,EXITS
273,39 AV,04/15/2019,20:00:00,7935987,6965827
333,42 ST-PORT AUTH,04/15/2019,20:00:00,7250322579,6083130372
400,49 ST,04/15/2019,20:00:00,86763301,97890490
484,57 ST-7 AV,04/15/2019,20:00:00,63821339,25592932
526,59 ST,04/15/2019,20:00:00,4158815866,2369044095
568,8 ST-NYU,04/15/2019,20:00:00,110057367,55491363
610,ASTORIA DITMARS,04/15/2019,20:00:00,32255565,25368199
653,BROADWAY,04/15/2019,20:00:00,63919947,29586966
741,CITY HALL,04/15/2019,20:00:00,333841790,32980576
826,PRINCE ST,04/15/2019,20:00:00,71175769,45146863
870,QUEENSBORO PLZ,04/15/2019,20:00:00,29184836,8768629
912,RECTOR ST,04/15/2019,20:00:00,144974232,31710270
996,TIMES SQ-42 ST,04/15/2019,20:00:00,5747541079,3195448653
17,14 ST-UNION SQ,04/15/2019,21:00:00,704375118,367327618
699,CANAL ST,04/15/2019,21:00:00,3072355415,4816138606
783,CORTLANDT ST,04/15/2019,21:00:00,2614238444,927173143
954,SOUTH FERRY,04/15/2019,21:00:00,153456851,24637813
1039,WHITEHALL S-FRY,04/15/2019,21:00:00,279616118,74011635
334,42 ST-PORT AUTH,04/15/2019,22:00:00,359157594,130566993
442,5 AV/59 ST,04/15/2019,22:00:00,167040969,42284241
60,23 ST,04/16/2019,00:00:00,152247595,34847546
102,28 ST,04/16/2019,00:00:00,33387831,45202934
145,30 AV,04/16/2019,00:00:00,27917400,41720303
190,34 ST-HERALD SQ,04/16/2019,00:00:00,4612393143,5769277785
233,36 AV,04/16/2019,00:00:00,35949335,32267328
274,39 AV,04/16/2019,00:00:00,7936134,6966341
335,42 ST-PORT AUTH,04/16/2019,00:00:00,7250326344,6083136175
401,49 ST,04/16/2019,00:00:00,86767341,97892008
485,57 ST-7 AV,04/16/2019,00:00:00,63827141,25594422
527,59 ST,04/16/2019,00:00:00,4158822835,2369046610
569,8 ST-NYU,04/16/2019,00:00:00,110060355,55492341
611,ASTORIA DITMARS,04/16/2019,00:00:00,32256231,25371467
654,BROADWAY,04/16/2019,00:00:00,63920427,29589009
742,CITY HALL,04/16/2019,00:00:00,333842294,32980711
827,PRINCE ST,04/16/2019,00:00:00,71177538,45147446
871,QUEENSBORO PLZ,04/16/2019,00:00:00,29185879,8769277
913,RECTOR ST,04/16/2019,00:00:00,144974646,31710358
997,TIMES SQ-42 ST,04/16/2019,00:00:00,5747553067,3195454686
18,14 ST-UNION SQ,04/16/2019,01:00:00,704386061,367331274
700,CANAL ST,04/16/2019,01:00:00,3072358591,4816139799
784,CORTLANDT ST,04/16/2019,01:00:00,2614239331,927173789
955,SOUTH FERRY,04/16/2019,01:00:00,153457369,24638376
1040,WHITEHALL S-FRY,04/16/2019,01:00:00,279616774,74012450
336,42 ST-PORT AUTH,04/16/2019,02:00:00,359161323,130568218
443,5 AV/59 ST,04/16/2019,02:00:00,167041754,42284405
61,23 ST,04/16/2019,04:00:00,152247909,34847613
103,28 ST,04/16/2019,04:00:00,33388031,45203032
146,30 AV,04/16/2019,04:00:00,27917501,41720743
191,34 ST-HERALD SQ,04/16/2019,04:00:00,4612394495,5769278546
234,36 AV,04/16/2019,04:00:00,35949375,32267537
275,39 AV,04/16/2019,04:00:00,7936164,6966431
337,42 ST-PORT AUTH,04/16/2019,04:00:00,7250326764,6083136713
402,49 ST,04/16/2019,04:00:00,86767848,97892187
486,57 ST-7 AV,04/16/2019,04:00:00,63827829,25594603
528,59 ST,04/16/2019,04:00:00,4158823730,2369047031
570,8 ST-NYU,04/16/2019,04:00:00,110060641,55492435
612,ASTORIA DITMARS,04/16/2019,04:00:00,32256361,25371949
655,BROADWAY,04/16/2019,04:00:00,63920480,29589289
743,CITY HALL,04/16/2019,04:00:00,333842332,32980737
828,PRINCE ST,04/16/2019,04:00:00,71177656,45147513
872,QUEENSBORO PLZ,04/16/2019,04:00:00,29186212,8769473
914,RECTOR ST,04/16/2019,04:00:00,144974694,31710376
998,TIMES SQ-42 ST,04/16/2019,04:00:00,5747554799,3195455391
19,14 ST-UNION SQ,04/16/2019,05:00:00,704386784,367331872
701,CANAL ST,04/16/2019,05:00:00,3072358783,4816139992
785,CORTLANDT ST,04/16/2019,05:00:00,2614239369,927173840
956,SOUTH FERRY,04/16/2019,05:00:00,153457485,24638477
1041,WHITEHALL S-FRY,04/16/2019,05:00:00,279616902,74012625
338,42 ST-PORT AUTH,04/16/2019,06:00:00,359161966,130568948
444,5 AV/59 ST,04/16/2019,06:00:00,167041784,42284539
62,23 ST,04/16/2019,08:00:00,152248503,34848897
104,28 ST,04/16/2019,08:00:00,33388384,45204463
147,30 AV,04/16/2019,08:00:00,27921842,41721511
192,34 ST-HERALD SQ,04/16/2019,08:00:00,4612400876,5769289499
235,36 AV,04/16/2019,08:00:00,35950576,32268156
276,39 AV,04/16/2019,08:00:00,7936485,6966769
339,42 ST-PORT AUTH,04/16/2019,08:00:00,7250339059,6083139516
403,49 ST,04/16/2019,08:00:00,86768465,97894957
487,57 ST-7 AV,04/16/2019,08:00:00,63829041,25598370
529,59 ST,04/16/2019,08:00:00,4158828234,2369055423
571,8 ST-NYU,04/16/2019,08:00:00,110061356,55493352
613,ASTORIA DITMARS,04/16/2019,08:00:00,32261038,25372670
656,BROADWAY,04/16/2019,08:00:00,63922637,29589760
744,CITY HALL,04/16/2019,08:00:00,333842525,32981348
829,PRINCE ST,04/16/2019,08:00:00,71177890,45148329
873,QUEENSBORO PLZ,04/16/2019,08:00:00,29187665,8770168
915,RECTOR ST,04/16/2019,08:00:00,144975071,31710754
999,TIMES SQ-42 ST,04/16/2019,08:00:00,5747559921,3195463397
20,14 ST-UNION SQ,04/16/2019,09:00:00,704395910,367354812
702,CANAL ST,04/16/2019,09:00:00,3072361198,4816146982
786,CORTLANDT ST,04/16/2019,09:00:00,2614241860,927179059
957,SOUTH FERRY,04/16/2019,09:00:00,153462089,24641595
1042,WHITEHALL S-FRY,04/16/2019,09:00:00,279620226,74018366
340,42 ST-PORT AUTH,04/16/2019,10:00:00,359167113,130576784
445,5 AV/59 ST,04/16/2019,10:00:00,167042581,42290123
63,23 ST,04/16/2019,12:00:00,152252192,34855559
105,28 ST,04/16/2019,12:00:00,33390614,45210568
148,30 AV,04/16/2019,12:00:00,27930689,41722517
193,34 ST-HERALD SQ,04/16/2019,12:00:00,4612422313,5769330155
236,36 AV,04/16/2019,12:00:00,35953018,32269011
277,39 AV,04/16/2019,12:00:00,7937555,6967279
341,42 ST-PORT AUTH,04/16/2019,12:00:00,7250355808,6083146915
404,49 ST,04/16/2019,12:00:00,86771949,97902152
488,57 ST-7 AV,04/16/2019,12:00:00,63834473,25610281
530,59 ST,04/16/2019,12:00:00,4158839331,2369076413
572,8 ST-NYU,04/16/2019,12:00:00,110065262,55496859
614,ASTORIA DITMARS,04/16/2019,12:00:00,32269950,25373689
657,BROADWAY,04/16/2019,12:00:00,63927546,29590691
745,CITY HALL,04/16/2019,12:00:00,333843533,32983013
830,PRINCE ST,04/16/2019,12:00:00,71179513,45152660
874,QUEENSBORO PLZ,04/16/2019,12:00:00,29192043,8771362
916,RECTOR ST,04/16/2019,12:00:00,144976817,31711811
1000,TIMES SQ-42 ST,04/16/2019,12:00:00,5747571744,3195497449
21,14 ST-UNION SQ,04/16/2019,13:00:00,704410347,367383312
703,CANAL ST,04/16/2019,13:00:00,3072367723,4816159172
787,CORTLANDT ST,04/16/2019,13:00:00,2614245500,927184138
958,SOUTH FERRY,04/16/2019,13:00:00,153465716,24647966
1043,WHITEHALL S-FRY,04/16/2019,13:00:00,279623542,74024699
342,42 ST-PORT AUTH,04/16/2019,14:00:00,359172138,130581875
446,5 AV/59 ST,04/16/2019,14:00:00,167044859,42293318
64,23 ST,04/16/2019,16:00:00,152257420,34858231
106,28 ST,04/16/2019,16:00:00,33393431,45213509
149,30 AV,04/16/2019,16:00:00,27933388,41723990
194,34 ST-HERALD SQ,04/16/2019,16:00:00,4612443519,5769353368
237,36 AV,04/16/2019,16:00:00,35954075,32269586
278,39 AV,04/16/2019,16:00:00,7937939,6967453
343,42 ST-PORT AUTH,04/16/2019,16:00:00,7250361759,6083156112
405,49 ST,04/16/2019,16:00:00,86776317,97905543
489,57 ST-7 AV,04/16/2019,16:00:00,63841706,25615189
531,59 ST,04/16/2019,16:00:00,4158853240,2369086671
573,8 ST-NYU,04/16/2019,16:00:00,110068992,55499119
615,ASTORIA DITMARS,04/16/2019,16:00:00,32272764,25376494
658,BROADWAY,04/16/2019,16:00:00,63929182,29591799
746,CITY HALL,04/16/2019,16:00:00,333845367,32983793
831,PRINCE ST,04/16/2019,16:00:00,71182599,45155708
875,QUEENSBORO PLZ,04/16/2019,16:00:00,29195359,8772271
917,RECTOR ST,04/16/2019,16:00:00,144978385,31712193
1001,TIMES SQ-42 ST,04/16/2019,16:00:00,5747585320,3195514773
22,14 ST-UNION SQ,04/16/2019,17:00:00,704439390,367404685
704,CANAL ST,04/16/2019,17:00:00,3072380486,4816167346
788,CORTLANDT ST,04/16/2019,17:00:00,2614251288,927187243
959,SOUTH FERRY,04/16/2019,17:00:00,153470801,24650615
1044,WHITEHALL S-FRY,04/16/2019,17:00:00,279629240,74028248
344,42 ST-PORT AUTH,04/16/2019,18:00:00,359181996,130589303
447,5 AV/59 ST,04/16/2019,18:00:00,167052899,42296014
65,23 ST,04/16/2019,20:00:00,152269995,34861422
107,28 ST,04/16/2019,20:00:00,33399859,45217688
150,30 AV,04/16/2019,20:00:00,27936291,41731090
195,34 ST-HERALD SQ,04/16/2019,20:00:00,4612492687,5769387193
238,36 AV,04/16/2019,20:00:00,35955484,32272334
279,39 AV,04/16/2019,20:00:00,7938735,6968447
345,42 ST-PORT AUTH,04/16/2019,20:00:00,7250369447,6083178267
406,49 ST,04/16/2019,20:00:00,86788062,97910436
490,57 ST-7 AV,04/16/2019,20:00:00,63858868,25620624
532,59 ST,04/16/2019,20:00:00,4158882158,2369097821
574,8 ST-NYU,04/16/2019,20:00:00,110075756,55503477
616,ASTORIA DITMARS,04/16/2019,20:00:00,32275301,25384792
659,BROADWAY,04/16/2019,20:00:00,63930824,29597114
747,CITY HALL,04/16/2019,20:00:00,333848672,32984469
832,PRINCE ST,04/16/2019,20:00:00,71189441,45159446
876,QUEENSBORO PLZ,04/16/2019,20:00:00,29200342,8773560
918,RECTOR ST,04/16/2019,20:00:00,144981775,31712598
1002,TIMES SQ-42 ST,04/16/2019,20:00:00,5747608095,3195527794
23,14 ST-UNION SQ,04/16/2019,21:00:00,704482004,367427366
705,CANAL ST,04/16/2019,21:00:00,3072398337,4816173502
789,CORTLANDT ST,04/16/2019,21:00:00,2614262335,927191422
960,SOUTH FERRY,04/16/2019,21:00:00,153475883,24653089
1045,WHITEHALL S-FRY,04/16/2019,21:00:00,279637011,74031638
346,42 ST-PORT AUTH,04/16/2019,22:00:00,359192152,130595960
448,5 AV/59 ST,04/16/2019,22:00:00,167058514,42296953
66,23 ST,04/17/2019,00:00:00,152273989,34862029
108,28 ST,04/17/2019,00:00:00,33401991,45218657
151,30 AV,04/17/2019,00:00:00,27937080,41734340
196,34 ST-HERALD SQ,04/17/2019,00:00:00,4612507888,5769396928
239,36 AV,04/17/2019,00:00:00,35955870,32273645
280,39 AV,04/17/2019,00:00:00,7938930,6969185
347,42 ST-PORT AUTH,04/17/2019,00:00:00,7250373209,6083184688
407,49 ST,04/17/2019,00:00:00,86793419,97912065
491,57 ST-7 AV,04/17/2019,00:00:00,63865385,25622460
533,59 ST,04/17/2019,00:00:00,4158890102,2369101494
575,8 ST-NYU,04/17/2019,00:00:00,110079259,55504673
617,ASTORIA DITMARS,04/17/2019,00:00:00,32276028,25388686
660,BROADWAY,04/17/2019,00:00:00,63931349,29599546
748,CITY HALL,04/17/2019,00:00:00,333849312,32984626
833,PRINCE ST,04/17/2019,00:00:00,71191502,45160177
877,QUEENSBORO PLZ,04/17/2019,00:00:00,29201541,8774338
919,RECTOR ST,04/17/2019,00:00:00,144982307,31712727
1003,TIMES SQ-42 ST,04/17/2019,00:00:00,5747638360,3195546591
24,14 ST-UNION SQ,04/17/2019,01:00:00,704495888,367432037
706,CANAL ST,04/17/2019,01:00:00,3072402003,4816174874
790,CORTLANDT ST,04/17/2019,01:00:00,2614263315,927192112
961,SOUTH FERRY,04/17/2019,01:00:00,153476440,24653864
1046,WHITEHALL S-FRY,04/17/2019,01:00:00,279637798,74032560
348,42 ST-PORT AUTH,04/17/2019,02:00:00,359196800,130597397
449,5 AV/59 ST,04/17/2019,02:00:00,167059387,42297127
67,23 ST,04/17/2019,04:00:00,152274279,34862090
109,28 ST,04/17/2019,04:00:00,33402240,45218754
152,30 AV,04/17/2019,04:00:00,27937204,41734865
197,34 ST-HERALD SQ,04/17/2019,04:00:00,4612509327,5769397755
240,36 AV,04/17/2019,04:00:00,35955924,32273834
281,39 AV,04/17/2019,04:00:00,7938959,6969255
349,42 ST-PORT AUTH,04/17/2019,04:00:00,7250373645,6083185245
408,49 ST,04/17/2019,04:00:00,86794041,97912242
492,57 ST-7 AV,04/17/2019,04:00:00,63866135,25622617
534,59 ST,04/17/2019,04:00:00,4158890975,2369101912
576,8 ST-NYU,04/17/2019,04:00:00,110079627,55504800
618,ASTORIA DITMARS,04/17/2019,04:00:00,32276159,25389280
661,BROADWAY,04/17/2019,04:00:00,63931421,29599898
749,CITY HALL,04/17/2019,04:00:00,333849345,32984655
834,PRINCE ST,04/17/2019,04:00:00,71191676,45160273
878,QUEENSBORO PLZ,04/17/2019,04:00:00,29201778,8774469
920,RECTOR ST,04/17/2019,04:00:00,144982369,31712739
1004,TIMES SQ-42 ST,04/17/2019,04:00:00,5747640381,3195547381
25,14 ST-UNION SQ,04/17/2019,05:00:00,704496796,367432606
707,CANAL ST,04/17/2019,05:00:00,3072402225,4816175050
791,CORTLANDT ST,04/17/2019,05:00:00,2614263369,927192194
962,SOUTH FERRY,04/17/2019,05:00:00,153476588,24653978
1047,WHITEHALL S-FRY,04/17/2019,05:00:00,279637940,74032744
350,42 ST-PORT AUTH,04/17/2019,06:00:00,359197493,130598226
450,5 AV/59 ST,04/17/2019,06:00:00,167059421,42297253
198,34 ST-HERALD SQ,04/17/2019,07:37:05,46030109,100763898
68,23 ST,04/17/2019,08:00:00,152274827,34863404
110,28 ST,04/17/2019,08:00:00,33402552,45220157
153,30 AV,04/17/2019,08:00:00,27941450,41735668
199,34 ST-HERALD SQ,04/17/2019,08:00:00,4612515490,5769408142
241,36 AV,04/17/2019,08:00:00,35957065,32274467
282,39 AV,04/17/2019,08:00:00,7939267,6969597
351,42 ST-PORT AUTH,04/17/2019,08:00:00,7250385397,6083188648
409,49 ST,04/17/2019,08:00:00,86794703,97914929
493,57 ST-7 AV,04/17/2019,08:00:00,63867318,25626170
535,59 ST,04/17/2019,08:00:00,4158895411,2369110329
577,8 ST-NYU,04/17/2019,08:00:00,110080327,55505642
619,ASTORIA DITMARS,04/17/2019,08:00:00,32280793,25389907
662,BROADWAY,04/17/2019,08:00:00,63933526,29600378
750,CITY HALL,04/17/2019,08:00:00,333849503,32985290
835,PRINCE ST,04/17/2019,08:00:00,71191900,45161035
879,QUEENSBORO PLZ,04/17/2019,08:00:00,29203117,8775091
921,RECTOR ST,04/17/2019,08:00:00,144982722,31713093
1005,TIMES SQ-42 ST,04/17/2019,08:00:00,5747645201,3195555083
111,28 ST,04/17/2019,08:05:15,22571004,33489467
792,CORTLANDT ST,04/17/2019,08:50:52,2578177810,906402800
26,14 ST-UNION SQ,04/17/2019,09:00:00,704505770,367453987
708,CANAL ST,04/17/2019,09:00:00,3072404449,4816181688
793,CORTLANDT ST,04/17/2019,09:00:00,2614265644,927196735
963,SOUTH FERRY,04/17/2019,09:00:00,153481215,24656792
1048,WHITEHALL S-FRY,04/17/2019,09:00:00,279641395,74038162
352,42 ST-PORT AUTH,04/17/2019,10:00:00,359202532,130606196
451,5 AV/59 ST,04/17/2019,10:00:00,167060196,42302640
69,23 ST,04/17/2019,12:00:00,152278495,34869886
112,28 ST,04/17/2019,12:00:00,33404728,45226343
154,30 AV,04/17/2019,12:00:00,27950476,41736668
200,34 ST-HERALD SQ,04/17/2019,12:00:00,4612537135,5769449873
242,36 AV,04/17/2019,12:00:00,35959429,32275360
283,39 AV,04/17/2019,12:00:00,7940409,6970112
353,42 ST-PORT AUTH,04/17/2019,12:00:00,7250401579,6083197315
410,49 ST,04/17/2019,12:00:00,86798338,97922317
494,57 ST-7 AV,04/17/2019,12:00:00,63872618,25638343
536,59 ST,04/17/2019,12:00:00,4158906644,2369131918
578,8 ST-NYU,04/17/2019,12:00:00,110084161,55509173
620,ASTORIA DITMARS,04/17/2019,12:00:00,32289669,25391022
663,BROADWAY,04/17/2019,12:00:00,63938476,29601327
751,CITY HALL,04/17/2019,12:00:00,333850623,32986957
836,PRINCE ST,04/17/2019,12:00:00,71193557,45165325
880,QUEENSBORO PLZ,04/17/2019,12:00:00,29207592,8776256
922,RECTOR ST,04/17/2019,12:00:00,144984354,31714165
1006,TIMES SQ-42 ST,04/17/2019,12:00:00,5747657276,3195590693
27,14 ST-UNION SQ,04/17/2019,13:00:00,704521277,367483764
709,CANAL ST,04/17/2019,13:00:00,3072410872,4816194218
794,CORTLANDT ST,04/17/2019,13:00:00,2614269139,927202126
964,SOUTH FERRY,04/17/2019,13:00:00,153484560,24662332
1049,WHITEHALL S-FRY,04/17/2019,13:00:00,279644531,74044290
354,42 ST-PORT AUTH,04/17/2019,14:00:00,359208010,130612480
452,5 AV/59 ST,04/17/2019,14:00:00,167062574,42305769
70,23 ST,04/17/2019,16:00:00,152284061,34872672
113,28 ST,04/17/2019,16:00:00,33407490,45229241
155,30 AV,04/17/2019,16:00:00,27953311,41738013
201,34 ST-HERALD SQ,04/17/2019,16:00:00,4601711172,5742131825
243,36 AV,04/17/2019,16:00:00,35960496,32276017
284,39 AV,04/17/2019,16:00:00,7940817,6970285
355,42 ST-PORT AUTH,04/17/2019,16:00:00,7250407731,6083206695
411,49 ST,04/17/2019,16:00:00,86802754,97926075
495,57 ST-7 AV,04/17/2019,16:00:00,63880247,25643656
537,59 ST,04/17/2019,16:00:00,4158920592,2369142648
579,8 ST-NYU,04/17/2019,16:00:00,110087764,55511511
621,ASTORIA DITMARS,04/17/2019,16:00:00,32292471,25393991
664,BROADWAY,04/17/2019,16:00:00,63940247,29602338
752,CITY HALL,04/17/2019,16:00:00,333852475,32987833
837,PRINCE ST,04/17/2019,16:00:00,71196784,45168470
881,QUEENSBORO PLZ,04/17/2019,16:00:00,29210945,8777144
923,RECTOR ST,04/17/2019,16:00:00,144985982,31714578
1007,TIMES SQ-42 ST,04/17/2019,16:00:00,5747671361,3195610269
28,14 ST-UNION SQ,04/17/2019,17:00:00,704551321,367506087
710,CANAL ST,04/17/2019,17:00:00,3072423893,4816202344
795,CORTLANDT ST,04/17/2019,17:00:00,2614275015,927205334
965,SOUTH FERRY,04/17/2019,17:00:00,153489661,24664895
1050,WHITEHALL S-FRY,04/17/2019,17:00:00,279649931,74048203
356,42 ST-PORT AUTH,04/17/2019,18:00:00,359219187,130619627
453,5 AV/59 ST,04/17/2019,18:00:00,167070708,42308604
71,23 ST,04/17/2019,20:00:00,152296373,34875895
114,28 ST,04/17/2019,20:00:00,33413825,45233345
156,30 AV,04/17/2019,20:00:00,27956211,41744567
202,34 ST-HERALD SQ,04/17/2019,20:00:00,4612607125,5769507724
244,36 AV,04/17/2019,20:00:00,35961921,32278717
285,39 AV,04/17/2019,20:00:00,7941605,6971184
357,42 ST-PORT AUTH,04/17/2019,20:00:00,7250415702,6083228666
412,49 ST,04/17/2019,20:00:00,86815346,97930772
496,57 ST-7 AV,04/17/2019,20:00:00,63897442,25649232
538,59 ST,04/17/2019,20:00:00,4158949251,2369154039
580,8 ST-NYU,04/17/2019,20:00:00,110094689,55516114
622,ASTORIA DITMARS,04/17/2019,20:00:00,32294927,25402114
665,BROADWAY,04/17/2019,20:00:00,63941881,29607417
753,CITY HALL,04/17/2019,20:00:00,333855745,32988622
838,PRINCE ST,04/17/2019,20:00:00,71203463,45172490
882,QUEENSBORO PLZ,04/17/2019,20:00:00,29215739,8778355
924,RECTOR ST,04/17/2019,20:00:00,144989316,31714991
1008,TIMES SQ-42 ST,04/17/2019,20:00:00,5747708704,3195634842
29,14 ST-UNION SQ,04/17/2019,21:00:00,704594486,367529265
711,CANAL ST,04/17/2019,21:00:00,3072442231,4816208935
796,CORTLANDT ST,04/17/2019,21:00:00,2614285596,927209561
966,SOUTH FERRY,04/17/2019,21:00:00,153494690,24667228
1051,WHITEHALL S-FRY,04/17/2019,21:00:00,279657628,74051682
358,42 ST-PORT AUTH,04/17/2019,22:00:00,359229012,130626512
454,5 AV/59 ST,04/17/2019,22:00:00,167076381,42309575
72,23 ST,04/18/2019,00:00:00,152300513,34876523
115,28 ST,04/18/2019,00:00:00,33416142,45234431
157,30 AV,04/18/2019,00:00:00,27956992,41747953
203,34 ST-HERALD SQ,04/18/2019,00:00:00,4612623512,5769518504
245,36 AV,04/18/2019,00:00:00,35962322,32280056
286,39 AV,04/18/2019,00:00:00,7941774,6971947
359,42 ST-PORT AUTH,04/18/2019,00:00:00,7250419467,6083235817
413,49 ST,04/18/2019,00:00:00,86820872,97932543
497,57 ST-7 AV,04/18/2019,00:00:00,63904161,25651101
539,59 ST,04/18/2019,00:00:00,4158957313,2369157757
581,8 ST-NYU,04/18/2019,00:00:00,110098694,55517320
623,ASTORIA DITMARS,04/18/2019,00:00:00,32295672,25406211
666,BROADWAY,04/18/2019,00:00:00,63942432,29610017
754,CITY HALL,04/18/2019,00:00:00,333856442,32988764
839,PRINCE ST,04/18/2019,00:00:00,71205908,45173275
883,QUEENSBORO PLZ,04/18/2019,00:00:00,29216995,8779149
925,RECTOR ST,04/18/2019,00:00:00,144989824,31715137
1009,TIMES SQ-42 ST,04/18/2019,00:00:00,5747725457,3195642667
30,14 ST-UNION SQ,04/18/2019,01:00:00,704609206,367534035
712,CANAL ST,04/18/2019,01:00:00,3072446371,4816210452
797,CORTLANDT ST,04/18/2019,01:00:00,2614286605,927210370
967,SOUTH FERRY,04/18/2019,01:00:00,153495312,24668058
1052,WHITEHALL S-FRY,04/18/2019,01:00:00,279658421,74052583
360,42 ST-PORT AUTH,04/18/2019,02:00:00,359234234,130628168
455,5 AV/59 ST,04/18/2019,02:00:00,167077289,42309736
73,23 ST,04/18/2019,04:00:00,152300820,34876610
116,28 ST,04/18/2019,04:00:00,33416391,45234532
158,30 AV,04/18/2019,04:00:00,27957097,41748458
204,34 ST-HERALD SQ,04/18/2019,04:00:00,4612625148,5769519373
246,36 AV,04/18/2019,04:00:00,35962378,32280283
287,39 AV,04/18/2019,04:00:00,7941812,6972025
361,42 ST-PORT AUTH,04/18/2019,04:00:00,7250419960,6083236322
414,49 ST,04/18/2019,04:00:00,86821594,97932712
498,57 ST-7 AV,04/18/2019,04:00:00,63904986,25651272
540,59 ST,04/18/2019,04:00:00,4158958279,2369158164
582,8 ST-NYU,04/18/2019,04:00:00,110099071,55517431
624,ASTORIA DITMARS,04/18/2019,04:00:00,32295805,25406732
667,BROADWAY,04/18/2019,04:00:00,63942502,29610352
755,CITY HALL,04/18/2019,04:00:00,333856492,32988794
840,PRINCE ST,04/18/2019,04:00:00,71206081,45173350
884,QUEENSBORO PLZ,04/18/2019,04:00:00,29217242,8779263
926,RECTOR ST,04/18/2019,04:00:00,144989884,31715158
1010,TIMES SQ-42 ST,04/18/2019,04:00:00,5747712476,3195630383
31,14 ST-UNION SQ,04/18/2019,05:00:00,704610114,367534645
713,CANAL ST,04/18/2019,05:00:00,3072446630,4816210666
798,CORTLANDT ST,04/18/2019,05:00:00,2614286667,927210455
968,SOUTH FERRY,04/18/2019,05:00:00,153495406,24668191
1053,WHITEHALL S-FRY,04/18/2019,05:00:00,279658548,74052753
362,42 ST-PORT AUTH,04/18/2019,06:00:00,359235024,130628966
456,5 AV/59 ST,04/18/2019,06:00:00,167077325,42309884
74,23 ST,04/18/2019,08:00:00,152301366,34877954
117,28 ST,04/18/2019,08:00:00,33416724,45235841
159,30 AV,04/18/2019,08:00:00,27961264,41749233
205,34 ST-HERALD SQ,04/18/2019,08:00:00,4612631276,5769529739
247,36 AV,04/18/2019,08:00:00,35963495,32280862
288,39 AV,04/18/2019,08:00:00,7942133,6972381
363,42 ST-PORT AUTH,04/18/2019,08:00:00,7250431287,6083239509
415,49 ST,04/18/2019,08:00:00,86822199,97935290
499,57 ST-7 AV,04/18/2019,08:00:00,63906153,25654892
541,59 ST,04/18/2019,08:00:00,4158962587,2369165840
583,8 ST-NYU,04/18/2019,08:00:00,110099719,55518282
625,ASTORIA DITMARS,04/18/2019,08:00:00,32300283,25407333
668,BROADWAY,04/18/2019,08:00:00,63944499,29610850
756,CITY HALL,04/18/2019,08:00:00,333856631,32989419
841,PRINCE ST,04/18/2019,08:00:00,71206290,45174086
885,QUEENSBORO PLZ,04/18/2019,08:00:00,29218565,8779920
927,RECTOR ST,04/18/2019,08:00:00,144990209,31715508
1011,TIMES SQ-42 ST,04/18/2019,08:00:00,5747717334,3195637805
32,14 ST-UNION SQ,04/18/2019,09:00:00,704618639,367556256
714,CANAL ST,04/18/2019,09:00:00,3072448789,4816217321
799,CORTLANDT ST,04/18/2019,09:00:00,2613544717,926214905
969,SOUTH FERRY,04/18/2019,09:00:00,153500010,24670902
1054,WHITEHALL S-FRY,04/18/2019,09:00:00,279661809,74058012
364,42 ST-PORT AUTH,04/18/2019,10:00:00,359240115,130636306
457,5 AV/59 ST,04/18/2019,10:00:00,167078101,42315080
75,23 ST,04/18/2019,12:00:00,152305102,34884256
118,28 ST,04/18/2019,12:00:00,33418909,45241428
160,30 AV,04/18/2019,12:00:00,27970145,41750259
206,34 ST-HERALD SQ,04/18/2019,12:00:00,4612652054,5769570279
248,36 AV,04/18/2019,12:00:00,35965807,32281705
289,39 AV,04/18/2019,12:00:00,7943271,6972927
365,42 ST-PORT AUTH,04/18/2019,12:00:00,7250447551,6083247935
416,49 ST,04/18/2019,12:00:00,86825713,97942652
500,57 ST-7 AV,04/18/2019,12:00:00,63911425,25666955
542,59 ST,04/18/2019,12:00:00,4158973917,2369186578
584,8 ST-NYU,04/18/2019,12:00:00,110103533,55521917
626,ASTORIA DITMARS,04/18/2019,12:00:00,32308983,25408451
669,BROADWAY,04/18/2019,12:00:00,63949299,29611713
757,CITY HALL,04/18/2019,12:00:00,333857570,32991068
842,PRINCE ST,04/18/2019,12:00:00,71207931,45178493
886,QUEENSBORO PLZ,04/18/2019,12:00:00,29223064,8781064
928,RECTOR ST,04/18/2019,12:00:00,144991840,31716495
1012,TIMES SQ-42 ST,04/18/2019,12:00:00,5747744297,3195685644
33,14 ST-UNION SQ,04/18/2019,13:00:00,704633539,367585276
715,CANAL ST,04/18/2019,13:00:00,3072455500,4816230278
800,CORTLANDT ST,04/18/2019,13:00:00,2614292763,927220369
970,SOUTH FERRY,04/18/2019,13:00:00,153502863,24675416
1055,WHITEHALL S-FRY,04/18/2019,13:00:00,279664530,74063448
366,42 ST-PORT AUTH,04/18/2019,14:00:00,359245786,130642033
458,5 AV/59 ST,04/18/2019,14:00:00,167080273,42317963
76,23 ST,04/18/2019,16:00:00,152310700,34887113
119,28 ST,04/18/2019,16:00:00,33421790,45244524
161,30 AV,04/18/2019,16:00:00,27972804,41751887
207,34 ST-HERALD SQ,04/18/2019,16:00:00,4612673777,5769595702
249,36 AV,04/18/2019,16:00:00,35966878,32282362
290,39 AV,04/18/2019,16:00:00,7943679,6973119
367,42 ST-PORT AUTH,04/18/2019,16:00:00,7250453799,6083257961
417,49 ST,04/18/2019,16:00:00,86830934,97946332
