,STATION,DATE,TIME,ENTRIES,EXITS
441,5 AV/59 ST,04/15/2019,18:00:00,334072000,84566708
442,5 AV/59 ST,04/15/2019,22:00:00,334081938,84568482
443,5 AV/59 ST,04/16/2019,02:00:00,334083508,84568810
444,5 AV/59 ST,04/16/2019,06:00:00,334083568,84569078
445,5 AV/59 ST,04/16/2019,10:00:00,334085162,84580246
446,5 AV/59 ST,04/16/2019,14:00:00,334089718,84586636
447,5 AV/59 ST,04/16/2019,18:00:00,334105798,84592028
448,5 AV/59 ST,04/16/2019,22:00:00,334117028,84593906
449,5 AV/59 ST,04/17/2019,02:00:00,334118774,84594254
450,5 AV/59 ST,04/17/2019,06:00:00,334118842,84594506
451,5 AV/59 ST,04/17/2019,10:00:00,334120392,84605280
452,5 AV/59 ST,04/17/2019,14:00:00,334125148,84611538
453,5 AV/59 ST,04/17/2019,18:00:00,334141416,84617208
454,5 AV/59 ST,04/17/2019,22:00:00,334152762,84619150
455,5 AV/59 ST,04/18/2019,02:00:00,334154578,84619472
456,5 AV/59 ST,04/18/2019,06:00:00,334154650,84619768
457,5 AV/59 ST,04/18/2019,10:00:00,334156202,84630160
458,5 AV/59 ST,04/18/2019,14:00:00,334160546,84635926
459,5 AV/59 ST,04/18/2019,18:00:00,334175380,84640730
460,5 AV/59 ST,04/18/2019,22:00:00,334185882,84642654
461,5 AV/59 ST,04/19/2019,02:00:00,334187750,84643134
462,5 AV/59 ST,04/19/2019,06:00:00,334187820,84643382
463,5 AV/59 ST,04/19/2019,10:00:00,334188924,84650822
464,5 AV/59 ST,04/19/2019,14:00:00,334193820,84657442
465,5 AV/59 ST,04/19/2019,18:00:00,334207360,84663102
466,5 AV/59 ST,04/19/2019,22:00:00,334215738,84664748
467,57 ST-7 AV,04/13/2019,00:00:00,127481308,51055498
468,57 ST-7 AV,04/13/2019,04:00:00,127484136,51056208
469,57 ST-7 AV,04/13/2019,08:00:00,127485306,51059196
470,57 ST-7 AV,04/13/2019,12:00:00,127492656,51069912
471,57 ST-7 AV,04/13/2019,16:00:00,127506962,51083920
472,57 ST-7 AV,04/13/2019,20:00:00,127525978,51096970
473,57 ST-7 AV,04/14/2019,00:00:00,127538540,51102488
474,57 ST-7 AV,04/14/2019,04:00:00,127541840,51103416
475,57 ST-7 AV,04/14/2019,08:00:00,127542880,51105744
476,57 ST-7 AV,04/14/2019,12:00:00,127548624,51114636
477,57 ST-7 AV,04/14/2019,16:00:00,127560044,51125946
478,57 ST-7 AV,04/14/2019,20:00:00,127575504,51133440
479,57 ST-7 AV,04/15/2019,00:00:00,127582782,51136518
480,57 ST-7 AV,04/15/2019,04:00:00,127583774,51136856
481,57 ST-7 AV,04/15/2019,08:00:00,127585876,51143780
482,57 ST-7 AV,04/15/2019,12:00:00,127596028,51167470
483,57 ST-7 AV,04/15/2019,16:00:00,127609950,51176170
484,57 ST-7 AV,04/15/2019,20:00:00,127642678,51185864
485,57 ST-7 AV,04/16/2019,00:00:00,127654282,51188844
486,57 ST-7 AV,04/16/2019,04:00:00,127655658,51189206
487,57 ST-7 AV,04/16/2019,08:00:00,127658082,51196740
488,57 ST-7 AV,04/16/2019,12:00:00,127668946,51220562
489,57 ST-7 AV,04/16/2019,16:00:00,127683412,51230378
490,57 ST-7 AV,04/16/2019,20:00:00,127717736,51241248
491,57 ST-7 AV,04/17/2019,00:00:00,127730770,51244920
492,57 ST-7 AV,04/17/2019,04:00:00,127732270,51245234
493,57 ST-7 AV,04/17/2019,08:00:00,127734636,51252340
494,57 ST-7 AV,04/17/2019,12:00:00,127745236,51276686
495,57 ST-7 AV,04/17/2019,16:00:00,127760494,51287312
496,57 ST-7 AV,04/17/2019,20:00:00,127794884,51298464
497,57 ST-7 AV,04/18/2019,00:00:00,127808322,51302202
498,57 ST-7 AV,04/18/2019,04:00:00,127809972,51302544
499,57 ST-7 AV,04/18/2019,08:00:00,127812306,51309784
500,57 ST-7 AV,04/18/2019,12:00:00,127822850,51333910
501,57 ST-7 AV,04/18/2019,16:00:00,127838190,51343872
502,57 ST-7 AV,04/18/2019,20:00:00,127870460,51355484
503,57 ST-7 AV,04/19/2019,00:00:00,127884278,51359702
504,57 ST-7 AV,04/19/2019,04:00:00,127886132,51360170
505,57 ST-7 AV,04/19/2019,08:00:00,127887744,51365352
506,57 ST-7 AV,04/19/2019,12:00:00,127897086,51382160
507,57 ST-7 AV,04/19/2019,16:00:00,127912422,51392068
508,57 ST-7 AV,04/19/2019,20:00:00,127933302,51402388
509,59 ST,04/13/2019,00:00:00,8317387994,4737879478
510,59 ST,04/13/2019,04:00:00,8317390198,4737880836
511,59 ST,04/13/2019,08:00:00,8317393644,4737885256
512,59 ST,04/13/2019,12:00:00,8317405286,4737900760
513,59 ST,04/13/2019,16:00:00,8317427684,4737923904
514,59 ST,04/13/2019,20:00:00,8317455200,4737939666
515,59 ST,04/14/2019,00:00:00,8317467370,4737945662
516,59 ST,04/14/2019,04:00:00,8317469556,4737946950
517,59 ST,04/14/2019,08:00:00,8317471792,4737949828
518,59 ST,04/14/2019,12:00:00,8317480960,4737961184
519,59 ST,04/14/2019,16:00:00,8317497724,4737976484
520,59 ST,04/14/2019,20:00:00,8317515336,4737988162
521,59 ST,04/15/2019,00:00:00,8317522956,4737992386
522,59 ST,04/15/2019,04:00:00,8317524056,4737993176
523,59 ST,04/15/2019,08:00:00,8317532042,4738008198
524,59 ST,04/15/2019,12:00:00,8317553356,4738048902
525,59 ST,04/15/2019,16:00:00,8317578706,4738067570
526,59 ST,04/15/2019,20:00:00,8317631732,4738088190
527,59 ST,04/16/2019,00:00:00,8317645670,4738093220
528,59 ST,04/16/2019,04:00:00,8317647460,4738094062
529,59 ST,04/16/2019,08:00:00,8317656468,4738110846
530,59 ST,04/16/2019,12:00:00,8317678662,4738152826
531,59 ST,04/16/2019,16:00:00,8317706480,4738173342
532,59 ST,04/16/2019,20:00:00,8317764316,4738195642
533,59 ST,04/17/2019,00:00:00,8317780204,4738202988
534,59 ST,04/17/2019,04:00:00,8317781950,4738203824
535,59 ST,04/17/2019,08:00:00,8317790822,4738220658
536,59 ST,04/17/2019,12:00:00,8317813288,4738263836
537,59 ST,04/17/2019,16:00:00,8317841184,4738285296
538,59 ST,04/17/2019,20:00:00,8317898502,4738308078
539,59 ST,04/18/2019,00:00:00,8317914626,4738315514
540,59 ST,04/18/2019,04:00:00,8317916558,4738316328
541,59 ST,04/18/2019,08:00:00,8317925174,4738331680
542,59 ST,04/18/2019,12:00:00,8317947834,4738373156
543,59 ST,04/18/2019,16:00:00,8317976998,4738393858
544,59 ST,04/18/2019,20:00:00,8318031202,4738414180
545,59 ST,04/19/2019,00:00:00,8318046576,4738421156
546,59 ST,04/19/2019,04:00:00,8318048670,4738422226
547,59 ST,04/19/2019,08:00:00,8318054196,4738431938
548,59 ST,04/19/2019,12:00:00,8318071852,4738459616
549,59 ST,04/19/2019,16:00:00,8318099338,4738479664
550,59 ST,04/19/2019,20:00:00,8318133444,4738496504
551,8 ST-NYU,04/13/2019,00:00:00,220032160,110917688
552,8 ST-NYU,04/13/2019,04:00:00,220033740,110918286
553,8 ST-NYU,04/13/2019,08:00:00,220034174,110918842
554,8 ST-NYU,04/13/2019,12:00:00,220036576,110923602
555,8 ST-NYU,04/13/2019,16:00:00,220044504,110931436
556,8 ST-NYU,04/13/2019,20:00:00,220054388,110940036
557,8 ST-NYU,04/14/2019,00:00:00,220062182,110944040
558,8 ST-NYU,04/14/2019,04:00:00,220064408,110944850
559,8 ST-NYU,04/14/2019,08:00:00,220064836,110945298
560,8 ST-NYU,04/14/2019,12:00:00,220066856,110948768
561,8 ST-NYU,04/14/2019,16:00:00,220073026,110954590
562,8 ST-NYU,04/14/2019,20:00:00,220080554,110960100
563,8 ST-NYU,04/15/2019,00:00:00,220085368,110961728
564,8 ST-NYU,04/15/2019,04:00:00,220085866,110961994
565,8 ST-NYU,04/15/2019,08:00:00,220087116,110963580
566,8 ST-NYU,04/15/2019,12:00:00,220094366,110970344
567,8 ST-NYU,04/15/2019,16:00:00,220101372,110974432
568,8 ST-NYU,04/15/2019,20:00:00,220114734,110982726
569,8 ST-NYU,04/16/2019,00:00:00,220120710,110984682
570,8 ST-NYU,04/16/2019,04:00:00,220121282,110984870
571,8 ST-NYU,04/16/2019,08:00:00,220122712,110986704
572,8 ST-NYU,04/16/2019,12:00:00,220130524,110993718
573,8 ST-NYU,04/16/2019,16:00:00,220137984,110998238
574,8 ST-NYU,04/16/2019,20:00:00,220151512,111006954
575,8 ST-NYU,04/17/2019,00:00:00,220158518,111009346
576,8 ST-NYU,04/17/2019,04:00:00,220159254,111009600
577,8 ST-NYU,04/17/2019,08:00:00,220160654,111011284
578,8 ST-NYU,04/17/2019,12:00:00,220168322,111018346
579,8 ST-NYU,04/17/2019,16:00:00,220175528,111023022
580,8 ST-NYU,04/17/2019,20:00:00,220189378,111032228
581,8 ST-NYU,04/18/2019,00:00:00,220197388,111034640
582,8 ST-NYU,04/18/2019,04:00:00,220198142,111034862
583,8 ST-NYU,04/18/2019,08:00:00,220199438,111036564
584,8 ST-NYU,04/18/2019,12:00:00,220207066,111043834
585,8 ST-NYU,04/18/2019,16:00:00,220214516,111048748
586,8 ST-NYU,04/18/2019,20:00:00,220227778,111057620
587,8 ST-NYU,04/19/2019,00:00:00,220235860,111060742
588,8 ST-NYU,04/19/2019,04:00:00,220236998,111061122
589,8 ST-NYU,04/19/2019,08:00:00,220237720,111062330
590,8 ST-NYU,04/19/2019,12:00:00,220243394,111068004
591,8 ST-NYU,04/19/2019,16:00:00,220251576,111073468
592,8 ST-NYU,04/19/2019,20:00:00,220263234,111081324
593,ASTORIA DITMARS,04/13/2019,00:00:00,64474554,50707460
594,ASTORIA DITMARS,04/13/2019,04:00:00,64474888,50709224
595,ASTORIA DITMARS,04/13/2019,08:00:00,64474888,50709274
596,ASTORIA DITMARS,04/13/2019,12:00:00,64474888,50709394
597,ASTORIA DITMARS,04/13/2019,16:00:00,64474888,50709466
598,ASTORIA DITMARS,04/13/2019,20:00:00,64474888,50709512
599,ASTORIA DITMARS,04/14/2019,00:00:00,64474888,50709536
600,ASTORIA DITMARS,04/14/2019,04:00:00,64474888,50709598
601,ASTORIA DITMARS,04/14/2019,08:00:00,64474888,50709664
602,ASTORIA DITMARS,04/14/2019,12:00:00,64474888,50709700
603,ASTORIA DITMARS,04/14/2019,16:00:00,64474888,50709700
604,ASTORIA DITMARS,04/14/2019,20:00:00,64474888,50709700
605,ASTORIA DITMARS,04/15/2019,00:00:00,64475206,50710568
606,ASTORIA DITMARS,04/15/2019,04:00:00,64475408,50711228
607,ASTORIA DITMARS,04/15/2019,08:00:00,64483870,50712454
608,ASTORIA DITMARS,04/15/2019,12:00:00,64501166,50714590
609,ASTORIA DITMARS,04/15/2019,16:00:00,64506336,50719576
610,ASTORIA DITMARS,04/15/2019,20:00:00,64511130,50736398
611,ASTORIA DITMARS,04/16/2019,00:00:00,64512462,50742934
612,ASTORIA DITMARS,04/16/2019,04:00:00,64512722,50743898
613,ASTORIA DITMARS,04/16/2019,08:00:00,64522076,50745340
614,ASTORIA DITMARS,04/16/2019,12:00:00,64539900,50747378
615,ASTORIA DITMARS,04/16/2019,16:00:00,64545528,50752988
616,ASTORIA DITMARS,04/16/2019,20:00:00,64550602,50769584
617,ASTORIA DITMARS,04/17/2019,00:00:00,64552056,50777372
618,ASTORIA DITMARS,04/17/2019,04:00:00,64552318,50778560
619,ASTORIA DITMARS,04/17/2019,08:00:00,64561586,50779814
620,ASTORIA DITMARS,04/17/2019,12:00:00,64579338,50782044
621,ASTORIA DITMARS,04/17/2019,16:00:00,64584942,50787982
622,ASTORIA DITMARS,04/17/2019,20:00:00,64589854,50804228
623,ASTORIA DITMARS,04/18/2019,00:00:00,64591344,50812422
624,ASTORIA DITMARS,04/18/2019,04:00:00,64591610,50813464
625,ASTORIA DITMARS,04/18/2019,08:00:00,64600566,50814666
626,ASTORIA DITMARS,04/18/2019,12:00:00,64617966,50816902
627,ASTORIA DITMARS,04/18/2019,16:00:00,64623646,50822696
628,ASTORIA DITMARS,04/18/2019,20:00:00,64628726,50837584
629,ASTORIA DITMARS,04/19/2019,00:00:00,64630654,50845726
630,ASTORIA DITMARS,04/19/2019,04:00:00,64630900,50847348
631,ASTORIA DITMARS,04/19/2019,08:00:00,64636634,50848400
632,ASTORIA DITMARS,04/19/2019,12:00:00,64650024,50850864
633,ASTORIA DITMARS,04/19/2019,16:00:00,64655914,50857406
634,ASTORIA DITMARS,04/19/2019,18:40:51,64659768,50865032
635,ASTORIA DITMARS,04/19/2019,20:00:00,64660998,50868666
636,BROADWAY,04/13/2019,00:00:00,127820016,59156538
637,BROADWAY,04/13/2019,04:00:00,127820214,59157532
638,BROADWAY,04/13/2019,08:00:00,127820214,59157548
639,BROADWAY,04/13/2019,12:00:00,127820216,59157568
640,BROADWAY,04/13/2019,16:00:00,127820216,59157578
641,BROADWAY,04/13/2019,20:00:00,127820216,59157578
642,BROADWAY,04/14/2019,00:00:00,127820216,59157578
643,BROADWAY,04/14/2019,04:00:00,127820216,59157580
644,BROADWAY,04/14/2019,08:00:00,127820216,59157580
645,BROADWAY,04/14/2019,12:00:00,127820216,59157580
646,BROADWAY,04/14/2019,16:00:00,127820216,59157580
647,BROADWAY,04/14/2019,20:00:00,127820216,59157580
648,BROADWAY,04/15/2019,00:00:00,127820452,59158126
649,BROADWAY,04/15/2019,04:00:00,127820560,59158392
650,BROADWAY,04/15/2019,08:00:00,127824536,59159270
651,BROADWAY,04/15/2019,12:00:00,127833740,59161234
652,BROADWAY,04/15/2019,16:00:00,127836844,59163694
653,BROADWAY,04/15/2019,20:00:00,127839894,59173932
654,BROADWAY,04/16/2019,00:00:00,127840854,59178018
655,BROADWAY,04/16/2019,04:00:00,127840960,59178578
656,BROADWAY,04/16/2019,08:00:00,127845274,59179520
657,BROADWAY,04/16/2019,12:00:00,127855092,59181382
658,BROADWAY,04/16/2019,16:00:00,127858364,59183598
659,BROADWAY,04/16/2019,20:00:00,127861648,59194228
660,BROADWAY,04/17/2019,00:00:00,127862698,59199092
661,BROADWAY,04/17/2019,04:00:00,127862842,59199796
662,BROADWAY,04/17/2019,08:00:00,127867052,59200756
663,BROADWAY,04/17/2019,12:00:00,127876952,59202654
664,BROADWAY,04/17/2019,16:00:00,127880494,59204676
665,BROADWAY,04/17/2019,20:00:00,127883762,59214834
666,BROADWAY,04/18/2019,00:00:00,127884864,59220034
667,BROADWAY,04/18/2019,04:00:00,127885004,59220704
668,BROADWAY,04/18/2019,08:00:00,127888998,59221700
669,BROADWAY,04/18/2019,12:00:00,127898598,59223426
670,BROADWAY,04/18/2019,16:00:00,127901984,59225736
671,BROADWAY,04/18/2019,20:00:00,127905552,59235516
672,BROADWAY,04/19/2019,00:00:00,127906810,59240696
673,BROADWAY,04/19/2019,04:00:00,127906992,59241542
674,BROADWAY,04/19/2019,08:00:00,127909556,59242150
675,BROADWAY,04/19/2019,11:17:56,127916612,59243116
676,BROADWAY,04/19/2019,12:00:00,127917232,59243316
677,BROADWAY,04/19/2019,14:19:50,127919214,59244292
678,BROADWAY,04/19/2019,14:21:06,127919218,59244294
679,BROADWAY,04/19/2019,16:00:00,127920710,59246024
680,BROADWAY,04/19/2019,20:00:00,127924186,59253358
681,CANAL ST,04/13/2019,01:00:00,6144504200,9632105496
682,CANAL ST,04/13/2019,05:00:00,6144505186,9632106082
683,CANAL ST,04/13/2019,09:00:00,6144506778,9632111226
684,CANAL ST,04/13/2019,13:00:00,6144517116,9632129560
685,CANAL ST,04/13/2019,17:00:00,6144541844,9632148262
686,CANAL ST,04/13/2019,21:00:00,6144568110,9632161206
687,CANAL ST,04/14/2019,01:00:00,6144577966,9632165086
688,CANAL ST,04/14/2019,05:00:00,6144579254,9632165862
689,CANAL ST,04/14/2019,09:00:00,6144580522,9632169102
690,CANAL ST,04/14/2019,13:00:00,6144588932,9632184638
691,CANAL ST,04/14/2019,17:00:00,6144609684,9632200100
692,CANAL ST,04/14/2019,21:00:00,6144629086,9632208996
693,CANAL ST,04/15/2019,01:00:00,6144634718,9632210976
694,CANAL ST,04/15/2019,05:00:00,6144635064,9632211408
695,CANAL ST,04/15/2019,07:31:51,1555562918,1870735948
696,CANAL ST,04/15/2019,09:00:00,6144639348,9632224718
697,CANAL ST,04/15/2019,13:00:00,6144652496,9632249376
698,CANAL ST,04/15/2019,17:00:00,6144675460,9632264972
699,CANAL ST,04/15/2019,21:00:00,6144710830,9632277212
700,CANAL ST,04/16/2019,01:00:00,6144717182,9632279598
701,CANAL ST,04/16/2019,05:00:00,6144717566,9632279984
702,CANAL ST,04/16/2019,09:00:00,6144722396,9632293964
703,CANAL ST,04/16/2019,13:00:00,6144735446,9632318344
704,CANAL ST,04/16/2019,17:00:00,6144760972,9632334692
705,CANAL ST,04/16/2019,21:00:00,6144796674,9632347004
706,CANAL ST,04/17/2019,01:00:00,6144804006,9632349748
707,CANAL ST,04/17/2019,05:00:00,6144804450,9632350100
708,CANAL ST,04/17/2019,09:00:00,6144808898,9632363376
709,CANAL ST,04/17/2019,13:00:00,6144821744,9632388436
710,CANAL ST,04/17/2019,17:00:00,6144847786,9632404688
711,CANAL ST,04/17/2019,21:00:00,6144884462,9632417870
712,CANAL ST,04/18/2019,01:00:00,6144892742,9632420904
713,CANAL ST,04/18/2019,05:00:00,6144893260,9632421332
714,CANAL ST,04/18/2019,09:00:00,6144897578,9632434642
715,CANAL ST,04/18/2019,13:00:00,6144911000,9632460556
716,CANAL ST,04/18/2019,17:00:00,6144937214,9632477954
717,CANAL ST,04/18/2019,21:00:00,6144974874,9632492598
718,CANAL ST,04/19/2019,01:00:00,6144984472,9632496094
719,CANAL ST,04/19/2019,05:00:00,6144985176,9632496604
720,CANAL ST,04/19/2019,09:00:00,6144988094,9632506956
721,CANAL ST,04/19/2019,13:00:00,6145001646,9632531978
722,CANAL ST,04/19/2019,17:00:00,6145031096,9632551634
723,CANAL ST,04/19/2019,21:00:00,6145063190,9632565104
724,CITY HALL,04/13/2019,00:00:00,667662790,65947944
725,CITY HALL,04/13/2019,04:00:00,667662900,65948030
726,CITY HALL,04/13/2019,08:00:00,667662970,65948208
727,CITY HALL,04/13/2019,12:00:00,667663510,65949230
728,CITY HALL,04/13/2019,16:00:00,667665040,65950384
729,CITY HALL,04/13/2019,20:00:00,667666810,65951332
730,CITY HALL,04/14/2019,00:00:00,667667598,65951658
731,CITY HALL,04/14/2019,04:00:00,667667708,65951702
732,CITY HALL,04/14/2019,08:00:00,667667788,65951856
733,CITY HALL,04/14/2019,12:00:00,667668186,65952488
734,CITY HALL,04/14/2019,16:00:00,667669402,65953328
735,CITY HALL,04/14/2019,20:00:00,667670844,65954014
736,CITY HALL,04/15/2019,00:00:00,667671478,65954224
737,CITY HALL,04/15/2019,04:00:00,667671526,65954258
738,CITY HALL,04/15/2019,08:00:00,667671806,65955350
739,CITY HALL,04/15/2019,12:00:00,667673744,65958468
740,CITY HALL,04/15/2019,16:00:00,667677082,65959856
741,CITY HALL,04/15/2019,20:00:00,667683580,65961152
742,CITY HALL,04/16/2019,00:00:00,667684588,65961422
743,CITY HALL,04/16/2019,04:00:00,667684664,65961474
744,CITY HALL,04/16/2019,08:00:00,667685050,65962696
745,CITY HALL,04/16/2019,12:00:00,667687066,65966026
746,CITY HALL,04/16/2019,16:00:00,667690734,65967586
747,CITY HALL,04/16/2019,20:00:00,667697344,65968938
748,CITY HALL,04/17/2019,00:00:00,667698624,65969252
749,CITY HALL,04/17/2019,04:00:00,667698690,65969310
750,CITY HALL,04/17/2019,08:00:00,667699006,65970580
751,CITY HALL,04/17/2019,12:00:00,667701246,65973914
752,CITY HALL,04/17/2019,16:00:00,667704950,65975666
753,CITY HALL,04/17/2019,20:00:00,667711490,65977244
754,CITY HALL,04/18/2019,00:00:00,667712884,65977528
755,CITY HALL,04/18/2019,04:00:00,667712984,65977588
756,CITY HALL,04/18/2019,08:00:00,667713262,65978838
757,CITY HALL,04/18/2019,12:00:00,667715140,65982136
758,CITY HALL,04/18/2019,16:00:00,667718736,65983846
759,CITY HALL,04/18/2019,20:00:00,667725330,65985326
760,CITY HALL,04/19/2019,00:00:00,667726562,65985636
761,CITY HALL,04/19/2019,04:00:00,667726664,65985690
762,CITY HALL,04/19/2019,08:00:00,667726830,65986422
763,CITY HALL,04/19/2019,12:00:00,667728298,65988828
764,CITY HALL,04/19/2019,16:00:00,667731742,65990168
765,CITY HALL,04/19/2019,20:00:00,667736004,65991284
766,CORTLANDT ST,04/13/2019,01:00:00,5228389782,1854282120
767,CORTLANDT ST,04/13/2019,05:00:00,5228389984,1854282328
768,CORTLANDT ST,04/13/2019,09:00:00,5228390376,1854283706
769,CORTLANDT ST,04/13/2019,13:00:00,5228393748,1854288042
770,CORTLANDT ST,04/13/2019,17:00:00,5228402138,1854292998
771,CORTLANDT ST,04/13/2019,21:00:00,5228411622,1854296952
772,CORTLANDT ST,04/14/2019,01:00:00,5228414124,1854298304
773,CORTLANDT ST,04/14/2019,05:00:00,5228414306,1854298550
774,CORTLANDT ST,04/14/2019,09:00:00,5228414626,1854299238
775,CORTLANDT ST,04/14/2019,13:00:00,5228417088,1854302934
776,CORTLANDT ST,04/14/2019,17:00:00,5207287546,1839245790
777,CORTLANDT ST,04/14/2019,21:00:00,5228431066,1854309674
778,CORTLANDT ST,04/15/2019,01:00:00,5228431980,1854310440
779,CORTLANDT ST,04/15/2019,05:00:00,5228432062,1854310600
780,CORTLANDT ST,04/15/2019,09:00:00,5228436786,1854320366
781,CORTLANDT ST,04/15/2019,13:00:00,5228443968,1854331954
782,CORTLANDT ST,04/15/2019,17:00:00,5228455756,1854337818
783,CORTLANDT ST,04/15/2019,21:00:00,5228476888,1854346286
784,CORTLANDT ST,04/16/2019,01:00:00,5228478662,1854347578
785,CORTLANDT ST,04/16/2019,05:00:00,5228478738,1854347680
786,CORTLANDT ST,04/16/2019,09:00:00,5228483720,1854358118
787,CORTLANDT ST,04/16/2019,13:00:00,5228491000,1854368276
788,CORTLANDT ST,04/16/2019,17:00:00,5228502576,1854374486
789,CORTLANDT ST,04/16/2019,21:00:00,5228524670,1854382844
790,CORTLANDT ST,04/17/2019,01:00:00,5228526630,1854384224
791,CORTLANDT ST,04/17/2019,05:00:00,5228526738,1854384388
792,CORTLANDT ST,04/17/2019,08:50:52,5156355620,1812805600
793,CORTLANDT ST,04/17/2019,09:00:00,5228531288,1854393470
794,CORTLANDT ST,04/17/2019,13:00:00,5228538278,1854404252
795,CORTLANDT ST,04/17/2019,17:00:00,5228550030,1854410668
796,CORTLANDT ST,04/17/2019,21:00:00,5228571192,1854419122
797,CORTLANDT ST,04/18/2019,01:00:00,5228573210,1854420740
798,CORTLANDT ST,04/18/2019,05:00:00,5228573334,1854420910
799,CORTLANDT ST,04/18/2019,09:00:00,5227089434,1852429810
800,CORTLANDT ST,04/18/2019,13:00:00,5228585526,1854440738
801,CORTLANDT ST,04/18/2019,17:00:00,5228598508,1854447562
802,CORTLANDT ST,04/18/2019,21:00:00,5228619092,1854455432
803,CORTLANDT ST,04/19/2019,01:00:00,5228621414,1854457274
804,CORTLANDT ST,04/19/2019,05:00:00,5228621520,1854457478
805,CORTLANDT ST,04/19/2019,09:00:00,5228624572,1854462942
806,CORTLANDT ST,04/19/2019,13:00:00,5228631668,1854470790
807,CORTLANDT ST,04/19/2019,17:00:00,5228645900,1854477846
808,CORTLANDT ST,04/19/2019,21:00:00,5228659332,1854483932
809,PRINCE ST,04/13/2019,00:00:00,142279244,90220194
810,PRINCE ST,04/13/2019,04:00:00,142280118,90220606
811,PRINCE ST,04/13/2019,08:00:00,142280278,90221446
812,PRINCE ST,04/13/2019,12:00:00,142281814,90227812
813,PRINCE ST,04/13/2019,16:00:00,142289208,90237944
814,PRINCE ST,04/13/2019,20:00:00,142301690,90247058
815,PRINCE ST,04/14/2019,00:00:00,142306880,90249810
816,PRINCE ST,04/14/2019,04:00:00,142308042,90250298
817,PRINCE ST,04/14/2019,08:00:00,142308230,90250962
818,PRINCE ST,04/14/2019,12:00:00,142309560,90255890
819,PRINCE ST,04/14/2019,16:00:00,142316134,90264582
820,PRINCE ST,04/14/2019,20:00:00,142326022,90270118
821,PRINCE ST,04/15/2019,00:00:00,142329016,90271218
822,PRINCE ST,04/15/2019,04:00:00,142329298,90271400
823,PRINCE ST,04/15/2019,08:00:00,142329730,90272894
824,PRINCE ST,04/15/2019,12:00:00,142332818,90281130
825,PRINCE ST,04/15/2019,16:00:00,142338290,90286838
826,PRINCE ST,04/15/2019,20:00:00,142351538,90293726
827,PRINCE ST,04/16/2019,00:00:00,142355076,90294892
828,PRINCE ST,04/16/2019,04:00:00,142355312,90295026
829,PRINCE ST,04/16/2019,08:00:00,142355780,90296658
830,PRINCE ST,04/16/2019,12:00:00,142359026,90305320
831,PRINCE ST,04/16/2019,16:00:00,142365198,90311416
832,PRINCE ST,04/16/2019,20:00:00,142378882,90318892
833,PRINCE ST,04/17/2019,00:00:00,142383004,90320354
834,PRINCE ST,04/17/2019,04:00:00,142383352,90320546
835,PRINCE ST,04/17/2019,08:00:00,142383800,90322070
836,PRINCE ST,04/17/2019,12:00:00,142387114,90330650
837,PRINCE ST,04/17/2019,16:00:00,142393568,90336940
838,PRINCE ST,04/17/2019,20:00:00,142406926,90344980
839,PRINCE ST,04/18/2019,00:00:00,142411816,90346550
840,PRINCE ST,04/18/2019,04:00:00,142412162,90346700
841,PRINCE ST,04/18/2019,08:00:00,142412580,90348172
842,PRINCE ST,04/18/2019,12:00:00,142415862,90356986
843,PRINCE ST,04/18/2019,16:00:00,142422752,90363608
844,PRINCE ST,04/18/2019,20:00:00,142436686,90372080
845,PRINCE ST,04/19/2019,00:00:00,142441918,90373864
846,PRINCE ST,04/19/2019,04:00:00,142442450,90374096
847,PRINCE ST,04/19/2019,08:00:00,142442730,90375434
848,PRINCE ST,04/19/2019,10:15:06,122341646,44946112
849,PRINCE ST,04/19/2019,10:16:28,122341648,44946114
850,PRINCE ST,04/19/2019,12:00:00,142445446,90383046
851,PRINCE ST,04/19/2019,16:00:00,142453868,90391620
852,PRINCE ST,04/19/2019,20:00:00,142467984,90399358
853,QUEENSBORO PLZ,04/13/2019,00:00:00,58259860,17513320
854,QUEENSBORO PLZ,04/13/2019,04:00:00,58260492,17513890
855,QUEENSBORO PLZ,04/13/2019,08:00:00,58264026,17514460
856,QUEENSBORO PLZ,04/13/2019,12:00:00,58277396,17515716
857,QUEENSBORO PLZ,04/13/2019,16:00:00,58291228,17517522
858,QUEENSBORO PLZ,04/13/2019,20:00:00,58303956,17520238
859,QUEENSBORO PLZ,04/14/2019,00:00:00,58308504,17522396
860,QUEENSBORO PLZ,04/14/2019,04:00:00,58309626,17523158
861,QUEENSBORO PLZ,04/14/2019,08:00:00,58312164,17523582
862,QUEENSBORO PLZ,04/14/2019,12:00:00,58322326,17524336
863,QUEENSBORO PLZ,04/14/2019,16:00:00,58333502,17525682
864,QUEENSBORO PLZ,04/14/2019,20:00:00,58340086,17528106
865,QUEENSBORO PLZ,04/15/2019,00:00:00,58342912,17529600
866,QUEENSBORO PLZ,04/15/2019,04:00:00,58343314,17529808
867,QUEENSBORO PLZ,04/15/2019,08:00:00,58345848,17531042
868,QUEENSBORO PLZ,04/15/2019,12:00:00,58354496,17533352
869,QUEENSBORO PLZ,04/15/2019,16:00:00,58360778,17534690
870,QUEENSBORO PLZ,04/15/2019,20:00:00,58369672,17537258
871,QUEENSBORO PLZ,04/16/2019,00:00:00,58371758,17538554
872,QUEENSBORO PLZ,04/16/2019,04:00:00,58372424,17538946
873,QUEENSBORO PLZ,04/16/2019,08:00:00,58375330,17540336
