,STATION,DATE,TIME,ENTRIES,EXITS
650,JAMAICA CENTER,04/16/2019,04:00:00,1341914137,94045072
818,SUTPHIN-ARCHER,04/16/2019,04:00:00,168638961,88368163
902,WOODHAVEN BLVD,04/16/2019,04:00:00,56259087,16182599
187,BROAD ST,04/16/2019,05:00:00,17935460,12534589
311,CANAL ST,04/16/2019,05:00:00,3072358783,4816139992
395,CHAUNCEY ST,04/16/2019,05:00:00,7531335,3499629
437,CRESCENT ST,04/16/2019,05:00:00,17954684,16295565
479,DELANCEY/ESSEX,04/16/2019,05:00:00,80259044,66653961
540,FULTON ST,04/16/2019,05:00:00,760916211,2040308633
608,GATES AV,04/16/2019,05:00:00,9750541,3795662
692,MARCY AV,04/16/2019,05:00:00,151546746,11277803
734,MYRTLE AV,04/16/2019,05:00:00,41707634,33908585
776,NORWOOD AV,04/16/2019,05:00:00,12695690,13794800
860,VAN SICLEN AV,04/16/2019,05:00:00,15136541,14967875
541,FULTON ST,04/16/2019,07:00:00,3443498145,2265673628
20,104 ST,04/16/2019,08:00:00,3157836619,2539209348
62,121 ST,04/16/2019,08:00:00,1954874244,526468666
104,75 ST-ELDERTS,04/16/2019,08:00:00,12098539,10598883
146,BOWERY,04/16/2019,08:00:00,16401177,16270746
227,BROADWAY JCT,04/16/2019,08:00:00,62036987,58288938
269,BROOKLYN BRIDGE,04/16/2019,08:00:00,501022509,668952528
354,CHAMBERS ST,04/16/2019,08:00:00,892051313,1825433105
651,JAMAICA CENTER,04/16/2019,08:00:00,1341925736,94047815
819,SUTPHIN-ARCHER,04/16/2019,08:00:00,168645376,88370463
903,WOODHAVEN BLVD,04/16/2019,08:00:00,56260596,16182907
188,BROAD ST,04/16/2019,09:00:00,17935769,12535568
312,CANAL ST,04/16/2019,09:00:00,3072361198,4816146982
396,CHAUNCEY ST,04/16/2019,09:00:00,7532545,3499802
438,CRESCENT ST,04/16/2019,09:00:00,17956988,16295958
480,DELANCEY/ESSEX,04/16/2019,09:00:00,80264549,66658375
542,FULTON ST,04/16/2019,09:00:00,760924582,2040324862
609,GATES AV,04/16/2019,09:00:00,9753186,3795922
693,MARCY AV,04/16/2019,09:00:00,151550520,11279145
735,MYRTLE AV,04/16/2019,09:00:00,41712108,33909089
777,NORWOOD AV,04/16/2019,09:00:00,12697316,13795141
861,VAN SICLEN AV,04/16/2019,09:00:00,15137851,14968142
543,FULTON ST,04/16/2019,11:00:00,3443502509,2265690810
21,104 ST,04/16/2019,12:00:00,3157837275,2539209423
63,121 ST,04/16/2019,12:00:00,1954874886,526469035
105,75 ST-ELDERTS,04/16/2019,12:00:00,12099539,10599337
147,BOWERY,04/16/2019,12:00:00,16401793,16271819
228,BROADWAY JCT,04/16/2019,12:00:00,62039547,58290075
270,BROOKLYN BRIDGE,04/16/2019,12:00:00,501026588,668960419
355,CHAMBERS ST,04/16/2019,12:00:00,892053665,1825435768
652,JAMAICA CENTER,04/16/2019,12:00:00,1341934521,94053319
820,SUTPHIN-ARCHER,04/16/2019,12:00:00,168651356,88374081
904,WOODHAVEN BLVD,04/16/2019,12:00:00,56261984,16183204
189,BROAD ST,04/16/2019,13:00:00,17936565,12536853
313,CANAL ST,04/16/2019,13:00:00,3072367723,4816159172
397,CHAUNCEY ST,04/16/2019,13:00:00,7533429,3499956
439,CRESCENT ST,04/16/2019,13:00:00,17957961,16296477
481,DELANCEY/ESSEX,04/16/2019,13:00:00,80269619,66662113
544,FULTON ST,04/16/2019,13:00:00,760934914,2040339832
610,GATES AV,04/16/2019,13:00:00,9755052,3796219
694,MARCY AV,04/16/2019,13:00:00,151553883,11280366
736,MYRTLE AV,04/16/2019,13:00:00,41715475,33909734
778,NORWOOD AV,04/16/2019,13:00:00,12697925,13795512
862,VAN SICLEN AV,04/16/2019,13:00:00,15138423,14968470
545,FULTON ST,04/16/2019,15:00:00,3443507763,2265696846
22,104 ST,04/16/2019,16:00:00,3157837641,2539209536
64,121 ST,04/16/2019,16:00:00,1954875405,526469441
106,75 ST-ELDERTS,04/16/2019,16:00:00,12100203,10599783
148,BOWERY,04/16/2019,16:00:00,16402629,16272688
229,BROADWAY JCT,04/16/2019,16:00:00,62041331,58291735
271,BROOKLYN BRIDGE,04/16/2019,16:00:00,501033202,668964118
356,CHAMBERS ST,04/16/2019,16:00:00,892057393,1825436844
653,JAMAICA CENTER,04/16/2019,16:00:00,1341940469,94059741
821,SUTPHIN-ARCHER,04/16/2019,16:00:00,168656000,88378410
905,WOODHAVEN BLVD,04/16/2019,16:00:00,56262843,16183703
190,BROAD ST,04/16/2019,17:00:00,17939041,12537285
314,CANAL ST,04/16/2019,17:00:00,3072380486,4816167346
398,CHAUNCEY ST,04/16/2019,17:00:00,7534081,3500346
440,CRESCENT ST,04/16/2019,17:00:00,17958705,16297943
482,DELANCEY/ESSEX,04/16/2019,17:00:00,80277053,66666493
546,FULTON ST,04/16/2019,17:00:00,760952231,2040348658
611,GATES AV,04/16/2019,17:00:00,9756565,3796858
695,MARCY AV,04/16/2019,17:00:00,151557165,11281819
737,MYRTLE AV,04/16/2019,17:00:00,41717771,33911096
779,NORWOOD AV,04/16/2019,17:00:00,12698543,13796531
863,VAN SICLEN AV,04/16/2019,17:00:00,15138925,14969336
547,FULTON ST,04/16/2019,19:00:00,3443524126,2265702744
23,104 ST,04/16/2019,20:00:00,3157837946,2539209770
65,121 ST,04/16/2019,20:00:00,1954875980,526470219
107,75 ST-ELDERTS,04/16/2019,20:00:00,12100677,10600817
149,BOWERY,04/16/2019,20:00:00,16404104,16273678
230,BROADWAY JCT,04/16/2019,20:00:00,62043065,58294292
272,BROOKLYN BRIDGE,04/16/2019,20:00:00,501371550,669032525
357,CHAMBERS ST,04/16/2019,20:00:00,892062528,1825437581
654,JAMAICA CENTER,04/16/2019,20:00:00,1341947172,94072335
822,SUTPHIN-ARCHER,04/16/2019,20:00:00,168661612,88385571
906,WOODHAVEN BLVD,04/16/2019,20:00:00,56263633,16184588
191,BROAD ST,04/16/2019,21:00:00,17138068,12521640
315,CANAL ST,04/16/2019,21:00:00,3072398337,4816173502
399,CHAUNCEY ST,04/16/2019,21:00:00,7534566,3500933
441,CRESCENT ST,04/16/2019,21:00:00,17959227,16299982
483,DELANCEY/ESSEX,04/16/2019,21:00:00,80283887,66672817
548,FULTON ST,04/16/2019,21:00:00,760983199,2040358729
612,GATES AV,04/16/2019,21:00:00,9757683,3798216
696,MARCY AV,04/16/2019,21:00:00,151560726,11284264
738,MYRTLE AV,04/16/2019,21:00:00,41719546,33914136
780,NORWOOD AV,04/16/2019,21:00:00,12698919,13797847
864,VAN SICLEN AV,04/16/2019,21:00:00,15139259,14970516
549,FULTON ST,04/16/2019,23:00:00,3443528748,2265705493
24,104 ST,04/17/2019,00:00:00,3157838025,2539209871
66,121 ST,04/17/2019,00:00:00,1954876152,526470531
108,75 ST-ELDERTS,04/17/2019,00:00:00,12100822,10601233
150,BOWERY,04/17/2019,00:00:00,16405114,16274040
231,BROADWAY JCT,04/17/2019,00:00:00,62043785,58295682
273,BROOKLYN BRIDGE,04/17/2019,00:00:00,501373862,669033267
358,CHAMBERS ST,04/17/2019,00:00:00,892063269,1825437767
655,JAMAICA CENTER,04/17/2019,00:00:00,1341949464,94077581
823,SUTPHIN-ARCHER,04/17/2019,00:00:00,168663866,88388843
907,WOODHAVEN BLVD,04/17/2019,00:00:00,56263903,16184883
192,BROAD ST,04/17/2019,01:00:00,17943900,12537680
316,CANAL ST,04/17/2019,01:00:00,3072402003,4816174874
400,CHAUNCEY ST,04/17/2019,01:00:00,7534703,3501228
442,CRESCENT ST,04/17/2019,01:00:00,17959382,16300631
484,DELANCEY/ESSEX,04/17/2019,01:00:00,80286778,66674667
550,FULTON ST,04/17/2019,01:00:00,760987426,2040360926
613,GATES AV,04/17/2019,01:00:00,9757931,3798755
697,MARCY AV,04/17/2019,01:00:00,151561942,11284878
739,MYRTLE AV,04/17/2019,01:00:00,41720047,33915611
781,NORWOOD AV,04/17/2019,01:00:00,12699049,13798323
865,VAN SICLEN AV,04/17/2019,01:00:00,15139361,14970897
551,FULTON ST,04/17/2019,03:00:00,3443529439,2265705996
25,104 ST,04/17/2019,04:00:00,3157838043,2539209944
67,121 ST,04/17/2019,04:00:00,1954876194,526470594
109,75 ST-ELDERTS,04/17/2019,04:00:00,12100863,10601313
151,BOWERY,04/17/2019,04:00:00,16405347,16274108
232,BROADWAY JCT,04/17/2019,04:00:00,62043996,58296053
274,BROOKLYN BRIDGE,04/17/2019,04:00:00,501374032,669033349
359,CHAMBERS ST,04/17/2019,04:00:00,892063370,1825437823
656,JAMAICA CENTER,04/17/2019,04:00:00,1341949859,94078634
824,SUTPHIN-ARCHER,04/17/2019,04:00:00,168664307,88389473
908,WOODHAVEN BLVD,04/17/2019,04:00:00,56263960,16184945
193,BROAD ST,04/17/2019,05:00:00,17138641,12521782
317,CANAL ST,04/17/2019,05:00:00,3072402225,4816175050
401,CHAUNCEY ST,04/17/2019,05:00:00,7534765,3501309
443,CRESCENT ST,04/17/2019,05:00:00,17959493,16300748
485,DELANCEY/ESSEX,04/17/2019,05:00:00,80287200,66674934
552,FULTON ST,04/17/2019,05:00:00,760987720,2040361237
614,GATES AV,04/17/2019,05:00:00,9758025,3798828
698,MARCY AV,04/17/2019,05:00:00,151562150,11284998
740,MYRTLE AV,04/17/2019,05:00:00,41720238,33915863
782,NORWOOD AV,04/17/2019,05:00:00,12699119,13798398
866,VAN SICLEN AV,04/17/2019,05:00:00,15139430,14970967
553,FULTON ST,04/17/2019,07:00:00,3443529755,2265707701
554,FULTON ST,04/17/2019,07:45:19,23248795,7773130
555,FULTON ST,04/17/2019,07:58:54,23249239,7773434
26,104 ST,04/17/2019,08:00:00,3157838918,2539209982
68,121 ST,04/17/2019,08:00:00,1954876973,526470810
110,75 ST-ELDERTS,04/17/2019,08:00:00,12102284,10601542
152,BOWERY,04/17/2019,08:00:00,16405490,16274409
233,BROADWAY JCT,04/17/2019,08:00:00,62045972,58296856
275,BROOKLYN BRIDGE,04/17/2019,08:00:00,501374836,669035958
360,CHAMBERS ST,04/17/2019,08:00:00,892063798,1825438588
657,JAMAICA CENTER,04/17/2019,08:00:00,1341961330,94081273
825,SUTPHIN-ARCHER,04/17/2019,08:00:00,168670479,88391786
909,WOODHAVEN BLVD,04/17/2019,08:00:00,56265423,16185206
194,BROAD ST,04/17/2019,09:00:00,17138936,12522964
318,CANAL ST,04/17/2019,09:00:00,3072404449,4816181688
402,CHAUNCEY ST,04/17/2019,09:00:00,7535964,3501459
444,CRESCENT ST,04/17/2019,09:00:00,17961774,16301152
486,DELANCEY/ESSEX,04/17/2019,09:00:00,80292519,66679148
556,FULTON ST,04/17/2019,09:00:00,760995380,2040376397
615,GATES AV,04/17/2019,09:00:00,9760692,3799112
699,MARCY AV,04/17/2019,09:00:00,151565783,11286486
741,MYRTLE AV,04/17/2019,09:00:00,41724577,33916336
783,NORWOOD AV,04/17/2019,09:00:00,12700706,13798725
867,VAN SICLEN AV,04/17/2019,09:00:00,15140729,14971242
557,FULTON ST,04/17/2019,11:00:00,3443534199,2265724993
27,104 ST,04/17/2019,12:00:00,3157839579,2539210059
69,121 ST,04/17/2019,12:00:00,1954877646,526471153
111,75 ST-ELDERTS,04/17/2019,12:00:00,12103273,10602006
153,BOWERY,04/17/2019,12:00:00,16406101,16275453
234,BROADWAY JCT,04/17/2019,12:00:00,62048481,58298072
276,BROOKLYN BRIDGE,04/17/2019,12:00:00,501378837,669044344
361,CHAMBERS ST,04/17/2019,12:00:00,892066141,1825441038
658,JAMAICA CENTER,04/17/2019,12:00:00,1341970222,94087222
826,SUTPHIN-ARCHER,04/17/2019,12:00:00,168676542,88395099
910,WOODHAVEN BLVD,04/17/2019,12:00:00,56266877,16185468
195,BROAD ST,04/17/2019,13:00:00,17139747,12524050
319,CANAL ST,04/17/2019,13:00:00,3072410872,4816194218
403,CHAUNCEY ST,04/17/2019,13:00:00,7536794,3501625
445,CRESCENT ST,04/17/2019,13:00:00,17962736,16301632
487,DELANCEY/ESSEX,04/17/2019,13:00:00,80297680,66683005
558,FULTON ST,04/17/2019,13:00:00,761005967,2040391578
616,GATES AV,04/17/2019,13:00:00,9762532,3799379
700,MARCY AV,04/17/2019,13:00:00,151569272,11287669
742,MYRTLE AV,04/17/2019,13:00:00,41728002,33916932
784,NORWOOD AV,04/17/2019,13:00:00,12701340,13799089
868,VAN SICLEN AV,04/17/2019,13:00:00,15141311,14971577
559,FULTON ST,04/17/2019,15:00:00,3443539440,2265731125
28,104 ST,04/17/2019,16:00:00,3157839985,2539210173
70,121 ST,04/17/2019,16:00:00,1954878146,526471597
112,75 ST-ELDERTS,04/17/2019,16:00:00,12103933,10602494
154,BOWERY,04/17/2019,16:00:00,16407026,16276250
235,BROADWAY JCT,04/17/2019,16:00:00,62050237,58299792
277,BROOKLYN BRIDGE,04/17/2019,16:00:00,501385521,669048424
362,CHAMBERS ST,04/17/2019,16:00:00,892069888,1825442185
659,JAMAICA CENTER,04/17/2019,16:00:00,1341976446,94093761
827,SUTPHIN-ARCHER,04/17/2019,16:00:00,168681148,88399381
911,WOODHAVEN BLVD,04/17/2019,16:00:00,56267700,16185881
196,BROAD ST,04/17/2019,17:00:00,17947604,12540416
320,CANAL ST,04/17/2019,17:00:00,3072423893,4816202344
404,CHAUNCEY ST,04/17/2019,17:00:00,7537482,3501978
446,CRESCENT ST,04/17/2019,17:00:00,17963486,16302997
488,DELANCEY/ESSEX,04/17/2019,17:00:00,80304814,66687260
560,FULTON ST,04/17/2019,17:00:00,761023168,2040400295
617,GATES AV,04/17/2019,17:00:00,9764048,3800023
701,MARCY AV,04/17/2019,17:00:00,151572543,11289144
743,MYRTLE AV,04/17/2019,17:00:00,41730362,33918367
785,NORWOOD AV,04/17/2019,17:00:00,12701936,13800081
869,VAN SICLEN AV,04/17/2019,17:00:00,15141785,14972460
561,FULTON ST,04/17/2019,19:00:00,3443555572,2265737359
29,104 ST,04/17/2019,20:00:00,3157840317,2539210371
71,121 ST,04/17/2019,20:00:00,1954878732,526472421
113,75 ST-ELDERTS,04/17/2019,20:00:00,12104371,10603432
155,BOWERY,04/17/2019,20:00:00,16408492,16277240
236,BROADWAY JCT,04/17/2019,20:00:00,62051980,58302327
278,BROOKLYN BRIDGE,04/17/2019,20:00:00,501396417,669051524
363,CHAMBERS ST,04/17/2019,20:00:00,892075140,1825443039
660,JAMAICA CENTER,04/17/2019,20:00:00,1341982991,94106488
828,SUTPHIN-ARCHER,04/17/2019,20:00:00,168686669,88406719
912,WOODHAVEN BLVD,04/17/2019,20:00:00,56268540,16186805
197,BROAD ST,04/17/2019,21:00:00,17951914,12540700
321,CANAL ST,04/17/2019,21:00:00,3072442231,4816208935
405,CHAUNCEY ST,04/17/2019,21:00:00,7537987,3502531
447,CRESCENT ST,04/17/2019,21:00:00,17963976,16305103
489,DELANCEY/ESSEX,04/17/2019,21:00:00,80311743,66693888
562,FULTON ST,04/17/2019,21:00:00,761053659,2040410329
618,GATES AV,04/17/2019,21:00:00,9765156,3801400
702,MARCY AV,04/17/2019,21:00:00,149605844,7257242
744,MYRTLE AV,04/17/2019,21:00:00,41732114,33921491
786,NORWOOD AV,04/17/2019,21:00:00,12702304,13801403
870,VAN SICLEN AV,04/17/2019,21:00:00,15142103,14973569
563,FULTON ST,04/17/2019,23:00:00,3443560092,2265740230
30,104 ST,04/18/2019,00:00:00,3157840418,2539210510
72,121 ST,04/18/2019,00:00:00,1954878886,526472695
114,75 ST-ELDERTS,04/18/2019,00:00:00,12104544,10603824
156,BOWERY,04/18/2019,00:00:00,16409563,16277566
237,BROADWAY JCT,04/18/2019,00:00:00,62052668,58303609
279,BROOKLYN BRIDGE,04/18/2019,00:00:00,501398813,669052344
364,CHAMBERS ST,04/18/2019,00:00:00,892076038,1825443283
661,JAMAICA CENTER,04/18/2019,00:00:00,1341985208,94111533
829,SUTPHIN-ARCHER,04/18/2019,00:00:00,168688785,88409637
913,WOODHAVEN BLVD,04/18/2019,00:00:00,56268857,16187094
198,BROAD ST,04/18/2019,01:00:00,17952465,12540836
322,CANAL ST,04/18/2019,01:00:00,3072446371,4816210452
406,CHAUNCEY ST,04/18/2019,01:00:00,7538138,3502912
448,CRESCENT ST,04/18/2019,01:00:00,17964133,16305741
490,DELANCEY/ESSEX,04/18/2019,01:00:00,80315052,66695857
564,FULTON ST,04/18/2019,01:00:00,761058022,2040412691
619,GATES AV,04/18/2019,01:00:00,9765408,3801969
703,MARCY AV,04/18/2019,01:00:00,149606928,7257541
745,MYRTLE AV,04/18/2019,01:00:00,41732673,33922966
787,NORWOOD AV,04/18/2019,01:00:00,12702423,13801883
871,VAN SICLEN AV,04/18/2019,01:00:00,15142201,14973967
565,FULTON ST,04/18/2019,03:00:00,3443560801,2265740792
31,104 ST,04/18/2019,04:00:00,3157840446,2539210567
73,121 ST,04/18/2019,04:00:00,1954878939,526472759
115,75 ST-ELDERTS,04/18/2019,04:00:00,12104589,10603902
157,BOWERY,04/18/2019,04:00:00,16409804,16277657
238,BROADWAY JCT,04/18/2019,04:00:00,62052872,58304006
280,BROOKLYN BRIDGE,04/18/2019,04:00:00,501399018,669052448
365,CHAMBERS ST,04/18/2019,04:00:00,892076136,1825443338
662,JAMAICA CENTER,04/18/2019,04:00:00,1341985635,94112638
830,SUTPHIN-ARCHER,04/18/2019,04:00:00,168689244,88410277
914,WOODHAVEN BLVD,04/18/2019,04:00:00,56268915,16187154
199,BROAD ST,04/18/2019,05:00:00,17952523,12540875
323,CANAL ST,04/18/2019,05:00:00,3072446630,4816210666
407,CHAUNCEY ST,04/18/2019,05:00:00,7538201,3502995
449,CRESCENT ST,04/18/2019,05:00:00,17964252,16305862
491,DELANCEY/ESSEX,04/18/2019,05:00:00,80315524,66696096
566,FULTON ST,04/18/2019,05:00:00,761058360,2040412979
620,GATES AV,04/18/2019,05:00:00,9765511,3802061
704,MARCY AV,04/18/2019,05:00:00,149607144,7257616
746,MYRTLE AV,04/18/2019,05:00:00,41732852,33923264
788,NORWOOD AV,04/18/2019,05:00:00,12702506,13801960
872,VAN SICLEN AV,04/18/2019,05:00:00,15142271,14974040
567,FULTON ST,04/18/2019,07:00:00,3443561111,2265742509
32,104 ST,04/18/2019,08:00:00,3157841342,2539210572
74,121 ST,04/18/2019,08:00:00,1954879702,526472984
116,75 ST-ELDERTS,04/18/2019,08:00:00,12105979,10604046
158,BOWERY,04/18/2019,08:00:00,16409948,16277956
239,BROADWAY JCT,04/18/2019,08:00:00,62054893,58304885
281,BROOKLYN BRIDGE,04/18/2019,08:00:00,501399788,669055102
366,CHAMBERS ST,04/18/2019,08:00:00,892076542,1825444034
663,JAMAICA CENTER,04/18/2019,08:00:00,1341996861,94115245
831,SUTPHIN-ARCHER,04/18/2019,08:00:00,168695458,88412419
915,WOODHAVEN BLVD,04/18/2019,08:00:00,56270378,16187389
568,FULTON ST,04/18/2019,08:14:31,14543627,6691160
200,BROAD ST,04/18/2019,09:00:00,17952805,12541945
324,CANAL ST,04/18/2019,09:00:00,3072448789,4816217321
408,CHAUNCEY ST,04/18/2019,09:00:00,7539312,3503158
450,CRESCENT ST,04/18/2019,09:00:00,17966460,16306232
492,DELANCEY/ESSEX,04/18/2019,09:00:00,80320587,66700294
569,FULTON ST,04/18/2019,09:00:00,761066406,2040428013
621,GATES AV,04/18/2019,09:00:00,9768079,3802315
705,MARCY AV,04/18/2019,09:00:00,149610489,7258640
747,MYRTLE AV,04/18/2019,09:00:00,41737152,33923720
789,NORWOOD AV,04/18/2019,09:00:00,12704017,13802310
873,VAN SICLEN AV,04/18/2019,09:00:00,15143501,14974274
570,FULTON ST,04/18/2019,11:00:00,3443565574,2265759019
33,104 ST,04/18/2019,12:00:00,3157841963,2539210618
75,121 ST,04/18/2019,12:00:00,1954880346,526473384
117,75 ST-ELDERTS,04/18/2019,12:00:00,12106934,10604496
159,BOWERY,04/18/2019,12:00:00,16410512,16278958
240,BROADWAY JCT,04/18/2019,12:00:00,62057291,58306023
282,BROOKLYN BRIDGE,04/18/2019,12:00:00,501403634,669062464
367,CHAMBERS ST,04/18/2019,12:00:00,892078723,1825446459
664,JAMAICA CENTER,04/18/2019,12:00:00,1342005485,94120391
832,SUTPHIN-ARCHER,04/18/2019,12:00:00,168701437,88415835
916,WOODHAVEN BLVD,04/18/2019,12:00:00,56271747,16187680
201,BROAD ST,04/18/2019,13:00:00,17953596,12543004
325,CANAL ST,04/18/2019,13:00:00,3072455500,4816230278
409,CHAUNCEY ST,04/18/2019,13:00:00,7540110,3503296
451,CRESCENT ST,04/18/2019,13:00:00,17967386,16306755
493,DELANCEY/ESSEX,04/18/2019,13:00:00,80325766,66704205
571,FULTON ST,04/18/2019,13:00:00,760724016,2038801731
622,GATES AV,04/18/2019,13:00:00,9769944,3802547
706,MARCY AV,04/18/2019,13:00:00,149613948,7259452
748,MYRTLE AV,04/18/2019,13:00:00,41740514,33924360
790,NORWOOD AV,04/18/2019,13:00:00,12704600,13802641
874,VAN SICLEN AV,04/18/2019,13:00:00,15144024,14974536
572,FULTON ST,04/18/2019,15:00:00,3443571129,2265765371
34,104 ST,04/18/2019,16:00:00,3157842325,2539210667
76,121 ST,04/18/2019,16:00:00,1954880872,526473766
118,75 ST-ELDERTS,04/18/2019,16:00:00,12107559,10604971
160,BOWERY,04/18/2019,16:00:00,16411366,16279884
241,BROADWAY JCT,04/18/2019,16:00:00,41587193,48836390
283,BROOKLYN BRIDGE,04/18/2019,16:00:00,501409837,669066192
368,CHAMBERS ST,04/18/2019,16:00:00,892082259,1825447059
665,JAMAICA CENTER,04/18/2019,16:00:00,1342011540,94126635
833,SUTPHIN-ARCHER,04/18/2019,16:00:00,168706260,88420322
917,WOODHAVEN BLVD,04/18/2019,16:00:00,56272574,16188115
202,BROAD ST,04/18/2019,17:00:00,17956151,12543443
326,CANAL ST,04/18/2019,17:00:00,3072468607,4816238977
410,CHAUNCEY ST,04/18/2019,17:00:00,7540784,3503644
452,CRESCENT ST,04/18/2019,17:00:00,17968109,16308262
494,DELANCEY/ESSEX,04/18/2019,17:00:00,80333084,66708781
573,FULTON ST,04/18/2019,17:00:00,761095907,2040452891
623,GATES AV,04/18/2019,17:00:00,9771507,3803157
707,MARCY AV,04/18/2019,17:00:00,149616869,7260335
749,MYRTLE AV,04/18/2019,17:00:00,41742895,33925765
791,NORWOOD AV,04/18/2019,17:00:00,12705243,13803697
875,VAN SICLEN AV,04/18/2019,17:00:00,15144510,14975394
574,FULTON ST,04/18/2019,19:00:00,3443587169,2265771633
35,104 ST,04/18/2019,20:00:00,3157842626,2539210763
77,121 ST,04/18/2019,20:00:00,1954881447,526474535
119,75 ST-ELDERTS,04/18/2019,20:00:00,12108007,10605848
161,BOWERY,04/18/2019,20:00:00,16412826,16281097
242,BROADWAY JCT,04/18/2019,20:00:00,62060708,58310182
284,BROOKLYN BRIDGE,04/18/2019,20:00:00,501419647,669069141
369,CHAMBERS ST,04/18/2019,20:00:00,892087061,1825447763
666,JAMAICA CENTER,04/18/2019,20:00:00,1342017772,94138571
834,SUTPHIN-ARCHER,04/18/2019,20:00:00,168711786,88427784
918,WOODHAVEN BLVD,04/18/2019,20:00:00,56273392,16188984
203,BROAD ST,04/18/2019,21:00:00,17960099,12543739
327,CANAL ST,04/18/2019,21:00:00,3072487437,4816246299
411,CHAUNCEY ST,04/18/2019,21:00:00,7541337,3504175
453,CRESCENT ST,04/18/2019,21:00:00,17968618,16310176
495,DELANCEY/ESSEX,04/18/2019,21:00:00,80340182,66715636
575,FULTON ST,04/18/2019,21:00:00,761125178,2040462651
624,GATES AV,04/18/2019,21:00:00,9772552,3804388
708,MARCY AV,04/18/2019,21:00:00,149619886,7261402
750,MYRTLE AV,04/18/2019,21:00:00,41744860,33928819
792,NORWOOD AV,04/18/2019,21:00:00,12705611,13804937
876,VAN SICLEN AV,04/18/2019,21:00:00,15144810,14976464
576,FULTON ST,04/18/2019,23:00:00,3443591877,2265774539
36,104 ST,04/19/2019,00:00:00,3157842733,2539210852
78,121 ST,04/19/2019,00:00:00,1954881617,526474836
120,75 ST-ELDERTS,04/19/2019,00:00:00,12108150,10606215
162,BOWERY,04/19/2019,00:00:00,16414015,16281547
243,BROADWAY JCT,04/19/2019,00:00:00,62061451,58311533
285,BROOKLYN BRIDGE,04/19/2019,00:00:00,501421961,669070062
370,CHAMBERS ST,04/19/2019,00:00:00,892087892,1825447975
667,JAMAICA CENTER,04/19/2019,00:00:00,1342019779,94143459
835,SUTPHIN-ARCHER,04/19/2019,00:00:00,168714128,88430924
919,WOODHAVEN BLVD,04/19/2019,00:00:00,56273690,16189352
204,BROAD ST,04/19/2019,01:00:00,17960712,12543881
328,CANAL ST,04/19/2019,01:00:00,3072492236,4816248047
412,CHAUNCEY ST,04/19/2019,01:00:00,7541503,3504520
454,CRESCENT ST,04/19/2019,01:00:00,17968796,16310856
496,DELANCEY/ESSEX,04/19/2019,01:00:00,80344023,66717878
577,FULTON ST,04/19/2019,01:00:00,753816464,2027266262
625,GATES AV,04/19/2019,01:00:00,9772831,3804973
709,MARCY AV,04/19/2019,01:00:00,149621032,7261805
751,MYRTLE AV,04/19/2019,01:00:00,41745471,33930386
793,NORWOOD AV,04/19/2019,01:00:00,12705718,13805401
877,VAN SICLEN AV,04/19/2019,01:00:00,15144916,14976863
578,FULTON ST,04/19/2019,03:00:00,3443592708,2265775413
37,104 ST,04/19/2019,04:00:00,3157842751,2539210875
79,121 ST,04/19/2019,04:00:00,1954881673,526474925
121,75 ST-ELDERTS,04/19/2019,04:00:00,12108191,10606301
163,BOWERY,04/19/2019,04:00:00,16414365,16281655
244,BROADWAY JCT,04/19/2019,04:00:00,62061690,58312008
286,BROOKLYN BRIDGE,04/19/2019,04:00:00,501422205,669070220
371,CHAMBERS ST,04/19/2019,04:00:00,892088027,1825448025
668,JAMAICA CENTER,04/19/2019,04:00:00,1342020175,94144679
836,SUTPHIN-ARCHER,04/19/2019,04:00:00,168714730,88431644
920,WOODHAVEN BLVD,04/19/2019,04:00:00,56273745,16189433
205,BROAD ST,04/19/2019,05:00:00,17960773,12543909
329,CANAL ST,04/19/2019,05:00:00,3072492588,4816248302
413,CHAUNCEY ST,04/19/2019,05:00:00,7541565,3504619
455,CRESCENT ST,04/19/2019,05:00:00,17968901,16310994
497,DELANCEY/ESSEX,04/19/2019,05:00:00,80344861,66718195
579,FULTON ST,04/19/2019,05:00:00,761130373,2040465579
626,GATES AV,04/19/2019,05:00:00,9772944,3805088
710,MARCY AV,04/19/2019,05:00:00,149621285,7261898
752,MYRTLE AV,04/19/2019,05:00:00,41745657,33930745
794,NORWOOD AV,04/19/2019,05:00:00,12705808,13805520
878,VAN SICLEN AV,04/19/2019,05:00:00,15144965,14976942
580,FULTON ST,04/19/2019,07:00:00,3443592989,2265776819
38,104 ST,04/19/2019,08:00:00,3157843323,2539210912
80,121 ST,04/19/2019,08:00:00,1954882224,526475076
122,75 ST-ELDERTS,04/19/2019,08:00:00,12109062,10606368
164,BOWERY,04/19/2019,08:00:00,16414474,16281897
245,BROADWAY JCT,04/19/2019,08:00:00,62063322,58312635
287,BROOKLYN BRIDGE,04/19/2019,08:00:00,501422622,669072097
372,CHAMBERS ST,04/19/2019,08:00:00,892088272,1825448529
669,JAMAICA CENTER,04/19/2019,08:00:00,1342027961,94146485
837,SUTPHIN-ARCHER,04/19/2019,08:00:00,168719175,88433317
921,WOODHAVEN BLVD,04/19/2019,08:00:00,56274655,16189622
206,BROAD ST,04/19/2019,09:00:00,17961000,12544642
330,CANAL ST,04/19/2019,09:00:00,3072494047,4816253478
414,CHAUNCEY ST,04/19/2019,09:00:00,7542343,3504721
