,STATION,DATE,TIME,ENTRIES,EXITS
426,CRESCENT ST,04/14/2019,09:00:00,35895570,32572776
427,CRESCENT ST,04/14/2019,13:00:00,35897726,32574488
428,CRESCENT ST,04/14/2019,17:00:00,35899216,32577266
429,CRESCENT ST,04/14/2019,21:00:00,35900018,32580828
430,CRESCENT ST,04/15/2019,01:00:00,35900338,32581892
431,CRESCENT ST,04/15/2019,05:00:00,35900572,32582044
432,CRESCENT ST,04/15/2019,09:00:00,35904860,32582742
433,CRESCENT ST,04/15/2019,13:00:00,35906698,32583858
434,CRESCENT ST,04/15/2019,17:00:00,35908230,32586920
435,CRESCENT ST,04/15/2019,21:00:00,35908928,32589698
436,CRESCENT ST,04/16/2019,01:00:00,35909128,32590886
437,CRESCENT ST,04/16/2019,05:00:00,35909368,32591130
438,CRESCENT ST,04/16/2019,09:00:00,35913976,32591916
439,CRESCENT ST,04/16/2019,13:00:00,35915922,32592954
440,CRESCENT ST,04/16/2019,17:00:00,35917410,32595886
441,CRESCENT ST,04/16/2019,21:00:00,35918454,32599964
442,CRESCENT ST,04/17/2019,01:00:00,35918764,32601262
443,CRESCENT ST,04/17/2019,05:00:00,35918986,32601496
444,CRESCENT ST,04/17/2019,09:00:00,35923548,32602304
445,CRESCENT ST,04/17/2019,13:00:00,35925472,32603264
446,CRESCENT ST,04/17/2019,17:00:00,35926972,32605994
447,CRESCENT ST,04/17/2019,21:00:00,35927952,32610206
448,CRESCENT ST,04/18/2019,01:00:00,35928266,32611482
449,CRESCENT ST,04/18/2019,05:00:00,35928504,32611724
450,CRESCENT ST,04/18/2019,09:00:00,35932920,32612464
451,CRESCENT ST,04/18/2019,13:00:00,35934772,32613510
452,CRESCENT ST,04/18/2019,17:00:00,35936218,32616524
453,CRESCENT ST,04/18/2019,21:00:00,35937236,32620352
454,CRESCENT ST,04/19/2019,01:00:00,35937592,32621712
455,CRESCENT ST,04/19/2019,05:00:00,35937802,32621988
456,CRESCENT ST,04/19/2019,09:00:00,35940644,32623310
457,CRESCENT ST,04/19/2019,13:00:00,35942446,32624342
458,CRESCENT ST,04/19/2019,17:00:00,35943886,32626802
459,CRESCENT ST,04/19/2019,21:00:00,35944910,32629970
460,DELANCEY/ESSEX,04/13/2019,01:00:00,160398276,133235994
461,DELANCEY/ESSEX,04/13/2019,05:00:00,160400234,133236522
462,DELANCEY/ESSEX,04/13/2019,09:00:00,160402380,133238010
463,DELANCEY/ESSEX,04/13/2019,13:00:00,160408750,133242002
464,DELANCEY/ESSEX,04/13/2019,17:00:00,160418402,133246644
465,DELANCEY/ESSEX,04/13/2019,21:00:00,160427572,133251548
466,DELANCEY/ESSEX,04/14/2019,01:00:00,160434678,133254550
467,DELANCEY/ESSEX,04/14/2019,05:00:00,160437720,133255062
468,DELANCEY/ESSEX,04/14/2019,09:00:00,160439266,133256132
469,DELANCEY/ESSEX,04/14/2019,13:00:00,160444386,133259076
470,DELANCEY/ESSEX,04/14/2019,17:00:00,160452092,133262706
471,DELANCEY/ESSEX,04/14/2019,21:00:00,160459518,133265560
472,DELANCEY/ESSEX,04/15/2019,01:00:00,160463200,133266772
473,DELANCEY/ESSEX,04/15/2019,05:00:00,160463774,133267004
474,DELANCEY/ESSEX,04/15/2019,09:00:00,160474152,133275240
475,DELANCEY/ESSEX,04/15/2019,13:00:00,160484052,133282770
476,DELANCEY/ESSEX,04/15/2019,17:00:00,160498026,133290804
477,DELANCEY/ESSEX,04/15/2019,21:00:00,160512454,133304456
478,DELANCEY/ESSEX,04/16/2019,01:00:00,160517328,133307422
479,DELANCEY/ESSEX,04/16/2019,05:00:00,160518088,133307922
480,DELANCEY/ESSEX,04/16/2019,09:00:00,160529098,133316750
481,DELANCEY/ESSEX,04/16/2019,13:00:00,160539238,133324226
482,DELANCEY/ESSEX,04/16/2019,17:00:00,160554106,133332986
483,DELANCEY/ESSEX,04/16/2019,21:00:00,160567774,133345634
484,DELANCEY/ESSEX,04/17/2019,01:00:00,160573556,133349334
485,DELANCEY/ESSEX,04/17/2019,05:00:00,160574400,133349868
486,DELANCEY/ESSEX,04/17/2019,09:00:00,160585038,133358296
487,DELANCEY/ESSEX,04/17/2019,13:00:00,160595360,133366010
488,DELANCEY/ESSEX,04/17/2019,17:00:00,160609628,133374520
489,DELANCEY/ESSEX,04/17/2019,21:00:00,160623486,133387776
490,DELANCEY/ESSEX,04/18/2019,01:00:00,160630104,133391714
491,DELANCEY/ESSEX,04/18/2019,05:00:00,160631048,133392192
492,DELANCEY/ESSEX,04/18/2019,09:00:00,160641174,133400588
493,DELANCEY/ESSEX,04/18/2019,13:00:00,160651532,133408410
494,DELANCEY/ESSEX,04/18/2019,17:00:00,160666168,133417562
495,DELANCEY/ESSEX,04/18/2019,21:00:00,160680364,133431272
496,DELANCEY/ESSEX,04/19/2019,01:00:00,160688046,133435756
497,DELANCEY/ESSEX,04/19/2019,05:00:00,160689722,133436390
498,DELANCEY/ESSEX,04/19/2019,09:00:00,160696140,133441238
499,DELANCEY/ESSEX,04/19/2019,13:00:00,160705998,133449068
500,DELANCEY/ESSEX,04/19/2019,17:00:00,160718294,133458810
501,DELANCEY/ESSEX,04/19/2019,21:00:00,160730486,133470302
502,FULTON ST,04/13/2019,01:00:00,1522384036,4082351778
503,FULTON ST,04/13/2019,03:00:00,6886890164,4531214264
504,FULTON ST,04/13/2019,05:00:00,1522384742,4082352298
505,FULTON ST,04/13/2019,07:00:00,6886890484,4531215374
506,FULTON ST,04/13/2019,09:00:00,1522386498,4082355386
507,FULTON ST,04/13/2019,11:00:00,6886893418,4531222214
508,FULTON ST,04/13/2019,13:00:00,1522396104,4082364024
509,FULTON ST,04/13/2019,15:00:00,6886900344,4531232296
510,FULTON ST,04/13/2019,17:00:00,1522414796,4082374520
511,FULTON ST,04/13/2019,19:00:00,6886909840,4531243382
512,FULTON ST,04/13/2019,21:00:00,1522434852,4082382418
513,FULTON ST,04/13/2019,23:00:00,6886915192,4531249760
514,FULTON ST,04/14/2019,01:00:00,1522442068,4082385216
515,FULTON ST,04/14/2019,03:00:00,6886916924,4531251998
516,FULTON ST,04/14/2019,05:00:00,1522442884,4082385778
517,FULTON ST,04/14/2019,07:00:00,6886917282,4531252686
518,FULTON ST,04/14/2019,09:00:00,1522444242,4082387424
519,FULTON ST,04/14/2019,11:00:00,6886919886,4531257400
520,FULTON ST,04/14/2019,13:00:00,1522452228,4082393864
521,FULTON ST,04/14/2019,15:00:00,6886925278,4531265652
522,FULTON ST,04/14/2019,17:00:00,1522467244,4082401570
523,FULTON ST,04/14/2019,19:00:00,6886931874,4531273672
524,FULTON ST,04/14/2019,21:00:00,1522481338,4082406820
525,FULTON ST,04/14/2019,23:00:00,6886935634,4531278268
526,FULTON ST,04/15/2019,01:00:00,1522484592,4082408568
527,FULTON ST,04/15/2019,03:00:00,6886936470,4531279186
528,FULTON ST,04/15/2019,05:00:00,1521696076,4080519008
529,FULTON ST,04/15/2019,07:00:00,6886937084,4531282370
530,FULTON ST,04/15/2019,09:00:00,1521712064,4080547246
531,FULTON ST,04/15/2019,11:00:00,6886945536,4531314510
532,FULTON ST,04/15/2019,13:00:00,1516774024,4079490014
533,FULTON ST,04/15/2019,15:00:00,6886955360,4531325810
534,FULTON ST,04/15/2019,17:00:00,1516805906,4079507314
535,FULTON ST,04/15/2019,19:00:00,6886986396,4531337860
536,FULTON ST,04/15/2019,21:00:00,1521824588,4080613622
537,FULTON ST,04/15/2019,23:00:00,6886994428,4531343056
538,FULTON ST,04/16/2019,01:00:00,1521831778,4080616706
539,FULTON ST,04/16/2019,03:00:00,6886995616,4531343908
540,FULTON ST,04/16/2019,05:00:00,1521832422,4080617266
541,FULTON ST,04/16/2019,07:00:00,6886996290,4531347256
542,FULTON ST,04/16/2019,09:00:00,1521849164,4080649724
543,FULTON ST,04/16/2019,11:00:00,6887005018,4531381620
544,FULTON ST,04/16/2019,13:00:00,1521869828,4080679664
545,FULTON ST,04/16/2019,15:00:00,6887015526,4531393692
546,FULTON ST,04/16/2019,17:00:00,1521904462,4080697316
547,FULTON ST,04/16/2019,19:00:00,6887048252,4531405488
548,FULTON ST,04/16/2019,21:00:00,1521966398,4080717458
549,FULTON ST,04/16/2019,23:00:00,6887057496,4531410986
550,FULTON ST,04/17/2019,01:00:00,1521974852,4080721852
551,FULTON ST,04/17/2019,03:00:00,6887058878,4531411992
552,FULTON ST,04/17/2019,05:00:00,1521975440,4080722474
553,FULTON ST,04/17/2019,07:00:00,6887059510,4531415402
554,FULTON ST,04/17/2019,07:45:19,46497590,15546260
555,FULTON ST,04/17/2019,07:58:54,46498478,15546868
556,FULTON ST,04/17/2019,09:00:00,1521990760,4080752794
557,FULTON ST,04/17/2019,11:00:00,6887068398,4531449986
558,FULTON ST,04/17/2019,13:00:00,1522011934,4080783156
559,FULTON ST,04/17/2019,15:00:00,6887078880,4531462250
560,FULTON ST,04/17/2019,17:00:00,1522046336,4080800590
561,FULTON ST,04/17/2019,19:00:00,6887111144,4531474718
562,FULTON ST,04/17/2019,21:00:00,1522107318,4080820658
563,FULTON ST,04/17/2019,23:00:00,6887120184,4531480460
564,FULTON ST,04/18/2019,01:00:00,1522116044,4080825382
565,FULTON ST,04/18/2019,03:00:00,6887121602,4531481584
566,FULTON ST,04/18/2019,05:00:00,1522116720,4080825958
567,FULTON ST,04/18/2019,07:00:00,6887122222,4531485018
568,FULTON ST,04/18/2019,08:14:31,29087254,13382320
569,FULTON ST,04/18/2019,09:00:00,1522132812,4080856026
570,FULTON ST,04/18/2019,11:00:00,6887131148,4531518038
571,FULTON ST,04/18/2019,13:00:00,1521448032,4077603462
572,FULTON ST,04/18/2019,15:00:00,6887142258,4531530742
573,FULTON ST,04/18/2019,17:00:00,1522191814,4080905782
574,FULTON ST,04/18/2019,19:00:00,6887174338,4531543266
575,FULTON ST,04/18/2019,21:00:00,1522250356,4080925302
576,FULTON ST,04/18/2019,23:00:00,6887183754,4531549078
577,FULTON ST,04/19/2019,01:00:00,1507632928,4054532524
578,FULTON ST,04/19/2019,03:00:00,6887185416,4531550826
579,FULTON ST,04/19/2019,05:00:00,1522260746,4080931158
580,FULTON ST,04/19/2019,07:00:00,6887185978,4531553638
581,FULTON ST,04/19/2019,09:00:00,1522271322,4080949548
582,FULTON ST,04/19/2019,11:00:00,6887192598,4531577512
583,FULTON ST,04/19/2019,13:00:00,1522290772,4080972964
584,FULTON ST,04/19/2019,15:00:00,6887204782,4531589174
585,FULTON ST,04/19/2019,17:00:00,1522328938,4080990646
586,FULTON ST,04/19/2019,19:00:00,6887228252,4531600230
587,FULTON ST,04/19/2019,21:00:00,1522363826,4081003998
588,FULTON ST,04/19/2019,23:00:00,6887234812,4531605788
589,GATES AV,04/13/2019,01:00:00,19470814,7578748
590,GATES AV,04/13/2019,05:00:00,19470950,7579004
591,GATES AV,04/13/2019,09:00:00,19472206,7579264
592,GATES AV,04/13/2019,13:00:00,19475012,7579706
593,GATES AV,04/13/2019,17:00:00,19477718,7580444
594,GATES AV,04/13/2019,21:00:00,19479544,7581588
595,GATES AV,04/14/2019,01:00:00,19480280,7582360
596,GATES AV,04/14/2019,05:00:00,19480394,7582686
597,GATES AV,04/14/2019,09:00:00,19481226,7582848
598,GATES AV,04/14/2019,13:00:00,19483340,7583188
599,GATES AV,04/14/2019,17:00:00,19485402,7583944
600,GATES AV,04/14/2019,21:00:00,19486618,7584768
601,GATES AV,04/15/2019,01:00:00,19486956,7585384
602,GATES AV,04/15/2019,05:00:00,19487120,7585514
603,GATES AV,04/15/2019,09:00:00,19492182,7586034
604,GATES AV,04/15/2019,13:00:00,19495480,7586586
605,GATES AV,04/15/2019,17:00:00,19498288,7587758
606,GATES AV,04/15/2019,21:00:00,19500386,7590218
607,GATES AV,04/16/2019,01:00:00,19500896,7591202
608,GATES AV,04/16/2019,05:00:00,19501082,7591324
609,GATES AV,04/16/2019,09:00:00,19506372,7591844
610,GATES AV,04/16/2019,13:00:00,19510104,7592438
611,GATES AV,04/16/2019,17:00:00,19513130,7593716
612,GATES AV,04/16/2019,21:00:00,19515366,7596432
613,GATES AV,04/17/2019,01:00:00,19515862,7597510
614,GATES AV,04/17/2019,05:00:00,19516050,7597656
615,GATES AV,04/17/2019,09:00:00,19521384,7598224
616,GATES AV,04/17/2019,13:00:00,19525064,7598758
617,GATES AV,04/17/2019,17:00:00,19528096,7600046
618,GATES AV,04/17/2019,21:00:00,19530312,7602800
619,GATES AV,04/18/2019,01:00:00,19530816,7603938
620,GATES AV,04/18/2019,05:00:00,19531022,7604122
621,GATES AV,04/18/2019,09:00:00,19536158,7604630
622,GATES AV,04/18/2019,13:00:00,19539888,7605094
623,GATES AV,04/18/2019,17:00:00,19543014,7606314
624,GATES AV,04/18/2019,21:00:00,19545104,7608776
625,GATES AV,04/19/2019,01:00:00,19545662,7609946
626,GATES AV,04/19/2019,05:00:00,19545888,7610176
627,GATES AV,04/19/2019,09:00:00,19549476,7610514
628,GATES AV,04/19/2019,13:00:00,19553254,7611044
629,GATES AV,04/19/2019,17:00:00,19556108,7612190
630,GATES AV,04/19/2019,21:00:00,19558154,7613890
631,JAMAICA CENTER,04/13/2019,00:00:00,2683716056,187983260
632,JAMAICA CENTER,04/13/2019,04:00:00,2683716780,187985522
633,JAMAICA CENTER,04/13/2019,08:00:00,2683721866,187987152
634,JAMAICA CENTER,04/13/2019,12:00:00,2683727862,187991386
635,JAMAICA CENTER,04/13/2019,16:00:00,2683734342,187996480
636,JAMAICA CENTER,04/13/2019,20:00:00,2683739514,188003774
637,JAMAICA CENTER,04/14/2019,00:00:00,2683742050,188008436
638,JAMAICA CENTER,04/14/2019,04:00:00,2683742542,188010660
639,JAMAICA CENTER,04/14/2019,08:00:00,2683745594,188011942
640,JAMAICA CENTER,04/14/2019,12:00:00,2683749674,188014764
641,JAMAICA CENTER,04/14/2019,16:00:00,2683754086,188018224
642,JAMAICA CENTER,04/14/2019,20:00:00,2683757792,188023270
643,JAMAICA CENTER,04/15/2019,00:00:00,2683759802,188026936
644,JAMAICA CENTER,04/15/2019,04:00:00,2683760514,188028496
645,JAMAICA CENTER,04/15/2019,08:00:00,2683782070,188033294
646,JAMAICA CENTER,04/15/2019,12:00:00,2683799806,188044094
647,JAMAICA CENTER,04/15/2019,16:00:00,2683811224,188056252
648,JAMAICA CENTER,04/15/2019,20:00:00,2683823610,188079134
649,JAMAICA CENTER,04/16/2019,00:00:00,2683827468,188088234
650,JAMAICA CENTER,04/16/2019,04:00:00,2683828274,188090144
651,JAMAICA CENTER,04/16/2019,08:00:00,2683851472,188095630
652,JAMAICA CENTER,04/16/2019,12:00:00,2683869042,188106638
653,JAMAICA CENTER,04/16/2019,16:00:00,2683880938,188119482
654,JAMAICA CENTER,04/16/2019,20:00:00,2683894344,188144670
655,JAMAICA CENTER,04/17/2019,00:00:00,2683898928,188155162
656,JAMAICA CENTER,04/17/2019,04:00:00,2683899718,188157268
657,JAMAICA CENTER,04/17/2019,08:00:00,2683922660,188162546
658,JAMAICA CENTER,04/17/2019,12:00:00,2683940444,188174444
659,JAMAICA CENTER,04/17/2019,16:00:00,2683952892,188187522
660,JAMAICA CENTER,04/17/2019,20:00:00,2683965982,188212976
661,JAMAICA CENTER,04/18/2019,00:00:00,2683970416,188223066
662,JAMAICA CENTER,04/18/2019,04:00:00,2683971270,188225276
663,JAMAICA CENTER,04/18/2019,08:00:00,2683993722,188230490
664,JAMAICA CENTER,04/18/2019,12:00:00,2684010970,188240782
665,JAMAICA CENTER,04/18/2019,16:00:00,2684023080,188253270
666,JAMAICA CENTER,04/18/2019,20:00:00,2684035544,188277142
667,JAMAICA CENTER,04/19/2019,00:00:00,2684039558,188286918
668,JAMAICA CENTER,04/19/2019,04:00:00,2684040350,188289358
669,JAMAICA CENTER,04/19/2019,08:00:00,2684055922,188292970
670,JAMAICA CENTER,04/19/2019,12:00:00,2684068112,188301206
671,JAMAICA CENTER,04/19/2019,16:00:00,2684078292,188312252
672,JAMAICA CENTER,04/19/2019,20:00:00,2684088220,188329162
673,MARCY AV,04/13/2019,01:00:00,303034896,22526328
674,MARCY AV,04/13/2019,05:00:00,303035394,22526588
675,MARCY AV,04/13/2019,09:00:00,303036492,22527164
676,MARCY AV,04/13/2019,13:00:00,303039498,22528558
677,MARCY AV,04/13/2019,17:00:00,303043986,22530854
678,MARCY AV,04/13/2019,21:00:00,303048440,22532890
679,MARCY AV,04/14/2019,01:00:00,303050770,22534072
680,MARCY AV,04/14/2019,05:00:00,303051470,22534298
681,MARCY AV,04/14/2019,09:00:00,303052328,22534930
682,MARCY AV,04/14/2019,13:00:00,303054784,22536034
683,MARCY AV,04/14/2019,17:00:00,303058476,22538026
684,MARCY AV,04/14/2019,21:00:00,303062046,22539562
685,MARCY AV,04/15/2019,01:00:00,303063434,22540166
686,MARCY AV,04/15/2019,05:00:00,303063726,22540280
687,MARCY AV,04/15/2019,09:00:00,303070562,22542668
688,MARCY AV,04/15/2019,13:00:00,303077066,22544722
689,MARCY AV,04/15/2019,17:00:00,303083170,22547198
690,MARCY AV,04/15/2019,21:00:00,303090826,22554322
691,MARCY AV,04/16/2019,01:00:00,303093096,22555384
692,MARCY AV,04/16/2019,05:00:00,303093492,22555606
693,MARCY AV,04/16/2019,09:00:00,303101040,22558290
694,MARCY AV,04/16/2019,13:00:00,303107766,22560732
695,MARCY AV,04/16/2019,17:00:00,303114330,22563638
696,MARCY AV,04/16/2019,21:00:00,303121452,22568528
697,MARCY AV,04/17/2019,01:00:00,303123884,22569756
698,MARCY AV,04/17/2019,05:00:00,303124300,22569996
699,MARCY AV,04/17/2019,09:00:00,303131566,22572972
700,MARCY AV,04/17/2019,13:00:00,303138544,22575338
701,MARCY AV,04/17/2019,17:00:00,303145086,22578288
702,MARCY AV,04/17/2019,21:00:00,299211688,14514484
703,MARCY AV,04/18/2019,01:00:00,299213856,14515082
704,MARCY AV,04/18/2019,05:00:00,299214288,14515232
705,MARCY AV,04/18/2019,09:00:00,299220978,14517280
706,MARCY AV,04/18/2019,13:00:00,299227896,14518904
707,MARCY AV,04/18/2019,17:00:00,299233738,14520670
708,MARCY AV,04/18/2019,21:00:00,299239772,14522804
709,MARCY AV,04/19/2019,01:00:00,299242064,14523610
710,MARCY AV,04/19/2019,05:00:00,299242570,14523796
711,MARCY AV,04/19/2019,09:00:00,299246964,14525282
712,MARCY AV,04/19/2019,13:00:00,299253078,14526870
713,MARCY AV,04/19/2019,17:00:00,299258668,14528662
714,MARCY AV,04/19/2019,21:00:00,299263460,14530528
715,MYRTLE AV,04/13/2019,01:00:00,83361670,67784232
716,MYRTLE AV,04/13/2019,05:00:00,83362154,67785022
717,MYRTLE AV,04/13/2019,09:00:00,83364542,67785512
718,MYRTLE AV,04/13/2019,13:00:00,83369408,67786672
719,MYRTLE AV,04/13/2019,17:00:00,83374100,67788858
720,MYRTLE AV,04/13/2019,21:00:00,83377266,67791866
721,MYRTLE AV,04/14/2019,01:00:00,83378740,67794074
722,MYRTLE AV,04/14/2019,05:00:00,83379276,67794912
723,MYRTLE AV,04/14/2019,09:00:00,83381106,67795456
724,MYRTLE AV,04/14/2019,13:00:00,83385016,67796414
725,MYRTLE AV,04/14/2019,17:00:00,83388692,67798362
726,MYRTLE AV,04/14/2019,21:00:00,83391116,67801092
727,MYRTLE AV,04/15/2019,01:00:00,83392088,67802654
728,MYRTLE AV,04/15/2019,05:00:00,83392400,67803034
729,MYRTLE AV,04/15/2019,09:00:00,83400074,67803864
730,MYRTLE AV,04/15/2019,13:00:00,83406158,67805144
731,MYRTLE AV,04/15/2019,17:00:00,83410460,67807774
732,MYRTLE AV,04/15/2019,21:00:00,83413912,67814372
733,MYRTLE AV,04/16/2019,01:00:00,83414880,67816732
734,MYRTLE AV,04/16/2019,05:00:00,83415268,67817170
735,MYRTLE AV,04/16/2019,09:00:00,83424216,67818178
736,MYRTLE AV,04/16/2019,13:00:00,83430950,67819468
737,MYRTLE AV,04/16/2019,17:00:00,83435542,67822192
738,MYRTLE AV,04/16/2019,21:00:00,83439092,67828272
739,MYRTLE AV,04/17/2019,01:00:00,83440094,67831222
740,MYRTLE AV,04/17/2019,05:00:00,83440476,67831726
741,MYRTLE AV,04/17/2019,09:00:00,83449154,67832672
742,MYRTLE AV,04/17/2019,13:00:00,83456004,67833864
743,MYRTLE AV,04/17/2019,17:00:00,83460724,67836734
744,MYRTLE AV,04/17/2019,21:00:00,83464228,67842982
745,MYRTLE AV,04/18/2019,01:00:00,83465346,67845932
746,MYRTLE AV,04/18/2019,05:00:00,83465704,67846528
747,MYRTLE AV,04/18/2019,09:00:00,83474304,67847440
748,MYRTLE AV,04/18/2019,13:00:00,83481028,67848720
749,MYRTLE AV,04/18/2019,17:00:00,83485790,67851530
750,MYRTLE AV,04/18/2019,21:00:00,83489720,67857638
751,MYRTLE AV,04/19/2019,01:00:00,83490942,67860772
752,MYRTLE AV,04/19/2019,05:00:00,83491314,67861490
753,MYRTLE AV,04/19/2019,09:00:00,83497276,67862250
754,MYRTLE AV,04/19/2019,13:00:00,83503632,67863650
755,MYRTLE AV,04/19/2019,17:00:00,83508140,67866742
756,MYRTLE AV,04/19/2019,21:00:00,83511754,67871722
757,NORWOOD AV,04/13/2019,01:00:00,25378424,27576114
758,NORWOOD AV,04/13/2019,05:00:00,25378516,27576400
759,NORWOOD AV,04/13/2019,09:00:00,25379436,27576628
760,NORWOOD AV,04/13/2019,13:00:00,25380256,27577110
761,NORWOOD AV,04/13/2019,17:00:00,25381068,27578028
762,NORWOOD AV,04/13/2019,21:00:00,25381648,27579176
763,NORWOOD AV,04/14/2019,01:00:00,25381912,27579830
764,NORWOOD AV,04/14/2019,05:00:00,25381988,27580074
765,NORWOOD AV,04/14/2019,09:00:00,25382592,27580188
766,NORWOOD AV,04/14/2019,13:00:00,25383260,27580594
767,NORWOOD AV,04/14/2019,17:00:00,25384006,27581368
768,NORWOOD AV,04/14/2019,21:00:00,25384372,27582304
769,NORWOOD AV,04/15/2019,01:00:00,25384522,27582864
770,NORWOOD AV,04/15/2019,05:00:00,25384702,27582988
771,NORWOOD AV,04/15/2019,09:00:00,25387830,27583696
772,NORWOOD AV,04/15/2019,13:00:00,25389094,27584444
773,NORWOOD AV,04/15/2019,17:00:00,25390286,27586408
774,NORWOOD AV,04/15/2019,21:00:00,25390986,27588636
775,NORWOOD AV,04/16/2019,01:00:00,25391214,27589420
776,NORWOOD AV,04/16/2019,05:00:00,25391380,27589600
777,NORWOOD AV,04/16/2019,09:00:00,25394632,27590282
778,NORWOOD AV,04/16/2019,13:00:00,25395850,27591024
779,NORWOOD AV,04/16/2019,17:00:00,25397086,27593062
780,NORWOOD AV,04/16/2019,21:00:00,25397838,27595694
781,NORWOOD AV,04/17/2019,01:00:00,25398098,27596646
782,NORWOOD AV,04/17/2019,05:00:00,25398238,27596796
783,NORWOOD AV,04/17/2019,09:00:00,25401412,27597450
784,NORWOOD AV,04/17/2019,13:00:00,25402680,27598178
785,NORWOOD AV,04/17/2019,17:00:00,25403872,27600162
786,NORWOOD AV,04/17/2019,21:00:00,25404608,27602806
787,NORWOOD AV,04/18/2019,01:00:00,25404846,27603766
788,NORWOOD AV,04/18/2019,05:00:00,25405012,27603920
789,NORWOOD AV,04/18/2019,09:00:00,25408034,27604620
790,NORWOOD AV,04/18/2019,13:00:00,25409200,27605282
791,NORWOOD AV,04/18/2019,17:00:00,25410486,27607394
792,NORWOOD AV,04/18/2019,21:00:00,25411222,27609874
793,NORWOOD AV,04/19/2019,01:00:00,25411436,27610802
794,NORWOOD AV,04/19/2019,05:00:00,25411616,27611040
795,NORWOOD AV,04/19/2019,09:00:00,25413484,27611522
796,NORWOOD AV,04/19/2019,13:00:00,25414600,27612154
797,NORWOOD AV,04/19/2019,17:00:00,25415642,27613758
798,NORWOOD AV,04/19/2019,21:00:00,25416338,27615512
799,SUTPHIN-ARCHER,04/13/2019,00:00:00,337180928,176661066
800,SUTPHIN-ARCHER,04/13/2019,04:00:00,337181988,176662374
801,SUTPHIN-ARCHER,04/13/2019,08:00:00,337185522,176663994
802,SUTPHIN-ARCHER,04/13/2019,12:00:00,337191470,176667048
803,SUTPHIN-ARCHER,04/13/2019,16:00:00,337198020,176671222
804,SUTPHIN-ARCHER,04/13/2019,20:00:00,337204148,176676092
805,SUTPHIN-ARCHER,04/14/2019,00:00:00,337208066,176679130
806,SUTPHIN-ARCHER,04/14/2019,04:00:00,337208758,176680330
807,SUTPHIN-ARCHER,04/14/2019,08:00:00,337210866,176681516
808,SUTPHIN-ARCHER,04/14/2019,12:00:00,337215090,176683996
809,SUTPHIN-ARCHER,04/14/2019,16:00:00,337220308,176687232
810,SUTPHIN-ARCHER,04/14/2019,20:00:00,337225110,176691378
811,SUTPHIN-ARCHER,04/15/2019,00:00:00,337228282,176694002
812,SUTPHIN-ARCHER,04/15/2019,04:00:00,337229310,176694896
813,SUTPHIN-ARCHER,04/15/2019,08:00:00,337240926,176699204
814,SUTPHIN-ARCHER,04/15/2019,12:00:00,337253292,176706212
815,SUTPHIN-ARCHER,04/15/2019,16:00:00,337262514,176715264
816,SUTPHIN-ARCHER,04/15/2019,20:00:00,337273008,176729394
817,SUTPHIN-ARCHER,04/16/2019,00:00:00,337276946,176735190
818,SUTPHIN-ARCHER,04/16/2019,04:00:00,337277922,176736326
819,SUTPHIN-ARCHER,04/16/2019,08:00:00,337290752,176740926
820,SUTPHIN-ARCHER,04/16/2019,12:00:00,337302712,176748162
821,SUTPHIN-ARCHER,04/16/2019,16:00:00,337312000,176756820
822,SUTPHIN-ARCHER,04/16/2019,20:00:00,337323224,176771142
823,SUTPHIN-ARCHER,04/17/2019,00:00:00,337327732,176777686
824,SUTPHIN-ARCHER,04/17/2019,04:00:00,337328614,176778946
825,SUTPHIN-ARCHER,04/17/2019,08:00:00,337340958,176783572
826,SUTPHIN-ARCHER,04/17/2019,12:00:00,337353084,176790198
827,SUTPHIN-ARCHER,04/17/2019,16:00:00,337362296,176798762
828,SUTPHIN-ARCHER,04/17/2019,20:00:00,337373338,176813438
829,SUTPHIN-ARCHER,04/18/2019,00:00:00,337377570,176819274
830,SUTPHIN-ARCHER,04/18/2019,04:00:00,337378488,176820554
831,SUTPHIN-ARCHER,04/18/2019,08:00:00,337390916,176824838
832,SUTPHIN-ARCHER,04/18/2019,12:00:00,337402874,176831670
833,SUTPHIN-ARCHER,04/18/2019,16:00:00,337412520,176840644
834,SUTPHIN-ARCHER,04/18/2019,20:00:00,337423572,176855568
835,SUTPHIN-ARCHER,04/19/2019,00:00:00,337428256,176861848
836,SUTPHIN-ARCHER,04/19/2019,04:00:00,337429460,176863288
837,SUTPHIN-ARCHER,04/19/2019,08:00:00,337438350,176866634
838,SUTPHIN-ARCHER,04/19/2019,12:00:00,337448262,176872660
839,SUTPHIN-ARCHER,04/19/2019,16:00:00,337457454,176881548
840,SUTPHIN-ARCHER,04/19/2019,20:00:00,337467010,176892844
841,VAN SICLEN AV,04/13/2019,01:00:00,30261858,29923258
842,VAN SICLEN AV,04/13/2019,05:00:00,30261934,29923436
843,VAN SICLEN AV,04/13/2019,09:00:00,30262698,29923662
844,VAN SICLEN AV,04/13/2019,13:00:00,30263596,29924212
845,VAN SICLEN AV,04/13/2019,17:00:00,30264404,29925172
846,VAN SICLEN AV,04/13/2019,21:00:00,30264878,29926452
847,VAN SICLEN AV,04/14/2019,01:00:00,30265180,29927120
848,VAN SICLEN AV,04/14/2019,05:00:00,30265242,29927356
849,VAN SICLEN AV,04/14/2019,09:00:00,30265652,29927520
850,VAN SICLEN AV,04/14/2019,13:00:00,30266366,29927898
851,VAN SICLEN AV,04/14/2019,17:00:00,30266940,29928728
