,STATION,DATE,TIME,ENTRIES,EXITS
907,BOTANIC GARDEN,04/14/2019,05:00:00,5799628,3064105
948,BRONX PARK EAST,04/14/2019,05:00:00,994096998,438697627
990,BURKE AV,04/14/2019,05:00:00,9601184,3692700
1117,CHURCH AV,04/14/2019,05:00:00,1070823256,1599142403
1201,E 180 ST,04/14/2019,05:00:00,32098467,24703358
1285,FLATBUSH AV-B.C,04/14/2019,05:00:00,2938245424,2157614958
1370,FREEMAN ST,04/14/2019,05:00:00,179779582,25331389
1423,FULTON ST,04/14/2019,05:00:00,761221442,2041192889
1545,GUN HILL RD,04/14/2019,05:00:00,1335949407,1068590349
1629,INTERVALE AV,04/14/2019,05:00:00,11111422,10059130
1671,JACKSON AV,04/14/2019,05:00:00,131696446,1648735
1713,NEREID AV,04/14/2019,05:00:00,14447594,5828271
1797,NEWKIRK AV,04/14/2019,05:00:00,46286568,20277143
1881,PELHAM PKWY,04/14/2019,05:00:00,368936326,7086431
1965,PROSPECT AV,04/14/2019,05:00:00,25292356,4663550
2008,SIMPSON ST,04/14/2019,05:00:00,821658501,514173710
2136,WAKEFIELD/241,04/14/2019,05:00:00,21379394,22132586
2221,WEST FARMS SQ,04/14/2019,05:00:00,440903776,72684587
2266,WINTHROP ST,04/14/2019,05:00:00,27828858,6043639
404,34 ST-PENN STA,04/14/2019,06:00:00,1960923280,2382008904
489,42 ST-PORT AUTH,04/14/2019,06:00:00,359107735,130523570
1424,FULTON ST,04/14/2019,07:00:00,3443458641,2265626343
103,14 ST,04/14/2019,08:00:00,2200787209,2048286167
145,149/GRAND CONC,04/14/2019,08:00:00,305918143,1959320
355,3 AV-149 ST,04/14/2019,08:00:00,5176863588,3413371937
405,34 ST-PENN STA,04/14/2019,08:00:00,214095484,90803419
490,42 ST-PORT AUTH,04/14/2019,08:00:00,7250259851,6083065988
566,6 AV,04/14/2019,08:00:00,1225771794,1213050935
738,ATL AV-BARCLAY,04/14/2019,08:00:00,921760340,277717058
782,BERGEN ST,04/14/2019,08:00:00,15110399,14821645
824,BEVERLY RD,04/14/2019,08:00:00,83594519,18406434
866,BOROUGH HALL,04/14/2019,08:00:00,208904325,71916579
1033,CENTRAL PK N110,04/14/2019,08:00:00,373444716,265162520
1075,CHAMBERS ST,04/14/2019,08:00:00,4130589160,2613553764
1160,CLARK ST,04/14/2019,08:00:00,25924653,25597312
1244,EASTN PKWY-MUSM,04/14/2019,08:00:00,19926808,25831782
1328,FRANKLIN AV,04/14/2019,08:00:00,615983873,2215408795
1504,GRAND ARMY PLAZ,04/14/2019,08:00:00,29103535,15221352
1588,HOYT ST,04/14/2019,08:00:00,21480320,19680348
1756,NEVINS ST,04/14/2019,08:00:00,27189062,30043426
1840,PARK PLACE,04/14/2019,08:00:00,9421612,9241428
1924,PRESIDENT ST,04/14/2019,08:00:00,16224060,18274870
2051,STERLING ST,04/14/2019,08:00:00,17339977,9424605
2093,TIMES SQ-42 ST,04/14/2019,08:00:00,5862044305,4576934633
2179,WALL ST,04/14/2019,08:00:00,113186898,97632562
2309,WORLD TRADE CTR,04/14/2019,08:00:00,1596906709,1840504191
8,116 ST,04/14/2019,09:00:00,28298774,15586412
54,125 ST,04/14/2019,09:00:00,2514257552,1173422697
187,174 ST,04/14/2019,09:00:00,703648464,317333418
229,219 ST,04/14/2019,09:00:00,13007938,7574696
271,225 ST,04/14/2019,09:00:00,1960979066,666401064
313,233 ST,04/14/2019,09:00:00,100423246,6134364
608,72 ST,04/14/2019,09:00:00,3527002321,4661985757
650,96 ST,04/14/2019,09:00:00,160129061,114174789
695,ALLERTON AV,04/14/2019,09:00:00,29969267,5040802
908,BOTANIC GARDEN,04/14/2019,09:00:00,5799676,3064172
949,BRONX PARK EAST,04/14/2019,09:00:00,994097203,438697681
991,BURKE AV,04/14/2019,09:00:00,9601463,3692769
1118,CHURCH AV,04/14/2019,09:00:00,1070823883,1599142515
1202,E 180 ST,04/14/2019,09:00:00,32099222,24703800
1286,FLATBUSH AV-B.C,04/14/2019,09:00:00,2938246453,2157615267
1371,FREEMAN ST,04/14/2019,09:00:00,179779890,25331562
1425,FULTON ST,04/14/2019,09:00:00,761222121,2041193712
1546,GUN HILL RD,04/14/2019,09:00:00,1335950033,1068590785
1630,INTERVALE AV,04/14/2019,09:00:00,11111587,10059309
1672,JACKSON AV,04/14/2019,09:00:00,131696635,1648775
1714,NEREID AV,04/14/2019,09:00:00,14447848,5828337
1798,NEWKIRK AV,04/14/2019,09:00:00,46287150,20277337
1882,PELHAM PKWY,04/14/2019,09:00:00,368937022,7086602
1966,PROSPECT AV,04/14/2019,09:00:00,25292622,4663617
2009,SIMPSON ST,04/14/2019,09:00:00,821658687,514173805
2137,WAKEFIELD/241,04/14/2019,09:00:00,21379915,22132922
2222,WEST FARMS SQ,04/14/2019,09:00:00,440904242,72684827
2267,WINTHROP ST,04/14/2019,09:00:00,27829182,6043692
406,34 ST-PENN STA,04/14/2019,10:00:00,1960926151,2382011519
491,42 ST-PORT AUTH,04/14/2019,10:00:00,359109498,130525455
1426,FULTON ST,04/14/2019,11:00:00,3443459943,2265628700
104,14 ST,04/14/2019,12:00:00,2200788995,2048289315
146,149/GRAND CONC,04/14/2019,12:00:00,305919302,1960143
356,3 AV-149 ST,04/14/2019,12:00:00,5176865690,3413372543
407,34 ST-PENN STA,04/14/2019,12:00:00,214097448,90806620
492,42 ST-PORT AUTH,04/14/2019,12:00:00,7250264608,6083070486
567,6 AV,04/14/2019,12:00:00,1225771781,1213051266
739,ATL AV-BARCLAY,04/14/2019,12:00:00,921763175,277720785
783,BERGEN ST,04/14/2019,12:00:00,15110876,14821957
825,BEVERLY RD,04/14/2019,12:00:00,83595075,18406523
867,BOROUGH HALL,04/14/2019,12:00:00,208905857,71918414
1034,CENTRAL PK N110,04/14/2019,12:00:00,373445987,265163512
1076,CHAMBERS ST,04/14/2019,12:00:00,4130591535,2613558684
1161,CLARK ST,04/14/2019,12:00:00,25925280,25598003
1245,EASTN PKWY-MUSM,04/14/2019,12:00:00,19927295,25832451
1329,FRANKLIN AV,04/14/2019,12:00:00,615985507,2215409104
1505,GRAND ARMY PLAZ,04/14/2019,12:00:00,29104292,15221618
1589,HOYT ST,04/14/2019,12:00:00,21480949,19681577
1757,NEVINS ST,04/14/2019,12:00:00,27189612,30044056
1841,PARK PLACE,04/14/2019,12:00:00,9421711,9241687
1925,PRESIDENT ST,04/14/2019,12:00:00,16224456,18275125
2052,STERLING ST,04/14/2019,12:00:00,17340750,9424882
2094,TIMES SQ-42 ST,04/14/2019,12:00:00,5862061600,4576954306
2180,WALL ST,04/14/2019,12:00:00,113188523,97635130
2310,WORLD TRADE CTR,04/14/2019,12:00:00,1596906862,1840504220
9,116 ST,04/14/2019,13:00:00,28301059,15587361
55,125 ST,04/14/2019,13:00:00,2514258956,1173423636
188,174 ST,04/14/2019,13:00:00,703648923,317333803
230,219 ST,04/14/2019,13:00:00,13008327,7574830
272,225 ST,04/14/2019,13:00:00,1960979506,666401148
314,233 ST,04/14/2019,13:00:00,100423755,6134505
609,72 ST,04/14/2019,13:00:00,3527007494,4661991889
651,96 ST,04/14/2019,13:00:00,160134904,114179186
696,ALLERTON AV,04/14/2019,13:00:00,29969883,5041030
909,BOTANIC GARDEN,04/14/2019,13:00:00,5799798,3064452
950,BRONX PARK EAST,04/14/2019,13:00:00,994097513,438697773
992,BURKE AV,04/14/2019,13:00:00,9601865,3692884
1119,CHURCH AV,04/14/2019,13:00:00,1070824993,1599142741
1203,E 180 ST,04/14/2019,13:00:00,32100137,24704619
1287,FLATBUSH AV-B.C,04/14/2019,13:00:00,2938248016,2157615953
1372,FREEMAN ST,04/14/2019,13:00:00,179780194,25331845
1427,FULTON ST,04/14/2019,13:00:00,761226114,2041196932
1547,GUN HILL RD,04/14/2019,13:00:00,1335950808,1068591451
1631,INTERVALE AV,04/14/2019,13:00:00,11111775,10059589
1673,JACKSON AV,04/14/2019,13:00:00,131696780,1648803
1715,NEREID AV,04/14/2019,13:00:00,14448151,5828472
1799,NEWKIRK AV,04/14/2019,13:00:00,46287966,20277647
1883,PELHAM PKWY,04/14/2019,13:00:00,368937984,7087029
1967,PROSPECT AV,04/14/2019,13:00:00,25292809,4663752
2010,SIMPSON ST,04/14/2019,13:00:00,821659006,514173961
2138,WAKEFIELD/241,04/14/2019,13:00:00,21380466,22133422
2223,WEST FARMS SQ,04/14/2019,13:00:00,440904782,72685144
2268,WINTHROP ST,04/14/2019,13:00:00,27829839,6043800
408,34 ST-PENN STA,04/14/2019,14:00:00,1960932322,2382016559
493,42 ST-PORT AUTH,04/14/2019,14:00:00,359113566,130529970
1428,FULTON ST,04/14/2019,15:00:00,3443462639,2265632826
105,14 ST,04/14/2019,16:00:00,2200793827,2048294315
147,149/GRAND CONC,04/14/2019,16:00:00,305920719,1961347
357,3 AV-149 ST,04/14/2019,16:00:00,5176868107,3413373366
409,34 ST-PENN STA,04/14/2019,16:00:00,214100879,90811487
494,42 ST-PORT AUTH,04/14/2019,16:00:00,7250269676,6083076920
568,6 AV,04/14/2019,16:00:00,1225771807,1213051713
740,ATL AV-BARCLAY,04/14/2019,16:00:00,921769317,277727061
784,BERGEN ST,04/14/2019,16:00:00,15111535,14822568
826,BEVERLY RD,04/14/2019,16:00:00,83595643,18406635
868,BOROUGH HALL,04/14/2019,16:00:00,208908911,71920899
1035,CENTRAL PK N110,04/14/2019,16:00:00,373447641,265165086
1077,CHAMBERS ST,04/14/2019,16:00:00,4130596573,2613563722
1162,CLARK ST,04/14/2019,16:00:00,25926588,25598914
1246,EASTN PKWY-MUSM,04/14/2019,16:00:00,19928805,25833664
1330,FRANKLIN AV,04/14/2019,16:00:00,615987524,2215409795
1506,GRAND ARMY PLAZ,04/14/2019,16:00:00,29105564,15222209
1590,HOYT ST,04/14/2019,16:00:00,21482398,19683154
1758,NEVINS ST,04/14/2019,16:00:00,27190657,30045108
1842,PARK PLACE,04/14/2019,16:00:00,9422026,9242093
1926,PRESIDENT ST,04/14/2019,16:00:00,16224922,18275574
2053,STERLING ST,04/14/2019,16:00:00,17341734,9425408
2095,TIMES SQ-42 ST,04/14/2019,16:00:00,5859519434,4572272829
2181,WALL ST,04/14/2019,16:00:00,113190682,97638006
2311,WORLD TRADE CTR,04/14/2019,16:00:00,1596907531,1840504323
10,116 ST,04/14/2019,17:00:00,28303309,15588279
56,125 ST,04/14/2019,17:00:00,2514261401,1173424673
189,174 ST,04/14/2019,17:00:00,703649542,317334447
231,219 ST,04/14/2019,17:00:00,13008715,7575042
273,225 ST,04/14/2019,17:00:00,1960979984,666401310
315,233 ST,04/14/2019,17:00:00,100424300,6134729
610,72 ST,04/14/2019,17:00:00,3527014625,4661999050
652,96 ST,04/14/2019,17:00:00,160141447,114186027
697,ALLERTON AV,04/14/2019,17:00:00,29970572,5041401
910,BOTANIC GARDEN,04/14/2019,17:00:00,5800027,3064836
951,BRONX PARK EAST,04/14/2019,17:00:00,994097787,438697920
993,BURKE AV,04/14/2019,17:00:00,9602241,3693117
1120,CHURCH AV,04/14/2019,17:00:00,1070826146,1599143091
1204,E 180 ST,04/14/2019,17:00:00,32101232,24705754
1288,FLATBUSH AV-B.C,04/14/2019,17:00:00,2938249734,2157616884
1373,FREEMAN ST,04/14/2019,17:00:00,179780499,25332323
1429,FULTON ST,04/14/2019,17:00:00,761233622,2041200785
1548,GUN HILL RD,04/14/2019,17:00:00,1335951651,1068592540
1632,INTERVALE AV,04/14/2019,17:00:00,11112052,10060005
1674,JACKSON AV,04/14/2019,17:00:00,131696954,1648889
1716,NEREID AV,04/14/2019,17:00:00,14448502,5828636
1800,NEWKIRK AV,04/14/2019,17:00:00,46288774,20278231
1884,PELHAM PKWY,04/14/2019,17:00:00,368939147,7087597
1968,PROSPECT AV,04/14/2019,17:00:00,25293080,4664010
2011,SIMPSON ST,04/14/2019,17:00:00,821659388,514174349
2139,WAKEFIELD/241,04/14/2019,17:00:00,21381070,22134068
2224,WEST FARMS SQ,04/14/2019,17:00:00,440905419,72685594
2269,WINTHROP ST,04/14/2019,17:00:00,27830483,6043948
410,34 ST-PENN STA,04/14/2019,18:00:00,1960939469,2382022232
495,42 ST-PORT AUTH,04/14/2019,18:00:00,359120072,130536455
741,ATL AV-BARCLAY,04/14/2019,18:17:00,46118179,63649912
742,ATL AV-BARCLAY,04/14/2019,18:18:58,46118191,63649930
1430,FULTON ST,04/14/2019,19:00:00,3443465937,2265636836
106,14 ST,04/14/2019,20:00:00,2200799370,2048298405
148,149/GRAND CONC,04/14/2019,20:00:00,305921950,1962682
358,3 AV-149 ST,04/14/2019,20:00:00,5176869675,3413374248
411,34 ST-PENN STA,04/14/2019,20:00:00,214105368,90816381
496,42 ST-PORT AUTH,04/14/2019,20:00:00,7250275649,6083084704
569,6 AV,04/14/2019,20:00:00,1225771972,1213052105
743,ATL AV-BARCLAY,04/14/2019,20:00:00,921775512,277733063
785,BERGEN ST,04/14/2019,20:00:00,15112071,14823146
827,BEVERLY RD,04/14/2019,20:00:00,83595995,18406805
869,BOROUGH HALL,04/14/2019,20:00:00,208911530,71922977
1036,CENTRAL PK N110,04/14/2019,20:00:00,373448879,265166513
1078,CHAMBERS ST,04/14/2019,20:00:00,4130601880,2613567403
1163,CLARK ST,04/14/2019,20:00:00,25927634,25599670
1247,EASTN PKWY-MUSM,04/14/2019,20:00:00,19930233,25834299
1331,FRANKLIN AV,04/14/2019,20:00:00,615989036,2215410838
1507,GRAND ARMY PLAZ,04/14/2019,20:00:00,29106529,15222637
1591,HOYT ST,04/14/2019,20:00:00,21483770,19684195
1759,NEVINS ST,04/14/2019,20:00:00,27191763,30045998
1843,PARK PLACE,04/14/2019,20:00:00,9422389,9242364
1927,PRESIDENT ST,04/14/2019,20:00:00,16225203,18276205
2054,STERLING ST,04/14/2019,20:00:00,17342276,9426115
2096,TIMES SQ-42 ST,04/14/2019,20:00:00,5860801092,4574885171
2182,WALL ST,04/14/2019,20:00:00,113192880,97640189
2312,WORLD TRADE CTR,04/14/2019,20:00:00,1596908151,1840504408
11,116 ST,04/14/2019,21:00:00,28304658,15589166
57,125 ST,04/14/2019,21:00:00,2514263073,1173425533
190,174 ST,04/14/2019,21:00:00,703649855,317335149
232,219 ST,04/14/2019,21:00:00,13008963,7575271
274,225 ST,04/14/2019,21:00:00,1960980276,666401462
316,233 ST,04/14/2019,21:00:00,100424687,6134933
611,72 ST,04/14/2019,21:00:00,3527020592,4662004149
653,96 ST,04/14/2019,21:00:00,160146141,114192633
698,ALLERTON AV,04/14/2019,21:00:00,29971034,5041715
911,BOTANIC GARDEN,04/14/2019,21:00:00,5800177,3065084
952,BRONX PARK EAST,04/14/2019,21:00:00,994097967,438698078
994,BURKE AV,04/14/2019,21:00:00,9602522,3693347
1121,CHURCH AV,04/14/2019,21:00:00,1070826841,1599143394
1205,E 180 ST,04/14/2019,21:00:00,32101774,24706871
1289,FLATBUSH AV-B.C,04/14/2019,21:00:00,2938250892,2157617882
1374,FREEMAN ST,04/14/2019,21:00:00,179780702,25332919
1431,FULTON ST,04/14/2019,21:00:00,761240669,2041203410
1549,GUN HILL RD,04/14/2019,21:00:00,1335952253,1068593620
1633,INTERVALE AV,04/14/2019,21:00:00,11112256,10060478
1675,JACKSON AV,04/14/2019,21:00:00,131697157,1649008
1717,NEREID AV,04/14/2019,21:00:00,14448725,5828802
1801,NEWKIRK AV,04/14/2019,21:00:00,46289222,20278925
1885,PELHAM PKWY,04/14/2019,21:00:00,368940052,7088076
1969,PROSPECT AV,04/14/2019,21:00:00,25293418,4664353
2012,SIMPSON ST,04/14/2019,21:00:00,821659683,514174729
2140,WAKEFIELD/241,04/14/2019,21:00:00,21381500,22134800
2225,WEST FARMS SQ,04/14/2019,21:00:00,440905885,72686220
2270,WINTHROP ST,04/14/2019,21:00:00,27830863,6044085
412,34 ST-PENN STA,04/14/2019,22:00:00,1960945695,2382025466
497,42 ST-PORT AUTH,04/14/2019,22:00:00,359125923,130540772
1432,FULTON ST,04/14/2019,23:00:00,3443467817,2265639134
107,14 ST,04/15/2019,00:00:00,2200802467,2048299920
149,149/GRAND CONC,04/15/2019,00:00:00,305922679,1963482
359,3 AV-149 ST,04/15/2019,00:00:00,5176870230,3413374683
413,34 ST-PENN STA,04/15/2019,00:00:00,214107593,90818145
498,42 ST-PORT AUTH,04/15/2019,00:00:00,7250279494,6083088095
570,6 AV,04/15/2019,00:00:00,1225771964,1213052263
744,ATL AV-BARCLAY,04/15/2019,00:00:00,919476941,275026096
786,BERGEN ST,04/15/2019,00:00:00,15112343,14823440
828,BEVERLY RD,04/15/2019,00:00:00,83596195,18406904
870,BOROUGH HALL,04/15/2019,00:00:00,202635685,69524343
1037,CENTRAL PK N110,04/15/2019,00:00:00,373449370,265167544
1079,CHAMBERS ST,04/15/2019,00:00:00,4130604152,2613568672
1164,CLARK ST,04/15/2019,00:00:00,25928017,25599992
1248,EASTN PKWY-MUSM,04/15/2019,00:00:00,19930417,25834604
1332,FRANKLIN AV,04/15/2019,00:00:00,615989747,2215411535
1508,GRAND ARMY PLAZ,04/15/2019,00:00:00,29106845,15222822
1592,HOYT ST,04/15/2019,00:00:00,21484216,19684610
1760,NEVINS ST,04/15/2019,00:00:00,27192229,30046420
1844,PARK PLACE,04/15/2019,00:00:00,9422521,9242457
1928,PRESIDENT ST,04/15/2019,00:00:00,16225325,18276742
2055,STERLING ST,04/15/2019,00:00:00,17342519,9426577
2097,TIMES SQ-42 ST,04/15/2019,00:00:00,5860825263,4574902073
2183,WALL ST,04/15/2019,00:00:00,113193791,97641455
2313,WORLD TRADE CTR,04/15/2019,00:00:00,1596908304,1840504438
12,116 ST,04/15/2019,01:00:00,28305148,15589645
58,125 ST,04/15/2019,01:00:00,2514263771,1173425976
191,174 ST,04/15/2019,01:00:00,703649965,317335611
233,219 ST,04/15/2019,01:00:00,13009064,7575436
275,225 ST,04/15/2019,01:00:00,1960980421,666401546
317,233 ST,04/15/2019,01:00:00,100424875,6135049
612,72 ST,04/15/2019,01:00:00,3527022785,4662005463
654,96 ST,04/15/2019,01:00:00,160148255,114195255
699,ALLERTON AV,04/15/2019,01:00:00,29971230,5041885
912,BOTANIC GARDEN,04/15/2019,01:00:00,5800213,3065197
953,BRONX PARK EAST,04/15/2019,01:00:00,994098039,438698158
995,BURKE AV,04/15/2019,01:00:00,9602634,3693462
1122,CHURCH AV,04/15/2019,01:00:00,1070827155,1599143558
1206,E 180 ST,04/15/2019,01:00:00,32102024,24707525
1290,FLATBUSH AV-B.C,04/15/2019,01:00:00,2938251389,2157618416
1375,FREEMAN ST,04/15/2019,01:00:00,179780843,25333343
1433,FULTON ST,04/15/2019,01:00:00,761242296,2041204284
1550,GUN HILL RD,04/15/2019,01:00:00,1335952595,1068594326
1634,INTERVALE AV,04/15/2019,01:00:00,11112352,10060755
1676,JACKSON AV,04/15/2019,01:00:00,131697312,1649084
1718,NEREID AV,04/15/2019,01:00:00,14448852,5828876
1802,NEWKIRK AV,04/15/2019,01:00:00,46289402,20279361
1886,PELHAM PKWY,04/15/2019,01:00:00,368940397,7088367
1970,PROSPECT AV,04/15/2019,01:00:00,25293684,4664552
2013,SIMPSON ST,04/15/2019,01:00:00,821659784,514174942
2141,WAKEFIELD/241,04/15/2019,01:00:00,21381745,22135283
2226,WEST FARMS SQ,04/15/2019,01:00:00,440906115,72686667
2271,WINTHROP ST,04/15/2019,01:00:00,27830973,6044157
414,34 ST-PENN STA,04/15/2019,02:00:00,1960947722,2382026584
499,42 ST-PORT AUTH,04/15/2019,02:00:00,359129104,130541978
1434,FULTON ST,04/15/2019,03:00:00,3443468235,2265639593
108,14 ST,04/15/2019,04:00:00,2200802873,2048300196
150,149/GRAND CONC,04/15/2019,04:00:00,305922898,1963842
360,3 AV-149 ST,04/15/2019,04:00:00,5176870349,3413374807
415,34 ST-PENN STA,04/15/2019,04:00:00,214107888,90818404
500,42 ST-PORT AUTH,04/15/2019,04:00:00,7250279877,6083088491
571,6 AV,04/15/2019,04:00:00,1225771957,1213052283
745,ATL AV-BARCLAY,04/15/2019,04:00:00,921778710,277735651
787,BERGEN ST,04/15/2019,04:00:00,15112361,14823489
829,BEVERLY RD,04/15/2019,04:00:00,83596227,18406925
871,BOROUGH HALL,04/15/2019,04:00:00,208913031,71923959
1038,CENTRAL PK N110,04/15/2019,04:00:00,373449457,265167778
1080,CHAMBERS ST,04/15/2019,04:00:00,4130604415,2613568878
1165,CLARK ST,04/15/2019,04:00:00,25928050,25600008
1249,EASTN PKWY-MUSM,04/15/2019,04:00:00,19930440,25834673
1333,FRANKLIN AV,04/15/2019,04:00:00,615989845,2215411656
1509,GRAND ARMY PLAZ,04/15/2019,04:00:00,29106874,15222838
1593,HOYT ST,04/15/2019,04:00:00,21484241,19684656
1761,NEVINS ST,04/15/2019,04:00:00,27192325,30046498
1845,PARK PLACE,04/15/2019,04:00:00,9422537,9242477
1929,PRESIDENT ST,04/15/2019,04:00:00,16225362,18276828
2056,STERLING ST,04/15/2019,04:00:00,17342553,9426690
2098,TIMES SQ-42 ST,04/15/2019,04:00:00,5860816156,4574892435
2184,WALL ST,04/15/2019,04:00:00,113193908,97641622
2314,WORLD TRADE CTR,04/15/2019,04:00:00,1596908318,1840504441
13,116 ST,04/15/2019,05:00:00,28305232,15589745
59,125 ST,04/15/2019,05:00:00,2514263893,1173426138
192,174 ST,04/15/2019,05:00:00,703650045,317335716
234,219 ST,04/15/2019,05:00:00,13009158,7575469
276,225 ST,04/15/2019,05:00:00,1960980542,666401578
318,233 ST,04/15/2019,05:00:00,100424995,6135080
613,72 ST,04/15/2019,05:00:00,3527022951,4662005642
655,96 ST,04/15/2019,05:00:00,160148452,114195613
700,ALLERTON AV,04/15/2019,05:00:00,29971387,5041937
913,BOTANIC GARDEN,04/15/2019,05:00:00,5800227,3065216
954,BRONX PARK EAST,04/15/2019,05:00:00,994098097,438698176
996,BURKE AV,04/15/2019,05:00:00,9602725,3693489
1123,CHURCH AV,04/15/2019,05:00:00,1070827374,1599143600
1207,E 180 ST,04/15/2019,05:00:00,32102167,24707671
1291,FLATBUSH AV-B.C,04/15/2019,05:00:00,2938251656,2157618595
1376,FREEMAN ST,04/15/2019,05:00:00,179780936,25333440
1435,FULTON ST,04/15/2019,05:00:00,760848038,2040259504
1551,GUN HILL RD,04/15/2019,05:00:00,1335952771,1068594516
1635,INTERVALE AV,04/15/2019,05:00:00,11112408,10060853
1677,JACKSON AV,04/15/2019,05:00:00,131697400,1649094
1719,NEREID AV,04/15/2019,05:00:00,14448922,5828889
1803,NEWKIRK AV,04/15/2019,05:00:00,46289594,20279482
1887,PELHAM PKWY,04/15/2019,05:00:00,368940561,7088429
1971,PROSPECT AV,04/15/2019,05:00:00,25293812,4664621
2014,SIMPSON ST,04/15/2019,05:00:00,821659819,514174976
2142,WAKEFIELD/241,04/15/2019,05:00:00,21381931,22135411
2227,WEST FARMS SQ,04/15/2019,05:00:00,440906237,72686816
2272,WINTHROP ST,04/15/2019,05:00:00,27831052,6044170
416,34 ST-PENN STA,04/15/2019,06:00:00,1960948534,2382027188
501,42 ST-PORT AUTH,04/15/2019,06:00:00,359129731,130542637
1436,FULTON ST,04/15/2019,07:00:00,3443468542,2265641185
109,14 ST,04/15/2019,08:00:00,2200804189,2048302709
151,149/GRAND CONC,04/15/2019,08:00:00,305924654,1964757
361,3 AV-149 ST,04/15/2019,08:00:00,5176873269,3413375465
417,34 ST-PENN STA,04/15/2019,08:00:00,214113481,90820286
502,42 ST-PORT AUTH,04/15/2019,08:00:00,7250290596,6083091187
572,6 AV,04/15/2019,08:00:00,1225771935,1213052477
746,ATL AV-BARCLAY,04/15/2019,08:00:00,921783610,277738743
788,BERGEN ST,04/15/2019,08:00:00,15112824,14823703
830,BEVERLY RD,04/15/2019,08:00:00,83597680,18406974
872,BOROUGH HALL,04/15/2019,08:00:00,195288544,63279099
1039,CENTRAL PK N110,04/15/2019,08:00:00,373450784,265168736
1081,CHAMBERS ST,04/15/2019,08:00:00,4130606032,2613574478
1166,CLARK ST,04/15/2019,08:00:00,25928570,25600245
1250,EASTN PKWY-MUSM,04/15/2019,08:00:00,19930973,25834869
1334,FRANKLIN AV,04/15/2019,08:00:00,615992052,2215411941
1510,GRAND ARMY PLAZ,04/15/2019,08:00:00,29107743,15223047
1594,HOYT ST,04/15/2019,08:00:00,21484554,19685529
1762,NEVINS ST,04/15/2019,08:00:00,27193119,30047961
1846,PARK PLACE,04/15/2019,08:00:00,9422589,9242821
1930,PRESIDENT ST,04/15/2019,08:00:00,16226121,18277264
2057,STERLING ST,04/15/2019,08:00:00,17343809,9426918
2099,TIMES SQ-42 ST,04/15/2019,08:00:00,5860820988,4574900517
2185,WALL ST,04/15/2019,08:00:00,113194678,97645317
2315,WORLD TRADE CTR,04/15/2019,08:00:00,1596909448,1840506078
14,116 ST,04/15/2019,09:00:00,28308282,15590525
60,125 ST,04/15/2019,09:00:00,2514265508,1173427568
193,174 ST,04/15/2019,09:00:00,703651350,317336513
235,219 ST,04/15/2019,09:00:00,13010710,7575729
277,225 ST,04/15/2019,09:00:00,1960982482,666401700
319,233 ST,04/15/2019,09:00:00,100427092,6135258
614,72 ST,04/15/2019,09:00:00,3527030111,4662009908
656,96 ST,04/15/2019,09:00:00,160157572,114202608
701,ALLERTON AV,04/15/2019,09:00:00,29973556,5042219
914,BOTANIC GARDEN,04/15/2019,09:00:00,5800501,3065780
955,BRONX PARK EAST,04/15/2019,09:00:00,994099256,438698395
997,BURKE AV,04/15/2019,09:00:00,9604324,3693594
1124,CHURCH AV,04/15/2019,09:00:00,1070831532,1599143879
1208,E 180 ST,04/15/2019,09:00:00,32105415,24708291
1292,FLATBUSH AV-B.C,04/15/2019,09:00:00,2938259114,2157619512
1377,FREEMAN ST,04/15/2019,09:00:00,179782427,25333960
1437,FULTON ST,04/15/2019,09:00:00,760856032,2040273623
1552,GUN HILL RD,04/15/2019,09:00:00,1335955239,1068595961
1636,INTERVALE AV,04/15/2019,09:00:00,11113416,10061444
1678,JACKSON AV,04/15/2019,09:00:00,131699275,1649306
1720,NEREID AV,04/15/2019,09:00:00,14450534,5829116
1804,NEWKIRK AV,04/15/2019,09:00:00,46293213,20279967
1888,PELHAM PKWY,04/15/2019,09:00:00,368943514,7088851
1972,PROSPECT AV,04/15/2019,09:00:00,25296043,4664971
2015,SIMPSON ST,04/15/2019,09:00:00,821660899,514175294
2143,WAKEFIELD/241,04/15/2019,09:00:00,21383883,22136189
2228,WEST FARMS SQ,04/15/2019,09:00:00,440908136,72687631
2273,WINTHROP ST,04/15/2019,09:00:00,27833201,6044527
418,34 ST-PENN STA,04/15/2019,10:00:00,1960968951,2382035359
503,42 ST-PORT AUTH,04/15/2019,10:00:00,359134534,130549546
1438,FULTON ST,04/15/2019,11:00:00,3443472768,2265657255
110,14 ST,04/15/2019,12:00:00,2200810690,2048312975
152,149/GRAND CONC,04/15/2019,12:00:00,305927429,1966876
362,3 AV-149 ST,04/15/2019,12:00:00,5176877491,3413377093
419,34 ST-PENN STA,04/15/2019,12:00:00,214126389,90827099
504,42 ST-PORT AUTH,04/15/2019,12:00:00,7250308706,6083098656
573,6 AV,04/15/2019,12:00:00,1225771804,1213053417
747,ATL AV-BARCLAY,04/15/2019,12:00:00,913143536,274075195
789,BERGEN ST,04/15/2019,12:00:00,15114773,14824194
831,BEVERLY RD,04/15/2019,12:00:00,83599251,18407090
873,BOROUGH HALL,04/15/2019,12:00:00,195299036,63287044
1040,CENTRAL PK N110,04/15/2019,12:00:00,373453522,265170308
1082,CHAMBERS ST,04/15/2019,12:00:00,4130613361,2613591291
1167,CLARK ST,04/15/2019,12:00:00,25930740,25600808
