,STATION,DATE,TIME,ENTRIES,EXITS
825,EASTN PKWY-MUSM,04/14/2019,16:00:00,19928805,25833664
867,FRANKLIN AV,04/14/2019,16:00:00,615987524,2215409795
997,GRAND ARMY PLAZ,04/14/2019,16:00:00,29105564,15222209
1039,HARLEM 148 ST,04/14/2019,16:00:00,11100403,8607552
1081,HOYT ST,04/14/2019,16:00:00,21482398,19683154
1123,JUNIUS ST,04/14/2019,16:00:00,14530198,9732044
1165,KINGSTON AV,04/14/2019,16:00:00,34451927,29424809
1207,NEVINS ST,04/14/2019,16:00:00,27190657,30045108
1249,NEW LOTS AV,04/14/2019,16:00:00,37933110,25679828
1291,NOSTRAND AV,04/14/2019,16:00:00,11609145,12534930
1333,PARK PLACE,04/14/2019,16:00:00,9422026,9242093
1375,PENNSYLVANIA AV,04/14/2019,16:00:00,6549209,2395590
1422,ROCKAWAY AV,04/14/2019,16:00:00,19422680,15392482
1464,SARATOGA AV,04/14/2019,16:00:00,88716664,36481884
1506,SUTTER AV-RUTLD,04/14/2019,16:00:00,18621390,15241562
1548,TIMES SQ-42 ST,04/14/2019,16:00:00,5859519434,4572272829
1592,VAN SICLEN AV,04/14/2019,16:00:00,14748404,11214719
1634,WALL ST,04/14/2019,16:00:00,113190682,97638006
1677,WORLD TRADE CTR,04/14/2019,16:00:00,1596907531,1840504323
10,116 ST,04/14/2019,17:00:00,28303309,15588279
56,125 ST,04/14/2019,17:00:00,2514261401,1173424673
400,72 ST,04/14/2019,17:00:00,3527014625,4661999050
442,96 ST,04/14/2019,17:00:00,160141447,114186027
615,BOTANIC GARDEN,04/14/2019,17:00:00,5800027,3064836
920,FULTON ST,04/14/2019,17:00:00,761233622,2041200785
200,34 ST-PENN STA,04/14/2019,18:00:00,1960939469,2382022232
285,42 ST-PORT AUTH,04/14/2019,18:00:00,359120072,130536455
488,ATL AV-BARCLAY,04/14/2019,18:17:00,46118179,63649912
489,ATL AV-BARCLAY,04/14/2019,18:18:58,46118191,63649930
921,FULTON ST,04/14/2019,19:00:00,3443465937,2265636836
106,14 ST,04/14/2019,20:00:00,2200799370,2048298405
148,145 ST,04/14/2019,20:00:00,14311184,757753
201,34 ST-PENN STA,04/14/2019,20:00:00,214105368,90816381
286,42 ST-PORT AUTH,04/14/2019,20:00:00,7250275649,6083084704
359,6 AV,04/14/2019,20:00:00,1225771972,1213052105
490,ATL AV-BARCLAY,04/14/2019,20:00:00,921775512,277733063
532,BERGEN ST,04/14/2019,20:00:00,15112071,14823146
574,BOROUGH HALL,04/14/2019,20:00:00,208911530,71922977
657,CENTRAL PK N110,04/14/2019,20:00:00,373448879,265166513
699,CHAMBERS ST,04/14/2019,20:00:00,4130601880,2613567403
742,CLARK ST,04/14/2019,20:00:00,25927634,25599670
784,CROWN HTS-UTICA,04/14/2019,20:00:00,231828990,90525394
826,EASTN PKWY-MUSM,04/14/2019,20:00:00,19930233,25834299
868,FRANKLIN AV,04/14/2019,20:00:00,615989036,2215410838
998,GRAND ARMY PLAZ,04/14/2019,20:00:00,29106529,15222637
1040,HARLEM 148 ST,04/14/2019,20:00:00,11100787,8608292
1082,HOYT ST,04/14/2019,20:00:00,21483770,19684195
1124,JUNIUS ST,04/14/2019,20:00:00,14530398,9732398
1166,KINGSTON AV,04/14/2019,20:00:00,34452596,29425590
1208,NEVINS ST,04/14/2019,20:00:00,27191763,30045998
1250,NEW LOTS AV,04/14/2019,20:00:00,37933527,25680587
1292,NOSTRAND AV,04/14/2019,20:00:00,11609643,12535680
1334,PARK PLACE,04/14/2019,20:00:00,9422389,9242364
1376,PENNSYLVANIA AV,04/14/2019,20:00:00,6549582,2395873
1423,ROCKAWAY AV,04/14/2019,20:00:00,19423127,15393336
1465,SARATOGA AV,04/14/2019,20:00:00,88717059,36482595
1507,SUTTER AV-RUTLD,04/14/2019,20:00:00,18621941,15242599
1549,TIMES SQ-42 ST,04/14/2019,20:00:00,5860801092,4574885171
1593,VAN SICLEN AV,04/14/2019,20:00:00,14748602,11215131
1635,WALL ST,04/14/2019,20:00:00,113192880,97640189
1678,WORLD TRADE CTR,04/14/2019,20:00:00,1596908151,1840504408
11,116 ST,04/14/2019,21:00:00,28304658,15589166
57,125 ST,04/14/2019,21:00:00,2514263073,1173425533
401,72 ST,04/14/2019,21:00:00,3527020592,4662004149
443,96 ST,04/14/2019,21:00:00,160146141,114192633
616,BOTANIC GARDEN,04/14/2019,21:00:00,5800177,3065084
922,FULTON ST,04/14/2019,21:00:00,761240669,2041203410
202,34 ST-PENN STA,04/14/2019,22:00:00,1960945695,2382025466
287,42 ST-PORT AUTH,04/14/2019,22:00:00,359125923,130540772
923,FULTON ST,04/14/2019,23:00:00,3443467817,2265639134
107,14 ST,04/15/2019,00:00:00,2200802467,2048299920
149,145 ST,04/15/2019,00:00:00,14311353,757768
203,34 ST-PENN STA,04/15/2019,00:00:00,214107593,90818145
288,42 ST-PORT AUTH,04/15/2019,00:00:00,7250279494,6083088095
360,6 AV,04/15/2019,00:00:00,1225771964,1213052263
491,ATL AV-BARCLAY,04/15/2019,00:00:00,919476941,275026096
533,BERGEN ST,04/15/2019,00:00:00,15112343,14823440
575,BOROUGH HALL,04/15/2019,00:00:00,202635685,69524343
658,CENTRAL PK N110,04/15/2019,00:00:00,373449370,265167544
700,CHAMBERS ST,04/15/2019,00:00:00,4130604152,2613568672
743,CLARK ST,04/15/2019,00:00:00,25928017,25599992
785,CROWN HTS-UTICA,04/15/2019,00:00:00,231830027,90527208
827,EASTN PKWY-MUSM,04/15/2019,00:00:00,19930417,25834604
869,FRANKLIN AV,04/15/2019,00:00:00,615989747,2215411535
999,GRAND ARMY PLAZ,04/15/2019,00:00:00,29106845,15222822
1041,HARLEM 148 ST,04/15/2019,00:00:00,11100930,8608748
1083,HOYT ST,04/15/2019,00:00:00,21484216,19684610
1125,JUNIUS ST,04/15/2019,00:00:00,14530501,9732642
1167,KINGSTON AV,04/15/2019,00:00:00,34452840,29426128
1209,NEVINS ST,04/15/2019,00:00:00,27192229,30046420
1251,NEW LOTS AV,04/15/2019,00:00:00,37933820,25681232
1293,NOSTRAND AV,04/15/2019,00:00:00,11609868,12536122
1335,PARK PLACE,04/15/2019,00:00:00,9422521,9242457
1377,PENNSYLVANIA AV,04/15/2019,00:00:00,6549803,2396100
1424,ROCKAWAY AV,04/15/2019,00:00:00,19423369,15393937
1466,SARATOGA AV,04/15/2019,00:00:00,88717241,36483206
1508,SUTTER AV-RUTLD,04/15/2019,00:00:00,18622249,15243236
1550,TIMES SQ-42 ST,04/15/2019,00:00:00,5860825263,4574902073
1594,VAN SICLEN AV,04/15/2019,00:00:00,14748718,11215471
1636,WALL ST,04/15/2019,00:00:00,113193791,97641455
1679,WORLD TRADE CTR,04/15/2019,00:00:00,1596908304,1840504438
12,116 ST,04/15/2019,01:00:00,28305148,15589645
58,125 ST,04/15/2019,01:00:00,2514263771,1173425976
402,72 ST,04/15/2019,01:00:00,3527022785,4662005463
444,96 ST,04/15/2019,01:00:00,160148255,114195255
617,BOTANIC GARDEN,04/15/2019,01:00:00,5800213,3065197
924,FULTON ST,04/15/2019,01:00:00,761242296,2041204284
204,34 ST-PENN STA,04/15/2019,02:00:00,1960947722,2382026584
289,42 ST-PORT AUTH,04/15/2019,02:00:00,359129104,130541978
925,FULTON ST,04/15/2019,03:00:00,3443468235,2265639593
108,14 ST,04/15/2019,04:00:00,2200802873,2048300196
150,145 ST,04/15/2019,04:00:00,14311375,757772
205,34 ST-PENN STA,04/15/2019,04:00:00,214107888,90818404
290,42 ST-PORT AUTH,04/15/2019,04:00:00,7250279877,6083088491
361,6 AV,04/15/2019,04:00:00,1225771957,1213052283
492,ATL AV-BARCLAY,04/15/2019,04:00:00,921778710,277735651
534,BERGEN ST,04/15/2019,04:00:00,15112361,14823489
576,BOROUGH HALL,04/15/2019,04:00:00,208913031,71923959
659,CENTRAL PK N110,04/15/2019,04:00:00,373449457,265167778
701,CHAMBERS ST,04/15/2019,04:00:00,4130604415,2613568878
744,CLARK ST,04/15/2019,04:00:00,25928050,25600008
786,CROWN HTS-UTICA,04/15/2019,04:00:00,231830268,90527695
828,EASTN PKWY-MUSM,04/15/2019,04:00:00,19930440,25834673
870,FRANKLIN AV,04/15/2019,04:00:00,615989845,2215411656
1000,GRAND ARMY PLAZ,04/15/2019,04:00:00,29106874,15222838
1042,HARLEM 148 ST,04/15/2019,04:00:00,11100949,8608893
1084,HOYT ST,04/15/2019,04:00:00,21484241,19684656
1126,JUNIUS ST,04/15/2019,04:00:00,14530518,9732718
1168,KINGSTON AV,04/15/2019,04:00:00,34452910,29426251
1210,NEVINS ST,04/15/2019,04:00:00,27192325,30046498
1252,NEW LOTS AV,04/15/2019,04:00:00,37933966,25681440
1294,NOSTRAND AV,04/15/2019,04:00:00,11609894,12536230
1336,PARK PLACE,04/15/2019,04:00:00,9422537,9242477
1378,PENNSYLVANIA AV,04/15/2019,04:00:00,6549862,2396153
1425,ROCKAWAY AV,04/15/2019,04:00:00,19423431,15394112
1467,SARATOGA AV,04/15/2019,04:00:00,88717303,36483368
1509,SUTTER AV-RUTLD,04/15/2019,04:00:00,18622336,15243481
1551,TIMES SQ-42 ST,04/15/2019,04:00:00,5860816156,4574892435
1595,VAN SICLEN AV,04/15/2019,04:00:00,14748751,11215574
1637,WALL ST,04/15/2019,04:00:00,113193908,97641622
1680,WORLD TRADE CTR,04/15/2019,04:00:00,1596908318,1840504441
13,116 ST,04/15/2019,05:00:00,28305232,15589745
59,125 ST,04/15/2019,05:00:00,2514263893,1173426138
403,72 ST,04/15/2019,05:00:00,3527022951,4662005642
445,96 ST,04/15/2019,05:00:00,160148452,114195613
618,BOTANIC GARDEN,04/15/2019,05:00:00,5800227,3065216
926,FULTON ST,04/15/2019,05:00:00,760848038,2040259504
206,34 ST-PENN STA,04/15/2019,06:00:00,1960948534,2382027188
291,42 ST-PORT AUTH,04/15/2019,06:00:00,359129731,130542637
927,FULTON ST,04/15/2019,07:00:00,3443468542,2265641185
109,14 ST,04/15/2019,08:00:00,2200804189,2048302709
151,145 ST,04/15/2019,08:00:00,14312192,757794
207,34 ST-PENN STA,04/15/2019,08:00:00,214113481,90820286
292,42 ST-PORT AUTH,04/15/2019,08:00:00,7250290596,6083091187
362,6 AV,04/15/2019,08:00:00,1225771935,1213052477
493,ATL AV-BARCLAY,04/15/2019,08:00:00,921783610,277738743
535,BERGEN ST,04/15/2019,08:00:00,15112824,14823703
577,BOROUGH HALL,04/15/2019,08:00:00,195288544,63279099
660,CENTRAL PK N110,04/15/2019,08:00:00,373450784,265168736
702,CHAMBERS ST,04/15/2019,08:00:00,4130606032,2613574478
745,CLARK ST,04/15/2019,08:00:00,25928570,25600245
787,CROWN HTS-UTICA,04/15/2019,08:00:00,231837533,90528601
829,EASTN PKWY-MUSM,04/15/2019,08:00:00,19930973,25834869
871,FRANKLIN AV,04/15/2019,08:00:00,615992052,2215411941
1001,GRAND ARMY PLAZ,04/15/2019,08:00:00,29107743,15223047
1043,HARLEM 148 ST,04/15/2019,08:00:00,11101965,8609145
1085,HOYT ST,04/15/2019,08:00:00,21484554,19685529
1127,JUNIUS ST,04/15/2019,08:00:00,14531033,9732992
1169,KINGSTON AV,04/15/2019,08:00:00,34453756,29426473
1211,NEVINS ST,04/15/2019,08:00:00,27193119,30047961
1253,NEW LOTS AV,04/15/2019,08:00:00,37935867,25681901
1295,NOSTRAND AV,04/15/2019,08:00:00,11610559,12536595
1337,PARK PLACE,04/15/2019,08:00:00,9422589,9242821
1379,PENNSYLVANIA AV,04/15/2019,08:00:00,6551226,2396371
1426,ROCKAWAY AV,04/15/2019,08:00:00,19424857,15394465
1468,SARATOGA AV,04/15/2019,08:00:00,88719315,36483644
1510,SUTTER AV-RUTLD,04/15/2019,08:00:00,18624497,15244078
1552,TIMES SQ-42 ST,04/15/2019,08:00:00,5860820988,4574900517
1596,VAN SICLEN AV,04/15/2019,08:00:00,14749797,11215721
1638,WALL ST,04/15/2019,08:00:00,113194678,97645317
1681,WORLD TRADE CTR,04/15/2019,08:00:00,1596909448,1840506078
14,116 ST,04/15/2019,09:00:00,28308282,15590525
60,125 ST,04/15/2019,09:00:00,2514265508,1173427568
404,72 ST,04/15/2019,09:00:00,3527030111,4662009908
446,96 ST,04/15/2019,09:00:00,160157572,114202608
619,BOTANIC GARDEN,04/15/2019,09:00:00,5800501,3065780
928,FULTON ST,04/15/2019,09:00:00,760856032,2040273623
208,34 ST-PENN STA,04/15/2019,10:00:00,1960968951,2382035359
293,42 ST-PORT AUTH,04/15/2019,10:00:00,359134534,130549546
929,FULTON ST,04/15/2019,11:00:00,3443472768,2265657255
110,14 ST,04/15/2019,12:00:00,2200810690,2048312975
152,145 ST,04/15/2019,12:00:00,14313336,757840
209,34 ST-PENN STA,04/15/2019,12:00:00,214126389,90827099
294,42 ST-PORT AUTH,04/15/2019,12:00:00,7250308706,6083098656
363,6 AV,04/15/2019,12:00:00,1225771804,1213053417
494,ATL AV-BARCLAY,04/15/2019,12:00:00,913143536,274075195
536,BERGEN ST,04/15/2019,12:00:00,15114773,14824194
578,BOROUGH HALL,04/15/2019,12:00:00,195299036,63287044
661,CENTRAL PK N110,04/15/2019,12:00:00,373453522,265170308
703,CHAMBERS ST,04/15/2019,12:00:00,4130613361,2613591291
746,CLARK ST,04/15/2019,12:00:00,25930740,25600808
788,CROWN HTS-UTICA,04/15/2019,12:00:00,231846779,90530784
830,EASTN PKWY-MUSM,04/15/2019,12:00:00,19932601,25835744
872,FRANKLIN AV,04/15/2019,12:00:00,615997997,2215412552
1002,GRAND ARMY PLAZ,04/15/2019,12:00:00,29110801,15223512
1044,HARLEM 148 ST,04/15/2019,12:00:00,11103286,8609810
1086,HOYT ST,04/15/2019,12:00:00,21486651,19687879
1128,JUNIUS ST,04/15/2019,12:00:00,14531697,9733426
1170,KINGSTON AV,04/15/2019,12:00:00,34455369,29427171
1212,NEVINS ST,04/15/2019,12:00:00,27196070,30050706
1254,NEW LOTS AV,04/15/2019,12:00:00,37937460,25682644
1296,NOSTRAND AV,04/15/2019,12:00:00,11611884,12537288
1338,PARK PLACE,04/15/2019,12:00:00,9423015,9244503
1380,PENNSYLVANIA AV,04/15/2019,12:00:00,6552593,2396743
1427,ROCKAWAY AV,04/15/2019,12:00:00,19426319,15395365
1469,SARATOGA AV,04/15/2019,12:00:00,88720971,36484325
1511,SUTTER AV-RUTLD,04/15/2019,12:00:00,18626561,15245119
1553,TIMES SQ-42 ST,04/15/2019,12:00:00,5860834586,4574937279
1597,VAN SICLEN AV,04/15/2019,12:00:00,14750687,11216072
1639,WALL ST,04/15/2019,12:00:00,113198018,97659418
1682,WORLD TRADE CTR,04/15/2019,12:00:00,1596912936,1840511619
15,116 ST,04/15/2019,13:00:00,28310571,15591266
61,125 ST,04/15/2019,13:00:00,2514267531,1173428855
405,72 ST,04/15/2019,13:00:00,3527037156,4662015446
447,96 ST,04/15/2019,13:00:00,160165836,114207806
620,BOTANIC GARDEN,04/15/2019,13:00:00,5800704,3066133
930,FULTON ST,04/15/2019,13:00:00,758387012,2039745007
210,34 ST-PENN STA,04/15/2019,14:00:00,1960977232,2382041595
295,42 ST-PORT AUTH,04/15/2019,14:00:00,359139796,130554751
931,FULTON ST,04/15/2019,15:00:00,3443477680,2265662905
111,14 ST,04/15/2019,16:00:00,2200817841,2048318778
153,145 ST,04/15/2019,16:00:00,14313894,757914
211,34 ST-PENN STA,04/15/2019,16:00:00,214131189,90834320
296,42 ST-PORT AUTH,04/15/2019,16:00:00,7250314788,6083107771
364,6 AV,04/15/2019,16:00:00,1225771836,1213053895
495,ATL AV-BARCLAY,04/15/2019,16:00:00,921807156,277753164
537,BERGEN ST,04/15/2019,16:00:00,15115357,14824659
579,BOROUGH HALL,04/15/2019,16:00:00,195308276,63291670
662,CENTRAL PK N110,04/15/2019,16:00:00,373455258,265171833
704,CHAMBERS ST,04/15/2019,16:00:00,4130626233,2613598266
747,CLARK ST,04/15/2019,16:00:00,25931900,25601370
789,CROWN HTS-UTICA,04/15/2019,16:00:00,231851032,90534603
831,EASTN PKWY-MUSM,04/15/2019,16:00:00,19933556,25836622
873,FRANKLIN AV,04/15/2019,16:00:00,616000334,2215413415
1003,GRAND ARMY PLAZ,04/15/2019,16:00:00,29112125,15223997
1045,HARLEM 148 ST,04/15/2019,16:00:00,11104039,8610470
1087,HOYT ST,04/15/2019,16:00:00,21488566,19689149
1129,JUNIUS ST,04/15/2019,16:00:00,14532121,9734024
1171,KINGSTON AV,04/15/2019,16:00:00,34456304,29427902
1213,NEVINS ST,04/15/2019,16:00:00,27198592,30052708
1255,NEW LOTS AV,04/15/2019,16:00:00,37938529,25683880
1297,NOSTRAND AV,04/15/2019,16:00:00,11612717,12538005
1339,PARK PLACE,04/15/2019,16:00:00,9423805,9244978
1381,PENNSYLVANIA AV,04/15/2019,16:00:00,6553525,2397206
1428,ROCKAWAY AV,04/15/2019,16:00:00,19427250,15396615
1470,SARATOGA AV,04/15/2019,16:00:00,88721848,36485419
1512,SUTTER AV-RUTLD,04/15/2019,16:00:00,18627889,15246798
1554,TIMES SQ-42 ST,04/15/2019,16:00:00,5860861725,4574965069
1598,VAN SICLEN AV,04/15/2019,16:00:00,14751192,11216711
1640,WALL ST,04/15/2019,16:00:00,113202715,97662370
1683,WORLD TRADE CTR,04/15/2019,16:00:00,1596916785,1840514523
16,116 ST,04/15/2019,17:00:00,28313112,15592501
62,125 ST,04/15/2019,17:00:00,2514270372,1173430236
406,72 ST,04/15/2019,17:00:00,3527045792,4662022200
448,96 ST,04/15/2019,17:00:00,160174422,114216158
621,BOTANIC GARDEN,04/15/2019,17:00:00,5801303,3066567
932,FULTON ST,04/15/2019,17:00:00,758402953,2039753657
212,34 ST-PENN STA,04/15/2019,18:00:00,1960987061,2382056596
297,42 ST-PORT AUTH,04/15/2019,18:00:00,359149392,130561370
933,FULTON ST,04/15/2019,19:00:00,3443493198,2265668930
449,96 ST,04/15/2019,19:35:22,39264861,39681864
450,96 ST,04/15/2019,19:36:53,120915763,74545418
112,14 ST,04/15/2019,20:00:00,2200834581,2048328662
154,145 ST,04/15/2019,20:00:00,14314519,757955
213,34 ST-PENN STA,04/15/2019,20:00:00,214141379,90850684
298,42 ST-PORT AUTH,04/15/2019,20:00:00,7250322579,6083130372
365,6 AV,04/15/2019,20:00:00,1225772316,1213054715
496,ATL AV-BARCLAY,04/15/2019,20:00:00,921818439,277769482
538,BERGEN ST,04/15/2019,20:00:00,15116138,14826049
580,BOROUGH HALL,04/15/2019,20:00:00,195321638,63298325
663,CENTRAL PK N110,04/15/2019,20:00:00,373457340,265174168
705,CHAMBERS ST,04/15/2019,20:00:00,4130652464,2613604983
748,CLARK ST,04/15/2019,20:00:00,25933515,25602378
790,CROWN HTS-UTICA,04/15/2019,20:00:00,231854818,90544386
832,EASTN PKWY-MUSM,04/15/2019,20:00:00,19934692,25837688
874,FRANKLIN AV,04/15/2019,20:00:00,616002755,2215416736
1004,GRAND ARMY PLAZ,04/15/2019,20:00:00,29113785,15225123
1046,HARLEM 148 ST,04/15/2019,20:00:00,11104627,8611851
1088,HOYT ST,04/15/2019,20:00:00,21491946,19690775
1130,JUNIUS ST,04/15/2019,20:00:00,14532482,9734946
1172,KINGSTON AV,04/15/2019,20:00:00,34457285,29429166
1214,NEVINS ST,04/15/2019,20:00:00,27202005,30055943
1256,NEW LOTS AV,04/15/2019,20:00:00,37939322,25685858
1298,NOSTRAND AV,04/15/2019,20:00:00,11613638,12539261
1340,PARK PLACE,04/15/2019,20:00:00,9425818,9245329
1382,PENNSYLVANIA AV,04/15/2019,20:00:00,6554231,2398146
1429,ROCKAWAY AV,04/15/2019,20:00:00,19427950,15398542
1471,SARATOGA AV,04/15/2019,20:00:00,88722475,36487598
1513,SUTTER AV-RUTLD,04/15/2019,20:00:00,18628813,15249332
1555,TIMES SQ-42 ST,04/15/2019,20:00:00,5860903896,4574986813
1599,VAN SICLEN AV,04/15/2019,20:00:00,14751476,11217906
1641,WALL ST,04/15/2019,20:00:00,113218095,97665744
1684,WORLD TRADE CTR,04/15/2019,20:00:00,1596926202,1840518187
17,116 ST,04/15/2019,21:00:00,28315315,15594308
63,125 ST,04/15/2019,21:00:00,2514273525,1173431645
407,72 ST,04/15/2019,21:00:00,3527055287,4662031712
451,96 ST,04/15/2019,21:00:00,160182471,114230291
622,BOTANIC GARDEN,04/15/2019,21:00:00,5801594,3067077
934,FULTON ST,04/15/2019,21:00:00,760912294,2040306811
214,34 ST-PENN STA,04/15/2019,22:00:00,1960994626,2382065292
299,42 ST-PORT AUTH,04/15/2019,22:00:00,359157594,130566993
935,FULTON ST,04/15/2019,23:00:00,3443497214,2265671528
113,14 ST,04/16/2019,00:00:00,2200840046,2048330764
155,145 ST,04/16/2019,00:00:00,14314712,757981
215,34 ST-PENN STA,04/16/2019,00:00:00,214144482,90853487
300,42 ST-PORT AUTH,04/16/2019,00:00:00,7250326344,6083136175
366,6 AV,04/16/2019,00:00:00,1225772494,1213054882
497,ATL AV-BARCLAY,04/16/2019,00:00:00,921822337,277773459
539,BERGEN ST,04/16/2019,00:00:00,15116362,14826394
581,BOROUGH HALL,04/16/2019,00:00:00,92706871,61926894
664,CENTRAL PK N110,04/16/2019,00:00:00,373457847,265175323
706,CHAMBERS ST,04/16/2019,00:00:00,4130658567,2613606440
749,CLARK ST,04/16/2019,00:00:00,25933933,25602760
791,CROWN HTS-UTICA,04/16/2019,00:00:00,231856259,90548386
833,EASTN PKWY-MUSM,04/16/2019,00:00:00,19934906,25838106
875,FRANKLIN AV,04/16/2019,00:00:00,616003687,2215418456
1005,GRAND ARMY PLAZ,04/16/2019,00:00:00,29114195,15225462
1047,HARLEM 148 ST,04/16/2019,00:00:00,11104767,8612519
1089,HOYT ST,04/16/2019,00:00:00,21492741,19691220
1131,JUNIUS ST,04/16/2019,00:00:00,14532636,9735318
1173,KINGSTON AV,04/16/2019,00:00:00,34457515,29429767
1215,NEVINS ST,04/16/2019,00:00:00,27202963,30056752
1257,NEW LOTS AV,04/16/2019,00:00:00,37939640,25686944
1299,NOSTRAND AV,04/16/2019,00:00:00,11613900,12539766
1341,PARK PLACE,04/16/2019,00:00:00,9426092,9245443
1383,PENNSYLVANIA AV,04/16/2019,00:00:00,6554497,2398481
1430,ROCKAWAY AV,04/16/2019,00:00:00,19428194,15399377
1472,SARATOGA AV,04/16/2019,00:00:00,88722725,36488536
1514,SUTTER AV-RUTLD,04/16/2019,00:00:00,18629170,15250418
1556,TIMES SQ-42 ST,04/16/2019,00:00:00,5860919156,4574993459
1600,VAN SICLEN AV,04/16/2019,00:00:00,14751612,11218449
1642,WALL ST,04/16/2019,00:00:00,113219899,97666788
1685,WORLD TRADE CTR,04/16/2019,00:00:00,1596927566,1840519154
18,116 ST,04/16/2019,01:00:00,28315837,15594841
64,125 ST,04/16/2019,01:00:00,2514274312,1173432150
408,72 ST,04/16/2019,01:00:00,3527057660,4662033325
452,96 ST,04/16/2019,01:00:00,160184846,114233580
623,BOTANIC GARDEN,04/16/2019,01:00:00,5801651,3067296
936,FULTON ST,04/16/2019,01:00:00,760915889,2040308353
216,34 ST-PENN STA,04/16/2019,02:00:00,1960996509,2382066748
301,42 ST-PORT AUTH,04/16/2019,02:00:00,359161323,130568218
937,FULTON ST,04/16/2019,03:00:00,3443497808,2265671954
114,14 ST,04/16/2019,04:00:00,2200840579,2048331040
156,145 ST,04/16/2019,04:00:00,14314712,757984
217,34 ST-PENN STA,04/16/2019,04:00:00,214144864,90853687
302,42 ST-PORT AUTH,04/16/2019,04:00:00,7250326764,6083136713
367,6 AV,04/16/2019,04:00:00,1225772501,1213054901
498,ATL AV-BARCLAY,04/16/2019,04:00:00,921822756,277773885
540,BERGEN ST,04/16/2019,04:00:00,15116378,14826428
582,BOROUGH HALL,04/16/2019,04:00:00,195325030,63299868
665,CENTRAL PK N110,04/16/2019,04:00:00,373457922,265175581
707,CHAMBERS ST,04/16/2019,04:00:00,4130658950,2613606600
750,CLARK ST,04/16/2019,04:00:00,25933975,25602776
792,CROWN HTS-UTICA,04/16/2019,04:00:00,231856519,90549239
834,EASTN PKWY-MUSM,04/16/2019,04:00:00,19934924,25838158
876,FRANKLIN AV,04/16/2019,04:00:00,616003818,2215418643
1006,GRAND ARMY PLAZ,04/16/2019,04:00:00,29114215,15225480
1048,HARLEM 148 ST,04/16/2019,04:00:00,11104767,8612607
1090,HOYT ST,04/16/2019,04:00:00,21492783,19691259
1132,JUNIUS ST,04/16/2019,04:00:00,14532661,9735409
1174,KINGSTON AV,04/16/2019,04:00:00,34457568,29429850
1216,NEVINS ST,04/16/2019,04:00:00,27203075,30056853
1258,NEW LOTS AV,04/16/2019,04:00:00,37939754,25687237
1300,NOSTRAND AV,04/16/2019,04:00:00,11613915,12539819
1342,PARK PLACE,04/16/2019,04:00:00,9426117,9245462
1384,PENNSYLVANIA AV,04/16/2019,04:00:00,6554566,2398558
1431,ROCKAWAY AV,04/16/2019,04:00:00,19428260,15399594
1473,SARATOGA AV,04/16/2019,04:00:00,88722787,36488725
1515,SUTTER AV-RUTLD,04/16/2019,04:00:00,18629258,15250694
1557,TIMES SQ-42 ST,04/16/2019,04:00:00,5860921401,4574994287
1601,VAN SICLEN AV,04/16/2019,04:00:00,14751663,11218573
1643,WALL ST,04/16/2019,04:00:00,113220117,97666878
1686,WORLD TRADE CTR,04/16/2019,04:00:00,1596927675,1840519267
19,116 ST,04/16/2019,05:00:00,28315914,15594948
65,125 ST,04/16/2019,05:00:00,2514274417,1173432304
409,72 ST,04/16/2019,05:00:00,3527057815,4662033511
453,96 ST,04/16/2019,05:00:00,160185074,114233998
624,BOTANIC GARDEN,04/16/2019,05:00:00,5801670,3067323
938,FULTON ST,04/16/2019,05:00:00,760916211,2040308633
218,34 ST-PENN STA,04/16/2019,06:00:00,1960997295,2382067346
303,42 ST-PORT AUTH,04/16/2019,06:00:00,359161966,130568948
939,FULTON ST,04/16/2019,07:00:00,3443498145,2265673628
115,14 ST,04/16/2019,08:00:00,2200842103,2048334065
157,145 ST,04/16/2019,08:00:00,14315597,758010
219,34 ST-PENN STA,04/16/2019,08:00:00,214150943,90855665
304,42 ST-PORT AUTH,04/16/2019,08:00:00,7250339059,6083139516
368,6 AV,04/16/2019,08:00:00,1225772410,1213055126
499,ATL AV-BARCLAY,04/16/2019,08:00:00,921828661,277777215
541,BERGEN ST,04/16/2019,08:00:00,15116877,14826640
583,BOROUGH HALL,04/16/2019,08:00:00,195327035,63302775
666,CENTRAL PK N110,04/16/2019,08:00:00,373459399,265176682
708,CHAMBERS ST,04/16/2019,08:00:00,4130660767,2613612971
751,CLARK ST,04/16/2019,08:00:00,25934497,25603089
793,CROWN HTS-UTICA,04/16/2019,08:00:00,231864217,90550269
835,EASTN PKWY-MUSM,04/16/2019,08:00:00,19935554,25838391
877,FRANKLIN AV,04/16/2019,08:00:00,616006269,2215418939
1007,GRAND ARMY PLAZ,04/16/2019,08:00:00,29115186,15225726
1049,HARLEM 148 ST,04/16/2019,08:00:00,11105852,8612847
1091,HOYT ST,04/16/2019,08:00:00,21493115,19692092
1133,JUNIUS ST,04/16/2019,08:00:00,14533221,9735720
1175,KINGSTON AV,04/16/2019,08:00:00,34458486,29430109
1217,NEVINS ST,04/16/2019,08:00:00,27203960,30058462
1259,NEW LOTS AV,04/16/2019,08:00:00,37941898,25687738
1301,NOSTRAND AV,04/16/2019,08:00:00,11614686,12540236
1343,PARK PLACE,04/16/2019,08:00:00,9426178,9245884
1385,PENNSYLVANIA AV,04/16/2019,08:00:00,6556033,2398805
1432,ROCKAWAY AV,04/16/2019,08:00:00,19429810,15399965
