,STATION,DATE,TIME,ENTRIES,EXITS
437,96 ST,04/13/2019,21:00:00,320247806,228335272
438,96 ST,04/14/2019,01:00:00,320253862,228344082
439,96 ST,04/14/2019,05:00:00,320254644,228346348
440,96 ST,04/14/2019,09:00:00,320258122,228349578
441,96 ST,04/14/2019,13:00:00,320269808,228358372
442,96 ST,04/14/2019,17:00:00,320282894,228372054
443,96 ST,04/14/2019,21:00:00,320292282,228385266
444,96 ST,04/15/2019,01:00:00,320296510,228390510
445,96 ST,04/15/2019,05:00:00,320296904,228391226
446,96 ST,04/15/2019,09:00:00,320315144,228405216
447,96 ST,04/15/2019,13:00:00,320331672,228415612
448,96 ST,04/15/2019,17:00:00,320348844,228432316
449,96 ST,04/15/2019,19:35:22,78529722,79363728
450,96 ST,04/15/2019,19:36:53,241831526,149090836
451,96 ST,04/15/2019,21:00:00,320364942,228460582
452,96 ST,04/16/2019,01:00:00,320369692,228467160
453,96 ST,04/16/2019,05:00:00,320370148,228467996
454,96 ST,04/16/2019,09:00:00,320389798,228482492
455,96 ST,04/16/2019,13:00:00,320407266,228493334
456,96 ST,04/16/2019,17:00:00,320424610,228510666
457,96 ST,04/16/2019,21:00:00,320442160,228535412
458,96 ST,04/17/2019,01:00:00,320446964,228543392
459,96 ST,04/17/2019,05:00:00,320447404,228544246
460,96 ST,04/17/2019,08:56:21,241894796,149156510
461,96 ST,04/17/2019,09:00:00,320466602,228558512
462,96 ST,04/17/2019,13:00:00,320484662,228569496
463,96 ST,04/17/2019,17:00:00,320502520,228586982
464,96 ST,04/17/2019,21:00:00,320520442,228611566
465,96 ST,04/18/2019,01:00:00,320525454,228620112
466,96 ST,04/18/2019,05:00:00,320525928,228621184
467,96 ST,04/18/2019,09:00:00,320544140,228635174
468,96 ST,04/18/2019,13:00:00,320561924,228646300
469,96 ST,04/18/2019,17:00:00,320579562,228663894
470,96 ST,04/18/2019,21:00:00,320597108,228686628
471,96 ST,04/19/2019,01:00:00,320602238,228695398
472,96 ST,04/19/2019,05:00:00,320602734,228696474
473,96 ST,04/19/2019,09:00:00,320612966,228703954
474,96 ST,04/19/2019,13:00:00,320629316,228714592
475,96 ST,04/19/2019,17:00:00,320644028,228731038
476,96 ST,04/19/2019,21:00:00,320657724,228746640
477,ATL AV-BARCLAY,04/13/2019,00:00:00,1843463340,555374962
478,ATL AV-BARCLAY,04/13/2019,04:00:00,1843466670,555377194
479,ATL AV-BARCLAY,04/13/2019,08:00:00,1843468630,555379370
480,ATL AV-BARCLAY,04/13/2019,12:00:00,1843476014,555388292
481,ATL AV-BARCLAY,04/13/2019,16:00:00,1843490292,555404522
482,ATL AV-BARCLAY,04/13/2019,20:00:00,1843507134,555422082
483,ATL AV-BARCLAY,04/14/2019,00:00:00,1843517030,555430362
484,ATL AV-BARCLAY,04/14/2019,04:00:00,1843519274,555432570
485,ATL AV-BARCLAY,04/14/2019,08:00:00,1843520680,555434116
486,ATL AV-BARCLAY,04/14/2019,12:00:00,1843526350,555441570
487,ATL AV-BARCLAY,04/14/2019,16:00:00,1843538634,555454122
488,ATL AV-BARCLAY,04/14/2019,18:17:00,92236358,127299824
489,ATL AV-BARCLAY,04/14/2019,18:18:58,92236382,127299860
490,ATL AV-BARCLAY,04/14/2019,20:00:00,1843551024,555466126
491,ATL AV-BARCLAY,04/15/2019,00:00:00,1838953882,550052192
492,ATL AV-BARCLAY,04/15/2019,04:00:00,1843557420,555471302
493,ATL AV-BARCLAY,04/15/2019,08:00:00,1843567220,555477486
494,ATL AV-BARCLAY,04/15/2019,12:00:00,1826287072,548150390
495,ATL AV-BARCLAY,04/15/2019,16:00:00,1843614312,555506328
496,ATL AV-BARCLAY,04/15/2019,20:00:00,1843636878,555538964
497,ATL AV-BARCLAY,04/16/2019,00:00:00,1843644674,555546918
498,ATL AV-BARCLAY,04/16/2019,04:00:00,1843645512,555547770
499,ATL AV-BARCLAY,04/16/2019,08:00:00,1843657322,555554430
500,ATL AV-BARCLAY,04/16/2019,12:00:00,1843684110,555569436
501,ATL AV-BARCLAY,04/16/2019,16:00:00,1830629798,544774998
502,ATL AV-BARCLAY,04/16/2019,20:00:00,1843726066,555618808
503,ATL AV-BARCLAY,04/17/2019,00:00:00,1843736024,555628784
504,ATL AV-BARCLAY,04/17/2019,04:00:00,1843737056,555630002
505,ATL AV-BARCLAY,04/17/2019,08:00:00,1843748658,555636708
506,ATL AV-BARCLAY,04/17/2019,12:00:00,1830701724,544840340
507,ATL AV-BARCLAY,04/17/2019,16:00:00,1843794078,555666946
508,ATL AV-BARCLAY,04/17/2019,20:00:00,1843818222,555699578
509,ATL AV-BARCLAY,04/18/2019,00:00:00,1843827174,555709442
510,ATL AV-BARCLAY,04/18/2019,04:00:00,1843828178,555710850
511,ATL AV-BARCLAY,04/18/2019,08:00:00,1843839178,555717212
512,ATL AV-BARCLAY,04/18/2019,12:00:00,1843865774,555732476
513,ATL AV-BARCLAY,04/18/2019,16:00:00,1843883872,555749092
514,ATL AV-BARCLAY,04/18/2019,20:00:00,1843907674,555796306
515,ATL AV-BARCLAY,04/19/2019,00:00:00,1843932298,555808214
516,ATL AV-BARCLAY,04/19/2019,04:00:00,1843934120,555809850
517,ATL AV-BARCLAY,04/19/2019,08:00:00,1843939482,555813830
518,ATL AV-BARCLAY,04/19/2019,12:00:00,1843958412,555826186
519,ATL AV-BARCLAY,04/19/2019,16:00:00,1843974612,555845246
520,ATL AV-BARCLAY,04/19/2019,20:00:00,1843995050,555869628
521,BERGEN ST,04/13/2019,00:00:00,30215166,29638048
522,BERGEN ST,04/13/2019,04:00:00,30215442,29638278
523,BERGEN ST,04/13/2019,08:00:00,30215578,29638436
524,BERGEN ST,04/13/2019,12:00:00,30216594,29639188
525,BERGEN ST,04/13/2019,16:00:00,30218204,29640532
526,BERGEN ST,04/13/2019,20:00:00,30219710,29642036
527,BERGEN ST,04/14/2019,00:00:00,30220510,29642940
528,BERGEN ST,04/14/2019,04:00:00,30220680,29643192
529,BERGEN ST,04/14/2019,08:00:00,30220798,29643290
530,BERGEN ST,04/14/2019,12:00:00,30221752,29643914
531,BERGEN ST,04/14/2019,16:00:00,30223070,29645136
532,BERGEN ST,04/14/2019,20:00:00,30224142,29646292
533,BERGEN ST,04/15/2019,00:00:00,30224686,29646880
534,BERGEN ST,04/15/2019,04:00:00,30224722,29646978
535,BERGEN ST,04/15/2019,08:00:00,30225648,29647406
536,BERGEN ST,04/15/2019,12:00:00,30229546,29648388
537,BERGEN ST,04/15/2019,16:00:00,30230714,29649318
538,BERGEN ST,04/15/2019,20:00:00,30232276,29652098
539,BERGEN ST,04/16/2019,00:00:00,30232724,29652788
540,BERGEN ST,04/16/2019,04:00:00,30232756,29652856
541,BERGEN ST,04/16/2019,08:00:00,30233754,29653280
542,BERGEN ST,04/16/2019,12:00:00,30237800,29654206
543,BERGEN ST,04/16/2019,16:00:00,30239048,29655414
544,BERGEN ST,04/16/2019,20:00:00,30240736,29658322
545,BERGEN ST,04/17/2019,00:00:00,30241292,29659094
546,BERGEN ST,04/17/2019,04:00:00,30241332,29659180
547,BERGEN ST,04/17/2019,08:00:00,30242282,29659648
548,BERGEN ST,04/17/2019,12:00:00,30246192,29660656
549,BERGEN ST,04/17/2019,16:00:00,30247434,29661630
550,BERGEN ST,04/17/2019,20:00:00,30249030,29664330
551,BERGEN ST,04/18/2019,00:00:00,30249516,29665098
552,BERGEN ST,04/18/2019,04:00:00,30249572,29665264
553,BERGEN ST,04/18/2019,08:00:00,30250502,29665714
554,BERGEN ST,04/18/2019,12:00:00,30254412,29666806
555,BERGEN ST,04/18/2019,16:00:00,30255652,29667930
556,BERGEN ST,04/18/2019,20:00:00,30257236,29670730
557,BERGEN ST,04/19/2019,00:00:00,30258038,29671348
558,BERGEN ST,04/19/2019,04:00:00,30258086,29671452
559,BERGEN ST,04/19/2019,08:00:00,30258588,29671662
560,BERGEN ST,04/19/2019,12:00:00,30261362,29672232
561,BERGEN ST,04/19/2019,16:00:00,30262494,29672990
562,BERGEN ST,04/19/2019,20:00:00,30264016,29674572
563,BOROUGH HALL,04/13/2019,00:00:00,417781666,143808950
564,BOROUGH HALL,04/13/2019,04:00:00,417782398,143809430
565,BOROUGH HALL,04/13/2019,08:00:00,417782970,143810442
566,BOROUGH HALL,04/13/2019,12:00:00,417787338,143816280
567,BOROUGH HALL,04/13/2019,16:00:00,417795710,143823372
568,BOROUGH HALL,04/13/2019,20:00:00,417803326,143829584
569,BOROUGH HALL,04/14/2019,00:00:00,417807586,143832060
570,BOROUGH HALL,04/14/2019,04:00:00,417808228,143832554
571,BOROUGH HALL,04/14/2019,08:00:00,417808650,143833158
572,BOROUGH HALL,04/14/2019,12:00:00,417811714,143836828
573,BOROUGH HALL,04/14/2019,16:00:00,417817822,143841798
574,BOROUGH HALL,04/14/2019,20:00:00,417823060,143845954
575,BOROUGH HALL,04/15/2019,00:00:00,405271370,139048686
576,BOROUGH HALL,04/15/2019,04:00:00,417826062,143847918
577,BOROUGH HALL,04/15/2019,08:00:00,390577088,126558198
578,BOROUGH HALL,04/15/2019,12:00:00,390598072,126574088
579,BOROUGH HALL,04/15/2019,16:00:00,390616552,126583340
580,BOROUGH HALL,04/15/2019,20:00:00,390643276,126596650
581,BOROUGH HALL,04/16/2019,00:00:00,185413742,123853788
582,BOROUGH HALL,04/16/2019,04:00:00,390650060,126599736
583,BOROUGH HALL,04/16/2019,08:00:00,390654070,126605550
584,BOROUGH HALL,04/16/2019,12:00:00,417926934,143919272
585,BOROUGH HALL,04/16/2019,16:00:00,417946912,143929448
586,BOROUGH HALL,04/16/2019,20:00:00,417975632,143943866
587,BOROUGH HALL,04/17/2019,00:00:00,417982950,143947510
588,BOROUGH HALL,04/17/2019,04:00:00,417983468,143947822
589,BOROUGH HALL,04/17/2019,08:00:00,417987418,143953542
590,BOROUGH HALL,04/17/2019,12:00:00,418007692,143971458
591,BOROUGH HALL,04/17/2019,16:00:00,418028594,143981978
592,BOROUGH HALL,04/17/2019,20:00:00,418056558,143995166
593,BOROUGH HALL,04/18/2019,00:00:00,418063334,143998882
594,BOROUGH HALL,04/18/2019,04:00:00,418063836,143999160
595,BOROUGH HALL,04/18/2019,08:00:00,418067744,144004954
596,BOROUGH HALL,04/18/2019,12:00:00,418087602,144021142
597,BOROUGH HALL,04/18/2019,16:00:00,418106532,144031456
598,BOROUGH HALL,04/18/2019,20:00:00,418132506,144043918
599,BOROUGH HALL,04/19/2019,00:00:00,418139140,144047568
600,BOROUGH HALL,04/19/2019,04:00:00,418139738,144047944
601,BOROUGH HALL,04/19/2019,08:00:00,418142068,144051818
602,BOROUGH HALL,04/19/2019,12:00:00,418156018,144063578
603,BOROUGH HALL,04/19/2019,16:00:00,418171460,144072984
604,BOROUGH HALL,04/19/2019,20:00:00,418187206,144081826
605,BOTANIC GARDEN,04/13/2019,01:00:00,11597524,6124842
606,BOTANIC GARDEN,04/13/2019,05:00:00,11597540,6124902
607,BOTANIC GARDEN,04/13/2019,09:00:00,11597644,6125132
608,BOTANIC GARDEN,04/13/2019,13:00:00,11598070,6125968
609,BOTANIC GARDEN,04/13/2019,17:00:00,11598666,6126994
610,BOTANIC GARDEN,04/13/2019,21:00:00,11599102,6127702
611,BOTANIC GARDEN,04/14/2019,01:00:00,11599240,6128084
612,BOTANIC GARDEN,04/14/2019,05:00:00,11599256,6128210
613,BOTANIC GARDEN,04/14/2019,09:00:00,11599352,6128344
614,BOTANIC GARDEN,04/14/2019,13:00:00,11599596,6128904
615,BOTANIC GARDEN,04/14/2019,17:00:00,11600054,6129672
616,BOTANIC GARDEN,04/14/2019,21:00:00,11600354,6130168
617,BOTANIC GARDEN,04/15/2019,01:00:00,11600426,6130394
618,BOTANIC GARDEN,04/15/2019,05:00:00,11600454,6130432
619,BOTANIC GARDEN,04/15/2019,09:00:00,11601002,6131560
620,BOTANIC GARDEN,04/15/2019,13:00:00,11601408,6132266
621,BOTANIC GARDEN,04/15/2019,17:00:00,11602606,6133134
622,BOTANIC GARDEN,04/15/2019,21:00:00,11603188,6134154
623,BOTANIC GARDEN,04/16/2019,01:00:00,11603302,6134592
624,BOTANIC GARDEN,04/16/2019,05:00:00,11603340,6134646
625,BOTANIC GARDEN,04/16/2019,09:00:00,11603926,6135844
626,BOTANIC GARDEN,04/16/2019,13:00:00,11604422,6136898
627,BOTANIC GARDEN,04/16/2019,17:00:00,11605804,6137916
628,BOTANIC GARDEN,04/16/2019,21:00:00,11606586,6139002
629,BOTANIC GARDEN,04/17/2019,05:00:00,11606762,6139594
630,BOTANIC GARDEN,04/17/2019,09:00:00,11607298,6140782
631,BOTANIC GARDEN,04/17/2019,13:00:00,11607858,6141688
632,BOTANIC GARDEN,04/17/2019,17:00:00,11609104,6142678
633,BOTANIC GARDEN,04/17/2019,21:00:00,11609866,6143902
634,BOTANIC GARDEN,04/18/2019,01:00:00,11610018,6144350
635,BOTANIC GARDEN,04/18/2019,05:00:00,11610048,6144432
636,BOTANIC GARDEN,04/18/2019,09:00:00,11610554,6145562
637,BOTANIC GARDEN,04/18/2019,13:00:00,11611070,6146482
638,BOTANIC GARDEN,04/18/2019,17:00:00,11612356,6147412
639,BOTANIC GARDEN,04/18/2019,21:00:00,11612942,6148500
640,BOTANIC GARDEN,04/19/2019,01:00:00,11613144,6149032
641,BOTANIC GARDEN,04/19/2019,05:00:00,11613178,6149140
642,BOTANIC GARDEN,04/19/2019,09:00:00,11613488,6149600
643,BOTANIC GARDEN,04/19/2019,13:00:00,11614142,6150796
644,BOTANIC GARDEN,04/19/2019,17:00:00,11614854,6151808
645,BOTANIC GARDEN,04/19/2019,21:00:00,11615356,6152714
646,CENTRAL PK N110,04/13/2019,00:00:00,746874488,530306394
647,CENTRAL PK N110,04/13/2019,04:00:00,746874744,530307536
648,CENTRAL PK N110,04/13/2019,08:00:00,746875782,530308326
649,CENTRAL PK N110,04/13/2019,12:00:00,746878866,530310628
650,CENTRAL PK N110,04/13/2019,16:00:00,746882660,530315032
651,CENTRAL PK N110,04/13/2019,20:00:00,746886520,530319702
652,CENTRAL PK N110,04/14/2019,00:00:00,746888308,530323024
653,CENTRAL PK N110,04/14/2019,04:00:00,746888654,530324296
654,CENTRAL PK N110,04/14/2019,08:00:00,746889432,530325040
655,CENTRAL PK N110,04/14/2019,12:00:00,746891974,530327024
656,CENTRAL PK N110,04/14/2019,16:00:00,746895282,530330172
657,CENTRAL PK N110,04/14/2019,20:00:00,746897758,530333026
658,CENTRAL PK N110,04/15/2019,00:00:00,746898740,530335088
659,CENTRAL PK N110,04/15/2019,04:00:00,746898914,530335556
660,CENTRAL PK N110,04/15/2019,08:00:00,746901568,530337472
661,CENTRAL PK N110,04/15/2019,12:00:00,746907044,530340616
662,CENTRAL PK N110,04/15/2019,16:00:00,746910516,530343666
663,CENTRAL PK N110,04/15/2019,20:00:00,746914680,530348336
664,CENTRAL PK N110,04/16/2019,00:00:00,746915694,530350646
665,CENTRAL PK N110,04/16/2019,04:00:00,746915844,530351162
666,CENTRAL PK N110,04/16/2019,08:00:00,746918798,530353364
667,CENTRAL PK N110,04/16/2019,12:00:00,746924858,530356580
668,CENTRAL PK N110,04/16/2019,16:00:00,746928814,530359932
669,CENTRAL PK N110,04/16/2019,20:00:00,746933528,530365148
670,CENTRAL PK N110,04/17/2019,00:00:00,746934794,530367904
671,CENTRAL PK N110,04/17/2019,04:00:00,746934996,530368438
672,CENTRAL PK N110,04/17/2019,08:00:00,746938008,530370542
673,CENTRAL PK N110,04/17/2019,12:00:00,746943832,530373718
674,CENTRAL PK N110,04/17/2019,16:00:00,746947864,530377168
675,CENTRAL PK N110,04/17/2019,20:00:00,746952598,530382322
676,CENTRAL PK N110,04/18/2019,00:00:00,746953926,530384750
677,CENTRAL PK N110,04/18/2019,04:00:00,746954126,530385200
678,CENTRAL PK N110,04/18/2019,08:00:00,746956980,530387280
679,CENTRAL PK N110,04/18/2019,12:00:00,746962818,530390384
680,CENTRAL PK N110,04/18/2019,16:00:00,746966736,530393480
681,CENTRAL PK N110,04/18/2019,20:00:00,746971130,530398230
682,CENTRAL PK N110,04/19/2019,00:00:00,746972488,530400948
683,CENTRAL PK N110,04/19/2019,04:00:00,746972666,530401500
684,CENTRAL PK N110,04/19/2019,08:00:00,746974554,530402778
685,CENTRAL PK N110,04/19/2019,12:00:00,746979052,530405348
686,CENTRAL PK N110,04/19/2019,16:00:00,746982826,530408662
687,CENTRAL PK N110,04/19/2019,20:00:00,746986554,530412472
688,CHAMBERS ST,04/13/2019,00:00:00,8261130598,5227058968
689,CHAMBERS ST,04/13/2019,04:00:00,8261132302,5227059948
690,CHAMBERS ST,04/13/2019,08:00:00,8261133304,5227062274
691,CHAMBERS ST,04/13/2019,12:00:00,8261139004,5227077054
692,CHAMBERS ST,04/13/2019,16:00:00,8261152810,5227090130
693,CHAMBERS ST,04/13/2019,20:00:00,8261168208,5227100556
694,CHAMBERS ST,04/14/2019,00:00:00,8261176132,5227104926
695,CHAMBERS ST,04/14/2019,04:00:00,8261177568,5227105948
696,CHAMBERS ST,04/14/2019,08:00:00,8261178320,5227107528
697,CHAMBERS ST,04/14/2019,12:00:00,8261183070,5227117368
698,CHAMBERS ST,04/14/2019,16:00:00,8261193146,5227127444
699,CHAMBERS ST,04/14/2019,20:00:00,8261203760,5227134806
700,CHAMBERS ST,04/15/2019,00:00:00,8261208304,5227137344
701,CHAMBERS ST,04/15/2019,04:00:00,8261208830,5227137756
702,CHAMBERS ST,04/15/2019,08:00:00,8261212064,5227148956
703,CHAMBERS ST,04/15/2019,12:00:00,8261226722,5227182582
704,CHAMBERS ST,04/15/2019,16:00:00,8261252466,5227196532
705,CHAMBERS ST,04/15/2019,20:00:00,8261304928,5227209966
706,CHAMBERS ST,04/16/2019,00:00:00,8261317134,5227212880
707,CHAMBERS ST,04/16/2019,04:00:00,8261317900,5227213200
708,CHAMBERS ST,04/16/2019,08:00:00,8261321534,5227225942
709,CHAMBERS ST,04/16/2019,12:00:00,8261336330,5227261590
710,CHAMBERS ST,04/16/2019,16:00:00,8261363828,5227276954
711,CHAMBERS ST,04/16/2019,20:00:00,8261419574,5227291302
712,CHAMBERS ST,04/17/2019,00:00:00,8261432912,5227294612
713,CHAMBERS ST,04/17/2019,04:00:00,8261433768,5227294942
714,CHAMBERS ST,04/17/2019,08:00:00,8261437298,5227308144
715,CHAMBERS ST,04/17/2019,08:57:07,4375683254,3560553936
716,CHAMBERS ST,04/17/2019,12:00:00,8261452720,5227343306
717,CHAMBERS ST,04/17/2019,16:00:00,8261480690,5227358094
718,CHAMBERS ST,04/17/2019,20:00:00,8261533668,5227373312
719,CHAMBERS ST,04/18/2019,00:00:00,8261548320,5227377054
720,CHAMBERS ST,04/18/2019,04:00:00,8261549234,5227377484
721,CHAMBERS ST,04/18/2019,08:00:00,8261552544,5227389838
722,CHAMBERS ST,04/18/2019,12:00:00,8261566950,5227423118
723,CHAMBERS ST,04/18/2019,16:00:00,8261594336,5227439018
724,CHAMBERS ST,04/18/2019,20:00:00,8261646794,5227452830
725,CHAMBERS ST,04/19/2019,00:00:00,8261659682,5227456634
726,CHAMBERS ST,04/19/2019,04:00:00,8246777376,5223646704
727,CHAMBERS ST,04/19/2019,08:00:00,8261662634,5227463832
728,CHAMBERS ST,04/19/2019,12:00:00,8261672158,5227485452
729,CHAMBERS ST,04/19/2019,16:00:00,8261693548,5227497486
730,CHAMBERS ST,04/19/2019,20:00:00,8261719768,5227507202
731,CLARK ST,04/13/2019,00:00:00,51839106,51187578
732,CLARK ST,04/13/2019,04:00:00,51839234,51187780
733,CLARK ST,04/13/2019,08:00:00,51839442,51187986
734,CLARK ST,04/13/2019,12:00:00,51841210,51189346
735,CLARK ST,04/13/2019,16:00:00,51844186,51191374
736,CLARK ST,04/13/2019,20:00:00,51847336,51193410
737,CLARK ST,04/14/2019,00:00:00,51848928,51194346
738,CLARK ST,04/14/2019,04:00:00,51849160,51194508
739,CLARK ST,04/14/2019,08:00:00,51849306,51194624
740,CLARK ST,04/14/2019,12:00:00,51850560,51196006
741,CLARK ST,04/14/2019,16:00:00,51853176,51197828
742,CLARK ST,04/14/2019,20:00:00,51855268,51199340
743,CLARK ST,04/15/2019,00:00:00,51856034,51199984
744,CLARK ST,04/15/2019,04:00:00,51856100,51200016
745,CLARK ST,04/15/2019,08:00:00,51857140,51200490
746,CLARK ST,04/15/2019,12:00:00,51861480,51201616
747,CLARK ST,04/15/2019,16:00:00,51863800,51202740
748,CLARK ST,04/15/2019,20:00:00,51867030,51204756
749,CLARK ST,04/16/2019,00:00:00,51867866,51205520
750,CLARK ST,04/16/2019,04:00:00,51867950,51205552
751,CLARK ST,04/16/2019,08:00:00,51868994,51206178
752,CLARK ST,04/16/2019,12:00:00,51873196,51207510
753,CLARK ST,04/16/2019,16:00:00,51875906,51208962
754,CLARK ST,04/16/2019,20:00:00,51879378,51211096
755,CLARK ST,04/17/2019,00:00:00,51880588,51212040
756,CLARK ST,04/17/2019,04:00:00,51880660,51212106
757,CLARK ST,04/17/2019,08:00:00,51881694,51212592
758,CLARK ST,04/17/2019,12:00:00,51885950,51214074
759,CLARK ST,04/17/2019,16:00:00,51888418,51215566
760,CLARK ST,04/17/2019,20:00:00,51892076,51217936
761,CLARK ST,04/18/2019,00:00:00,51893452,51218898
762,CLARK ST,04/18/2019,04:00:00,51893544,51218938
763,CLARK ST,04/18/2019,08:00:00,51894562,51219426
764,CLARK ST,04/18/2019,12:00:00,51898542,51220686
765,CLARK ST,04/18/2019,16:00:00,51900968,51221782
766,CLARK ST,04/18/2019,20:00:00,51904804,51223520
767,CLARK ST,04/19/2019,00:00:00,51906374,51224586
768,CLARK ST,04/19/2019,04:00:00,51906488,51224656
769,CLARK ST,04/19/2019,08:00:00,51906996,51225002
770,CLARK ST,04/19/2019,12:00:00,51910182,51226496
771,CLARK ST,04/19/2019,16:00:00,51912938,51228136
772,CLARK ST,04/19/2019,20:00:00,51916076,51230102
773,CROWN HTS-UTICA,04/13/2019,00:00:00,463610286,181016108
774,CROWN HTS-UTICA,04/13/2019,04:00:00,463610864,181018080
775,CROWN HTS-UTICA,04/13/2019,08:00:00,463614624,181018990
776,CROWN HTS-UTICA,04/13/2019,12:00:00,463622628,181021522
777,CROWN HTS-UTICA,04/13/2019,16:00:00,463630462,181026114
778,CROWN HTS-UTICA,04/13/2019,20:00:00,463636462,181032336
779,CROWN HTS-UTICA,04/14/2019,00:00:00,463639484,181037326
780,CROWN HTS-UTICA,04/14/2019,04:00:00,463640032,181039060
781,CROWN HTS-UTICA,04/14/2019,08:00:00,463642236,181039906
782,CROWN HTS-UTICA,04/14/2019,12:00:00,463647754,181042428
783,CROWN HTS-UTICA,04/14/2019,16:00:00,463653914,181045776
784,CROWN HTS-UTICA,04/14/2019,20:00:00,463657980,181050788
785,CROWN HTS-UTICA,04/15/2019,00:00:00,463660054,181054416
786,CROWN HTS-UTICA,04/15/2019,04:00:00,463660536,181055390
787,CROWN HTS-UTICA,04/15/2019,08:00:00,463675066,181057202
788,CROWN HTS-UTICA,04/15/2019,12:00:00,463693558,181061568
789,CROWN HTS-UTICA,04/15/2019,16:00:00,463702064,181069206
790,CROWN HTS-UTICA,04/15/2019,20:00:00,463709636,181088772
791,CROWN HTS-UTICA,04/16/2019,00:00:00,463712518,181096772
792,CROWN HTS-UTICA,04/16/2019,04:00:00,463713038,181098478
793,CROWN HTS-UTICA,04/16/2019,08:00:00,463728434,181100538
794,CROWN HTS-UTICA,04/16/2019,12:00:00,463747440,181104864
795,CROWN HTS-UTICA,04/16/2019,16:00:00,463756628,181112532
796,CROWN HTS-UTICA,04/16/2019,20:00:00,463764258,181130138
797,CROWN HTS-UTICA,04/17/2019,00:00:00,463767214,181138656
798,CROWN HTS-UTICA,04/17/2019,04:00:00,463767768,181140520
799,CROWN HTS-UTICA,04/17/2019,08:00:00,463782852,181142460
800,CROWN HTS-UTICA,04/17/2019,12:00:00,463802268,181146912
801,CROWN HTS-UTICA,04/17/2019,16:00:00,463811414,181154522
802,CROWN HTS-UTICA,04/17/2019,20:00:00,463819312,181171884
803,CROWN HTS-UTICA,04/18/2019,00:00:00,463822294,181180600
804,CROWN HTS-UTICA,04/18/2019,04:00:00,463822920,181182418
805,CROWN HTS-UTICA,04/18/2019,08:00:00,463837826,181184532
806,CROWN HTS-UTICA,04/18/2019,12:00:00,463856190,181188882
807,CROWN HTS-UTICA,04/18/2019,16:00:00,463865178,181197090
808,CROWN HTS-UTICA,04/18/2019,20:00:00,463872946,181213378
809,CROWN HTS-UTICA,04/19/2019,00:00:00,463876116,181222044
810,CROWN HTS-UTICA,04/19/2019,04:00:00,463876764,181223968
811,CROWN HTS-UTICA,04/19/2019,08:00:00,463886186,181225586
812,CROWN HTS-UTICA,04/19/2019,12:00:00,463899726,181229818
813,CROWN HTS-UTICA,04/19/2019,16:00:00,463908548,181237020
814,CROWN HTS-UTICA,04/19/2019,20:00:00,463915682,181248996
815,EASTN PKWY-MUSM,04/13/2019,00:00:00,39843674,51654454
816,EASTN PKWY-MUSM,04/13/2019,04:00:00,39843740,51654730
817,EASTN PKWY-MUSM,04/13/2019,08:00:00,39843954,51654906
818,EASTN PKWY-MUSM,04/13/2019,12:00:00,39845258,51657036
819,EASTN PKWY-MUSM,04/13/2019,16:00:00,39848866,51660442
820,EASTN PKWY-MUSM,04/13/2019,20:00:00,39852778,51662104
821,EASTN PKWY-MUSM,04/14/2019,00:00:00,39853368,51663108
822,EASTN PKWY-MUSM,04/14/2019,04:00:00,39853462,51663462
823,EASTN PKWY-MUSM,04/14/2019,08:00:00,39853616,51663564
824,EASTN PKWY-MUSM,04/14/2019,12:00:00,39854590,51664902
825,EASTN PKWY-MUSM,04/14/2019,16:00:00,39857610,51667328
826,EASTN PKWY-MUSM,04/14/2019,20:00:00,39860466,51668598
827,EASTN PKWY-MUSM,04/15/2019,00:00:00,39860834,51669208
828,EASTN PKWY-MUSM,04/15/2019,04:00:00,39860880,51669346
829,EASTN PKWY-MUSM,04/15/2019,08:00:00,39861946,51669738
830,EASTN PKWY-MUSM,04/15/2019,12:00:00,39865202,51671488
831,EASTN PKWY-MUSM,04/15/2019,16:00:00,39867112,51673244
832,EASTN PKWY-MUSM,04/15/2019,20:00:00,39869384,51675376
833,EASTN PKWY-MUSM,04/16/2019,00:00:00,39869812,51676212
834,EASTN PKWY-MUSM,04/16/2019,04:00:00,39869848,51676316
835,EASTN PKWY-MUSM,04/16/2019,08:00:00,39871108,51676782
836,EASTN PKWY-MUSM,04/16/2019,12:00:00,39874554,51678936
837,EASTN PKWY-MUSM,04/16/2019,16:00:00,39877176,51681148
838,EASTN PKWY-MUSM,04/16/2019,20:00:00,39880042,51683454
839,EASTN PKWY-MUSM,04/17/2019,00:00:00,39880844,51684708
840,EASTN PKWY-MUSM,04/17/2019,04:00:00,39881046,51684788
841,EASTN PKWY-MUSM,04/17/2019,08:00:00,39882246,51685224
842,EASTN PKWY-MUSM,04/17/2019,12:00:00,39885548,51687502
843,EASTN PKWY-MUSM,04/17/2019,16:00:00,39888298,51689848
844,EASTN PKWY-MUSM,04/17/2019,20:00:00,39891600,51692200
845,EASTN PKWY-MUSM,04/18/2019,00:00:00,39892302,51693176
846,EASTN PKWY-MUSM,04/18/2019,04:00:00,39142538,51186476
847,EASTN PKWY-MUSM,04/18/2019,08:00:00,39143596,51186850
848,EASTN PKWY-MUSM,04/18/2019,12:00:00,39146990,51188960
849,EASTN PKWY-MUSM,04/18/2019,16:00:00,39149494,51191082
850,EASTN PKWY-MUSM,04/18/2019,20:00:00,39152290,51193724
851,EASTN PKWY-MUSM,04/19/2019,00:00:00,39153642,51194820
