,STATION,DATE,TIME,ENTRIES,EXITS
738,FULTON ST,04/15/2019,05:00:00,760848038,2040259504
812,GATES AV,04/15/2019,05:00:00,9743560,3792757
854,HALSEY ST,04/15/2019,05:00:00,22346033,8918517
896,HEWES ST,04/15/2019,05:00:00,11946463,4959603
980,KOSCIUSZKO ST,04/15/2019,05:00:00,13480687,6775161
1022,LORIMER ST,04/15/2019,05:00:00,9184342,4809414
1064,MARCY AV,04/15/2019,05:00:00,151531863,11270140
1106,MYRTLE AV,04/15/2019,05:00:00,41696200,33901517
1148,NORWOOD AV,04/15/2019,05:00:00,12692351,13791494
1232,VAN SICLEN AV,04/15/2019,05:00:00,15133826,14965152
739,FULTON ST,04/15/2019,07:00:00,3443468542,2265641185
389,CANAL ST,04/15/2019,07:31:51,777781459,935367974
14,104 ST,04/15/2019,08:00:00,3157834238,2539209057
56,121 ST,04/15/2019,08:00:00,1954871709,526466601
98,75 ST-ELDERTS,04/15/2019,08:00:00,12094865,10596408
140,85 ST-FOREST PK,04/15/2019,08:00:00,20638156,16892362
224,BOWERY,04/15/2019,08:00:00,16396848,16267249
305,BROADWAY JCT,04/15/2019,08:00:00,62028102,58280012
347,BROOKLYN BRIDGE,04/15/2019,08:00:00,501001428,668935720
432,CHAMBERS ST,04/15/2019,08:00:00,892039264,1825427689
600,CYPRESS HILLS,04/15/2019,08:00:00,7064170,4196532
939,JAMAICA CENTER,04/15/2019,08:00:00,1341891035,94016647
1191,SUTPHIN-ARCHER,04/15/2019,08:00:00,168620463,88349602
1275,WOODHAVEN BLVD,04/15/2019,08:00:00,56255827,16180447
182,ALABAMA AV,04/15/2019,09:00:00,7840395,8481302
266,BROAD ST,04/15/2019,09:00:00,17927627,12532405
390,CANAL ST,04/15/2019,09:00:00,3072319674,4816112359
474,CHAUNCEY ST,04/15/2019,09:00:00,7529245,3498083
516,CLEVELAND ST,04/15/2019,09:00:00,9722212,9629181
558,CRESCENT ST,04/15/2019,09:00:00,17952430,16291371
642,DELANCEY/ESSEX,04/15/2019,09:00:00,80237076,66637620
684,FLUSHING AV,04/15/2019,09:00:00,45630975,28210528
740,FULTON ST,04/15/2019,09:00:00,760856032,2040273623
813,GATES AV,04/15/2019,09:00:00,9746091,3793017
855,HALSEY ST,04/15/2019,09:00:00,22348400,8918722
897,HEWES ST,04/15/2019,09:00:00,11947362,4959970
981,KOSCIUSZKO ST,04/15/2019,09:00:00,13482605,6775351
1023,LORIMER ST,04/15/2019,09:00:00,9185917,4810038
1065,MARCY AV,04/15/2019,09:00:00,151535281,11271334
1107,MYRTLE AV,04/15/2019,09:00:00,41700037,33901932
1149,NORWOOD AV,04/15/2019,09:00:00,12693915,13791848
1233,VAN SICLEN AV,04/15/2019,09:00:00,15135019,14965411
741,FULTON ST,04/15/2019,11:00:00,3443472768,2265657255
15,104 ST,04/15/2019,12:00:00,3157834886,2539209136
57,121 ST,04/15/2019,12:00:00,1954872323,526467009
99,75 ST-ELDERTS,04/15/2019,12:00:00,12095860,10596846
141,85 ST-FOREST PK,04/15/2019,12:00:00,20639336,16892529
225,BOWERY,04/15/2019,12:00:00,16397403,16268306
306,BROADWAY JCT,04/15/2019,12:00:00,62030569,58281155
348,BROOKLYN BRIDGE,04/15/2019,12:00:00,501005341,668943273
433,CHAMBERS ST,04/15/2019,12:00:00,892041673,1825430334
601,CYPRESS HILLS,04/15/2019,12:00:00,7064628,4196629
940,JAMAICA CENTER,04/15/2019,12:00:00,1341899903,94022047
1192,SUTPHIN-ARCHER,04/15/2019,12:00:00,168626646,88353106
1276,WOODHAVEN BLVD,04/15/2019,12:00:00,56257224,16180731
183,ALABAMA AV,04/15/2019,13:00:00,7840823,8481688
267,BROAD ST,04/15/2019,13:00:00,17928384,12533500
391,CANAL ST,04/15/2019,13:00:00,3072326248,4816124688
475,CHAUNCEY ST,04/15/2019,13:00:00,7530031,3498250
517,CLEVELAND ST,04/15/2019,13:00:00,9722778,9629532
559,CRESCENT ST,04/15/2019,13:00:00,17953349,16291929
643,DELANCEY/ESSEX,04/15/2019,13:00:00,80242026,66641385
685,FLUSHING AV,04/15/2019,13:00:00,45632932,28211353
742,FULTON ST,04/15/2019,13:00:00,758387012,2039745007
814,GATES AV,04/15/2019,13:00:00,9747740,3793293
856,HALSEY ST,04/15/2019,13:00:00,22350127,8918982
898,HEWES ST,04/15/2019,13:00:00,11948132,4960300
982,KOSCIUSZKO ST,04/15/2019,13:00:00,13484110,6775631
1024,LORIMER ST,04/15/2019,13:00:00,9187011,4810527
1066,MARCY AV,04/15/2019,13:00:00,151538533,11272361
1108,MYRTLE AV,04/15/2019,13:00:00,41703079,33902572
1150,NORWOOD AV,04/15/2019,13:00:00,12694547,13792222
1234,VAN SICLEN AV,04/15/2019,13:00:00,15135605,14965716
743,FULTON ST,04/15/2019,15:00:00,3443477680,2265662905
16,104 ST,04/15/2019,16:00:00,3157835287,2539209241
58,121 ST,04/15/2019,16:00:00,1954872794,526467428
100,75 ST-ELDERTS,04/15/2019,16:00:00,12096439,10597394
142,85 ST-FOREST PK,04/15/2019,16:00:00,20639886,16892969
226,BOWERY,04/15/2019,16:00:00,16398237,16269026
307,BROADWAY JCT,04/15/2019,16:00:00,62032164,58282780
349,BROOKLYN BRIDGE,04/15/2019,16:00:00,501010592,668946564
434,CHAMBERS ST,04/15/2019,16:00:00,892045073,1825431238
602,CYPRESS HILLS,04/15/2019,16:00:00,7064882,4196827
941,JAMAICA CENTER,04/15/2019,16:00:00,1341905612,94028126
1193,SUTPHIN-ARCHER,04/15/2019,16:00:00,168631257,88357632
1277,WOODHAVEN BLVD,04/15/2019,16:00:00,56257995,16181301
184,ALABAMA AV,04/15/2019,17:00:00,7841400,8482161
268,BROAD ST,04/15/2019,17:00:00,17930727,12533881
392,CANAL ST,04/15/2019,17:00:00,3072337730,4816132486
476,CHAUNCEY ST,04/15/2019,17:00:00,7530677,3498606
518,CLEVELAND ST,04/15/2019,17:00:00,9723313,9630468
560,CRESCENT ST,04/15/2019,17:00:00,17954115,16293460
644,DELANCEY/ESSEX,04/15/2019,17:00:00,80249013,66645402
686,FLUSHING AV,04/15/2019,17:00:00,45635261,28212508
744,FULTON ST,04/15/2019,17:00:00,758402953,2039753657
815,GATES AV,04/15/2019,17:00:00,9749144,3793879
857,HALSEY ST,04/15/2019,17:00:00,22351331,8919674
899,HEWES ST,04/15/2019,17:00:00,11948784,4960733
983,KOSCIUSZKO ST,04/15/2019,17:00:00,13485121,6775979
1025,LORIMER ST,04/15/2019,17:00:00,9188168,4811420
1067,MARCY AV,04/15/2019,17:00:00,151541585,11273599
1109,MYRTLE AV,04/15/2019,17:00:00,41705230,33903887
1151,NORWOOD AV,04/15/2019,17:00:00,12695143,13793204
1235,VAN SICLEN AV,04/15/2019,17:00:00,15136072,14966537
745,FULTON ST,04/15/2019,19:00:00,3443493198,2265668930
17,104 ST,04/15/2019,20:00:00,3157835578,2539209271
59,121 ST,04/15/2019,20:00:00,1954873311,526468112
101,75 ST-ELDERTS,04/15/2019,20:00:00,12096874,10598217
143,85 ST-FOREST PK,04/15/2019,20:00:00,20640289,16893688
227,BOWERY,04/15/2019,20:00:00,16400007,16270060
308,BROADWAY JCT,04/15/2019,20:00:00,62034091,58286521
350,BROOKLYN BRIDGE,04/15/2019,20:00:00,501019653,668949173
435,CHAMBERS ST,04/15/2019,20:00:00,892050126,1825432116
603,CYPRESS HILLS,04/15/2019,20:00:00,7065085,4197281
942,JAMAICA CENTER,04/15/2019,20:00:00,1341911805,94039567
1194,SUTPHIN-ARCHER,04/15/2019,20:00:00,168636504,88364697
1278,WOODHAVEN BLVD,04/15/2019,20:00:00,56258750,16182175
185,ALABAMA AV,04/15/2019,21:00:00,7841787,8482827
269,BROAD ST,04/15/2019,21:00:00,17934965,12534459
393,CANAL ST,04/15/2019,21:00:00,3072355415,4816138606
477,CHAUNCEY ST,04/15/2019,21:00:00,7531155,3499289
519,CLEVELAND ST,04/15/2019,21:00:00,9723558,9631591
561,CRESCENT ST,04/15/2019,21:00:00,17954464,16294849
645,DELANCEY/ESSEX,04/15/2019,21:00:00,80256227,66652228
687,FLUSHING AV,04/15/2019,21:00:00,45637499,28214512
746,FULTON ST,04/15/2019,21:00:00,760912294,2040306811
816,GATES AV,04/15/2019,21:00:00,9750193,3795109
858,HALSEY ST,04/15/2019,21:00:00,22352134,8921091
900,HEWES ST,04/15/2019,21:00:00,11949537,4962433
984,KOSCIUSZKO ST,04/15/2019,21:00:00,13485814,6776587
1026,LORIMER ST,04/15/2019,21:00:00,9189450,4813709
1068,MARCY AV,04/15/2019,21:00:00,151545413,11277161
1110,MYRTLE AV,04/15/2019,21:00:00,41706956,33907186
1152,NORWOOD AV,04/15/2019,21:00:00,12695493,13794318
1236,VAN SICLEN AV,04/15/2019,21:00:00,15136396,14967397
747,FULTON ST,04/15/2019,23:00:00,3443497214,2265671528
18,104 ST,04/16/2019,00:00:00,3157835648,2539209309
60,121 ST,04/16/2019,00:00:00,1954873456,526468386
102,75 ST-ELDERTS,04/16/2019,00:00:00,12097027,10598604
144,85 ST-FOREST PK,04/16/2019,00:00:00,20640416,16894003
228,BOWERY,04/16/2019,00:00:00,16400874,16270385
309,BROADWAY JCT,04/16/2019,00:00:00,62034726,58287700
351,BROOKLYN BRIDGE,04/16/2019,00:00:00,501021497,668949712
436,CHAMBERS ST,04/16/2019,00:00:00,892050819,1825432273
604,CYPRESS HILLS,04/16/2019,00:00:00,7065138,4197418
943,JAMAICA CENTER,04/16/2019,00:00:00,1341913734,94044117
1195,SUTPHIN-ARCHER,04/16/2019,00:00:00,168638473,88367595
1279,WOODHAVEN BLVD,04/16/2019,00:00:00,56259027,16182520
186,ALABAMA AV,04/16/2019,01:00:00,7841924,8483016
270,BROAD ST,04/16/2019,01:00:00,17935413,12534557
394,CANAL ST,04/16/2019,01:00:00,3072358591,4816139799
478,CHAUNCEY ST,04/16/2019,01:00:00,7531275,3499565
520,CLEVELAND ST,04/16/2019,01:00:00,9723650,9631968
562,CRESCENT ST,04/16/2019,01:00:00,17954564,16295443
646,DELANCEY/ESSEX,04/16/2019,01:00:00,80258664,66653711
688,FLUSHING AV,04/16/2019,01:00:00,45637919,28215113
748,FULTON ST,04/16/2019,01:00:00,760915889,2040308353
817,GATES AV,04/16/2019,01:00:00,9750448,3795601
859,HALSEY ST,04/16/2019,01:00:00,22352342,8921720
901,HEWES ST,04/16/2019,01:00:00,11949732,4962774
985,KOSCIUSZKO ST,04/16/2019,01:00:00,13485979,6776852
1027,LORIMER ST,04/16/2019,01:00:00,9189750,4814177
1069,MARCY AV,04/16/2019,01:00:00,151546548,11277692
1111,MYRTLE AV,04/16/2019,01:00:00,41707440,33908366
1153,NORWOOD AV,04/16/2019,01:00:00,12695607,13794710
1237,VAN SICLEN AV,04/16/2019,01:00:00,15136468,14967802
749,FULTON ST,04/16/2019,03:00:00,3443497808,2265671954
19,104 ST,04/16/2019,04:00:00,3157835667,2539209318
61,121 ST,04/16/2019,04:00:00,1954873511,526468442
103,75 ST-ELDERTS,04/16/2019,04:00:00,12097073,10598665
145,85 ST-FOREST PK,04/16/2019,04:00:00,20640454,16894075
229,BOWERY,04/16/2019,04:00:00,16401050,16270450
310,BROADWAY JCT,04/16/2019,04:00:00,62034913,58288085
352,BROOKLYN BRIDGE,04/16/2019,04:00:00,501021652,668949789
437,CHAMBERS ST,04/16/2019,04:00:00,892050893,1825432318
605,CYPRESS HILLS,04/16/2019,04:00:00,7065150,4197436
944,JAMAICA CENTER,04/16/2019,04:00:00,1341914137,94045072
1196,SUTPHIN-ARCHER,04/16/2019,04:00:00,168638961,88368163
1280,WOODHAVEN BLVD,04/16/2019,04:00:00,56259087,16182599
187,ALABAMA AV,04/16/2019,05:00:00,7841975,8483066
271,BROAD ST,04/16/2019,05:00:00,17935460,12534589
395,CANAL ST,04/16/2019,05:00:00,3072358783,4816139992
479,CHAUNCEY ST,04/16/2019,05:00:00,7531335,3499629
521,CLEVELAND ST,04/16/2019,05:00:00,9723721,9632021
563,CRESCENT ST,04/16/2019,05:00:00,17954684,16295565
647,DELANCEY/ESSEX,04/16/2019,05:00:00,80259044,66653961
689,FLUSHING AV,04/16/2019,05:00:00,45638027,28215218
750,FULTON ST,04/16/2019,05:00:00,760916211,2040308633
818,GATES AV,04/16/2019,05:00:00,9750541,3795662
860,HALSEY ST,04/16/2019,05:00:00,22352426,8921827
902,HEWES ST,04/16/2019,05:00:00,11949765,4962814
986,KOSCIUSZKO ST,04/16/2019,05:00:00,13486065,6776919
1028,LORIMER ST,04/16/2019,05:00:00,9189811,4814248
1070,MARCY AV,04/16/2019,05:00:00,151546746,11277803
1112,MYRTLE AV,04/16/2019,05:00:00,41707634,33908585
1154,NORWOOD AV,04/16/2019,05:00:00,12695690,13794800
1238,VAN SICLEN AV,04/16/2019,05:00:00,15136541,14967875
751,FULTON ST,04/16/2019,07:00:00,3443498145,2265673628
20,104 ST,04/16/2019,08:00:00,3157836619,2539209348
62,121 ST,04/16/2019,08:00:00,1954874244,526468666
104,75 ST-ELDERTS,04/16/2019,08:00:00,12098539,10598883
146,85 ST-FOREST PK,04/16/2019,08:00:00,20642021,16894146
230,BOWERY,04/16/2019,08:00:00,16401177,16270746
311,BROADWAY JCT,04/16/2019,08:00:00,62036987,58288938
353,BROOKLYN BRIDGE,04/16/2019,08:00:00,501022509,668952528
438,CHAMBERS ST,04/16/2019,08:00:00,892051313,1825433105
606,CYPRESS HILLS,04/16/2019,08:00:00,7065731,4197524
945,JAMAICA CENTER,04/16/2019,08:00:00,1341925736,94047815
1197,SUTPHIN-ARCHER,04/16/2019,08:00:00,168645376,88370463
1281,WOODHAVEN BLVD,04/16/2019,08:00:00,56260596,16182907
188,ALABAMA AV,04/16/2019,09:00:00,7842568,8483676
272,BROAD ST,04/16/2019,09:00:00,17935769,12535568
396,CANAL ST,04/16/2019,09:00:00,3072361198,4816146982
480,CHAUNCEY ST,04/16/2019,09:00:00,7532545,3499802
522,CLEVELAND ST,04/16/2019,09:00:00,9725256,9632357
564,CRESCENT ST,04/16/2019,09:00:00,17956988,16295958
648,DELANCEY/ESSEX,04/16/2019,09:00:00,80264549,66658375
690,FLUSHING AV,04/16/2019,09:00:00,45639929,28216171
752,FULTON ST,04/16/2019,09:00:00,760924582,2040324862
819,GATES AV,04/16/2019,09:00:00,9753186,3795922
861,HALSEY ST,04/16/2019,09:00:00,22355090,8922066
903,HEWES ST,04/16/2019,09:00:00,11950756,4963180
987,KOSCIUSZKO ST,04/16/2019,09:00:00,13488117,6777127
1029,LORIMER ST,04/16/2019,09:00:00,9191471,4814872
1071,MARCY AV,04/16/2019,09:00:00,151550520,11279145
1113,MYRTLE AV,04/16/2019,09:00:00,41712108,33909089
1155,NORWOOD AV,04/16/2019,09:00:00,12697316,13795141
1239,VAN SICLEN AV,04/16/2019,09:00:00,15137851,14968142
753,FULTON ST,04/16/2019,11:00:00,3443502509,2265690810
21,104 ST,04/16/2019,12:00:00,3157837275,2539209423
63,121 ST,04/16/2019,12:00:00,1954874886,526469035
105,75 ST-ELDERTS,04/16/2019,12:00:00,12099539,10599337
147,85 ST-FOREST PK,04/16/2019,12:00:00,20643142,16894321
231,BOWERY,04/16/2019,12:00:00,16401793,16271819
312,BROADWAY JCT,04/16/2019,12:00:00,62039547,58290075
354,BROOKLYN BRIDGE,04/16/2019,12:00:00,501026588,668960419
439,CHAMBERS ST,04/16/2019,12:00:00,892053665,1825435768
607,CYPRESS HILLS,04/16/2019,12:00:00,7066209,4197643
946,JAMAICA CENTER,04/16/2019,12:00:00,1341934521,94053319
1198,SUTPHIN-ARCHER,04/16/2019,12:00:00,168651356,88374081
1282,WOODHAVEN BLVD,04/16/2019,12:00:00,56261984,16183204
189,ALABAMA AV,04/16/2019,13:00:00,7842968,8484057
273,BROAD ST,04/16/2019,13:00:00,17936565,12536853
397,CANAL ST,04/16/2019,13:00:00,3072367723,4816159172
481,CHAUNCEY ST,04/16/2019,13:00:00,7533429,3499956
523,CLEVELAND ST,04/16/2019,13:00:00,9725807,9632713
565,CRESCENT ST,04/16/2019,13:00:00,17957961,16296477
649,DELANCEY/ESSEX,04/16/2019,13:00:00,80269619,66662113
691,FLUSHING AV,04/16/2019,13:00:00,45641948,28217093
754,FULTON ST,04/16/2019,13:00:00,760934914,2040339832
820,GATES AV,04/16/2019,13:00:00,9755052,3796219
862,HALSEY ST,04/16/2019,13:00:00,22356974,8922293
904,HEWES ST,04/16/2019,13:00:00,11951552,4963540
988,KOSCIUSZKO ST,04/16/2019,13:00:00,13489705,6777342
1030,LORIMER ST,04/16/2019,13:00:00,9192730,4815372
1072,MARCY AV,04/16/2019,13:00:00,151553883,11280366
1114,MYRTLE AV,04/16/2019,13:00:00,41715475,33909734
1156,NORWOOD AV,04/16/2019,13:00:00,12697925,13795512
1240,VAN SICLEN AV,04/16/2019,13:00:00,15138423,14968470
755,FULTON ST,04/16/2019,15:00:00,3443507763,2265696846
22,104 ST,04/16/2019,16:00:00,3157837641,2539209536
64,121 ST,04/16/2019,16:00:00,1954875405,526469441
106,75 ST-ELDERTS,04/16/2019,16:00:00,12100203,10599783
148,85 ST-FOREST PK,04/16/2019,16:00:00,20643683,16894700
232,BOWERY,04/16/2019,16:00:00,16402629,16272688
313,BROADWAY JCT,04/16/2019,16:00:00,62041331,58291735
355,BROOKLYN BRIDGE,04/16/2019,16:00:00,501033202,668964118
440,CHAMBERS ST,04/16/2019,16:00:00,892057393,1825436844
608,CYPRESS HILLS,04/16/2019,16:00:00,7066480,4197837
947,JAMAICA CENTER,04/16/2019,16:00:00,1341940469,94059741
1199,SUTPHIN-ARCHER,04/16/2019,16:00:00,168656000,88378410
1283,WOODHAVEN BLVD,04/16/2019,16:00:00,56262843,16183703
190,ALABAMA AV,04/16/2019,17:00:00,7843514,8484560
274,BROAD ST,04/16/2019,17:00:00,17939041,12537285
398,CANAL ST,04/16/2019,17:00:00,3072380486,4816167346
482,CHAUNCEY ST,04/16/2019,17:00:00,7534081,3500346
524,CLEVELAND ST,04/16/2019,17:00:00,9726375,9633715
566,CRESCENT ST,04/16/2019,17:00:00,17958705,16297943
650,DELANCEY/ESSEX,04/16/2019,17:00:00,80277053,66666493
692,FLUSHING AV,04/16/2019,17:00:00,45644427,28218119
756,FULTON ST,04/16/2019,17:00:00,760952231,2040348658
821,GATES AV,04/16/2019,17:00:00,9756565,3796858
863,HALSEY ST,04/16/2019,17:00:00,22358143,8923002
905,HEWES ST,04/16/2019,17:00:00,11952251,4963972
989,KOSCIUSZKO ST,04/16/2019,17:00:00,13490789,6777669
1031,LORIMER ST,04/16/2019,17:00:00,9193915,4816337
1073,MARCY AV,04/16/2019,17:00:00,151557165,11281819
1115,MYRTLE AV,04/16/2019,17:00:00,41717771,33911096
1157,NORWOOD AV,04/16/2019,17:00:00,12698543,13796531
1241,VAN SICLEN AV,04/16/2019,17:00:00,15138925,14969336
757,FULTON ST,04/16/2019,19:00:00,3443524126,2265702744
23,104 ST,04/16/2019,20:00:00,3157837946,2539209770
65,121 ST,04/16/2019,20:00:00,1954875980,526470219
107,75 ST-ELDERTS,04/16/2019,20:00:00,12100677,10600817
149,85 ST-FOREST PK,04/16/2019,20:00:00,20644072,16895561
233,BOWERY,04/16/2019,20:00:00,16404104,16273678
314,BROADWAY JCT,04/16/2019,20:00:00,62043065,58294292
356,BROOKLYN BRIDGE,04/16/2019,20:00:00,501371550,669032525
441,CHAMBERS ST,04/16/2019,20:00:00,892062528,1825437581
609,CYPRESS HILLS,04/16/2019,20:00:00,7066718,4198233
948,JAMAICA CENTER,04/16/2019,20:00:00,1341947172,94072335
1200,SUTPHIN-ARCHER,04/16/2019,20:00:00,168661612,88385571
1284,WOODHAVEN BLVD,04/16/2019,20:00:00,56263633,16184588
191,ALABAMA AV,04/16/2019,21:00:00,7844015,8485138
275,BROAD ST,04/16/2019,21:00:00,17138068,12521640
399,CANAL ST,04/16/2019,21:00:00,3072398337,4816173502
483,CHAUNCEY ST,04/16/2019,21:00:00,7534566,3500933
525,CLEVELAND ST,04/16/2019,21:00:00,9726747,9634838
567,CRESCENT ST,04/16/2019,21:00:00,17959227,16299982
651,DELANCEY/ESSEX,04/16/2019,21:00:00,80283887,66672817
693,FLUSHING AV,04/16/2019,21:00:00,45646646,28219546
758,FULTON ST,04/16/2019,21:00:00,760983199,2040358729
822,GATES AV,04/16/2019,21:00:00,9757683,3798216
864,HALSEY ST,04/16/2019,21:00:00,22358966,8924387
906,HEWES ST,04/16/2019,21:00:00,11952938,4965016
990,KOSCIUSZKO ST,04/16/2019,21:00:00,13491559,6778290
1032,LORIMER ST,04/16/2019,21:00:00,9195040,4817917
1074,MARCY AV,04/16/2019,21:00:00,151560726,11284264
1116,MYRTLE AV,04/16/2019,21:00:00,41719546,33914136
1158,NORWOOD AV,04/16/2019,21:00:00,12698919,13797847
1242,VAN SICLEN AV,04/16/2019,21:00:00,15139259,14970516
759,FULTON ST,04/16/2019,23:00:00,3443528748,2265705493
24,104 ST,04/17/2019,00:00:00,3157838025,2539209871
66,121 ST,04/17/2019,00:00:00,1954876152,526470531
108,75 ST-ELDERTS,04/17/2019,00:00:00,12100822,10601233
150,85 ST-FOREST PK,04/17/2019,00:00:00,20644208,16895914
234,BOWERY,04/17/2019,00:00:00,16405114,16274040
315,BROADWAY JCT,04/17/2019,00:00:00,62043785,58295682
357,BROOKLYN BRIDGE,04/17/2019,00:00:00,501373862,669033267
442,CHAMBERS ST,04/17/2019,00:00:00,892063269,1825437767
610,CYPRESS HILLS,04/17/2019,00:00:00,7066776,4198390
949,JAMAICA CENTER,04/17/2019,00:00:00,1341949464,94077581
1201,SUTPHIN-ARCHER,04/17/2019,00:00:00,168663866,88388843
1285,WOODHAVEN BLVD,04/17/2019,00:00:00,56263903,16184883
192,ALABAMA AV,04/17/2019,01:00:00,7844152,8485349
276,BROAD ST,04/17/2019,01:00:00,17943900,12537680
400,CANAL ST,04/17/2019,01:00:00,3072402003,4816174874
484,CHAUNCEY ST,04/17/2019,01:00:00,7534703,3501228
526,CLEVELAND ST,04/17/2019,01:00:00,9726851,9635223
568,CRESCENT ST,04/17/2019,01:00:00,17959382,16300631
652,DELANCEY/ESSEX,04/17/2019,01:00:00,80286778,66674667
694,FLUSHING AV,04/17/2019,01:00:00,45647089,28220166
760,FULTON ST,04/17/2019,01:00:00,760987426,2040360926
823,GATES AV,04/17/2019,01:00:00,9757931,3798755
865,HALSEY ST,04/17/2019,01:00:00,22359188,8925102
907,HEWES ST,04/17/2019,01:00:00,11953175,4965399
991,KOSCIUSZKO ST,04/17/2019,01:00:00,13491803,6778626
1033,LORIMER ST,04/17/2019,01:00:00,9195374,4818410
1075,MARCY AV,04/17/2019,01:00:00,151561942,11284878
1117,MYRTLE AV,04/17/2019,01:00:00,41720047,33915611
1159,NORWOOD AV,04/17/2019,01:00:00,12699049,13798323
1243,VAN SICLEN AV,04/17/2019,01:00:00,15139361,14970897
761,FULTON ST,04/17/2019,03:00:00,3443529439,2265705996
25,104 ST,04/17/2019,04:00:00,3157838043,2539209944
67,121 ST,04/17/2019,04:00:00,1954876194,526470594
109,75 ST-ELDERTS,04/17/2019,04:00:00,12100863,10601313
151,85 ST-FOREST PK,04/17/2019,04:00:00,20644251,16895991
235,BOWERY,04/17/2019,04:00:00,16405347,16274108
316,BROADWAY JCT,04/17/2019,04:00:00,62043996,58296053
358,BROOKLYN BRIDGE,04/17/2019,04:00:00,501374032,669033349
443,CHAMBERS ST,04/17/2019,04:00:00,892063370,1825437823
611,CYPRESS HILLS,04/17/2019,04:00:00,7066797,4198428
950,JAMAICA CENTER,04/17/2019,04:00:00,1341949859,94078634
1202,SUTPHIN-ARCHER,04/17/2019,04:00:00,168664307,88389473
1286,WOODHAVEN BLVD,04/17/2019,04:00:00,56263960,16184945
193,ALABAMA AV,04/17/2019,05:00:00,7844204,8485396
277,BROAD ST,04/17/2019,05:00:00,17138641,12521782
401,CANAL ST,04/17/2019,05:00:00,3072402225,4816175050
485,CHAUNCEY ST,04/17/2019,05:00:00,7534765,3501309
527,CLEVELAND ST,04/17/2019,05:00:00,9726936,9635286
569,CRESCENT ST,04/17/2019,05:00:00,17959493,16300748
653,DELANCEY/ESSEX,04/17/2019,05:00:00,80287200,66674934
695,FLUSHING AV,04/17/2019,05:00:00,45647222,28220305
762,FULTON ST,04/17/2019,05:00:00,760987720,2040361237
824,GATES AV,04/17/2019,05:00:00,9758025,3798828
866,HALSEY ST,04/17/2019,05:00:00,22359286,8925236
908,HEWES ST,04/17/2019,05:00:00,11953208,4965460
992,KOSCIUSZKO ST,04/17/2019,05:00:00,13491899,6778727
1034,LORIMER ST,04/17/2019,05:00:00,9195429,4818512
1076,MARCY AV,04/17/2019,05:00:00,151562150,11284998
1118,MYRTLE AV,04/17/2019,05:00:00,41720238,33915863
1160,NORWOOD AV,04/17/2019,05:00:00,12699119,13798398
1244,VAN SICLEN AV,04/17/2019,05:00:00,15139430,14970967
763,FULTON ST,04/17/2019,07:00:00,3443529755,2265707701
764,FULTON ST,04/17/2019,07:45:19,23248795,7773130
765,FULTON ST,04/17/2019,07:58:54,23249239,7773434
26,104 ST,04/17/2019,08:00:00,3157838918,2539209982
68,121 ST,04/17/2019,08:00:00,1954876973,526470810
110,75 ST-ELDERTS,04/17/2019,08:00:00,12102284,10601542
152,85 ST-FOREST PK,04/17/2019,08:00:00,20645794,16896082
236,BOWERY,04/17/2019,08:00:00,16405490,16274409
317,BROADWAY JCT,04/17/2019,08:00:00,62045972,58296856
359,BROOKLYN BRIDGE,04/17/2019,08:00:00,501374836,669035958
444,CHAMBERS ST,04/17/2019,08:00:00,892063798,1825438588
612,CYPRESS HILLS,04/17/2019,08:00:00,7067359,4198529
951,JAMAICA CENTER,04/17/2019,08:00:00,1341961330,94081273
1203,SUTPHIN-ARCHER,04/17/2019,08:00:00,168670479,88391786
1287,WOODHAVEN BLVD,04/17/2019,08:00:00,56265423,16185206
194,ALABAMA AV,04/17/2019,09:00:00,7844827,8485935
278,BROAD ST,04/17/2019,09:00:00,17138936,12522964
402,CANAL ST,04/17/2019,09:00:00,3072404449,4816181688
486,CHAUNCEY ST,04/17/2019,09:00:00,7535964,3501459
528,CLEVELAND ST,04/17/2019,09:00:00,9728461,9635632
570,CRESCENT ST,04/17/2019,09:00:00,17961774,16301152
654,DELANCEY/ESSEX,04/17/2019,09:00:00,80292519,66679148
696,FLUSHING AV,04/17/2019,09:00:00,45649054,28221186
766,FULTON ST,04/17/2019,09:00:00,760995380,2040376397
825,GATES AV,04/17/2019,09:00:00,9760692,3799112
867,HALSEY ST,04/17/2019,09:00:00,22361868,8925473
909,HEWES ST,04/17/2019,09:00:00,11954129,4965847
993,KOSCIUSZKO ST,04/17/2019,09:00:00,13493888,6778927
1035,LORIMER ST,04/17/2019,09:00:00,9197085,4819160
1077,MARCY AV,04/17/2019,09:00:00,151565783,11286486
1119,MYRTLE AV,04/17/2019,09:00:00,41724577,33916336
1161,NORWOOD AV,04/17/2019,09:00:00,12700706,13798725
1245,VAN SICLEN AV,04/17/2019,09:00:00,15140729,14971242
767,FULTON ST,04/17/2019,11:00:00,3443534199,2265724993
27,104 ST,04/17/2019,12:00:00,3157839579,2539210059
69,121 ST,04/17/2019,12:00:00,1954877646,526471153
111,75 ST-ELDERTS,04/17/2019,12:00:00,12103273,10602006
153,85 ST-FOREST PK,04/17/2019,12:00:00,20646940,16896257
237,BOWERY,04/17/2019,12:00:00,16406101,16275453
318,BROADWAY JCT,04/17/2019,12:00:00,62048481,58298072
360,BROOKLYN BRIDGE,04/17/2019,12:00:00,501378837,669044344
445,CHAMBERS ST,04/17/2019,12:00:00,892066141,1825441038
