,STATION,DATE,TIME,ENTRIES,EXITS
428,CHAMBERS ST,04/14/2019,16:00:00,1784075546,3650853206
429,CHAMBERS ST,04/14/2019,20:00:00,1784077090,3650853608
430,CHAMBERS ST,04/15/2019,00:00:00,1784077684,3650853882
431,CHAMBERS ST,04/15/2019,04:00:00,1784077784,3650853928
432,CHAMBERS ST,04/15/2019,08:00:00,1784078528,3650855378
433,CHAMBERS ST,04/15/2019,12:00:00,1784083346,3650860668
434,CHAMBERS ST,04/15/2019,16:00:00,1784090146,3650862476
435,CHAMBERS ST,04/15/2019,20:00:00,1784100252,3650864232
436,CHAMBERS ST,04/16/2019,00:00:00,1784101638,3650864546
437,CHAMBERS ST,04/16/2019,04:00:00,1784101786,3650864636
438,CHAMBERS ST,04/16/2019,08:00:00,1784102626,3650866210
439,CHAMBERS ST,04/16/2019,12:00:00,1784107330,3650871536
440,CHAMBERS ST,04/16/2019,16:00:00,1784114786,3650873688
441,CHAMBERS ST,04/16/2019,20:00:00,1784125056,3650875162
442,CHAMBERS ST,04/17/2019,00:00:00,1784126538,3650875534
443,CHAMBERS ST,04/17/2019,04:00:00,1784126740,3650875646
444,CHAMBERS ST,04/17/2019,08:00:00,1784127596,3650877176
445,CHAMBERS ST,04/17/2019,12:00:00,1784132282,3650882076
446,CHAMBERS ST,04/17/2019,16:00:00,1784139776,3650884370
447,CHAMBERS ST,04/17/2019,20:00:00,1784150280,3650886078
448,CHAMBERS ST,04/18/2019,00:00:00,1784152076,3650886566
449,CHAMBERS ST,04/18/2019,04:00:00,1784152272,3650886676
450,CHAMBERS ST,04/18/2019,08:00:00,1784153084,3650888068
451,CHAMBERS ST,04/18/2019,12:00:00,1784157446,3650892918
452,CHAMBERS ST,04/18/2019,16:00:00,1784164518,3650894118
453,CHAMBERS ST,04/18/2019,20:00:00,1784174122,3650895526
454,CHAMBERS ST,04/19/2019,00:00:00,1784175784,3650895950
455,CHAMBERS ST,04/19/2019,04:00:00,1784176054,3650896050
456,CHAMBERS ST,04/19/2019,08:00:00,1784176544,3650897058
457,CHAMBERS ST,04/19/2019,12:00:00,1784179544,3650900410
458,CHAMBERS ST,04/19/2019,16:00:00,1784186360,3650902248
459,CHAMBERS ST,04/19/2019,20:00:00,1784192800,3650903278
460,CHAUNCEY ST,04/13/2019,01:00:00,15048568,6991958
461,CHAUNCEY ST,04/13/2019,05:00:00,15048624,6992108
462,CHAUNCEY ST,04/13/2019,09:00:00,15049268,6992234
463,CHAUNCEY ST,04/13/2019,13:00:00,15050562,6992544
464,CHAUNCEY ST,04/13/2019,17:00:00,15051778,6993018
465,CHAUNCEY ST,04/13/2019,21:00:00,15052524,6993636
466,CHAUNCEY ST,04/14/2019,01:00:00,15052888,6994144
467,CHAUNCEY ST,04/14/2019,05:00:00,15052974,6994306
468,CHAUNCEY ST,04/14/2019,09:00:00,15053414,6994404
469,CHAUNCEY ST,04/14/2019,13:00:00,15054466,6994576
470,CHAUNCEY ST,04/14/2019,17:00:00,15055360,6994984
471,CHAUNCEY ST,04/14/2019,21:00:00,15055898,6995476
472,CHAUNCEY ST,04/15/2019,01:00:00,15056122,6995800
473,CHAUNCEY ST,04/15/2019,05:00:00,15056228,6995868
474,CHAUNCEY ST,04/15/2019,09:00:00,15058490,6996166
475,CHAUNCEY ST,04/15/2019,13:00:00,15060062,6996500
476,CHAUNCEY ST,04/15/2019,17:00:00,15061354,6997212
477,CHAUNCEY ST,04/15/2019,21:00:00,15062310,6998578
478,CHAUNCEY ST,04/16/2019,01:00:00,15062550,6999130
479,CHAUNCEY ST,04/16/2019,05:00:00,15062670,6999258
480,CHAUNCEY ST,04/16/2019,09:00:00,15065090,6999604
481,CHAUNCEY ST,04/16/2019,13:00:00,15066858,6999912
482,CHAUNCEY ST,04/16/2019,17:00:00,15068162,7000692
483,CHAUNCEY ST,04/16/2019,21:00:00,15069132,7001866
484,CHAUNCEY ST,04/17/2019,01:00:00,15069406,7002456
485,CHAUNCEY ST,04/17/2019,05:00:00,15069530,7002618
486,CHAUNCEY ST,04/17/2019,09:00:00,15071928,7002918
487,CHAUNCEY ST,04/17/2019,13:00:00,15073588,7003250
488,CHAUNCEY ST,04/17/2019,17:00:00,15074964,7003956
489,CHAUNCEY ST,04/17/2019,21:00:00,15075974,7005062
490,CHAUNCEY ST,04/18/2019,01:00:00,15076276,7005824
491,CHAUNCEY ST,04/18/2019,05:00:00,15076402,7005990
492,CHAUNCEY ST,04/18/2019,09:00:00,15078624,7006316
493,CHAUNCEY ST,04/18/2019,13:00:00,15080220,7006592
494,CHAUNCEY ST,04/18/2019,17:00:00,15081568,7007288
495,CHAUNCEY ST,04/18/2019,21:00:00,15082674,7008350
496,CHAUNCEY ST,04/19/2019,01:00:00,15083006,7009040
497,CHAUNCEY ST,04/19/2019,05:00:00,15083130,7009238
498,CHAUNCEY ST,04/19/2019,09:00:00,15084686,7009442
499,CHAUNCEY ST,04/19/2019,13:00:00,15086432,7009788
500,CHAUNCEY ST,04/19/2019,17:00:00,15087748,7010474
501,CHAUNCEY ST,04/19/2019,21:00:00,15088726,7011362
502,CLEVELAND ST,04/13/2019,01:00:00,19435718,19250670
503,CLEVELAND ST,04/13/2019,05:00:00,19435818,19250864
504,CLEVELAND ST,04/13/2019,09:00:00,19436718,19251122
505,CLEVELAND ST,04/13/2019,13:00:00,19437488,19251632
506,CLEVELAND ST,04/13/2019,17:00:00,19438158,19252674
507,CLEVELAND ST,04/13/2019,21:00:00,19438746,19253916
508,CLEVELAND ST,04/14/2019,01:00:00,19438966,19254532
509,CLEVELAND ST,04/14/2019,05:00:00,19439056,19254750
510,CLEVELAND ST,04/14/2019,09:00:00,19439580,19254882
511,CLEVELAND ST,04/14/2019,13:00:00,19440250,19255300
512,CLEVELAND ST,04/14/2019,17:00:00,19440822,19256088
513,CLEVELAND ST,04/14/2019,21:00:00,19441272,19256974
514,CLEVELAND ST,04/15/2019,01:00:00,19441414,19257538
515,CLEVELAND ST,04/15/2019,05:00:00,19441556,19257646
516,CLEVELAND ST,04/15/2019,09:00:00,19444424,19258362
517,CLEVELAND ST,04/15/2019,13:00:00,19445556,19259064
518,CLEVELAND ST,04/15/2019,17:00:00,19446626,19260936
519,CLEVELAND ST,04/15/2019,21:00:00,19447116,19263182
520,CLEVELAND ST,04/16/2019,01:00:00,19447300,19263936
521,CLEVELAND ST,04/16/2019,05:00:00,19447442,19264042
522,CLEVELAND ST,04/16/2019,09:00:00,19450512,19264714
523,CLEVELAND ST,04/16/2019,13:00:00,19451614,19265426
524,CLEVELAND ST,04/16/2019,17:00:00,19452750,19267430
525,CLEVELAND ST,04/16/2019,21:00:00,19453494,19269676
526,CLEVELAND ST,04/17/2019,01:00:00,19453702,19270446
527,CLEVELAND ST,04/17/2019,05:00:00,19453872,19270572
528,CLEVELAND ST,04/17/2019,09:00:00,19456922,19271264
529,CLEVELAND ST,04/17/2019,13:00:00,19458112,19271992
530,CLEVELAND ST,04/17/2019,17:00:00,19459168,19273944
531,CLEVELAND ST,04/17/2019,21:00:00,19459960,19276448
532,CLEVELAND ST,04/18/2019,01:00:00,19460180,19277272
533,CLEVELAND ST,04/18/2019,05:00:00,19460336,19277382
534,CLEVELAND ST,04/18/2019,09:00:00,19463176,19278098
535,CLEVELAND ST,04/18/2019,13:00:00,19464306,19278680
536,CLEVELAND ST,04/18/2019,17:00:00,19465358,19280624
537,CLEVELAND ST,04/18/2019,21:00:00,19466080,19282920
538,CLEVELAND ST,04/19/2019,01:00:00,19466306,19283740
539,CLEVELAND ST,04/19/2019,05:00:00,19466438,19283892
540,CLEVELAND ST,04/19/2019,09:00:00,19468204,19284414
541,CLEVELAND ST,04/19/2019,13:00:00,19469330,19285028
542,CLEVELAND ST,04/19/2019,17:00:00,19470212,19286502
543,CLEVELAND ST,04/19/2019,21:00:00,19470912,19288138
544,CRESCENT ST,04/13/2019,01:00:00,35883464,32555194
545,CRESCENT ST,04/13/2019,05:00:00,35883660,32555688
546,CRESCENT ST,04/13/2019,09:00:00,35886604,32557252
547,CRESCENT ST,04/13/2019,13:00:00,35889538,32559848
548,CRESCENT ST,04/13/2019,17:00:00,35891740,32563858
549,CRESCENT ST,04/13/2019,21:00:00,35893064,32568702
550,CRESCENT ST,04/14/2019,01:00:00,35893510,32571006
551,CRESCENT ST,04/14/2019,05:00:00,35893670,32571828
552,CRESCENT ST,04/14/2019,09:00:00,35895570,32572776
553,CRESCENT ST,04/14/2019,13:00:00,35897726,32574488
554,CRESCENT ST,04/14/2019,17:00:00,35899216,32577266
555,CRESCENT ST,04/14/2019,21:00:00,35900018,32580828
556,CRESCENT ST,04/15/2019,01:00:00,35900338,32581892
557,CRESCENT ST,04/15/2019,05:00:00,35900572,32582044
558,CRESCENT ST,04/15/2019,09:00:00,35904860,32582742
559,CRESCENT ST,04/15/2019,13:00:00,35906698,32583858
560,CRESCENT ST,04/15/2019,17:00:00,35908230,32586920
561,CRESCENT ST,04/15/2019,21:00:00,35908928,32589698
562,CRESCENT ST,04/16/2019,01:00:00,35909128,32590886
563,CRESCENT ST,04/16/2019,05:00:00,35909368,32591130
564,CRESCENT ST,04/16/2019,09:00:00,35913976,32591916
565,CRESCENT ST,04/16/2019,13:00:00,35915922,32592954
566,CRESCENT ST,04/16/2019,17:00:00,35917410,32595886
567,CRESCENT ST,04/16/2019,21:00:00,35918454,32599964
568,CRESCENT ST,04/17/2019,01:00:00,35918764,32601262
569,CRESCENT ST,04/17/2019,05:00:00,35918986,32601496
570,CRESCENT ST,04/17/2019,09:00:00,35923548,32602304
571,CRESCENT ST,04/17/2019,13:00:00,35925472,32603264
572,CRESCENT ST,04/17/2019,17:00:00,35926972,32605994
573,CRESCENT ST,04/17/2019,21:00:00,35927952,32610206
574,CRESCENT ST,04/18/2019,01:00:00,35928266,32611482
575,CRESCENT ST,04/18/2019,05:00:00,35928504,32611724
576,CRESCENT ST,04/18/2019,09:00:00,35932920,32612464
577,CRESCENT ST,04/18/2019,13:00:00,35934772,32613510
578,CRESCENT ST,04/18/2019,17:00:00,35936218,32616524
579,CRESCENT ST,04/18/2019,21:00:00,35937236,32620352
580,CRESCENT ST,04/19/2019,01:00:00,35937592,32621712
581,CRESCENT ST,04/19/2019,05:00:00,35937802,32621988
582,CRESCENT ST,04/19/2019,09:00:00,35940644,32623310
583,CRESCENT ST,04/19/2019,13:00:00,35942446,32624342
584,CRESCENT ST,04/19/2019,17:00:00,35943886,32626802
585,CRESCENT ST,04/19/2019,21:00:00,35944910,32629970
586,CYPRESS HILLS,04/13/2019,00:00:00,14127190,8392672
587,CYPRESS HILLS,04/13/2019,04:00:00,14127208,8392726
588,CYPRESS HILLS,04/13/2019,08:00:00,14127210,8392740
589,CYPRESS HILLS,04/13/2019,12:00:00,14127212,8392744
590,CYPRESS HILLS,04/13/2019,16:00:00,14127214,8392754
591,CYPRESS HILLS,04/13/2019,20:00:00,14127214,8392760
592,CYPRESS HILLS,04/14/2019,00:00:00,14127214,8392764
593,CYPRESS HILLS,04/14/2019,04:00:00,14127214,8392768
594,CYPRESS HILLS,04/14/2019,08:00:00,14127214,8392776
595,CYPRESS HILLS,04/14/2019,12:00:00,14127214,8392782
596,CYPRESS HILLS,04/14/2019,16:00:00,14127214,8392798
597,CYPRESS HILLS,04/14/2019,20:00:00,14127214,8392806
598,CYPRESS HILLS,04/15/2019,00:00:00,14127250,8392846
599,CYPRESS HILLS,04/15/2019,04:00:00,14127278,8392884
600,CYPRESS HILLS,04/15/2019,08:00:00,14128340,8393064
601,CYPRESS HILLS,04/15/2019,12:00:00,14129256,8393258
602,CYPRESS HILLS,04/15/2019,16:00:00,14129764,8393654
603,CYPRESS HILLS,04/15/2019,20:00:00,14130170,8394562
604,CYPRESS HILLS,04/16/2019,00:00:00,14130276,8394836
605,CYPRESS HILLS,04/16/2019,04:00:00,14130300,8394872
606,CYPRESS HILLS,04/16/2019,08:00:00,14131462,8395048
607,CYPRESS HILLS,04/16/2019,12:00:00,14132418,8395286
608,CYPRESS HILLS,04/16/2019,16:00:00,14132960,8395674
609,CYPRESS HILLS,04/16/2019,20:00:00,14133436,8396466
610,CYPRESS HILLS,04/17/2019,00:00:00,14133552,8396780
611,CYPRESS HILLS,04/17/2019,04:00:00,14133594,8396856
612,CYPRESS HILLS,04/17/2019,08:00:00,14134718,8397058
613,CYPRESS HILLS,04/17/2019,12:00:00,14135696,8397286
614,CYPRESS HILLS,04/17/2019,16:00:00,14136266,8397860
615,CYPRESS HILLS,04/17/2019,20:00:00,14136682,8398602
616,CYPRESS HILLS,04/18/2019,00:00:00,14136792,8398884
617,CYPRESS HILLS,04/18/2019,04:00:00,14136828,8398926
618,CYPRESS HILLS,04/18/2019,08:00:00,14137932,8399130
619,CYPRESS HILLS,04/18/2019,12:00:00,14138840,8399338
620,CYPRESS HILLS,04/18/2019,16:00:00,14139374,8399704
621,CYPRESS HILLS,04/18/2019,20:00:00,14139842,8400446
622,CYPRESS HILLS,04/19/2019,00:00:00,14139964,8400770
623,CYPRESS HILLS,04/19/2019,04:00:00,14140000,8400842
624,CYPRESS HILLS,04/19/2019,08:00:00,14140718,8400994
625,CYPRESS HILLS,04/19/2019,12:00:00,14141252,8401140
626,CYPRESS HILLS,04/19/2019,16:00:00,14141710,8401456
627,CYPRESS HILLS,04/19/2019,20:00:00,14142026,8401930
628,DELANCEY/ESSEX,04/13/2019,01:00:00,160398276,133235994
629,DELANCEY/ESSEX,04/13/2019,05:00:00,160400234,133236522
630,DELANCEY/ESSEX,04/13/2019,09:00:00,160402380,133238010
631,DELANCEY/ESSEX,04/13/2019,13:00:00,160408750,133242002
632,DELANCEY/ESSEX,04/13/2019,17:00:00,160418402,133246644
633,DELANCEY/ESSEX,04/13/2019,21:00:00,160427572,133251548
634,DELANCEY/ESSEX,04/14/2019,01:00:00,160434678,133254550
635,DELANCEY/ESSEX,04/14/2019,05:00:00,160437720,133255062
636,DELANCEY/ESSEX,04/14/2019,09:00:00,160439266,133256132
637,DELANCEY/ESSEX,04/14/2019,13:00:00,160444386,133259076
638,DELANCEY/ESSEX,04/14/2019,17:00:00,160452092,133262706
639,DELANCEY/ESSEX,04/14/2019,21:00:00,160459518,133265560
640,DELANCEY/ESSEX,04/15/2019,01:00:00,160463200,133266772
641,DELANCEY/ESSEX,04/15/2019,05:00:00,160463774,133267004
642,DELANCEY/ESSEX,04/15/2019,09:00:00,160474152,133275240
643,DELANCEY/ESSEX,04/15/2019,13:00:00,160484052,133282770
644,DELANCEY/ESSEX,04/15/2019,17:00:00,160498026,133290804
645,DELANCEY/ESSEX,04/15/2019,21:00:00,160512454,133304456
646,DELANCEY/ESSEX,04/16/2019,01:00:00,160517328,133307422
647,DELANCEY/ESSEX,04/16/2019,05:00:00,160518088,133307922
648,DELANCEY/ESSEX,04/16/2019,09:00:00,160529098,133316750
649,DELANCEY/ESSEX,04/16/2019,13:00:00,160539238,133324226
650,DELANCEY/ESSEX,04/16/2019,17:00:00,160554106,133332986
651,DELANCEY/ESSEX,04/16/2019,21:00:00,160567774,133345634
652,DELANCEY/ESSEX,04/17/2019,01:00:00,160573556,133349334
653,DELANCEY/ESSEX,04/17/2019,05:00:00,160574400,133349868
654,DELANCEY/ESSEX,04/17/2019,09:00:00,160585038,133358296
655,DELANCEY/ESSEX,04/17/2019,13:00:00,160595360,133366010
656,DELANCEY/ESSEX,04/17/2019,17:00:00,160609628,133374520
657,DELANCEY/ESSEX,04/17/2019,21:00:00,160623486,133387776
658,DELANCEY/ESSEX,04/18/2019,01:00:00,160630104,133391714
659,DELANCEY/ESSEX,04/18/2019,05:00:00,160631048,133392192
660,DELANCEY/ESSEX,04/18/2019,09:00:00,160641174,133400588
661,DELANCEY/ESSEX,04/18/2019,13:00:00,160651532,133408410
662,DELANCEY/ESSEX,04/18/2019,17:00:00,160666168,133417562
663,DELANCEY/ESSEX,04/18/2019,21:00:00,160680364,133431272
664,DELANCEY/ESSEX,04/19/2019,01:00:00,160688046,133435756
665,DELANCEY/ESSEX,04/19/2019,05:00:00,160689722,133436390
666,DELANCEY/ESSEX,04/19/2019,09:00:00,160696140,133441238
667,DELANCEY/ESSEX,04/19/2019,13:00:00,160705998,133449068
668,DELANCEY/ESSEX,04/19/2019,17:00:00,160718294,133458810
669,DELANCEY/ESSEX,04/19/2019,21:00:00,160730486,133470302
670,FLUSHING AV,04/13/2019,01:00:00,91241330,56408844
671,FLUSHING AV,04/13/2019,05:00:00,91241552,56409110
672,FLUSHING AV,04/13/2019,09:00:00,91242428,56409566
673,FLUSHING AV,04/13/2019,13:00:00,91244866,56410462
674,FLUSHING AV,04/13/2019,17:00:00,91247950,56411830
675,FLUSHING AV,04/13/2019,21:00:00,91250118,56413382
676,FLUSHING AV,04/14/2019,01:00:00,91250982,56414428
677,FLUSHING AV,04/14/2019,05:00:00,91251180,56414712
678,FLUSHING AV,04/14/2019,09:00:00,91251822,56415110
679,FLUSHING AV,04/14/2019,13:00:00,91253670,56416012
680,FLUSHING AV,04/14/2019,17:00:00,91255896,56417170
681,FLUSHING AV,04/14/2019,21:00:00,91257570,56418478
682,FLUSHING AV,04/15/2019,01:00:00,91258202,56419152
683,FLUSHING AV,04/15/2019,05:00:00,91258370,56419316
684,FLUSHING AV,04/15/2019,09:00:00,91261950,56421056
685,FLUSHING AV,04/15/2019,13:00:00,91265864,56422706
686,FLUSHING AV,04/15/2019,17:00:00,91270522,56425016
687,FLUSHING AV,04/15/2019,21:00:00,91274998,56429024
688,FLUSHING AV,04/16/2019,01:00:00,91275838,56430226
689,FLUSHING AV,04/16/2019,05:00:00,91276054,56430436
690,FLUSHING AV,04/16/2019,09:00:00,91279858,56432342
691,FLUSHING AV,04/16/2019,13:00:00,91283896,56434186
692,FLUSHING AV,04/16/2019,17:00:00,91288854,56436238
693,FLUSHING AV,04/16/2019,21:00:00,91293292,56439092
694,FLUSHING AV,04/17/2019,01:00:00,91294178,56440332
695,FLUSHING AV,04/17/2019,05:00:00,91294444,56440610
696,FLUSHING AV,04/17/2019,09:00:00,91298108,56442372
697,FLUSHING AV,04/17/2019,13:00:00,91301980,56444198
698,FLUSHING AV,04/17/2019,17:00:00,91306876,56446350
699,FLUSHING AV,04/17/2019,21:00:00,91311546,56449074
700,FLUSHING AV,04/18/2019,01:00:00,91312530,56450544
701,FLUSHING AV,04/18/2019,05:00:00,91312782,56450834
702,FLUSHING AV,04/18/2019,09:00:00,91316458,56452586
703,FLUSHING AV,04/18/2019,13:00:00,91320564,56454450
704,FLUSHING AV,04/18/2019,17:00:00,91325432,56456682
705,FLUSHING AV,04/18/2019,21:00:00,91329848,56459416
706,FLUSHING AV,04/19/2019,01:00:00,91331042,56460990
707,FLUSHING AV,04/19/2019,05:00:00,91331314,56461384
708,FLUSHING AV,04/19/2019,09:00:00,91333992,56462740
709,FLUSHING AV,04/19/2019,13:00:00,91337758,56464338
710,FLUSHING AV,04/19/2019,17:00:00,91342484,56466458
711,FLUSHING AV,04/19/2019,21:00:00,91345964,56468620
712,FULTON ST,04/13/2019,01:00:00,1522384036,4082351778
713,FULTON ST,04/13/2019,03:00:00,6886890164,4531214264
714,FULTON ST,04/13/2019,05:00:00,1522384742,4082352298
715,FULTON ST,04/13/2019,07:00:00,6886890484,4531215374
716,FULTON ST,04/13/2019,09:00:00,1522386498,4082355386
717,FULTON ST,04/13/2019,11:00:00,6886893418,4531222214
718,FULTON ST,04/13/2019,13:00:00,1522396104,4082364024
719,FULTON ST,04/13/2019,15:00:00,6886900344,4531232296
720,FULTON ST,04/13/2019,17:00:00,1522414796,4082374520
721,FULTON ST,04/13/2019,19:00:00,6886909840,4531243382
722,FULTON ST,04/13/2019,21:00:00,1522434852,4082382418
723,FULTON ST,04/13/2019,23:00:00,6886915192,4531249760
724,FULTON ST,04/14/2019,01:00:00,1522442068,4082385216
725,FULTON ST,04/14/2019,03:00:00,6886916924,4531251998
726,FULTON ST,04/14/2019,05:00:00,1522442884,4082385778
727,FULTON ST,04/14/2019,07:00:00,6886917282,4531252686
728,FULTON ST,04/14/2019,09:00:00,1522444242,4082387424
729,FULTON ST,04/14/2019,11:00:00,6886919886,4531257400
730,FULTON ST,04/14/2019,13:00:00,1522452228,4082393864
731,FULTON ST,04/14/2019,15:00:00,6886925278,4531265652
732,FULTON ST,04/14/2019,17:00:00,1522467244,4082401570
733,FULTON ST,04/14/2019,19:00:00,6886931874,4531273672
734,FULTON ST,04/14/2019,21:00:00,1522481338,4082406820
735,FULTON ST,04/14/2019,23:00:00,6886935634,4531278268
736,FULTON ST,04/15/2019,01:00:00,1522484592,4082408568
737,FULTON ST,04/15/2019,03:00:00,6886936470,4531279186
738,FULTON ST,04/15/2019,05:00:00,1521696076,4080519008
739,FULTON ST,04/15/2019,07:00:00,6886937084,4531282370
740,FULTON ST,04/15/2019,09:00:00,1521712064,4080547246
741,FULTON ST,04/15/2019,11:00:00,6886945536,4531314510
742,FULTON ST,04/15/2019,13:00:00,1516774024,4079490014
743,FULTON ST,04/15/2019,15:00:00,6886955360,4531325810
744,FULTON ST,04/15/2019,17:00:00,1516805906,4079507314
745,FULTON ST,04/15/2019,19:00:00,6886986396,4531337860
746,FULTON ST,04/15/2019,21:00:00,1521824588,4080613622
747,FULTON ST,04/15/2019,23:00:00,6886994428,4531343056
748,FULTON ST,04/16/2019,01:00:00,1521831778,4080616706
749,FULTON ST,04/16/2019,03:00:00,6886995616,4531343908
750,FULTON ST,04/16/2019,05:00:00,1521832422,4080617266
751,FULTON ST,04/16/2019,07:00:00,6886996290,4531347256
752,FULTON ST,04/16/2019,09:00:00,1521849164,4080649724
753,FULTON ST,04/16/2019,11:00:00,6887005018,4531381620
754,FULTON ST,04/16/2019,13:00:00,1521869828,4080679664
755,FULTON ST,04/16/2019,15:00:00,6887015526,4531393692
756,FULTON ST,04/16/2019,17:00:00,1521904462,4080697316
757,FULTON ST,04/16/2019,19:00:00,6887048252,4531405488
758,FULTON ST,04/16/2019,21:00:00,1521966398,4080717458
759,FULTON ST,04/16/2019,23:00:00,6887057496,4531410986
760,FULTON ST,04/17/2019,01:00:00,1521974852,4080721852
761,FULTON ST,04/17/2019,03:00:00,6887058878,4531411992
762,FULTON ST,04/17/2019,05:00:00,1521975440,4080722474
763,FULTON ST,04/17/2019,07:00:00,6887059510,4531415402
764,FULTON ST,04/17/2019,07:45:19,46497590,15546260
765,FULTON ST,04/17/2019,07:58:54,46498478,15546868
766,FULTON ST,04/17/2019,09:00:00,1521990760,4080752794
767,FULTON ST,04/17/2019,11:00:00,6887068398,4531449986
768,FULTON ST,04/17/2019,13:00:00,1522011934,4080783156
769,FULTON ST,04/17/2019,15:00:00,6887078880,4531462250
770,FULTON ST,04/17/2019,17:00:00,1522046336,4080800590
771,FULTON ST,04/17/2019,19:00:00,6887111144,4531474718
772,FULTON ST,04/17/2019,21:00:00,1522107318,4080820658
773,FULTON ST,04/17/2019,23:00:00,6887120184,4531480460
774,FULTON ST,04/18/2019,01:00:00,1522116044,4080825382
775,FULTON ST,04/18/2019,03:00:00,6887121602,4531481584
776,FULTON ST,04/18/2019,05:00:00,1522116720,4080825958
777,FULTON ST,04/18/2019,07:00:00,6887122222,4531485018
778,FULTON ST,04/18/2019,08:14:31,29087254,13382320
779,FULTON ST,04/18/2019,09:00:00,1522132812,4080856026
780,FULTON ST,04/18/2019,11:00:00,6887131148,4531518038
781,FULTON ST,04/18/2019,13:00:00,1521448032,4077603462
782,FULTON ST,04/18/2019,15:00:00,6887142258,4531530742
783,FULTON ST,04/18/2019,17:00:00,1522191814,4080905782
784,FULTON ST,04/18/2019,19:00:00,6887174338,4531543266
785,FULTON ST,04/18/2019,21:00:00,1522250356,4080925302
786,FULTON ST,04/18/2019,23:00:00,6887183754,4531549078
787,FULTON ST,04/19/2019,01:00:00,1507632928,4054532524
788,FULTON ST,04/19/2019,03:00:00,6887185416,4531550826
789,FULTON ST,04/19/2019,05:00:00,1522260746,4080931158
790,FULTON ST,04/19/2019,07:00:00,6887185978,4531553638
791,FULTON ST,04/19/2019,09:00:00,1522271322,4080949548
792,FULTON ST,04/19/2019,11:00:00,6887192598,4531577512
793,FULTON ST,04/19/2019,13:00:00,1522290772,4080972964
794,FULTON ST,04/19/2019,15:00:00,6887204782,4531589174
795,FULTON ST,04/19/2019,17:00:00,1522328938,4080990646
796,FULTON ST,04/19/2019,19:00:00,6887228252,4531600230
797,FULTON ST,04/19/2019,21:00:00,1522363826,4081003998
798,FULTON ST,04/19/2019,23:00:00,6887234812,4531605788
799,GATES AV,04/13/2019,01:00:00,19470814,7578748
800,GATES AV,04/13/2019,05:00:00,19470950,7579004
801,GATES AV,04/13/2019,09:00:00,19472206,7579264
802,GATES AV,04/13/2019,13:00:00,19475012,7579706
803,GATES AV,04/13/2019,17:00:00,19477718,7580444
804,GATES AV,04/13/2019,21:00:00,19479544,7581588
805,GATES AV,04/14/2019,01:00:00,19480280,7582360
806,GATES AV,04/14/2019,05:00:00,19480394,7582686
807,GATES AV,04/14/2019,09:00:00,19481226,7582848
808,GATES AV,04/14/2019,13:00:00,19483340,7583188
809,GATES AV,04/14/2019,17:00:00,19485402,7583944
810,GATES AV,04/14/2019,21:00:00,19486618,7584768
811,GATES AV,04/15/2019,01:00:00,19486956,7585384
812,GATES AV,04/15/2019,05:00:00,19487120,7585514
813,GATES AV,04/15/2019,09:00:00,19492182,7586034
814,GATES AV,04/15/2019,13:00:00,19495480,7586586
815,GATES AV,04/15/2019,17:00:00,19498288,7587758
816,GATES AV,04/15/2019,21:00:00,19500386,7590218
817,GATES AV,04/16/2019,01:00:00,19500896,7591202
818,GATES AV,04/16/2019,05:00:00,19501082,7591324
819,GATES AV,04/16/2019,09:00:00,19506372,7591844
820,GATES AV,04/16/2019,13:00:00,19510104,7592438
821,GATES AV,04/16/2019,17:00:00,19513130,7593716
822,GATES AV,04/16/2019,21:00:00,19515366,7596432
823,GATES AV,04/17/2019,01:00:00,19515862,7597510
824,GATES AV,04/17/2019,05:00:00,19516050,7597656
825,GATES AV,04/17/2019,09:00:00,19521384,7598224
826,GATES AV,04/17/2019,13:00:00,19525064,7598758
827,GATES AV,04/17/2019,17:00:00,19528096,7600046
828,GATES AV,04/17/2019,21:00:00,19530312,7602800
829,GATES AV,04/18/2019,01:00:00,19530816,7603938
830,GATES AV,04/18/2019,05:00:00,19531022,7604122
831,GATES AV,04/18/2019,09:00:00,19536158,7604630
832,GATES AV,04/18/2019,13:00:00,19539888,7605094
833,GATES AV,04/18/2019,17:00:00,19543014,7606314
834,GATES AV,04/18/2019,21:00:00,19545104,7608776
835,GATES AV,04/19/2019,01:00:00,19545662,7609946
836,GATES AV,04/19/2019,05:00:00,19545888,7610176
837,GATES AV,04/19/2019,09:00:00,19549476,7610514
838,GATES AV,04/19/2019,13:00:00,19553254,7611044
839,GATES AV,04/19/2019,17:00:00,19556108,7612190
840,GATES AV,04/19/2019,21:00:00,19558154,7613890
841,HALSEY ST,04/13/2019,01:00:00,44675914,17829130
842,HALSEY ST,04/13/2019,05:00:00,44676048,17829450
843,HALSEY ST,04/13/2019,09:00:00,44677358,17829614
844,HALSEY ST,04/13/2019,13:00:00,44680218,17830016
845,HALSEY ST,04/13/2019,17:00:00,44682838,17830876
846,HALSEY ST,04/13/2019,21:00:00,44684456,17832102
847,HALSEY ST,04/14/2019,01:00:00,44685170,17833118
848,HALSEY ST,04/14/2019,05:00:00,44685304,17833548
849,HALSEY ST,04/14/2019,09:00:00,44686192,17833738
850,HALSEY ST,04/14/2019,13:00:00,44688556,17834130
851,HALSEY ST,04/14/2019,17:00:00,44690500,17834848
852,HALSEY ST,04/14/2019,21:00:00,44691512,17836048
853,HALSEY ST,04/15/2019,01:00:00,44691872,17836876
